EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Offensive Fouls,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,RecoveredBlocks,OffensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,on,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1184.0,20,17,41,42,19.0,21.0,7.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,,,14.0,34,1.0,1.0,3.0,1.0,1.0,5.0,2.0,8.0,,,,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,3.0,5.0,19.0,0.2,0.25,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.5,1.25,,14.583333333333334,0.07692307692307693,,0.09523809523809523,0.05555555555555555,,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,0.5164666666666666,,0.6731,0.21428571428571427,0.35714285714285715,6.666666666666667,,0.4634146341463415,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,4.0,3.0,,,,,,,0.125,0.25,,0.25,,,,0.16666666666666666,,,0.5,,0.42857142857142855,0.42857142857142855,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,173.0,3,-1,6,6,,,1.0,12,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,5,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5535,,,,,2.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,666.0,11,11,25,24,9.0,11.0,3.0,49,2.0,2.0,,,1.0,1.0,,,,,2.0,6.0,,,4.0,22,,,,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,2.0,,2.0,4.0,,2.0,9.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,28.57142857142857,0.2,,0.1,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.4423333333333334,,0.5594,,0.5,4.416666666666667,,0.36,4.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,5.0,17.0,51.0,151.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,45.0,18.0,28.0,109.0,62.0,84.0,108.0,150.0,51.0,49.0,135.0,42.0,7.0,319.0,4.0,36.0,72.0,8.0,80.0,23.0,4.0,20.0,1.0,50.0,53.0,55.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.092,0.011627906976744186,0.01680672268907563,0.07920792079207921,0.18006430868167203,0.5714285714285714,0.64,0.625,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,64.0,45.0,,86.0,59.0,17.0,4.0,33.0,3.0,3.0,19.0,30.0,22.0,8.0,1.0,19.0,24.0,1.0,53.0,23.0,4.0,1.0,4.0,2.0,0.6,0.125,0.08991825613079019,0.012012012012012012,0.012048192771084338,0.011235955056179775,0.015151515151515152,0.1111111111111111,0.10909090909090909,0.08664259927797834,0.1,0.017964071856287425,0.2057877813504823,1.0,0.0696969696969697,0.1419753086419753,23.0,19.0,0.07395498392282958,8.0,7.0,24.0,15.0,48.0,24.0,18.0,55.0,8.0,8.0,3.0,0.32727272727272727,0.055944055944055944,,0.34782608695652173,0.34782608695652173,0.7741935483870968,0.08433734939759036,0.5783132530120482,0.3125,33.0,,60.0,7.0,1.0,1.0,,1.0,,5.0,4.0,0.10714285714285714,,0.515625,0.532258064516129,0.2727272727272727,,,13.0,13.0,10.0,7.0,4.0,0.5416666666666666,0.03125,,0.5416666666666666,0.6923076923076923,,,1.0,,,0.25,0.25,,1.0,1.0,False,3.0,1.0,1.0,1.0,1.0,0.005952380952380952,0.058823529411764705,0.42857142857142855,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78702.0,1312,58,2648,2655,450.0,378.0,238.0,5303,97.0,139.0,11.0,27.0,14.0,19.0,30.0,67.0,37.0,92.0,133.0,240.0,67.0,159.0,522.0,3001,13.0,33.0,61.0,16.0,26.0,63.0,228.0,38.0,195.0,92.0,37.0,34.0,62.0,26.0,8.0,158.0,32.0,54.0,151.0,62.0,213.0,35.0,10.0,14.0,2.0,37.0,76.0,61.0,63.0,441.0,0.8571428571428571,0.8976377952755905,0.9701492537313433,0.42138364779874216,0.42138364779874216,0.5541666666666667,0.3939393939393939,0.6153846153846154,0.5852130325814536,0.4716981132075472,0.6511627906976745,0.605568445475638,0.5169491525423728,0.6428571428571429,0.39849624060150374,15.929203539823009,0.08269525267993874,0.04961240310077519,0.10289634146341463,0.05,0.053763440860215055,0.07848837209302326,0.3483709273182957,0.697841726618705,0.7578125,0.8556701030927835,0.16791979949874686,0.44776119402985076,0.44776119402985076,0.9666666666666667,0.23057644110275688,0.40217391304347827,0.40217391304347827,0.972972972972973,0.5094339622641509,0.4074074074074074,0.4418604651162791,0.7368421052631579,0.7468671679197995,0.40217391304347827,0.5663201754385967,0.5589375,0.6148558139534883,0.11685823754789272,0.1206896551724138,4.99625,24.825786163522018,0.16993957703927492,75.0,55.0,12.0,28.0,19.0,5.0,27.0,81.0,16.0,11.0,25.0,23.0,11.0,12.0,3.0,9.0,36.0,2.0,73.0,39.0,21.0,12.0,21.0,6.0,0.6216216216216216,0.3902439024390244,0.12291350531107739,0.05046728971962617,0.04878048780487805,0.05432098765432099,0.038461538461538464,0.08755760368663594,0.08695652173913043,0.1217564870259481,0.12658227848101267,0.0658682634730539,0.18796992481203006,0.2727272727272727,0.09090909090909091,0.14444444444444443,26.0,7.0,0.06516290726817042,10.0,9.0,13.0,4.0,8.0,20.0,8.0,17.0,32.0,3.0,9.0,0.47058823529411764,0.13333333333333333,,0.38461538461538464,0.38461538461538464,0.24528301886792453,0.20930232558139536,0.18604651162790697,0.5,26.0,11.0,6.0,4.0,2.0,1.0,,,,2.0,1.0,0.07913669064748201,0.04580152671755725,0.3466666666666667,0.48148148148148145,0.8846153846153846,,7.0,4.0,8.0,4.0,3.0,9.0,0.4,0.28,0.1320754716981132,0.3076923076923077,0.75,,3.0,18.0,,0.05357142857142857,0.8571428571428571,0.8,13.0,,,False,4.0,,,,,,,0.4444444444444444,4.0,2.0,3.0,0.5714285714285714,1.0,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,48773.0,813,-20,1644,1647,446.0,364.0,158.0,3291,14.0,25.0,1.0,1.0,3.0,7.0,16.0,42.0,26.0,86.0,32.0,61.0,42.0,128.0,195.0,1877,3.0,3.0,18.0,4.0,14.0,48.0,44.0,20.0,105.0,84.0,26.0,20.0,52.0,9.0,11.0,124.0,8.0,19.0,39.0,11.0,50.0,28.0,12.0,14.0,,25.0,82.0,25.0,48.0,443.0,0.6875,0.7096774193548387,0.8333333333333334,0.328125,0.3333333333333333,0.5245901639344263,1.0,0.2857142857142857,0.5026455026455027,0.6923076923076923,0.41228070175438597,0.5025773195876289,0.6923076923076923,0.41379310344827586,0.6772486772486772,12.0,0.05093833780160858,0.020356234096692113,0.05172413793103448,0.014745308310991957,0.009174311926605505,0.03864734299516908,0.13227513227513227,0.56,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.38095238095238093,0.38095238095238093,1.0,0.455026455026455,0.3023255813953488,0.3023255813953488,0.7307692307692307,0.07692307692307693,1.0,0.12280701754385964,0.42857142857142855,0.8095238095238095,0.30952380952380953,0.5345882352941178,0.5206227272727272,0.5266205357142858,0.09230769230769231,0.24615384615384617,7.795081967213115,25.7328125,0.2712895377128954,24.0,5.0,2.0,32.0,17.0,13.0,3.0,20.0,,3.0,16.0,11.0,9.0,2.0,1.0,9.0,46.0,1.0,10.0,4.0,8.0,1.0,8.0,8.0,0.44,,0.05249343832020997,0.0084985835694051,0.014492753623188406,0.01056338028169014,,0.07207207207207207,0.05454545454545454,0.041935483870967745,0.09859154929577464,0.02857142857142857,0.12698412698412698,,0.02072538860103627,0.06153846153846154,12.0,1.0,0.06349206349206349,8.0,12.0,6.0,8.0,31.0,10.0,13.0,43.0,6.0,4.0,7.0,0.3023255813953488,0.09836065573770492,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.21052631578947367,0.543859649122807,0.25806451612903225,10.0,,21.0,8.0,1.0,6.0,,,,1.0,1.0,0.04,0.05194805194805195,0.4166666666666667,0.5263157894736842,0.6,,4.0,2.0,4.0,2.0,5.0,,0.4,0.20833333333333334,0.3076923076923077,0.3333333333333333,1.0,,,5.0,,,0.625,0.75,3.0,1.0,,False,5.0,2.0,,,,,,0.4166666666666667,2.0,,,0.5,1.0,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,7.0,22.0,6.0,23.0,24.0,41.0,13.0,45.0,103.0,1347,3.0,5.0,6.0,10.0,17.0,37.0,24.0,24.0,39.0,23.0,6.0,11.0,23.0,7.0,4.0,57.0,10.0,23.0,47.0,15.0,62.0,31.0,15.0,5.0,,12.0,43.0,22.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.08133086876155268,0.0275049115913556,0.04,0.1,0.32558139534883723,0.7142857142857143,0.8,0.55,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,11.0,16.0,6.0,12.0,11.0,1.0,4.0,21.0,3.0,1.0,16.0,7.0,4.0,3.0,,4.0,26.0,1.0,26.0,13.0,10.0,2.0,10.0,2.0,0.5833333333333334,0.11538461538461539,0.07984790874524715,0.016194331983805668,0.0234375,0.021052631578947368,,0.07142857142857142,0.03333333333333333,0.08571428571428572,0.05660377358490566,0.023255813953488372,0.12790697674418605,,0.1368421052631579,0.26,2.0,5.0,0.023255813953488372,,4.0,3.0,2.0,6.0,7.0,4.0,10.0,5.0,1.0,8.0,0.4,0.12195121951219512,,,,0.25,0.14814814814814814,0.2222222222222222,0.3333333333333333,4.0,,,,3.0,,,,,2.0,1.0,0.10714285714285714,0.06779661016949153,0.36363636363636365,0.4444444444444444,0.25,,4.0,,,,1.0,4.0,,0.18181818181818182,0.3333333333333333,,,,1.0,5.0,,0.037037037037037035,0.5,,,1.0,1.0,False,2.0,,,,,,,0.5,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14065.0,234,-12,483,477,150.0,124.0,55.0,960,23.0,29.0,6.0,9.0,7.0,9.0,,1.0,,1.0,26.0,39.0,,2.0,57.0,545,7.0,12.0,15.0,7.0,9.0,17.0,40.0,12.0,,1.0,,5.0,12.0,4.0,1.0,29.0,17.0,19.0,33.0,26.0,59.0,7.0,3.0,5.0,,7.0,30.0,12.0,17.0,150.0,0.7692307692307693,0.9523809523809523,,,,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.6341463414634146,0.5833333333333334,0.7,0.6477272727272727,0.5769230769230769,0.7083333333333334,0.04878048780487805,9.392265193370166,0.17272727272727273,0.15454545454545454,0.14705882352941177,0.11304347826086956,0.14285714285714285,0.12121212121212122,0.7073170731707317,0.7931034482758621,0.8846153846153846,0.8260869565217391,0.024390243902439025,,,,0.024390243902439025,,,,0.75,0.6666666666666666,0.9,0.7777777777777778,0.7560975609756098,,0.5960731707317073,0.56886,0.6898449999999999,0.2631578947368421,0.2982456140350877,3.1999999999999997,24.35,0.3105590062111801,9.0,5.0,10.0,7.0,5.0,1.0,9.0,11.0,3.0,1.0,4.0,2.0,,2.0,,1.0,23.0,3.0,6.0,2.0,8.0,3.0,8.0,1.0,0.2857142857142857,0.3,0.11702127659574468,0.075,0.17543859649122806,0.06315789473684211,0.12,0.2777777777777778,0.125,0.13157894736842105,0.05555555555555555,0.1,0.21951219512195122,0.3333333333333333,0.046511627906976744,0.04878048780487805,1.0,3.0,0.024390243902439025,1.0,,,,1.0,,,1.0,5.0,,5.0,,0.1282051282051282,,1.0,1.0,,,0.1,,2.0,1.0,,,2.0,,,,,1.0,1.0,0.10344827586206896,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,,,,,1.0,1.0,,,0.2222222222222222,,,,,,3.0,2.0,,0.375,,3.0,2.0,,False,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,,10.0,28.0,83.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,149.0,95.0,157.0,315.0,438.0,294.0,81.0,83.0,28.0,57.0,141.0,43.0,14.0,339.0,78.0,191.0,376.0,117.0,493.0,54.0,16.0,37.0,2.0,92.0,82.0,231.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,30.464608668537572,0.27521613832853026,0.11287988422575977,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.287292817679558,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,0.41847826086956524,0.6883116883116883,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,255.0,250.0,92.0,84.0,53.0,21.0,39.0,171.0,14.0,15.0,38.0,55.0,27.0,28.0,1.0,25.0,48.0,14.0,317.0,136.0,85.0,31.0,90.0,3.0,0.5978260869565217,0.25925925925925924,0.24152542372881355,0.06964285714285715,0.11078717201166181,0.07603686635944701,0.047619047619047616,0.2606837606837607,0.2653061224489796,0.23880597014925373,0.25,0.047619047619047616,0.3404539385847797,0.05660377358490566,0.16117647058823528,0.17989417989417988,123.0,98.0,0.16421895861148197,53.0,3.0,4.0,9.0,24.0,4.0,9.0,27.0,34.0,8.0,52.0,0.3333333333333333,0.051829268292682924,0.024390243902439025,0.43089430894308944,0.44166666666666665,0.036036036036036036,0.016304347826086956,0.13043478260869565,0.375,110.0,27.0,3.0,11.0,12.0,2.0,1.0,3.0,1.0,38.0,29.0,0.046762589928057555,0.04794520547945205,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.010638297872340425,,,,10.0,2.0,36.0,,0.07058823529411765,,,,,,61.0,,,0.6777777777777778,0.5849056603773585,12.0,8.0,,False,,,,,,,,,,,1.0,,,5.0,3.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,93090.0,1552,-89,3164,3153,679.0,570.0,285.0,6317,181.0,244.0,18.0,26.0,34.0,44.0,5.0,12.0,92.0,237.0,317.0,554.0,97.0,249.0,1076.0,3713,29.0,51.0,83.0,60.0,94.0,223.0,238.0,396.0,180.0,235.0,92.0,125.0,404.0,78.0,47.0,933.0,24.0,148.0,311.0,39.0,350.0,39.0,8.0,72.0,8.0,168.0,62.0,163.0,220.0,667.0,0.3753943217665615,0.3888888888888889,0.6185567010309279,0.3895582329317269,0.39271255060728744,0.572202166064982,0.5686274509803921,0.6382978723404256,0.5759651307596513,0.5289855072463768,0.6224489795918368,0.6049661399548533,0.5608108108108109,0.6482558139534884,0.31008717310087175,30.105684090259928,0.2019099590723056,0.03529411764705882,0.2009472259810555,0.028077753779697623,0.05454545454545454,0.20316622691292877,0.3038605230386052,0.7418032786885246,0.8008849557522124,0.4419889502762431,0.014943960149439602,0.4166666666666667,0.4166666666666667,1.0,0.29514321295143214,0.3881856540084388,0.3898305084745763,0.5978260869565217,0.37681159420289856,0.6923076923076923,0.29931972789115646,0.7727272727272727,0.613947696139477,0.39148936170212767,0.5232211610486891,0.5128534883720932,0.5152734482758622,0.07713754646840149,0.20724907063197026,7.500180505415162,27.080722891566264,0.21460176991150443,191.0,151.0,22.0,279.0,189.0,74.0,15.0,149.0,14.0,11.0,31.0,96.0,71.0,25.0,1.0,31.0,19.0,7.0,196.0,91.0,24.0,11.0,24.0,4.0,0.5714285714285714,0.24561403508771928,0.2,0.021156558533145273,0.03115264797507788,0.0166358595194085,0.03571428571428571,0.18875502008032127,0.22857142857142856,0.21354166666666666,0.15384615384615385,0.03125,0.23785803237858033,0.3333333333333333,0.10459770114942529,0.14653784219001612,119.0,40.0,0.14819427148194272,47.0,2.0,17.0,20.0,51.0,18.0,21.0,53.0,34.0,8.0,11.0,0.39622641509433965,0.061371841155234655,,0.3949579831932773,0.3949579831932773,0.2463768115942029,0.013605442176870748,0.3469387755102041,0.39215686274509803,89.0,10.0,111.0,39.0,9.0,6.0,,4.0,,16.0,14.0,0.07377049180327869,0.014388489208633094,0.46596858638743455,0.5085714285714286,0.3258426966292135,,1.0,5.0,5.0,16.0,,24.0,0.2777777777777778,0.08376963350785341,0.014492753623188406,0.29411764705882354,0.8,,,16.0,,,0.6666666666666666,0.2127659574468085,7.0,7.0,2.0,False,1.0,2.0,1.0,,,0.004016064257028112,,0.5,,,1.0,,,,,,2.0,,0.004219409282700422
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27072.0,451,1,906,916,156.0,173.0,79.0,1822,52.0,70.0,11.0,17.0,7.0,8.0,,1.0,,1.0,58.0,86.0,,2.0,146.0,1048,12.0,19.0,30.0,7.0,8.0,21.0,94.0,22.0,,1.0,,13.0,22.0,11.0,2.0,57.0,15.0,28.0,71.0,35.0,106.0,12.0,5.0,10.0,1.0,18.0,57.0,42.0,21.0,156.0,0.8103448275862069,0.9215686274509803,,,,0.6744186046511628,0.631578947368421,0.875,0.6590909090909091,0.631578947368421,0.7,0.6822429906542056,0.6521739130434783,0.75,0.022727272727272728,12.43781094527363,0.12844036697247707,0.07894736842105263,0.1471264367816092,0.08454106280193237,0.1111111111111111,0.13274336283185842,0.7954545454545454,0.7428571428571429,0.7761194029850746,0.7884615384615384,0.011363636363636364,,,,0.011363636363636364,,,,0.8947368421052632,0.6470588235294118,0.8,0.875,0.8181818181818182,,0.617846590909091,0.6403454545454544,0.6305100000000001,0.2054794520547945,0.14383561643835616,2.579069767441861,26.4,0.17218543046357615,16.0,30.0,14.0,9.0,3.0,4.0,20.0,36.0,7.0,4.0,7.0,8.0,6.0,2.0,1.0,2.0,36.0,5.0,41.0,19.0,19.0,10.0,22.0,1.0,0.4444444444444444,0.30434782608695654,0.16589861751152074,0.08928571428571429,0.07777777777777778,0.1016949152542373,0.0425531914893617,0.11267605633802817,0.14705882352941177,0.16363636363636364,0.17307692307692307,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.18269230769230768,0.18627450980392157,,7.0,,,1.0,,,1.0,,,2.0,4.0,5.0,9.0,,0.046511627906976744,,,,,0.1,0.1,,6.0,6.0,,2.0,,,,,,3.0,3.0,0.04285714285714286,0.02702702702702703,0.375,0.4,1.0,,,,,2.0,2.0,3.0,,0.0625,,,,,,10.0,,,0.45454545454545453,,6.0,4.0,1.0,False,,,,,1.0,,,,,,3.0,,,3.0,2.0,1.0,,,
