EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,AtRimAssists,FTDefRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,9889.0,165,-13,338,334,87.0,108.0,54.0,672,6.0,14.0,4.0,10.0,3.0,5.0,5.0,11.0,3.0,7.0,1.0,1.0,,1.0,3.0,11.0,1.0,1.0,1.0,4.0,11.0,27.0,6.0,18.0,44.0,412,6.0,12.0,2.0,2.0,19.0,4.0,7.0,1.0,5.0,14.0,4.0,18.0,18.0,11.0,3.0,4.0,,6.0,7.0,13.0,7.0,,,33.0,15.0,5.0,7.0,8.0,16.0,21.0,37.0,8.0,4.0,4.0,1.0,1.0,5.0,1.0,,,6.0,1.0,13.0,18.0,,,4.0,2.0,,2.0,,2.0,1.0,14.0,87.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4074074074074074,0.5,0.5714285714285714,0.4444444444444444,0.6428571428571429,0.4583333333333333,0.46808510638297873,0.6333333333333333,0.5,0.4,,0.14814814814814814,0.14285714285714285,0.18181818181818182,,,13.151364764267989,0.16666666666666666,0.19047619047619047,0.06329113924050633,0.09210526315789473,0.17045454545454544,0.1271186440677966,0.11976047904191617,0.09375,0.02857142857142857,0.05263157894736842,0.25,0.1875,0.07407407407407407,0.13636363636363635,0.5,0.3111111111111111,0.42857142857142855,0.5,,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.4,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.4166666666666667,0.6,0.08333333333333333,,0.3333333333333333,0.25,0.7111111111111111,0.2727272727272727,0.5506744444444445,0.5615333333333333,0.5552916666666666,0.4318181818181818,0.3181818181818182,5.333333333333335,24.81111111111111,0.257396449704142,4.0,1.0,3.0,10.0,4.0,1.0,1.0,5.0,1.0,1.0,0.07142857142857142,0.2028985507246377,0.041666666666666664,0.022222222222222223,0.037037037037037035,,2.0,1.0,3.0,,1.0,,,1.0,,,2.0,,2.0,2.0,0.2,0.08333333333333333,0.1,,,2.0,,,,0.044444444444444446,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13839.0,231,59,461,456,141.0,140.0,62.0,917,13.0,18.0,3.0,4.0,4.0,5.0,7.0,13.0,3.0,10.0,,,1.0,2.0,20.0,44.0,3.0,6.0,5.0,15.0,20.0,33.0,23.0,54.0,118.0,538,3.0,5.0,3.0,6.0,17.0,6.0,10.0,6.0,17.0,34.0,30.0,10.0,63.0,43.0,20.0,1.0,,5.0,7.0,12.0,4.0,3.0,,31.0,5.0,1.0,11.0,6.0,18.0,6.0,24.0,3.0,3.0,,,,,,,,,,10.0,12.0,1.0,,11.0,,,,,,,34.0,141.0,0.75,0.8333333333333334,0.9130434782608695,0.42592592592592593,0.5,0.35294117647058826,0.4339622641509434,0.6060606060606061,0.6,0.6,0.6264367816091954,0.6818181818181818,0.5555555555555556,0.6344086021505376,0.7083333333333334,0.5862068965517241,0.6206896551724138,,0.030303030303030304,,0.07692307692307693,,,17.286245353159853,,0.06741573033707865,0.009708737864077669,0.09565217391304348,0.04672897196261682,0.08333333333333333,0.02857142857142857,0.023809523809523808,,0.07692307692307693,0.02631578947368421,0.0625,0.08235294117647059,0.13333333333333333,,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.14942528735632185,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.11494252873563218,0.3,0.3,1.0,0.5057471264367817,0.45454545454545453,0.45454545454545453,0.9,0.36363636363636365,0.75,,,,0.5454545454545454,0.5,1.0,0.18518518518518517,0.8,0.07407407407407407,0.5,0.5555555555555556,0.3333333333333333,0.8275862068965517,0.46511627906976744,0.5562709302325581,0.5709500000000001,0.5385173076923077,0.1440677966101695,0.288135593220339,5.581818181818181,26.244444444444444,0.30585683297180044,9.0,2.0,4.0,4.0,3.0,1.0,2.0,14.0,,6.0,0.09090909090909091,0.037037037037037035,0.05,0.06451612903225806,0.15384615384615385,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,0.15789473684210525,0.3333333333333333,,2.0,6.0,,,0.022988505747126436,,,,,,,,,,,,True,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1431.0,24,-30,49,50,1.0,10.0,9.0,99,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,5.0,,,2.0,82,1.0,2.0,,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,2.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,0.2,0.3333333333333333,,,,8.474576271186441,,0.14285714285714285,0.23529411764705882,0.058823529411764705,,0.08333333333333333,0.13793103448275862,0.16666666666666666,0.3,,,0.25,0.07142857142857142,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.6,,0.55514,0.5942,,1.0,,5.0600000000000005,,0.02040816326530612,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,,,1.0,,2.0,,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,,,1.0,,4.0,6.0,,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,,0.3333333333333333,,1.0,,,11.11111111111111,,0.17647058823529413,,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.045454545454545456,,,,0.125,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,1.0,,,,,,,1.0,,,,0.1,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,,,,1.0,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,,,,,1.0,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,,1.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,,4.0,,,,,,,2.0,4.0,0.5,0.6,,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,,,,,,,37.931034482758626,1.0,0.375,0.25,0.25,,0.3333333333333333,0.09090909090909091,,0.5,,0.5,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,3.0,,,2.0,,,,4.0,2.0,3.0,,,,0.3,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,1.0,2.0,,,,0.2222222222222222,0.5,0.5,,,,1.0,,,,,,True,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,818.0,14,-13,29,29,4.0,14.0,1.0,58,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,8.0,42,,,,,,,1.0,,,,,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,20.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5298166666666667,,0.5969,,,6.65,24.55,0.13793103448275862,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1746.0,29,5,59,58,28.0,23.0,7.0,117,2.0,6.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,6.0,54,,,,1.0,,2.0,4.0,,,4.0,4.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,,,4.0,2.0,6.0,,6.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,5.0,6.0,1.0,,2.0,,,,,,,4.0,28.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.5,0.375,,0.5,0.375,,0.5,0.125,,0.2857142857142857,0.3333333333333333,,,,17.91044776119403,0.75,0.13333333333333333,,0.25,,0.1935483870967742,,,,,0.16666666666666666,,0.2857142857142857,,,0.75,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,,0.125,,,,,,,,,,1.0,,,,,,0.75,0.3333333333333333,,,,,0.875,,0.6209000000000001,0.5601,0.646325,,0.6666666666666666,3.7142857142857144,23.6,0.4745762711864407,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,240.0,4,-6,8,8,,,2.0,16,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,11,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4245,,,,,6.8,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,,,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,1.0,86.0,49.0,135.0,42.0,7.0,10.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,19.0,4.0,30.0,22.0,20.0,1.0,8.0,1.0,50.0,1.0,24.0,53.0,,8.0,55.0,4.0,,1.0,,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.005952380952380952,0.055944055944055944,0.10714285714285714,0.03125,0.058823529411764705,,21.91235059760956,0.6,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,45.0,,19.0,,59.0,3.0,3.0,53.0,4.0,23.0,0.125,0.011235955056179775,0.017964071856287425,0.0696969696969697,0.1419753086419753,1.0,17.0,,7.0,1.0,19.0,1.0,,1.0,7.0,,5.0,,2.0,4.0,,,0.10909090909090909,1.0,8.0,23.0,60.0,,3.0,0.07395498392282958,0.34782608695652173,0.34782608695652173,,1.0,1.0,0.25,1.0,,,,,False,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,100201.0,1670,97,3378,3387,585.0,490.0,313.0,6765,122.0,173.0,15.0,32.0,23.0,29.0,34.0,89.0,43.0,94.0,5.0,9.0,5.0,13.0,49.0,128.0,6.0,17.0,6.0,15.0,172.0,300.0,92.0,222.0,693.0,3843,19.0,42.0,11.0,26.0,83.0,26.0,38.0,11.0,28.0,95.0,282.0,62.0,267.0,128.0,49.0,39.0,,29.0,47.0,76.0,36.0,11.0,4.0,199.0,40.0,33.0,103.0,76.0,198.0,76.0,274.0,40.0,30.0,10.0,30.0,15.0,15.0,3.0,15.0,2.0,45.0,1.0,41.0,90.0,15.0,3.0,76.0,25.0,,14.0,,25.0,21.0,95.0,573.0,0.8197674418604651,0.8757763975155279,0.967391304347826,0.4144144144144144,0.4230769230769231,0.39285714285714285,0.4144144144144144,0.5733333333333334,0.4523809523809524,0.6842105263157895,0.5938697318007663,0.5220588235294118,0.6439393939393939,0.6121908127208481,0.5533333333333333,0.6418918918918919,0.42528735632183906,,0.13,0.09248554913294797,0.25842696629213485,,,16.284648187633262,0.6666666666666666,0.09178743961352658,0.04263565891472868,0.12261904761904761,0.054945054945054944,0.10731414868105515,0.04860186418109188,0.048034934497816595,0.04113110539845758,0.03910614525139665,0.09818181818181818,0.08314087759815242,0.11885895404120443,0.1339712918660287,0.84,0.3314176245210728,0.7052023121387283,0.7770700636942676,0.8278688524590164,0.17049808429118773,0.38202247191011235,0.5151515151515151,0.8823529411764706,0.18007662835249041,0.4574468085106383,0.4574468085106383,0.9767441860465116,0.24521072796934865,0.3828125,0.3828125,0.9591836734693877,0.47058823529411764,0.46875,0.1323529411764706,0.5555555555555556,1.0,0.25,0.35294117647058826,0.6666666666666666,0.4393939393939394,0.7931034482758621,0.19696969696969696,0.38461538461538464,0.22727272727272727,0.4,0.7567049808429118,0.3828125,0.5644555555555557,0.5575388888888888,0.6038371212121213,0.11976911976911978,0.1370851370851371,5.283,24.834234234234234,0.17317939609236235,73.0,12.0,10.0,22.0,20.0,19.0,12.0,98.0,10.0,52.0,0.37254901960784315,0.060109289617486336,0.05504587155963303,0.09219858156028368,0.15204678362573099,,5.0,3.0,4.0,3.0,10.0,,2.0,2.0,3.0,,2.0,,7.0,1.0,0.043478260869565216,0.038461538461538464,0.10833333333333334,0.2,16.0,38.0,9.0,,11.0,0.07279693486590039,0.42105263157894735,0.42105263157894735,,1.0,,0.625,,,,3.0,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,71057.0,1184,15,2414,2408,641.0,582.0,229.0,4822,22.0,34.0,1.0,1.0,6.0,10.0,14.0,36.0,31.0,82.0,2.0,5.0,5.0,17.0,44.0,132.0,5.0,12.0,14.0,43.0,46.0,91.0,75.0,214.0,330.0,2750,4.0,4.0,7.0,17.0,29.0,8.0,20.0,19.0,60.0,80.0,56.0,36.0,192.0,130.0,44.0,7.0,2.0,44.0,29.0,73.0,14.0,15.0,3.0,175.0,6.0,9.0,30.0,27.0,58.0,15.0,73.0,45.0,25.0,20.0,12.0,10.0,22.0,2.0,2.0,1.0,34.0,1.0,68.0,119.0,5.0,7.0,39.0,10.0,,1.0,,10.0,5.0,78.0,632.0,0.6086956521739131,0.6222222222222222,0.8533333333333334,0.35046728971962615,0.4117647058823529,0.31666666666666665,0.35377358490566035,0.5054945054945055,1.0,0.4,0.519672131147541,0.6904761904761905,0.45625,0.5254777070063694,0.6904761904761905,0.47619047619047616,0.7016393442622951,0.009345794392523364,0.07692307692307693,0.029411764705882353,0.1388888888888889,0.024390243902439025,,13.009345794392523,0.35294117647058826,0.04671280276816609,0.016981132075471698,0.055350553505535055,0.01090909090909091,0.05089285714285714,0.013888888888888888,0.006896551724137931,0.014285714285714285,0.008130081300813009,0.05172413793103448,0.04501607717041801,0.04716981132075472,0.0847457627118644,0.5,0.11147540983606558,0.6470588235294118,0.6666666666666666,0.5909090909090909,0.1180327868852459,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.26885245901639343,0.3780487804878049,0.3875,1.0,0.43278688524590164,0.3333333333333333,0.3333333333333333,0.75,0.047619047619047616,1.0,0.23809523809523808,0.4,1.0,0.5714285714285714,0.4166666666666667,1.0,0.125,0.6,0.2125,0.29411764705882354,0.5375,0.32558139534883723,0.8131147540983606,0.3384615384615385,0.5359377887788779,0.5195625,0.5244354430379747,0.08787878787878788,0.24242424242424243,8.196703296703296,25.519626168224296,0.2655343827671914,13.0,,7.0,2.0,26.0,1.0,3.0,19.0,1.0,6.0,0.019230769230769232,0.0117096018735363,0.01775147928994083,0.01935483870967742,0.0625,2.0,15.0,,10.0,1.0,13.0,1.0,,1.0,6.0,,4.0,,10.0,3.0,,0.0380952380952381,0.043010752688172046,,10.0,21.0,33.0,,9.0,0.06885245901639345,0.47619047619047616,0.5,,11.0,,0.7,,0.047619047619047616,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35125.0,585,-85,1178,1203,306.0,212.0,115.0,2381,20.0,30.0,2.0,3.0,10.0,16.0,4.0,13.0,7.0,23.0,,4.0,2.0,4.0,6.0,23.0,,3.0,2.0,6.0,25.0,46.0,13.0,46.0,105.0,1414,3.0,5.0,,7.0,6.0,10.0,18.0,4.0,10.0,37.0,26.0,24.0,39.0,23.0,6.0,5.0,,12.0,11.0,23.0,7.0,4.0,,57.0,4.0,12.0,22.0,23.0,49.0,17.0,66.0,33.0,16.0,17.0,7.0,4.0,5.0,3.0,3.0,,12.0,1.0,26.0,43.0,,1.0,23.0,10.0,,2.0,,10.0,5.0,35.0,305.0,0.52,0.5909090909090909,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.5434782608695652,0.6,0.5555555555555556,0.483695652173913,0.25,0.5714285714285714,0.5097087378640777,0.25,0.5606060606060606,0.5,,0.10869565217391304,0.1,0.15384615384615385,,,8.798775822494262,0.5833333333333334,0.07903780068728522,0.043478260869565216,0.08088235294117647,0.015503875968992248,0.07992895204262877,0.0299625468164794,0.0625,0.022058823529411766,,0.0707070707070707,0.09433962264150944,0.0871559633027523,0.05555555555555555,0.5,0.32608695652173914,0.6666666666666666,0.7407407407407407,0.55,0.14130434782608695,0.3076923076923077,0.36363636363636365,0.25,0.25,0.30434782608695654,0.30434782608695654,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.3333333333333333,,,0.25,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8260869565217391,0.2608695652173913,0.5706054347826087,0.5794083333333333,0.6091767857142859,0.05714285714285714,0.3523809523809524,4.550000000000001,24.465217391304346,0.2597623089983022,16.0,,5.0,6.0,11.0,4.0,3.0,26.0,4.0,13.0,0.13793103448275862,0.020202020202020204,0.06382978723404255,0.12871287128712872,0.23636363636363636,,1.0,1.0,,,4.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.037037037037037035,0.06666666666666667,0.030303030303030304,,1.0,3.0,,,8.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17332.0,289,-16,593,591,179.0,171.0,69.0,1184,31.0,40.0,6.0,10.0,9.0,12.0,3.0,10.0,,1.0,,,,,,1.0,,,,1.0,35.0,52.0,,2.0,78.0,665,7.0,13.0,,,17.0,10.0,13.0,,1.0,25.0,58.0,12.0,,1.0,,6.0,,8.0,7.0,15.0,5.0,2.0,1.0,37.0,11.0,21.0,16.0,24.0,44.0,32.0,76.0,7.0,4.0,3.0,2.0,,6.0,2.0,2.0,,8.0,2.0,28.0,35.0,3.0,,16.0,11.0,,5.0,,11.0,4.0,25.0,178.0,0.8285714285714286,0.9666666666666667,,,,,,0.6730769230769231,0.5384615384615384,0.7692307692307693,0.6481481481481481,0.5384615384615384,0.7142857142857143,0.6610169491525424,0.5666666666666667,0.7352941176470589,0.037037037037037035,,0.11538461538461539,0.1,0.2,,,10.014947683109117,0.25,0.183206106870229,0.15217391304347827,0.12698412698412698,0.07236842105263158,0.1556420233463035,0.1103448275862069,0.15217391304347827,0.18181818181818182,0.10526315789473684,0.2978723404255319,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.36363636363636365,0.7407407407407407,0.775,0.8611111111111112,0.8709677419354839,0.18518518518518517,0.3,0.375,0.6666666666666666,0.018518518518518517,,,,0.018518518518518517,,,,0.7692307692307693,0.6,,,,,,,0.8571428571428571,0.75,,,0.07142857142857142,,0.7777777777777778,,0.609562962962963,0.56886,0.6895249999999999,0.21794871794871795,0.32051282051282054,3.226923076923077,24.35,0.30185497470489037,8.0,3.0,5.0,10.0,6.0,4.0,1.0,10.0,,4.0,0.3333333333333333,0.06140350877192982,0.07692307692307693,0.06896551724137931,0.07142857142857142,,1.0,,1.0,,1.0,,,4.0,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,2.0,,,6.0,0.037037037037037035,0.5,0.5,,,,,,,2.0,,,False,,,
