EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24631.0,411,-42.0,852,846,150.0,166,75,1698,30.0,51.0,7.0,15.0,1.0,4.0,30.0,64.0,54.0,,,,,20.0,59.0,3.0,3.0,4.0,79.0,169.0,20.0,59.0,109.0,327.0,931,10.0,21.0,3.0,12.0,32.0,12.0,26.0,3.0,4.0,33.0,66.0,76.0,82.0,57.0,16.0,59.0,20.0,6.0,1.0,32.0,27.0,59.0,22.0,5.0,24.0,2.0,145.0,8.0,17.0,,51.0,37.0,2.0,90.0,25.0,115.0,12.0,11.0,7.0,4.0,23.0,11.0,20.0,4.0,12.0,,1.0,43.0,1.0,7.0,17.0,30.0,5.0,,2.0,,81.0,2.0,,120.0,10.0,1.0,55.0,10.0,11.0,1.0,,6.0,5.0,12.0,6.0,64.0,145.0,1.0,8.0,0.4810126582278481,0.5352112676056338,0.95,0.3389830508474576,0.75,0.3389830508474576,0.46745562130177515,0.47619047619047616,0.46153846153846156,0.4780701754385965,0.4166666666666667,0.55,0.5759717314487632,0.5333333333333333,0.717391304347826,0.25877192982456143,0.01694915254237288,0.03550295857988166,0.0392156862745098,0.0625,0.01694915254237288,34.796573875803,0.5348837209302325,0.18181818181818182,,0.20108695652173914,0.08673469387755102,0.2350230414746544,0.03773584905660377,0.2194513715710723,0.061274509803921566,0.136986301369863,0.07692307692307693,0.022222222222222223,0.030864197530864196,0.06,0.15,0.2087912087912088,0.2727272727272727,0.25,0.18867924528301888,0.09836065573770492,0.5,0.2236842105263158,0.5882352941176471,0.6122448979591837,0.5333333333333333,0.2807017543859649,0.46875,0.5,0.4,0.23684210526315788,,,,,0.25877192982456143,0.3389830508474576,0.3448275862068966,0.95,0.625,0.4666666666666667,,0.125,0.13333333333333333,0.25,,,0.13333333333333333,0.75,0.4824561403508772,0.3389830508474576,0.49837609649122805,0.565997619047619,0.4490316666666666,0.20146520146520147,0.2570093457943925,0.09785932721712538,0.2018348623853211,9.64319526627219,26.418644067796606,0.176056338028169,,,,6.0,7.0,,,,,,,19.0,,,,0.35185185185185186,0.35185185185185186,0.5263157894736842,,,3.0,,,,,,1.0,,1.0,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8026.0,134,-15.0,266,266,45.0,44,29,532,15.0,23.0,1.0,4.0,5.0,5.0,,1.0,2.0,4.0,7.0,1.0,2.0,4.0,17.0,,1.0,3.0,16.0,26.0,8.0,24.0,6.0,62.0,297,1.0,5.0,1.0,3.0,5.0,5.0,5.0,2.0,5.0,,16.0,18.0,14.0,21.0,2.0,17.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,5.0,,26.0,5.0,2.0,,17.0,7.0,,24.0,7.0,31.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,,,1.0,5.0,1.0,,5.0,6.0,,,,,9.0,,3.0,8.0,1.0,,3.0,,,,,,,,,16.0,45.0,,,0.5625,0.6,0.875,0.3333333333333333,0.4,0.3333333333333333,0.6153846153846154,0.2,1.0,0.56,0.16666666666666666,0.8,0.5849056603773585,0.3125,0.8,0.48,,0.11538461538461539,0.13043478260869565,,,19.39799331103679,0.2,,,0.12727272727272726,0.03225806451612903,0.25,0.06944444444444445,0.1951219512195122,0.05223880597014925,0.05263157894736842,,,0.05263157894736842,0.13333333333333333,0.15384615384615385,,0.375,0.23404255319148937,0.2857142857142857,0.08695652173913043,,0.46,0.6521739130434783,0.75,0.6,0.02,,,,0.04,0.14,0.5714285714285714,0.5714285714285714,1.0,0.34,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,0.25,,,0.5,1.0,0.2,0.5,0.3,0.3333333333333333,0.94,0.23529411764705882,0.614622,0.6399,0.6525700000000001,0.057692307692307696,0.10714285714285714,0.08064516129032258,0.25806451612903225,3.0115384615384615,25.25,0.16917293233082706,,1.0,,2.0,,,,,0.16666666666666666,,,1.0,,1.0,,0.5,0.5,,,,3.0,,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1839.0,31,-3.0,62,61,9.0,7,4,123,2.0,4.0,1.0,1.0,,,,1.0,,,,,,1.0,7.0,1.0,,2.0,2.0,5.0,1.0,7.0,5.0,12.0,59,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,4.0,3.0,,7.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,4.0,,,6.0,,,3.0,,,,,,,,,2.0,9.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.4,1.0,,0.2916666666666667,0.5,,0.4,0.5,0.3333333333333333,0.5833333333333334,,0.2,0.25,,,27.27272727272727,1.0,,,,,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.03225806451612903,,,,0.058823529411764705,,,,,,0.14285714285714285,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.5,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.5747227272727273,0.48795,0.48795,0.2,0.375,0.16666666666666666,0.16666666666666666,2.7600000000000002,27.599999999999998,0.14516129032258066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6175.0,103,-29.0,197,196,60.0,54,20,393,7.0,11.0,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,,,1.0,11.0,,,4.0,7.0,12.0,3.0,14.0,7.0,30.0,255,1.0,2.0,,,2.0,2.0,4.0,,4.0,,4.0,14.0,,6.0,,11.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,3.0,1.0,,10.0,3.0,1.0,14.0,4.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,,6.0,1.0,,8.0,,,4.0,,1.0,,,1.0,,1.0,,4.0,60.0,,,1.0,1.0,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5833333333333334,0.5,0.5,0.4423076923076923,0.5,0.25,0.5,0.5,0.25,0.5384615384615384,0.07142857142857142,0.16666666666666666,0.09090909090909091,1.0,0.09090909090909091,15.668202764976959,0.5,0.2,,0.07894736842105263,0.022727272727272728,0.23809523809523808,0.06382978723404255,0.1625,0.04395604395604396,0.05555555555555555,,,0.027777777777777776,0.18181818181818182,0.0625,0.11764705882352941,,0.21428571428571427,0.2857142857142857,,,0.4230769230769231,0.6363636363636364,0.7,1.0,0.038461538461538464,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.09090909090909091,0.1,,1.0,0.5,1.0,,0.5,0.5,,,0.5,,0.9615384615384616,0.09090909090909091,0.593728,,0.58200625,0.13333333333333333,0.25,0.06666666666666667,0.13333333333333333,2.3333333333333335,26.814285714285717,0.30456852791878175,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10817.0,180,,372,367,88.0,78,38,739,9.0,14.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,6.0,10.0,3.0,4.0,5.0,19.0,2.0,,5.0,13.0,22.0,11.0,29.0,5.0,64.0,438,1.0,3.0,2.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,16.0,10.0,33.0,2.0,19.0,5.0,6.0,3.0,6.0,3.0,9.0,1.0,2.0,5.0,,21.0,4.0,3.0,,7.0,4.0,,11.0,7.0,18.0,1.0,9.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,,1.0,5.0,1.0,1.0,9.0,19.0,,1.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,85.0,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.5784313725490197,0.2,0.5666666666666667,0.5818181818181818,0.2,0.5882352941176471,0.5686274509803921,0.10344827586206896,0.2727272727272727,0.21428571428571427,0.6,0.10526315789473684,14.527845036319613,0.4,,,0.056338028169014086,0.030927835051546393,0.09090909090909091,0.05333333333333334,0.07432432432432433,0.040697674418604654,,0.06976744186046512,,0.0625,,0.034482758620689655,0.058823529411764705,0.125,0.1016949152542373,0.05555555555555555,0.05555555555555555,1.0,0.27450980392156865,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.09803921568627451,0.4,1.0,0.5,0.058823529411764705,0.19607843137254902,0.6,0.6666666666666666,1.0,0.37254901960784315,0.2631578947368421,0.29411764705882354,1.0,0.6,0.3333333333333333,,0.4,0.26666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,,0.8431372549019608,0.2631578947368421,0.5572872549019607,0.5772166666666666,0.5559666666666667,0.05555555555555555,0.12,0.03125,0.3125,4.972727272727273,25.20344827586207,0.23655913978494625,,,,1.0,,,,,,,,2.0,,,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13510.0,225,-71.0,449,453,54.0,62,49,902,31.0,57.0,6.0,21.0,2.0,4.0,5.0,16.0,,,2.0,,,,3.0,,,1.0,36.0,73.0,,5.0,9.0,81.0,522,6.0,21.0,,2.0,14.0,2.0,4.0,,1.0,,4.0,52.0,20.0,,10.0,3.0,,11.0,,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,7.0,19.0,1.0,34.0,27.0,5.0,66.0,27.0,93.0,4.0,16.0,7.0,9.0,5.0,3.0,13.0,2.0,2.0,,1.0,18.0,4.0,1.0,17.0,32.0,3.0,1.0,3.0,,15.0,1.0,1.0,16.0,6.0,,11.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,54.0,,,0.7222222222222222,0.8387096774193549,,,,,0.4931506849315068,0.2857142857142857,0.5,0.46153846153846156,0.2857142857142857,0.4,0.4879518072289157,0.3181818181818182,0.4,0.0641025641025641,,0.1506849315068493,0.10526315789473684,0.3125,,19.92110453648915,0.2777777777777778,0.5555555555555556,0.07142857142857142,0.35526315789473684,0.15702479338842976,0.3063063063063063,0.07446808510638298,0.32620320855614976,0.12093023255813953,0.14545454545454545,0.18604651162790697,0.13043478260869565,0.09333333333333334,,0.23076923076923078,0.46153846153846156,0.2727272727272727,0.2988505747126437,0.3333333333333333,0.12903225806451613,0.25,0.7307692307692307,0.543859649122807,0.6078431372549019,0.7096774193548387,0.20512820512820512,0.3125,0.45454545454545453,0.8,,0.02564102564102564,,,,0.038461538461538464,,,,1.0,0.2857142857142857,0.16666666666666666,,0.8,0.5,,,0.2,,0.7948717948717948,,0.5981487179487179,0.5968333333333332,0.64293,0.13253012048192772,0.14102564102564102,0.1728395061728395,0.04938271604938271,2.66027397260274,25.18,0.12026726057906459,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,9590.0,160,7.0,319,316,46.0,62,32,635,17.0,25.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,,,,1.0,,,,20.0,29.0,4.0,6.0,3.0,55.0,351,3.0,4.0,1.0,,6.0,3.0,4.0,,,1.0,7.0,34.0,6.0,12.0,2.0,1.0,,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,2.0,1.0,13.0,3.0,,16.0,8.0,24.0,,4.0,4.0,,3.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,10.0,19.0,,,1.0,,4.0,,1.0,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,7.0,43.0,,,0.85,0.8947368421052632,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.75,0.75,0.7428571428571429,0.6,0.75,0.7432432432432432,0.6,0.7,0.17142857142857143,,0.1724137931034483,0.2,,,12.044817927170868,0.5,,0.1,0.046875,0.025974025974025976,0.1625,0.078125,0.1111111111111111,0.04964539007092199,,0.09090909090909091,,0.061224489795918366,0.13333333333333333,0.08333333333333333,0.03571428571428571,,0.18571428571428572,,,1.0,0.7142857142857143,0.68,0.85,0.8823529411764706,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,0.14285714285714285,0.8,0.8,1.0,0.02857142857142857,,,,0.6,0.6666666666666666,,,1.0,0.75,,,,,0.8857142857142857,,0.6334414285714285,0.5174000000000001,0.6595500000000001,0.05405405405405406,0.06451612903225806,0.10909090909090909,0.12727272727272726,2.6586206896551725,23.28333333333333,0.14420062695924765,,1.0,,1.0,1.0,,,,0.2,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4645.0,77,26.0,149,150,54.0,37,18,299,5.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,,5.0,9.0,,,6.0,16.0,154,1.0,3.0,,2.0,4.0,,1.0,,,3.0,3.0,8.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,6.0,,5.0,5.0,,10.0,7.0,17.0,,,,,2.0,1.0,4.0,,1.0,,,6.0,,2.0,1.0,7.0,,,2.0,,5.0,2.0,,7.0,,,2.0,2.0,6.0,,,3.0,3.0,6.0,3.0,3.0,54.0,1.0,1.0,0.8,1.0,,,,,0.5555555555555556,0.3333333333333333,,0.5555555555555556,0.3333333333333333,,0.6153846153846154,0.5,0.5,,,0.1111111111111111,0.125,,,10.650887573964498,0.3333333333333333,,,0.11627906976744186,0.15,0.13513513513513514,0.04,0.125,0.1076923076923077,0.25,0.16,,0.05,,0.07692307692307693,0.125,0.16666666666666666,0.1111111111111111,0.2,,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.8888888888888888,,0.5651888888888889,0.5595666666666667,0.4127,0.18181818181818182,0.18181818181818182,0.25,0.1875,3.244444444444445,,0.3624161073825503,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,393.0,7,,12,11,,8,1,23,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,13,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.4911,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,164.0,3,-2.0,4,4,,4,1,8,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,0.25,,0.25,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7388,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,61701.0,1028,-159.0,2037,2069,454.0,518,229,4106,97.0,143.0,21.0,31.0,22.0,32.0,40.0,102.0,10.0,13.0,41.0,2.0,8.0,27.0,92.0,3.0,7.0,18.0,143.0,255.0,40.0,133.0,71.0,477.0,2472,23.0,39.0,10.0,11.0,69.0,34.0,58.0,9.0,26.0,27.0,122.0,156.0,130.0,117.0,28.0,92.0,27.0,33.0,2.0,35.0,26.0,61.0,23.0,3.0,27.0,2.0,148.0,16.0,30.0,,69.0,56.0,11.0,136.0,46.0,182.0,8.0,44.0,19.0,25.0,33.0,14.0,12.0,3.0,19.0,,1.0,45.0,2.0,7.0,41.0,91.0,2.0,6.0,3.0,,93.0,8.0,10.0,95.0,18.0,,49.0,6.0,10.0,5.0,3.0,7.0,3.0,15.0,4.0,121.0,447.0,10.0,5.0,0.5454545454545454,0.6046511627906976,0.975,0.3007518796992481,0.34615384615384615,0.3007518796992481,0.5607843137254902,0.5897435897435898,0.5862068965517241,0.5231958762886598,0.5918367346938775,0.5654761904761905,0.5598591549295775,0.6272727272727273,0.6224489795918368,0.3427835051546392,0.015037593984962405,0.12941176470588237,0.1258741258741259,0.14705882352941177,0.010869565217391304,20.505006530256857,0.7333333333333333,0.22,,0.14,0.06369426751592357,0.14775160599571735,0.03319502074688797,0.14417531718569782,0.048268625393494226,0.10101010101010101,0.03755868544600939,0.03333333333333333,0.03608247422680412,0.02127659574468085,0.10285714285714286,0.1518987341772152,0.208955223880597,0.16913946587537093,0.09230769230769231,0.047619047619047616,0.26666666666666666,0.36855670103092786,0.6783216783216783,0.776,0.5670103092783505,0.26288659793814434,0.39215686274509803,0.45977011494252873,0.5,0.02577319587628866,0.1056701030927835,0.3170731707317073,0.325,1.0,0.23711340206185566,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.6326530612244898,0.6774193548387096,0.2857142857142857,0.061224489795918366,0.38095238095238093,0.6875,0.09523809523809523,0.25,0.21428571428571427,0.3888888888888889,0.711340206185567,0.29347826086956524,0.5590847938144328,0.5723316666666669,0.555052380952381,0.11904761904761904,0.17132867132867133,0.14465408805031446,0.2557651991614256,4.725882352941177,25.536842105263165,0.22287677957781052,3.0,7.0,4.0,6.0,2.0,1.0,,0.4,0.14285714285714285,0.42857142857142855,1.0,6.0,,1.0,0.024390243902439025,0.6,0.6,0.5,0.007462686567164179,1.0,3.0,,,0.3333333333333333,1.0,,2.0,,,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,50391.0,840,-49.0,1665,1671,381.0,416,187,3336,75.0,101.0,9.0,16.0,21.0,29.0,6.0,24.0,6.0,16.0,36.0,2.0,10.0,38.0,85.0,7.0,7.0,19.0,83.0,131.0,54.0,121.0,39.0,367.0,1983,10.0,22.0,11.0,9.0,38.0,24.0,35.0,9.0,29.0,16.0,91.0,128.0,38.0,162.0,14.0,82.0,38.0,11.0,,38.0,24.0,62.0,15.0,9.0,29.0,4.0,148.0,33.0,23.0,5.0,63.0,55.0,8.0,126.0,61.0,187.0,5.0,25.0,14.0,11.0,15.0,8.0,22.0,3.0,7.0,,6.0,37.0,5.0,5.0,34.0,84.0,2.0,9.0,8.0,,61.0,10.0,3.0,56.0,8.0,,25.0,6.0,12.0,,,5.0,5.0,12.0,7.0,89.0,378.0,15.0,5.0,0.7710843373493976,0.8421052631578947,1.0,0.4462809917355372,0.3103448275862069,0.4576271186440678,0.6335877862595419,0.45454545454545453,0.6857142857142857,0.6507936507936508,0.4393939393939394,0.5859375,0.6672727272727272,0.5,0.6066666666666667,0.4801587301587302,,0.08396946564885496,0.0891089108910891,0.08333333333333333,,16.657768286171915,0.40540540540540543,0.21052631578947367,0.1,0.16717325227963525,0.06424581005586592,0.1662269129287599,0.07932692307692307,0.16666666666666666,0.07235142118863049,0.07894736842105263,0.0392156862745098,0.09433962264150944,0.08083832335329341,0.07317073170731707,0.14184397163120568,0.14184397163120568,0.3191489361702128,0.16727272727272727,0.16346153846153846,0.04950495049504951,0.5833333333333334,0.4007936507936508,0.7425742574257426,0.8152173913043478,0.7866666666666666,0.09523809523809523,0.25,0.2727272727272727,0.6666666666666666,0.023809523809523808,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.3373015873015873,0.4470588235294118,0.4470588235294118,1.0,0.48484848484848486,0.5625,0.2222222222222222,0.21212121212121213,0.453125,0.7241379310344828,0.15625,0.2,0.296875,0.3684210526315789,0.8809523809523809,0.4634146341463415,0.5800905241935482,0.5522972222222222,0.5664958333333333,0.09293680297397769,0.16891891891891891,0.10354223433242507,0.24795640326975477,3.381679389312976,26.200000000000003,0.22882882882882882,1.0,4.0,3.0,5.0,2.0,6.0,,0.2727272727272727,0.12121212121212122,0.25,1.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,2.0,,0.2857142857142857,1.0,,,,1.0,,False,
