EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24631.0,411,-42,852,846,150.0,166,75,1698,30.0,51.0,7.0,15.0,1.0,4.0,30.0,64.0,54.0,,,,,,,20.0,59.0,3.0,3.0,4.0,79.0,169.0,20.0,59.0,109.0,327.0,931,10.0,21.0,,3.0,12.0,32.0,12.0,26.0,3.0,4.0,33.0,66.0,76.0,82.0,57.0,16.0,59.0,20.0,6.0,1.0,32.0,27.0,59.0,22.0,5.0,24.0,2.0,145.0,8.0,17.0,,51.0,37.0,2.0,90.0,25.0,115,12.0,11.0,7.0,4.0,23.0,11.0,20.0,4.0,12.0,,1.0,43.0,1.0,7.0,17.0,30.0,5.0,,2.0,,81.0,2.0,,120.0,10.0,1.0,55.0,10.0,11.0,1.0,,6.0,5.0,12.0,6.0,64.0,145.0,1.0,8.0,0.4810126582278481,0.5352112676056338,0.95,0.3389830508474576,,0.75,0.3389830508474576,0.46745562130177515,0.47619047619047616,0.46153846153846156,0.4780701754385965,0.4166666666666667,0.55,0.5759717314487632,0.5333333333333333,0.717391304347826,0.25877192982456143,0.01694915254237288,0.03550295857988166,0.0392156862745098,0.0625,0.01694915254237288,34.796573875803,0.5348837209302325,0.18181818181818182,,0.20108695652173914,0.08673469387755102,0.2350230414746544,0.03773584905660377,0.2194513715710723,0.061274509803921566,0.136986301369863,0.07692307692307693,0.022222222222222223,0.030864197530864196,0.06,0.15,0.2087912087912088,0.2727272727272727,0.25,0.18867924528301888,0.09836065573770492,0.5,0.2236842105263158,0.5882352941176471,0.6122448979591837,0.5333333333333333,0.2807017543859649,0.46875,0.5,0.4,0.23684210526315788,,,,,0.25877192982456143,0.3389830508474576,0.3448275862068966,0.95,0.625,0.4666666666666667,,,,,0.125,0.13333333333333333,0.25,,,0.13333333333333333,0.75,0.4824561403508772,0.3389830508474576,0.49837609649122805,0.565997619047619,0.4490316666666666,0.20146520146520147,0.2570093457943925,0.09785932721712538,0.2018348623853211,9.64319526627219,26.418644067796606,0.176056338028169,6.0,7.0,,,19.0,,,,0.35185185185185186,0.35185185185185186,0.5263157894736842,,,3.0,,,,,,1.0,,1.0,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10338.0,172,-39,349,349,55.0,55,41,698,15.0,24.0,1.0,4.0,5.0,5.0,,2.0,3.0,7.0,11.0,,1.0,1.0,2.0,5.0,22.0,,1.0,3.0,16.0,29.0,12.0,33.0,6.0,74.0,413,1.0,6.0,,1.0,3.0,5.0,5.0,7.0,2.0,5.0,,16.0,18.0,14.0,33.0,2.0,22.0,5.0,4.0,,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,5.0,2.0,,19.0,7.0,,26.0,7.0,33,2.0,5.0,2.0,3.0,1.0,1.0,6.0,3.0,,,1.0,7.0,1.0,,6.0,8.0,,1.0,,,9.0,,3.0,8.0,1.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,16.0,55.0,1.0,,0.5625,0.6,0.9166666666666666,0.36363636363636365,,0.4,0.36363636363636365,0.5517241379310345,0.16666666666666666,0.7142857142857143,0.5483870967741935,0.14285714285714285,0.6666666666666666,0.5692307692307692,0.2777777777777778,0.6666666666666666,0.532258064516129,,0.13793103448275862,0.16666666666666666,,,18.22784810126582,0.14285714285714285,,,0.0945945945945946,0.023529411764705882,0.24050632911392406,0.053763440860215055,0.16993464052287582,0.03932584269662921,0.041666666666666664,,,0.041666666666666664,0.09523809523809523,0.125,,0.2727272727272727,0.23076923076923078,0.25925925925925924,0.06666666666666667,0.5,0.3870967741935484,0.625,0.75,0.6,0.03225806451612903,,,,0.04838709677419355,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,0.8,0.5714285714285714,0.25,,0.14285714285714285,,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.9193548387096774,0.22727272727272727,0.6038451612903226,0.5392,0.616625,0.046875,0.0967741935483871,0.06756756756756757,0.21621621621621623,3.5034482758620693,25.28787878787879,0.15759312320916904,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,3.0,,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2003.0,33,-10,68,67,15.0,7,4,135,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,8.0,1.0,,3.0,2.0,5.0,1.0,8.0,5.0,12.0,66,1.0,1.0,,1.0,,2.0,,,,3.0,2.0,2.0,,4.0,3.0,,8.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,1.0,,,1.0,,,1.0,1.0,2,,1.0,1.0,,4.0,3.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,2.0,,,,,4.0,,,6.0,,,3.0,,,,,,,,,2.0,15.0,,,,,1.0,0.125,,,0.125,0.4,1.0,,0.2692307692307692,0.5,,0.375,0.5,0.25,0.6153846153846154,,0.2,0.25,,,29.166666666666668,0.8,,,,,0.05263157894736842,0.043478260869565216,0.03225806451612903,0.02857142857142857,,,,0.05263157894736842,,,,,,0.14285714285714285,,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,0.5,1.0,,,,,0.5,,,,,1.0,,0.9230769230769231,0.125,0.5677166666666666,0.48795,0.48929999999999996,0.1875,0.375,0.16666666666666666,0.16666666666666666,2.7600000000000002,27.4625,0.22058823529411764,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6995.0,117,-30,226,223,73.0,54,26,449,7.0,11.0,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,,,,,1.0,13.0,,,5.0,7.0,12.0,3.0,16.0,9.0,32.0,285,1.0,2.0,,,,2.0,2.0,4.0,,5.0,2.0,6.0,14.0,,6.0,,13.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20,,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,,8.0,1.0,,10.0,,,5.0,,1.0,,,1.0,,1.0,,6.0,73.0,,,1.0,1.0,0.6666666666666666,0.1875,,,0.1875,0.5833333333333334,0.5,0.5,0.4107142857142857,0.5,0.2222222222222222,0.48484848484848486,0.5,0.3,0.5714285714285714,0.0625,0.16666666666666666,0.09090909090909091,1.0,0.07692307692307693,14.566929133858267,0.5,0.2,,0.06818181818181818,0.038461538461538464,0.25,0.05263157894736842,0.1590909090909091,0.045871559633027525,0.09090909090909091,,,0.023255813953488372,0.14285714285714285,0.058823529411764705,0.09090909090909091,,0.23333333333333334,0.2857142857142857,,,0.39285714285714285,0.6363636363636364,0.7,1.0,0.03571428571428571,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,,,,,0.4444444444444444,0.5,,,0.5555555555555556,,0.9642857142857143,0.07692307692307693,0.5871203703703705,,0.5748222222222222,0.15151515151515152,0.29411764705882354,0.0625,0.1875,2.3333333333333335,26.818750000000005,0.3230088495575221,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12148.0,202,2,417,412,90.0,91,43,829,9.0,14.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,7.0,12.0,,,3.0,4.0,6.0,21.0,3.0,,5.0,13.0,23.0,13.0,33.0,5.0,70.0,490,1.0,3.0,,3.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,16.0,10.0,39.0,2.0,21.0,6.0,6.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,25.0,4.0,3.0,,7.0,4.0,,11.0,7.0,18,1.0,10.0,4.0,6.0,2.0,1.0,4.0,3.0,1.0,,1.0,6.0,1.0,1.0,9.0,21.0,,1.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,87.0,5.0,,0.6153846153846154,0.6666666666666666,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.5803571428571429,0.16666666666666666,0.5666666666666667,0.5833333333333334,0.16666666666666666,0.5882352941176471,0.5892857142857143,0.09090909090909091,0.2608695652173913,0.21428571428571427,0.6,0.09523809523809523,14.224137931034484,0.3333333333333333,,,0.047619047619047616,0.027777777777777776,0.08536585365853659,0.04819277108433735,0.06626506024096386,0.03664921465968586,,0.06382978723404255,,0.05714285714285714,,0.030303030303030304,0.05128205128205128,0.08333333333333333,0.09836065573770492,0.047619047619047616,0.047619047619047616,1.0,0.25,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.08928571428571429,0.4,1.0,0.5,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.6363636363636364,1.0,0.375,0.2857142857142857,0.3157894736842105,1.0,0.5,0.3333333333333333,,,,,0.5,0.26666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,,0.8392857142857143,0.2857142857142857,0.5553651785714285,0.5730875,0.5559666666666667,0.05084745762711865,0.11538461538461539,0.02857142857142857,0.2857142857142857,5.460869565217392,25.1030303030303,0.2158273381294964,1.0,,,,2.0,,,0.08333333333333333,0.5,0.5,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15762.0,263,-84,525,530,64.0,78,61,1055,34.0,64.0,6.0,23.0,3.0,6.0,6.0,18.0,,,2.0,,,,,,3.0,,,1.0,40.0,82.0,,5.0,16.0,96.0,616,7.0,24.0,,,6.0,20.0,4.0,7.0,,1.0,4.0,12.0,58.0,22.0,,12.0,3.0,,12.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,11.0,23.0,1.0,36.0,33.0,5.0,74.0,35.0,109,4.0,19.0,8.0,11.0,6.0,3.0,14.0,2.0,3.0,,1.0,20.0,5.0,1.0,19.0,36.0,3.0,1.0,4.0,,19.0,3.0,1.0,24.0,6.0,,13.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,12.0,64.0,,2.0,0.725,0.8529411764705882,,,,,,0.4878048780487805,0.2916666666666667,0.5714285714285714,0.45977011494252873,0.2916666666666667,0.5,0.5,0.37037037037037035,0.6,0.05747126436781609,,0.14634146341463414,0.109375,0.2777777777777778,,19.463087248322147,0.3,0.5555555555555556,0.06666666666666667,0.336734693877551,0.16083916083916083,0.29508196721311475,0.09649122807017543,0.31363636363636366,0.13229571984435798,0.13636363636363635,0.19230769230769232,0.16,0.10112359550561797,0.08,0.20588235294117646,0.40425531914893614,0.4117647058823529,0.2857142857142857,0.3225806451612903,0.11428571428571428,0.4,0.735632183908046,0.53125,0.5964912280701754,0.7352941176470589,0.20689655172413793,0.3333333333333333,0.46153846153846156,0.6666666666666666,,0.022988505747126436,,,,0.034482758620689655,,,,0.9583333333333334,0.2608695652173913,0.16666666666666666,,,,,0.75,0.5,,,0.125,,0.7931034482758621,,0.6031689655172414,0.6078294117647058,0.65071875,0.13829787234042554,0.14606741573033707,0.20833333333333334,0.125,2.6256097560975613,25.18,0.1219047619047619,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,9590.0,160,7,319,316,46.0,62,32,635,17.0,25.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,,1.0,,,,1.0,,,,20.0,29.0,4.0,6.0,3.0,55.0,351,3.0,4.0,,1.0,,6.0,3.0,4.0,,,1.0,7.0,34.0,6.0,12.0,2.0,1.0,,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,2.0,1.0,13.0,3.0,,16.0,8.0,24,,4.0,4.0,,3.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,10.0,19.0,,,1.0,,4.0,,1.0,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,7.0,43.0,,,0.85,0.8947368421052632,1.0,0.6666666666666666,,,0.6666666666666666,0.6896551724137931,0.75,0.75,0.7428571428571429,0.6,0.75,0.7432432432432432,0.6,0.7,0.17142857142857143,,0.1724137931034483,0.2,,,12.044817927170868,0.5,,0.1,0.046875,0.025974025974025976,0.1625,0.078125,0.1111111111111111,0.04964539007092199,,0.09090909090909091,,0.061224489795918366,0.13333333333333333,0.08333333333333333,0.03571428571428571,,0.18571428571428572,,,1.0,0.7142857142857143,0.68,0.85,0.8823529411764706,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,0.14285714285714285,0.8,0.8,1.0,0.02857142857142857,,,,0.6,0.6666666666666666,,0.2,,,,1.0,0.75,,,,,0.8857142857142857,,0.6334414285714285,0.5174000000000001,0.6595500000000001,0.05405405405405406,0.06451612903225806,0.10909090909090909,0.12727272727272726,2.6586206896551725,23.28333333333333,0.14420062695924765,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5949.0,99,13,194,193,62.0,40,23,387,8.0,12.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,212,3.0,6.0,,,4.0,10.0,,1.0,,,3.0,3.0,12.0,4.0,,4.0,,,1.0,,,,,,,,,,2.0,8.0,,7.0,8.0,,15.0,10.0,25,1.0,1.0,1.0,,3.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,5.0,12.0,,,2.0,,8.0,2.0,,11.0,,,4.0,2.0,7.0,,,4.0,3.0,7.0,3.0,3.0,62.0,1.0,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.6578947368421053,0.625,0.5,,,0.07692307692307693,0.08333333333333333,,,11.26126126126126,0.42857142857142855,,,0.16,0.1509433962264151,0.16279069767441862,0.058823529411764705,0.16129032258064516,0.11494252873563218,0.3076923076923077,0.13793103448275862,,0.08,,0.13333333333333333,0.1724137931034483,0.16666666666666666,0.15625,0.18181818181818182,0.25,0.42857142857142855,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.75,0.07692307692307693,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,,0.9230769230769231,,0.5991076923076922,0.6457166666666666,0.4127,0.23529411764705882,0.23529411764705882,0.4,0.12,2.815384615384615,,0.31958762886597936,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1023.0,17,-10,32,33,6.0,18,8,65,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,3.0,,,42,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,0.6,,,,,,11.904761904761905,,,,0.25,,0.14285714285714285,,0.2,,,,,,,,0.4,,0.25,,,1.0,,,,,0.2,,,,0.2,0.2,,,,0.4,,,,,,,,,,1.0,,,1.0,,,,0.6,,0.4873,,0.5499,,,,,15.399999999999999,25.633333333333336,0.1875,,,,,,,,,,,,,,,,,,,,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,248.0,4,-4,7,7,,4,1,14,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,22.22222222222222,,,,,,,0.25,,0.25,,,,0.25,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.645625,,,,,,,1.9,23.6,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,62253.0,1038,-173,2058,2093,460.0,522,231,4151,99.0,145.0,21.0,31.0,23.0,33.0,41.0,105.0,10.0,13.0,41.0,3.0,7.0,2.0,8.0,27.0,92.0,3.0,7.0,18.0,146.0,260.0,40.0,133.0,74.0,486.0,2501,24.0,40.0,4.0,10.0,11.0,71.0,35.0,59.0,9.0,26.0,30.0,127.0,158.0,134.0,117.0,30.0,92.0,27.0,35.0,2.0,35.0,26.0,61.0,23.0,3.0,27.0,2.0,148.0,16.0,31.0,,70.0,56.0,11.0,137.0,47.0,184,8.0,44.0,19.0,25.0,33.0,14.0,12.0,3.0,19.0,,1.0,45.0,2.0,7.0,41.0,94.0,2.0,6.0,3.0,,95.0,8.0,10.0,99.0,18.0,,51.0,6.0,10.0,5.0,3.0,7.0,3.0,15.0,4.0,126.0,453.0,11.0,5.0,0.541095890410959,0.6030534351145038,0.975,0.3007518796992481,0.4,0.34615384615384615,0.3007518796992481,0.5615384615384615,0.6,0.5932203389830508,0.5241730279898219,0.6,0.5705882352941176,0.5612009237875288,0.6339285714285714,0.6287128712871287,0.3384223918575064,0.015037593984962405,0.1346153846153846,0.12413793103448276,0.1619047619047619,0.010869565217391304,20.60344827586207,0.7333333333333333,0.21568627450980393,,0.13895781637717122,0.06485355648535565,0.14799154334038056,0.032989690721649485,0.14383561643835616,0.04880581516095535,0.10050251256281408,0.04128440366972477,0.03278688524590164,0.03580562659846547,0.02127659574468085,0.10227272727272728,0.15,0.208955223880597,0.17008797653958943,0.09090909090909091,0.047619047619047616,0.26666666666666666,0.36895674300254455,0.6827586206896552,0.7795275590551181,0.5656565656565656,0.26717557251908397,0.3904761904761905,0.4659090909090909,0.4878048780487805,0.02544529262086514,0.10432569974554708,0.3170731707317073,0.325,1.0,0.2340966921119593,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.62,0.6774193548387096,0.2857142857142857,0.14,0.42857142857142855,1.0,0.06,0.38823529411764707,0.696969696969697,0.09411764705882353,0.25,0.21176470588235294,0.3888888888888889,0.7073791348600509,0.29347826086956524,0.5588753180661575,0.567443548387097,0.5574788235294118,0.12177985948477751,0.17406143344709898,0.14609053497942387,0.2613168724279835,4.744615384615386,25.536842105263165,0.22351797862001943,6.0,2.0,1.0,,6.0,,1.0,0.024390243902439025,0.6,0.6,0.5,0.007462686567164179,1.0,3.0,,,0.3333333333333333,1.0,,2.0,,,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,50642.0,844,-56,1675,1682,381.0,416,188,3357,75.0,101.0,9.0,16.0,21.0,29.0,6.0,24.0,6.0,16.0,36.0,1.0,4.0,2.0,10.0,38.0,87.0,7.0,7.0,19.0,83.0,131.0,54.0,123.0,39.0,367.0,1994,10.0,22.0,3.0,11.0,9.0,38.0,24.0,35.0,9.0,29.0,16.0,91.0,128.0,38.0,162.0,14.0,84.0,38.0,11.0,,38.0,24.0,62.0,15.0,9.0,29.0,4.0,148.0,33.0,23.0,5.0,63.0,55.0,8.0,126.0,61.0,187,5.0,26.0,15.0,11.0,15.0,8.0,22.0,3.0,7.0,,6.0,37.0,5.0,5.0,35.0,85.0,2.0,9.0,8.0,,61.0,10.0,3.0,56.0,8.0,,25.0,6.0,12.0,,,5.0,5.0,12.0,7.0,89.0,378.0,15.0,5.0,0.7710843373493976,0.8421052631578947,1.0,0.43902439024390244,0.2727272727272727,0.3103448275862069,0.45,0.6335877862595419,0.45454545454545453,0.6857142857142857,0.6456692913385826,0.4393939393939394,0.5859375,0.6624548736462094,0.5,0.6066666666666667,0.484251968503937,,0.08396946564885496,0.0891089108910891,0.08333333333333333,,16.666666666666668,0.40540540540540543,0.21052631578947367,0.1,0.1661631419939577,0.06353591160220995,0.1649214659685864,0.07875894988066826,0.16549789621318373,0.07170294494238157,0.07894736842105263,0.03821656050955414,0.09433962264150944,0.08011869436201781,0.07317073170731707,0.14084507042253522,0.14084507042253522,0.3191489361702128,0.16546762589928057,0.16346153846153846,0.04854368932038835,0.5833333333333334,0.39763779527559057,0.7425742574257426,0.8152173913043478,0.7866666666666666,0.09448818897637795,0.25,0.2727272727272727,0.6666666666666666,0.023622047244094488,0.14173228346456693,0.4444444444444444,0.4444444444444444,1.0,0.3425196850393701,0.4367816091954023,0.4367816091954023,1.0,0.48484848484848486,0.5625,0.2222222222222222,0.12121212121212122,0.25,1.0,0.21212121212121213,0.453125,0.7241379310344828,0.15625,0.2,0.296875,0.3684210526315789,0.8818897637795275,0.4523809523809524,0.5795915999999999,0.5522972222222222,0.5664958333333333,0.09225092250922509,0.16891891891891891,0.10354223433242507,0.24795640326975477,3.381679389312976,26.214634146341464,0.22746268656716417,5.0,2.0,6.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,2.0,,0.2857142857142857,1.0,,,,1.0,,False,
