EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24631.0,411,-42,852,846,150.0,166,75,1698,30.0,51.0,7.0,15.0,1.0,4.0,30.0,64.0,54.0,,,,,,,20.0,59.0,3.0,3.0,4.0,79.0,169.0,20.0,59.0,109.0,327.0,931,10.0,21.0,,3.0,12.0,32.0,12.0,26.0,3.0,4.0,33.0,66.0,76.0,82.0,57.0,16.0,59.0,20.0,6.0,1.0,32.0,27.0,59.0,22.0,5.0,24.0,2.0,145.0,8.0,17.0,,51.0,37.0,2.0,90.0,25.0,115,12.0,11.0,7.0,4.0,23.0,11.0,20.0,4.0,12.0,,1.0,43.0,1.0,7.0,17.0,30.0,5.0,,2.0,,81.0,,2.0,,120.0,10.0,1.0,55.0,,10.0,11.0,1.0,,6.0,5.0,12.0,6.0,64.0,145.0,1.0,8.0,0.4810126582278481,0.5352112676056338,0.95,0.3389830508474576,,0.75,0.3389830508474576,0.46745562130177515,0.47619047619047616,0.46153846153846156,0.4780701754385965,0.4166666666666667,0.55,0.5759717314487632,0.5333333333333333,0.717391304347826,0.25877192982456143,0.01694915254237288,0.03550295857988166,0.0392156862745098,0.0625,0.01694915254237288,34.796573875803,0.5348837209302325,0.18181818181818182,,0.20108695652173914,0.08673469387755102,0.2350230414746544,0.03773584905660377,0.2194513715710723,0.061274509803921566,0.136986301369863,0.07692307692307693,0.022222222222222223,0.030864197530864196,0.06,0.15,0.2087912087912088,0.2727272727272727,0.25,0.18867924528301888,0.09836065573770492,0.5,0.2236842105263158,0.5882352941176471,0.6122448979591837,0.5333333333333333,0.2807017543859649,0.46875,0.5,0.4,0.23684210526315788,,,,,0.25877192982456143,0.3389830508474576,0.3448275862068966,0.95,0.625,0.4666666666666667,,,,,0.125,0.13333333333333333,0.25,,,0.13333333333333333,0.75,0.4824561403508772,0.3389830508474576,0.49837609649122805,0.565997619047619,0.4490316666666666,0.20146520146520147,0.2570093457943925,,0.09785932721712538,0.2018348623853211,9.64319526627219,26.418644067796606,0.176056338028169,6.0,7.0,,19.0,,,0.35185185185185186,0.35185185185185186,0.5263157894736842,,3.0,,,,,,1.0,,1.0,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1337.0,22,-5,41,43,6.0,18,8,84,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,3.0,49,,,,1.0,,,,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,,,,,,15.686274509803921,,,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,,,0.5714285714285714,,0.4886142857142857,,0.5499,,,,,,12.033333333333333,25.075000000000003,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11975.0,200,-37,410,408,70.0,61,50,818,22.0,32.0,3.0,7.0,6.0,7.0,1.0,4.0,4.0,7.0,11.0,,1.0,1.0,2.0,9.0,28.0,,3.0,5.0,25.0,40.0,16.0,39.0,8.0,106.0,484,3.0,9.0,,1.0,3.0,9.0,6.0,10.0,4.0,7.0,,24.0,24.0,26.0,42.0,2.0,28.0,9.0,4.0,,8.0,5.0,13.0,3.0,2.0,6.0,,31.0,6.0,2.0,,21.0,9.0,,30.0,8.0,38,3.0,8.0,3.0,5.0,3.0,2.0,6.0,3.0,1.0,,1.0,9.0,1.0,,9.0,11.0,,1.0,,,11.0,,,3.0,12.0,2.0,,4.0,2.0,,3.0,,,2.0,1.0,3.0,2.0,24.0,69.0,1.0,,0.48,0.5,0.875,0.41025641025641024,,0.5714285714285714,0.41025641025641024,0.625,0.3333333333333333,0.6,0.620253164556962,0.3,0.7058823529411765,0.6385542168674698,0.375,0.7058823529411765,0.4936708860759494,,0.1,0.125,,,19.700214132762312,0.3333333333333333,,,0.10465116279069768,0.0196078431372549,0.21212121212121213,0.05825242718446602,0.16216216216216217,0.03902439024390244,0.03636363636363636,,,0.05,0.08695652173913043,0.14285714285714285,,0.2727272727272727,0.19117647058823528,0.25806451612903225,0.08823529411764706,0.6666666666666666,0.4050632911392405,0.6875,0.7857142857142857,0.5,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,0.13924050632911392,0.6363636363636364,0.6363636363636364,1.0,0.35443037974683544,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.7,0.42857142857142855,0.3333333333333333,0.1,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.29411764705882354,0.6,0.8987341772151899,0.32142857142857145,0.6009183544303798,0.5846,0.5966882352941177,0.06097560975609756,0.09523809523809523,0.025,0.08490566037735849,0.22641509433962265,3.9099999999999993,25.402564102564103,0.17073170731707318,2.0,1.0,,2.0,,,0.5,0.5,,,6.0,,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2003.0,33,-10,68,67,15.0,7,4,135,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,8.0,1.0,,3.0,2.0,5.0,1.0,8.0,5.0,12.0,66,1.0,1.0,,1.0,,2.0,,,,3.0,2.0,2.0,,4.0,3.0,,8.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,1.0,,,1.0,,,1.0,1.0,2,,1.0,1.0,,4.0,3.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,2.0,,,,,4.0,,,,6.0,,,3.0,,,,,,,,,,2.0,15.0,,,,,1.0,0.125,,,0.125,0.4,1.0,,0.2692307692307692,0.5,,0.375,0.5,0.25,0.6153846153846154,,0.2,0.25,,,29.166666666666668,0.8,,,,,0.05263157894736842,0.043478260869565216,0.03225806451612903,0.02857142857142857,,,,0.05263157894736842,,,,,,0.14285714285714285,,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,0.5,1.0,,,,,0.5,,,,,1.0,,0.9230769230769231,0.125,0.5677166666666666,0.48795,0.48929999999999996,0.1875,0.375,,0.16666666666666666,0.16666666666666666,2.7600000000000002,27.4625,0.22058823529411764,,1.0,,,,,,,,,,,,,,,,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6995.0,117,-30,226,223,73.0,54,26,449,7.0,11.0,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,,,,,1.0,13.0,,,5.0,7.0,12.0,3.0,16.0,9.0,32.0,285,1.0,2.0,,,,2.0,2.0,4.0,,5.0,2.0,6.0,14.0,,6.0,,13.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20,,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,,8.0,,1.0,,10.0,,,5.0,,,1.0,,,1.0,,1.0,,6.0,73.0,,,1.0,1.0,0.6666666666666666,0.1875,,,0.1875,0.5833333333333334,0.5,0.5,0.4107142857142857,0.5,0.2222222222222222,0.48484848484848486,0.5,0.3,0.5714285714285714,0.0625,0.16666666666666666,0.09090909090909091,1.0,0.07692307692307693,14.566929133858267,0.5,0.2,,0.06818181818181818,0.038461538461538464,0.25,0.05263157894736842,0.1590909090909091,0.045871559633027525,0.09090909090909091,,,0.023255813953488372,0.14285714285714285,0.058823529411764705,0.09090909090909091,,0.23333333333333334,0.2857142857142857,,,0.39285714285714285,0.6363636363636364,0.7,1.0,0.03571428571428571,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,,,,,0.4444444444444444,0.5,,,0.5555555555555556,,0.9642857142857143,0.07692307692307693,0.5871203703703705,,0.5748222222222222,0.15151515151515152,0.29411764705882354,,0.0625,0.1875,2.3333333333333335,26.818750000000005,0.3230088495575221,1.0,,,,,,,,,,3.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12524.0,209,8,428,423,92.0,93,43,851,10.0,15.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,7.0,12.0,,,3.0,4.0,6.0,22.0,3.0,,5.0,14.0,24.0,13.0,34.0,5.0,72.0,506,1.0,3.0,,3.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,18.0,10.0,39.0,2.0,22.0,6.0,6.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,25.0,4.0,3.0,,8.0,4.0,,12.0,7.0,19,1.0,10.0,4.0,6.0,2.0,1.0,4.0,3.0,1.0,,1.0,6.0,1.0,1.0,12.0,24.0,,1.0,,,6.0,,,,8.0,,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,19.0,89.0,5.0,,0.6428571428571429,0.6923076923076923,1.0,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5775862068965517,0.16666666666666666,0.5666666666666667,0.5806451612903226,0.16666666666666666,0.5882352941176471,0.5862068965517241,0.08823529411764706,0.25,0.2,0.6,0.09090909090909091,14.31578947368421,0.3333333333333333,,,0.046511627906976744,0.027777777777777776,0.09090909090909091,0.047619047619047616,0.06896551724137931,0.036458333333333336,,0.06382978723404255,,0.056338028169014086,,0.029411764705882353,0.05,0.08333333333333333,0.10606060606060606,0.045454545454545456,0.045454545454545456,1.0,0.25862068965517243,0.6666666666666666,0.8333333333333334,0.8,0.08620689655172414,0.4,1.0,0.5,0.06896551724137931,0.20689655172413793,0.5833333333333334,0.6363636363636364,1.0,0.3793103448275862,0.2727272727272727,0.3,1.0,0.5,0.3333333333333333,,,,,0.5,0.26666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,,0.8448275862068966,0.2727272727272727,0.5588025862068966,0.5730875,0.5559666666666667,0.04918032786885246,0.1111111111111111,,0.027777777777777776,0.2777777777777778,5.279166666666667,25.11470588235294,0.21495327102803738,1.0,,,2.0,,0.08333333333333333,0.5,0.5,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16865.0,281,-80,566,570,74.0,80,67,1136,36.0,66.0,8.0,25.0,4.0,7.0,7.0,20.0,,,2.0,,,,,,4.0,,,1.0,43.0,86.0,,6.0,20.0,106.0,665,9.0,27.0,,,6.0,24.0,6.0,9.0,,1.0,7.0,19.0,60.0,26.0,,16.0,4.0,,12.0,,10.0,4.0,14.0,2.0,2.0,7.0,2.0,32.0,12.0,26.0,1.0,39.0,38.0,6.0,83.0,39.0,122,4.0,19.0,8.0,11.0,6.0,3.0,16.0,2.0,3.0,,1.0,22.0,5.0,1.0,22.0,40.0,3.0,1.0,5.0,,22.0,,3.0,1.0,30.0,6.0,,15.0,,3.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,19.0,74.0,,3.0,0.6976744186046512,0.8571428571428571,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.4673913043478261,0.3333333333333333,0.6,0.5096153846153846,0.4,0.6785714285714286,0.06521739130434782,,0.13953488372093023,0.10606060606060606,0.25,,19.565217391304348,0.2727272727272727,0.6,0.05555555555555555,0.35185185185185186,0.16883116883116883,0.28888888888888886,0.1,0.3168724279835391,0.1386861313868613,0.13043478260869565,0.22807017543859648,0.14285714285714285,0.10638297872340426,0.07692307692307693,0.24390243902439024,0.42,0.4117647058823529,0.2871287128712871,0.29411764705882354,0.10810810810810811,0.4,0.717391304347826,0.5454545454545454,0.6101694915254238,0.6944444444444444,0.21739130434782608,0.35,0.4666666666666667,0.7142857142857143,,0.021739130434782608,,,,0.043478260869565216,,,,0.9259259259259259,0.32,0.125,,,,,0.7,0.5714285714285714,,,0.1,,0.782608695652174,,0.5998342391304348,0.598555,0.635985,0.1485148514851485,0.15789473684210525,,0.22641509433962265,0.1792452830188679,2.6883720930232555,25.383333333333336,0.13074204946996468,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,9590.0,160,7,319,316,46.0,62,32,635,17.0,25.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,,1.0,,,,1.0,,,,20.0,29.0,4.0,6.0,3.0,55.0,351,3.0,4.0,,1.0,,6.0,3.0,4.0,,,1.0,7.0,34.0,6.0,12.0,2.0,1.0,,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,2.0,1.0,13.0,3.0,,16.0,8.0,24,,4.0,4.0,,3.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,10.0,19.0,,,1.0,,4.0,,,1.0,4.0,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,43.0,,,0.85,0.8947368421052632,1.0,0.6666666666666666,,,0.6666666666666666,0.6896551724137931,0.75,0.75,0.7428571428571429,0.6,0.75,0.7432432432432432,0.6,0.7,0.17142857142857143,,0.1724137931034483,0.2,,,12.044817927170868,0.5,,0.1,0.046875,0.025974025974025976,0.1625,0.078125,0.1111111111111111,0.04964539007092199,,0.09090909090909091,,0.061224489795918366,0.13333333333333333,0.08333333333333333,0.03571428571428571,,0.18571428571428572,,,1.0,0.7142857142857143,0.68,0.85,0.8823529411764706,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,0.14285714285714285,0.8,0.8,1.0,0.02857142857142857,,,,0.6,0.6666666666666666,,0.2,,,,1.0,0.75,,,,,0.8857142857142857,,0.6334414285714285,0.5174000000000001,0.6595500000000001,0.05405405405405406,0.06451612903225806,,0.10909090909090909,0.12727272727272726,2.6586206896551725,23.28333333333333,0.14420062695924765,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5949.0,99,13,194,193,62.0,40,23,387,8.0,12.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,212,3.0,6.0,,,4.0,10.0,,1.0,,,3.0,3.0,12.0,4.0,,4.0,,,1.0,,,,,,,,,,2.0,8.0,,7.0,8.0,,15.0,10.0,25,1.0,1.0,1.0,,3.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,5.0,12.0,,,2.0,,8.0,,2.0,,11.0,,,4.0,,2.0,7.0,,,4.0,3.0,7.0,3.0,3.0,62.0,1.0,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.6578947368421053,0.625,0.5,,,0.07692307692307693,0.08333333333333333,,,11.26126126126126,0.42857142857142855,,,0.16,0.1509433962264151,0.16279069767441862,0.058823529411764705,0.16129032258064516,0.11494252873563218,0.3076923076923077,0.13793103448275862,,0.08,,0.13333333333333333,0.1724137931034483,0.16666666666666666,0.15625,0.18181818181818182,0.25,0.42857142857142855,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.75,0.07692307692307693,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,,0.9230769230769231,,0.5991076923076922,0.6457166666666666,0.4127,0.23529411764705882,0.23529411764705882,,0.4,0.12,2.815384615384615,,0.31958762886597936,,2.0,2.0,,,,,,,,,,,,,,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,248.0,4,-4,7,7,,4,1,14,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,22.22222222222222,,,,,,,0.25,,0.25,,,,0.25,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.645625,,,,,,,,1.9,23.6,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,62819.0,1047,-180,2076,2112,460.0,536,232,4188,99.0,146.0,21.0,31.0,23.0,33.0,42.0,107.0,10.0,13.0,41.0,3.0,7.0,2.0,8.0,27.0,92.0,3.0,7.0,18.0,147.0,263.0,40.0,133.0,76.0,490.0,2528,24.0,40.0,4.0,10.0,11.0,71.0,35.0,59.0,9.0,26.0,30.0,127.0,160.0,134.0,117.0,30.0,92.0,27.0,36.0,2.0,36.0,26.0,62.0,23.0,3.0,28.0,2.0,150.0,16.0,31.0,,70.0,56.0,11.0,137.0,47.0,184,8.0,44.0,19.0,25.0,33.0,14.0,13.0,4.0,19.0,,1.0,46.0,2.0,7.0,41.0,95.0,2.0,6.0,3.0,,96.0,1.0,8.0,10.0,101.0,18.0,,52.0,1.0,6.0,10.0,5.0,3.0,7.0,3.0,15.0,4.0,126.0,453.0,11.0,5.0,0.54421768707483,0.6060606060606061,0.975,0.3007518796992481,0.4,0.34615384615384615,0.3007518796992481,0.55893536121673,0.6,0.5932203389830508,0.5227272727272727,0.6,0.5705882352941176,0.5606407322654462,0.6339285714285714,0.6287128712871287,0.33585858585858586,0.015037593984962405,0.13688212927756654,0.13013698630136986,0.1588785046728972,0.010869565217391304,20.649850363403164,0.717391304347826,0.21568627450980393,,0.13793103448275862,0.0640495867768595,0.14705882352941177,0.03292181069958848,0.14285714285714285,0.04845360824742268,0.09950248756218906,0.04072398190045249,0.03225806451612903,0.03571428571428571,0.02127659574468085,0.1016949152542373,0.14814814814814814,0.208955223880597,0.1686046511627907,0.09090909090909091,0.047337278106508875,0.26666666666666666,0.3686868686868687,0.678082191780822,0.7795275590551181,0.5656565656565656,0.2702020202020202,0.3925233644859813,0.4666666666666667,0.5,0.025252525252525252,0.10353535353535354,0.3170731707317073,0.325,1.0,0.23232323232323232,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.62,0.6774193548387096,0.2857142857142857,0.14,0.42857142857142855,1.0,0.06,0.38823529411764707,0.696969696969697,0.09411764705882353,0.25,0.21176470588235294,0.3888888888888889,0.7045454545454546,0.29347826086956524,0.5582593434343432,0.567443548387097,0.5574788235294118,0.12296983758700696,0.1750841750841751,0.007462686567164179,0.14489795918367346,0.25918367346938775,4.770342205323195,25.536842105263165,0.22157996146435452,6.0,2.0,,6.0,,0.024390243902439025,0.6,0.6,0.5,1.0,3.0,,,0.3333333333333333,1.0,,2.0,,,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,53182.0,886,-66,1755,1765,395.0,431,198,3520,76.0,102.0,10.0,17.0,21.0,29.0,6.0,24.0,6.0,16.0,37.0,1.0,4.0,2.0,10.0,40.0,91.0,7.0,7.0,19.0,84.0,132.0,56.0,128.0,40.0,376.0,2094,11.0,23.0,3.0,11.0,9.0,40.0,24.0,35.0,9.0,29.0,16.0,91.0,128.0,40.0,168.0,16.0,88.0,40.0,11.0,,42.0,25.0,67.0,15.0,10.0,33.0,4.0,159.0,33.0,24.0,5.0,66.0,56.0,8.0,130.0,62.0,192,5.0,26.0,15.0,11.0,15.0,8.0,22.0,3.0,7.0,,6.0,37.0,5.0,5.0,36.0,86.0,2.0,9.0,8.0,,64.0,6.0,10.0,3.0,58.0,8.0,,26.0,,6.0,12.0,,,5.0,5.0,12.0,7.0,89.0,392.0,15.0,5.0,0.7619047619047619,0.8421052631578947,1.0,0.4375,0.2727272727272727,0.3103448275862069,0.448,0.6363636363636364,0.4782608695652174,0.6857142857142857,0.6461538461538462,0.45588235294117646,0.5859375,0.6619718309859155,0.5128205128205128,0.6066666666666667,0.49230769230769234,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,16.24493927125506,0.40540540540540543,0.18604651162790697,0.09433962264150944,0.15730337078651685,0.06201550387596899,0.16336633663366337,0.07568807339449542,0.16052631578947368,0.0692588092345079,0.0783132530120482,0.03680981595092025,0.08620689655172414,0.07670454545454546,0.07142857142857142,0.125,0.14285714285714285,0.30612244897959184,0.1644295302013423,0.16037735849056603,0.04716981132075472,0.5833333333333334,0.3923076923076923,0.7450980392156863,0.8172043010752689,0.7763157894736842,0.09230769230769231,0.25,0.2727272727272727,0.6666666666666666,0.023076923076923078,0.1423076923076923,0.43243243243243246,0.43243243243243246,1.0,0.35,0.43956043956043955,0.43956043956043955,1.0,0.5,0.5882352941176471,0.2,0.11764705882352941,0.25,1.0,0.20588235294117646,0.453125,0.7241379310344828,0.15625,0.2,0.296875,0.3684210526315789,0.8846153846153846,0.45454545454545453,0.5793167968749998,0.5552236842105264,0.5664958333333333,0.09352517985611511,0.17333333333333334,,0.10638297872340426,0.24202127659574468,3.356060606060605,26.24921875,0.22507122507122507,5.0,2.0,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,2.0,,2.0,,0.2857142857142857,1.0,,,,1.0,,False,
