EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24631.0,411,-42.0,852,846,150.0,166,75,1698,30.0,51.0,7.0,15.0,1.0,4.0,30.0,64.0,54.0,,,,,,,20.0,59.0,3.0,3.0,4.0,79,169,20.0,59.0,109.0,327,931,10.0,21.0,,3.0,12.0,32.0,12.0,26.0,3.0,4.0,33.0,66.0,76.0,82.0,57.0,16.0,59.0,20.0,6.0,1.0,32.0,27.0,59.0,22.0,5.0,24.0,2.0,145.0,8.0,17.0,,51.0,37.0,2.0,90.0,25.0,115,12.0,11.0,7.0,4.0,23.0,11.0,20.0,4.0,12.0,,1.0,43.0,1.0,7.0,17.0,30.0,5.0,,2.0,,81.0,,2.0,,120.0,10.0,1.0,55.0,,10.0,11.0,1.0,,6.0,5.0,12.0,6.0,64.0,145.0,1.0,8.0,0.4810126582278481,0.5352112676056338,0.95,0.3389830508474576,,0.75,0.3389830508474576,0.46745562130177515,0.47619047619047616,0.46153846153846156,0.4780701754385965,0.4166666666666667,0.55,0.5759717314487632,0.5333333333333333,0.717391304347826,0.25877192982456143,0.01694915254237288,0.03550295857988166,0.0392156862745098,0.0625,0.01694915254237288,34.796573875803,0.5348837209302325,0.18181818181818182,,0.20108695652173914,0.08673469387755102,0.2350230414746544,0.03773584905660377,0.2194513715710723,0.061274509803921566,0.136986301369863,0.07692307692307693,0.022222222222222223,0.030864197530864196,0.06,0.15,0.2087912087912088,0.2727272727272727,0.25,0.18867924528301888,0.09836065573770492,0.5,0.2236842105263158,0.5882352941176471,0.6122448979591837,0.5333333333333333,0.2807017543859649,0.46875,0.5,0.4,0.23684210526315788,,,,,0.25877192982456143,0.3389830508474576,0.3448275862068966,0.95,0.625,0.4666666666666667,,,,,0.125,0.13333333333333333,0.25,,,0.13333333333333333,0.75,0.4824561403508772,0.3389830508474576,0.49837609649122805,0.565997619047619,0.4490316666666666,0.20146520146520147,0.2570093457943925,,0.09785932721712538,0.2018348623853211,9.64319526627219,26.418644067796606,0.176056338028169,6.0,7.0,,19.0,,,0.35185185185185186,0.35185185185185186,0.5263157894736842,,3.0,,,,,,1.0,,1.0,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1798.0,30,-9.0,56,61,18.0,35,10,117,,,,,,,1.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,5.0,1.0,1.0,3.0,1,4,2.0,7.0,1.0,9,69,,,,1.0,,,,,1.0,4.0,,3.0,2.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,2.0,,3.0,,3,,1.0,1.0,,,,2.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,18.0,,,1.0,1.0,0.5,0.2857142857142857,,0.25,0.3333333333333333,0.25,,,0.36363636363636365,,0.375,0.4090909090909091,,0.375,0.6363636363636364,,,,,,19.11764705882353,,,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,,,,0.2857142857142857,,0.1,,,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,,,,,,,,1.0,,,0.25,,0.75,0.3333333333333333,0.6363636363636364,0.25,0.497485,,0.5616500000000001,0.09090909090909091,0.25,,,0.3333333333333333,10.2,29.0,0.32142857142857145,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2569.0,43,,89,88,18.0,11,6,177,3.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,8.0,1.0,,3.0,4,7,1.0,8.0,7.0,18,84,1.0,1.0,,1.0,2.0,4.0,,,,3.0,4.0,4.0,,8.0,3.0,,8.0,1.0,1.0,,8.0,4.0,12.0,2.0,2.0,8.0,,28.0,1.0,,,3.0,,,3.0,1.0,4,,1.0,1.0,,5.0,3.0,1.0,,2.0,,,6.0,1.0,3.0,1.0,2.0,,,,,5.0,,,,8.0,,,4.0,,,,,,,,,,4.0,18.0,,,,,1.0,0.125,,,0.125,0.5714285714285714,1.0,,0.36666666666666664,0.5,,0.47368421052631576,0.6666666666666666,0.4,0.5333333333333333,,0.14285714285714285,0.2,,,26.315789473684212,0.8333333333333334,,,,,0.12,0.03571428571428571,0.07317073170731707,0.023809523809523808,,,,0.043478260869565216,,,,,0.11764705882352941,0.125,,,0.3333333333333333,0.6,0.75,,0.13333333333333333,0.5,0.5,,,,,,,0.5333333333333333,0.125,0.125,1.0,0.5,1.0,,,,,0.5,,,,,1.0,,0.8666666666666667,0.125,0.5717214285714286,0.48795,0.48929999999999996,0.21052631578947367,0.36363636363636365,,0.2222222222222222,0.2222222222222222,3.8428571428571425,27.4625,0.20224719101123595,,1.0,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6167.0,103,13.0,202,200,65.0,47,25,402,8.0,12.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,8,13,,,10.0,26,221,3.0,6.0,,,4.0,10.0,,1.0,,,3.0,3.0,12.0,4.0,,4.0,,,1.0,,,,,,,,,,2.0,8.0,,7.0,8.0,,15.0,10.0,25,1.0,1.0,1.0,,3.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,6.0,13.0,,,2.0,,9.0,,2.0,,13.0,,,5.0,,2.0,7.0,,,4.0,3.0,7.0,3.0,3.0,65.0,1.0,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.65,0.625,0.5,,,0.07692307692307693,0.08333333333333333,,,11.206896551724139,0.42857142857142855,,,0.1568627450980392,0.14814814814814814,0.16279069767441862,0.05555555555555555,0.1595744680851064,0.1111111111111111,0.2857142857142857,0.13793103448275862,,0.07407407407407407,,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.15625,0.18181818181818182,0.25,0.42857142857142855,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.75,0.07692307692307693,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,,0.9230769230769231,,0.5991076923076922,0.6457166666666666,0.4127,0.2777777777777778,0.2777777777777778,,0.38461538461538464,0.11538461538461539,2.815384615384615,,0.3217821782178218,,2.0,2.0,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13599.0,227,-30.0,466,464,78.0,72,56,930,26.0,36.0,3.0,7.0,6.0,7.0,2.0,5.0,5.0,8.0,13.0,,1.0,1.0,3.0,11.0,33.0,,3.0,5.0,31,46,19.0,46.0,10.0,129,540,3.0,9.0,,1.0,5.0,11.0,7.0,11.0,4.0,8.0,,26.0,26.0,36.0,45.0,2.0,33.0,11.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,,34.0,6.0,3.0,,22.0,9.0,,31.0,9.0,40,3.0,11.0,4.0,7.0,3.0,2.0,6.0,3.0,1.0,,1.0,9.0,1.0,,9.0,13.0,,1.0,,,13.0,1.0,,3.0,14.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,3.0,2.0,26.0,77.0,1.0,,0.41935483870967744,0.43333333333333335,0.7894736842105263,0.41304347826086957,,0.5,0.41304347826086957,0.6739130434782609,0.3333333333333333,0.6363636363636364,0.6467391304347826,0.3,0.6842105263157895,0.6649484536082474,0.4230769230769231,0.6842105263157895,0.5,,0.08695652173913043,0.1111111111111111,,,20.03780718336484,0.3333333333333333,,,0.09375,0.02702702702702703,0.19130434782608696,0.05042016806722689,0.14691943127962084,0.0391304347826087,0.05172413793103448,,,0.0425531914893617,0.08,0.1276595744680851,,0.25,0.18181818181818182,0.21052631578947367,0.07894736842105263,0.6666666666666666,0.391304347826087,0.7222222222222222,0.8125,0.46153846153846156,0.05434782608695652,0.4,0.4,0.5,0.05434782608695652,0.14130434782608695,0.6153846153846154,0.6153846153846154,0.875,0.358695652173913,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.7,0.42857142857142855,0.3333333333333333,0.1,,,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.8913043478260869,0.3333333333333333,0.6012902173913044,0.5846,0.583571052631579,0.0625,0.10204081632653061,0.02127659574468085,0.08527131782945736,0.20155038759689922,4.045652173913043,25.23913043478261,0.16738197424892703,2.0,1.0,,3.0,,,0.6,0.6,,,12.0,,,,,,,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6995.0,117,-30.0,226,223,73.0,54,26,449,7.0,11.0,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,,,,,1.0,13.0,,,5.0,7,12,3.0,16.0,9.0,32,285,1.0,2.0,,,,2.0,2.0,4.0,,5.0,2.0,6.0,14.0,,6.0,,13.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20,,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,,8.0,,1.0,,10.0,,,5.0,,,1.0,,,1.0,,1.0,,6.0,73.0,,,1.0,1.0,0.6666666666666666,0.1875,,,0.1875,0.5833333333333334,0.5,0.5,0.4107142857142857,0.5,0.2222222222222222,0.48484848484848486,0.5,0.3,0.5714285714285714,0.0625,0.16666666666666666,0.09090909090909091,1.0,0.07692307692307693,14.566929133858267,0.5,0.2,,0.06818181818181818,0.038461538461538464,0.25,0.05263157894736842,0.1590909090909091,0.045871559633027525,0.09090909090909091,,,0.023255813953488372,0.14285714285714285,0.058823529411764705,0.09090909090909091,,0.23333333333333334,0.2857142857142857,,,0.39285714285714285,0.6363636363636364,0.7,1.0,0.03571428571428571,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,,,,,0.4444444444444444,0.5,,,0.5555555555555556,,0.9642857142857143,0.07692307692307693,0.5871203703703705,,0.5748222222222222,0.15151515151515152,0.29411764705882354,,0.0625,0.1875,2.3333333333333335,26.818750000000005,0.3230088495575221,1.0,,,,,,,,,,3.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12524.0,209,8.0,428,423,92.0,93,43,851,10.0,15.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,7.0,12.0,,,3.0,4.0,6.0,22.0,3.0,,5.0,14,24,13.0,34.0,5.0,72,506,1.0,3.0,,3.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,18.0,10.0,39.0,2.0,22.0,6.0,6.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,25.0,4.0,3.0,,8.0,4.0,,12.0,7.0,19,1.0,10.0,4.0,6.0,2.0,1.0,4.0,3.0,1.0,,1.0,6.0,1.0,1.0,12.0,24.0,,1.0,,,6.0,,,,8.0,,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,19.0,89.0,5.0,,0.6428571428571429,0.6923076923076923,1.0,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5775862068965517,0.16666666666666666,0.5666666666666667,0.5806451612903226,0.16666666666666666,0.5882352941176471,0.5862068965517241,0.08823529411764706,0.25,0.2,0.6,0.09090909090909091,14.31578947368421,0.3333333333333333,,,0.046511627906976744,0.027777777777777776,0.09090909090909091,0.047619047619047616,0.06896551724137931,0.036458333333333336,,0.06382978723404255,,0.056338028169014086,,0.029411764705882353,0.05,0.08333333333333333,0.10606060606060606,0.045454545454545456,0.045454545454545456,1.0,0.25862068965517243,0.6666666666666666,0.8333333333333334,0.8,0.08620689655172414,0.4,1.0,0.5,0.06896551724137931,0.20689655172413793,0.5833333333333334,0.6363636363636364,1.0,0.3793103448275862,0.2727272727272727,0.3,1.0,0.5,0.3333333333333333,,,,,0.5,0.26666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,,0.8448275862068966,0.2727272727272727,0.5588025862068966,0.5730875,0.5559666666666667,0.04918032786885246,0.1111111111111111,,0.027777777777777776,0.2777777777777778,5.279166666666667,25.11470588235294,0.21495327102803738,1.0,,,2.0,,0.08333333333333333,0.5,0.5,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17652.0,294,-78.0,592,597,74.0,80,69,1189,36.0,67.0,8.0,26.0,4.0,7.0,7.0,21.0,,,2.0,,,,,,5.0,,,1.0,43,88,,7.0,22.0,108,692,9.0,28.0,,,6.0,24.0,6.0,9.0,,1.0,7.0,19.0,60.0,26.0,,16.0,5.0,,13.0,,12.0,4.0,16.0,2.0,2.0,8.0,2.0,36.0,13.0,27.0,1.0,42.0,39.0,6.0,87.0,41.0,128,4.0,19.0,8.0,11.0,6.0,3.0,16.0,2.0,3.0,,1.0,22.0,5.0,1.0,24.0,43.0,3.0,2.0,5.0,,25.0,,3.0,1.0,32.0,6.0,,16.0,,3.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,19.0,74.0,,3.0,0.6976744186046512,0.8571428571428571,,,,,,0.48863636363636365,0.32142857142857145,0.6666666666666666,0.45263157894736844,0.32142857142857145,0.6,0.5,0.3870967741935484,0.6785714285714286,0.07368421052631578,,0.14772727272727273,0.11940298507462686,0.23809523809523808,,19.345238095238095,0.2727272727272727,0.6,0.05555555555555555,0.34513274336283184,0.16981132075471697,0.2937062937062937,0.1015625,0.31640625,0.13937282229965156,0.12857142857142856,0.22950819672131148,0.14285714285714285,0.10891089108910891,0.07407407407407407,0.23809523809523808,0.41509433962264153,0.3888888888888889,0.28846153846153844,0.3076923076923077,0.10256410256410256,0.5,0.7052631578947368,0.5373134328358209,0.6101694915254238,0.6944444444444444,0.22105263157894736,0.3333333333333333,0.4375,0.7142857142857143,,0.021052631578947368,,,,0.05263157894736842,,,,0.9285714285714286,0.3076923076923077,0.125,,,,,0.7,0.5714285714285714,,,0.1,,0.7789473684210526,,0.5971247368421052,0.5962190476190476,0.635985,0.1523809523809524,0.16326530612244897,,0.2222222222222222,0.17592592592592593,2.7125000000000004,25.357142857142858,0.125,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,9590.0,160,7.0,319,316,46.0,62,32,635,17.0,25.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,,1.0,,,,1.0,,,,20,29,4.0,6.0,3.0,55,351,3.0,4.0,,1.0,,6.0,3.0,4.0,,,1.0,7.0,34.0,6.0,12.0,2.0,1.0,,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,2.0,1.0,13.0,3.0,,16.0,8.0,24,,4.0,4.0,,3.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,10.0,19.0,,,1.0,,4.0,,,1.0,4.0,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,43.0,,,0.85,0.8947368421052632,1.0,0.6666666666666666,,,0.6666666666666666,0.6896551724137931,0.75,0.75,0.7428571428571429,0.6,0.75,0.7432432432432432,0.6,0.7,0.17142857142857143,,0.1724137931034483,0.2,,,12.044817927170868,0.5,,0.1,0.046875,0.025974025974025976,0.1625,0.078125,0.1111111111111111,0.04964539007092199,,0.09090909090909091,,0.061224489795918366,0.13333333333333333,0.08333333333333333,0.03571428571428571,,0.18571428571428572,,,1.0,0.7142857142857143,0.68,0.85,0.8823529411764706,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,0.14285714285714285,0.8,0.8,1.0,0.02857142857142857,,,,0.6,0.6666666666666666,,0.2,,,,1.0,0.75,,,,,0.8857142857142857,,0.6334414285714285,0.5174000000000001,0.6595500000000001,0.05405405405405406,0.06451612903225806,,0.10909090909090909,0.12727272727272726,2.6586206896551725,23.28333333333333,0.14420062695924765,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,248.0,4,-4.0,7,7,,4,1,14,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1,1,,1.0,,2,13,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,22.22222222222222,,,,,,,0.25,,0.25,,,,0.25,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.645625,,,,,,,,1.9,23.6,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68404.0,1140,-249.0,2265,2299,471.0,573,259,4564,111.0,162.0,24.0,35.0,23.0,33.0,47.0,127.0,11.0,14.0,44.0,3.0,7.0,2.0,8.0,30.0,99.0,4.0,7.0,19.0,164,300,44.0,143.0,86.0,546,2797,27.0,45.0,4.0,11.0,11.0,77.0,35.0,59.0,9.0,27.0,30.0,127.0,172.0,156.0,126.0,36.0,99.0,30.0,40.0,2.0,42.0,30.0,72.0,26.0,4.0,31.0,2.0,174.0,17.0,35.0,,79.0,56.0,11.0,146.0,52.0,198,10.0,50.0,19.0,31.0,35.0,16.0,15.0,4.0,19.0,,1.0,50.0,2.0,8.0,48.0,107.0,2.0,6.0,4.0,,109.0,1.0,9.0,11.0,117.0,20.0,,61.0,1.0,6.0,11.0,5.0,3.0,8.0,3.0,16.0,4.0,126.0,464.0,11.0,5.0,0.524390243902439,0.589041095890411,0.9545454545454546,0.3076923076923077,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.5466666666666666,0.6,0.5932203389830508,0.5191873589164786,0.5892857142857143,0.563953488372093,0.5560081466395111,0.6209677419354839,0.6225490196078431,0.3227990970654628,0.013986013986013986,0.13333333333333333,0.12962962962962962,0.14960629921259844,0.010101010101010102,21.1328125,0.7,0.21153846153846154,,0.12641083521444696,0.06493506493506493,0.14990512333965844,0.03189493433395872,0.13917525773195877,0.048507462686567165,0.10648148148148148,0.03937007874015748,0.028985507246376812,0.035211267605633804,0.018691588785046728,0.09278350515463918,0.13636363636363635,0.1917808219178082,0.1679790026246719,0.10273972602739725,0.05263157894736842,0.25,0.3656884875846501,0.6851851851851852,0.7872340425531915,0.5495495495495496,0.2866817155756208,0.3700787401574803,0.4351851851851852,0.46808510638297873,0.024830699774266364,0.09932279909706546,0.3181818181818182,0.32558139534883723,1.0,0.2234762979683973,0.30303030303030304,0.30612244897959184,0.9333333333333333,0.625,0.6857142857142857,0.25,0.125,0.42857142857142855,1.0,0.07142857142857142,0.38372093023255816,0.696969696969697,0.09302325581395349,0.25,0.22093023255813954,0.3684210526315789,0.6884875846501128,0.30303030303030304,0.5576752821670425,0.573937142857143,0.554221511627907,0.12783505154639174,0.17888563049853373,0.006944444444444444,0.14102564102564102,0.2326007326007326,4.829333333333335,25.54965034965036,0.20794701986754968,9.0,3.0,,6.0,,0.022727272727272728,0.5454545454545454,0.5454545454545454,0.5,1.0,6.0,,,0.25,1.0,,2.0,,,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,76468.0,1274,-130.0,2515,2534,509.0,574,291,5049,110.0,152.0,16.0,26.0,25.0,39.0,13.0,37.0,10.0,16.0,44.0,1.0,5.0,2.0,11.0,56.0,138.0,9.0,9.0,22.0,126,199,72.0,182.0,64.0,532,3060,18.0,35.0,5.0,14.0,15.0,66.0,29.0,46.0,11.0,33.0,20.0,111.0,176.0,76.0,216.0,24.0,134.0,56.0,20.0,,63.0,40.0,103.0,23.0,17.0,44.0,8.0,246.0,45.0,38.0,6.0,90.0,81.0,12.0,183.0,89.0,272,6.0,37.0,24.0,13.0,20.0,10.0,33.0,6.0,10.0,,8.0,53.0,5.0,7.0,54.0,116.0,3.0,11.0,10.0,,89.0,7.0,12.0,3.0,93.0,10.0,1.0,43.0,,7.0,14.0,,,6.0,6.0,14.0,8.0,109.0,504.0,16.0,6.0,0.6984126984126984,0.7719298245614035,1.0,0.3956043956043956,0.35714285714285715,0.3333333333333333,0.4044943820224719,0.6331658291457286,0.5142857142857142,0.6304347826086957,0.6141732283464567,0.5204081632653061,0.5759493670886076,0.6306413301662708,0.5689655172413793,0.5967741935483871,0.4776902887139108,,0.10050251256281408,0.09868421052631579,0.10810810810810811,,16.64325842696629,0.37735849056603776,0.1875,0.0821917808219178,0.15667311411992263,0.06785714285714285,0.15706806282722513,0.07131537242472266,0.15688073394495414,0.06968933669185558,0.092,0.039301310043668124,0.07407407407407407,0.07465618860510806,0.05737704918032787,0.1092436974789916,0.17452830188679244,0.26865671641791045,0.1595238095238095,0.1503267973856209,0.0379746835443038,0.5714285714285714,0.3989501312335958,0.7236842105263158,0.8029197080291971,0.7090909090909091,0.09711286089238845,0.35135135135135137,0.3939393939393939,0.6923076923076923,0.026246719160104987,0.11548556430446194,0.36363636363636365,0.36363636363636365,1.0,0.36220472440944884,0.4057971014492754,0.4057971014492754,1.0,0.5306122448979592,0.6153846153846154,0.125,0.10204081632653061,0.2,1.0,0.1836734693877551,0.4936708860759494,0.6410256410256411,0.13924050632911392,0.18181818181818182,0.27848101265822783,0.4090909090909091,0.8766404199475065,0.417910447761194,0.5783545212765957,0.5676074074074074,0.5721053333333334,0.10386473429951691,0.1853448275862069,,0.12406015037593984,0.20864661654135339,3.4175879396984916,26.339010989010994,0.20238568588469186,11.0,5.0,,3.0,4.0,,0.3,0.3333333333333333,0.3333333333333333,4.0,,2.0,0.1,0.4444444444444444,1.0,,,,1.0,,False,
