EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19697.0,328.0,28,664,664,161,172,108.0,1328,32.0,44.0,9.0,15.0,3.0,6.0,5.0,13.0,,,,,,,,,,,,,,,37.0,57.0,,,9.0,83.0,764,11.0,19.0,,,1.0,23.0,7.0,11.0,,,5.0,19.0,58.0,16.0,,14.0,,,,4.0,,6.0,10.0,16.0,5.0,5.0,4.0,,2.0,42.0,33.0,27.0,,32.0,33.0,5.0,70.0,60.0,130.0,2.0,9.0,5.0,4.0,8.0,,5.0,4.0,1.0,3.0,,12.0,3.0,2.0,10.0,24.0,,3.0,3.0,25.0,,2.0,15.0,1.0,,6.0,,2.0,14.0,1.0,1.0,10.0,4.0,15.0,9.0,1.0,19.0,161,1.0,2.0,0.7837837837837838,0.9666666666666667,,,,,,0.6491228070175439,0.5789473684210527,0.6363636363636364,0.6491228070175439,0.5789473684210527,0.6363636363636364,0.6484375,0.575,0.6785714285714286,,,0.07017543859649122,0.045454545454545456,0.15384615384615385,,,9.595959595959597,0.6666666666666666,0.38461538461538464,,0.24444444444444444,0.19148936170212766,0.20253164556962025,0.1793478260869565,0.22184300341296928,0.18461538461538463,0.2,0.20253164556962025,0.11764705882352941,0.1791044776119403,0.18,0.19672131147540983,0.2857142857142857,0.2777777777777778,0.20833333333333334,0.18421052631578946,0.125,0.6,0.7719298245614035,0.7272727272727273,0.7619047619047619,0.78125,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.8,,,,,,,,,,,,,0.7894736842105263,0.6,0.2222222222222222,,,,,,,0.5454545454545454,0.5,,,,,0.7719298245614035,,0.6094175438596492,0.5486357142857143,0.5012,0.0967741935483871,0.0967741935483871,,0.27710843373493976,0.2289156626506024,2.8298245614035085,,0.24246987951807228,,,11.0,,,,,,,2.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27986.0,466.0,1,962,960,132,161,122.0,1922,24.0,34.0,6.0,7.0,3.0,4.0,11.0,42.0,6.0,14.0,4.0,17.0,1.0,5.0,1.0,2.0,50.0,117.0,7.0,10.0,4.0,18.0,41.0,90.0,54.0,134.0,25.0,269.0,1115,8.0,11.0,8.0,15.0,4.0,44.0,4.0,9.0,5.0,20.0,14.0,37.0,56.0,26.0,141.0,10.0,3.0,114.0,50.0,12.0,,26.0,27.0,53.0,17.0,10.0,21.0,3.0,2.0,133.0,5.0,5.0,,30.0,16.0,3.0,49.0,10.0,59.0,4.0,20.0,14.0,6.0,12.0,8.0,6.0,19.0,5.0,6.0,,31.0,4.0,4.0,11.0,35.0,,1.0,5.0,34.0,2.0,2.0,29.0,1.0,1.0,11.0,2.0,2.0,7.0,1.0,,3.0,4.0,8.0,4.0,1.0,37.0,132,4.0,2.0,0.6829268292682927,0.7777777777777778,0.8703703703703703,0.40298507462686567,0.5333333333333333,0.25,0.4122137404580153,0.45555555555555555,0.7272727272727273,0.4444444444444444,0.5446428571428571,0.7692307692307693,0.39655172413793105,0.5675105485232067,0.7857142857142857,0.5138888888888888,0.5982142857142857,,0.13333333333333333,0.11764705882352941,0.19047619047619047,,,24.275362318840582,0.3870967741935484,0.13636363636363635,,0.08743169398907104,0.022321428571428572,0.125,0.018867924528301886,0.10874704491725769,0.02044989775051125,,0.04504504504504504,,0.024154589371980676,,0.1,0.09876543209876543,0.03125,0.12834224598930483,0.11320754716981132,0.035398230088495575,0.5,0.15178571428571427,0.7058823529411765,0.8,0.6666666666666666,0.1875,0.2619047619047619,0.3235294117647059,0.6363636363636364,0.0625,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07589285714285714,0.23529411764705882,0.23529411764705882,1.0,0.5223214285714286,0.42735042735042733,0.42735042735042733,0.86,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.19230769230769232,0.2,1.0,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.06896551724137931,0.5,0.6206896551724138,0.2222222222222222,0.75,0.43859649122807015,0.5356067873303169,0.5204807692307692,0.5060673076923077,0.05531914893617021,0.11,0.014814814814814815,0.16356877323420074,0.137546468401487,6.986666666666667,26.650000000000002,0.13721413721413722,21.0,,,,,,,1.0,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14261.0,238.0,24,498,479,86,115,82.0,977,5.0,7.0,4.0,4.0,,,1.0,10.0,8.0,14.0,9.0,17.0,1.0,2.0,,1.0,10.0,23.0,1.0,4.0,1.0,2.0,14.0,31.0,19.0,40.0,5.0,90.0,553,5.0,8.0,2.0,6.0,,16.0,1.0,5.0,1.0,3.0,,5.0,20.0,8.0,51.0,2.0,,23.0,10.0,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,6.0,3.0,,9.0,6.0,1.0,16.0,9.0,25.0,2.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,,,7.0,,,8.0,16.0,,2.0,,13.0,,1.0,6.0,,,3.0,,,2.0,,,,2.0,2.0,1.0,,5.0,83,1.0,,0.7142857142857143,0.7692307692307693,0.8947368421052632,0.475,0.3333333333333333,0.3333333333333333,0.475,0.45161290322580644,0.625,0.2,0.5985915492957746,0.5714285714285714,0.3125,0.6081081081081081,0.5714285714285714,0.3125,0.5633802816901409,,0.03225806451612903,0.14285714285714285,,,,13.5678391959799,0.5714285714285714,0.07142857142857142,,0.056074766355140186,0.025210084033613446,0.07894736842105263,0.04411764705882353,0.06787330316742081,0.03529411764705882,0.046511627906976744,0.016129032258064516,,0.02912621359223301,0.09090909090909091,0.02127659574468085,0.08333333333333333,0.08333333333333333,0.0707070707070707,0.13333333333333333,0.05714285714285714,0.5,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.4,0.14084507042253522,0.1,0.1,1.0,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.875,0.23943661971830985,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.323943661971831,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,1.0,0.25,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,1.0,,,0.125,,0.25,0.5,0.6619718309859155,0.43478260869565216,0.5144415492957747,0.49919375,0.44978124999999997,0.04054054054054054,0.08823529411764706,,0.17777777777777778,0.05555555555555555,11.216129032258062,24.952500000000004,0.17269076305220885,6.0,,1.0,,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2843.0,47.0,11,95,95,36,39,19.0,190,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,11.0,118,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,,7.0,2.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,4.0,36,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,,0.5,0.25,0.5,0.5,0.25,0.5,0.7,,,,,,,11.965811965811966,1.0,,,0.10526315789473684,,0.09523809523809523,0.06896551724137931,0.1,0.041666666666666664,,,,0.047619047619047616,0.125,0.16666666666666666,0.08333333333333333,,0.0625,0.2,,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.75,,,,,,,1.0,0.3333333333333333,0.7,0.2857142857142857,0.48660499999999995,0.50285,0.45885,,,,0.18181818181818182,0.36363636363636365,16.866666666666664,27.314285714285713,0.37894736842105264,,,,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7245.0,121.0,-17,243,235,20,25,34.0,478,9.0,17.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,,13.0,24.0,1.0,2.0,3.0,32.0,260,4.0,7.0,,,,8.0,1.0,1.0,,,,2.0,20.0,6.0,3.0,4.0,,,,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,6.0,11.0,,9.0,11.0,1.0,21.0,17.0,38.0,3.0,3.0,1.0,2.0,2.0,2.0,,7.0,1.0,2.0,,9.0,,1.0,12.0,20.0,,4.0,2.0,8.0,,,5.0,,,2.0,,1.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,20,,,0.7692307692307693,0.9090909090909091,1.0,0.5,,,0.5,0.5416666666666666,0.5714285714285714,1.0,0.5576923076923077,0.5714285714285714,1.0,0.5517241379310345,0.5714285714285714,1.0,0.07692307692307693,,0.16666666666666666,0.23529411764705882,,,,12.89198606271777,0.2222222222222222,0.16666666666666666,,0.1746031746031746,0.15942028985507245,0.1323529411764706,0.09230769230769231,0.15267175572519084,0.12686567164179105,0.27586206896551724,0.0967741935483871,,0.10204081632653061,0.0625,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.10909090909090909,0.23076923076923078,0.375,0.6666666666666666,0.6538461538461539,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.7307692307692307,,0.5515596153846154,0.6035333333333334,0.7392,0.07142857142857142,0.07692307692307693,,0.25,0.0625,5.1000000000000005,23.35,0.0823045267489712,,,3.0,,,,,,,1.0,2.0,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1064.0,18.0,-1,36,36,8,23,3.0,72,,,,,,,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,38,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,,,,,,,17.94871794871795,,,,,0.16666666666666666,0.13333333333333333,,0.09523809523809523,0.058823529411764705,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,0.4585071428571429,0.4463,0.41113333333333335,,,,0.2857142857142857,0.2857142857142857,12.825,24.7,0.2222222222222222,3.0,,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11449.0,191.0,-36,402,400,89,83,52.0,802,2.0,2.0,,,,,10.0,18.0,2.0,4.0,5.0,13.0,3.0,3.0,,1.0,11.0,34.0,3.0,4.0,1.0,6.0,14.0,24.0,16.0,47.0,1.0,77.0,492,1.0,3.0,6.0,7.0,,20.0,2.0,3.0,1.0,7.0,,7.0,16.0,12.0,42.0,,,34.0,11.0,1.0,,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,2.0,,,15.0,6.0,1.0,22.0,2.0,24.0,,3.0,1.0,2.0,13.0,,10.0,1.0,,3.0,,14.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,7.0,88,,,0.5714285714285714,0.5714285714285714,0.875,0.3404255319148936,0.8571428571428571,0.14285714285714285,0.3404255319148936,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5352112676056338,1.0,0.35,0.5422535211267606,1.0,0.35,0.6619718309859155,,0.041666666666666664,,0.05555555555555555,,,18.240343347639485,0.9285714285714286,0.125,,0.06593406593406594,,0.15151515151515152,0.01818181818181818,0.11052631578947368,0.01,,,,0.02666666666666667,,0.027777777777777776,0.0975609756097561,0.07142857142857142,0.1794871794871795,0.047619047619047616,,0.5,0.028169014084507043,1.0,1.0,0.5,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.6,0.056338028169014086,0.5,0.5,0.5,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.4788732394366197,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,,0.3,1.0,1.0,0.4,0.75,0.6666666666666666,,,0.1,,0.6,0.16666666666666666,0.6901408450704225,0.3235294117647059,0.5240873239436619,0.50578125,0.5130450000000001,0.014084507042253521,0.041666666666666664,,0.2597402597402597,0.09090909090909091,10.45,25.576595744680855,0.22139303482587064,6.0,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15674.0,261.0,-86,527,524,112,138,74.0,1051,8.0,13.0,2.0,3.0,,,2.0,8.0,1.0,2.0,5.0,11.0,1.0,1.0,,1.0,5.0,26.0,,4.0,1.0,9.0,11.0,23.0,10.0,37.0,7.0,59.0,632,3.0,5.0,1.0,5.0,1.0,10.0,1.0,2.0,1.0,10.0,4.0,9.0,12.0,10.0,27.0,4.0,,26.0,5.0,5.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,3.0,30.0,12.0,5.0,2.0,25.0,16.0,4.0,45.0,19.0,64.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,8.0,1.0,4.0,2.0,16.0,2.0,2.0,12.0,21.0,,3.0,2.0,15.0,2.0,,13.0,1.0,,5.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,9.0,112,1.0,2.0,0.5454545454545454,0.6666666666666666,0.9,0.2702702702702703,0.2,0.1,0.2702702702702703,0.4782608695652174,0.6,0.5,0.43333333333333335,0.45,0.20833333333333334,0.44696969696969696,0.5,0.28125,0.6166666666666667,0.02702702702702703,0.21739130434782608,0.15384615384615385,0.375,,0.09090909090909091,13.20450885668277,0.5,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.03968253968253968,0.1953125,0.07894736842105263,0.18981481481481483,0.06115107913669065,0.06818181818181818,0.015625,0.05555555555555555,0.08264462809917356,0.06451612903225806,0.1875,0.1590909090909091,0.25,0.2079207920792079,0.14814814814814814,0.0625,0.5,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.625,0.13333333333333333,0.25,0.4,,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.5,0.8,0.43333333333333335,0.19230769230769232,0.19230769230769232,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.4,,,,,0.08333333333333333,,0.75,0.1111111111111111,0.8333333333333334,0.19230769230769232,0.5593208333333334,0.5529125,0.5032083333333333,0.078125,0.18518518518518517,,0.1694915254237288,0.15254237288135594,5.195652173913044,25.675675675675677,0.2125237191650854,3.0,1.0,2.0,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,480.0,8.0,-6,16,17,1,13,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,8.0,23,,,1.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,,,,,,,22.22222222222222,,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.75,1.0,0.52845,0.5142,,,,,0.375,,5.0,26.65,0.0625,6.0,,,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,30.0,,1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35118.0,585.0,-97,1183,1190,269,241,151.0,2373,67.0,110.0,12.0,18.0,12.0,19.0,40.0,89.0,1.0,10.0,4.0,25.0,,2.0,2.0,5.0,26.0,104.0,4.0,12.0,9.0,32.0,108.0,209.0,30.0,129.0,73.0,379.0,1317,14.0,20.0,4.0,14.0,4.0,44.0,26.0,46.0,11.0,37.0,20.0,105.0,68.0,148.0,75.0,18.0,1.0,103.0,26.0,17.0,4.0,51.0,25.0,76.0,17.0,8.0,39.0,10.0,2.0,177.0,7.0,15.0,2.0,77.0,41.0,15.0,133.0,24.0,157.0,7.0,9.0,8.0,1.0,35.0,5.0,19.0,13.0,4.0,16.0,2.0,48.0,2.0,9.0,16.0,28.0,1.0,2.0,,58.0,,1.0,87.0,13.0,,41.0,3.0,3.0,13.0,,,7.0,5.0,13.0,5.0,,105.0,269,1.0,3.0,0.3148148148148148,0.3434343434343434,0.8333333333333334,0.23255813953488372,0.2857142857142857,0.2972972972972973,0.234375,0.5167464114832536,0.7,0.5652173913043478,0.4526627218934911,0.5882352941176471,0.5120481927710844,0.5067204301075269,0.6285714285714286,0.553763440860215,0.3816568047337278,0.031007751937984496,0.08133971291866028,0.1,0.06741573033707865,,0.08,30.99630996309963,0.7291666666666666,0.5172413793103449,0.07692307692307693,0.15708812260536398,0.045871559633027525,0.2398753894080997,0.025362318840579712,0.2027491408934708,0.03648424543946932,0.042735042735042736,0.057692307692307696,0.018518518518518517,0.027522935779816515,0.017241379310344827,0.07692307692307693,0.19047619047619047,0.25,0.245136186770428,0.21875,0.03977272727272727,0.38461538461538464,0.3254437869822485,0.6090909090909091,0.6767676767676768,0.3582089552238806,0.26331360946745563,0.449438202247191,0.4819277108433735,0.25,0.029585798816568046,0.1,0.1,,0.07396449704142012,0.16,0.17391304347826086,1.0,0.3076923076923077,0.25,0.2549019607843137,0.8076923076923077,0.5294117647058824,0.6666666666666666,0.08333333333333333,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.2289156626506024,0.631578947368421,0.060240963855421686,0.4,0.3855421686746988,0.28125,0.7071005917159763,0.2524271844660194,0.5235922848664691,0.5601130434782609,0.4805634146341463,0.11924119241192412,0.1729957805907173,0.022727272727272728,0.11609498680738786,0.2770448548812665,5.086602870813397,25.88217054263566,0.22738799661876585,15.0,,,1.0,,,3.0,,0.019230769230769232,,,False,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,29356.0,489.0,-46,973,996,278,318,152.0,1969,29.0,44.0,5.0,8.0,11.0,14.0,8.0,20.0,8.0,23.0,9.0,33.0,,2.0,3.0,11.0,13.0,34.0,2.0,8.0,3.0,7.0,45.0,87.0,22.0,67.0,12.0,168.0,1102,5.0,9.0,2.0,10.0,4.0,20.0,15.0,24.0,6.0,18.0,3.0,51.0,52.0,38.0,66.0,4.0,,34.0,13.0,6.0,1.0,19.0,27.0,46.0,22.0,5.0,13.0,6.0,,119.0,10.0,6.0,1.0,45.0,22.0,9.0,76.0,17.0,93.0,3.0,14.0,6.0,8.0,16.0,1.0,8.0,5.0,1.0,8.0,,21.0,2.0,10.0,15.0,33.0,,5.0,,26.0,2.0,5.0,22.0,,,8.0,,3.0,12.0,,,7.0,4.0,12.0,7.0,,51.0,275,4.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.3283582089552239,0.2,0.3333333333333333,0.3283582089552239,0.5172413793103449,0.5555555555555556,0.625,0.5064935064935064,0.42105263157894735,0.5714285714285714,0.509090909090909,0.45454545454545453,0.5666666666666667,0.43506493506493504,0.014925373134328358,0.06896551724137931,0.11363636363636363,0.05,,,16.41659311562224,0.7619047619047619,0.28125,0.030303030303030304,0.09865470852017937,0.025,0.17647058823529413,0.041666666666666664,0.1401673640167364,0.03333333333333333,0.034482758620689655,0.019801980198019802,0.019230769230769232,0.053763440860215055,,0.09433962264150944,0.13043478260869565,,0.15196078431372548,0.27450980392156865,0.038461538461538464,0.5833333333333334,0.2857142857142857,0.6590909090909091,0.7435897435897436,0.5517241379310345,0.12987012987012986,0.4,0.42105263157894735,0.75,0.14935064935064934,0.34782608695652173,0.34782608695652173,0.5,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.22077922077922077,0.38235294117647056,0.3939393939393939,1.0,0.42105263157894735,0.625,0.6,0.10526315789473684,,,0.42105263157894735,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2619047619047619,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.7207792207792207,0.38235294117647056,0.5470006493506492,0.5581735294117648,0.5661452380952381,0.04938271604938271,0.08421052631578947,,0.11904761904761904,0.30357142857142855,7.583908045977011,24.765671641791048,0.2857142857142857,,2.0,4.0,1.0,,,,,0.029411764705882353,,,False,
