EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19203.0,320.0,26,647,647,159,170,104.0,1294,28.0,40.0,8.0,14.0,2.0,5.0,5.0,13.0,,,,,,,,,,,,,,,33.0,53.0,,,8.0,74.0,741,10.0,18.0,,,1.0,21.0,6.0,10.0,,,5.0,17.0,52.0,14.0,,12.0,,,,4.0,,6.0,10.0,16.0,5.0,5.0,4.0,,2.0,42.0,31.0,27.0,,32.0,31.0,5.0,68.0,58.0,126.0,2.0,9.0,5.0,4.0,7.0,,4.0,4.0,1.0,3.0,,11.0,3.0,2.0,9.0,22.0,,2.0,3.0,24.0,,2.0,13.0,1.0,,5.0,,2.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,1.0,17.0,159,1.0,2.0,0.7878787878787878,0.9629629629629629,,,,,,0.6226415094339622,0.5555555555555556,0.6,0.6226415094339622,0.5555555555555556,0.6,0.6271186440677966,0.5526315789473685,0.6538461538461539,,,0.07547169811320754,0.05,0.15384615384615385,,,9.07911802853437,0.6363636363636364,0.38461538461538464,,0.2366412213740458,0.19285714285714287,0.20915032679738563,0.1751412429378531,0.22183098591549297,0.1829652996845426,0.2,0.20512820512820512,0.11764705882352941,0.17557251908396945,0.17391304347826086,0.1896551724137931,0.2727272727272727,0.2777777777777778,0.211864406779661,0.2,0.125,0.6153846153846154,0.7547169811320755,0.7,0.7368421052631579,0.7857142857142857,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,0.25,,,,,,,0.5,0.4,,,,,0.7547169811320755,,0.5983528301886795,0.5486357142857143,0.46742,0.08771929824561403,0.08771929824561403,,0.28378378378378377,0.22972972972972974,2.981132075471698,,0.24574961360123648,,,11.0,,,,,,,2.0,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27986.0,466.0,1,962,960,132,161,122.0,1922,24.0,34.0,6.0,7.0,3.0,4.0,11.0,42.0,6.0,14.0,4.0,17.0,1.0,5.0,1.0,2.0,50.0,117.0,7.0,10.0,4.0,18.0,41.0,90.0,54.0,134.0,25.0,269.0,1115,8.0,11.0,8.0,15.0,4.0,44.0,4.0,9.0,5.0,20.0,14.0,37.0,56.0,26.0,141.0,10.0,3.0,114.0,50.0,12.0,,26.0,27.0,53.0,17.0,10.0,21.0,3.0,2.0,133.0,5.0,5.0,,30.0,16.0,3.0,49.0,10.0,59.0,4.0,20.0,14.0,6.0,12.0,8.0,6.0,19.0,5.0,6.0,,31.0,4.0,4.0,11.0,35.0,,1.0,5.0,34.0,2.0,2.0,29.0,1.0,1.0,11.0,2.0,2.0,7.0,1.0,,3.0,4.0,8.0,4.0,1.0,37.0,132,4.0,2.0,0.6829268292682927,0.7777777777777778,0.8703703703703703,0.40298507462686567,0.5333333333333333,0.25,0.4122137404580153,0.45555555555555555,0.7272727272727273,0.4444444444444444,0.5446428571428571,0.7692307692307693,0.39655172413793105,0.5675105485232067,0.7857142857142857,0.5138888888888888,0.5982142857142857,,0.13333333333333333,0.11764705882352941,0.19047619047619047,,,24.275362318840582,0.3870967741935484,0.13636363636363635,,0.08743169398907104,0.022321428571428572,0.125,0.018867924528301886,0.10874704491725769,0.02044989775051125,,0.04504504504504504,,0.024154589371980676,,0.1,0.09876543209876543,0.03125,0.12834224598930483,0.11320754716981132,0.035398230088495575,0.5,0.15178571428571427,0.7058823529411765,0.8,0.6666666666666666,0.1875,0.2619047619047619,0.3235294117647059,0.6363636363636364,0.0625,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07589285714285714,0.23529411764705882,0.23529411764705882,1.0,0.5223214285714286,0.42735042735042733,0.42735042735042733,0.86,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.19230769230769232,0.2,1.0,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.06896551724137931,0.5,0.6206896551724138,0.2222222222222222,0.75,0.43859649122807015,0.5356067873303169,0.5204807692307692,0.5060673076923077,0.05531914893617021,0.11,0.014814814814814815,0.16356877323420074,0.137546468401487,6.986666666666667,26.650000000000002,0.13721413721413722,21.0,,,,,,,1.0,,,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14046.0,234.0,28,491,472,80,109,80.0,963,5.0,7.0,4.0,4.0,,,1.0,9.0,8.0,13.0,9.0,17.0,1.0,2.0,,1.0,10.0,23.0,1.0,4.0,1.0,2.0,14.0,29.0,19.0,40.0,5.0,90.0,541,5.0,7.0,2.0,6.0,,16.0,1.0,3.0,1.0,3.0,,5.0,20.0,8.0,51.0,2.0,,23.0,10.0,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,6.0,3.0,,9.0,6.0,1.0,16.0,9.0,25.0,2.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,,,7.0,,,8.0,16.0,,2.0,,13.0,,1.0,6.0,,,3.0,,,2.0,,,,2.0,2.0,1.0,,5.0,77,1.0,,0.7142857142857143,0.7692307692307693,0.8947368421052632,0.475,0.3333333333333333,0.3333333333333333,0.475,0.4827586206896552,0.7142857142857143,0.3333333333333333,0.6159420289855072,0.6153846153846154,0.4166666666666667,0.625,0.6153846153846154,0.4166666666666667,0.5797101449275363,,0.034482758620689655,0.14285714285714285,,,,13.458262350936968,0.5714285714285714,0.07142857142857142,,0.056074766355140186,0.02586206896551724,0.07964601769911504,0.04477611940298507,0.06818181818181818,0.036,0.046511627906976744,0.016666666666666666,,0.0297029702970297,0.09090909090909091,0.02127659574468085,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.06060606060606061,0.5,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.4,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.875,0.2463768115942029,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.3076923076923077,1.0,0.25,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,,,0.16666666666666666,,0.3333333333333333,0.5,0.6811594202898551,0.43478260869565216,0.5170833333333333,0.49919375,0.45860833333333334,0.041666666666666664,0.09375,,0.17777777777777778,0.05555555555555555,11.09655172413793,24.952500000000004,0.1629327902240326,6.0,,1.0,,,,,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2843.0,47.0,11,95,95,36,39,19.0,190,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,11.0,118,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,,7.0,2.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,4.0,36,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,,0.5,0.25,0.5,0.5,0.25,0.5,0.7,,,,,,,11.965811965811966,1.0,,,0.10526315789473684,,0.09523809523809523,0.06896551724137931,0.1,0.041666666666666664,,,,0.047619047619047616,0.125,0.16666666666666666,0.08333333333333333,,0.0625,0.2,,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.75,,,,,,,1.0,0.3333333333333333,0.7,0.2857142857142857,0.48660499999999995,0.50285,0.45885,,,,0.18181818181818182,0.36363636363636365,16.866666666666664,27.314285714285713,0.37894736842105264,,,,,,,,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7120.0,119.0,-12,239,231,16,21,33.0,470,9.0,17.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,,13.0,24.0,1.0,2.0,3.0,32.0,255,4.0,7.0,,,,8.0,1.0,1.0,,,,2.0,20.0,6.0,3.0,4.0,,,,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,5.0,11.0,,9.0,11.0,1.0,21.0,16.0,37.0,3.0,3.0,1.0,2.0,2.0,2.0,,7.0,1.0,2.0,,9.0,,1.0,12.0,20.0,,4.0,2.0,8.0,,,5.0,,,2.0,,1.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,16,,,0.7692307692307693,0.9090909090909091,1.0,0.5,,,0.5,0.5416666666666666,0.5714285714285714,1.0,0.5576923076923077,0.5714285714285714,1.0,0.5517241379310345,0.5714285714285714,1.0,0.07692307692307693,,0.16666666666666666,0.23529411764705882,,,,13.167259786476867,0.2222222222222222,0.16666666666666666,,0.1746031746031746,0.16417910447761194,0.13432835820895522,0.07936507936507936,0.15384615384615385,0.12307692307692308,0.27586206896551724,0.1,,0.0851063829787234,0.0625,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.375,0.6666666666666666,0.6538461538461539,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.7307692307692307,,0.5515596153846154,0.6035333333333334,0.7392,0.07142857142857142,0.07692307692307693,,0.25,0.0625,5.1000000000000005,23.35,0.06694560669456066,,,3.0,,,,,,,1.0,2.0,True
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1064.0,18.0,-1,36,36,8,23,3.0,72,,,,,,,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,38,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,,,,,,,17.94871794871795,,,,,0.16666666666666666,0.13333333333333333,,0.09523809523809523,0.058823529411764705,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,0.4585071428571429,0.4463,0.41113333333333335,,,,0.2857142857142857,0.2857142857142857,12.825,24.7,0.2222222222222222,3.0,,,,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11045.0,184.0,-37,388,386,89,83,49.0,774,2.0,2.0,,,,,10.0,18.0,2.0,4.0,5.0,11.0,3.0,3.0,,1.0,10.0,32.0,3.0,4.0,1.0,6.0,14.0,24.0,15.0,43.0,1.0,74.0,476,1.0,3.0,6.0,7.0,,20.0,2.0,3.0,1.0,7.0,,7.0,16.0,12.0,39.0,,,32.0,10.0,1.0,,8.0,12.0,20.0,7.0,5.0,5.0,2.0,1.0,52.0,2.0,,,15.0,6.0,1.0,22.0,2.0,24.0,,3.0,1.0,2.0,13.0,,10.0,,,3.0,,13.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,7.0,88,,,0.5714285714285714,0.5714285714285714,0.8666666666666667,0.3488372093023256,0.8571428571428571,0.14285714285714285,0.3488372093023256,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5447761194029851,1.0,0.35,0.5522388059701493,1.0,0.35,0.6417910447761194,,0.041666666666666664,,0.05555555555555555,,,17.817371937639198,1.0,0.125,,0.06896551724137931,,0.1595744680851064,0.019417475728155338,0.11602209944751381,0.010362694300518135,,,,0.027777777777777776,,0.030303030303030304,0.1,0.07142857142857142,0.18421052631578946,0.05555555555555555,,0.5,0.029850746268656716,1.0,1.0,0.5,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.6,0.05970149253731343,0.5,0.5,0.5,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.47761194029850745,0.3125,0.3125,0.8,,,,0.3,1.0,1.0,0.4,0.75,0.6666666666666666,,,0.1,,0.6,0.16666666666666666,0.6716417910447762,0.3125,0.5209544776119401,0.50578125,0.5130450000000001,0.014925373134328358,0.041666666666666664,,0.2702702702702703,0.0945945945945946,10.45,25.611627906976743,0.22938144329896906,6.0,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15357.0,256.0,-77,517,513,106,132,71.0,1030,7.0,12.0,1.0,2.0,,,2.0,8.0,1.0,2.0,5.0,11.0,1.0,1.0,,1.0,5.0,24.0,,3.0,1.0,7.0,10.0,22.0,10.0,35.0,6.0,56.0,613,2.0,4.0,1.0,4.0,,7.0,1.0,2.0,1.0,8.0,4.0,9.0,12.0,8.0,27.0,2.0,,24.0,5.0,5.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,3.0,30.0,12.0,4.0,2.0,24.0,16.0,4.0,44.0,18.0,62.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,7.0,1.0,4.0,2.0,15.0,2.0,1.0,11.0,20.0,,3.0,2.0,13.0,2.0,,10.0,,,4.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,9.0,106,1.0,1.0,0.6,0.6666666666666666,0.9,0.2857142857142857,0.25,0.125,0.2857142857142857,0.45454545454545453,0.5,0.5,0.43859649122807015,0.4375,0.25,0.45161290322580644,0.4375,0.34615384615384615,0.6140350877192983,0.02857142857142857,0.22727272727272727,0.16666666666666666,0.375,,0.09090909090909091,12.685337726523887,0.5333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.032520325203252036,0.19047619047619047,0.08053691275167785,0.18691588785046728,0.058823529411764705,0.06818181818181818,,0.058823529411764705,0.08403361344537816,0.06666666666666667,0.1875,0.1590909090909091,0.25,0.21,0.11538461538461539,0.06666666666666667,0.5,0.21052631578947367,0.5833333333333334,0.7,0.7142857142857143,0.14035087719298245,0.25,0.4,,0.03508771929824561,0.5,0.5,1.0,0.19298245614035087,0.45454545454545453,0.5,0.8,0.42105263157894735,0.20833333333333334,0.20833333333333334,1.0,0.25,0.5,,0.125,1.0,1.0,0.375,,,,,0.1,,0.7,0.14285714285714285,0.8245614035087719,0.20833333333333334,0.5597087719298246,0.5545,0.49835499999999994,0.06557377049180328,0.15384615384615385,,0.125,0.16071428571428573,5.431818181818182,25.66,0.20502901353965183,3.0,1.0,2.0,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,480.0,8.0,-6,16,17,1,13,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,8.0,23,,,1.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,,,,,,,22.22222222222222,,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.75,1.0,0.52845,0.5142,,,,,0.375,,5.0,26.65,0.0625,6.0,,,,,,,,,,,True
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,30.0,,1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31527.0,525.0,-77,1069,1074,226,222,139.0,2143,64.0,101.0,12.0,16.0,11.0,16.0,35.0,80.0,1.0,9.0,3.0,24.0,,2.0,1.0,4.0,22.0,94.0,3.0,10.0,7.0,28.0,100.0,190.0,25.0,118.0,67.0,342.0,1181,14.0,18.0,3.0,12.0,4.0,41.0,22.0,39.0,8.0,32.0,17.0,85.0,64.0,136.0,63.0,18.0,1.0,93.0,22.0,15.0,4.0,48.0,22.0,70.0,16.0,6.0,36.0,10.0,2.0,162.0,6.0,13.0,2.0,71.0,38.0,14.0,123.0,21.0,144.0,5.0,8.0,7.0,1.0,29.0,5.0,15.0,12.0,3.0,14.0,2.0,41.0,2.0,7.0,13.0,25.0,1.0,2.0,,52.0,,1.0,78.0,12.0,,37.0,3.0,2.0,11.0,,,7.0,3.0,11.0,4.0,,85.0,226,1.0,2.0,0.32,0.3516483516483517,0.84,0.211864406779661,0.25,0.25,0.21367521367521367,0.5263157894736842,0.7777777777777778,0.5641025641025641,0.44642857142857145,0.6166666666666667,0.4788732394366197,0.5029585798816568,0.6612903225806451,0.5253164556962026,0.38311688311688313,0.03389830508474576,0.07894736842105263,0.0891089108910891,0.075,,0.08333333333333333,30.93877551020408,0.7073170731707317,0.5185185185185185,0.08333333333333333,0.16379310344827586,0.04406779661016949,0.24482758620689654,0.02390438247011952,0.20881226053639848,0.0347985347985348,0.037037037037037035,0.05755395683453238,0.020833333333333332,0.025252525252525252,0.018867924528301886,0.08791208791208792,0.18681318681318682,0.26,0.24369747899159663,0.25,0.030864197530864196,0.36363636363636365,0.32792207792207795,0.6336633663366337,0.6956521739130435,0.359375,0.2597402597402597,0.4375,0.47297297297297297,0.2571428571428571,0.02922077922077922,0.1111111111111111,0.1111111111111111,,0.07792207792207792,0.125,0.13636363636363635,1.0,0.3051948051948052,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.5333333333333333,0.75,0.08333333333333333,0.06666666666666667,,,0.3333333333333333,0.3,1.0,0.22535211267605634,0.6875,0.056338028169014086,0.25,0.39436619718309857,0.25,0.711038961038961,0.23655913978494625,0.5276574918566777,0.5600184210526316,0.48637785714285714,0.11904761904761904,0.17209302325581396,0.024793388429752067,0.11988304093567251,0.24853801169590642,5.137368421052631,25.86779661016949,0.21141253507951357,12.0,,,1.0,,,3.0,,0.02127659574468085,,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,29356.0,489.0,-46,973,996,278,318,152.0,1969,29.0,44.0,5.0,8.0,11.0,14.0,8.0,20.0,8.0,23.0,9.0,33.0,,2.0,3.0,11.0,13.0,34.0,2.0,8.0,3.0,7.0,45.0,87.0,22.0,67.0,12.0,168.0,1102,5.0,9.0,2.0,10.0,4.0,20.0,15.0,24.0,6.0,18.0,3.0,51.0,52.0,38.0,66.0,4.0,,34.0,13.0,6.0,1.0,19.0,27.0,46.0,22.0,5.0,13.0,6.0,,119.0,10.0,6.0,1.0,45.0,22.0,9.0,76.0,17.0,93.0,3.0,14.0,6.0,8.0,16.0,1.0,8.0,5.0,1.0,8.0,,21.0,2.0,10.0,15.0,33.0,,5.0,,26.0,2.0,5.0,22.0,,,8.0,,3.0,12.0,,,7.0,4.0,12.0,7.0,,51.0,275,4.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.3283582089552239,0.2,0.3333333333333333,0.3283582089552239,0.5172413793103449,0.5555555555555556,0.625,0.5064935064935064,0.42105263157894735,0.5714285714285714,0.509090909090909,0.45454545454545453,0.5666666666666667,0.43506493506493504,0.014925373134328358,0.06896551724137931,0.11363636363636363,0.05,,,16.41659311562224,0.7619047619047619,0.28125,0.030303030303030304,0.09865470852017937,0.025,0.17647058823529413,0.041666666666666664,0.1401673640167364,0.03333333333333333,0.034482758620689655,0.019801980198019802,0.019230769230769232,0.053763440860215055,,0.09433962264150944,0.13043478260869565,,0.15196078431372548,0.27450980392156865,0.038461538461538464,0.5833333333333334,0.2857142857142857,0.6590909090909091,0.7435897435897436,0.5517241379310345,0.12987012987012986,0.4,0.42105263157894735,0.75,0.14935064935064934,0.34782608695652173,0.34782608695652173,0.5,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.22077922077922077,0.38235294117647056,0.3939393939393939,1.0,0.42105263157894735,0.625,0.6,0.10526315789473684,,,0.42105263157894735,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2619047619047619,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.7207792207792207,0.38235294117647056,0.5470006493506492,0.5581735294117648,0.5661452380952381,0.04938271604938271,0.08421052631578947,,0.11904761904761904,0.30357142857142855,7.583908045977011,24.765671641791048,0.2857142857142857,,2.0,4.0,1.0,,,,,0.029411764705882353,,,False
