EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20492.0,342.0,14,690,693,168,178.0,113.0,1383,34.0,47.0,9.0,15.0,3.0,7.0,7.0,16.0,,,,,,,,,,,,,,,41.0,63.0,,,9.0,91.0,801,12.0,21.0,,,1.0,25.0,7.0,13.0,,,5.0,19.0,62.0,20.0,,,16.0,,,,5.0,,6.0,10.0,16.0,5.0,5.0,4.0,,2.0,42.0,35.0,28.0,,34.0,33.0,5.0,72.0,63.0,135.0,2.0,9.0,5.0,4.0,8.0,,5.0,4.0,1.0,3.0,,12.0,3.0,2.0,11.0,26.0,,3.0,3.0,25.0,,2.0,15.0,1.0,,6.0,,2.0,15.0,1.0,1.0,11.0,4.0,16.0,10.0,1.0,19.0,168,1.0,2.0,0.7560975609756098,0.9393939393939394,,,,,,0.6507936507936508,0.5714285714285714,0.5384615384615384,0.6507936507936508,0.5714285714285714,0.5384615384615384,0.65,0.5681818181818182,0.59375,,,0.07936507936507936,0.06382978723404255,0.125,,,,9.951456310679612,0.6666666666666666,0.38461538461538464,,0.23404255319148937,0.1917808219178082,0.2073170731707317,0.17857142857142858,0.21967213114754097,0.18421052631578946,0.21739130434782608,0.1927710843373494,0.11764705882352941,0.18439716312056736,0.16363636363636364,0.19047619047619047,0.2711864406779661,0.2631578947368421,0.208,0.20512820512820512,0.11764705882352941,0.625,0.746031746031746,0.723404255319149,0.7727272727272727,0.7647058823529411,0.25396825396825395,0.4375,0.5,0.7142857142857143,,,,,,,,,,,,,0.7142857142857143,0.6,0.2222222222222222,,,,,,,0.5384615384615384,0.42857142857142855,,,,,0.746031746031746,,0.6028285714285716,0.5407066666666668,0.4961307692307692,0.08823529411764706,0.08823529411764706,,0.27472527472527475,0.2087912087912088,2.9650793650793648,,0.24347826086956523,,11.0,,,,,,2.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27986.0,466.0,1,962,960,132,161.0,122.0,1922,24.0,34.0,6.0,7.0,3.0,4.0,11.0,42.0,6.0,14.0,4.0,17.0,1.0,5.0,1.0,2.0,50.0,117.0,7.0,10.0,4.0,18.0,41.0,90.0,54.0,134.0,25.0,269.0,1115,8.0,11.0,8.0,15.0,4.0,44.0,4.0,9.0,5.0,20.0,14.0,37.0,56.0,26.0,141.0,21.0,10.0,3.0,114.0,50.0,12.0,,26.0,27.0,53.0,17.0,10.0,21.0,3.0,2.0,133.0,5.0,5.0,,30.0,16.0,3.0,49.0,10.0,59.0,4.0,20.0,14.0,6.0,12.0,8.0,6.0,19.0,5.0,6.0,,31.0,4.0,4.0,11.0,35.0,,1.0,5.0,34.0,2.0,2.0,29.0,1.0,1.0,11.0,2.0,2.0,7.0,1.0,,3.0,4.0,8.0,4.0,1.0,37.0,132,4.0,2.0,0.6829268292682927,0.7777777777777778,0.8703703703703703,0.40298507462686567,0.5333333333333333,0.25,0.4122137404580153,0.45555555555555555,0.7272727272727273,0.4444444444444444,0.5446428571428571,0.7692307692307693,0.39655172413793105,0.5675105485232067,0.7857142857142857,0.5138888888888888,0.5982142857142857,,0.13333333333333333,0.11764705882352941,0.19047619047619047,,,,24.275362318840582,0.3870967741935484,0.13636363636363635,,0.08743169398907104,0.022321428571428572,0.125,0.018867924528301886,0.10874704491725769,0.02044989775051125,,0.04504504504504504,,0.024154589371980676,,0.1,0.09876543209876543,0.03125,0.12834224598930483,0.11320754716981132,0.035398230088495575,0.5,0.15178571428571427,0.7058823529411765,0.8,0.6666666666666666,0.1875,0.2619047619047619,0.3235294117647059,0.6363636363636364,0.0625,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07589285714285714,0.23529411764705882,0.23529411764705882,1.0,0.5223214285714286,0.42735042735042733,0.42735042735042733,0.86,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.19230769230769232,0.2,1.0,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.06896551724137931,0.5,0.6206896551724138,0.2222222222222222,0.75,0.43859649122807015,0.5356067873303169,0.5204807692307692,0.5060673076923077,0.05531914893617021,0.11,0.014814814814814815,0.16356877323420074,0.137546468401487,6.986666666666667,26.650000000000002,0.13721413721413722,,,,,,,1.0,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,15200.0,253.0,29,529,512,93,116.0,87.0,1041,5.0,7.0,4.0,4.0,,,2.0,13.0,8.0,14.0,9.0,18.0,1.0,3.0,,2.0,12.0,27.0,2.0,6.0,3.0,5.0,15.0,34.0,21.0,45.0,7.0,100.0,582,5.0,8.0,3.0,9.0,2.0,21.0,1.0,5.0,3.0,7.0,,11.0,22.0,8.0,57.0,6.0,2.0,,27.0,12.0,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,7.0,4.0,,10.0,6.0,1.0,17.0,11.0,28.0,3.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,,,7.0,,,8.0,17.0,,2.0,,15.0,,1.0,8.0,,,4.0,,,2.0,,,,2.0,2.0,1.0,,11.0,89,1.0,,0.7333333333333333,0.7857142857142857,0.9047619047619048,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.4411764705882353,0.625,0.2,0.5886075949367089,0.5588235294117647,0.4583333333333333,0.6024096385542169,0.5833333333333334,0.4583333333333333,0.569620253164557,,0.029411764705882353,0.14285714285714285,,,,,14.173228346456694,0.5714285714285714,0.07142857142857142,,0.05172413793103448,0.032,0.07936507936507936,0.04666666666666667,0.06611570247933884,0.04,0.044444444444444446,0.030303030303030304,,0.035398230088495575,0.08108108108108109,0.02040816326530612,0.07547169811320754,0.07142857142857142,0.06481481481481481,0.16666666666666666,0.075,0.5,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.16455696202531644,0.15384615384615385,0.15384615384615385,1.0,0.17721518987341772,0.5714285714285714,0.5714285714285714,0.875,0.22784810126582278,0.5,0.5,0.7777777777777778,0.34177215189873417,0.4444444444444444,0.4444444444444444,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,,,0.16666666666666666,,0.4166666666666667,0.6,0.6582278481012658,0.4444444444444444,0.5091639240506328,0.49919375,0.46074166666666666,0.04819277108433735,0.10526315789473684,,0.21,0.11,10.999999999999998,25.122222222222216,0.17580340264650285,,1.0,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2843.0,47.0,11,95,95,36,39.0,19.0,190,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,11.0,118,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,,,7.0,2.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,4.0,36,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,,0.5,0.25,0.5,0.5,0.25,0.5,0.7,,,,,,,,11.965811965811966,1.0,,,0.10526315789473684,,0.09523809523809523,0.06896551724137931,0.1,0.041666666666666664,,,,0.047619047619047616,0.125,0.16666666666666666,0.08333333333333333,,0.0625,0.2,,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.75,,,,,,,1.0,0.3333333333333333,0.7,0.2857142857142857,0.48660499999999995,0.50285,0.45885,,,,0.18181818181818182,0.36363636363636365,16.866666666666664,27.314285714285713,0.37894736842105264,,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7245.0,121.0,-17,242,234,19,24.0,34.0,476,9.0,17.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,,13.0,24.0,1.0,2.0,3.0,32.0,260,4.0,7.0,,,,8.0,1.0,1.0,,,,2.0,20.0,6.0,3.0,,4.0,,,,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,6.0,11.0,,9.0,11.0,1.0,21.0,17.0,38.0,3.0,3.0,1.0,2.0,2.0,2.0,,7.0,1.0,2.0,,9.0,,1.0,12.0,20.0,,4.0,2.0,8.0,,,5.0,,,2.0,,1.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,19,,,0.7692307692307693,0.9090909090909091,1.0,0.5,,,0.5,0.5416666666666666,0.5714285714285714,1.0,0.5576923076923077,0.5714285714285714,1.0,0.5517241379310345,0.5714285714285714,1.0,0.07692307692307693,,0.16666666666666666,0.23529411764705882,,,,,12.937062937062938,0.2222222222222222,0.16666666666666666,,0.1746031746031746,0.15942028985507245,0.1323529411764706,0.09230769230769231,0.15267175572519084,0.12686567164179105,0.27586206896551724,0.0967741935483871,,0.10204081632653061,0.0625,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.10909090909090909,0.23076923076923078,0.375,0.6666666666666666,0.6538461538461539,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.7307692307692307,,0.5515596153846154,0.6035333333333334,0.7392,0.07142857142857142,0.07692307692307693,,0.25,0.0625,5.1000000000000005,23.35,0.07851239669421488,,3.0,,,,,,1.0,2.0,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1064.0,18.0,-1,36,36,8,23.0,3.0,72,,,,,,,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,38,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,17.94871794871795,,,,,0.16666666666666666,0.13333333333333333,,0.09523809523809523,0.058823529411764705,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,0.4585071428571429,0.4463,0.41113333333333335,,,,0.2857142857142857,0.2857142857142857,12.825,24.7,0.2222222222222222,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,14843.0,247.0,-60,523,518,120,95.0,68.0,1041,2.0,4.0,,1.0,,,11.0,22.0,4.0,7.0,7.0,20.0,3.0,4.0,1.0,3.0,13.0,44.0,3.0,5.0,1.0,8.0,17.0,33.0,20.0,64.0,1.0,95.0,638,1.0,6.0,6.0,9.0,,20.0,2.0,3.0,2.0,11.0,,10.0,20.0,14.0,54.0,6.0,,1.0,43.0,13.0,1.0,,9.0,15.0,24.0,9.0,6.0,6.0,2.0,1.0,63.0,2.0,1.0,,15.0,7.0,2.0,24.0,3.0,27.0,1.0,4.0,1.0,3.0,15.0,1.0,12.0,1.0,,3.0,,16.0,,,5.0,9.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,10.0,118,,,0.5882352941176471,0.5882352941176471,0.9,0.3125,0.6666666666666666,0.18181818181818182,0.31746031746031744,0.5151515151515151,0.16666666666666666,0.6666666666666666,0.4845360824742268,0.6666666666666666,0.35714285714285715,0.4896907216494845,0.6666666666666666,0.35714285714285715,0.6597938144329897,,0.030303030303030304,,0.045454545454545456,,,,18.64686468646865,0.9375,0.15384615384615385,,0.06542056074766354,0.008264462809917356,0.11811023622047244,0.0136986301369863,0.09401709401709402,0.011235955056179775,,,0.09090909090909091,0.02127659574468085,,0.023809523809523808,0.08163265306122448,0.125,0.14,0.037037037037037035,0.017241379310344827,0.5,0.041237113402061855,0.5,0.5,0.5,0.2268041237113402,0.5,0.5238095238095238,0.6363636363636364,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.5,0.20618556701030927,0.35,0.35,1.0,0.4536082474226804,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.06666666666666667,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.6,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.125,0.7010309278350515,0.3023255813953488,0.5271130208333333,0.5097,0.5209615384615385,0.010309278350515464,0.030303030303030304,,0.21052631578947367,0.10526315789473684,10.363636363636362,25.715625000000006,0.2294455066921606,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17566.0,293.0,-121,591,589,128,146.0,85.0,1180,9.0,15.0,3.0,5.0,,1.0,2.0,10.0,2.0,4.0,5.0,12.0,1.0,1.0,,2.0,6.0,28.0,,4.0,1.0,9.0,13.0,29.0,11.0,40.0,7.0,66.0,725,4.0,7.0,1.0,5.0,1.0,12.0,2.0,5.0,1.0,11.0,4.0,11.0,14.0,12.0,30.0,3.0,6.0,,28.0,6.0,6.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,3.0,30.0,16.0,5.0,2.0,28.0,17.0,4.0,49.0,23.0,72.0,3.0,6.0,4.0,2.0,8.0,1.0,4.0,8.0,1.0,4.0,3.0,16.0,2.0,1.0,13.0,22.0,,3.0,2.0,15.0,2.0,,13.0,1.0,,5.0,,2.0,4.0,,,2.0,2.0,4.0,1.0,,11.0,128,1.0,2.0,0.5384615384615384,0.7,0.9090909090909091,0.275,0.2,0.09090909090909091,0.275,0.4482758620689655,0.5714285714285714,0.4,0.427536231884058,0.4583333333333333,0.21875,0.44,0.5,0.275,0.5797101449275363,0.025,0.20689655172413793,0.2,0.3,,0.08333333333333333,,13.03724928366762,0.5,0.2857142857142857,0.2,0.17525773195876287,0.03597122302158273,0.1958041958041958,0.0903954802259887,0.1875,0.06645569620253164,0.06666666666666667,0.013513513513513514,0.05,0.08148148148148149,0.11904761904761904,0.20588235294117646,0.14,0.23076923076923078,0.21238938053097345,0.13333333333333333,0.08108108108108109,0.25,0.21739130434782608,0.6,0.75,0.5555555555555556,0.14492753623188406,0.2,0.2857142857142857,,0.057971014492753624,0.5,0.5,1.0,0.17391304347826086,0.4166666666666667,0.45454545454545453,0.8,0.4057971014492754,0.21428571428571427,0.21428571428571427,1.0,0.4166666666666667,0.6,,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.0625,,0.125,,0.5625,0.1111111111111111,0.7971014492753623,0.21428571428571427,0.5504963768115944,0.5529125,0.49000937499999997,0.0684931506849315,0.15151515151515152,,0.18181818181818182,0.16666666666666666,6.003448275862068,25.702499999999997,0.21658206429780033,1.0,2.0,,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2017.0,34.0,-20,70,70,26,8.0,9.0,140,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,3.0,7.0,84,,1.0,,,,,,1.0,,2.0,,,4.0,,,,,1.0,1.0,,,,1.0,4.0,5.0,4.0,,,,1.0,14.0,,2.0,,9.0,1.0,,10.0,2.0,12.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,1.0,,3.0,,,2.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,26,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,,,,,,14.814814814814813,0.4,,,0.1,0.125,0.45,,0.3333333333333333,0.05128205128205128,,0.18181818181818182,,,,,0.16666666666666666,,0.5,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.8,,0.544,0.6226,0.5847500000000001,0.2857142857142857,0.4,,,,2.9333333333333336,37.3,0.37142857142857144,,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,347.0,6.0,-7,13,15,3,,,28,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,0.2,,0.14285714285714285,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.610825,,,,,,,,1.9,23.3,0.23076923076923078,,,,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,884.0,15.0,-28,31,33,12,6.0,4.0,64,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,3.0,,,51,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,,,,,1.0,1.0,,4.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,,,,0.08333333333333333,,0.05263157894736842,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5690000000000001,,0.58575,,,,,,,24.666666666666668,0.3870967741935484,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,480.0,8.0,-6,16,17,1,13.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,8.0,23,,,1.0,1.0,,3.0,,,,,,,,2.0,,6.0,,,2.0,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,,,,,,,,22.22222222222222,,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.75,1.0,0.52845,0.5142,,,,,0.375,,5.0,26.65,0.0625,,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,30.0,,1,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,68.0,1.0,-5,2,3,2,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44989.0,750.0,-171,1525,1533,329,314.0,194.0,3058,77.0,123.0,13.0,19.0,12.0,20.0,52.0,131.0,2.0,13.0,5.0,30.0,,4.0,2.0,8.0,37.0,138.0,4.0,16.0,11.0,40.0,131.0,267.0,42.0,168.0,98.0,486.0,1732,20.0,28.0,4.0,20.0,8.0,60.0,31.0,57.0,13.0,48.0,30.0,131.0,92.0,170.0,105.0,21.0,20.0,2.0,136.0,37.0,25.0,4.0,66.0,32.0,98.0,20.0,12.0,47.0,16.0,3.0,228.0,8.0,19.0,2.0,95.0,58.0,18.0,171.0,29.0,200.0,8.0,14.0,12.0,2.0,47.0,5.0,25.0,17.0,4.0,22.0,4.0,64.0,3.0,13.0,19.0,37.0,3.0,3.0,,75.0,,1.0,115.0,14.0,,53.0,3.0,4.0,16.0,,,8.0,6.0,16.0,7.0,,131.0,329,2.0,4.0,0.3511450381679389,0.38016528925619836,0.8333333333333334,0.25,0.2,0.2708333333333333,0.25301204819277107,0.49063670411985016,0.7142857142857143,0.543859649122807,0.4459770114942529,0.5416666666666666,0.48095238095238096,0.501039501039501,0.5882352941176471,0.5336134453781513,0.38620689655172413,0.023809523809523808,0.09363295880149813,0.0975609756097561,0.0916030534351145,0.07692307692307693,0.06666666666666667,0.014492753623188406,31.214203894616265,0.734375,0.47368421052631576,0.06666666666666667,0.17008797653958943,0.04408352668213457,0.23002421307506055,0.0226628895184136,0.20291777188328913,0.03443877551020408,0.043795620437956206,0.05217391304347826,0.015625,0.021660649819494584,0.02631578947368421,0.1111111111111111,0.1793103448275862,0.2571428571428571,0.23692307692307693,0.20454545454545456,0.03508771929824561,0.4375,0.2827586206896552,0.6260162601626016,0.6936936936936937,0.4155844155844156,0.30114942528735633,0.3969465648854962,0.4369747899159664,0.25,0.029885057471264367,0.15384615384615385,0.16666666666666666,0.5,0.06896551724137931,0.16666666666666666,0.17857142857142858,1.0,0.31724137931034485,0.26811594202898553,0.27205882352941174,0.8108108108108109,0.3958333333333333,0.6842105263157895,0.15384615384615385,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.19047619047619047,0.6,0.0761904761904762,0.25,0.38095238095238093,0.275,0.6689655172413793,0.27205882352941174,0.5184939953810626,0.5344308823529411,0.4735014563106796,0.11740041928721175,0.17320261437908496,0.017543859649122806,0.12345679012345678,0.26954732510288065,5.509363295880152,26.10833333333333,0.2157377049180328,,1.0,2.0,,,6.0,,,,False,
