EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21536.0,359.0,13,722,725,175.0,182.0,125.0,1447,37.0,51.0,10.0,17.0,4.0,8.0,7.0,18.0,,,,,,,,,,,,,,,44.0,69.0,,,11.0,99.0,841,13.0,25.0,,,1.0,27.0,8.0,14.0,,,7.0,23.0,64.0,24.0,,,16.0,,,,5.0,,6.0,12.0,18.0,7.0,5.0,4.0,,2.0,48.0,37.0,29.0,,36.0,33.0,5.0,74.0,66.0,140.0,2.0,11.0,6.0,5.0,8.0,,5.0,4.0,1.0,3.0,,12.0,3.0,2.0,13.0,28.0,,3.0,3.0,28.0,,12.0,2.0,17.0,1.0,,7.0,,2.0,16.0,1.0,1.0,11.0,5.0,17.0,10.0,1.0,23.0,175.0,1.0,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.6376811594202898,0.52,0.5714285714285714,0.6376811594202898,0.52,0.5714285714285714,0.6428571428571429,0.5192307692307693,0.6388888888888888,,,0.07246376811594203,0.058823529411764705,0.1111111111111111,,,,10.241657077100117,0.6666666666666666,0.35714285714285715,,0.22758620689655173,0.1858974358974359,0.20930232558139536,0.17452830188679244,0.21766561514195584,0.1793478260869565,0.19230769230769232,0.19540229885057472,0.11764705882352941,0.1794871794871795,0.16071428571428573,0.18461538461538463,0.26229508196721313,0.2631578947368421,0.21374045801526717,0.1951219512195122,0.1,0.5882352941176471,0.7391304347826086,0.7254901960784313,0.7708333333333334,0.7297297297297297,0.2608695652173913,0.3888888888888889,0.4375,0.7142857142857143,,,,,,,,,,,,,0.68,0.5882352941176471,0.2,,,,,,,0.5714285714285714,0.5,,,,,0.7391304347826086,,0.6043797101449276,0.5449812500000001,0.5178571428571429,0.09333333333333334,0.09333333333333334,,0.2727272727272727,0.23232323232323232,3.0,,0.24238227146814403,,,,,,,2.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27986.0,466.0,1,962,960,132.0,161.0,122.0,1922,24.0,34.0,6.0,7.0,3.0,4.0,11.0,42.0,6.0,14.0,4.0,17.0,1.0,5.0,1.0,2.0,50.0,117.0,7.0,10.0,4.0,18.0,41.0,90.0,54.0,134.0,25.0,269.0,1115,8.0,11.0,8.0,15.0,4.0,44.0,4.0,9.0,5.0,20.0,14.0,37.0,56.0,26.0,141.0,21.0,10.0,3.0,114.0,50.0,12.0,,26.0,27.0,53.0,17.0,10.0,21.0,3.0,2.0,133.0,5.0,5.0,,30.0,16.0,3.0,49.0,10.0,59.0,4.0,20.0,14.0,6.0,12.0,8.0,6.0,19.0,5.0,6.0,,31.0,4.0,4.0,11.0,35.0,,1.0,5.0,34.0,2.0,,2.0,29.0,1.0,1.0,11.0,2.0,2.0,7.0,1.0,,3.0,4.0,8.0,4.0,1.0,37.0,132.0,4.0,2.0,0.6829268292682927,0.7777777777777778,0.8703703703703703,0.40298507462686567,0.5333333333333333,0.25,0.4122137404580153,0.45555555555555555,0.7272727272727273,0.4444444444444444,0.5446428571428571,0.7692307692307693,0.39655172413793105,0.5675105485232067,0.7857142857142857,0.5138888888888888,0.5982142857142857,,0.13333333333333333,0.11764705882352941,0.19047619047619047,,,,24.275362318840582,0.3870967741935484,0.13636363636363635,,0.08743169398907104,0.022321428571428572,0.125,0.018867924528301886,0.10874704491725769,0.02044989775051125,,0.04504504504504504,,0.024154589371980676,,0.1,0.09876543209876543,0.03125,0.12834224598930483,0.11320754716981132,0.035398230088495575,0.5,0.15178571428571427,0.7058823529411765,0.8,0.6666666666666666,0.1875,0.2619047619047619,0.3235294117647059,0.6363636363636364,0.0625,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07589285714285714,0.23529411764705882,0.23529411764705882,1.0,0.5223214285714286,0.42735042735042733,0.42735042735042733,0.86,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.19230769230769232,0.2,1.0,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.06896551724137931,0.5,0.6206896551724138,0.2222222222222222,0.75,0.43859649122807015,0.5356067873303169,0.5204807692307692,0.5060673076923077,0.05531914893617021,0.11,0.014814814814814815,0.16356877323420074,0.137546468401487,6.986666666666667,26.650000000000002,0.13721413721413722,,,,,,1.0,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,16454.0,274.0,30,570,554,100.0,136.0,100.0,1124,5.0,7.0,4.0,4.0,,,2.0,14.0,9.0,15.0,11.0,20.0,1.0,3.0,1.0,3.0,13.0,31.0,2.0,7.0,3.0,5.0,16.0,36.0,24.0,51.0,7.0,111.0,635,6.0,9.0,3.0,10.0,2.0,23.0,2.0,6.0,4.0,8.0,,16.0,24.0,8.0,66.0,6.0,2.0,,31.0,13.0,2.0,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,10.0,4.0,,11.0,9.0,1.0,21.0,14.0,35.0,3.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,,,7.0,,,9.0,18.0,,2.0,,15.0,,1.0,1.0,8.0,,,4.0,,,2.0,,,,2.0,2.0,1.0,,16.0,96.0,1.0,,0.75,0.8,0.9166666666666666,0.47058823529411764,0.3,0.5,0.47058823529411764,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5977011494252874,0.5526315789473685,0.5714285714285714,0.6098901098901099,0.575,0.5714285714285714,0.5862068965517241,,0.05555555555555555,0.14285714285714285,0.07142857142857142,,,,14.202898550724637,0.5714285714285714,0.058823529411764705,,0.0703125,0.03007518796992481,0.08148148148148149,0.058823529411764705,0.07604562737642585,0.0462046204620462,0.04,0.028985507246376812,,0.05343511450381679,0.07692307692307693,0.05454545454545454,0.08771929824561403,0.0625,0.06956521739130435,0.15,0.06976744186046512,0.5,0.08045977011494253,0.7142857142857143,0.8333333333333334,0.4,0.16091954022988506,0.14285714285714285,0.15384615384615385,1.0,0.1724137931034483,0.6,0.6,0.8888888888888888,0.22988505747126436,0.55,0.55,0.8181818181818182,0.3563218390804598,0.41935483870967744,0.41935483870967744,1.0,0.21052631578947367,1.0,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,1.0,,,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.41935483870967744,0.5069373563218391,0.47148333333333325,0.4546357142857143,0.04395604395604396,0.1,,0.2072072072072072,0.14414414414414414,11.033333333333331,25.133333333333333,0.17543859649122806,,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2843.0,47.0,11,95,95,36.0,39.0,19.0,190,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,11.0,118,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,,,7.0,2.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,,2.0,,,,,1.0,,,,,,,,,4.0,36.0,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,,0.5,0.25,0.5,0.5,0.25,0.5,0.7,,,,,,,,11.965811965811966,1.0,,,0.10526315789473684,,0.09523809523809523,0.06896551724137931,0.1,0.041666666666666664,,,,0.047619047619047616,0.125,0.16666666666666666,0.08333333333333333,,0.0625,0.2,,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.75,,,,,,,1.0,0.3333333333333333,0.7,0.2857142857142857,0.48660499999999995,0.50285,0.45885,,,,0.18181818181818182,0.36363636363636365,16.866666666666664,27.314285714285713,0.37894736842105264,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7245.0,121.0,-17,242,234,19.0,24.0,34.0,476,9.0,17.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,,13.0,24.0,1.0,2.0,3.0,32.0,260,4.0,7.0,,,,8.0,1.0,1.0,,,,2.0,20.0,6.0,3.0,,4.0,,,,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,6.0,11.0,,9.0,11.0,1.0,21.0,17.0,38.0,3.0,3.0,1.0,2.0,2.0,2.0,,7.0,1.0,2.0,,9.0,,1.0,12.0,20.0,,4.0,2.0,8.0,,3.0,,5.0,,,2.0,,1.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,19.0,,,0.7692307692307693,0.9090909090909091,1.0,0.5,,,0.5,0.5416666666666666,0.5714285714285714,1.0,0.5576923076923077,0.5714285714285714,1.0,0.5517241379310345,0.5714285714285714,1.0,0.07692307692307693,,0.16666666666666666,0.23529411764705882,,,,,12.937062937062938,0.2222222222222222,0.16666666666666666,,0.1746031746031746,0.15942028985507245,0.1323529411764706,0.09230769230769231,0.15267175572519084,0.12686567164179105,0.27586206896551724,0.0967741935483871,,0.10204081632653061,0.0625,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.10909090909090909,0.23076923076923078,0.375,0.6666666666666666,0.6538461538461539,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.7307692307692307,,0.5515596153846154,0.6035333333333334,0.7392,0.07142857142857142,0.07692307692307693,,0.25,0.0625,5.1000000000000005,23.35,0.07851239669421488,,,,,,,1.0,2.0,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1064.0,18.0,-1,36,36,8.0,23.0,3.0,72,,,,,,,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,38,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,17.94871794871795,,,,,0.16666666666666666,0.13333333333333333,,0.09523809523809523,0.058823529411764705,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,0.4585071428571429,0.4463,0.41113333333333335,,,,0.2857142857142857,0.2857142857142857,12.825,24.7,0.2222222222222222,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,19690.0,328.0,-72,690,686,158.0,129.0,99.0,1376,4.0,8.0,,2.0,,,15.0,28.0,5.0,9.0,9.0,27.0,3.0,4.0,1.0,4.0,15.0,56.0,5.0,9.0,1.0,11.0,24.0,45.0,24.0,83.0,1.0,121.0,836,2.0,8.0,8.0,13.0,,28.0,2.0,4.0,2.0,15.0,,10.0,28.0,20.0,66.0,6.0,,1.0,55.0,15.0,3.0,1.0,13.0,19.0,32.0,13.0,6.0,10.0,2.0,1.0,83.0,3.0,1.0,,18.0,10.0,3.0,31.0,4.0,35.0,2.0,5.0,2.0,3.0,18.0,1.0,14.0,2.0,1.0,4.0,,20.0,,1.0,7.0,15.0,,1.0,,3.0,,,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,10.0,156.0,,,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.2891566265060241,0.6153846153846154,0.13333333333333333,0.2926829268292683,0.5333333333333333,0.25,0.5,0.46875,0.6666666666666666,0.2631578947368421,0.47265625,0.6666666666666666,0.2631578947368421,0.6484375,0.012048192771084338,0.06666666666666667,0.125,0.07142857142857142,,0.037037037037037035,,18.339529120198264,0.9,0.16666666666666666,,0.07194244604316546,0.005988023952095809,0.0989010989010989,0.015306122448979591,0.08722741433021806,0.011019283746556474,,,0.07142857142857142,0.022388059701492536,,0.06896551724137931,0.06779661016949153,0.09090909090909091,0.11643835616438356,0.027777777777777776,0.02666666666666667,0.5,0.0625,0.5,0.5714285714285714,0.5,0.21875,0.5357142857142857,0.5769230769230769,0.6,0.0703125,0.5555555555555556,0.5555555555555556,0.6,0.2109375,0.3333333333333333,0.34615384615384615,1.0,0.4375,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.09523809523809523,,,0.19047619047619047,0.75,1.0,0.42857142857142855,0.5555555555555556,0.8,,,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.7109375,0.2727272727272727,0.5301527559055119,0.5040423076923077,0.5190444444444444,0.0078125,0.022222222222222223,,0.23140495867768596,0.08264462809917356,9.626666666666663,25.65783132530121,0.2289855072463768,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19474.0,325.0,-113,655,652,154.0,164.0,97.0,1307,10.0,16.0,4.0,6.0,1.0,2.0,2.0,10.0,2.0,4.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,31.0,,4.0,1.0,10.0,14.0,30.0,13.0,44.0,8.0,75.0,805,5.0,8.0,1.0,5.0,1.0,14.0,3.0,6.0,2.0,13.0,5.0,17.0,14.0,14.0,36.0,3.0,8.0,,31.0,7.0,6.0,1.0,8.0,7.0,15.0,4.0,3.0,4.0,,4.0,37.0,17.0,5.0,2.0,31.0,18.0,4.0,53.0,24.0,77.0,3.0,6.0,4.0,2.0,8.0,1.0,4.0,8.0,1.0,4.0,3.0,16.0,2.0,1.0,14.0,24.0,,4.0,2.0,16.0,2.0,2.0,,14.0,1.0,,5.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,,17.0,154.0,1.0,2.0,0.5,0.7,0.9230769230769231,0.29545454545454547,0.2,0.15384615384615385,0.29545454545454547,0.4666666666666667,0.625,0.5,0.4527027027027027,0.5,0.3157894736842105,0.46296296296296297,0.5384615384615384,0.3541666666666667,0.5945945945945946,0.022727272727272728,0.2,0.1875,0.3,,0.07692307692307693,,12.371134020618557,0.5,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.03355704697986577,0.19135802469135801,0.08629441624365482,0.1814814814814815,0.06358381502890173,0.06,0.012658227848101266,0.05,0.0784313725490196,0.11363636363636363,0.2,0.12727272727272726,0.23076923076923078,0.1953125,0.17647058823529413,0.07692307692307693,0.25,0.21621621621621623,0.625,0.7692307692307693,0.5,0.13513513513513514,0.2,0.2857142857142857,,0.05405405405405406,0.5,0.5,1.0,0.17567567567567569,0.46153846153846156,0.5,0.8333333333333334,0.4189189189189189,0.22580645161290322,0.22580645161290322,1.0,0.46153846153846156,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.3076923076923077,,,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.1,0.8108108108108109,0.22580645161290322,0.5495202702702702,0.5529125,0.4990342105263158,0.0641025641025641,0.14705882352941177,,0.18666666666666668,0.22666666666666666,5.873333333333332,25.754545454545454,0.23511450381679388,1.0,,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3167.0,53.0,-27,111,111,51.0,29.0,15.0,222,1.0,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,4.0,,,,2.0,2.0,5.0,,4.0,8.0,12.0,131,,3.0,,,3.0,3.0,,3.0,,2.0,3.0,3.0,4.0,,,,,1.0,3.0,,,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,1.0,5.0,,14.0,2.0,,16.0,6.0,22.0,1.0,4.0,2.0,2.0,4.0,,3.0,3.0,,1.0,1.0,7.0,,3.0,2.0,5.0,,,2.0,8.0,,2.0,,12.0,,,4.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,3.0,51.0,,2.0,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.4,0.3,0.1875,0.4444444444444444,,,,,,,,16.793893129770993,0.5714285714285714,,,0.11764705882352941,0.19230769230769232,0.42424242424242425,0.027777777777777776,0.32,0.0967741935483871,0.16666666666666666,0.23529411764705882,,,0.08333333333333333,,0.2,,0.4166666666666667,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,,,1.0,,,,,,,,,0.6,,,,0.4,,0.8888888888888888,,0.5474375,0.5725333333333333,0.566125,0.3076923076923077,0.4444444444444444,,0.25,0.25,2.38,31.575,0.4594594594594595,,,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2516.0,42.0,-14,84,88,26.0,14.0,12.0,172,,2.0,,1.0,,,,,1.0,1.0,,4.0,,,,1.0,,3.0,,,,,1.0,3.0,,7.0,,2.0,107,,1.0,,,,,,,,1.0,,,2.0,,,,,,3.0,,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,2.0,1.0,,1.0,1.0,,2.0,3.0,5.0,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,26.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1,,,0.1,,,0.7,,,,,,,,10.1010101010101,,,,0.05555555555555555,0.05263157894736842,0.045454545454545456,0.07142857142857142,0.05,0.06382978723404255,0.1,,,0.05555555555555555,0.1,0.16666666666666666,,,0.05263157894736842,,,1.0,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.4,,,,0.3,,,,1.0,,,,,,,,,,,1.0,,,,0.9,,0.547215,,0.58575,,,,,,6.333333333333333,24.614285714285717,0.30952380952380953,,,,,,,,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,91.0,2.0,3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,347.0,6.0,-7,13,15,3.0,,,28,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,0.2,,0.14285714285714285,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.610825,,,,,,,,1.9,23.3,0.23076923076923078,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,480.0,8.0,-6,16,17,1.0,13.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,8.0,23,,,1.0,1.0,,3.0,,,,,,,,2.0,,6.0,,,2.0,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,,,,,,,,22.22222222222222,,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.75,1.0,0.52845,0.5142,,,,,0.375,,5.0,26.65,0.0625,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,30.0,,1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,68.0,1.0,-5,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
