EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17029.0,284.0,-4.0,590.0,578,147.0,183,56.0,1168,,,,,,,3.0,8.0,,2.0,4.0,10.0,,,1.0,2.0,13.0,31.0,4.0,4.0,9.0,3.0,10.0,17.0,41.0,19.0,76.0,660.0,,,1.0,4.0,1.0,4.0,1.0,3.0,5.0,11.0,6.0,23.0,2.0,4.0,51.0,,30.0,13.0,6.0,,25.0,17.0,42.0,12.0,5.0,17.0,6.0,101.0,1.0,,1.0,17.0,4.0,,21.0,2.0,23.0,,15.0,6.0,9.0,6.0,2.0,6.0,3.0,,,,9.0,2.0,1.0,14.0,25.0,,2.0,1.0,,21.0,3.0,2.0,,23.0,,7.0,1.0,3.0,4.0,,,,,3.0,4.0,2.0,23.0,140.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.25,0.45454545454545453,0.425,0.3,,0.3333333333333333,0.5588235294117647,0.375,0.6071428571428571,0.6129032258064516,0.4,0.6388888888888888,0.803921568627451,,0.6,,0.5,,,10.83969465648855,0.6666666666666666,,0.07142857142857142,0.04081632653061224,,0.11486486486486487,0.006711409395973154,0.08536585365853659,0.0035971223021582736,,,,0.008771929824561403,,,0.06976744186046512,0.05,0.1,0.15789473684210525,,0.5,,,,,0.1568627450980392,0.375,0.75,0.3333333333333333,0.0392156862745098,,,,0.19607843137254902,0.4,0.4,1.0,0.6078431372549019,0.41935483870967744,0.41935483870967744,1.0,,,,,,,1.0,,,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.803921568627451,0.43333333333333335,0.507953,,0.48023076923076924,0.13559322033898305,0.4117647058823529,0.023809523809523808,0.05263157894736842,0.3026315789473684,9.510000000000002,26.70731707317073,0.24915254237288137,1.0,2.0,1.0,,,1.0,,0.25,1.0,,,,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32870.0,548.0,-35.0,1117.0,1102,297.0,269,113.0,2219,13.0,22.0,,,1.0,3.0,6.0,15.0,,1.0,5.0,9.0,,1.0,1.0,2.0,38.0,84.0,7.0,8.0,21.0,19.0,38.0,43.0,93.0,27.0,194.0,1357.0,,1.0,3.0,8.0,,9.0,2.0,7.0,9.0,23.0,8.0,39.0,28.0,10.0,120.0,,84.0,38.0,8.0,,23.0,17.0,40.0,8.0,9.0,16.0,6.0,97.0,3.0,1.0,,6.0,10.0,3.0,19.0,4.0,23.0,,17.0,7.0,10.0,6.0,6.0,2.0,9.0,,4.0,2.0,15.0,2.0,7.0,12.0,20.0,,,,,25.0,,2.0,1.0,36.0,2.0,13.0,2.0,3.0,8.0,1.0,1.0,4.0,,3.0,9.0,8.0,39.0,288.0,1.0,2.0,0.7368421052631579,0.7368421052631579,0.9302325581395349,0.46236559139784944,0.375,0.391304347826087,0.46236559139784944,0.5,,0.2857142857142857,0.6374045801526718,0.5,0.5166666666666667,0.6564625850340136,0.5,0.5416666666666666,0.7099236641221374,,0.21052631578947367,0.22727272727272727,0.2,,,12.962962962962964,0.4,0.09375,,0.04081632653061224,0.0040650406504065045,0.0273972602739726,0.012,0.034482758620689655,0.008064516129032258,0.009174311926605505,,,0.014218009478672985,,0.02,0.03296703296703297,0.09259259259259259,0.025974025974025976,0.03076923076923077,,0.8888888888888888,0.16793893129770993,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.11450381679389313,0.4,0.5,0.8333333333333334,0.007633587786259542,,,,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.6412213740458015,0.4523809523809524,0.4523809523809524,0.9210526315789473,,,,0.1111111111111111,,,0.7777777777777778,0.1,0.3333333333333333,0.06666666666666667,0.5,0.7,0.38095238095238093,0.8778625954198473,0.4523809523809524,0.5389496183206108,0.5770500000000001,0.5284133333333334,0.10416666666666667,0.2653061224489796,0.021052631578947368,0.04639175257731959,0.20103092783505155,4.510526315789474,26.976344086021506,0.26589077887197854,,1.0,1.0,,,3.0,1.0,0.42857142857142855,1.0,9.0,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,44248.0,737.0,20.0,1511.0,1490,276.0,280,157.0,3001,30.0,44.0,2.0,4.0,3.0,3.0,18.0,48.0,29.0,73.0,10.0,29.0,1.0,2.0,2.0,7.0,49.0,109.0,9.0,4.0,12.0,77.0,165.0,59.0,138.0,42.0,373.0,1728.0,6.0,12.0,8.0,11.0,2.0,38.0,10.0,19.0,6.0,19.0,15.0,53.0,50.0,104.0,123.0,,108.0,49.0,11.0,,46.0,47.0,93.0,31.0,16.0,32.0,12.0,233.0,6.0,6.0,1.0,51.0,40.0,11.0,102.0,13.0,115.0,2.0,41.0,31.0,10.0,37.0,5.0,26.0,17.0,2.0,11.0,1.0,54.0,5.0,7.0,28.0,55.0,2.0,4.0,6.0,,60.0,2.0,3.0,4.0,52.0,9.0,24.0,2.0,4.0,7.0,2.0,2.0,4.0,,2.0,9.0,6.0,50.0,260.0,3.0,2.0,0.3246753246753247,0.3246753246753247,0.6949152542372882,0.427536231884058,0.7272727272727273,0.3157894736842105,0.4306569343065693,0.4666666666666667,0.5,0.5263157894736842,0.5462046204620462,0.782608695652174,0.5,0.5758513931888545,0.7916666666666666,0.5888888888888889,0.45544554455445546,,0.06666666666666667,0.13636363636363635,0.10416666666666667,,,22.44047619047619,0.6851851851851852,0.3235294117647059,0.034482758620689655,0.13071895424836602,0.016666666666666666,0.15,0.01812688821752266,0.14086687306501547,0.017366136034732273,0.022556390977443608,0.02097902097902098,,0.015625,0.02666666666666667,0.1016949152542373,0.16153846153846155,0.1206896551724138,0.14624505928853754,0.16091954022988506,0.012903225806451613,0.6666666666666666,0.14521452145214522,0.6818181818181818,0.7894736842105263,0.3,0.15841584158415842,0.375,0.4186046511627907,0.3333333333333333,0.24092409240924093,0.3972602739726027,0.3972602739726027,0.3448275862068966,0.09570957095709572,0.3448275862068966,0.3448275862068966,0.9,0.35973597359735976,0.44954128440366975,0.44954128440366975,0.6530612244897959,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,1.0,0.391304347826087,0.07894736842105263,1.0,0.18421052631578946,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.6006600660066007,0.4537037037037037,0.5096147350993375,0.48079583333333337,0.4892256756756756,0.08150470219435736,0.13333333333333333,0.014388489208633094,0.10187667560321716,0.14209115281501342,11.278787878787877,25.986231884057975,0.18266048974189278,1.0,2.0,1.0,1.0,,7.0,1.0,0.7777777777777778,0.5714285714285714,54.0,,1.0,,1.0,1.0,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21454.0,358.0,-108.0,720.0,726,103.0,101,91.0,1446,37.0,62.0,18.0,31.0,5.0,7.0,10.0,22.0,,,1.0,5.0,1.0,2.0,,1.0,,4.0,,,2.0,47.0,84.0,1.0,9.0,22.0,119.0,867.0,18.0,32.0,1.0,2.0,9.0,48.0,6.0,9.0,,3.0,6.0,18.0,52.0,42.0,,30.0,3.0,,8.0,,8.0,4.0,12.0,3.0,1.0,4.0,3.0,28.0,11.0,29.0,3.0,48.0,39.0,9.0,96.0,43.0,139.0,6.0,22.0,13.0,9.0,13.0,2.0,6.0,19.0,,7.0,2.0,32.0,4.0,4.0,30.0,51.0,1.0,2.0,10.0,,31.0,,6.0,1.0,35.0,3.0,15.0,,4.0,5.0,,,2.0,,3.0,5.0,1.0,18.0,101.0,1.0,4.0,0.5531914893617021,0.8125,,0.1111111111111111,0.5,,0.125,0.5595238095238095,0.5625,0.6666666666666666,0.521505376344086,0.5735294117647058,0.5,0.5458715596330275,0.5853658536585366,0.47368421052631576,0.0967741935483871,,0.09523809523809523,0.0967741935483871,0.09090909090909091,,,17.008443908323283,0.40625,0.45,0.15,0.2785714285714286,0.1457286432160804,0.3287671232876712,0.06748466257668712,0.3041958041958042,0.11049723756906077,0.16304347826086957,0.13513513513513514,0.12121212121212122,0.0546875,0.11428571428571428,0.21875,0.34,0.3076923076923077,0.3389830508474576,0.2857142857142857,0.16666666666666666,0.2,0.6666666666666666,0.5967741935483871,0.6607142857142857,0.4594594594594595,0.23655913978494625,0.45454545454545453,0.5,0.9,,,,,0.053763440860215055,0.2,0.2,,0.043010752688172046,,,,0.9117647058823529,0.5806451612903226,0.1111111111111111,0.058823529411764705,0.5,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.16666666666666666,,0.7634408602150538,,0.5888646739130435,0.6075875000000001,0.5581818181818181,0.14285714285714285,0.15625,,0.40336134453781514,0.15126050420168066,2.7714285714285714,28.355555555555558,0.14305555555555555,1.0,1.0,,1.0,3.0,,,,,3.0,,,,1.0,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19987.0,333.0,1.0,688.0,687,144.0,128,60.0,1375,30.0,48.0,6.0,15.0,5.0,7.0,31.0,64.0,20.0,48.0,,,,,,,18.0,45.0,,3.0,4.0,81.0,160.0,18.0,45.0,86.0,302.0,766.0,8.0,22.0,,,12.0,28.0,17.0,32.0,3.0,4.0,24.0,67.0,84.0,78.0,51.0,12.0,45.0,18.0,8.0,,32.0,24.0,56.0,19.0,5.0,25.0,5.0,136.0,12.0,13.0,,40.0,28.0,3.0,71.0,25.0,96.0,11.0,9.0,7.0,2.0,20.0,7.0,8.0,15.0,,12.0,2.0,35.0,,9.0,15.0,22.0,4.0,,1.0,,75.0,,3.0,1.0,102.0,10.0,48.0,,8.0,9.0,1.0,,6.0,1.0,3.0,10.0,4.0,64.0,138.0,,6.0,0.5185185185185185,0.56,0.9444444444444444,0.4,,0.75,0.4,0.50625,0.36363636363636365,0.53125,0.526829268292683,0.36363636363636365,0.5972222222222222,0.601593625498008,0.5,0.6836734693877551,0.21951219512195122,,0.05,0.041666666666666664,0.078125,,,37.68115942028986,0.5714285714285714,0.23076923076923078,,0.2014388489208633,0.09027777777777778,0.23391812865497075,0.07547169811320754,0.21935483870967742,0.08250825082508251,0.14285714285714285,0.08064516129032258,0.030303030303030304,0.064,0.11764705882352941,0.14634146341463414,0.1780821917808219,0.36,0.23255813953488372,0.23809523809523808,0.11458333333333333,0.4,0.23414634146341465,0.625,0.6521739130434783,0.6333333333333333,0.3121951219512195,0.484375,0.5254237288135594,0.45161290322580644,0.23414634146341465,0.4166666666666667,0.425531914893617,0.45,,,,,0.21951219512195122,0.4,0.4,0.9444444444444444,0.6818181818181818,0.4,0.16666666666666666,,,,,0.19444444444444445,0.7142857142857143,,,0.1111111111111111,0.75,0.45365853658536587,0.4,0.5016068292682927,0.5566285714285714,0.45643472222222226,0.19753086419753085,0.24242424242424243,,0.09271523178807947,0.22185430463576158,9.2775,26.36666666666666,0.20930232558139536,,2.0,,,1.0,,,,,3.0,,,0.020833333333333332,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4060.0,68.0,-17.0,145.0,143,52.0,62,16.0,288,4.0,6.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,11.0,,1.0,3.0,4.0,6.0,3.0,14.0,4.0,21.0,184.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,11.0,2.0,,,7.0,3.0,10.0,2.0,1.0,5.0,1.0,23.0,3.0,1.0,,4.0,4.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,4.0,,,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,10.0,52.0,,1.0,0.25,0.25,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,0.6666666666666666,0.5,1.0,0.425,0.3333333333333333,0.8,0.4772727272727273,0.3333333333333333,0.8333333333333334,0.7,,,,,,,14.814814814814813,0.5,,,0.12121212121212122,0.041666666666666664,0.11764705882352941,0.06818181818181818,0.11940298507462686,0.058823529411764705,0.1111111111111111,,,0.08108108108108109,,0.09090909090909091,,0.375,0.18181818181818182,,0.07692307692307693,0.5,0.3,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.18181818181818182,0.6172475000000001,0.7889,0.59514,0.047619047619047616,0.14285714285714285,,0.09523809523809523,0.47619047619047616,1.05,25.36428571428572,0.3586206896551724,,1.0,,,,,,,,3.0,,,,,,,True
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,289.0,5.0,-10.0,11.0,12,6.0,1,1.0,23,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,20.0,,,,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.48795,0.48795,0.48795,0.5,1.0,,,1.0,,25.8,0.5454545454545454,,,,,,,,,,,,,,,,,True
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6298.0,105.0,-8.0,214.0,209,58.0,56,19.0,423,5.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,2.0,5.0,,,,,3.0,13.0,,2.0,7.0,9.0,17.0,5.0,18.0,1.0,34.0,245.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,6.0,12.0,2.0,12.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,3.0,1.0,,7.0,1.0,1.0,9.0,4.0,13.0,,5.0,4.0,1.0,,,,,,,,,,,2.0,8.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,9.0,58.0,,,0.6666666666666666,0.75,0.8,0.2777777777777778,,0.2857142857142857,0.29411764705882354,0.5294117647058824,1.0,0.5,0.4714285714285714,1.0,0.4444444444444444,0.4722222222222222,1.0,0.45,0.5142857142857142,,,,,,,15.126050420168069,,0.3333333333333333,,0.023809523809523808,0.0196078431372549,0.11475409836065574,0.05357142857142857,0.07766990291262135,0.037383177570093455,0.045454545454545456,,,0.06818181818181818,,,0.043478260869565216,,0.125,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.8,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.6571428571428571,0.25,0.5075882352941177,0.6608,0.43505,0.027777777777777776,0.05555555555555555,,0.058823529411764705,0.2647058823529412,7.723529411764705,26.40555555555555,0.27102803738317754,1.0,,,,,,,,,3.0,,,,,,,True
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1893.0,32.0,13.0,60.0,62,16.0,23,3.0,122,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,11.0,76.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.0,,,0.6111111111111112,1.5,0.75,0.6111111111111112,1.5,0.75,0.8888888888888888,0.125,,,,,0.125,14.285714285714286,,,,0.21428571428571427,,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.041666666666666664,,,,0.07142857142857142,,,0.2857142857142857,0.2,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,0.42857142857142855,1.0,,,,,,,1.0,,,,,1.0,0.5,1.0,0.375,0.5344888888888888,0.4779,0.516675,,,,0.2727272727272727,0.2727272727272727,1.0,26.7375,0.26666666666666666,,,,,,1.0,,1.0,1.0,,,,,,,,True
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,25.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28024.0,467.0,-108.0,925.0,947,209.0,180,99.0,1872,56.0,73.0,12.0,18.0,14.0,19.0,17.0,50.0,3.0,5.0,6.0,16.0,1.0,3.0,,4.0,7.0,41.0,4.0,,5.0,76.0,128.0,13.0,57.0,29.0,220.0,1071.0,12.0,21.0,1.0,7.0,6.0,33.0,16.0,32.0,,9.0,9.0,41.0,70.0,82.0,36.0,18.0,41.0,7.0,15.0,1.0,16.0,7.0,23.0,6.0,1.0,11.0,3.0,53.0,2.0,22.0,,29.0,26.0,4.0,59.0,24.0,83.0,6.0,13.0,5.0,8.0,20.0,,10.0,3.0,2.0,10.0,,23.0,1.0,2.0,14.0,35.0,1.0,1.0,,,38.0,,1.0,8.0,36.0,5.0,19.0,,1.0,6.0,2.0,1.0,4.0,1.0,2.0,8.0,3.0,41.0,208.0,2.0,1.0,0.4605263157894737,0.5223880597014925,0.9230769230769231,0.22807017543859648,0.14285714285714285,,0.22807017543859648,0.59375,0.5714285714285714,0.5,0.5162162162162162,0.48214285714285715,0.3902439024390244,0.5475,0.532258064516129,0.43617021276595747,0.3081081081081081,0.017543859649122806,0.1171875,0.0684931506849315,0.2,,0.024390243902439025,21.462945139557267,0.8695652173913043,0.25,,0.14285714285714285,0.09954751131221719,0.12340425531914893,0.009009009009009009,0.13189448441247004,0.05417607223476298,0.1511627906976744,0.0851063829787234,0.024390243902439025,0.0058823529411764705,0.019230769230769232,0.08571428571428572,0.16455696202531644,0.21212121212121213,0.14285714285714285,0.06666666666666667,0.0759493670886076,0.375,0.3945945945945946,0.7671232876712328,0.8235294117647058,0.5,0.2702702702702703,0.34,0.425,0.35294117647058826,0.02702702702702703,0.6,0.6,0.3333333333333333,0.08648648648648649,0.375,0.375,1.0,0.22162162162162163,0.17073170731707318,0.175,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.4634146341463415,0.7368421052631579,0.0975609756097561,,0.12195121951219512,,0.7027027027027027,0.17073170731707318,0.5574559459459459,0.5898428571428573,0.5683280487804878,0.09547738693467336,0.13380281690140844,,0.15,0.18636363636363637,4.62109375,25.475438596491227,0.22594594594594594,,2.0,,,,,,,,3.0,,1.0,,,,,False
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,22368.3,373.0,-58.0,735.0,746,199.0,187,77.0,1481,34.0,49.0,3.0,6.0,11.0,15.0,3.0,8.0,,2.0,5.0,13.0,1.0,4.0,,4.0,15.0,37.0,4.0,5.0,7.0,37.0,59.0,20.0,50.0,11.0,145.0,846.0,3.0,7.0,3.0,8.0,1.0,16.0,13.0,17.0,5.0,11.0,6.0,47.0,60.0,14.0,60.0,4.0,36.0,15.0,7.0,,16.0,10.0,26.0,5.0,5.0,11.0,3.0,62.0,16.0,7.0,3.0,32.0,21.0,4.0,57.0,26.0,83.0,1.0,10.0,6.0,4.0,13.0,,6.0,10.0,,7.0,2.0,23.0,4.0,4.0,13.0,37.0,1.0,5.0,7.0,,22.0,1.0,5.0,,20.0,2.0,9.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,47.0,196.0,7.0,2.0,0.8108108108108109,0.8571428571428571,1.0,0.4,0.375,0.45454545454545453,0.40816326530612246,0.6271186440677966,0.42857142857142855,0.7647058823529411,0.6146788990825688,0.5,0.7321428571428571,0.614406779661017,0.5,0.7121212121212122,0.45871559633027525,,0.11864406779661017,0.12244897959183673,0.125,,,17.21611721611722,0.5652173913043478,0.26666666666666666,0.15,0.14482758620689656,0.04375,0.17582417582417584,0.0898876404494382,0.1620795107033639,0.06804733727810651,0.017857142857142856,0.06666666666666667,0.034482758620689655,0.10344827586206896,0.030303030303030304,0.13846153846153847,0.12903225806451613,0.2222222222222222,0.14184397163120568,0.2926829268292683,0.022727272727272728,1.0,0.44954128440366975,0.6938775510204082,0.7906976744186046,0.7941176470588235,0.07339449541284404,0.375,0.42857142857142855,1.0,0.01834862385321101,,,,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.3394495412844037,0.40540540540540543,0.40540540540540543,1.0,0.4,0.5,0.3333333333333333,0.26666666666666666,0.25,1.0,0.26666666666666666,0.5357142857142857,0.7333333333333333,0.14285714285714285,,0.25,0.7142857142857143,0.908256880733945,0.4166666666666667,0.57055,0.5905166666666667,0.5858788461538461,0.07758620689655173,0.13636363636363635,,0.1103448275862069,0.32413793103448274,3.066101694915254,26.166000000000004,0.2707482993197279,1.0,2.0,,,,2.0,,0.5,1.0,,,,,,,,False
