EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17029.0,284.0,-4.0,590.0,578,147.0,183,56.0,1168,,,,,,,3.0,8.0,,2.0,4.0,10.0,,,1.0,2.0,13.0,31.0,4.0,4.0,9.0,3.0,10.0,17.0,41.0,19.0,76.0,660.0,,,1.0,4.0,1.0,4.0,1.0,3.0,5.0,11.0,6.0,23.0,2.0,4.0,51.0,,30.0,13.0,6.0,,25.0,17.0,42.0,12.0,5.0,17.0,6.0,101.0,1.0,,1.0,17.0,4.0,,21.0,2.0,23.0,,15.0,6.0,9.0,6.0,2.0,6.0,3.0,,,,9.0,2.0,1.0,14.0,25.0,,2.0,1.0,,21.0,3.0,2.0,,23.0,,7.0,1.0,3.0,4.0,,,,,3.0,4.0,2.0,23.0,140.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.25,0.45454545454545453,0.425,0.3,,0.3333333333333333,0.5588235294117647,0.375,0.6071428571428571,0.6129032258064516,0.4,0.6388888888888888,0.803921568627451,,0.6,,0.5,,,10.83969465648855,0.6666666666666666,,0.07142857142857142,0.04081632653061224,,0.11486486486486487,0.006711409395973154,0.08536585365853659,0.0035971223021582736,,,,0.008771929824561403,,,0.06976744186046512,0.05,0.1,0.15789473684210525,,0.5,,,,,0.1568627450980392,0.375,0.75,0.3333333333333333,0.0392156862745098,,,,0.19607843137254902,0.4,0.4,1.0,0.6078431372549019,0.41935483870967744,0.41935483870967744,1.0,,,,,,,1.0,,,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.803921568627451,0.43333333333333335,0.507953,,0.48023076923076924,0.13559322033898305,0.4117647058823529,0.023809523809523808,0.05263157894736842,0.3026315789473684,9.510000000000002,26.70731707317073,0.24915254237288137,1.0,2.0,1.0,,,1.0,,0.25,1.0,,,,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32870.0,548.0,-35.0,1117.0,1102,297.0,269,113.0,2219,13.0,22.0,,,1.0,3.0,6.0,15.0,,1.0,5.0,9.0,,1.0,1.0,2.0,38.0,84.0,7.0,8.0,21.0,19.0,38.0,43.0,93.0,27.0,194.0,1357.0,,1.0,3.0,8.0,,9.0,2.0,7.0,9.0,23.0,8.0,39.0,28.0,10.0,120.0,,84.0,38.0,8.0,,23.0,17.0,40.0,8.0,9.0,16.0,6.0,97.0,3.0,1.0,,6.0,10.0,3.0,19.0,4.0,23.0,,17.0,7.0,10.0,6.0,6.0,2.0,9.0,,4.0,2.0,15.0,2.0,7.0,12.0,20.0,,,,,25.0,,2.0,1.0,36.0,2.0,13.0,2.0,3.0,8.0,1.0,1.0,4.0,,3.0,9.0,8.0,39.0,288.0,1.0,2.0,0.7368421052631579,0.7368421052631579,0.9302325581395349,0.46236559139784944,0.375,0.391304347826087,0.46236559139784944,0.5,,0.2857142857142857,0.6374045801526718,0.5,0.5166666666666667,0.6564625850340136,0.5,0.5416666666666666,0.7099236641221374,,0.21052631578947367,0.22727272727272727,0.2,,,12.962962962962964,0.4,0.09375,,0.04081632653061224,0.0040650406504065045,0.0273972602739726,0.012,0.034482758620689655,0.008064516129032258,0.009174311926605505,,,0.014218009478672985,,0.02,0.03296703296703297,0.09259259259259259,0.025974025974025976,0.03076923076923077,,0.8888888888888888,0.16793893129770993,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.11450381679389313,0.4,0.5,0.8333333333333334,0.007633587786259542,,,,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.6412213740458015,0.4523809523809524,0.4523809523809524,0.9210526315789473,,,,0.1111111111111111,,,0.7777777777777778,0.1,0.3333333333333333,0.06666666666666667,0.5,0.7,0.38095238095238093,0.8778625954198473,0.4523809523809524,0.5389496183206108,0.5770500000000001,0.5284133333333334,0.10416666666666667,0.2653061224489796,0.021052631578947368,0.04639175257731959,0.20103092783505155,4.510526315789474,26.976344086021506,0.26589077887197854,,1.0,1.0,,,3.0,1.0,0.42857142857142855,1.0,9.0,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,42541.0,709.0,33.0,1449.0,1431,251.0,259,150.0,2880,28.0,42.0,2.0,4.0,3.0,3.0,18.0,47.0,29.0,72.0,9.0,27.0,1.0,1.0,1.0,5.0,48.0,106.0,9.0,4.0,12.0,75.0,161.0,57.0,133.0,40.0,361.0,1660.0,6.0,12.0,8.0,10.0,2.0,38.0,10.0,19.0,5.0,17.0,13.0,48.0,46.0,104.0,117.0,,105.0,48.0,11.0,,46.0,46.0,92.0,30.0,16.0,32.0,12.0,230.0,6.0,6.0,1.0,51.0,39.0,10.0,100.0,13.0,113.0,2.0,40.0,30.0,10.0,36.0,5.0,25.0,17.0,2.0,11.0,1.0,53.0,5.0,7.0,26.0,53.0,2.0,4.0,6.0,,59.0,2.0,3.0,4.0,50.0,9.0,24.0,2.0,3.0,7.0,2.0,2.0,4.0,,2.0,9.0,6.0,45.0,235.0,3.0,1.0,0.30666666666666664,0.30666666666666664,0.6842105263157895,0.42857142857142855,0.8,0.29411764705882354,0.4318181818181818,0.4658385093167702,0.5,0.5263157894736842,0.5459183673469388,0.8181818181818182,0.4861111111111111,0.5750798722044729,0.8260869565217391,0.5714285714285714,0.4523809523809524,,0.06832298136645963,0.14285714285714285,0.10638297872340426,,,22.71880819366853,0.6792452830188679,0.30303030303030304,0.034482758620689655,0.13175675675675674,0.017341040462427744,0.15501519756838905,0.019169329073482427,0.144,0.018209408194233688,0.023622047244094488,0.021739130434782608,,0.016597510373443983,0.027777777777777776,0.10434782608695652,0.16,0.125,0.15163934426229508,0.16470588235294117,0.013333333333333334,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.7777777777777778,0.25,0.1598639455782313,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.24489795918367346,0.4027777777777778,0.4027777777777778,0.3448275862068966,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36054421768707484,0.4528301886792453,0.4528301886792453,0.6458333333333334,0.18181818181818182,0.5,0.5,0.045454545454545456,1.0,1.0,0.4090909090909091,0.08333333333333333,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.45714285714285713,0.5079708191126278,0.4817409090909091,0.4875371428571429,0.08387096774193549,0.13636363636363635,0.014925373134328358,0.10526315789473684,0.1329639889196676,11.37950310559006,26.040601503759397,0.17322291235334714,1.0,2.0,1.0,1.0,,7.0,1.0,0.7777777777777778,0.5714285714285714,54.0,,1.0,,1.0,1.0,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21454.0,358.0,-108.0,720.0,726,103.0,101,91.0,1446,37.0,62.0,18.0,31.0,5.0,7.0,10.0,22.0,,,1.0,5.0,1.0,2.0,,1.0,,4.0,,,2.0,47.0,84.0,1.0,9.0,22.0,119.0,867.0,18.0,32.0,1.0,2.0,9.0,48.0,6.0,9.0,,3.0,6.0,18.0,52.0,42.0,,30.0,3.0,,8.0,,8.0,4.0,12.0,3.0,1.0,4.0,3.0,28.0,11.0,29.0,3.0,48.0,39.0,9.0,96.0,43.0,139.0,6.0,22.0,13.0,9.0,13.0,2.0,6.0,19.0,,7.0,2.0,32.0,4.0,4.0,30.0,51.0,1.0,2.0,10.0,,31.0,,6.0,1.0,35.0,3.0,15.0,,4.0,5.0,,,2.0,,3.0,5.0,1.0,18.0,101.0,1.0,4.0,0.5531914893617021,0.8125,,0.1111111111111111,0.5,,0.125,0.5595238095238095,0.5625,0.6666666666666666,0.521505376344086,0.5735294117647058,0.5,0.5458715596330275,0.5853658536585366,0.47368421052631576,0.0967741935483871,,0.09523809523809523,0.0967741935483871,0.09090909090909091,,,17.008443908323283,0.40625,0.45,0.15,0.2785714285714286,0.1457286432160804,0.3287671232876712,0.06748466257668712,0.3041958041958042,0.11049723756906077,0.16304347826086957,0.13513513513513514,0.12121212121212122,0.0546875,0.11428571428571428,0.21875,0.34,0.3076923076923077,0.3389830508474576,0.2857142857142857,0.16666666666666666,0.2,0.6666666666666666,0.5967741935483871,0.6607142857142857,0.4594594594594595,0.23655913978494625,0.45454545454545453,0.5,0.9,,,,,0.053763440860215055,0.2,0.2,,0.043010752688172046,,,,0.9117647058823529,0.5806451612903226,0.1111111111111111,0.058823529411764705,0.5,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.16666666666666666,,0.7634408602150538,,0.5888646739130435,0.6075875000000001,0.5581818181818181,0.14285714285714285,0.15625,,0.40336134453781514,0.15126050420168066,2.7714285714285714,28.355555555555558,0.14305555555555555,1.0,1.0,,1.0,3.0,,,,,3.0,,,,1.0,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18542.0,309.0,12.0,636.0,636,131.0,113,52.0,1272,29.0,43.0,5.0,11.0,5.0,6.0,28.0,60.0,19.0,45.0,,,,,,,17.0,42.0,,3.0,4.0,76.0,148.0,17.0,42.0,80.0,283.0,705.0,7.0,18.0,,,11.0,25.0,15.0,28.0,3.0,4.0,23.0,62.0,80.0,72.0,48.0,10.0,42.0,17.0,8.0,,28.0,24.0,52.0,19.0,5.0,21.0,5.0,128.0,9.0,11.0,,39.0,26.0,3.0,68.0,20.0,88.0,9.0,8.0,6.0,2.0,18.0,7.0,8.0,14.0,,10.0,2.0,32.0,,8.0,14.0,21.0,4.0,,1.0,,69.0,,3.0,1.0,94.0,8.0,43.0,,8.0,9.0,1.0,,6.0,1.0,3.0,10.0,4.0,59.0,125.0,,6.0,0.5263157894736842,0.5633802816901409,0.9411764705882353,0.40476190476190477,,0.75,0.40476190476190477,0.5135135135135135,0.3888888888888889,0.5357142857142857,0.5342105263157895,0.3888888888888889,0.609375,0.6072961373390557,0.5208333333333334,0.6888888888888889,0.22105263157894736,,0.05405405405405406,0.046511627906976744,0.08333333333333333,,,38.020086083213776,0.5625,0.23076923076923078,,0.1984732824427481,0.08396946564885496,0.2422360248447205,0.0625,0.2226027397260274,0.07272727272727272,0.14634146341463414,0.0847457627118644,,0.043478260869565216,0.13793103448275862,0.13157894736842105,0.18571428571428572,0.34782608695652173,0.23770491803278687,0.2564102564102564,0.10344827586206896,0.4,0.22631578947368422,0.6744186046511628,0.7073170731707317,0.6551724137931034,0.3157894736842105,0.4666666666666667,0.509090909090909,0.4642857142857143,0.23684210526315788,0.4222222222222222,0.4318181818181818,0.42105263157894735,,,,,0.22105263157894736,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.6111111111111112,0.45454545454545453,0.2,,,,,0.1875,0.8333333333333334,,,0.125,0.75,0.4473684210526316,0.40476190476190477,0.4983881578947367,0.5463749999999999,0.4487328125000001,0.19111111111111112,0.23497267759562843,,0.08833922261484099,0.21908127208480566,9.374324324324323,26.366666666666664,0.2059748427672956,,2.0,,,,,,,,3.0,,,0.022222222222222223,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2524.0,42.0,-14.0,90.0,90,31.0,41,6.0,180,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,9.0,,1.0,3.0,2.0,2.0,3.0,10.0,2.0,15.0,127.0,1.0,1.0,,,,2.0,,,2.0,4.0,2.0,8.0,,4.0,6.0,,9.0,2.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,8.0,31.0,,1.0,,,0.6666666666666666,0.3,,0.5,0.3,1.0,1.0,,0.5416666666666666,1.0,0.75,0.5769230769230769,1.0,0.8,0.8333333333333334,,,,,,,15.789473684210527,0.5,,,0.2,,0.041666666666666664,0.04,0.11363636363636363,0.030303030303030304,,,,0.043478260869565216,,0.14285714285714285,,0.5,0.06666666666666667,,0.14285714285714285,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5713083333333334,0.7889,0.5441999999999999,,,,0.13333333333333333,0.5333333333333333,1.45,25.880000000000003,0.34444444444444444,,,,,,,,,,3.0,,,,,,,True
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,184.0,3.0,-6.0,7.0,8,2.0,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,True
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6298.0,105.0,-8.0,214.0,209,58.0,56,19.0,423,5.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,2.0,5.0,,,,,3.0,13.0,,2.0,7.0,9.0,17.0,5.0,18.0,1.0,34.0,245.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,6.0,12.0,2.0,12.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,3.0,1.0,,7.0,1.0,1.0,9.0,4.0,13.0,,5.0,4.0,1.0,,,,,,,,,,,2.0,8.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,9.0,58.0,,,0.6666666666666666,0.75,0.8,0.2777777777777778,,0.2857142857142857,0.29411764705882354,0.5294117647058824,1.0,0.5,0.4714285714285714,1.0,0.4444444444444444,0.4722222222222222,1.0,0.45,0.5142857142857142,,,,,,,15.126050420168069,,0.3333333333333333,,0.023809523809523808,0.0196078431372549,0.11475409836065574,0.05357142857142857,0.07766990291262135,0.037383177570093455,0.045454545454545456,,,0.06818181818181818,,,0.043478260869565216,,0.125,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.8,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.6571428571428571,0.25,0.5075882352941177,0.6608,0.43505,0.027777777777777776,0.05555555555555555,,0.058823529411764705,0.2647058823529412,7.723529411764705,26.40555555555555,0.27102803738317754,1.0,,,,,,,,,3.0,,,,,,,True
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1893.0,32.0,13.0,60.0,62,16.0,23,3.0,122,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,11.0,76.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.0,,,0.6111111111111112,1.5,0.75,0.6111111111111112,1.5,0.75,0.8888888888888888,0.125,,,,,0.125,14.285714285714286,,,,0.21428571428571427,,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.041666666666666664,,,,0.07142857142857142,,,0.2857142857142857,0.2,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,0.42857142857142855,1.0,,,,,,,1.0,,,,,1.0,0.5,1.0,0.375,0.5344888888888888,0.4779,0.516675,,,,0.2727272727272727,0.2727272727272727,1.0,26.7375,0.26666666666666666,,,,,,1.0,,1.0,1.0,,,,,,,,True
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,25.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24826.0,414.0,-118.0,822.0,844,194.0,165,88.0,1666,49.0,64.0,12.0,18.0,13.0,17.0,16.0,44.0,3.0,5.0,4.0,13.0,1.0,3.0,,4.0,7.0,41.0,4.0,,5.0,68.0,113.0,11.0,54.0,21.0,190.0,965.0,12.0,21.0,1.0,7.0,4.0,31.0,15.0,29.0,,9.0,7.0,37.0,56.0,80.0,30.0,18.0,41.0,7.0,12.0,1.0,15.0,6.0,21.0,6.0,,11.0,2.0,48.0,2.0,22.0,,26.0,26.0,3.0,55.0,24.0,79.0,6.0,11.0,4.0,7.0,19.0,,9.0,2.0,2.0,10.0,,21.0,1.0,2.0,12.0,30.0,,1.0,,,31.0,,,6.0,28.0,5.0,15.0,,1.0,6.0,2.0,1.0,4.0,1.0,2.0,8.0,3.0,37.0,193.0,2.0,1.0,0.4117647058823529,0.4745762711864407,0.9090909090909091,0.2037037037037037,0.14285714285714285,,0.2037037037037037,0.6017699115044248,0.5714285714285714,0.5172413793103449,0.5059880239520959,0.48214285714285715,0.39473684210526316,0.5308988764044944,0.5166666666666667,0.43023255813953487,0.32335329341317365,0.018518518518518517,0.10619469026548672,0.046875,0.20454545454545456,,0.024390243902439025,21.560130010834236,0.9047619047619048,0.21428571428571427,,0.16455696202531644,0.11,0.12322274881516587,0.01020408163265306,0.14092140921409213,0.06060606060606061,0.16455696202531644,0.0975609756097561,0.02564102564102564,0.006666666666666667,0.021739130434782608,0.0967741935483871,0.2,0.22580645161290322,0.13664596273291926,0.08,0.08108108108108109,0.375,0.38323353293413176,0.765625,0.8032786885245902,0.4489795918367347,0.2634730538922156,0.36363636363636365,0.45714285714285713,0.3125,0.029940119760479042,0.6,0.6,0.3333333333333333,0.07784431137724551,0.3076923076923077,0.3076923076923077,1.0,0.24550898203592814,0.17073170731707318,0.175,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.4473684210526316,0.7647058823529411,0.10526315789473684,,0.13157894736842105,,0.7065868263473054,0.17073170731707318,0.5553296407185631,0.5898428571428573,0.5673855263157894,0.0847457627118644,0.12195121951219512,,0.1631578947368421,0.19473684210526315,4.743362831858407,25.57962962962963,0.2360097323600973,,2.0,,,,,,,,3.0,,1.0,,,,,False
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,20453.0,341.0,-71.0,669.0,685,186.0,184,67.0,1354,33.0,46.0,3.0,6.0,11.0,15.0,3.0,8.0,,2.0,4.0,11.0,1.0,4.0,,4.0,14.0,34.0,4.0,5.0,7.0,36.0,56.0,18.0,45.0,11.0,137.0,786.0,3.0,7.0,3.0,8.0,1.0,16.0,13.0,17.0,5.0,11.0,6.0,47.0,58.0,14.0,54.0,4.0,33.0,14.0,7.0,,15.0,9.0,24.0,4.0,5.0,10.0,3.0,57.0,14.0,7.0,2.0,30.0,21.0,4.0,55.0,23.0,78.0,1.0,9.0,5.0,4.0,10.0,,3.0,10.0,,7.0,2.0,20.0,3.0,4.0,12.0,36.0,1.0,5.0,7.0,,21.0,1.0,5.0,,20.0,2.0,9.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,47.0,183.0,7.0,2.0,0.8055555555555556,0.8529411764705882,1.0,0.4,0.375,0.45454545454545453,0.4090909090909091,0.6428571428571429,0.42857142857142855,0.7647058823529411,0.6237623762376238,0.5,0.7321428571428571,0.6227272727272727,0.5,0.7121212121212122,0.44554455445544555,,0.125,0.13043478260869565,0.125,,,17.54385964912281,0.5,0.26666666666666666,0.10526315789473684,0.16666666666666666,0.0472972972972973,0.17857142857142858,0.08917197452229299,0.17346938775510204,0.06885245901639345,0.018867924528301886,0.07352941176470588,0.037037037037037035,0.10077519379844961,0.03571428571428571,0.15789473684210525,0.1509433962264151,0.25,0.14615384615384616,0.2894736842105263,0.02564102564102564,1.0,0.45544554455445546,0.717391304347826,0.825,0.7878787878787878,0.07920792079207921,0.375,0.42857142857142855,1.0,0.019801980198019802,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.33663366336633666,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,0.3333333333333333,0.26666666666666666,0.25,1.0,0.26666666666666666,0.5357142857142857,0.7333333333333333,0.14285714285714285,,0.25,0.7142857142857143,0.900990099009901,0.42424242424242425,0.5714939393939393,0.5905166666666667,0.5858788461538461,0.08333333333333333,0.14285714285714285,,0.11678832116788321,0.34306569343065696,3.0803571428571423,26.282222222222224,0.27802690582959644,1.0,2.0,,,,2.0,,0.5,1.0,,,,,,,,False
