EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17029.0,284.0,-4.0,590.0,578,147.0,183.0,56.0,1168,,,,,,,3.0,8.0,,2.0,4.0,10.0,,,1.0,2.0,13.0,31.0,1.0,4.0,4.0,9.0,3.0,10.0,17.0,41.0,19.0,76.0,660.0,,,1.0,4.0,1.0,4.0,1.0,3.0,5.0,11.0,6.0,23.0,2.0,4.0,51.0,,30.0,13.0,6.0,,25.0,17.0,42.0,12.0,5.0,17.0,6.0,2.0,101.0,1.0,,1.0,17.0,4.0,,21.0,2.0,23.0,,15.0,6.0,9.0,6.0,2.0,6.0,3.0,,,,,9.0,2.0,1.0,14.0,25.0,,2.0,1.0,,21.0,3.0,2.0,,23.0,,7.0,1.0,3.0,4.0,,,,,3.0,4.0,2.0,23.0,140.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.25,0.45454545454545453,0.425,0.3,,0.3333333333333333,0.5588235294117647,0.375,0.6071428571428571,0.6129032258064516,0.4,0.6388888888888888,0.803921568627451,,0.6,,0.5,,,10.83969465648855,0.6666666666666666,,0.07142857142857142,0.04081632653061224,,0.11486486486486487,0.006711409395973154,0.08536585365853659,0.0035971223021582736,,,,0.008771929824561403,,,0.06976744186046512,0.05,0.1,0.15789473684210525,,0.5,,,,,0.1568627450980392,0.375,0.75,0.3333333333333333,0.0392156862745098,,,,0.19607843137254902,0.4,0.4,1.0,0.6078431372549019,0.41935483870967744,0.41935483870967744,1.0,,,,,,,1.0,0.25,1.0,,,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.803921568627451,0.43333333333333335,0.507953,,0.48023076923076924,0.13559322033898305,0.4117647058823529,0.023809523809523808,0.05263157894736842,0.3026315789473684,9.510000000000002,26.70731707317073,0.24915254237288137,1.0,1.0,,,,,,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32870.0,548.0,-35.0,1117.0,1102,297.0,269.0,113.0,2219,13.0,22.0,,,1.0,3.0,6.0,15.0,,1.0,5.0,9.0,,1.0,1.0,2.0,38.0,84.0,3.0,7.0,8.0,21.0,19.0,38.0,43.0,93.0,27.0,194.0,1357.0,,1.0,3.0,8.0,,9.0,2.0,7.0,9.0,23.0,8.0,39.0,28.0,10.0,120.0,,84.0,38.0,8.0,,23.0,17.0,40.0,8.0,9.0,16.0,6.0,1.0,97.0,3.0,1.0,,6.0,10.0,3.0,19.0,4.0,23.0,,17.0,7.0,10.0,6.0,6.0,2.0,9.0,,4.0,1.0,2.0,15.0,2.0,7.0,12.0,20.0,,,,,25.0,,2.0,1.0,36.0,2.0,13.0,2.0,3.0,8.0,1.0,1.0,4.0,,3.0,9.0,8.0,39.0,288.0,1.0,2.0,0.7368421052631579,0.7368421052631579,0.9302325581395349,0.46236559139784944,0.375,0.391304347826087,0.46236559139784944,0.5,,0.2857142857142857,0.6374045801526718,0.5,0.5166666666666667,0.6564625850340136,0.5,0.5416666666666666,0.7099236641221374,,0.21052631578947367,0.22727272727272727,0.2,,,12.962962962962964,0.4,0.09375,,0.04081632653061224,0.0040650406504065045,0.0273972602739726,0.012,0.034482758620689655,0.008064516129032258,0.009174311926605505,,,0.014218009478672985,,0.02,0.03296703296703297,0.09259259259259259,0.025974025974025976,0.03076923076923077,,0.8888888888888888,0.16793893129770993,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.11450381679389313,0.4,0.5,0.8333333333333334,0.007633587786259542,,,,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.6412213740458015,0.4523809523809524,0.4523809523809524,0.9210526315789473,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.1,0.3333333333333333,0.06666666666666667,0.5,0.7,0.38095238095238093,0.8778625954198473,0.4523809523809524,0.5389496183206108,0.5770500000000001,0.5284133333333334,0.10416666666666667,0.2653061224489796,0.021052631578947368,0.04639175257731959,0.20103092783505155,4.510526315789474,26.976344086021506,0.26589077887197854,,1.0,,,9.0,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,53601.0,893.0,-8.0,1836.0,1809,321.0,341.0,192.0,3645,40.0,56.0,3.0,5.0,3.0,3.0,22.0,55.0,35.0,83.0,12.0,34.0,1.0,2.0,2.0,7.0,59.0,136.0,7.0,10.0,4.0,15.0,97.0,194.0,71.0,170.0,50.0,457.0,2135.0,9.0,16.0,8.0,12.0,2.0,44.0,11.0,21.0,6.0,22.0,19.0,59.0,56.0,138.0,147.0,2.0,134.0,59.0,12.0,,56.0,51.0,107.0,34.0,17.0,40.0,13.0,3.0,265.0,9.0,7.0,1.0,61.0,51.0,11.0,123.0,17.0,140.0,2.0,51.0,37.0,14.0,47.0,7.0,34.0,20.0,2.0,13.0,2.0,1.0,67.0,5.0,8.0,35.0,66.0,2.0,4.0,6.0,,69.0,2.0,3.0,4.0,62.0,9.0,27.0,2.0,6.0,10.0,3.0,2.0,6.0,1.0,3.0,13.0,9.0,54.0,304.0,4.0,3.0,0.28865979381443296,0.2916666666666667,0.6901408450704225,0.4176470588235294,0.6666666666666666,0.2727272727272727,0.4226190476190476,0.5,0.5625,0.5238095238095238,0.5590659340659341,0.75,0.46511627906976744,0.5861182519280206,0.7586206896551724,0.5673076923076923,0.46703296703296704,,0.061855670103092786,0.125,0.09090909090909091,,,22.265625,0.7014925373134329,0.2972972972972973,0.030303030303030304,0.13709677419354838,0.016018306636155607,0.1506172839506173,0.02195121951219512,0.14414414414414414,0.018890200708382526,0.022857142857142857,0.01764705882352941,,0.015772870662460567,0.043010752688172046,0.12903225806451613,0.15789473684210525,0.1076923076923077,0.14285714285714285,0.17307692307692307,0.01098901098901099,0.6923076923076923,0.15384615384615385,0.7142857142857143,0.8163265306122449,0.275,0.1510989010989011,0.4,0.44,0.3181818181818182,0.22802197802197802,0.42168674698795183,0.42168674698795183,0.2857142857142857,0.09340659340659341,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.37362637362637363,0.4338235294117647,0.4338235294117647,0.6440677966101694,0.17857142857142858,0.6,0.3333333333333333,0.07142857142857142,0.5,1.0,0.35714285714285715,0.7,0.5714285714285714,0.06976744186046512,1.0,0.16279069767441862,0.2857142857142857,0.3488372093023256,0.26666666666666666,0.6208791208791209,0.44029850746268656,0.5130190607734805,0.48441562499999996,0.4892597560975609,0.07571801566579635,0.12735849056603774,0.011695906432748537,0.0962800875273523,0.12910284463894967,10.923195876288657,26.070588235294117,0.17483660130718953,2.0,1.0,1.0,,66.0,,1.0,,1.0,1.0,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26161.0,436.0,-137.0,880.0,887,123.0,137.0,110.0,1767,47.0,77.0,21.0,35.0,8.0,10.0,14.0,28.0,,,1.0,5.0,1.0,2.0,,1.0,1.0,7.0,,,,2.0,61.0,105.0,2.0,12.0,31.0,159.0,1087.0,22.0,39.0,1.0,2.0,11.0,58.0,11.0,14.0,,3.0,11.0,33.0,72.0,50.0,3.0,38.0,6.0,1.0,10.0,,12.0,8.0,20.0,5.0,3.0,7.0,3.0,2.0,48.0,17.0,35.0,4.0,57.0,52.0,13.0,122.0,56.0,178.0,6.0,26.0,14.0,12.0,14.0,3.0,6.0,22.0,,8.0,,2.0,36.0,5.0,4.0,37.0,61.0,1.0,2.0,12.0,,38.0,,6.0,1.0,49.0,3.0,20.0,,6.0,6.0,,,2.0,,4.0,6.0,2.0,33.0,121.0,1.0,6.0,0.5901639344262295,0.8571428571428571,0.5,0.16666666666666666,0.5,,0.18181818181818182,0.580952380952381,0.5641025641025641,0.7857142857142857,0.5470085470085471,0.573170731707317,0.6470588235294118,0.5678571428571428,0.5918367346938775,0.5892857142857143,0.10256410256410256,,0.09523809523809523,0.09090909090909091,0.10714285714285714,,,17.408506429277942,0.3888888888888889,0.52,0.16666666666666666,0.2857142857142857,0.1440329218106996,0.3114754098360656,0.08717948717948718,0.29863013698630136,0.1187214611872146,0.14035087719298245,0.16483516483516483,0.10526315789473684,0.07142857142857142,0.14634146341463414,0.23595505617977527,0.32786885245901637,0.34375,0.3263888888888889,0.2564102564102564,0.13953488372093023,0.3333333333333333,0.6581196581196581,0.6103896103896104,0.6714285714285714,0.5106382978723404,0.23931623931623933,0.5,0.56,0.8571428571428571,,,,,0.042735042735042736,0.2,0.2,,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.8536585365853658,0.6,0.09523809523809523,0.04878048780487805,0.5,,,,,0.5882352941176471,0.8,0.058823529411764705,,0.11764705882352941,,0.7606837606837606,0.16666666666666666,0.595511206896552,0.6066620689655172,0.57985625,0.14925373134328357,0.16393442622950818,,0.36477987421383645,0.20754716981132076,2.798095238095239,27.991666666666664,0.13977272727272727,1.0,,1.0,3.0,3.0,,,,1.0,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23330.0,389.0,-23.0,801.0,800,170.0,164.0,73.0,1601,32.0,55.0,8.0,18.0,5.0,7.0,35.0,70.0,21.0,49.0,,,,,,,18.0,53.0,,,3.0,5.0,88.0,174.0,18.0,53.0,101.0,331.0,906.0,10.0,26.0,,,12.0,32.0,18.0,34.0,3.0,5.0,28.0,73.0,90.0,86.0,51.0,16.0,53.0,18.0,9.0,,36.0,29.0,65.0,23.0,6.0,28.0,6.0,2.0,159.0,12.0,16.0,,43.0,31.0,3.0,77.0,28.0,105.0,12.0,9.0,7.0,2.0,24.0,7.0,9.0,16.0,1.0,15.0,,2.0,40.0,1.0,10.0,16.0,25.0,4.0,,1.0,,83.0,,3.0,1.0,117.0,11.0,56.0,,8.0,10.0,1.0,,7.0,1.0,3.0,11.0,5.0,70.0,164.0,,6.0,0.5113636363636364,0.5625,0.9444444444444444,0.33962264150943394,,0.6,0.33962264150943394,0.5057471264367817,0.38461538461538464,0.5294117647058824,0.5066079295154186,0.38461538461538464,0.5769230769230769,0.5910714285714286,0.5,0.6759259259259259,0.23348017621145375,,0.05172413793103448,0.03636363636363636,0.08571428571428572,,,36.03603603603603,0.6,0.21428571428571427,,0.1901840490797546,0.09467455621301775,0.22164948453608246,0.05970149253731343,0.20728291316526612,0.07567567567567568,0.140625,0.08450704225352113,0.029411764705882353,0.04878048780487805,0.10810810810810811,0.14814814814814814,0.1728395061728395,0.32142857142857145,0.20945945945945946,0.2608695652173913,0.10909090909090909,0.45454545454545453,0.2422907488986784,0.5818181818181818,0.6037735849056604,0.59375,0.30837004405286345,0.5,0.546875,0.45714285714285713,0.21585903083700442,0.42857142857142855,0.4375,0.47619047619047616,,,,,0.23348017621145375,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.6923076923076923,0.4444444444444444,0.125,,,,,,,0.1794871794871795,0.7142857142857143,,,0.1282051282051282,0.6,0.47577092511013214,0.33962264150943394,0.5035286343612334,0.5611,0.45438589743589747,0.20588235294117646,0.2557077625570776,,0.09667673716012085,0.22054380664652568,9.05919540229885,26.41509433962264,0.21223470661672908,,,,1.0,3.0,,,0.02040816326530612,,,,True
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1691.0,28.0,-24.0,57.0,59,11.0,30.0,7.0,116,,,,,,,,2.0,,1.0,,2.0,,,,2.0,1.0,5.0,1.0,2.0,,1.0,,3.0,1.0,7.0,,3.0,74.0,,,1.0,2.0,,3.0,,,,3.0,,,,,3.0,,5.0,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,1.0,0.14285714285714285,0.5,,0.14285714285714285,,,,0.15,0.75,,0.15,0.75,,0.7,,0.3333333333333333,,0.5,,,16.923076923076923,1.0,,,0.15384615384615385,,0.2727272727272727,,0.20833333333333334,,,,,,,0.4,,,0.375,,,,,,,,0.2,,,,0.1,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,,,,1.0,0.5,1.0,,,0.6666666666666666,,0.3333333333333333,,0.7,0.2,0.502005,,0.56,,,,1.0,,11.799999999999999,26.0,0.19298245614035087,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12773.0,213.0,-75.0,444.0,443,91.0,129.0,52.0,887,19.0,29.0,4.0,8.0,3.0,4.0,1.0,3.0,2.0,2.0,5.0,8.0,,1.0,1.0,1.0,11.0,34.0,1.0,1.0,4.0,7.0,22.0,34.0,16.0,42.0,7.0,99.0,581.0,4.0,8.0,1.0,2.0,,11.0,3.0,5.0,5.0,8.0,2.0,23.0,14.0,30.0,39.0,2.0,34.0,11.0,4.0,,14.0,9.0,23.0,7.0,2.0,10.0,3.0,1.0,55.0,6.0,4.0,,15.0,10.0,,25.0,10.0,35.0,3.0,7.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,1.0,1.0,9.0,9.0,,,,,10.0,,,2.0,11.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,23.0,90.0,,1.0,0.3181818181818182,0.3333333333333333,0.8125,0.38095238095238093,0.5,0.625,0.38095238095238093,0.6470588235294118,0.5,0.6,0.6052631578947368,0.55,0.8076923076923077,0.61875,0.55,0.8214285714285714,0.5526315789473685,,0.11764705882352941,0.10344827586206896,0.3333333333333333,,,17.495029821073558,0.375,,,0.10101010101010101,0.03773584905660377,0.15306122448979592,0.05217391304347826,0.12690355329949238,0.04524886877828054,0.07272727272727272,,,0.05263157894736842,0.05,0.09433962264150944,,0.3125,0.15714285714285714,0.14285714285714285,0.08823529411764706,0.6,0.3815789473684211,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.039473684210526314,0.3333333333333333,0.5,1.0,0.02631578947368421,1.0,1.0,,0.10526315789473684,0.625,0.625,1.0,0.4473684210526316,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.8,0.5,0.25,0.1,,,0.1,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.9342105263157895,0.3235294117647059,0.6006953947368421,0.65024,0.5936,0.06329113924050633,0.1111111111111111,0.023255813953488372,0.1111111111111111,0.23232323232323232,3.176470588235294,25.75238095238095,0.20495495495495494,,,,,9.0,,,,,,,True
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,738.0,12.0,-11.0,26.0,27,6.0,9.0,3.0,53,,,,,,,,2.0,,1.0,,,,,,,,4.0,,2.0,,1.0,,3.0,,4.0,2.0,2.0,34.0,,,,2.0,,,,,,1.0,2.0,2.0,,,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.125,,0.5,0.5714285714285714,,,,,,,28.57142857142857,,,,0.25,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,1.0,,0.5714285714285714,,0.4913571428571429,0.5104500000000001,0.48795,0.125,0.25,,,1.0,10.733333333333334,26.875,0.23076923076923078,,,,,,,,,,,,True
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6298.0,105.0,-8.0,214.0,209,58.0,56.0,19.0,423,5.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,2.0,5.0,,,,,3.0,13.0,,,2.0,7.0,9.0,17.0,5.0,18.0,1.0,34.0,245.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,6.0,12.0,2.0,12.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,,7.0,1.0,1.0,9.0,4.0,13.0,,5.0,4.0,1.0,,,,,,,,,,,,2.0,8.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,9.0,58.0,,,0.6666666666666666,0.75,0.8,0.2777777777777778,,0.2857142857142857,0.29411764705882354,0.5294117647058824,1.0,0.5,0.4714285714285714,1.0,0.4444444444444444,0.4722222222222222,1.0,0.45,0.5142857142857142,,,,,,,15.126050420168069,,0.3333333333333333,,0.023809523809523808,0.0196078431372549,0.11475409836065574,0.05357142857142857,0.07766990291262135,0.037383177570093455,0.045454545454545456,,,0.06818181818181818,,,0.043478260869565216,,0.125,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.8,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.6571428571428571,0.25,0.5075882352941177,0.6608,0.43505,0.027777777777777776,0.05555555555555555,,0.058823529411764705,0.2647058823529412,7.723529411764705,26.40555555555555,0.27102803738317754,1.0,,,,3.0,,,,,,,True
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1893.0,32.0,13.0,60.0,62,16.0,23.0,3.0,122,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,11.0,76.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.0,,,0.6111111111111112,1.5,0.75,0.6111111111111112,1.5,0.75,0.8888888888888888,0.125,,,,,0.125,14.285714285714286,,,,0.21428571428571427,,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.041666666666666664,,,,0.07142857142857142,,,0.2857142857142857,0.2,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,0.42857142857142855,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.375,0.5344888888888888,0.4779,0.516675,,,,0.2727272727272727,0.2727272727272727,1.0,26.7375,0.26666666666666666,,,,,,,,,,,,True
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,685.0,11.0,-11.0,21.0,21,2.0,14.0,4.0,42,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,32.0,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,15.384615384615383,,,,0.4,,,0.1,0.16666666666666666,0.07692307692307693,,,,0.1,,0.3333333333333333,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5904874999999999,0.5262,,,,,,,1.9,25.76666666666667,0.09523809523809523,,,,,,,,,,,,True
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,25.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36834.0,614.0,-172.0,1220.0,1245,240.0,240.0,140.0,2465,74.0,95.0,16.0,23.0,16.0,21.0,26.0,76.0,3.0,6.0,7.0,20.0,1.0,3.0,,5.0,10.0,51.0,,6.0,,7.0,103.0,177.0,17.0,71.0,43.0,300.0,1456.0,17.0,28.0,1.0,9.0,6.0,43.0,19.0,35.0,,12.0,12.0,50.0,96.0,110.0,45.0,28.0,51.0,10.0,20.0,1.0,22.0,11.0,33.0,9.0,2.0,14.0,6.0,2.0,77.0,4.0,27.0,,42.0,27.0,4.0,73.0,31.0,104.0,8.0,21.0,5.0,16.0,23.0,1.0,13.0,9.0,4.0,10.0,1.0,,32.0,1.0,3.0,23.0,54.0,2.0,1.0,1.0,,55.0,,2.0,10.0,58.0,7.0,31.0,,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,3.0,50.0,239.0,3.0,1.0,0.46601941747572817,0.5393258426966292,0.8823529411764706,0.23943661971830985,0.1111111111111111,,0.23943661971830985,0.5819209039548022,0.6071428571428571,0.5428571428571428,0.5181451612903226,0.5,0.40425531914893614,0.5476190476190477,0.5375,0.45454545454545453,0.2862903225806452,0.014084507042253521,0.11299435028248588,0.07368421052631578,0.17105263157894737,,0.0196078431372549,22.085445329471398,0.71875,0.2222222222222222,,0.11203319502074689,0.09060402684563758,0.13249211356466878,0.0136986301369863,0.12365591397849462,0.05254237288135593,0.14545454545454545,0.072992700729927,0.0196078431372549,0.013392857142857142,0.014705882352941176,0.07216494845360824,0.1262135922330097,0.17073170731707318,0.1459227467811159,0.09523809523809523,0.07692307692307693,0.3,0.38306451612903225,0.7789473684210526,0.8409090909090909,0.5135135135135135,0.3064516129032258,0.34210526315789475,0.4126984126984127,0.34615384615384615,0.024193548387096774,0.5,0.5,0.3333333333333333,0.08064516129032258,0.35,0.35,1.0,0.2056451612903226,0.19607843137254902,0.2,0.8,0.6216216216216216,0.6956521739130435,0.0625,0.08108108108108109,0.3333333333333333,1.0,0.16216216216216217,,,0.44680851063829785,0.7619047619047619,0.10638297872340426,,0.14893617021276595,,0.6693548387096774,0.19607843137254902,0.5564290322580648,0.5884296296296296,0.5566478723404256,0.11397058823529412,0.15422885572139303,,0.14333333333333334,0.16666666666666666,4.766666666666665,25.480281690140846,0.19672131147540983,,,,,6.0,,1.0,,,,,False
