EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17029.0,284.0,-4.0,590.0,578,147.0,183.0,56.0,1168,,,,,,,3.0,8.0,,2.0,4.0,10.0,,,1.0,2.0,13.0,31.0,1.0,4.0,4.0,9.0,3.0,10.0,17.0,41.0,19.0,76.0,660.0,,,1.0,4.0,1.0,4.0,1.0,3.0,5.0,11.0,6.0,23.0,2.0,4.0,51.0,,30.0,13.0,6.0,,25.0,17.0,42.0,12.0,5.0,17.0,6.0,2.0,101.0,1.0,,1.0,17.0,4.0,,21.0,2.0,23.0,,15.0,6.0,9.0,6.0,2.0,6.0,3.0,,,,,9.0,2.0,1.0,14.0,25.0,,2.0,1.0,,21.0,3.0,2.0,,23.0,,7.0,1.0,3.0,4.0,,,,,3.0,4.0,2.0,23.0,140.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.25,0.45454545454545453,0.425,0.3,,0.3333333333333333,0.5588235294117647,0.375,0.6071428571428571,0.6129032258064516,0.4,0.6388888888888888,0.803921568627451,,0.6,,0.5,,,10.83969465648855,0.6666666666666666,,0.07142857142857142,0.04081632653061224,,0.11486486486486487,0.006711409395973154,0.08536585365853659,0.0035971223021582736,,,,0.008771929824561403,,,0.06976744186046512,0.05,0.1,0.15789473684210525,,0.5,,,,,0.1568627450980392,0.375,0.75,0.3333333333333333,0.0392156862745098,,,,0.19607843137254902,0.4,0.4,1.0,0.6078431372549019,0.41935483870967744,0.41935483870967744,1.0,,,,,,,1.0,0.25,1.0,,,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.803921568627451,0.43333333333333335,0.507953,,0.48023076923076924,0.13559322033898305,0.4117647058823529,0.023809523809523808,0.05263157894736842,0.3026315789473684,9.510000000000002,26.70731707317073,0.24915254237288137,1.0,1.0,,,,,,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32870.0,548.0,-35.0,1117.0,1102,297.0,269.0,113.0,2219,13.0,22.0,,,1.0,3.0,6.0,15.0,,1.0,5.0,9.0,,1.0,1.0,2.0,38.0,84.0,3.0,7.0,8.0,21.0,19.0,38.0,43.0,93.0,27.0,194.0,1357.0,,1.0,3.0,8.0,,9.0,2.0,7.0,9.0,23.0,8.0,39.0,28.0,10.0,120.0,,84.0,38.0,8.0,,23.0,17.0,40.0,8.0,9.0,16.0,6.0,1.0,97.0,3.0,1.0,,6.0,10.0,3.0,19.0,4.0,23.0,,17.0,7.0,10.0,6.0,6.0,2.0,9.0,,4.0,1.0,2.0,15.0,2.0,7.0,12.0,20.0,,,,,25.0,,2.0,1.0,36.0,2.0,13.0,2.0,3.0,8.0,1.0,1.0,4.0,,3.0,9.0,8.0,39.0,288.0,1.0,2.0,0.7368421052631579,0.7368421052631579,0.9302325581395349,0.46236559139784944,0.375,0.391304347826087,0.46236559139784944,0.5,,0.2857142857142857,0.6374045801526718,0.5,0.5166666666666667,0.6564625850340136,0.5,0.5416666666666666,0.7099236641221374,,0.21052631578947367,0.22727272727272727,0.2,,,12.962962962962964,0.4,0.09375,,0.04081632653061224,0.0040650406504065045,0.0273972602739726,0.012,0.034482758620689655,0.008064516129032258,0.009174311926605505,,,0.014218009478672985,,0.02,0.03296703296703297,0.09259259259259259,0.025974025974025976,0.03076923076923077,,0.8888888888888888,0.16793893129770993,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.11450381679389313,0.4,0.5,0.8333333333333334,0.007633587786259542,,,,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.6412213740458015,0.4523809523809524,0.4523809523809524,0.9210526315789473,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.1,0.3333333333333333,0.06666666666666667,0.5,0.7,0.38095238095238093,0.8778625954198473,0.4523809523809524,0.5389496183206108,0.5770500000000001,0.5284133333333334,0.10416666666666667,0.2653061224489796,0.021052631578947368,0.04639175257731959,0.20103092783505155,4.510526315789474,26.976344086021506,0.26589077887197854,,1.0,,,9.0,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,47778.0,796.0,6.0,1631.0,1607,294.0,316.0,168.0,3238,32.0,46.0,2.0,4.0,3.0,3.0,20.0,50.0,31.0,76.0,11.0,31.0,1.0,2.0,2.0,7.0,51.0,121.0,7.0,10.0,4.0,13.0,83.0,172.0,62.0,152.0,44.0,396.0,1874.0,6.0,12.0,8.0,12.0,2.0,38.0,10.0,19.0,6.0,20.0,15.0,53.0,50.0,116.0,129.0,,120.0,51.0,11.0,,48.0,49.0,97.0,33.0,16.0,34.0,12.0,2.0,243.0,7.0,6.0,1.0,55.0,44.0,11.0,110.0,14.0,124.0,2.0,44.0,33.0,11.0,38.0,5.0,27.0,17.0,2.0,11.0,1.0,1.0,55.0,5.0,7.0,30.0,57.0,2.0,4.0,6.0,,63.0,2.0,3.0,4.0,54.0,9.0,25.0,2.0,4.0,7.0,3.0,2.0,4.0,1.0,2.0,10.0,7.0,50.0,278.0,3.0,2.0,0.30120481927710846,0.30120481927710846,0.6935483870967742,0.40789473684210525,0.6666666666666666,0.3,0.4105960264900662,0.48255813953488375,0.5,0.5263157894736842,0.5432098765432098,0.75,0.48717948717948717,0.572463768115942,0.76,0.5760869565217391,0.4691358024691358,,0.06395348837209303,0.13043478260869565,0.1,,,22.05071664829107,0.6909090909090909,0.3235294117647059,0.034482758620689655,0.13496932515337423,0.015424164524421594,0.1506849315068493,0.019021739130434784,0.14327062228654125,0.017173051519154558,0.0196078431372549,0.019867549668874173,,0.017421602787456445,0.024691358024691357,0.11450381679389313,0.16296296296296298,0.11666666666666667,0.15018315018315018,0.15217391304347827,0.011976047904191617,0.7,0.1419753086419753,0.6956521739130435,0.8,0.28125,0.15432098765432098,0.4,0.4444444444444444,0.3,0.2345679012345679,0.40789473684210525,0.40789473684210525,0.3225806451612903,0.09567901234567901,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3734567901234568,0.4214876033057851,0.4214876033057851,0.6470588235294118,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,1.0,0.4166666666666667,0.7,0.5714285714285714,0.07692307692307693,1.0,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.6111111111111112,0.425,0.5112029411764704,0.48079583333333337,0.4909210526315788,0.07917888563049853,0.13297872340425532,0.013071895424836602,0.09595959595959595,0.13383838383838384,11.222674418604647,26.03355263157895,0.18025751072961374,1.0,1.0,1.0,,57.0,,1.0,,1.0,1.0,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21810.0,364.0,-117.0,730.0,738,105.0,110.0,92.0,1468,37.0,62.0,18.0,31.0,5.0,7.0,10.0,22.0,,,1.0,5.0,1.0,2.0,,1.0,,4.0,,,,2.0,47.0,84.0,1.0,9.0,24.0,121.0,890.0,18.0,32.0,1.0,2.0,11.0,50.0,6.0,9.0,,3.0,8.0,20.0,52.0,42.0,,30.0,3.0,,8.0,,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,11.0,29.0,4.0,50.0,39.0,9.0,98.0,44.0,142.0,6.0,22.0,13.0,9.0,13.0,2.0,6.0,19.0,,7.0,,2.0,32.0,4.0,4.0,30.0,51.0,1.0,2.0,10.0,,33.0,,6.0,1.0,39.0,3.0,16.0,,5.0,5.0,,,2.0,,3.0,5.0,1.0,20.0,103.0,1.0,5.0,0.5531914893617021,0.8125,,0.1111111111111111,0.5,,0.125,0.5595238095238095,0.5625,0.6666666666666666,0.521505376344086,0.5735294117647058,0.5,0.545045045045045,0.5952380952380952,0.47619047619047616,0.0967741935483871,,0.09523809523809523,0.0967741935483871,0.09090909090909091,,,17.023809523809522,0.40625,0.45,0.19047619047619047,0.2785714285714286,0.14356435643564355,0.32894736842105265,0.06707317073170732,0.3047945205479452,0.1092896174863388,0.1595744680851064,0.13513513513513514,0.11764705882352941,0.05426356589147287,0.11428571428571428,0.21875,0.34,0.3076923076923077,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.2,0.6666666666666666,0.5967741935483871,0.6607142857142857,0.4594594594594595,0.23655913978494625,0.45454545454545453,0.5,0.9,,,,,0.053763440860215055,0.2,0.2,,0.043010752688172046,,,,0.9117647058823529,0.5806451612903226,0.1111111111111111,0.058823529411764705,0.5,,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.16666666666666666,,0.7634408602150538,,0.5888646739130435,0.6075875000000001,0.5581818181818181,0.1509433962264151,0.16494845360824742,,0.4132231404958678,0.1652892561983471,2.7714285714285714,28.355555555555558,0.14383561643835616,1.0,,1.0,3.0,3.0,,,,1.0,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23330.0,389.0,-23.0,801.0,800,170.0,164.0,73.0,1601,32.0,55.0,8.0,18.0,5.0,7.0,35.0,70.0,21.0,49.0,,,,,,,18.0,53.0,,,3.0,5.0,88.0,174.0,18.0,53.0,101.0,331.0,906.0,10.0,26.0,,,12.0,32.0,18.0,34.0,3.0,5.0,28.0,73.0,90.0,86.0,51.0,16.0,53.0,18.0,9.0,,36.0,29.0,65.0,23.0,6.0,28.0,6.0,2.0,159.0,12.0,16.0,,43.0,31.0,3.0,77.0,28.0,105.0,12.0,9.0,7.0,2.0,24.0,7.0,9.0,16.0,1.0,15.0,,2.0,40.0,1.0,10.0,16.0,25.0,4.0,,1.0,,83.0,,3.0,1.0,117.0,11.0,56.0,,8.0,10.0,1.0,,7.0,1.0,3.0,11.0,5.0,70.0,164.0,,6.0,0.5113636363636364,0.5625,0.9444444444444444,0.33962264150943394,,0.6,0.33962264150943394,0.5057471264367817,0.38461538461538464,0.5294117647058824,0.5066079295154186,0.38461538461538464,0.5769230769230769,0.5910714285714286,0.5,0.6759259259259259,0.23348017621145375,,0.05172413793103448,0.03636363636363636,0.08571428571428572,,,36.03603603603603,0.6,0.21428571428571427,,0.1901840490797546,0.09467455621301775,0.22164948453608246,0.05970149253731343,0.20728291316526612,0.07567567567567568,0.140625,0.08450704225352113,0.029411764705882353,0.04878048780487805,0.10810810810810811,0.14814814814814814,0.1728395061728395,0.32142857142857145,0.20945945945945946,0.2608695652173913,0.10909090909090909,0.45454545454545453,0.2422907488986784,0.5818181818181818,0.6037735849056604,0.59375,0.30837004405286345,0.5,0.546875,0.45714285714285713,0.21585903083700442,0.42857142857142855,0.4375,0.47619047619047616,,,,,0.23348017621145375,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.6923076923076923,0.4444444444444444,0.125,,,,,,,0.1794871794871795,0.7142857142857143,,,0.1282051282051282,0.6,0.47577092511013214,0.33962264150943394,0.5035286343612334,0.5611,0.45438589743589747,0.20588235294117646,0.2557077625570776,,0.09667673716012085,0.22054380664652568,9.05919540229885,26.41509433962264,0.21223470661672908,,,,1.0,3.0,,,0.02040816326530612,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7454.0,124.0,-37.0,256.0,256,63.0,95.0,30.0,512,9.0,15.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,4.0,,1.0,1.0,1.0,4.0,19.0,,,2.0,5.0,9.0,16.0,6.0,23.0,5.0,41.0,327.0,1.0,4.0,,1.0,,2.0,2.0,2.0,3.0,6.0,2.0,15.0,6.0,12.0,15.0,,19.0,4.0,3.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,4.0,3.0,,10.0,7.0,,17.0,7.0,24.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,1.0,5.0,5.0,,,,,6.0,,,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,63.0,,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2608695652173913,,0.5,0.2608695652173913,0.5625,0.25,1.0,0.46153846153846156,0.2,0.8125,0.5,0.2,0.8333333333333334,0.5897435897435898,,0.1875,0.13333333333333333,1.0,,,15.916955017301037,0.2,,,0.1320754716981132,0.05660377358490566,0.1694915254237288,0.05263157894736842,0.15178571428571427,0.05426356589147287,0.10344827586206896,,,0.046875,0.08333333333333333,0.12,,0.4,0.1951219512195122,0.1111111111111111,0.09523809523809523,0.5,0.38461538461538464,0.6,0.6923076923076923,0.3333333333333333,0.02564102564102564,,,,,,,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.21052631578947367,0.21052631578947367,0.75,0.8,0.25,,0.2,,,,,,0.25,1.0,0.125,1.0,0.625,0.4,0.9743589743589743,0.21052631578947367,0.6146653846153846,0.7144,0.621575,0.05,0.11764705882352941,,0.04878048780487805,0.36585365853658536,1.53125,25.569565217391304,0.24609375,,,,,3.0,,,,,,,True
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,496.0,8.0,-11.0,17.0,18,6.0,1.0,3.0,35,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,1.0,,1.0,,4.0,2.0,2.0,24.0,,,,2.0,,,,,,1.0,2.0,2.0,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.8,,,,,,,31.57894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,,,,,,,,,,1.0,,,,,,,1.0,,0.8,,0.5047400000000001,0.5104500000000001,0.48795,0.16666666666666666,0.5,,,1.0,20.3,26.875,0.35294117647058826,,,,,,,,,,,,True
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6298.0,105.0,-8.0,214.0,209,58.0,56.0,19.0,423,5.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,2.0,5.0,,,,,3.0,13.0,,,2.0,7.0,9.0,17.0,5.0,18.0,1.0,34.0,245.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,6.0,12.0,2.0,12.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,,7.0,1.0,1.0,9.0,4.0,13.0,,5.0,4.0,1.0,,,,,,,,,,,,2.0,8.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,9.0,58.0,,,0.6666666666666666,0.75,0.8,0.2777777777777778,,0.2857142857142857,0.29411764705882354,0.5294117647058824,1.0,0.5,0.4714285714285714,1.0,0.4444444444444444,0.4722222222222222,1.0,0.45,0.5142857142857142,,,,,,,15.126050420168069,,0.3333333333333333,,0.023809523809523808,0.0196078431372549,0.11475409836065574,0.05357142857142857,0.07766990291262135,0.037383177570093455,0.045454545454545456,,,0.06818181818181818,,,0.043478260869565216,,0.125,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.8,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.6571428571428571,0.25,0.5075882352941177,0.6608,0.43505,0.027777777777777776,0.05555555555555555,,0.058823529411764705,0.2647058823529412,7.723529411764705,26.40555555555555,0.27102803738317754,1.0,,,,3.0,,,,,,,True
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,488.0,8.0,-7.0,15.0,15,4.0,15.0,2.0,30,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,3.0,,,24.0,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5076499999999999,,0.54075,,,,,,,27.0,0.26666666666666666,,,,,,,,,,,,True
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1893.0,32.0,13.0,60.0,62,16.0,23.0,3.0,122,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,11.0,76.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.0,,,0.6111111111111112,1.5,0.75,0.6111111111111112,1.5,0.75,0.8888888888888888,0.125,,,,,0.125,14.285714285714286,,,,0.21428571428571427,,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.041666666666666664,,,,0.07142857142857142,,,0.2857142857142857,0.2,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,0.42857142857142855,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.375,0.5344888888888888,0.4779,0.516675,,,,0.2727272727272727,0.2727272727272727,1.0,26.7375,0.26666666666666666,,,,,,,,,,,,True
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,601.0,10.0,-9.0,18.0,18,2.0,14.0,4.0,36,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,26.0,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,13.043478260869565,,,,0.4,,,0.1,0.16666666666666666,0.07692307692307693,,,,0.1,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6031666666666666,0.5262,,,,,,,1.9,26.85,0.1111111111111111,,,,,,,,,,,,True
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,25.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28771.0,480.0,-110.0,947.0,970,209.0,181.0,102.0,1917,56.0,73.0,12.0,18.0,14.0,19.0,17.0,50.0,3.0,5.0,6.0,16.0,1.0,3.0,,4.0,7.0,42.0,,4.0,,6.0,76.0,128.0,13.0,58.0,29.0,220.0,1100.0,12.0,21.0,1.0,7.0,6.0,33.0,16.0,32.0,,10.0,9.0,41.0,70.0,82.0,36.0,18.0,42.0,7.0,15.0,1.0,16.0,7.0,23.0,6.0,1.0,11.0,3.0,2.0,53.0,2.0,22.0,,31.0,26.0,4.0,61.0,24.0,85.0,6.0,14.0,5.0,9.0,21.0,,11.0,3.0,2.0,10.0,,,24.0,1.0,2.0,15.0,36.0,1.0,1.0,,,38.0,,1.0,8.0,36.0,5.0,19.0,,1.0,6.0,2.0,1.0,4.0,1.0,2.0,8.0,3.0,41.0,208.0,2.0,1.0,0.4605263157894737,0.5223880597014925,0.9230769230769231,0.22413793103448276,0.14285714285714285,,0.22413793103448276,0.59375,0.5714285714285714,0.5,0.5134408602150538,0.48214285714285715,0.38095238095238093,0.5447761194029851,0.532258064516129,0.4270833333333333,0.3118279569892473,0.017241379310344827,0.1171875,0.0684931506849315,0.2,,0.023809523809523808,21.14661654135338,0.875,0.25,,0.14130434782608695,0.09777777777777778,0.12704918032786885,0.008888888888888889,0.13317757009345793,0.05333333333333334,0.14606741573033707,0.08421052631578947,0.024390243902439025,0.005780346820809248,0.019230769230769232,0.08333333333333333,0.16455696202531644,0.21212121212121213,0.14917127071823205,0.06349206349206349,0.0759493670886076,0.375,0.3924731182795699,0.7671232876712328,0.8235294117647058,0.5,0.26881720430107525,0.34,0.425,0.35294117647058826,0.026881720430107527,0.6,0.6,0.3333333333333333,0.08602150537634409,0.375,0.375,1.0,0.22580645161290322,0.16666666666666666,0.17073170731707318,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,,,0.4523809523809524,0.7368421052631579,0.09523809523809523,,0.14285714285714285,,0.7043010752688172,0.16666666666666666,0.5563174731182795,0.5898428571428573,0.563027380952381,0.095,0.13380281690140844,,0.15,0.18636363636363637,4.62109375,25.48275862068965,0.22069693769799367,,,,,3.0,,1.0,,,,,False
