EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,614.0,10,-6,20,20,,1,3.0,40,,,,,,,,,,,,,,2.0,3.0,,,,2.0,3.0,,6.0,27,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,12.5,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.4912,,,,,,,,26.633333333333336,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,5424.0,90,9,189,187,40.0,49,30.0,376,11.0,17.0,9.0,,,7.0,14.0,,,,,,,1.0,2.0,,18.0,31.0,1.0,2.0,12.0,51.0,227,9.0,11.0,8.0,26.0,,,,,5.0,14.0,22.0,3.0,2.0,1.0,4.0,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,4.0,10.0,10.0,6.0,4.0,20.0,14.0,34.0,2.0,4.0,2.0,1.0,5.0,7.0,8.0,12.0,1.0,2.0,15.0,17.0,1.0,7.0,3.0,3.0,3.0,,5.0,40.0,,0.3888888888888889,0.7,1.0,0.5,,0.5,0.5806451612903226,0.8181818181818182,,0.5909090909090909,0.8181818181818182,,0.6219512195121951,0.8125,0.8333333333333334,0.0606060606060606,0.1290322580645161,0.1764705882352941,21.05263157894737,0.8,0.1764705882352941,0.217391304347826,0.2439024390243902,0.1,0.2133333333333333,0.1627906976744186,0.2,0.2727272727272727,0.088235294117647,0.1666666666666666,0.238095238095238,0.238095238095238,0.25,0.2,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.3636363636363636,0.4242424242424242,0.5,0.5384615384615384,0.4285714285714285,,,,,,,,,0.0606060606060606,0.5,0.5,1.0,0.8181818181818182,,,,,,0.5757575757575758,0.5,0.5003590909090909,0.4977125,,0.1794871794871795,0.1891891891891892,0.5098039215686274,0.0980392156862745,3.893548387096774,25.9,0.2116402116402116,2.0,1.0,,0.2857142857142857,0.1666666666666666,,,,,,,5.0,,,2.0,1.0,,,,,,3.0,,,,1.0,,,,,7.0,16.0,,,2.0,2.0,0.0714285714285714,0.2,,0.7777777777777778,,,,2.0,5.0,,,,,,,,,1.0,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1,9,8,,1,1.0,17,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,215.0,4,-5,7,8,2.0,7,,15,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,12,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4216,,,1.0,1.0,,,6.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,177.0,3,-2,6,7,2.0,7,,13,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,215.0,4,-5,7,8,2.0,7,,15,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3858,,,,,,,4.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49192.0,820,-38,1680,1682,452.0,471,216.0,3362,29.0,50.0,19.0,7.0,14.0,6.0,18.0,4.0,7.0,17.0,45.0,5.0,13.0,35.0,109.0,22.0,39.0,75.0,52.0,154.0,33.0,267.0,1933,12.0,23.0,12.0,57.0,11.0,20.0,8.0,35.0,53.0,60.0,18.0,156.0,109.0,35.0,6.0,23.0,19.0,42.0,14.0,5.0,13.0,7.0,3.0,103.0,22.0,23.0,71.0,63.0,17.0,151.0,46.0,197.0,4.0,27.0,11.0,8.0,15.0,25.0,34.0,53.0,4.0,2.0,48.0,44.0,2.0,21.0,18.0,10.0,19.0,2.0,53.0,450.0,1.0,0.7692307692307693,0.9090909090909092,1.0,0.3376623376623376,0.2285714285714285,0.3376623376623376,0.52,0.5217391304347826,0.55,0.5109170305676856,0.5921052631578947,0.4181818181818181,0.534,0.6477272727272727,0.4491525423728814,0.6724890829694323,0.08,0.1,14.293139293139294,0.425,0.1707317073170731,0.0563725490196078,0.1727493917274939,0.0516431924882629,0.1717948717948718,0.0539568345323741,0.0642201834862385,0.0549450549450549,0.0493827160493827,0.0588235294117647,0.1784037558685446,0.1934426229508196,0.1132075471698113,0.0317460317460317,0.2183406113537118,0.58,0.6444444444444445,0.7586206896551724,0.0786026200873362,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.0305676855895196,0.5714285714285714,0.5714285714285714,0.75,0.1965065502183406,0.3777777777777777,0.3777777777777777,1.0,0.4759825327510917,0.3211009174311927,0.324074074074074,1.0,0.5,0.2545454545454545,0.5,0.2363636363636363,0.3846153846153846,0.4,0.8908296943231441,0.3211009174311927,0.5611993449781659,0.5711304347826086,0.5557654545454547,0.0846774193548387,0.2234042553191489,0.2134831460674157,0.198501872659176,4.224,25.20324675324676,0.269047619047619,10.0,5.0,1.0,0.4,0.1636363636363636,8.0,3.0,7.0,3.0,7.0,15.0,7.0,,1.0,16.0,5.0,4.0,1.0,,8.0,1.0,10.0,0.4666666666666667,0.0064935064935064,0.0091743119266055,0.5263157894736842,0.2105263157894736,0.1842105263157894,0.4285714285714285,0.1363636363636363,10.0,12.0,2.0,,2.0,2.0,0.0555555555555555,0.0528846153846153,0.1584158415841584,0.5263157894736842,0.4,,,3.0,8.0,,1.0,,,1.0,0.0294117647058823,,9.0,1.0,False,4.0,1.0,1.0,0.5,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117720.0,1962,182,4058,4035,843.0,823,460.0,8093,267.0,376.0,122.0,46.0,70.0,85.0,166.0,21.0,48.0,4.0,7.0,,1.0,53.0,125.0,25.0,373.0,590.0,57.0,132.0,176.0,1093.0,4636,96.0,158.0,34.0,250.0,62.0,93.0,13.0,26.0,220.0,478.0,268.0,168.0,125.0,53.0,48.0,212.0,130.0,342.0,96.0,34.0,93.0,69.0,50.0,814.0,65.0,155.0,242.0,277.0,46.0,565.0,220.0,785.0,30.0,34.0,15.0,21.0,77.0,165.0,88.0,190.0,29.0,30.0,226.0,235.0,25.0,106.0,22.0,14.0,22.0,1.0,218.0,841.0,25.0,0.6407506702412868,0.7940199335548173,0.9824561403508772,0.4318181818181818,0.5,0.4318181818181818,0.6322033898305085,0.6075949367088608,0.6666666666666666,0.6350415512465374,0.6428571428571429,0.6848739495798319,0.6616222760290557,0.6684491978609626,0.7096774193548387,0.1828254847645429,0.0813559322033898,0.077127659574468,21.543478260869566,0.5542168674698795,0.2897489539748954,0.1576805696846388,0.259656652360515,0.0735294117647058,0.2748940677966102,0.1178361006963042,0.1895910780669145,0.1067615658362989,0.063063063063063,0.1055045871559633,0.3133462282398452,0.2760646108663729,0.2151394422310757,0.1229508196721311,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.0664819944598338,0.4375,0.4468085106382978,0.7619047619047619,0.0096952908587257,0.5714285714285714,0.5714285714285714,1.0,0.1731301939058172,0.424,0.424,0.981132075471698,0.7261904761904762,0.5882352941176471,0.6571428571428571,0.0084033613445378,,0.2100840336134453,0.703601108033241,0.424,0.5589850415512464,0.5557984375,0.5698928571428572,0.1320049813200498,0.1579731743666169,0.2287282708142726,0.2012808783165599,4.352203389830508,25.90984848484849,0.2077378018728437,88.0,42.0,28.0,0.5333333333333333,0.2341772151898734,,8.0,10.0,13.0,8.0,10.0,57.0,3.0,,19.0,46.0,20.0,,,8.0,,15.0,0.8,,,0.6818181818181818,,0.0595238095238095,0.8,0.52,78.0,144.0,4.0,,23.0,22.0,0.108433734939759,0.1709006928406466,0.2775800711743772,0.639344262295082,0.1538461538461538,,,9.0,25.0,,0.875,,0.0208333333333333,,,6.0,,1.0,False,,,7.0,,,1.0,1.0,2.0,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23,3453,3441,882.0,889,384.0,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,52.0,130.0,16.0,51.0,4.0,13.0,76.0,235.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,23.0,46.0,10.0,89.0,91.0,170.0,21.0,73.0,336.0,196.0,448.0,174.0,233.0,76.0,44.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,20.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,13.0,66.0,34.0,19.0,47.0,133.0,42.0,118.0,3.0,3.0,205.0,246.0,20.0,115.0,16.0,11.0,20.0,,336.0,881.0,14.0,0.3043478260869565,0.3161290322580645,0.6304347826086957,0.3216783216783216,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.3238958097395243,0.0737018425460636,0.0809248554913294,28.81269191402252,0.0526315789473684,0.0903465346534653,0.0322966507177033,0.1305449936628643,0.0228426395939086,0.1102066374452097,0.0277093596059113,0.0192307692307692,0.0227272727272727,0.0257289879931389,0.0146341463414634,0.0776053215077605,0.1260647359454855,0.1435643564356435,0.0310262529832935,0.1959229898074745,0.6878612716763006,0.7484276729559748,0.4033613445378151,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649,0.1472253680634201,0.4,0.4094488188976378,0.2692307692307692,0.0577576443941109,0.3137254901960784,0.3137254901960784,0.875,0.2661381653454133,0.3234042553191489,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.1893004115226337,0.6521739130434783,0.0534979423868312,0.3076923076923077,0.2469135802469135,0.5198187995469988,0.3261802575107296,0.508010839954597,0.5258795918367347,0.5033630705394191,0.1202854230377166,0.1661849710982658,0.0791814946619217,0.298932384341637,8.646566164154104,25.98111888111888,0.2554300608166811,86.0,42.0,32.0,0.6466165413533834,0.1643835616438356,4.0,9.0,28.0,17.0,11.0,32.0,91.0,102.0,1.0,32.0,44.0,6.0,4.0,1.0,5.0,3.0,10.0,0.34375,0.0034965034965034,0.0042553191489361,0.5,0.0512820512820512,0.358974358974359,0.3214285714285714,0.2833333333333333,14.0,24.0,23.0,3.0,13.0,12.0,0.0918367346938775,0.0441176470588235,0.0663507109004739,0.6666666666666666,0.2142857142857142,0.0103806228373702,2.0,15.0,2.0,,0.5555555555555556,,0.023076923076923,,,3.0,1.0,,False,2.0,1.0,4.0,0.5,0.5,,,,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96552.0,1609,115,3353,3332,778.0,781,391.0,6685,94.0,146.0,13.0,20.0,28.0,96.0,192.0,28.0,61.0,23.0,41.0,6.0,10.0,87.0,291.0,66.0,218.0,399.0,110.0,332.0,122.0,888.0,3851,17.0,27.0,5.0,66.0,47.0,83.0,26.0,76.0,218.0,190.0,246.0,261.0,289.0,87.0,39.0,196.0,88.0,284.0,63.0,25.0,130.0,48.0,18.0,656.0,9.0,10.0,97.0,69.0,4.0,170.0,21.0,191.0,3.0,51.0,19.0,18.0,37.0,113.0,90.0,132.0,,6.0,117.0,138.0,17.0,57.0,26.0,14.0,30.0,,216.0,775.0,7.0,0.4357798165137614,0.4418604651162791,0.7909090909090909,0.3313253012048193,0.3421052631578947,0.3333333333333333,0.5463659147869674,0.6296296296296297,0.5662650602409639,0.5239398084815321,0.5446428571428571,0.5408805031446541,0.5595690747782003,0.5689655172413793,0.5939226519337016,0.454172366621067,0.0977443609022556,0.1027397260273972,23.608193277310924,0.0588235294117647,0.0869017632241813,0.0119617224880382,0.1279683377308707,0.0122282608695652,0.1069587628865979,0.0120865139949109,0.018018018018018,0.0085106382978723,0.0124555160142348,0.0114942528735632,0.0744186046511627,0.1137184115523465,0.1666666666666666,0.0086705202312138,0.1997264021887825,0.6438356164383562,0.7175572519083969,0.5106382978723404,0.2626538987688098,0.5,0.5647058823529412,0.3645833333333333,0.0834473324213406,0.4590163934426229,0.4745762711864407,0.4285714285714285,0.0560875512995896,0.5609756097560976,0.575,0.9130434782608696,0.3980848153214774,0.2989690721649484,0.3041958041958042,0.7586206896551724,0.2321428571428571,0.1761006289308176,0.7142857142857143,0.0628930817610062,0.6,0.4150943396226415,0.6538987688098495,0.301038062283737,0.5239874313186812,0.5154680555555555,0.5006665605095542,0.0775193798449612,0.1298405466970387,0.0743243243243243,0.2454954954954954,7.329323308270677,26.165361445783127,0.2320310169997017,76.0,50.0,21.0,0.672566371681416,0.1417322834645669,5.0,6.0,24.0,20.0,9.0,29.0,46.0,69.0,6.0,32.0,26.0,4.0,4.0,3.0,10.0,1.0,15.0,0.3103448275862069,0.0180722891566265,0.0171821305841924,0.5,0.0892857142857142,0.4285714285714285,0.25,0.303030303030303,10.0,6.0,12.0,3.0,15.0,11.0,0.1145833333333333,0.0105540897097625,0.080168776371308,0.7692307692307693,0.5,0.008955223880597,2.0,7.0,3.0,2.0,0.8333333333333334,5.0,0.0327868852459016,2.0,0.0357142857142857,3.0,2.0,,False,3.0,,3.0,0.6,1.0,1.0,,,,0.024390243902439,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65,1850,1856,367.0,380,201.0,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,7.0,12.0,15.0,47.0,2.0,9.0,47.0,158.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,8.0,13.0,3.0,55.0,17.0,22.0,11.0,37.0,74.0,104.0,28.0,177.0,157.0,47.0,5.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,3.0,36.0,11.0,3.0,6.0,37.0,48.0,70.0,1.0,1.0,21.0,28.0,1.0,13.0,16.0,12.0,16.0,,72.0,366.0,1.0,0.7878787878787878,0.8387096774193549,0.9516129032258064,0.3024390243902439,0.2972972972972973,0.3039215686274509,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.0476190476190476,0.0612244897959183,17.282765242438792,0.0652173913043478,0.1147540983606557,0.017156862745098,0.1144859813084112,0.0260303687635574,0.1146198830409356,0.0218642117376294,0.0176991150442477,0.0202020202020202,0.0206489675516224,0.040983606557377,0.0995850622406639,0.1286173633440514,0.0769230769230769,0.0172413793103448,0.1580645161290322,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.1419354838709677,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.0387096774193548,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1516129032258064,0.3191489361702128,0.3260869565217391,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659576,0.1904761904761904,0.2203389830508474,0.8461538461538461,0.1525423728813559,0.2222222222222222,0.4745762711864407,0.8193548387096774,0.2993630573248407,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.0403726708074534,0.1111111111111111,0.1627218934911242,0.2189349112426035,6.45142857142857,25.8180487804878,0.1983783783783783,31.0,24.0,7.0,0.8378378378378378,0.1428571428571428,9.0,7.0,20.0,9.0,12.0,29.0,7.0,9.0,1.0,25.0,7.0,2.0,,,2.0,,10.0,0.4137931034482758,0.0048780487804878,,0.625,0.2142857142857142,0.4761904761904761,0.35,0.3214285714285714,5.0,8.0,4.0,,1.0,,0.0454545454545454,0.0153061224489795,0.128440366972477,0.625,0.4,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,False,5.0,,,0.5555555555555556,1.0,,,,,0.0212765957446808,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1,378,385,128.0,144,41.0,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,10.0,,,8.0,16.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,,1.0,2.0,5.0,2.0,7.0,1.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,2.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,,11.0,3.0,1.0,1.0,11.0,8.0,13.0,1.0,,16.0,16.0,,4.0,,,,,12.0,128.0,2.0,0.5,0.5,0.5,0.3846153846153846,0.2,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,0.2222222222222222,0.6666666666666666,14.96437054631829,0.2272727272727272,0.0897435897435897,0.0144927536231884,0.0595238095238095,0.0337078651685393,0.074074074074074,0.0253164556962025,,,0.0307692307692307,0.0416666666666666,0.1136363636363636,0.046875,0.1,,0.1363636363636363,0.3333333333333333,1.0,0.5,0.1818181818181818,0.25,0.25,,0.0909090909090909,0.5,0.5,1.0,0.2272727272727272,0.2,0.2,1.0,0.3636363636363636,0.5,0.5,0.375,,0.25,0.3333333333333333,,,0.4166666666666667,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.0833333333333333,0.1818181818181818,0.0943396226415094,0.2264150943396226,8.616666666666667,25.77692307692308,0.3386243386243386,10.0,5.0,5.0,0.9090909090909092,0.2,,1.0,3.0,1.0,1.0,3.0,5.0,15.0,,8.0,5.0,,,,,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.2,,,3.0,,4.0,4.0,,0.0256410256410256,,,,,1.0,,2.0,,,,,,,,2.0,1.0,False,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,118721.0,1979,104,4065,4074,886.0,901,465.0,8139,98.0,128.0,34.0,23.0,32.0,52.0,124.0,11.0,34.0,35.0,101.0,8.0,18.0,75.0,223.0,36.0,161.0,286.0,110.0,324.0,50.0,702.0,4658,31.0,52.0,9.0,95.0,34.0,62.0,19.0,54.0,135.0,216.0,106.0,324.0,223.0,75.0,19.0,45.0,36.0,81.0,21.0,15.0,22.0,14.0,9.0,198.0,68.0,46.0,153.0,109.0,13.0,275.0,118.0,393.0,12.0,47.0,18.0,7.0,22.0,50.0,79.0,144.0,5.0,,61.0,61.0,9.0,32.0,47.0,23.0,49.0,2.0,135.0,884.0,9.0,0.6708074534161491,0.75,0.9818181818181818,0.3395061728395062,0.3518518518518518,0.3395061728395062,0.5629370629370629,0.5961538461538461,0.5483870967741935,0.5344262295081967,0.5584415584415584,0.5387931034482759,0.552755905511811,0.59375,0.5532786885245902,0.5311475409836065,0.0664335664335664,0.078125,14.894542291802566,0.1397849462365591,0.1096579476861167,0.0463242698892245,0.1602094240837696,0.0764904386951631,0.1344279117496152,0.0605738575982996,0.0579150579150579,0.0505415162454873,0.0775988286969253,0.0728155339805825,0.108411214953271,0.1497093023255813,0.1872659176029962,0.0383386581469648,0.2098360655737705,0.765625,0.8305084745762712,0.6938775510204082,0.2032786885245901,0.4193548387096774,0.4521739130434782,0.6538461538461539,0.0557377049180327,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.1655737704918032,0.3465346534653465,0.3465346534653465,1.0,0.3655737704918033,0.336322869955157,0.3409090909090909,0.9733333333333334,0.4415584415584415,0.2758620689655172,0.71875,0.1551724137931034,0.4444444444444444,0.3103448275862069,0.740983606557377,0.336322869955157,0.5471818852459017,0.5505329787234042,0.5417874999999999,0.0535433070866141,0.1035598705501618,0.1353276353276353,0.1923076923076923,6.503846153846154,25.5567901234568,0.2179581795817958,28.0,10.0,7.0,0.56,0.1011904761904761,8.0,4.0,17.0,11.0,8.0,25.0,10.0,6.0,3.0,29.0,18.0,9.0,2.0,2.0,22.0,,28.0,0.32,0.0092592592592592,0.0134529147982062,0.5714285714285714,0.1038961038961039,0.2207792207792207,0.2352941176470588,0.3055555555555556,23.0,34.0,4.0,2.0,,,0.0725806451612903,0.037199124726477,0.1168384879725085,0.6764705882352942,0.217391304347826,0.0061349693251533,,3.0,3.0,2.0,1.0,,,4.0,0.0476190476190476,2.0,8.0,,False,4.0,6.0,4.0,0.5,1.0,1.0,,,,,,
