EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2011.0,34,9,69,69,31.0,37.0,12.0,138,7.0,9.0,1.0,1.0,6.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,7.0,,,,3.0,8.0,11.0,3.0,10.0,6.0,31.0,90,2.0,2.0,,,,4.0,4.0,6.0,1.0,5.0,6.0,17.0,8.0,8.0,9.0,,,7.0,2.0,,,,,,,,,,,,,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,4.0,,7.0,1.0,,3.0,,1.0,,,,,17.0,31.0,,1.0,0.5,0.5,1.0,0.3,,0.2,0.3,0.7272727272727273,1.0,0.6666666666666666,0.5952380952380952,1.0,0.5,0.6458333333333334,1.0,0.6071428571428571,0.4761904761904761,,,,,,32.142857142857146,0.3333333333333333,0.0625,0.0714285714285714,0.25,,0.15625,0.0357142857142857,,,,,,0.1666666666666666,,0.25,,,0.4285714285714285,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0952380952380952,0.5,0.5,1.0,,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,0.5454545454545454,0.1818181818181818,0.5,0.2727272727272727,,0.9047619047619048,0.2857142857142857,0.6358119047619047,0.6536,0.6551,0.1304347826086956,0.2307692307692307,,0.1290322580645161,0.5483870967741935,2.663636363636364,25.18,0.4492753623188406,4.0,,,,,,,,0.5,,,0.6666666666666666,1.0,,,,1.0,,0.25,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4080.0,68,4,145,147,57.0,42.0,23.0,292,1.0,3.0,,,,3.0,5.0,,1.0,,2.0,,,,,3.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,8.0,5.0,22.0,175,2.0,2.0,1.0,1.0,,7.0,,1.0,2.0,2.0,4.0,10.0,6.0,2.0,9.0,,,6.0,3.0,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,4.0,6.0,,,4.0,,5.0,,1.0,,,2.0,,,,,10.0,57.0,1.0,2.0,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.4444444444444444,1.0,,0.5,1.1666666666666667,1.0,0.5526315789473685,1.1666666666666667,1.0,0.4705882352941176,,0.1111111111111111,0.3333333333333333,,,13.372093023255816,0.5,0.09375,0.0333333333333333,0.1111111111111111,0.0344827586206896,0.1016949152542373,0.0338983050847457,0.1,,,0.125,,0.0909090909090909,0.3333333333333333,0.1,0.1428571428571428,,0.1764705882352941,0.3333333333333333,0.5,1.0,0.2941176470588235,0.6,0.6,0.6666666666666666,0.0588235294117647,,,,0.1176470588235294,,,,0.3529411764705882,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.6470588235294118,0.5,0.4930029411764706,0.306,0.49925,,,,0.3181818181818182,0.4545454545454545,8.088888888888889,25.2125,0.3931034482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,11389.0,190,67,414,417,147.0,158.0,48.0,831,3.0,6.0,,1.0,4.0,7.0,16.0,2.0,2.0,2.0,12.0,1.0,2.0,,2.0,16.0,38.0,1.0,4.0,2.0,11.0,12.0,24.0,18.0,50.0,21.0,99.0,444,,1.0,2.0,6.0,4.0,10.0,7.0,14.0,2.0,13.0,12.0,32.0,8.0,16.0,39.0,15.0,,37.0,16.0,2.0,1.0,25.0,18.0,43.0,9.0,9.0,16.0,8.0,1.0,104.0,7.0,1.0,7.0,4.0,13.0,8.0,21.0,18.0,8.0,10.0,12.0,2.0,8.0,3.0,,4.0,,15.0,,2.0,8.0,16.0,1.0,1.0,18.0,2.0,23.0,1.0,,7.0,,5.0,2.0,2.0,2.0,1.0,30.0,146.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.36,0.3333333333333333,0.1538461538461538,0.3673469387755102,0.5,,0.5,0.527027027027027,0.4285714285714285,0.3703703703703703,0.5823529411764706,0.5555555555555556,0.4705882352941176,0.6756756756756757,0.02,0.0833333333333333,0.3333333333333333,,0.0263157894736842,21.186440677966104,0.8,0.043010752688172,0.0119047619047619,0.0603448275862069,0.0654205607476635,0.0526315789473684,0.0418848167539267,,0.0185185185185185,0.0833333333333333,0.0285714285714285,,0.0754716981132075,,0.0595238095238095,0.0625,0.5,0.081081081081081,0.5,0.75,0.6666666666666666,0.2162162162162162,0.4375,0.4375,0.2857142857142857,0.027027027027027,1.0,1.0,,0.1621621621621621,0.1666666666666666,0.1666666666666666,0.5,0.5135135135135135,0.4210526315789473,0.4324324324324324,0.75,0.1428571428571428,,0.2857142857142857,0.5,,0.5714285714285714,0.25,1.0,0.1481481481481481,0.074074074074074,,0.4074074074074074,0.1818181818181818,0.7567567567567568,0.4324324324324324,0.5302034722222222,0.5548500000000001,0.513072,0.0875,0.2333333333333333,,0.101010101010101,0.3232323232323232,6.491666666666667,25.822,0.3550724637681159,2.0,1.0,2.0,2.0,,,,0.1666666666666666,,0.05,,0.5,,1.0,,,,,,,,,,,,,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7789.0,130,-1,281,278,131.0,111.0,43.0,559,2.0,3.0,,1.0,,,,,,5.0,11.0,1.0,1.0,1.0,3.0,2.0,7.0,,,2.0,6.0,2.0,3.0,7.0,18.0,3.0,28.0,316,,1.0,1.0,1.0,,3.0,,,3.0,9.0,1.0,10.0,4.0,,21.0,,,6.0,2.0,,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,5.0,2.0,9.0,13.0,23.0,7.0,30.0,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,11.0,,1.0,4.0,1.0,4.0,,,2.0,,,4.0,1.0,5.0,1.0,10.0,131.0,1.0,,1.0,1.0,1.0,0.3888888888888889,1.0,0.3333333333333333,0.4117647058823529,0.6666666666666666,,,0.5952380952380952,0.75,0.5,0.6086956521739131,0.75,0.5,0.8571428571428571,,,,,,8.484848484848484,0.6,0.1911764705882352,0.0363636363636363,0.1451612903225806,0.078125,0.1692307692307692,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.0666666666666666,0.1052631578947368,0.0384615384615384,0.3076923076923077,,0.1509433962264151,0.1111111111111111,0.2,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5238095238095238,0.4545454545454545,0.4545454545454545,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5976425,0.6171500000000001,0.5394749999999999,0.0869565217391304,0.4,,0.1071428571428571,0.3571428571428571,1.0,26.18333333333333,0.4661921708185053,,1.0,1.0,,,3.0,,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,20156.0,336,18,733,734,316.0,268.0,88.0,1467,27.0,33.0,1.0,4.0,12.0,6.0,10.0,,3.0,14.0,35.0,,,4.0,11.0,22.0,55.0,2.0,5.0,8.0,21.0,33.0,46.0,36.0,90.0,26.0,200.0,843,1.0,4.0,2.0,5.0,5.0,13.0,15.0,19.0,12.0,32.0,15.0,81.0,62.0,4.0,108.0,,2.0,55.0,22.0,4.0,,9.0,11.0,20.0,9.0,2.0,7.0,1.0,1.0,51.0,10.0,4.0,23.0,29.0,54.0,14.0,68.0,7.0,5.0,2.0,4.0,3.0,3.0,13.0,4.0,1.0,1.0,17.0,1.0,4.0,27.0,35.0,5.0,,21.0,3.0,32.0,4.0,,14.0,,4.0,20.0,13.0,22.0,14.0,81.0,316.0,3.0,4.0,0.9393939393939394,0.96875,1.0,0.4,0.4,0.375,0.4,0.717391304347826,0.25,0.7894736842105263,0.6397058823529411,0.4444444444444444,0.6470588235294118,0.6666666666666666,0.5416666666666666,0.6864406779661016,0.6617647058823529,,0.0869565217391304,0.0909090909090909,0.1,,20.048019207683076,0.2352941176470588,0.1629213483146067,0.0291970802919708,0.1345029239766081,0.0564971751412429,0.1489971346704871,0.0445859872611464,0.0408163265306122,0.027027027027027,0.0629921259842519,0.04,0.1617647058823529,0.1397849462365591,0.2941176470588235,0.1590909090909091,0.0512820512820512,0.6363636363636364,0.2426470588235294,0.8181818181818182,0.9,0.925925925925926,0.0735294117647058,0.6,0.6666666666666666,1.0,0.0220588235294117,,,,0.2573529411764705,0.4,0.4,1.0,0.4044117647058823,0.4,0.4,1.0,0.4444444444444444,0.25,,,,0.5555555555555556,0.4,1.0,0.2352941176470588,0.2156862745098039,0.3636363636363636,0.4117647058823529,0.3809523809523809,0.9044117647058824,0.4,0.5919301470588236,0.6023499999999999,0.5715176470588235,0.0958904109589041,0.25,,0.065,0.405,3.4695652173913043,25.03555555555556,0.4311050477489768,12.0,,2.0,1.0,1.0,7.0,1.0,0.1111111111111111,,0.0161290322580645,,1.0,1.0,,1.0,,,2.0,,,,2.0,,2.0,,,,,4.0,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18721.0,312,14,650,647,252.0,210.0,90.0,1297,16.0,27.0,9.0,12.0,8.0,12.0,28.0,4.0,14.0,12.0,23.0,2.0,2.0,4.0,7.0,20.0,38.0,4.0,7.0,8.0,15.0,32.0,69.0,32.0,61.0,23.0,183.0,758,11.0,16.0,6.0,9.0,5.0,45.0,10.0,27.0,12.0,22.0,13.0,69.0,44.0,20.0,90.0,6.0,4.0,38.0,20.0,6.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,5.0,9.0,17.0,12.0,29.0,14.0,43.0,7.0,3.0,4.0,8.0,1.0,3.0,5.0,3.0,5.0,,13.0,2.0,3.0,12.0,26.0,2.0,1.0,32.0,2.0,29.0,4.0,,9.0,,8.0,3.0,2.0,3.0,2.0,69.0,252.0,3.0,7.0,0.6875,0.7333333333333333,0.9375,0.5245901639344263,0.6666666666666666,0.5454545454545454,0.5245901639344263,0.463768115942029,0.6875,0.3703703703703703,0.6153846153846154,0.8,0.5714285714285714,0.6398601398601399,0.8035714285714286,0.5948275862068966,0.4692307692307692,0.0163934426229508,0.0869565217391304,0.1111111111111111,0.1071428571428571,,20.287958115183248,0.6153846153846154,0.0895522388059701,0.0523255813953488,0.1164383561643835,0.0413223140495867,0.1035714285714285,0.0477815699658703,,0.09,0.0229885057471264,0.088235294117647,0.0677966101694915,0.1272727272727272,0.05,0.1111111111111111,0.1379310344827586,0.6666666666666666,0.2076923076923077,0.5925925925925926,0.6666666666666666,0.6875,0.2153846153846154,0.4285714285714285,0.48,0.75,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.1769230769230769,0.5217391304347826,0.5454545454545454,1.0,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.9,0.48,0.75,0.08,1.0,1.0,0.28,0.5714285714285714,0.75,0.1632653061224489,0.1428571428571428,0.5714285714285714,0.3061224489795918,0.5333333333333333,0.676923076923077,0.5263157894736842,0.5222292307692309,0.5872000000000002,0.5012775510204083,0.0666666666666666,0.1216216216216216,,0.2459016393442623,0.3770491803278688,8.17536231884058,24.86229508196721,0.3876923076923076,4.0,,,8.0,,1.0,,,,0.1403508771929824,0.6666666666666666,0.5,,1.0,6.0,0.0434782608695652,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1742.0,29,-13,61,62,50.0,50.0,7.0,123,,,,,,,1.0,,,,2.0,,,,1.0,,5.0,,,,5.0,,1.0,,7.0,2.0,2.0,76,,,,,,,,1.0,,6.0,2.0,2.0,,,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,2.0,5.0,,,1.0,,2.0,,,,,1.0,,,,,2.0,50.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.125,0.875,,,,,,17.64705882352941,0.6666666666666666,0.0625,,,,0.032258064516129,,,,,,,0.1428571428571428,,,,,,,,,0.125,,,,,,,,0.25,,,,0.625,,,,,,,,,,,,,0.1428571428571428,,0.7142857142857143,,0.875,,0.50328125,,0.4995571428571428,,,,,1.0,13.6,25.25714285714286,0.819672131147541,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,401.0,7,-6,16,16,13.0,14.0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,44210.0,737,60,1583,1570,458.0,537.0,216.0,3153,19.0,27.0,2.0,5.0,9.0,18.0,35.0,12.0,24.0,15.0,29.0,4.0,8.0,5.0,10.0,45.0,104.0,8.0,19.0,10.0,25.0,49.0,86.0,60.0,133.0,29.0,307.0,1867,6.0,11.0,12.0,27.0,7.0,55.0,10.0,22.0,15.0,35.0,9.0,74.0,50.0,48.0,171.0,9.0,4.0,103.0,45.0,1.0,,75.0,44.0,119.0,30.0,14.0,37.0,34.0,4.0,282.0,9.0,13.0,47.0,32.0,80.0,22.0,102.0,24.0,19.0,5.0,24.0,6.0,14.0,8.0,,10.0,,32.0,4.0,4.0,13.0,32.0,3.0,,27.0,1.0,33.0,1.0,7.0,3.0,4.0,7.0,2.0,,2.0,,72.0,455.0,6.0,3.0,0.5102040816326531,0.5319148936170213,0.95,0.4511278195488721,0.4444444444444444,0.4285714285714285,0.4545454545454545,0.5697674418604651,0.5454545454545454,0.4545454545454545,0.634703196347032,0.631578947368421,0.5701754385964912,0.6515151515151515,0.6707317073170732,0.5887096774193549,0.6073059360730594,,0.0116279069767441,,0.0285714285714285,,14.161220043572984,0.75,0.0911680911680911,0.0363128491620111,0.1339031339031339,0.025,0.1125356125356125,0.0306406685236768,0.0423728813559322,0.0236966824644549,0.029090909090909,0.0117647058823529,0.081081081081081,0.1020408163265306,0.0681818181818181,0.1338289962825278,0.1341463414634146,,0.1232876712328767,0.7037037037037037,0.7037037037037037,0.2631578947368421,0.1598173515981735,0.5142857142857142,0.5294117647058824,0.7222222222222222,0.1095890410958904,0.5,0.5,0.5833333333333334,0.1324200913242009,0.5172413793103449,0.5172413793103449,1.0,0.4748858447488584,0.4326923076923077,0.4326923076923077,0.9333333333333332,0.131578947368421,0.4,0.2105263157894736,0.5,1.0,0.5,0.4210526315789473,1.0,0.1578947368421052,0.175438596491228,0.5,0.4385964912280701,0.4,0.730593607305936,0.4368932038834951,0.5274522935779817,0.5242130434782609,0.5261736842105263,0.03125,0.034090909090909,0.0294117647058823,0.1791530944625407,0.2410423452768729,9.761627906976743,25.40526315789474,0.2893240682248894,5.0,1.0,1.0,3.0,1.0,2.0,,0.032258064516129,0.1034482758620689,0.02803738317757,,0.5555555555555556,,,,,,,,,,,,,,,,1.0,,False,1.0
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,77830.0,1297,243,2788,2775,500.0,461.0,356.0,5563,78.0,115.0,19.0,25.0,17.0,196.0,358.0,5.0,14.0,17.0,52.0,,4.0,5.0,8.0,63.0,173.0,4.0,15.0,7.0,31.0,279.0,487.0,80.0,225.0,184.0,982.0,3110,30.0,44.0,4.0,19.0,23.0,95.0,49.0,86.0,12.0,39.0,56.0,190.0,260.0,298.0,231.0,9.0,42.0,169.0,63.0,46.0,1.0,42.0,54.0,96.0,43.0,11.0,22.0,15.0,5.0,246.0,25.0,30.0,96.0,88.0,199.0,57.0,256.0,56.0,31.0,25.0,50.0,5.0,19.0,41.0,3.0,31.0,7.0,91.0,10.0,18.0,81.0,154.0,15.0,13.0,199.0,14.0,241.0,31.0,,120.0,2.0,14.0,70.0,37.0,70.0,43.0,190.0,495.0,10.0,14.0,0.4659498207885305,0.5038759689922481,0.9625,0.3555555555555555,0.2105263157894736,0.3076923076923077,0.3619909502262443,0.5728952772073922,0.6818181818181818,0.5697674418604651,0.5603932584269663,0.5714285714285714,0.536,0.6017156862745098,0.625,0.5974842767295597,0.3160112359550562,0.0044444444444444,0.0944558521560575,0.1217391304347826,0.0810055865921787,,28.24665213329181,0.5494505494505495,0.1309523809523809,0.0455235204855842,0.1407624633431085,0.0412541254125412,0.1358936484490399,0.0434782608695652,0.0358974358974358,0.0547263681592039,0.0390804597701149,0.0467836257309941,0.1338912133891213,0.1277258566978193,0.1339285714285714,0.1385767790262172,0.1486486486486486,0.6142857142857143,0.1615168539325842,0.6782608695652174,0.7722772277227723,0.4358974358974359,0.5028089887640449,0.547486033519553,0.5957446808510638,0.4846938775510204,0.0196629213483146,0.3571428571428571,0.4545454545454545,0.2,0.0730337078651685,0.3269230769230769,0.3333333333333333,1.0,0.2429775280898876,0.3641618497109826,0.3641618497109826,0.9523809523809524,0.3968253968253968,0.76,0.0634920634920634,,,0.238095238095238,0.2666666666666666,1.0,0.136,0.064,0.625,0.248,0.2258064516129032,0.4775280898876404,0.3727810650887574,0.5076111581920905,0.5377144444444445,0.4764987603305783,0.1510611735330836,0.2083333333333333,0.0044444444444444,0.0967413441955193,0.1934826883910387,7.0248459958932274,26.089333333333336,0.1793400286944046,12.0,4.0,15.0,17.0,5.0,33.0,2.0,0.2631578947368421,0.0161290322580645,0.0574324324324324,,0.7058823529411765,6.0,,7.0,0.0192307692307692,2.0,1.0,0.0263157894736842,,1.0,,,,,0.2142857142857142,,,,False,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,51817.0,864,153,1872,1858,371.0,404.0,252.0,3730,86.0,146.0,3.0,15.0,35.0,70.0,157.0,4.0,18.0,9.0,28.0,1.0,7.0,,3.0,35.0,122.0,3.0,11.0,2.0,25.0,160.0,321.0,44.0,150.0,140.0,592.0,2097,5.0,19.0,4.0,18.0,3.0,25.0,36.0,73.0,2.0,28.0,55.0,133.0,90.0,230.0,84.0,48.0,,118.0,35.0,33.0,,140.0,74.0,214.0,50.0,24.0,106.0,32.0,2.0,502.0,10.0,6.0,49.0,43.0,96.0,17.0,113.0,37.0,21.0,16.0,75.0,19.0,51.0,35.0,5.0,24.0,4.0,110.0,15.0,20.0,29.0,66.0,,,128.0,4.0,161.0,22.0,2.0,82.0,1.0,7.0,6.0,2.0,6.0,4.0,133.0,367.0,4.0,7.0,0.28125,0.28125,0.6363636363636364,0.2933333333333333,0.2222222222222222,0.0714285714285714,0.3013698630136986,0.4984423676012461,0.2631578947368421,0.4931506849315068,0.4798301486199575,0.2972972972972973,0.3861386138613861,0.5482374768089053,0.3205128205128205,0.5037878787878788,0.3184713375796178,,0.102803738317757,0.1095890410958904,0.1019108280254777,,29.935424354243544,0.6818181818181818,0.0990783410138248,0.0127659574468085,0.1069868995633187,0.0264550264550264,0.1031390134529148,0.0188679245283018,0.0261437908496732,0.0073260073260073,0.0145454545454545,0.058252427184466,0.0684931506849315,0.0849056603773584,0.1973684210526315,0.0922190201729106,0.1531531531531531,0.6666666666666666,0.3099787685774947,0.589041095890411,0.6615384615384615,0.4186046511627907,0.3333333333333333,0.445859872611465,0.4964539007092198,0.1,0.0382165605095541,0.2222222222222222,0.2352941176470588,0.5,0.0594479830148619,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.2590233545647558,0.2868852459016393,0.2868852459016393,0.6,0.4054054054054054,0.2,0.1891891891891892,0.1428571428571428,1.0,0.2972972972972973,0.2727272727272727,0.6666666666666666,0.3465346534653465,0.0297029702970297,,0.2475247524752475,0.08,0.6284501061571125,0.2966101694915254,0.544928556034483,0.5179261904761906,0.5145505263157893,0.1560150375939849,0.2152230971128609,0.0066225165562913,0.0422297297297297,0.2246621621621621,5.936137071651093,26.53,0.1981837606837606,20.0,4.0,4.0,5.0,,4.0,2.0,0.0833333333333333,,0.0223214285714285,1.0,0.5714285714285714,6.0,1.0,7.0,,1.0,,0.0256410256410256,,,,,,,0.0555555555555555,,,,False,
