EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2011.0,34,9.0,69,69,31.0,37,12.0,138,7.0,9.0,1.0,1.0,6.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,7.0,,,,3.0,8.0,11.0,3.0,10.0,6.0,31.0,90,2.0,2.0,,,,4.0,4.0,6.0,1.0,5.0,6.0,17.0,8.0,8.0,9.0,,,7.0,2.0,,,,,,,,,,,,,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,4.0,,7.0,1.0,,3.0,,1.0,,,,,17.0,31.0,,1.0,0.5,0.5,1.0,0.3,,0.2,0.3,0.7272727272727273,1.0,0.6666666666666666,0.5952380952380952,1.0,0.5,0.6458333333333334,1.0,0.6071428571428571,0.4761904761904761,,,,,,32.142857142857146,0.3333333333333333,0.0625,0.0714285714285714,0.25,,0.15625,0.0357142857142857,,,,,,0.1666666666666666,,0.25,,,0.4285714285714285,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0952380952380952,0.5,0.5,1.0,,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,0.5454545454545454,0.1818181818181818,0.5,0.2727272727272727,,0.9047619047619048,0.2857142857142857,0.6358119047619047,0.6536,0.6551,0.1304347826086956,0.2307692307692307,,0.1290322580645161,0.5483870967741935,2.663636363636364,25.18,0.4492753623188406,4.0,,,,,,,,0.5,,,0.6666666666666666,1.0,,,,1.0,,0.25,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4080.0,68,4.0,145,147,57.0,42,23.0,292,1.0,3.0,,,,3.0,5.0,,1.0,,2.0,,,,,3.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,8.0,5.0,22.0,175,2.0,2.0,1.0,1.0,,7.0,,1.0,2.0,2.0,4.0,10.0,6.0,2.0,9.0,,,6.0,3.0,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,4.0,6.0,,,4.0,,5.0,,1.0,,,2.0,,,,,10.0,57.0,1.0,2.0,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.4444444444444444,1.0,,0.5,1.1666666666666667,1.0,0.5526315789473685,1.1666666666666667,1.0,0.4705882352941176,,0.1111111111111111,0.3333333333333333,,,13.372093023255816,0.5,0.09375,0.0333333333333333,0.1111111111111111,0.0344827586206896,0.1016949152542373,0.0338983050847457,0.1,,,0.125,,0.0909090909090909,0.3333333333333333,0.1,0.1428571428571428,,0.1764705882352941,0.3333333333333333,0.5,1.0,0.2941176470588235,0.6,0.6,0.6666666666666666,0.0588235294117647,,,,0.1176470588235294,,,,0.3529411764705882,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.6470588235294118,0.5,0.4930029411764706,0.306,0.49925,,,,0.3181818181818182,0.4545454545454545,8.088888888888889,25.2125,0.3931034482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,11389.0,190,67.0,414,417,147.0,158,48.0,831,3.0,6.0,,1.0,4.0,7.0,16.0,2.0,2.0,2.0,12.0,1.0,2.0,,2.0,16.0,38.0,1.0,4.0,2.0,11.0,12.0,24.0,18.0,50.0,21.0,99.0,444,,1.0,2.0,6.0,4.0,10.0,7.0,14.0,2.0,13.0,12.0,32.0,8.0,16.0,39.0,15.0,,37.0,16.0,2.0,1.0,25.0,18.0,43.0,9.0,9.0,16.0,8.0,1.0,104.0,7.0,1.0,7.0,4.0,13.0,8.0,21.0,18.0,8.0,10.0,12.0,2.0,8.0,3.0,,4.0,,15.0,,2.0,8.0,16.0,1.0,1.0,18.0,2.0,23.0,1.0,,7.0,,5.0,2.0,2.0,2.0,1.0,30.0,146.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.36,0.3333333333333333,0.1538461538461538,0.3673469387755102,0.5,,0.5,0.527027027027027,0.4285714285714285,0.3703703703703703,0.5823529411764706,0.5555555555555556,0.4705882352941176,0.6756756756756757,0.02,0.0833333333333333,0.3333333333333333,,0.0263157894736842,21.186440677966104,0.8,0.043010752688172,0.0119047619047619,0.0603448275862069,0.0654205607476635,0.0526315789473684,0.0418848167539267,,0.0185185185185185,0.0833333333333333,0.0285714285714285,,0.0754716981132075,,0.0595238095238095,0.0625,0.5,0.081081081081081,0.5,0.75,0.6666666666666666,0.2162162162162162,0.4375,0.4375,0.2857142857142857,0.027027027027027,1.0,1.0,,0.1621621621621621,0.1666666666666666,0.1666666666666666,0.5,0.5135135135135135,0.4210526315789473,0.4324324324324324,0.75,0.1428571428571428,,0.2857142857142857,0.5,,0.5714285714285714,0.25,1.0,0.1481481481481481,0.074074074074074,,0.4074074074074074,0.1818181818181818,0.7567567567567568,0.4324324324324324,0.5302034722222222,0.5548500000000001,0.513072,0.0875,0.2333333333333333,,0.101010101010101,0.3232323232323232,6.491666666666667,25.822,0.3550724637681159,2.0,1.0,2.0,2.0,,,,0.1666666666666666,,0.05,,0.5,,1.0,,,,,,,,,,,,,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7789.0,130,-1.0,281,278,131.0,111,43.0,559,2.0,3.0,,1.0,,,,,,5.0,11.0,1.0,1.0,1.0,3.0,2.0,7.0,,,2.0,6.0,2.0,3.0,7.0,18.0,3.0,28.0,316,,1.0,1.0,1.0,,3.0,,,3.0,9.0,1.0,10.0,4.0,,21.0,,,6.0,2.0,,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,5.0,2.0,9.0,13.0,23.0,7.0,30.0,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,11.0,,1.0,4.0,1.0,4.0,,,2.0,,,4.0,1.0,5.0,1.0,10.0,131.0,1.0,,1.0,1.0,1.0,0.3888888888888889,1.0,0.3333333333333333,0.4117647058823529,0.6666666666666666,,,0.5952380952380952,0.75,0.5,0.6086956521739131,0.75,0.5,0.8571428571428571,,,,,,8.484848484848484,0.6,0.1911764705882352,0.0363636363636363,0.1451612903225806,0.078125,0.1692307692307692,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.0666666666666666,0.1052631578947368,0.0384615384615384,0.3076923076923077,,0.1509433962264151,0.1111111111111111,0.2,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5238095238095238,0.4545454545454545,0.4545454545454545,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5976425,0.6171500000000001,0.5394749999999999,0.0869565217391304,0.4,,0.1071428571428571,0.3571428571428571,1.0,26.18333333333333,0.4661921708185053,,1.0,1.0,,,3.0,,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,20156.0,336,18.0,733,734,316.0,268,88.0,1467,27.0,33.0,1.0,4.0,12.0,6.0,10.0,,3.0,14.0,35.0,,,4.0,11.0,22.0,55.0,2.0,5.0,8.0,21.0,33.0,46.0,36.0,90.0,26.0,200.0,843,1.0,4.0,2.0,5.0,5.0,13.0,15.0,19.0,12.0,32.0,15.0,81.0,62.0,4.0,108.0,,2.0,55.0,22.0,4.0,,9.0,11.0,20.0,9.0,2.0,7.0,1.0,1.0,51.0,10.0,4.0,23.0,29.0,54.0,14.0,68.0,7.0,5.0,2.0,4.0,3.0,3.0,13.0,4.0,1.0,1.0,17.0,1.0,4.0,27.0,35.0,5.0,,21.0,3.0,32.0,4.0,,14.0,,4.0,20.0,13.0,22.0,14.0,81.0,316.0,3.0,4.0,0.9393939393939394,0.96875,1.0,0.4,0.4,0.375,0.4,0.717391304347826,0.25,0.7894736842105263,0.6397058823529411,0.4444444444444444,0.6470588235294118,0.6666666666666666,0.5416666666666666,0.6864406779661016,0.6617647058823529,,0.0869565217391304,0.0909090909090909,0.1,,20.048019207683076,0.2352941176470588,0.1629213483146067,0.0291970802919708,0.1345029239766081,0.0564971751412429,0.1489971346704871,0.0445859872611464,0.0408163265306122,0.027027027027027,0.0629921259842519,0.04,0.1617647058823529,0.1397849462365591,0.2941176470588235,0.1590909090909091,0.0512820512820512,0.6363636363636364,0.2426470588235294,0.8181818181818182,0.9,0.925925925925926,0.0735294117647058,0.6,0.6666666666666666,1.0,0.0220588235294117,,,,0.2573529411764705,0.4,0.4,1.0,0.4044117647058823,0.4,0.4,1.0,0.4444444444444444,0.25,,,,0.5555555555555556,0.4,1.0,0.2352941176470588,0.2156862745098039,0.3636363636363636,0.4117647058823529,0.3809523809523809,0.9044117647058824,0.4,0.5919301470588236,0.6023499999999999,0.5715176470588235,0.0958904109589041,0.25,,0.065,0.405,3.4695652173913043,25.03555555555556,0.4311050477489768,12.0,,2.0,1.0,1.0,7.0,1.0,0.1111111111111111,,0.0161290322580645,,1.0,1.0,,1.0,,,2.0,,,,2.0,,2.0,,,,,4.0,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18721.0,312,14.0,650,647,252.0,210,90.0,1297,16.0,27.0,9.0,12.0,8.0,12.0,28.0,4.0,14.0,12.0,23.0,2.0,2.0,4.0,7.0,20.0,38.0,4.0,7.0,8.0,15.0,32.0,69.0,32.0,61.0,23.0,183.0,758,11.0,16.0,6.0,9.0,5.0,45.0,10.0,27.0,12.0,22.0,13.0,69.0,44.0,20.0,90.0,6.0,4.0,38.0,20.0,6.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,5.0,9.0,17.0,12.0,29.0,14.0,43.0,7.0,3.0,4.0,8.0,1.0,3.0,5.0,3.0,5.0,,13.0,2.0,3.0,12.0,26.0,2.0,1.0,32.0,2.0,29.0,4.0,,9.0,,8.0,3.0,2.0,3.0,2.0,69.0,252.0,3.0,7.0,0.6875,0.7333333333333333,0.9375,0.5245901639344263,0.6666666666666666,0.5454545454545454,0.5245901639344263,0.463768115942029,0.6875,0.3703703703703703,0.6153846153846154,0.8,0.5714285714285714,0.6398601398601399,0.8035714285714286,0.5948275862068966,0.4692307692307692,0.0163934426229508,0.0869565217391304,0.1111111111111111,0.1071428571428571,,20.287958115183248,0.6153846153846154,0.0895522388059701,0.0523255813953488,0.1164383561643835,0.0413223140495867,0.1035714285714285,0.0477815699658703,,0.09,0.0229885057471264,0.088235294117647,0.0677966101694915,0.1272727272727272,0.05,0.1111111111111111,0.1379310344827586,0.6666666666666666,0.2076923076923077,0.5925925925925926,0.6666666666666666,0.6875,0.2153846153846154,0.4285714285714285,0.48,0.75,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.1769230769230769,0.5217391304347826,0.5454545454545454,1.0,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.9,0.48,0.75,0.08,1.0,1.0,0.28,0.5714285714285714,0.75,0.1632653061224489,0.1428571428571428,0.5714285714285714,0.3061224489795918,0.5333333333333333,0.676923076923077,0.5263157894736842,0.5222292307692309,0.5872000000000002,0.5012775510204083,0.0666666666666666,0.1216216216216216,,0.2459016393442623,0.3770491803278688,8.17536231884058,24.86229508196721,0.3876923076923076,4.0,,,8.0,,1.0,,,,0.1403508771929824,0.6666666666666666,0.5,,1.0,6.0,0.0434782608695652,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1742.0,29,-13.0,61,62,50.0,50,7.0,123,,,,,,,1.0,,,,2.0,,,,1.0,,5.0,,,,5.0,,1.0,,7.0,2.0,2.0,76,,,,,,,,1.0,,6.0,2.0,2.0,,,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,2.0,5.0,,,1.0,,2.0,,,,,1.0,,,,,2.0,50.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.125,0.875,,,,,,17.64705882352941,0.6666666666666666,0.0625,,,,0.032258064516129,,,,,,,0.1428571428571428,,,,,,,,,0.125,,,,,,,,0.25,,,,0.625,,,,,,,,,,,,,0.1428571428571428,,0.7142857142857143,,0.875,,0.50328125,,0.4995571428571428,,,,,1.0,13.6,25.25714285714286,0.819672131147541,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,401.0,7,-6.0,16,16,13.0,14,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,46810.0,780,42.0,1671,1659,471.0,558,224.0,3330,19.0,27.0,2.0,5.0,9.0,20.0,40.0,13.0,25.0,16.0,31.0,4.0,9.0,6.0,11.0,45.0,107.0,8.0,19.0,10.0,25.0,52.0,92.0,61.0,138.0,29.0,316.0,1969,6.0,11.0,12.0,28.0,7.0,55.0,10.0,22.0,16.0,36.0,9.0,77.0,52.0,52.0,174.0,9.0,4.0,106.0,45.0,1.0,,80.0,46.0,126.0,32.0,14.0,39.0,35.0,6.0,298.0,9.0,13.0,48.0,34.0,83.0,22.0,105.0,26.0,20.0,6.0,27.0,6.0,16.0,8.0,,11.0,,35.0,4.0,5.0,13.0,32.0,3.0,,28.0,1.0,33.0,1.0,7.0,3.0,4.0,7.0,3.0,,3.0,,75.0,468.0,6.0,3.0,0.5,0.52,0.9508196721311476,0.4420289855072464,0.4285714285714285,0.4444444444444444,0.4452554744525547,0.5652173913043478,0.5454545454545454,0.4545454545454545,0.6239130434782608,0.6153846153846154,0.5862068965517241,0.640495867768595,0.6547619047619048,0.6031746031746031,0.6,,0.0108695652173913,,0.025,,14.145585957666494,0.7714285714285715,0.0904255319148936,0.0336787564766839,0.128686327077748,0.0238726790450928,0.1094793057409879,0.0288335517693315,0.0403225806451612,0.0216450216450216,0.0278745644599303,0.0111111111111111,0.0789473684210526,0.102803738317757,0.0625,0.1280276816608996,0.1309523809523809,,0.117391304347826,0.7037037037037037,0.7037037037037037,0.2631578947368421,0.1739130434782608,0.5,0.5128205128205128,0.65,0.108695652173913,0.52,0.52,0.6153846153846154,0.1347826086956521,0.5161290322580645,0.5161290322580645,1.0,0.4652173913043478,0.4205607476635514,0.4205607476635514,0.9333333333333332,0.1282051282051282,0.4,0.2307692307692307,0.4444444444444444,1.0,0.4871794871794871,0.4210526315789473,1.0,0.1551724137931034,0.1896551724137931,0.5454545454545454,0.4310344827586206,0.4,0.717391304347826,0.4245283018867924,0.5259109170305677,0.5243708333333333,0.5274258620689656,0.0297872340425531,0.0319148936170212,0.0283687943262411,0.1740506329113924,0.2436708860759493,9.763043478260869,25.375362318840583,0.281867145421903,5.0,1.0,1.0,3.0,1.0,3.0,,0.032258064516129,0.0967741935483871,0.0263157894736842,,0.5555555555555556,,,,,,,,,,,,,,,,1.0,,False,1.0
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39,-8.0,80,83,14.0,28,7.0,163,3.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,3.0,5.0,1.0,4.0,3.0,12.0,105,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,4.0,,,2.0,,,2.0,2.0,2.0,1.0,2.0,13.0,,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6,0.5,,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4444444444444444,,,,,,12.22222222222222,,0.0952380952380952,0.0714285714285714,0.0769230769230769,0.1,0.088235294117647,0.088235294117647,0.25,,0.0666666666666666,0.2,,0.0909090909090909,0.3333333333333333,0.0909090909090909,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,,,0.8888888888888888,,0.6464555555555557,0.643,,0.1818181818181818,0.2857142857142857,,0.25,0.1666666666666666,1.58,24.225,0.175,,,1.0,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,60063.0,1001,174.0,2161,2142,414.0,491,293.0,4303,96.0,162.0,6.0,19.0,36.0,92.0,195.0,6.0,23.0,10.0,33.0,1.0,7.0,,4.0,41.0,145.0,5.0,15.0,3.0,29.0,194.0,380.0,51.0,178.0,167.0,708.0,2407,9.0,25.0,6.0,22.0,4.0,40.0,40.0,83.0,3.0,33.0,59.0,148.0,102.0,286.0,96.0,57.0,,141.0,41.0,37.0,,157.0,89.0,246.0,60.0,29.0,113.0,42.0,2.0,581.0,11.0,8.0,57.0,47.0,108.0,20.0,128.0,43.0,23.0,20.0,84.0,22.0,59.0,40.0,7.0,25.0,4.0,124.0,16.0,22.0,31.0,80.0,2.0,,151.0,4.0,193.0,24.0,2.0,97.0,1.0,9.0,6.0,2.0,6.0,4.0,148.0,409.0,9.0,9.0,0.2628865979381443,0.2628865979381443,0.6274509803921569,0.2865168539325842,0.2727272727272727,0.0909090909090909,0.293103448275862,0.5105263157894737,0.36,0.4819277108433735,0.4847670250896057,0.3829787234042553,0.3836206896551724,0.5514820592823713,0.4081632653061224,0.4966442953020134,0.3189964157706093,,0.0973684210526315,0.1049382716049382,0.0974358974358974,,30.41749502982108,0.6774193548387096,0.0919765166340508,0.014519056261343,0.109404990403071,0.0241758241758241,0.1007751937984496,0.0188866799204771,0.0228571428571428,0.0123839009287925,0.0150602409638554,0.048780487804878,0.0710059171597633,0.0733590733590733,0.1927710843373494,0.0997506234413965,0.1416666666666666,0.6666666666666666,0.2903225806451613,0.5925925925925926,0.6620689655172414,0.4270833333333333,0.3494623655913978,0.4717948717948718,0.5227272727272727,0.0869565217391304,0.0412186379928315,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.0591397849462365,0.303030303030303,0.303030303030303,0.8,0.2598566308243727,0.2827586206896552,0.2827586206896552,0.5853658536585366,0.4042553191489361,0.3157894736842105,0.1489361702127659,0.1428571428571428,1.0,0.3191489361702128,0.3333333333333333,0.8,0.3103448275862069,0.0344827586206896,,0.25,0.1034482758620689,0.6093189964157706,0.2907801418439716,0.5382486388384755,0.5180796296296298,0.5061940909090908,0.1550632911392405,0.2141280353200883,0.0055865921787709,0.0564971751412429,0.2090395480225988,6.173157894736844,26.421348314606732,0.1915779731605738,21.0,4.0,4.0,7.0,,4.0,2.0,0.0769230769230769,,0.0264150943396226,0.6666666666666666,0.5833333333333334,6.0,1.0,7.0,,1.0,,0.024390243902439,,,,,,,0.0434782608695652,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,50162.0,836,81.0,1786,1800,415.0,534,216.0,3586,103.0,124.0,35.0,42.0,33.0,54.0,120.0,1.0,3.0,1.0,12.0,,1.0,,1.0,,3.0,,,,,158.0,247.0,1.0,15.0,46.0,365.0,2027,41.0,61.0,,1.0,14.0,96.0,42.0,66.0,,1.0,17.0,101.0,242.0,74.0,3.0,,56.0,3.0,,14.0,,29.0,17.0,46.0,12.0,5.0,15.0,9.0,5.0,109.0,27.0,59.0,62.0,79.0,145.0,89.0,234.0,29.0,18.0,11.0,14.0,,8.0,13.0,1.0,6.0,1.0,27.0,6.0,6.0,64.0,99.0,6.0,5.0,56.0,7.0,66.0,14.0,,36.0,,4.0,25.0,7.0,25.0,16.0,101.0,414.0,4.0,4.0,0.7658227848101266,0.9307692307692308,1.0,0.0666666666666666,,,0.0666666666666666,0.6396761133603239,0.6721311475409836,0.6363636363636364,0.6087786259541985,0.6612903225806451,0.6268656716417911,0.6336805555555556,0.676056338028169,0.6474358974358975,0.0572519083969465,,0.0566801619433198,0.0080645161290322,0.1083333333333333,,15.44874938695439,0.5185185185185185,0.1828703703703703,0.1394799054373522,0.1431870669745958,0.0699481865284974,0.1630057803468208,0.1063040791100123,0.1512605042016806,0.1381818181818181,0.0629370629370629,0.09,0.1492537313432835,0.1919642857142857,0.2162162162162162,0.150887573964497,0.1157894736842105,0.64,0.4732824427480916,0.8306451612903226,0.8373983739837398,0.7087378640776699,0.4580152671755725,0.45,0.5046728971962616,0.8703703703703703,0.0114503816793893,0.3333333333333333,0.3333333333333333,1.0,0.0458015267175572,0.0833333333333333,0.0833333333333333,1.0,0.0114503816793893,,,,0.6774193548387096,0.8333333333333334,0.0161290322580645,,,,,,0.4925373134328358,0.0149253731343283,,,,0.5305343511450382,,0.5527492366412213,0.5796153061224488,0.5545828358208957,0.1267605633802817,0.1338289962825278,,0.2630136986301369,0.2767123287671232,4.885020242914981,23.85333333333333,0.2323628219484882,28.0,,4.0,7.0,2.0,18.0,,0.0909090909090909,0.1034482758620689,0.0795454545454545,0.1714285714285714,0.8484848484848485,2.0,2.0,3.0,,3.0,,0.0576923076923076,,,,,,,,1.0,,,False,
