EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,12273.0,205,-55,411,414,54.0,50.0,44.0,825,12.0,17.0,,2.0,2.0,3.0,11.0,22.0,15.0,31.0,2.0,7.0,2.0,2.0,13.0,36.0,4.0,7.0,38.0,70.0,15.0,43.0,16.0,137.0,469,1.0,4.0,6.0,2.0,13.0,6.0,11.0,9.0,5.0,32.0,14.0,62.0,18.0,27.0,,36.0,13.0,2.0,,24.0,13.0,37.0,8.0,5.0,20.0,4.0,,87.0,2.0,4.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,11.0,9.0,2.0,12.0,5.0,6.0,8.0,,6.0,20.0,3.0,2.0,7.0,18.0,2.0,20.0,,1.0,,19.0,3.0,10.0,1.0,,,1.0,,1.0,1.0,32.0,54.0,1.0,0.18421052631578946,0.18421052631578946,0.4,0.3488372093023256,0.3488372093023256,0.5428571428571428,0.25,0.5454545454545454,0.5353982300884956,0.55,0.675,0.5661157024793388,0.5909090909090909,0.6956521739130435,0.3805309734513274,,0.02857142857142857,0.058823529411764705,0.045454545454545456,,30.32258064516129,0.6,0.2857142857142857,0.16901408450704225,0.03571428571428571,0.13541666666666666,0.023255813953488372,0.1497005988023952,0.030303030303030304,0.06,0.025,0.029411764705882353,0.24,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.017241379310344827,1.0,0.1504424778761062,0.7058823529411765,0.75,0.3333333333333333,0.19469026548672566,0.5,0.5238095238095238,0.18181818181818182,0.2743362831858407,0.4838709677419355,0.4838709677419355,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.3185840707964602,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.2,,,0.2,0.4,0.15,0.6666666666666666,0.1,0.35,0.5309734513274337,0.3611111111111111,0.49209203539823004,0.4990333333333334,0.5009974999999999,0.08333333333333333,0.12987012987012986,0.0948905109489051,0.23357664233576642,11.454285714285712,26.046511627906977,0.13138686131386862,4.0,5.0,0.5555555555555556,,0.5714285714285714,1.0,3.0,,,,,1.0,1.0,0.5,,0.5,1.0,,2.0,,3.0,,,,0.06666666666666667,0.5,,1.0,,,,,0.07692307692307693,1.0,0.5,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2424.0,40,3,89,90,12.0,3.0,7.0,179,2.0,2.0,,,,,2.0,5.0,1.0,2.0,,,,,,1.0,,,5.0,9.0,,1.0,,10.0,94,,,,,,,,,,,4.0,6.0,,,,1.0,,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,12.0,,0.4,0.4,,,,0.5555555555555556,,,0.5,,,0.5,,,0.1,,0.1111111111111111,,0.2,,11.458333333333334,1.0,,0.05,,0.043478260869565216,,0.046511627906976744,,,,,0.1,,,,0.16666666666666666,,,0.2,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2,0.5,0.5,,,,,0.1,,,,,,,,,,,,,0.3,,0.5058,,,,,,,8.81111111111111,26.9,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,4926.0,82,4,159,162,37.0,38.0,24.0,321,9.0,15.0,1.0,3.0,2.0,5.0,3.0,5.0,,,3.0,4.0,,1.0,2.0,9.0,3.0,4.0,12.0,20.0,5.0,13.0,12.0,51.0,179,2.0,5.0,3.0,,7.0,3.0,7.0,5.0,5.0,14.0,10.0,14.0,15.0,,2.0,9.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,1.0,,,1.0,,1.0,,14.0,37.0,,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,0.38461538461538464,0.6,0.4,0.42857142857142855,0.5909090909090909,0.4375,0.375,0.6375,0.4375,0.5,0.3939393939393939,0.07692307692307693,0.05,,0.2,0.1111111111111111,23.404255319148938,0.5,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.16216216216216217,0.0625,0.16417910447761194,0.0759493670886076,0.16666666666666666,,0.07407407407407407,0.21428571428571427,0.16666666666666666,,0.15625,0.2,0.23076923076923078,,0.45454545454545453,0.6,0.6,0.5555555555555556,0.15151515151515152,0.6,0.75,,,,,0.12121212121212122,0.75,0.75,1.0,0.2727272727272727,0.2222222222222222,0.25,1.0,0.375,0.3333333333333333,,,0.375,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.8484848484848485,0.2222222222222222,0.554690909090909,0.47775833333333334,0.5314291666666666,0.225,0.3333333333333333,0.13725490196078433,0.27450980392156865,2.94,26.484615384615385,0.23270440251572327,,1.0,0.2,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,403.0,7,7,13,11,2.0,,1.0,24,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,8,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.548025,,,,,,,2.7,24.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1665.0,28,1,58,57,4.0,1.0,4.0,115,3.0,4.0,,,,,1.0,2.0,,,,1.0,,,2.0,3.0,,,4.0,6.0,2.0,4.0,,14.0,73,,,,,,,,,,,6.0,2.0,6.0,,,3.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,6.0,,2.0,,,,,,,,,,,,,,,4.0,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,17.741935483870968,1.0,,,,0.0625,,0.04,,,,,,,,0.07142857142857142,,,,0.4,0.75,0.75,1.0,0.2,0.5,0.5,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8,0.6666666666666666,0.5441649999999999,,,,,,,4.483333333333333,24.4,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,205.0,3,-5,6,7,,,1.0,13,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,14.285714285714285,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,77895.0,1298,-10,2608,2620,534.0,629.0,269.0,5228,121.0,178.0,27.0,47.0,27.0,37.0,33.0,94.0,3.0,9.0,19.0,47.0,5.0,7.0,29.0,96.0,7.0,18.0,157.0,281.0,48.0,143.0,90.0,548.0,3045,30.0,55.0,12.0,14.0,83.0,34.0,56.0,25.0,34.0,135.0,170.0,144.0,144.0,,38.0,96.0,29.0,31.0,2.0,29.0,38.0,67.0,35.0,3.0,27.0,1.0,1.0,172.0,18.0,43.0,95.0,80.0,14.0,189.0,62.0,251.0,11.0,61.0,27.0,34.0,27.0,1.0,10.0,13.0,4.0,17.0,40.0,4.0,5.0,46.0,104.0,8.0,108.0,,10.0,12.0,120.0,22.0,59.0,14.0,5.0,3.0,8.0,6.0,19.0,4.0,131.0,516.0,8.0,0.5414012738853503,0.6159420289855072,1.0,0.3356643356643357,0.3356643356643357,0.5587188612099644,0.5454545454545454,0.6071428571428571,0.5400943396226415,0.5149253731343284,0.6234567901234568,0.5794491525423728,0.5533333333333333,0.675,0.33726415094339623,0.013986013986013986,0.1103202846975089,0.07865168539325842,0.18085106382978725,0.010416666666666666,17.636927316569064,0.675,0.22950819672131148,0.1553398058252427,0.07465277777777778,0.1532258064516129,0.029079159935379646,0.15418502202643172,0.05104602510460251,0.12946428571428573,0.041666666666666664,0.028513238289205704,0.1141552511415525,0.1796116504854369,0.2,0.16335540838852097,0.12574850299401197,0.059782608695652176,0.21052631578947367,0.419811320754717,0.6797752808988764,0.7378048780487805,0.5785123966942148,0.22169811320754718,0.35106382978723405,0.42857142857142855,0.36363636363636365,0.02122641509433962,0.3333333333333333,0.3333333333333333,0.11084905660377359,0.40425531914893614,0.41304347826086957,1.0,0.22641509433962265,0.3020833333333333,0.30526315789473685,1.0,0.7014925373134329,0.574468085106383,0.25925925925925924,0.07462686567164178,0.1044776119402985,0.4567901234567901,0.7297297297297297,0.08641975308641975,0.2222222222222222,0.7570754716981132,0.3020833333333333,0.5731329009433961,0.5901922222222221,0.5634654320987654,0.12987012987012986,0.18553459119496854,0.15145985401459855,0.24635036496350365,4.124199288256227,25.50349650349651,0.20475460122699388,8.0,11.0,0.44,0.03125,0.4444444444444444,3.0,3.0,,2.0,2.0,1.0,10.0,7.0,0.25,0.03571428571428571,0.6,1.0,0.006944444444444444,,,3.0,,1.0,,1.0,,,1.0,,,,,0.015625,3.0,0.42857142857142855,,False,1.0,2.0,0.02127659574468085,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,73537.0,1226,-30,2448,2441,541.0,616.0,260.0,4889,110.0,149.0,13.0,23.0,30.0,42.0,12.0,40.0,2.0,6.0,18.0,49.0,7.0,13.0,53.0,125.0,8.0,23.0,124.0,195.0,71.0,174.0,63.0,524.0,2876,15.0,31.0,15.0,16.0,58.0,34.0,51.0,36.0,22.0,123.0,196.0,52.0,213.0,,18.0,122.0,53.0,18.0,,56.0,38.0,94.0,29.0,9.0,42.0,7.0,7.0,226.0,45.0,33.0,85.0,80.0,13.0,178.0,85.0,263.0,6.0,37.0,20.0,17.0,22.0,7.0,8.0,36.0,7.0,14.0,58.0,6.0,11.0,52.0,122.0,17.0,83.0,6.0,12.0,5.0,84.0,10.0,37.0,19.0,,,11.0,7.0,19.0,9.0,119.0,528.0,19.0,0.7903225806451613,0.8521739130434782,1.0,0.40804597701149425,0.4152046783625731,0.6358974358974359,0.4838709677419355,0.6666666666666666,0.6246612466124661,0.45652173913043476,0.5804597701149425,0.6469135802469136,0.5272727272727272,0.6029411764705882,0.4715447154471545,,0.09230769230769231,0.09395973154362416,0.1,,16.95970695970696,0.3793103448275862,0.22807017543859648,0.1702127659574468,0.06191369606003752,0.1512455516014235,0.07731958762886598,0.15988372093023256,0.06995515695067264,0.07111111111111111,0.05116279069767442,0.081419624217119,0.155,0.15463917525773196,0.25,0.14962593516209477,0.15527950310559005,0.0392156862745098,0.47368421052631576,0.4037940379403794,0.738255033557047,0.8148148148148148,0.8090909090909091,0.10840108401084012,0.3,0.3333333333333333,0.6666666666666666,0.016260162601626018,0.3333333333333333,0.3333333333333333,0.13279132791327913,0.3673469387755102,0.3673469387755102,1.0,0.33875338753387535,0.424,0.424,1.0,0.5,0.5652173913043478,0.3076923076923077,0.15217391304347827,0.17391304347826086,0.4827586206896552,0.7142857142857143,0.14942528735632185,0.26436781609195403,0.8753387533875339,0.4344262295081967,0.5787601369863015,0.5701999999999999,0.5768933734939758,0.09343434343434344,0.16666666666666666,0.11068702290076336,0.23473282442748092,3.177948717948718,25.980459770114944,0.22099673202614378,9.0,11.0,0.3055555555555556,0.05825242718446602,0.391304347826087,2.0,4.0,,8.0,2.0,,9.0,6.0,0.26666666666666666,0.06451612903225806,0.2857142857142857,1.0,,2.0,3.0,11.0,,,1.0,0.5,0.25,1.0,7.0,1.0,,1.0,,0.0945945945945946,2.0,0.15384615384615385,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,3.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,5.0,4.0,26.0,8.0,24.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,3.0,0.23076923076923078,0.03896103896103896,0.2222222222222222,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,0.4,0.04285714285714286,0.3333333333333333,1.0,,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,1.0,,,,,0.03225806451612903,1.0,0.25,,False,1.0,1.0,0.041666666666666664,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81357.0,1356,68,2739,2710,607.0,703.0,277.0,5449,150.0,234.0,12.0,16.0,33.0,54.0,57.0,142.0,25.0,50.0,11.0,33.0,6.0,10.0,113.0,312.0,21.0,65.0,232.0,426.0,124.0,345.0,189.0,1025.0,3193,17.0,28.0,27.0,7.0,74.0,49.0,99.0,75.0,81.0,242.0,144.0,320.0,189.0,183.0,4.0,310.0,113.0,39.0,2.0,123.0,115.0,238.0,85.0,30.0,77.0,31.0,15.0,591.0,4.0,8.0,79.0,40.0,2.0,121.0,13.0,134.0,4.0,72.0,43.0,29.0,55.0,5.0,30.0,30.0,7.0,25.0,85.0,6.0,14.0,33.0,76.0,2.0,165.0,,2.0,4.0,214.0,25.0,85.0,13.0,,,4.0,8.0,13.0,4.0,225.0,587.0,6.0,0.3103448275862069,0.3130434782608696,0.5080645161290323,0.35942028985507246,0.36151603498542273,0.5446009389671361,0.6071428571428571,0.494949494949495,0.5421530479896238,0.6090909090909091,0.46264367816091956,0.5909617612977984,0.6271186440677966,0.5529953917050692,0.4474708171206226,0.005797101449275362,0.09154929577464789,0.09401709401709402,0.11267605633802817,0.00641025641025641,31.024294156270518,0.6470588235294118,0.028985507246376812,0.07092198581560284,0.013289036544850499,0.12460567823343849,0.00625,0.0993322203672788,0.00966183574879227,0.016736401673640166,0.011673151750972763,0.003898635477582846,0.07692307692307693,0.04979253112033195,0.10784313725490197,0.13566739606126915,0.096045197740113,0.011111111111111112,0.3076923076923077,0.3035019455252918,0.6410256410256411,0.7075471698113207,0.3466666666666667,0.18417639429312582,0.4014084507042254,0.4523809523809524,0.2631578947368421,0.0648508430609598,0.5,0.5102040816326531,0.042801556420233464,0.3333333333333333,0.3333333333333333,1.0,0.4046692607003891,0.36217948717948717,0.36451612903225805,0.46017699115044247,0.2909090909090909,0.75,0.4166666666666667,0.10909090909090909,0.38181818181818183,0.3103448275862069,0.6111111111111112,0.05747126436781609,0.3735632183908046,0.7509727626459144,0.36451612903225805,0.5423920026007802,0.5296277777777777,0.5137831395348841,0.10444177671068428,0.1748971193415638,0.0721951219512195,0.23609756097560974,5.737089201877938,26.647536231884068,0.22161372763782403,17.0,21.0,0.28,0.015748031496062992,0.26153846153846155,2.0,11.0,2.0,6.0,2.0,2.0,30.0,17.0,0.4074074074074074,0.009433962264150943,0.3333333333333333,1.0,0.005763688760806916,9.0,2.0,3.0,,6.0,1.0,0.2,0.42857142857142855,0.7777777777777778,1.0,,,,,0.014492753623188406,4.0,0.4,0.02,False,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20963.0,349,23,697,698,177.0,207.0,75.0,1395,33.0,47.0,5.0,5.0,6.0,9.0,7.0,10.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,,1.0,41.0,58.0,6.0,17.0,19.0,119.0,786,7.0,7.0,1.0,2.0,16.0,7.0,10.0,4.0,11.0,25.0,64.0,18.0,18.0,,8.0,4.0,1.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,1.0,1.0,44.0,9.0,7.0,23.0,13.0,3.0,39.0,16.0,55.0,2.0,9.0,6.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,9.0,3.0,1.0,26.0,43.0,1.0,17.0,,1.0,1.0,23.0,3.0,12.0,10.0,,,6.0,4.0,10.0,7.0,25.0,174.0,2.0,0.7804878048780488,0.8648648648648649,1.0,0.35294117647058826,0.35294117647058826,0.7068965517241379,1.0,0.7,0.6666666666666666,0.875,0.5,0.7,0.8888888888888888,0.5952380952380952,0.22666666666666666,0.058823529411764705,0.13793103448275862,0.1702127659574468,,,12.082262210796914,0.5555555555555556,0.25,0.09558823529411764,0.046052631578947366,0.14935064935064934,0.05806451612903226,0.12413793103448276,0.05211726384364821,0.05970149253731343,0.03773584905660377,0.05555555555555555,0.05660377358490566,0.10526315789473684,0.15384615384615385,0.14960629921259844,0.14814814814814814,0.10526315789473684,0.7,0.6266666666666667,0.7021276595744681,0.8461538461538461,0.8181818181818182,0.13333333333333333,0.7,0.7,0.5714285714285714,0.013333333333333334,1.0,1.0,0.17333333333333334,0.38461538461538464,0.4166666666666667,1.0,0.05333333333333334,0.25,0.25,1.0,0.625,1.0,0.2,0.125,,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.8533333333333334,0.25,0.6164386666666667,0.541825,0.6098,0.14285714285714285,0.1791044776119403,0.13445378151260504,0.21008403361344538,2.787931034482759,23.7235294117647,0.2539454806312769,,,,0.06896551724137931,,,,,,,,1.0,1.0,,0.03125,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,0.07692307692307693,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12855.0,214,-90,419,414,114.0,125.0,51.0,833,7.0,15.0,,2.0,,2.0,10.0,22.0,4.0,11.0,,4.0,,1.0,6.0,18.0,3.0,7.0,21.0,48.0,6.0,22.0,12.0,72.0,514,1.0,5.0,3.0,2.0,7.0,4.0,13.0,8.0,5.0,19.0,8.0,34.0,9.0,9.0,,18.0,6.0,3.0,,16.0,11.0,27.0,10.0,1.0,11.0,3.0,2.0,65.0,2.0,1.0,14.0,8.0,,22.0,3.0,25.0,1.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,5.0,10.0,,13.0,,,,17.0,1.0,8.0,4.0,,,2.0,,4.0,4.0,19.0,113.0,,0.19047619047619047,0.19047619047619047,0.5,0.2727272727272727,0.2727272727272727,0.4375,0.2,0.3076923076923077,0.42857142857142855,0.3125,0.3333333333333333,0.46153846153846156,0.3888888888888889,0.3958333333333333,0.3142857142857143,,0.0625,0.06666666666666667,0.09090909090909091,,16.842105263157894,0.5,,0.10126582278481013,0.009615384615384616,0.1308411214953271,0.018691588785046728,0.11827956989247312,0.014218009478672985,0.03225806451612903,,0.011363636363636364,0.15151515151515152,0.030303030303030304,0.15384615384615385,0.16049382716049382,0.038461538461538464,0.02564102564102564,1.0,0.21428571428571427,0.4666666666666667,0.5,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.5,0.1,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.05714285714285714,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.375,0.09523809523809523,,0.047619047619047616,0.3333333333333333,0.5285714285714286,0.3333333333333333,0.4889450000000001,0.4762166666666667,0.4656214285714286,0.1038961038961039,0.14545454545454545,0.09722222222222222,0.2638888888888889,8.872916666666667,25.64545454545454,0.2720763723150358,2.0,2.0,0.25,0.05263157894736842,0.2857142857142857,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,2.0,0.5,0.3333333333333333,1.0,,,,,,,,,,False,,,,
