EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,5.0,2.0,13.0,,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,6.0,15.0,2.0,12.0,1.0,2.0,1.0,9.0,,2.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,0.6666666666666666,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,2.0,1.0,0.2857142857142857,0.09090909090909091,,0.2857142857142857,1.0,3.0,,,,1.0,1.0,1.0,0.6,,1.0,1.0,0.034482758620689655,2.0,,,,,1.0,,0.5,1.0,,,,,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,1.0,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,6.0,,7.0,1.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,4.0,8.0,,7.0,,,1.0,8.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,0.625,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,3.0,,0.5,,,0.5,,1.0,,,1.0,,1.0,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,0.2,1.0,,,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,418.0,7,-7,15,14,,,2.0,29,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,0.6666666666666666,1.0,,,37.5,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5003000000000001,,,0.25,0.25,,,6.033333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2380.0,40,-4,82,81,4.0,8.0,9.0,163,4.0,5.0,,,,,3.0,4.0,,1.0,,2.0,,,3.0,5.0,,,7.0,10.0,3.0,7.0,,23.0,99,1.0,1.0,,,2.0,,,,,,10.0,4.0,6.0,3.0,,5.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,5.0,8.0,,2.0,,,,,,,,,,,,,,,4.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7,1.0,,0.6764705882352942,1.0,,0.6764705882352942,1.0,,0.4117647058823529,,,,,,20.0,1.0,,0.14285714285714285,,0.1,0.0625,0.11764705882352941,0.03125,,,0.08333333333333333,,0.2222222222222222,,0.0625,0.25,,,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,,,0.11764705882352941,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,,,,0.7058823529411765,0.6,0.53775,,,,,0.08695652173913043,,6.35,24.97142857142857,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3184.0,53,8,113,115,12.0,19.0,13.0,228,3.0,3.0,,,,,3.0,7.0,1.0,2.0,,,,,,1.0,,,7.0,12.0,,1.0,,14.0,116,,,,,,,,,,,6.0,8.0,,,,1.0,,1.0,,5.0,4.0,9.0,1.0,3.0,5.0,,,22.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,12.0,,0.42857142857142855,0.42857142857142855,,,,0.5833333333333334,,,0.5384615384615384,,,0.5384615384615384,,,0.07692307692307693,,0.08333333333333333,,0.14285714285714285,,11.811023622047244,1.0,,0.04,0.041666666666666664,0.06896551724137931,,0.05555555555555555,0.021739130434782608,,0.07692307692307693,,0.09090909090909091,,,0.047619047619047616,0.125,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,,,,,,,,,,,,,0.3076923076923077,,0.511576923076923,,,,,,,8.033333333333333,26.9,0.10619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5216.0,87,10,168,171,37.0,47.0,27.0,339,9.0,15.0,1.0,3.0,2.0,5.0,3.0,5.0,,1.0,3.0,4.0,,1.0,2.0,9.0,3.0,4.0,12.0,21.0,5.0,13.0,12.0,51.0,185,2.0,5.0,3.0,,7.0,3.0,7.0,5.0,5.0,14.0,10.0,14.0,15.0,,2.0,9.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,1.0,,,1.0,,1.0,,14.0,37.0,,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4,0.42857142857142855,0.5735294117647058,0.4375,0.375,0.6219512195121951,0.4375,0.5,0.38235294117647056,0.07692307692307693,0.09523809523809523,,0.2,0.1111111111111111,22.885572139303484,0.4,0.6666666666666666,0.15625,0.0784313725490196,0.15,0.058823529411764705,0.1527777777777778,0.07058823529411765,0.16666666666666666,,0.07142857142857142,0.2,0.16666666666666666,,0.14285714285714285,0.2,0.23076923076923078,,0.4411764705882353,0.6,0.6,0.5555555555555556,0.14705882352941177,0.6,0.75,,0.029411764705882353,,,0.11764705882352941,0.75,0.75,1.0,0.2647058823529412,0.2222222222222222,0.25,1.0,0.375,0.3333333333333333,,,0.375,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.8235294117647058,0.2222222222222222,0.5510999999999999,0.47775833333333334,0.5314291666666666,0.21951219512195122,0.32142857142857145,0.13725490196078433,0.27450980392156865,3.4714285714285715,26.484615384615385,0.22023809523809523,,1.0,,0.2,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,239.0,4,-3,7,8,,1.0,1.0,15,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,12.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,199.0,3,-2,5,7,2.0,4.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,402.0,7,4,12,13,2.0,13.0,4.0,25,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,14,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,17.64705882352941,,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.25,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.43651666666666666,0.411925,,,,1.0,,4.05,23.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,85710.0,1428,-16,2870,2882,580.0,675.0,301.0,5752,141.0,204.0,29.0,51.0,30.0,41.0,38.0,109.0,3.0,9.0,21.0,53.0,5.0,8.0,30.0,104.0,8.0,21.0,182.0,322.0,51.0,157.0,99.0,616.0,3338,32.0,61.0,13.0,14.0,90.0,38.0,62.0,29.0,36.0,145.0,212.0,152.0,153.0,,42.0,104.0,30.0,38.0,2.0,31.0,40.0,71.0,35.0,5.0,27.0,2.0,2.0,182.0,18.0,48.0,102.0,84.0,14.0,200.0,67.0,267.0,12.0,67.0,27.0,40.0,31.0,1.0,13.0,16.0,4.0,18.0,47.0,4.0,6.0,53.0,118.0,8.0,117.0,,11.0,14.0,129.0,25.0,65.0,15.0,5.0,3.0,8.0,7.0,20.0,5.0,141.0,562.0,8.0,0.5824175824175825,0.6583850931677019,1.0,0.3248407643312102,0.3248407643312102,0.5652173913043478,0.5245901639344263,0.6129032258064516,0.5396659707724426,0.5135135135135135,0.5989010989010989,0.5801886792452831,0.5487804878048781,0.6531531531531531,0.3277661795407098,0.012738853503184714,0.11801242236024845,0.08333333333333333,0.1926605504587156,0.009615384615384616,18.019987507807617,0.6595744680851063,0.22580645161290322,0.14711033274956217,0.0759493670886076,0.15088757396449703,0.02582496413199426,0.1491579791499599,0.04966139954853273,0.12890625,0.0421455938697318,0.025179856115107913,0.10931174089068826,0.17180616740088106,0.18556701030927836,0.16194331983805668,0.12087912087912088,0.059113300492610835,0.25,0.42588726513569936,0.6911764705882353,0.7540106951871658,0.6170212765957447,0.22755741127348644,0.3486238532110092,0.4318181818181818,0.42105263157894735,0.018789144050104383,0.3333333333333333,0.3333333333333333,0.11064718162839249,0.39622641509433965,0.40384615384615385,1.0,0.21711899791231734,0.28846153846153844,0.2912621359223301,1.0,0.6891891891891891,0.5686274509803921,0.2413793103448276,0.06756756756756757,0.10810810810810811,0.45054945054945056,0.7317073170731707,0.08791208791208792,0.23076923076923078,0.7536534446764092,0.28846153846153844,0.5734998956158662,0.5853817307692307,0.5642994505494504,0.12692307692307692,0.17955801104972377,0.1461038961038961,0.2353896103896104,4.047204968944099,25.50700636942676,0.20209059233449478,8.0,11.0,1.0,0.3793103448275862,0.015151515151515152,0.028368794326241134,0.38095238095238093,3.0,4.0,1.0,2.0,3.0,1.0,10.0,7.0,0.3076923076923077,0.034782608695652174,0.6,1.0,0.006329113924050633,1.0,,4.0,,1.0,,1.0,0.125,1.0,,,,,3.0,0.375,,False,1.0,2.0,0.018867924528301886,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78048.0,1301,-21,2600,2586,578.0,643.0,278.0,5186,111.0,153.0,13.0,23.0,30.0,43.0,12.0,42.0,2.0,6.0,21.0,56.0,7.0,14.0,54.0,130.0,8.0,25.0,125.0,201.0,75.0,186.0,67.0,542.0,3035,15.0,32.0,15.0,16.0,58.0,34.0,53.0,39.0,24.0,128.0,198.0,52.0,225.0,,18.0,127.0,54.0,18.0,,57.0,40.0,97.0,31.0,9.0,43.0,7.0,7.0,234.0,50.0,35.0,92.0,86.0,13.0,191.0,93.0,284.0,6.0,42.0,21.0,21.0,25.0,7.0,10.0,36.0,7.0,15.0,61.0,6.0,11.0,54.0,128.0,18.0,90.0,6.0,14.0,5.0,88.0,10.0,38.0,21.0,,,12.0,7.0,21.0,11.0,124.0,565.0,20.0,0.792,0.853448275862069,1.0,0.4032258064516129,0.4098360655737705,0.6218905472636815,0.46875,0.6415094339622641,0.6136950904392765,0.44680851063829785,0.5652173913043478,0.6376470588235295,0.5178571428571429,0.5925925925925926,0.4806201550387597,,0.08955223880597014,0.0915032679738562,0.09523809523809523,,16.752843846949325,0.4098360655737705,0.22033898305084745,0.16996047430830039,0.06283662477558348,0.15333333333333332,0.07886435331230283,0.1609403254972875,0.07136859781696053,0.06837606837606838,0.05309734513274336,0.08237547892720307,0.1559633027522936,0.1497584541062802,0.25925925925925924,0.14953271028037382,0.16279069767441862,0.03614457831325301,0.5238095238095238,0.3953488372093023,0.7254901960784313,0.7985611510791367,0.8108108108108109,0.10852713178294573,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.015503875968992248,0.3333333333333333,0.3333333333333333,0.14470284237726097,0.375,0.375,1.0,0.3359173126614987,0.4153846153846154,0.4153846153846154,1.0,0.48936170212765956,0.5652173913043478,0.3076923076923077,0.14893617021276595,0.1702127659574468,0.4673913043478261,0.6976744186046512,0.15217391304347827,0.2717391304347826,0.875968992248062,0.4251968503937008,0.5769422976501306,0.566976923076923,0.5727613636363635,0.09156626506024096,0.16593886462882096,0.1070110701107011,0.23616236162361623,3.2218905472636816,25.916666666666668,0.22230769230769232,9.0,12.0,8.0,0.3076923076923077,0.10666666666666667,0.0625,0.36,2.0,4.0,,8.0,2.0,,10.0,7.0,0.26666666666666666,0.07216494845360824,0.2857142857142857,1.0,,2.0,3.0,11.0,,,2.0,0.5,0.25,1.0,1.0,,1.0,,3.0,0.21428571428571427,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,3.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,5.0,4.0,26.0,8.0,24.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,3.0,1.0,0.23076923076923078,0.03225806451612903,0.03896103896103896,0.2222222222222222,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,0.4,0.04285714285714286,0.3333333333333333,1.0,,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,,,,,1.0,0.25,,False,1.0,1.0,0.041666666666666664,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87681.0,1461,36,2956,2922,658.0,768.0,305.0,5878,158.0,249.0,12.0,17.0,35.0,57.0,59.0,147.0,25.0,50.0,11.0,33.0,6.0,10.0,120.0,334.0,22.0,73.0,242.0,446.0,131.0,367.0,198.0,1075.0,3447,17.0,29.0,28.0,7.0,77.0,51.0,103.0,83.0,84.0,252.0,152.0,332.0,201.0,192.0,4.0,331.0,120.0,40.0,2.0,136.0,117.0,253.0,86.0,31.0,86.0,35.0,15.0,623.0,4.0,8.0,87.0,44.0,2.0,133.0,13.0,146.0,4.0,73.0,43.0,30.0,59.0,6.0,32.0,32.0,7.0,27.0,91.0,6.0,15.0,37.0,84.0,2.0,172.0,,2.0,4.0,223.0,27.0,90.0,14.0,,,5.0,8.0,14.0,4.0,235.0,638.0,7.0,0.3140495867768595,0.31666666666666665,0.5114503816793893,0.3569482288828338,0.3598901098901099,0.5426008968609866,0.5862068965517241,0.49514563106796117,0.5393603936039361,0.6140350877192983,0.45161290322580644,0.5886563876651982,0.6311475409836066,0.5413043478260869,0.45141451414514144,0.005449591280653951,0.08968609865470852,0.09236947791164658,0.10884353741496598,0.005988023952095809,30.22761760242792,0.6483516483516484,0.028169014084507043,0.07236842105263158,0.012269938650306749,0.12850812407680945,0.0056022408963585435,0.10194552529182879,0.008784773060029283,0.0149812734082397,0.010948905109489052,0.003472222222222222,0.07377049180327869,0.05078125,0.12037037037037036,0.13701431492842536,0.10638297872340426,0.010443864229765013,0.2857142857142857,0.3062730627306273,0.6345381526104418,0.6991150442477876,0.34810126582278483,0.18081180811808117,0.4013605442176871,0.45038167938931295,0.2711864406779661,0.06150061500615006,0.5,0.5102040816326531,0.04059040590405904,0.3333333333333333,0.3333333333333333,1.0,0.4108241082410824,0.3592814371257485,0.3614457831325301,0.4666666666666667,0.2982456140350877,0.7058823529411765,0.4166666666666667,0.10526315789473684,0.38596491228070173,0.3064516129032258,0.6140350877192983,0.053763440860215055,0.3924731182795699,0.7576875768757687,0.36253776435045315,0.5426423456790125,0.5296277777777777,0.5165352459016396,0.10478359908883828,0.17681728880157171,0.07162790697674419,0.2344186046511628,5.618834080717492,26.679836512261595,0.22259810554803788,18.0,22.0,1.0,0.26506024096385544,0.014492753623188406,0.014492753623188406,0.2465753424657534,2.0,12.0,2.0,6.0,2.0,2.0,30.0,17.0,0.42857142857142855,0.009009009009009009,0.3333333333333333,1.0,0.005420054200542005,10.0,3.0,3.0,,7.0,1.0,0.2,0.45454545454545453,0.8,,,,,4.0,0.4,0.02,False,,,,
