EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7576.0,126,-72.0,249,253,13.0,47.0,33.0,502,6.0,9.0,,,,,9.0,14.0,2.0,4.0,2.0,6.0,,,,,7.0,16.0,3.0,,17.0,27.0,9.0,22.0,,61.0,339,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,2.0,18.0,16.0,24.0,3.0,2.0,16.0,7.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,10.0,17.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,13.0,2.0,0.5294117647058824,0.5625,0.8888888888888888,0.4090909090909091,,,0.4090909090909091,0.6296296296296297,1.0,0.5,0.6224489795918368,0.5,0.5,0.6224489795918368,0.5,0.5,0.4489795918367347,,,,,,18.596491228070175,0.75,,0.07407407407407407,0.013888888888888888,0.05172413793103448,0.03508771929824561,0.0625,0.023255813953488372,,0.027777777777777776,,0.0425531914893617,0.09090909090909091,0.09523809523809523,,0.043478260869565216,0.08333333333333333,,,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.08163265306122448,0.5,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.4375,0.4375,0.8571428571428571,,,,,,,0.5,,,,,,0.6326530612244898,0.4375,0.535591836734694,0.51315,0.40815,,,,0.09836065573770492,0.03278688524590164,7.907407407407408,25.181818181818183,0.05220883534136546,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17652.0,294,-78.0,592,597,74.0,80.0,69.0,1189,15.0,21.0,,2.0,2.0,3.0,13.0,28.0,20.0,40.0,4.0,11.0,1.0,2.0,1.0,3.0,18.0,52.0,4.0,9.0,48.0,89.0,22.0,63.0,17.0,179.0,692,1.0,4.0,3.0,6.0,2.0,13.0,6.0,13.0,5.0,12.0,5.0,32.0,18.0,78.0,30.0,36.0,,52.0,18.0,3.0,,33.0,15.0,48.0,10.0,5.0,27.0,6.0,,111.0,3.0,4.0,17.0,20.0,2.0,39.0,8.0,47.0,1.0,13.0,10.0,3.0,19.0,7.0,11.0,10.0,,8.0,,29.0,3.0,3.0,8.0,24.0,2.0,3.0,23.0,,1.0,,21.0,3.0,11.0,,2.0,,,2.0,,2.0,2.0,32.0,74.0,3.0,0.1875,0.1875,0.45454545454545453,0.3492063492063492,0.5,0.4166666666666667,0.3492063492063492,0.5393258426966292,0.25,0.46153846153846156,0.5328947368421053,0.55,0.54,0.5559006211180124,0.5909090909090909,0.5714285714285714,0.4144736842105263,,0.033707865168539325,0.09523809523809523,0.03571428571428571,,28.273809523809526,0.6551724137931034,0.2,0.17699115044247787,0.025157232704402517,0.11888111888111888,0.0234375,0.14453125,0.024390243902439025,0.04285714285714286,0.01639344262295082,,0.019801980198019802,0.23809523809523808,0.1509433962264151,0.1111111111111111,0.1346153846153846,0.07692307692307693,0.012658227848101266,1.0,0.13815789473684212,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.18421052631578946,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.2631578947368421,0.5,0.5,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.4,0.12,0.6666666666666666,0.12,0.3333333333333333,0.36,0.5526315789473685,0.34615384615384615,0.4989052631578947,0.4990333333333334,0.50158,0.06875,0.1134020618556701,,0.07262569832402235,0.1787709497206704,11.503370786516852,25.83968253968254,0.125,4.0,,1.0,0.05555555555555555,0.037037037037037035,0.4444444444444444,,,1.0,1.0,2.0,,,,0.1,0.5,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7.0,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,12.0,19.0,,1.0,4.0,,,,6.0,,3.0,,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,,,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,0.2,0.75,0.6666666666666666,,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44.0,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,,1.0,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,,1.0,,2.0,,5.0,3.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,,12.0,,4.0,5.0,10.0,1.0,,13.0,,1.0,1.0,15.0,,6.0,1.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,,0.5,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.058823529411764705,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,,,0.25,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.02631578947368421,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,,,,,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,1.0,,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,3.0,5.0,2.0,13.0,,2.0,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,,7.0,1.0,1.0,6.0,15.0,2.0,,12.0,1.0,2.0,1.0,9.0,,2.0,1.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.6,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.034482758620689655,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,,1.0,0.09090909090909091,,0.2857142857142857,,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57.0,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,,1.0,,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,1.0,6.0,,7.0,1.0,3.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,,8.0,1.0,2.0,4.0,8.0,,,7.0,,,1.0,8.0,,3.0,,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.16666666666666666,0.5,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,,,0.625,,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,1.0,,,,0.5,,1.0,1.0,,1.0,,1.0,,,0.2,1.0,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6535.0,109,-10.0,213,217,41.0,59.0,34.0,430,13.0,19.0,1.0,3.0,2.0,5.0,3.0,7.0,,2.0,3.0,5.0,,,1.0,1.0,2.0,12.0,3.0,4.0,16.0,28.0,5.0,17.0,14.0,61.0,247,2.0,5.0,1.0,3.0,,7.0,3.0,7.0,1.0,5.0,5.0,14.0,18.0,14.0,15.0,,2.0,12.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,5.0,6.0,5.0,2.0,13.0,7.0,20.0,4.0,6.0,5.0,1.0,2.0,,2.0,3.0,,,,5.0,,1.0,3.0,7.0,2.0,,13.0,,,1.0,18.0,2.0,10.0,,1.0,,,1.0,,1.0,,14.0,41.0,,0.5625,0.6,1.0,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.5714285714285714,0.4,0.42857142857142855,0.5222222222222223,0.4375,0.375,0.5754716981132075,0.4375,0.5,0.37777777777777777,0.058823529411764705,0.07142857142857142,,0.14285714285714285,0.08333333333333333,22.924901185770754,0.4,0.5,0.11363636363636363,0.07692307692307693,0.12244897959183673,0.0425531914893617,0.11827956989247312,0.0625,0.14285714285714285,0.038461538461538464,,0.05263157894736842,0.15789473684210525,0.1,,0.12195121951219512,0.125,0.2,,0.4222222222222222,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.15555555555555556,0.42857142857142855,0.5,,0.044444444444444446,,,0.1111111111111111,0.6,0.6,1.0,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.375,0.3333333333333333,,,,,0.375,0.4166666666666667,0.4,0.08333333333333333,1.0,0.3333333333333333,0.8,0.16666666666666666,0.5632744444444444,0.47775833333333334,0.5314291666666666,0.18867924528301888,0.2777777777777778,,0.11475409836065574,0.22950819672131148,4.025000000000001,26.064705882352946,0.19248826291079812,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,0.5,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,12.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,501.0,8,,15,17,2.0,13.0,4.0,32,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,20,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,15.0,,,0.5,,0.3333333333333333,,0.375,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.43651666666666666,0.411925,,,,,1.0,,4.05,23.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,113.0,2,,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,3,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.53955,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,92282.0,1538,-48.0,3103,3112,611.0,724.0,327.0,6215,155.0,221.0,31.0,54.0,31.0,42.0,42.0,119.0,3.0,11.0,24.0,58.0,3.0,5.0,3.0,9.0,31.0,111.0,9.0,22.0,200.0,351.0,55.0,169.0,111.0,676.0,3620,35.0,66.0,4.0,14.0,14.0,96.0,40.0,64.0,11.0,31.0,41.0,154.0,232.0,168.0,165.0,,48.0,111.0,31.0,42.0,2.0,36.0,43.0,79.0,37.0,6.0,31.0,3.0,2.0,201.0,18.0,52.0,111.0,88.0,15.0,214.0,71.0,285.0,13.0,70.0,28.0,42.0,33.0,2.0,15.0,20.0,6.0,18.0,1.0,53.0,4.0,7.0,58.0,129.0,8.0,4.0,130.0,,12.0,15.0,147.0,27.0,75.0,1.0,16.0,5.0,3.0,9.0,7.0,21.0,5.0,150.0,592.0,9.0,0.58,0.6590909090909091,1.0,0.3254437869822485,0.2857142857142857,0.3548387096774194,0.3254437869822485,0.5698005698005698,0.5303030303030303,0.625,0.5432692307692307,0.5125,0.5947368421052631,0.582901554404145,0.5454545454545454,0.652542372881356,0.325,0.011834319526627219,0.11965811965811966,0.08597285067873303,0.19327731092436976,0.009009009009009009,18.23953823953824,0.6226415094339622,0.234375,0.14285714285714285,0.07580174927113703,0.15289256198347106,0.024096385542168676,0.1482861400894188,0.04884856943475227,0.1223021582733813,0.04929577464788732,0.03225806451612903,0.02356902356902357,0.10780669144981413,0.1659919028340081,0.18,0.16195856873822975,0.1282051282051282,0.059907834101382486,0.23809523809523808,0.425,0.7013574660633484,0.7673267326732673,0.6129032258064516,0.22884615384615384,0.35294117647058826,0.4375,0.42857142857142855,0.021153846153846155,0.2727272727272727,0.2727272727272727,0.11153846153846154,0.41379310344827586,0.42105263157894735,1.0,0.21346153846153845,0.27927927927927926,0.2818181818181818,1.0,0.675,0.5740740740740741,0.22580645161290322,0.0625,0.6,1.0,0.1125,0.4421052631578947,0.7380952380952381,0.09473684210526316,0.3333333333333333,0.23157894736842105,0.75,0.27927927927927926,0.5731366346153844,0.5830017543859649,0.5626110526315788,0.1335676625659051,0.18796992481203006,0.0058823529411764705,0.14201183431952663,0.22781065088757396,4.087464387464388,25.48934911242604,0.1969062197873026,8.0,,1.0,0.013888888888888888,0.026143790849673203,0.36363636363636365,2.0,4.0,10.0,7.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,,,,,,False,1.0,2.0,0.017241379310344827,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,89226.0,1487,-30.0,2982,2971,643.0,728.0,318.0,5953,121.0,171.0,16.0,27.0,30.0,44.0,14.0,49.0,2.0,7.0,22.0,60.0,2.0,7.0,3.0,14.0,61.0,150.0,8.0,27.0,137.0,227.0,83.0,210.0,80.0,603.0,3491,18.0,38.0,4.0,15.0,20.0,68.0,35.0,55.0,13.0,41.0,27.0,136.0,210.0,64.0,249.0,,22.0,147.0,61.0,22.0,,69.0,45.0,114.0,33.0,12.0,50.0,10.0,9.0,273.0,57.0,41.0,107.0,97.0,14.0,218.0,106.0,324.0,7.0,46.0,25.0,21.0,26.0,7.0,10.0,44.0,9.0,16.0,,70.0,7.0,11.0,65.0,146.0,20.0,14.0,106.0,6.0,16.0,5.0,106.0,10.0,45.0,,21.0,,,12.0,7.0,21.0,11.0,132.0,627.0,20.0,0.7664233576642335,0.8333333333333334,1.0,0.3952380952380952,0.26666666666666666,0.3170731707317073,0.40096618357487923,0.6035242290748899,0.47368421052631576,0.6363636363636364,0.5983981693363845,0.4528301886792453,0.5677083333333334,0.6229338842975206,0.53125,0.5964912280701754,0.4805491990846682,,0.09691629955947137,0.0935672514619883,0.12244897959183673,,16.651638112413583,0.37142857142857144,0.2,0.1658119658119658,0.06477093206951026,0.15351506456241032,0.0787292817679558,0.15912636505460218,0.07221812822402358,0.07380073800738007,0.05426356589147287,0.0673076923076923,0.08207705192629816,0.15,0.15611814345991562,0.23863636363636365,0.1488095238095238,0.16580310880829016,0.036458333333333336,0.5238095238095238,0.391304347826087,0.7076023391812866,0.7806451612903226,0.7851239669421488,0.11212814645308924,0.2857142857142857,0.32558139534883723,0.6428571428571429,0.016018306636155607,0.2857142857142857,0.2857142857142857,0.13729977116704806,0.36666666666666664,0.36666666666666664,1.0,0.34324942791762014,0.4066666666666667,0.4066666666666667,1.0,0.5094339622641509,0.5925925925925926,0.25,0.1320754716981132,0.2857142857142857,1.0,0.1509433962264151,0.4583333333333333,0.6818181818181818,0.14583333333333334,0.21428571428571427,0.28125,0.8718535469107551,0.41496598639455784,0.5767379907621247,0.5696833333333333,0.5698749999999998,0.09533898305084745,0.1717557251908397,,0.11276948590381426,0.22553897180762852,3.2189427312775334,25.933333333333323,0.21562709590878604,10.0,3.0,8.0,0.09302325581395349,0.06299212598425197,0.37037037037037035,10.0,3.0,12.0,9.0,2.0,,,2.0,0.5,0.25,1.0,1.0,,1.0,,,False,,,,
