EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,12860.0,214,-62,431,434,54.0,57.0,46.0,865,12.0,17.0,,2.0,2.0,3.0,11.0,22.0,15.0,31.0,2.0,7.0,2.0,2.0,13.0,38.0,4.0,7.0,38.0,70.0,15.0,45.0,16.0,137.0,491,1.0,4.0,6.0,2.0,13.0,6.0,11.0,9.0,5.0,32.0,14.0,62.0,18.0,27.0,,38.0,13.0,2.0,,25.0,13.0,38.0,8.0,5.0,20.0,5.0,,89.0,2.0,4.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,11.0,9.0,2.0,13.0,5.0,7.0,8.0,,6.0,21.0,3.0,2.0,7.0,19.0,2.0,20.0,,1.0,,19.0,3.0,10.0,1.0,,,1.0,,1.0,1.0,32.0,54.0,2.0,0.18421052631578946,0.18421052631578946,0.4,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.25,0.5454545454545454,0.5260869565217391,0.55,0.675,0.556910569105691,0.5909090909090909,0.6956521739130435,0.391304347826087,,0.02857142857142857,0.058823529411764705,0.045454545454545456,,29.629629629629626,0.6190476190476191,0.2222222222222222,0.16216216216216217,0.034782608695652174,0.12745098039215685,0.021739130434782608,0.14204545454545456,0.028985507246376812,0.058823529411764705,0.023809523809523808,0.0273972602739726,0.24,0.13157894736842105,0.09090909090909091,0.1625,,0.016666666666666666,1.0,0.14782608695652175,0.7058823529411765,0.75,0.3333333333333333,0.19130434782608696,0.5,0.5238095238095238,0.18181818181818182,0.26956521739130435,0.4838709677419355,0.4838709677419355,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.33043478260869563,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.2,,,0.2,0.4,0.15,0.6666666666666666,0.1,0.35,0.5391304347826087,0.34210526315789475,0.4933556521739129,0.4990333333333334,0.5009974999999999,0.08196721311475409,0.12987012987012986,0.0948905109489051,0.23357664233576642,11.454285714285712,26.042222222222225,0.12529002320185614,4.0,5.0,0.5555555555555556,,0.5714285714285714,1.0,3.0,,,,,1.0,1.0,0.5,,0.5,1.0,,2.0,,3.0,,,,0.06666666666666667,0.5,,1.0,,,,,0.07142857142857142,1.0,0.5,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,418.0,7,-7,15,14,,,2.0,29,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,0.6666666666666666,1.0,,,37.5,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5003000000000001,,,0.25,0.25,,,6.033333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2380.0,40,-4,82,81,4.0,8.0,9.0,163,4.0,5.0,,,,,3.0,4.0,,1.0,,2.0,,,3.0,5.0,,,7.0,10.0,3.0,7.0,,23.0,99,1.0,1.0,,,2.0,,,,,,10.0,4.0,6.0,3.0,,5.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,5.0,8.0,,2.0,,,,,,,,,,,,,,,4.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7,1.0,,0.6764705882352942,1.0,,0.6764705882352942,1.0,,0.4117647058823529,,,,,,20.0,1.0,,0.14285714285714285,,0.1,0.0625,0.11764705882352941,0.03125,,,0.08333333333333333,,0.2222222222222222,,0.0625,0.25,,,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,,,0.11764705882352941,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,,,,0.7058823529411765,0.6,0.53775,,,,,0.08695652173913043,,6.35,24.97142857142857,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2894.0,48,2,104,106,12.0,10.0,10.0,210,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,,,,1.0,,,6.0,11.0,,1.0,,12.0,110,,,,,,,,,,,6.0,6.0,,,,1.0,,1.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,12.0,,0.5,0.5,,,,0.5454545454545454,,,0.5,,,0.5,,,0.08333333333333333,,0.09090909090909091,,0.16666666666666666,,12.280701754385966,1.0,,0.043478260869565216,,0.038461538461538464,,0.04081632653061224,,,,,0.1,,,,0.125,,,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.16666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5223833333333333,,,,,,,7.836363636363637,26.9,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,4926.0,82,4,159,162,37.0,38.0,24.0,321,9.0,15.0,1.0,3.0,2.0,5.0,3.0,5.0,,,3.0,4.0,,1.0,2.0,9.0,3.0,4.0,12.0,20.0,5.0,13.0,12.0,51.0,179,2.0,5.0,3.0,,7.0,3.0,7.0,5.0,5.0,14.0,10.0,14.0,15.0,,2.0,9.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,1.0,,,1.0,,1.0,,14.0,37.0,,0.4166666666666667,0.45454545454545453,1.0,0.38461538461538464,0.38461538461538464,0.6,0.4,0.42857142857142855,0.5909090909090909,0.4375,0.375,0.6375,0.4375,0.5,0.3939393939393939,0.07692307692307693,0.05,,0.2,0.1111111111111111,23.404255319148938,0.5,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.16216216216216217,0.0625,0.16417910447761194,0.0759493670886076,0.16666666666666666,,0.07407407407407407,0.21428571428571427,0.16666666666666666,,0.15625,0.2,0.23076923076923078,,0.45454545454545453,0.6,0.6,0.5555555555555556,0.15151515151515152,0.6,0.75,,,,,0.12121212121212122,0.75,0.75,1.0,0.2727272727272727,0.2222222222222222,0.25,1.0,0.375,0.3333333333333333,,,0.375,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.8484848484848485,0.2222222222222222,0.554690909090909,0.47775833333333334,0.5314291666666666,0.225,0.3333333333333333,0.13725490196078433,0.27450980392156865,2.94,26.484615384615385,0.23270440251572327,,1.0,0.2,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,798.0,13,1,27,24,2.0,,3.0,51,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,,1.0,2.0,,3.0,2.0,4.0,23,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,,0.2,,,0.3333333333333333,,,0.6,,,,,,24.13793103448276,,,,,0.16666666666666666,,0.10526315789473684,,,,,,,,0.14285714285714285,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.6,,,,,,,,,,,,,0.8,,0.52407,,,0.16666666666666666,0.3333333333333333,,,6.699999999999999,25.166666666666668,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,205.0,3,-5,6,7,,,1.0,13,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,14.285714285714285,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,81926.0,1365,-10,2745,2754,560.0,648.0,287.0,5499,132.0,192.0,28.0,48.0,28.0,39.0,35.0,101.0,3.0,9.0,21.0,50.0,5.0,7.0,29.0,98.0,7.0,19.0,170.0,302.0,50.0,148.0,96.0,586.0,3192,31.0,56.0,12.0,14.0,85.0,35.0,59.0,26.0,36.0,139.0,190.0,150.0,150.0,,40.0,98.0,29.0,34.0,2.0,30.0,40.0,70.0,35.0,5.0,27.0,2.0,1.0,180.0,18.0,44.0,99.0,82.0,14.0,195.0,63.0,258.0,12.0,64.0,27.0,37.0,28.0,1.0,10.0,14.0,4.0,18.0,42.0,4.0,5.0,48.0,108.0,8.0,114.0,,11.0,14.0,126.0,22.0,62.0,15.0,5.0,3.0,8.0,7.0,20.0,5.0,135.0,542.0,8.0,0.5588235294117647,0.6333333333333333,1.0,0.33783783783783783,0.33783783783783783,0.5629139072847682,0.5535714285714286,0.5932203389830508,0.5444444444444444,0.5220588235294118,0.6058823529411764,0.5838323353293413,0.5592105263157895,0.6619047619047619,0.3288888888888889,0.013513513513513514,0.11258278145695365,0.08333333333333333,0.1782178217821782,0.01020408163265306,17.739300882064686,0.6666666666666666,0.22950819672131148,0.15018315018315018,0.07272727272727272,0.15301391035548687,0.02735562310030395,0.15171835708298406,0.04908946951702296,0.12605042016806722,0.03968253968253968,0.026871401151631478,0.11255411255411256,0.17194570135746606,0.19148936170212766,0.16348195329087048,0.125,0.0625,0.25,0.4266666666666667,0.6875,0.75,0.5984848484848485,0.22444444444444445,0.3465346534653465,0.42168674698795183,0.37142857142857144,0.02,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.42,0.42857142857142855,1.0,0.21777777777777776,0.29591836734693877,0.29896907216494845,1.0,0.7058823529411765,0.5833333333333334,0.25,0.07352941176470588,0.10294117647058823,0.4588235294117647,0.717948717948718,0.08235294117647059,0.2235294117647059,0.7555555555555555,0.29591836734693877,0.5738429999999999,0.5907445652173913,0.5636423529411764,0.12830957230142567,0.18128654970760233,0.14505119453924914,0.23720136518771331,4.083443708609272,25.47500000000001,0.2040072859744991,8.0,11.0,0.4230769230769231,0.029197080291970802,0.42105263157894735,3.0,3.0,,2.0,3.0,1.0,10.0,7.0,0.25,0.034782608695652174,0.6,1.0,0.006711409395973154,,,3.0,,1.0,,1.0,,,1.0,,,,,0.015151515151515152,3.0,0.42857142857142855,,False,1.0,2.0,0.02,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,75841.0,1264,-20,2529,2515,566.0,625.0,269.0,5044,111.0,152.0,13.0,23.0,30.0,42.0,12.0,42.0,2.0,6.0,20.0,53.0,7.0,13.0,54.0,130.0,8.0,25.0,125.0,200.0,74.0,183.0,65.0,537.0,2955,15.0,32.0,15.0,16.0,58.0,34.0,52.0,38.0,24.0,125.0,198.0,52.0,222.0,,18.0,127.0,54.0,18.0,,57.0,40.0,97.0,31.0,9.0,43.0,7.0,7.0,234.0,47.0,34.0,88.0,81.0,13.0,182.0,89.0,271.0,6.0,38.0,21.0,17.0,24.0,7.0,10.0,36.0,7.0,14.0,60.0,6.0,11.0,53.0,124.0,18.0,86.0,6.0,13.0,5.0,86.0,10.0,37.0,19.0,,,11.0,7.0,19.0,9.0,121.0,553.0,20.0,0.792,0.853448275862069,1.0,0.40437158469945356,0.4111111111111111,0.625,0.46875,0.6538461538461539,0.6161879895561357,0.44680851063829785,0.5611111111111111,0.6392857142857142,0.5178571428571429,0.589622641509434,0.47780678851174935,,0.09,0.09210526315789473,0.09523809523809523,,17.015242821694436,0.4,0.22413793103448276,0.16463414634146342,0.06227106227106227,0.1522491349480969,0.07704918032786885,0.15794392523364487,0.07006920415224914,0.07017543859649122,0.053811659192825115,0.08183632734530938,0.14832535885167464,0.15121951219512195,0.24358974358974358,0.14805825242718446,0.16265060240963855,0.03680981595092025,0.47368421052631576,0.3968668407310705,0.7302631578947368,0.8043478260869565,0.8108108108108109,0.10966057441253264,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.015665796344647518,0.3333333333333333,0.3333333333333333,0.13838120104438642,0.37735849056603776,0.37735849056603776,1.0,0.3394255874673629,0.4153846153846154,0.4153846153846154,1.0,0.48936170212765956,0.5652173913043478,0.3076923076923077,0.14893617021276595,0.1702127659574468,0.4666666666666667,0.7142857142857143,0.14444444444444443,0.2777777777777778,0.8746736292428199,0.4251968503937008,0.577507387862797,0.566976923076923,0.5739447674418605,0.09024390243902439,0.16299559471365638,0.10800744878957169,0.23277467411545624,3.2245,25.946994535519128,0.22380387504942664,9.0,11.0,0.2894736842105263,0.05504587155963303,0.36,2.0,4.0,,8.0,2.0,,10.0,7.0,0.26666666666666666,0.06315789473684211,0.2857142857142857,1.0,,2.0,3.0,11.0,,,1.0,0.5,0.25,1.0,8.0,1.0,,1.0,,0.10666666666666667,2.0,0.15384615384615385,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,3.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,5.0,4.0,26.0,8.0,24.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,3.0,0.23076923076923078,0.03896103896103896,0.2222222222222222,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,0.4,0.04285714285714286,0.3333333333333333,1.0,,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,1.0,,,,,0.03225806451612903,1.0,0.25,,False,1.0,1.0,0.041666666666666664,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,83401.0,1390,53,2813,2781,632.0,724.0,288.0,5594,150.0,235.0,12.0,16.0,33.0,55.0,57.0,143.0,25.0,50.0,11.0,33.0,6.0,10.0,114.0,319.0,21.0,68.0,232.0,428.0,125.0,352.0,191.0,1030.0,3278,17.0,28.0,27.0,7.0,74.0,49.0,101.0,78.0,81.0,245.0,144.0,320.0,189.0,186.0,4.0,317.0,114.0,39.0,2.0,125.0,116.0,241.0,85.0,31.0,79.0,31.0,15.0,598.0,4.0,8.0,82.0,42.0,2.0,126.0,13.0,139.0,4.0,72.0,43.0,29.0,58.0,5.0,31.0,31.0,7.0,27.0,89.0,6.0,14.0,36.0,80.0,2.0,166.0,,2.0,4.0,216.0,25.0,86.0,13.0,,,4.0,8.0,13.0,4.0,228.0,612.0,6.0,0.3103448275862069,0.3130434782608696,0.504,0.35511363636363635,0.35714285714285715,0.5420560747663551,0.6071428571428571,0.48514851485148514,0.5378205128205128,0.6090909090909091,0.4581005586592179,0.5870561282932417,0.6271186440677966,0.5472972972972973,0.4512820512820513,0.005681818181818182,0.0911214953271028,0.09361702127659574,0.11188811188811189,0.006269592476489028,30.61941251596424,0.651685393258427,0.02857142857142857,0.0726643598615917,0.01288244766505636,0.1267387944358578,0.006033182503770739,0.10122448979591837,0.009345794392523364,0.016129032258064516,0.011363636363636364,0.003766478342749529,0.07964601769911504,0.04838709677419355,0.11538461538461539,0.1351931330472103,0.10497237569060773,0.010869565217391304,0.3076923076923077,0.30128205128205127,0.6382978723404256,0.704225352112676,0.3466666666666667,0.18333333333333332,0.3986013986013986,0.44881889763779526,0.2631578947368421,0.0641025641025641,0.5,0.5102040816326531,0.04230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.40897435897435896,0.3573667711598746,0.35962145110410093,0.45614035087719296,0.2909090909090909,0.75,0.4166666666666667,0.10909090909090909,0.38181818181818183,0.30726256983240224,0.6,0.055865921787709494,0.37988826815642457,0.7525641025641026,0.35962145110410093,0.5419134318766067,0.5296277777777777,0.5125214689265539,0.10438908659549229,0.17586912065439672,0.07184466019417475,0.23786407766990292,5.735747663551404,26.640340909090924,0.22467116956985425,18.0,22.0,0.28205128205128205,0.015151515151515152,0.2647058823529412,2.0,11.0,2.0,6.0,2.0,2.0,30.0,17.0,0.4074074074074074,0.009174311926605505,0.3333333333333333,1.0,0.005649717514124294,9.0,2.0,3.0,,6.0,1.0,0.2,0.42857142857142855,0.7777777777777778,1.0,,,,,0.014492753623188406,4.0,0.4,0.02,False,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20963.0,349,23,697,698,177.0,207.0,75.0,1395,33.0,47.0,5.0,5.0,6.0,9.0,7.0,10.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,,1.0,41.0,58.0,6.0,17.0,19.0,119.0,786,7.0,7.0,1.0,2.0,16.0,7.0,10.0,4.0,11.0,25.0,64.0,18.0,18.0,,8.0,4.0,1.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,1.0,1.0,44.0,9.0,7.0,23.0,13.0,3.0,39.0,16.0,55.0,2.0,9.0,6.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,9.0,3.0,1.0,26.0,43.0,1.0,17.0,,1.0,1.0,23.0,3.0,12.0,10.0,,,6.0,4.0,10.0,7.0,25.0,174.0,2.0,0.7804878048780488,0.8648648648648649,1.0,0.35294117647058826,0.35294117647058826,0.7068965517241379,1.0,0.7,0.6666666666666666,0.875,0.5,0.7,0.8888888888888888,0.5952380952380952,0.22666666666666666,0.058823529411764705,0.13793103448275862,0.1702127659574468,,,12.082262210796914,0.5555555555555556,0.25,0.09558823529411764,0.046052631578947366,0.14935064935064934,0.05806451612903226,0.12413793103448276,0.05211726384364821,0.05970149253731343,0.03773584905660377,0.05555555555555555,0.05660377358490566,0.10526315789473684,0.15384615384615385,0.14960629921259844,0.14814814814814814,0.10526315789473684,0.7,0.6266666666666667,0.7021276595744681,0.8461538461538461,0.8181818181818182,0.13333333333333333,0.7,0.7,0.5714285714285714,0.013333333333333334,1.0,1.0,0.17333333333333334,0.38461538461538464,0.4166666666666667,1.0,0.05333333333333334,0.25,0.25,1.0,0.625,1.0,0.2,0.125,,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.8533333333333334,0.25,0.6164386666666667,0.541825,0.6098,0.14285714285714285,0.1791044776119403,0.13445378151260504,0.21008403361344538,2.787931034482759,23.7235294117647,0.2539454806312769,,,,0.06896551724137931,,,,,,,,1.0,1.0,,0.03125,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,0.07692307692307693,
