EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44.0,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,,1.0,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,,1.0,,2.0,,5.0,3.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,,12.0,,4.0,5.0,10.0,1.0,13.0,,1.0,1.0,15.0,,6.0,1.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,,0.5,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.058823529411764705,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,,,0.25,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.02631578947368421,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,1.0,,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,3.0,5.0,2.0,13.0,,2.0,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,,7.0,1.0,1.0,6.0,15.0,2.0,12.0,1.0,2.0,1.0,9.0,,2.0,1.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.6,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.034482758620689655,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,1.0,0.09090909090909091,,0.2857142857142857,,,1.0,1.0,2.0,,,,,1.0,,0.5,1.0,,,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57.0,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,,1.0,,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,1.0,6.0,,7.0,1.0,3.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,,8.0,1.0,2.0,4.0,8.0,,7.0,,,1.0,8.0,,3.0,,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.16666666666666666,0.5,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,,,0.625,,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,,,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,,,0.2,1.0,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5132.0,86,-12.0,168,167,11.0,30.0,22.0,335,5.0,7.0,,,,,5.0,9.0,1.0,3.0,2.0,5.0,,,,,5.0,9.0,2.0,,11.0,19.0,7.0,14.0,,43.0,210,2.0,2.0,,2.0,,4.0,1.0,2.0,,,,2.0,12.0,10.0,18.0,3.0,,9.0,5.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,,,9.0,13.0,,2.0,,,,,,,,,,,,,,,2.0,11.0,2.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5,,,0.5,0.5789473684210527,1.0,0.5,0.6515151515151515,0.5,0.5,0.6515151515151515,0.5,0.5,0.42424242424242425,,,,,,18.848167539267017,0.6666666666666666,,0.04878048780487805,,0.07894736842105263,0.0625,0.06329113924050633,0.025974025974025976,,,,0.07407407407407407,,0.13333333333333333,,0.06666666666666667,0.125,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,,,,,,,0.5,,,,,,0.6363636363636364,0.5555555555555556,0.5280454545454545,0.49424999999999997,0.40815,,,,0.09302325581395349,0.046511627906976744,7.610526315789474,24.914285714285715,0.06547619047619048,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3774.0,63,15.0,132,134,17.0,19.0,16.0,266,3.0,3.0,,,,,3.0,9.0,2.0,5.0,,,,,,,,2.0,,,8.0,17.0,,2.0,,16.0,134,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,6.0,10.0,,,,2.0,,1.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,17.0,,0.375,0.375,,,,,,0.47058823529411764,1.0,0.5,0.42105263157894735,1.0,0.5,0.42105263157894735,1.0,0.5,0.10526315789473684,,0.058823529411764705,,0.1111111111111111,,14.093959731543624,1.0,,0.03333333333333333,0.03333333333333333,0.058823529411764705,,0.046875,0.01818181818181818,,0.0625,,,0.07142857142857142,,,0.038461538461538464,0.125,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.375,0.3333333333333333,0.2631578947368421,0.4,0.4,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.2631578947368421,,0.49234473684210533,0.4378,0.44945,,,,0.125,0.125,9.276470588235295,26.45,0.12878787878787878,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5883.0,98,-5.0,190,194,41.0,47.0,30.0,384,12.0,18.0,1.0,3.0,2.0,5.0,3.0,6.0,,1.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,4.0,15.0,25.0,5.0,14.0,12.0,57.0,219,2.0,5.0,1.0,3.0,,7.0,3.0,7.0,1.0,5.0,5.0,14.0,16.0,14.0,15.0,,2.0,10.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,,5.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,,1.0,,,1.0,,1.0,,14.0,41.0,,0.5333333333333333,0.5714285714285714,1.0,0.35714285714285715,0.3333333333333333,0.2,0.35714285714285715,0.6,0.4,0.42857142857142855,0.5769230769230769,0.4375,0.375,0.6195652173913043,0.4375,0.5,0.358974358974359,0.07142857142857142,0.08,,0.16666666666666666,0.1,22.56637168141593,0.4,0.6666666666666666,0.14285714285714285,0.06896551724137931,0.13333333333333333,0.05,0.1375,0.061224489795918366,0.14814814814814814,,,0.06060606060606061,0.1875,0.14285714285714285,,0.1282051282051282,0.16666666666666666,0.2,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.6,,0.02564102564102564,,,0.10256410256410256,0.75,0.75,1.0,0.2564102564102564,0.2,0.2222222222222222,1.0,0.375,0.3333333333333333,,,,,0.375,0.4166666666666667,0.4,0.08333333333333333,1.0,0.3333333333333333,0.8205128205128205,0.2,0.5630410256410255,0.47775833333333334,0.5314291666666666,0.1956521739130435,0.28125,,0.12280701754385964,0.24561403508771928,3.672000000000001,26.364285714285717,0.21578947368421053,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1983.0,33,-28.0,58,64,8.0,21.0,13.0,122,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,,1.0,2.0,,4.0,2.0,4.0,94,,,,1.0,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,,,0.5,,,0.16666666666666666,,,0.2857142857142857,,,0.6666666666666666,,,,,,9.722222222222223,,,0.3,,0.058823529411764705,,0.14814814814814814,,,,,,0.3333333333333333,0.4,,,0.25,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,0.47511000000000003,,0.5499,0.14285714285714285,0.3333333333333333,,,,15.899999999999999,31.2,0.13793103448275862,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,12.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,501.0,8,,15,17,2.0,13.0,4.0,32,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,20,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,15.0,,,0.5,,0.3333333333333333,,0.375,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.43651666666666666,0.411925,,,,,1.0,,4.05,23.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,90600.0,1510,-48.0,3043,3057,605.0,708.0,321.0,6100,149.0,214.0,30.0,53.0,31.0,42.0,41.0,115.0,3.0,10.0,24.0,58.0,3.0,5.0,3.0,9.0,30.0,109.0,9.0,21.0,193.0,339.0,54.0,167.0,109.0,657.0,3548,34.0,64.0,4.0,14.0,14.0,94.0,40.0,64.0,11.0,30.0,41.0,154.0,224.0,162.0,162.0,,46.0,109.0,30.0,41.0,2.0,33.0,40.0,73.0,35.0,5.0,29.0,2.0,2.0,186.0,18.0,51.0,107.0,88.0,15.0,210.0,70.0,280.0,12.0,68.0,28.0,40.0,32.0,1.0,14.0,19.0,6.0,18.0,1.0,51.0,4.0,6.0,56.0,126.0,8.0,126.0,,11.0,15.0,144.0,26.0,73.0,1.0,16.0,5.0,3.0,9.0,7.0,21.0,5.0,150.0,586.0,9.0,0.5803108808290155,0.6588235294117647,1.0,0.32335329341317365,0.2857142857142857,0.36666666666666664,0.32335329341317365,0.5693215339233039,0.53125,0.625,0.541501976284585,0.5128205128205128,0.601063829787234,0.5815602836879432,0.5465116279069767,0.6581196581196581,0.3300395256916996,0.011976047904191617,0.12094395280235988,0.08411214953271028,0.2,0.009174311926605505,18.093556928508384,0.6274509803921569,0.234375,0.14593698175787728,0.07544378698224852,0.15070422535211267,0.02459016393442623,0.1485148514851485,0.049005681818181816,0.12454212454212454,0.04642857142857143,0.032520325203252036,0.024013722126929673,0.11026615969581749,0.16942148760330578,0.1836734693877551,0.16091954022988506,0.12234042553191489,0.056338028169014086,0.23809523809523808,0.42292490118577075,0.6962616822429907,0.7602040816326531,0.6174496644295302,0.22727272727272727,0.3565217391304348,0.44565217391304346,0.4146341463414634,0.019762845849802372,0.3,0.3,0.11462450592885376,0.41379310344827586,0.42105263157894735,1.0,0.21541501976284586,0.27522935779816515,0.2777777777777778,1.0,0.6794871794871795,0.5660377358490566,0.23333333333333334,0.0641025641025641,0.6,1.0,0.11538461538461539,0.44680851063829785,0.7380952380952381,0.09574468085106383,0.3333333333333333,0.22340425531914893,0.7529644268774703,0.27522935779816515,0.5734679841897231,0.5832589285714285,0.5656457446808508,0.13357400722021662,0.18911917098445596,0.005952380952380952,0.1430745814307458,0.2343987823439878,4.0610619469026545,25.45269461077845,0.1988169569503779,8.0,1.0,0.014084507042253521,0.026845637583892617,0.38095238095238093,2.0,4.0,10.0,7.0,1.0,,4.0,,1.0,,1.0,0.1111111111111111,1.0,,,,,,False,1.0,2.0,0.017241379310344827,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,82560.0,1376,-37.0,2756,2744,602.0,672.0,294.0,5500,116.0,161.0,14.0,24.0,30.0,43.0,12.0,43.0,2.0,6.0,22.0,59.0,2.0,7.0,3.0,14.0,58.0,140.0,8.0,27.0,130.0,210.0,80.0,199.0,73.0,573.0,3221,16.0,33.0,4.0,15.0,18.0,62.0,34.0,53.0,13.0,41.0,25.0,132.0,204.0,56.0,240.0,,20.0,137.0,58.0,19.0,,63.0,43.0,106.0,31.0,12.0,48.0,8.0,7.0,255.0,54.0,37.0,95.0,91.0,13.0,199.0,99.0,298.0,6.0,43.0,22.0,21.0,26.0,7.0,10.0,37.0,7.0,16.0,,63.0,7.0,11.0,57.0,134.0,20.0,98.0,6.0,15.0,5.0,96.0,10.0,41.0,,21.0,,,12.0,7.0,21.0,11.0,128.0,588.0,20.0,0.7846153846153846,0.85,1.0,0.4020100502512563,0.26666666666666666,0.3170731707317073,0.40816326530612246,0.6190476190476191,0.48484848484848486,0.6415094339622641,0.6112469437652812,0.4583333333333333,0.5691489361702128,0.6352549889135255,0.5344827586206896,0.5945945945945946,0.48655256723716384,,0.09047619047619047,0.09316770186335403,0.09302325581395349,,16.72088484059857,0.4126984126984127,0.20967741935483872,0.16977611940298507,0.06260575296108291,0.1482059282371295,0.08071748878923767,0.1580288870008496,0.07222222222222222,0.06827309236947791,0.05416666666666667,0.06862745098039216,0.08363636363636363,0.1589958158995816,0.14883720930232558,0.25609756097560976,0.1447084233261339,0.15730337078651685,0.03389830508474576,0.5238095238095238,0.39364303178484106,0.7204968944099379,0.7945205479452054,0.8017241379310345,0.10513447432762836,0.27906976744186046,0.3076923076923077,0.6666666666666666,0.014669926650366748,0.3333333333333333,0.3333333333333333,0.14425427872860636,0.3728813559322034,0.3728813559322034,1.0,0.3422982885085575,0.4142857142857143,0.4142857142857143,1.0,0.5,0.5833333333333334,0.2857142857142857,0.14583333333333334,0.2857142857142857,1.0,0.16666666666666666,0.4574468085106383,0.6976744186046512,0.14893617021276595,0.21428571428571427,0.2872340425531915,0.8801955990220048,0.4233576642335766,0.5774044444444445,0.5684925925925925,0.57183,0.09318181818181819,0.17012448132780084,,0.1082024432809773,0.23036649214659685,3.1709523809523814,25.918592964824118,0.21843251088534107,10.0,8.0,0.09876543209876543,0.06722689075630252,0.37037037037037035,8.0,2.0,11.0,8.0,2.0,3.0,12.0,,,2.0,0.5,0.25,1.0,1.0,,1.0,,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52.0,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,1.0,3.0,1.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,2.0,5.0,4.0,26.0,8.0,24.0,3.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,2.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4,0.23076923076923078,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.04285714285714286,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.25,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,1.0,0.03225806451612903,0.03896103896103896,0.2222222222222222,1.0,1.0,7.0,6.0,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,,,,,,False,1.0,1.0,0.041666666666666664,
