EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,1.0,,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,3.0,5.0,2.0,13.0,,2.0,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,6.0,15.0,2.0,12.0,1.0,2.0,1.0,9.0,,2.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.6,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,1.0,0.09090909090909091,,0.2857142857142857,,,,1.0,1.0,1.0,,0.034482758620689655,2.0,,,,,1.0,,0.5,1.0,,,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57.0,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,,1.0,,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,1.0,6.0,,7.0,1.0,3.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,4.0,8.0,,7.0,,,1.0,8.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.16666666666666666,0.5,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,,,0.625,,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,,,,0.5,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.2,1.0,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,592.0,10,-7.0,21,20,,,2.0,41,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,24,,,,,,,,,,,,,,4.0,,,,,,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.6666666666666666,,,31.818181818181817,1.0,,,,0.2,,0.1111111111111111,,,,,,,,0.3333333333333333,,,1.0,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5591250000000001,,,0.2,0.2,,,4.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3299.0,55,-1.0,111,111,4.0,15.0,13.0,222,4.0,5.0,,,,,3.0,4.0,,1.0,1.0,4.0,,,,,4.0,7.0,1.0,,7.0,10.0,5.0,11.0,,29.0,131,1.0,1.0,,1.0,,2.0,,,,,,,10.0,4.0,12.0,3.0,,7.0,4.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,6.0,10.0,,2.0,,,,,,,,,,,,,,,4.0,2.0,0.7142857142857143,0.7142857142857143,0.8,0.45454545454545453,,,0.45454545454545453,0.7,1.0,,0.6904761904761905,0.5,,0.6904761904761905,0.5,,0.5238095238095238,,,,,,17.88617886178862,1.0,,0.08333333333333333,,0.08333333333333333,0.045454545454545456,0.08333333333333333,0.022222222222222223,,,0.058823529411764705,,0.16666666666666666,,0.058823529411764705,0.14285714285714285,,,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5,,,,,,0.7619047619047619,0.5714285714285714,0.5441642857142858,0.5607,,,,0.06896551724137931,,6.35,24.75454545454545,0.036036036036036036,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3457.0,58,4.0,122,125,12.0,19.0,13.0,247,3.0,3.0,,,,,3.0,8.0,1.0,3.0,,,,,,,,1.0,,,7.0,14.0,,1.0,,14.0,130,,,,,,,,,,,,,6.0,8.0,,,,1.0,,1.0,,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,12.0,,0.42857142857142855,0.42857142857142855,,,,,,0.5,,,0.4666666666666667,,,0.4666666666666667,,,0.06666666666666667,,0.07142857142857142,,0.125,,12.499999999999998,1.0,,0.038461538461538464,0.038461538461538464,0.0625,,0.05172413793103448,0.02040816326530612,,0.07142857142857142,,0.08333333333333333,,,0.041666666666666664,0.125,,,0.2,1.0,1.0,0.6666666666666666,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,,,,,0.26666666666666666,,0.4977733333333333,,,,,,,8.22857142857143,26.9,0.09836065573770492,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5620.0,94,6.0,181,185,41.0,47.0,28.0,366,12.0,18.0,1.0,3.0,2.0,5.0,3.0,5.0,,1.0,3.0,4.0,,,1.0,1.0,2.0,9.0,3.0,4.0,15.0,24.0,5.0,13.0,12.0,57.0,204,2.0,5.0,1.0,3.0,,7.0,3.0,7.0,1.0,5.0,5.0,14.0,16.0,14.0,15.0,,2.0,9.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,1.0,,,1.0,,1.0,,14.0,41.0,,0.5333333333333333,0.5714285714285714,1.0,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.625,0.4,0.42857142857142855,0.6081081081081081,0.4375,0.375,0.6477272727272727,0.4375,0.5,0.35135135135135137,0.07692307692307693,0.08333333333333333,,0.2,0.1111111111111111,22.790697674418606,0.4,0.6666666666666666,0.14705882352941177,0.07547169811320754,0.13953488372093023,0.05405405405405406,0.14285714285714285,0.06666666666666667,0.16666666666666666,,0.06666666666666667,0.1875,0.15384615384615385,,0.13157894736842105,0.2,0.23076923076923078,,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.6,0.75,,0.02702702702702703,,,0.10810810810810811,0.75,0.75,1.0,0.24324324324324326,0.2222222222222222,0.25,1.0,0.375,0.3333333333333333,,,,,0.375,0.4166666666666667,0.4,0.08333333333333333,1.0,0.3333333333333333,0.8378378378378378,0.2222222222222222,0.5676945945945945,0.47775833333333334,0.5314291666666666,0.20454545454545456,0.2903225806451613,0.12280701754385964,0.24561403508771928,3.2750000000000004,26.484615384615385,0.2265193370165746,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1095.0,18,-12.0,33,38,8.0,15.0,9.0,71,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,51,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,8.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,11.627906976744185,,,0.42857142857142855,,,,0.17647058823529413,,,,,0.5,0.5,,,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,0.2,,,,0.4,,,,,,,,,,,,,1.0,,,0.6,,0.46830000000000005,,0.5499,,,,,15.899999999999999,31.666666666666668,0.24242424242424243,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,12.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,501.0,8,,15,17,2.0,13.0,4.0,32,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,20,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,15.0,,,0.5,,0.3333333333333333,,0.375,,,,,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.43651666666666666,0.411925,,,,1.0,,4.05,23.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,88131.0,1469,-49.0,2958,2971,598.0,685.0,310.0,5929,145.0,209.0,29.0,52.0,31.0,42.0,40.0,113.0,3.0,9.0,23.0,56.0,3.0,5.0,3.0,8.0,30.0,106.0,8.0,21.0,188.0,331.0,53.0,162.0,107.0,642.0,3456,33.0,63.0,4.0,13.0,14.0,92.0,39.0,63.0,11.0,29.0,41.0,152.0,216.0,160.0,159.0,,44.0,106.0,30.0,40.0,2.0,31.0,40.0,71.0,35.0,5.0,27.0,2.0,2.0,182.0,18.0,50.0,105.0,87.0,15.0,207.0,69.0,276.0,12.0,67.0,27.0,40.0,32.0,1.0,14.0,16.0,4.0,18.0,48.0,4.0,6.0,55.0,123.0,8.0,122.0,,11.0,14.0,139.0,25.0,70.0,15.0,5.0,3.0,8.0,7.0,20.0,5.0,148.0,580.0,9.0,0.574468085106383,0.6506024096385542,1.0,0.3271604938271605,0.3076923076923077,0.3793103448275862,0.3271604938271605,0.56797583081571,0.5238095238095238,0.6190476190476191,0.5425963488843814,0.5131578947368421,0.6032608695652174,0.5837887067395264,0.5476190476190477,0.6608695652173913,0.3286004056795132,0.012345679012345678,0.12084592145015106,0.08133971291866028,0.20353982300884957,0.009433962264150943,18.079951544518472,0.6666666666666666,0.234375,0.14821124361158433,0.07633587786259542,0.15217391304347827,0.025139664804469275,0.15035238841033674,0.049598832968636035,0.12547528517110265,0.04779411764705882,0.02456140350877193,0.1111111111111111,0.1722689075630252,0.18556701030927836,0.16468253968253968,0.11827956989247312,0.057971014492753624,0.25,0.4239350912778905,0.69377990430622,0.7552083333333334,0.6137931034482759,0.22920892494929007,0.35398230088495575,0.4444444444444444,0.4,0.018255578093306288,0.3333333333333333,0.3333333333333333,0.11359026369168357,0.4107142857142857,0.41818181818181815,1.0,0.2150101419878296,0.2830188679245283,0.2857142857142857,1.0,0.6842105263157895,0.5576923076923077,0.2413793103448276,0.06578947368421052,0.6,1.0,0.10526315789473684,0.45652173913043476,0.7380952380952381,0.08695652173913043,0.375,0.22826086956521738,0.7525354969574036,0.2830188679245283,0.5734319472616632,0.582625,0.5664407608695651,0.13172541743970315,0.18617021276595744,0.14330218068535824,0.2367601246105919,4.051359516616314,25.477160493827167,0.2021636240703178,8.0,1.0,0.015151515151515152,0.0273972602739726,0.38095238095238093,1.0,2.0,3.0,1.0,10.0,7.0,0.03333333333333333,0.006134969325153374,1.0,,4.0,,1.0,,1.0,0.125,1.0,,,,,,False,1.0,2.0,0.017857142857142856,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78826.0,1314,-36.0,2629,2615,579.0,643.0,280.0,5244,111.0,153.0,13.0,23.0,30.0,43.0,12.0,43.0,2.0,6.0,21.0,56.0,2.0,7.0,3.0,14.0,54.0,133.0,8.0,25.0,125.0,202.0,75.0,189.0,67.0,542.0,3075,15.0,32.0,4.0,15.0,16.0,58.0,34.0,53.0,12.0,39.0,24.0,128.0,198.0,52.0,225.0,,18.0,130.0,54.0,18.0,,57.0,41.0,98.0,31.0,10.0,43.0,7.0,7.0,237.0,50.0,36.0,92.0,86.0,13.0,191.0,94.0,285.0,6.0,43.0,22.0,21.0,25.0,7.0,10.0,36.0,7.0,15.0,61.0,6.0,11.0,55.0,129.0,18.0,92.0,6.0,14.0,5.0,88.0,10.0,38.0,21.0,,,12.0,7.0,21.0,11.0,124.0,566.0,20.0,0.792,0.853448275862069,1.0,0.3968253968253968,0.26666666666666666,0.3076923076923077,0.4032258064516129,0.6188118811881188,0.46875,0.6415094339622641,0.6074168797953964,0.44680851063829785,0.5652173913043478,0.6317016317016317,0.5178571428571429,0.5925925925925926,0.4833759590792839,,0.0891089108910891,0.0915032679738562,0.09302325581395349,,16.712141882673944,0.4098360655737705,0.22033898305084745,0.16764132553606237,0.06394316163410302,0.15206611570247933,0.0778816199376947,0.1592128801431127,0.07136929460580912,0.06837606837606838,0.05603448275862069,0.08128544423440454,0.15384615384615385,0.14691943127962084,0.25925925925925924,0.14814814814814814,0.16184971098265896,0.03529411764705882,0.5238095238095238,0.391304347826087,0.7254901960784313,0.7985611510791367,0.8108108108108109,0.10997442455242967,0.27906976744186046,0.3076923076923077,0.6666666666666666,0.015345268542199489,0.3333333333333333,0.3333333333333333,0.1432225063938619,0.375,0.375,1.0,0.340153452685422,0.40601503759398494,0.40601503759398494,1.0,0.48936170212765956,0.5652173913043478,0.3076923076923077,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,0.4673913043478261,0.6976744186046512,0.15217391304347827,0.21428571428571427,0.2717391304347826,0.8746803069053708,0.4153846153846154,0.5761246770025841,0.566976923076923,0.5727613636363635,0.09069212410501193,0.16521739130434782,0.1070110701107011,0.23616236162361623,3.229207920792079,25.934391534391537,0.22023583111449221,9.0,8.0,0.10666666666666667,0.061946902654867256,0.36,,8.0,2.0,,10.0,7.0,0.07216494845360824,,2.0,3.0,11.0,,,2.0,0.5,0.25,1.0,1.0,,1.0,,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52.0,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,1.0,3.0,1.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,2.0,5.0,4.0,26.0,8.0,24.0,3.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4,0.23076923076923078,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.25,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,1.0,0.03225806451612903,0.03896103896103896,0.2222222222222222,2.0,1.0,1.0,,7.0,6.0,0.04285714285714286,,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,,,,,,False,1.0,1.0,0.041666666666666664,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90079.0,1501,17.0,3041,3006,669.0,780.0,315.0,6047,164.0,260.0,14.0,19.0,36.0,59.0,59.0,150.0,27.0,53.0,11.0,36.0,2.0,6.0,4.0,10.0,121.0,338.0,22.0,75.0,250.0,463.0,132.0,374.0,208.0,1104.0,3555,19.0,31.0,12.0,28.0,8.0,82.0,52.0,105.0,22.0,85.0,86.0,256.0,162.0,338.0,201.0,195.0,6.0,335.0,121.0,42.0,3.0,136.0,120.0,256.0,87.0,33.0,86.0,35.0,15.0,632.0,4.0,9.0,87.0,45.0,2.0,134.0,14.0,148.0,4.0,74.0,44.0,30.0,60.0,7.0,32.0,34.0,8.0,28.0,94.0,6.0,16.0,38.0,86.0,2.0,178.0,,2.0,4.0,233.0,29.0,96.0,16.0,,,5.0,10.0,16.0,5.0,239.0,649.0,7.0,0.324,0.32793522267206476,0.5075757575757576,0.35294117647058826,0.42857142857142855,0.25882352941176473,0.3557951482479784,0.5399568034557235,0.6129032258064516,0.49523809523809526,0.5352449223416965,0.6271186440677966,0.4473684210526316,0.5865384615384616,0.6507936507936508,0.5382978723404256,0.44683393070489846,0.008021390374331552,0.09071274298056156,0.09615384615384616,0.10666666666666667,0.005917159763313609,30.268199233716476,0.6382978723404256,0.027777777777777776,0.07188498402555911,0.013333333333333334,0.12645348837209303,0.005457025920873124,0.1004566210045662,0.009232954545454546,0.014545454545454545,0.014035087719298246,0.003395585738539898,0.072,0.04905660377358491,0.12612612612612611,0.13480885311871227,0.10471204188481675,0.010126582278481013,0.3125,0.3106332138590203,0.6307692307692307,0.6978723404255319,0.35365853658536583,0.17921146953405018,0.3933333333333333,0.44029850746268656,0.2711864406779661,0.06332138590203107,0.5094339622641509,0.5192307692307693,0.043010752688172046,0.3055555555555556,0.3142857142857143,1.0,0.4038231780167264,0.35798816568047337,0.3601190476190476,0.4628099173553719,0.3220338983050847,0.7368421052631579,0.42857142857142855,0.1016949152542373,0.3333333333333333,1.0,0.3728813559322034,0.3105263157894737,0.6101694915254238,0.05263157894736842,0.4,0.39473684210526316,0.7574671445639187,0.3611940298507463,0.5440117505995204,0.5338605263157895,0.5174943850267382,0.10816777041942605,0.1811320754716981,0.07427536231884058,0.2318840579710145,5.602375809935209,26.651604278074878,0.21999342321604734,18.0,1.0,0.014492753623188406,0.013888888888888888,0.24,2.0,6.0,2.0,2.0,30.0,17.0,0.008695652173913044,0.005319148936170213,10.0,3.0,3.0,,7.0,1.0,0.25925925925925924,0.45454545454545453,0.8,,,,,0.018867924528301886,False,,,0.027777777777777776,
