EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,1.0,,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,3.0,5.0,2.0,13.0,,2.0,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,6.0,15.0,2.0,12.0,1.0,2.0,1.0,9.0,,2.0,1.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.6,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.034482758620689655,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,1.0,0.09090909090909091,,0.2857142857142857,,,,1.0,1.0,2.0,,,,,1.0,,0.5,1.0,,,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57.0,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,,1.0,,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,1.0,6.0,,7.0,1.0,3.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,4.0,8.0,,7.0,,,1.0,8.0,,3.0,,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.16666666666666666,0.5,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,,,0.625,,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,,,,0.5,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.2,1.0,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,834.0,14,-7.0,30,29,,8.0,2.0,59,1.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,34,,,,,,,,,,,,,,4.0,,,,,,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,0.3333333333333333,0.6666666666666666,,,29.032258064516128,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,,,0.2,,,1.0,0.5,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5253833333333333,,,0.14285714285714285,0.14285714285714285,,,,5.283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5132.0,86,-12.0,168,167,11.0,30.0,22.0,335,5.0,7.0,,,,,5.0,9.0,1.0,3.0,2.0,5.0,,,,,5.0,9.0,2.0,,11.0,19.0,7.0,14.0,,43.0,210,2.0,2.0,,2.0,,4.0,1.0,2.0,,,,2.0,12.0,10.0,18.0,3.0,,9.0,5.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,,9.0,13.0,,2.0,,,,,,,,,,,,,,,2.0,11.0,2.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5,,,0.5,0.5789473684210527,1.0,0.5,0.6515151515151515,0.5,0.5,0.6515151515151515,0.5,0.5,0.42424242424242425,,,,,,18.848167539267017,0.6666666666666666,,0.04878048780487805,,0.07894736842105263,0.0625,0.06329113924050633,0.025974025974025976,,,,0.07407407407407407,,0.13333333333333333,,0.06666666666666667,0.125,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,,,,,,,0.5,,,,,,0.6363636363636364,0.5555555555555556,0.5280454545454545,0.49424999999999997,0.40815,,,,0.09302325581395349,0.046511627906976744,7.610526315789474,24.914285714285715,0.06547619047619048,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3774.0,63,15.0,132,134,17.0,19.0,16.0,266,3.0,3.0,,,,,3.0,9.0,2.0,5.0,,,,,,,,2.0,,,8.0,17.0,,2.0,,16.0,134,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,6.0,10.0,,,,2.0,,1.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,17.0,,0.375,0.375,,,,,,0.47058823529411764,1.0,0.5,0.42105263157894735,1.0,0.5,0.42105263157894735,1.0,0.5,0.10526315789473684,,0.058823529411764705,,0.1111111111111111,,14.093959731543624,1.0,,0.03333333333333333,0.03333333333333333,0.058823529411764705,,0.046875,0.01818181818181818,,0.0625,,,0.07142857142857142,,,0.038461538461538464,0.125,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.375,0.3333333333333333,0.2631578947368421,0.4,0.4,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.2631578947368421,,0.49234473684210533,0.4378,0.44945,,,,0.125,0.125,9.276470588235295,26.45,0.12878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5706.0,95,1.0,184,188,41.0,47.0,29.0,372,12.0,18.0,1.0,3.0,2.0,5.0,3.0,5.0,,1.0,3.0,4.0,,,1.0,1.0,2.0,9.0,3.0,4.0,15.0,24.0,5.0,13.0,12.0,57.0,209,2.0,5.0,1.0,3.0,,7.0,3.0,7.0,1.0,5.0,5.0,14.0,16.0,14.0,15.0,,2.0,9.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,3.0,5.0,,11.0,,,1.0,16.0,2.0,9.0,,1.0,,,1.0,,1.0,,14.0,41.0,,0.5333333333333333,0.5714285714285714,1.0,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.625,0.4,0.42857142857142855,0.6081081081081081,0.4375,0.375,0.6477272727272727,0.4375,0.5,0.35135135135135137,0.07692307692307693,0.08333333333333333,,0.2,0.1111111111111111,22.374429223744293,0.4,0.6666666666666666,0.14705882352941177,0.07272727272727272,0.13953488372093023,0.05128205128205128,0.14285714285714285,0.06382978723404255,0.15384615384615385,,,0.0625,0.1875,0.15384615384615385,,0.13157894736842105,0.2,0.23076923076923078,,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.6,0.75,,0.02702702702702703,,,0.10810810810810811,0.75,0.75,1.0,0.24324324324324326,0.2222222222222222,0.25,1.0,0.375,0.3333333333333333,,,,,0.375,0.4166666666666667,0.4,0.08333333333333333,1.0,0.3333333333333333,0.8378378378378378,0.2222222222222222,0.5676945945945945,0.47775833333333334,0.5314291666666666,0.20454545454545456,0.2903225806451613,,0.12280701754385964,0.24561403508771928,3.2750000000000004,26.484615384615385,0.22282608695652173,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1631.0,27,-14.0,48,53,8.0,21.0,12.0,101,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,,1.0,2.0,,4.0,2.0,4.0,69,,,,1.0,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,,,0.5,,,0.16666666666666666,,,0.2857142857142857,,,0.6666666666666666,,,,,,11.475409836065573,,,0.3333333333333333,,,,0.125,,,,,,0.3333333333333333,0.5,,,,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,0.47511000000000003,,0.5499,0.14285714285714285,0.3333333333333333,,,,15.899999999999999,31.2,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,239.0,4,-3.0,7,8,,1.0,1.0,15,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,12.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8475,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,501.0,8,,15,17,2.0,13.0,4.0,32,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,20,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,15.0,,,0.5,,0.3333333333333333,,0.375,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.43651666666666666,0.411925,,,,,1.0,,4.05,23.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,67.0,1,-2.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,89384.0,1490,-51.0,3000,3015,601.0,698.0,313.0,6015,145.0,210.0,29.0,52.0,31.0,42.0,40.0,113.0,3.0,10.0,24.0,57.0,3.0,5.0,3.0,8.0,30.0,107.0,8.0,21.0,188.0,333.0,54.0,164.0,108.0,646.0,3500,33.0,63.0,4.0,13.0,14.0,92.0,39.0,63.0,11.0,29.0,41.0,152.0,216.0,160.0,162.0,,44.0,107.0,30.0,41.0,2.0,32.0,40.0,72.0,35.0,5.0,28.0,2.0,2.0,184.0,18.0,50.0,105.0,88.0,15.0,208.0,69.0,277.0,12.0,68.0,28.0,40.0,32.0,1.0,14.0,18.0,5.0,18.0,50.0,4.0,6.0,55.0,125.0,8.0,123.0,,11.0,14.0,141.0,25.0,71.0,1.0,15.0,5.0,3.0,8.0,7.0,20.0,5.0,148.0,582.0,9.0,0.574468085106383,0.6506024096385542,1.0,0.32926829268292684,0.3076923076923077,0.3793103448275862,0.32926829268292684,0.5645645645645646,0.5238095238095238,0.6190476190476191,0.5412474849094567,0.5131578947368421,0.6032608695652174,0.5821299638989169,0.5476190476190477,0.6608695652173913,0.3299798792756539,0.012195121951219513,0.12312312312312312,0.08571428571428572,0.20353982300884957,0.009345794392523364,18.04062126642772,0.64,0.234375,0.14715719063545152,0.0748502994011976,0.14978601997146934,0.024930747922437674,0.14857582755966128,0.04892086330935252,0.12267657992565056,0.04693140794223827,0.03278688524590164,0.02434782608695652,0.11196911196911197,0.17012448132780084,0.1836734693877551,0.16116504854368932,0.11827956989247312,0.05741626794258373,0.25,0.4225352112676056,0.6904761904761905,0.7552083333333334,0.6137931034482759,0.22736418511066397,0.35398230088495575,0.4444444444444444,0.4,0.02012072434607646,0.3,0.3,0.11468812877263582,0.42105263157894735,0.42857142857142855,1.0,0.2152917505030181,0.2803738317757009,0.2830188679245283,1.0,0.6842105263157895,0.5576923076923077,0.2413793103448276,0.06578947368421052,0.6,1.0,0.10526315789473684,0.45652173913043476,0.7380952380952381,0.08695652173913043,0.375,0.22826086956521738,0.7525150905432596,0.2803738317757009,0.5727241448692151,0.582625,0.5664407608695651,0.1323529411764706,0.18733509234828497,0.006060606060606061,0.14241486068111456,0.23529411764705882,4.096396396396396,25.467682926829273,0.20033333333333334,8.0,1.0,0.014492753623188406,0.027210884353741496,0.38095238095238093,1.0,2.0,4.0,10.0,7.0,1.0,,4.0,,1.0,,1.0,0.125,1.0,,,,,,False,1.0,2.0,0.017543859649122806,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,81181.0,1353,-31.0,2708,2697,591.0,658.0,285.0,5405,112.0,155.0,14.0,24.0,30.0,43.0,12.0,43.0,2.0,6.0,22.0,59.0,2.0,7.0,3.0,14.0,58.0,138.0,8.0,26.0,126.0,204.0,80.0,197.0,70.0,562.0,3164,16.0,33.0,4.0,15.0,16.0,60.0,34.0,53.0,13.0,40.0,25.0,132.0,198.0,54.0,240.0,,20.0,135.0,58.0,18.0,,63.0,43.0,106.0,31.0,12.0,48.0,8.0,7.0,255.0,51.0,37.0,94.0,89.0,13.0,196.0,96.0,292.0,6.0,43.0,22.0,21.0,26.0,7.0,10.0,37.0,7.0,16.0,63.0,7.0,11.0,56.0,131.0,18.0,95.0,6.0,15.0,5.0,92.0,10.0,39.0,,21.0,,,12.0,7.0,21.0,11.0,128.0,577.0,20.0,0.7857142857142857,0.853448275862069,1.0,0.40609137055837563,0.26666666666666666,0.325,0.41237113402061853,0.6176470588235294,0.48484848484848486,0.6415094339622641,0.6134663341645885,0.4583333333333333,0.5752688172043011,0.63718820861678,0.5263157894736842,0.6,0.4912718204488778,,0.08823529411764706,0.09032258064516129,0.09302325581395349,,16.70533642691415,0.4126984126984127,0.20967741935483872,0.16729323308270677,0.06357388316151202,0.1494435612082671,0.07774390243902439,0.15762273901808785,0.07108239095315025,0.06938775510204082,0.05485232067510549,0.07,0.08148148148148149,0.15319148936170213,0.14883720930232558,0.25609756097560976,0.14537444933920704,0.16,0.034482758620689655,0.5238095238095238,0.3865336658354115,0.7225806451612903,0.7943262411347518,0.8035714285714286,0.10723192019950124,0.27906976744186046,0.3076923076923077,0.6666666666666666,0.014962593516209476,0.3333333333333333,0.3333333333333333,0.14713216957605985,0.3728813559322034,0.3728813559322034,1.0,0.34413965087281795,0.42028985507246375,0.42028985507246375,1.0,0.5,0.5833333333333334,0.2857142857142857,0.14583333333333334,0.2857142857142857,1.0,0.16666666666666666,0.46236559139784944,0.6976744186046512,0.15053763440860216,0.21428571428571427,0.27956989247311825,0.8778054862842892,0.42962962962962964,0.5758557934508816,0.5684925925925925,0.5724117977528089,0.09069767441860466,0.16738197424892703,,0.10676156583629894,0.23487544483985764,3.2098039215686276,25.926903553299486,0.21824224519940916,10.0,8.0,0.10256410256410256,0.0603448275862069,0.38461538461538464,,8.0,2.0,11.0,8.0,2.0,3.0,12.0,,,2.0,0.5,0.25,1.0,1.0,,1.0,,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41371.0,690,-52.0,1375,1374,316.0,368.0,145.0,2749,25.0,43.0,3.0,8.0,5.0,10.0,16.0,33.0,10.0,30.0,13.0,24.0,1.0,3.0,1.0,4.0,12.0,40.0,2.0,9.0,51.0,106.0,25.0,64.0,24.0,201.0,1579,8.0,17.0,2.0,5.0,4.0,26.0,8.0,24.0,3.0,13.0,14.0,39.0,50.0,52.0,75.0,,6.0,38.0,12.0,4.0,1.0,24.0,26.0,50.0,17.0,9.0,18.0,4.0,2.0,126.0,13.0,13.0,36.0,27.0,4.0,67.0,27.0,94.0,3.0,27.0,20.0,7.0,18.0,,5.0,11.0,3.0,13.0,29.0,,9.0,17.0,44.0,3.0,38.0,1.0,2.0,4.0,40.0,4.0,14.0,,13.0,5.0,4.0,6.0,5.0,18.0,6.0,37.0,305.0,2.0,0.49019607843137253,0.5208333333333334,1.0,0.390625,0.4,0.23076923076923078,0.4032258064516129,0.4811320754716981,0.47058823529411764,0.3333333333333333,0.5205882352941177,0.5,0.33783783783783783,0.5374331550802139,0.5416666666666666,0.42391304347826086,0.3764705882352941,0.015625,0.03773584905660377,0.046511627906976744,0.06060606060606061,,14.126880313930675,0.6206896551724138,0.125,0.08881578947368421,0.040498442367601244,0.11392405063291139,0.03903903903903904,0.10161290322580645,0.039755351681957186,0.03225806451612903,0.047244094488188976,0.04285714285714286,0.0390625,0.08527131782945736,0.0859375,0.10638297872340426,0.11659192825112108,0.10752688172043011,0.03614457831325301,0.3333333333333333,0.2529411764705882,0.5813953488372093,0.6097560975609756,0.44,0.19411764705882353,0.48484848484848486,0.5161290322580645,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5416666666666666,0.5652173913043478,1.0,0.23529411764705882,0.3,0.3,1.0,0.36363636363636365,0.375,,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.2702702702702703,0.5,0.10810810810810811,0.25,0.24324324324324326,0.6294117647058823,0.3157894736842105,0.5212758928571426,0.5243343749999999,0.500858108108108,0.07777777777777778,0.1206896551724138,,0.12935323383084577,0.19402985074626866,9.137735849056604,25.815624999999994,0.2298181818181818,2.0,1.0,0.03225806451612903,0.03896103896103896,0.2222222222222222,2.0,1.0,1.0,7.0,6.0,1.0,2.0,2.0,,,2.0,0.6,0.5,1.0,,,,,,False,1.0,1.0,0.041666666666666664,
