EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3269.0,54,-28,120,121,58,71.0,16.0,241,5.0,7.0,1.0,3.0,2.0,4.0,3.0,9.0,,,2.0,,,,1.0,1.0,10.0,,3.0,8.0,16.0,1.0,12.0,4.0,23.0,151,1.0,5.0,,,6.0,3.0,6.0,,4.0,2.0,8.0,14.0,2.0,3.0,10.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,2.0,9.0,3.0,2.0,,5.0,11.0,16.0,1.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,1.0,11.0,14.0,,8.0,6.0,3.0,,,,,,,8.0,58,,0.875,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.5,0.2,0.5,0.3392857142857143,0.2,0.3,0.3709677419354839,0.42857142857142855,0.36363636363636365,0.42857142857142855,,0.125,0.14285714285714285,0.1111111111111111,,24.28571428571429,0.6666666666666666,,0.11764705882352941,0.2727272727272727,0.13636363636363635,0.06451612903225806,0.1282051282051282,0.171875,0.15789473684210525,0.08333333333333333,,,0.2,,0.14285714285714285,,0.058823529411764705,0.25,0.7142857142857143,0.8333333333333334,0.8,0.32142857142857145,0.3333333333333333,0.375,,0.07142857142857142,,,,0.35714285714285715,0.1,0.1,1.0,0.6,0.3333333333333333,,,,,,0.4,0.5,0.1,,0.3,0.6785714285714286,0.1,0.5447446428571429,0.587675,0.5756950000000001,0.0967741935483871,0.15789473684210525,,0.2608695652173913,0.34782608695652173,5.4125,24.8,0.48333333333333334,,,,4.0,,2.0,,2.0,,,1.0,0.4166666666666667,,1.0,,,,,,,,,,2.0,,,,0.5,1.0,,,1.0,,1.0,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,433.0,7,5,12,13,4,3.0,,25,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,12,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,,,,4.0,4,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,0.3333333333333333,,0.5,,30.769230769230766,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.403,,0.3466,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,6.666666666666667,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14,19.0,3.0,43,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,18,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,4.0,1.0,5.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,0.75,,,,,,20.0,,0.75,0.2,,,0.14285714285714285,0.1,0.07692307692307693,,0.2,,,0.2,,,,0.25,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,,,,0.5,0.75,,0.5085375,,0.451575,,,,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18,22.0,4.0,50,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,18,,,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,18,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.5435,,0.58395,,,,,,,24.7,0.6923076923076923,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,6.0,2.0,,1.0,,,,,3.0,57,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,0.1,,0.25,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505.0,258.0,4295,29.0,55.0,3.0,8.0,8.0,13.0,14.0,34.0,6.0,17.0,52.0,3.0,7.0,4.0,13.0,86.0,227.0,14.0,38.0,45.0,95.0,103.0,279.0,41.0,440.0,2397,5.0,13.0,7.0,21.0,31.0,11.0,19.0,18.0,51.0,21.0,97.0,50.0,40.0,258.0,226.0,86.0,15.0,3.0,90.0,54.0,144.0,34.0,20.0,74.0,12.0,342.0,12.0,9.0,79.0,43.0,2.0,124.0,23.0,147.0,3.0,48.0,27.0,21.0,56.0,6.0,40.0,14.0,2.0,70.0,7.0,11.0,29.0,62.0,3.0,65.0,50.0,15.0,3.0,7.0,7.0,3.0,4.0,7.0,96.0,481,5.0,0.5555555555555556,0.5952380952380952,0.8349514563106796,0.36917562724014336,0.3333333333333333,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.38461538461538464,0.5789473684210527,0.5334224598930482,0.45588235294117646,0.5428571428571428,0.552896725440806,0.45588235294117646,0.5914634146341463,0.7459893048128342,0.010752688172043012,0.15789473684210525,0.16363636363636364,0.17647058823529413,0.004405286343612335,19.20065925010301,0.8,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.15163147792706333,0.021238938053097345,0.11607992388201713,0.020588235294117647,0.02830188679245283,0.019704433497536946,0.025157232704402517,0.06060606060606061,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.17037037037037037,0.014778325123152709,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.4117647058823529,0.5,0.016042780748663103,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,0.5428571428571428,0.893048128342246,0.3805309734513274,0.5468088471849866,0.550965625,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.010714285714285714,0.07045454545454545,0.22045454545454546,4.775789473684211,26.070967741935483,0.2274859287054409,2.0,4.0,14.0,,51.0,6.0,1.0,16.0,,4.0,3.0,0.015706806282722512,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.3684210526315789,2.0,,1.0,5.0,,,0.0425531914893617,,10.0,,0.038461538461538464,4.0,1.0,2.0,False,2.0,1.0,2.0,2.0,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7153.0,119,7,255,254,99,88.0,28.0,509,9.0,13.0,,,5.0,8.0,4.0,9.0,3.0,2.0,7.0,,,1.0,3.0,1.0,3.0,,2.0,13.0,25.0,3.0,10.0,5.0,40.0,277,1.0,1.0,,,2.0,7.0,13.0,2.0,5.0,4.0,24.0,22.0,4.0,9.0,3.0,1.0,5.0,,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,4.0,,1.0,,5.0,,3.0,5.0,3.0,,,1.0,1.0,,1.0,24.0,99,,0.8461538461538461,0.8461538461538461,1.0,0.3,,0.4,0.3,0.52,1.0,0.5384615384615384,0.5,1.0,0.5555555555555556,0.5405405405405406,1.0,0.6,0.2857142857142857,,0.2,0.15384615384615385,0.3333333333333333,,14.285714285714285,0.5,,0.07547169811320754,0.058823529411764705,0.07575757575757576,0.017241379310344827,0.07563025210084033,0.03669724770642202,0.04,0.023255813953488372,,0.05263157894736842,0.07692307692307693,0.125,0.058823529411764705,0.13333333333333333,,0.37142857142857144,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.08571428571428572,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4444444444444444,0.625,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.6571428571428571,0.3333333333333333,0.5858928571428573,0.5036,0.6317305555555557,0.08108108108108109,0.1111111111111111,,0.05,0.6,5.084,23.919999999999998,0.38823529411764707,,,1.0,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5667.0,94,30,201,202,85,83.0,25.0,403,13.0,21.0,6.0,10.0,6.0,10.0,8.0,12.0,1.0,,,,,,,5.0,12.0,,3.0,21.0,34.0,5.0,12.0,9.0,66.0,195,7.0,12.0,,,17.0,8.0,13.0,1.0,3.0,4.0,23.0,32.0,10.0,15.0,12.0,5.0,6.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,12.0,7.0,4.0,3.0,14.0,16.0,30.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,6.0,,4.0,5.0,11.0,,11.0,12.0,6.0,,1.0,1.0,,1.0,1.0,23.0,85,1.0,0.7619047619047619,1.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6176470588235294,0.5833333333333334,0.6153846153846154,0.6195652173913043,0.5833333333333334,0.59375,0.6470588235294118,0.6071428571428571,0.6052631578947368,0.2608695652173913,,0.17647058823529413,0.23809523809523808,,,24.35897435897436,0.16666666666666666,0.375,0.10256410256410256,0.24,0.12727272727272726,0.05714285714285714,0.11702127659574468,0.16470588235294117,0.3076923076923077,0.07142857142857142,,0.23529411764705882,,,0.1111111111111111,0.2,0.07142857142857142,0.45652173913043476,0.6190476190476191,0.8125,0.6153846153846154,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.021739130434782608,,,,,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,,0.625,0.6,,,0.1875,0.717391304347826,0.4166666666666667,0.5372521739130434,0.5370100000000001,0.55475625,0.12,0.15789473684210525,,0.25757575757575757,0.3484848484848485,4.635294117647058,25.683333333333334,0.4228855721393035,,,1.0,3.0,,10.0,,,2.0,1.0,,0.15789473684210525,1.0,1.0,,,,,,0.3333333333333333,2.0,,,1.0,,,0.4,0.2,,,,,,2.0,False,4.0,,,,1.0,1.0,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12868.0,214,-17,452,458,123,131.0,44.0,910,20.0,33.0,1.0,4.0,5.0,5.0,5.0,7.0,,4.0,17.0,,,1.0,2.0,2.0,11.0,,4.0,25.0,40.0,6.0,28.0,11.0,79.0,514,1.0,5.0,,,4.0,7.0,7.0,1.0,6.0,7.0,24.0,36.0,14.0,18.0,11.0,2.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,6.0,3.0,20.0,7.0,1.0,28.0,9.0,37.0,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,8.0,,3.0,13.0,26.0,1.0,9.0,13.0,4.0,,2.0,8.0,6.0,2.0,11.0,24.0,123,2.0,0.72,0.75,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.625,0.2,1.0,0.5,0.2,0.6538461538461539,0.541095890410959,0.3333333333333333,0.7058823529411765,0.4117647058823529,0.03571428571428571,0.1,0.12121212121212122,,,16.03960396039604,0.75,0.125,0.07291666666666667,0.0375,0.16393442622950818,0.05217391304347826,0.12385321100917432,0.046153846153846156,,0.05747126436781609,0.03571428571428571,0.08695652173913043,0.05405405405405406,0.07692307692307693,0.15384615384615385,0.1935483870967742,0.03225806451612903,0.4852941176470588,0.6060606060606061,0.6896551724137931,0.75,0.10294117647058823,0.7142857142857143,0.7142857142857143,,0.25,0.23529411764705882,0.25,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.8,0.25,,,,,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.3076923076923077,0.8970588235294118,0.18181818181818182,0.6196544117647059,0.5972999999999999,0.5762384615384615,0.056338028169014086,0.09302325581395349,,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.442857142857143,0.2721238938053097,,,,2.0,,2.0,,2.0,1.0,8.0,1.0,0.07317073170731707,0.7272727272727273,0.6,,,,,,,,,1.0,,3.0,2.0,,,,1.0,0.058823529411764705,,,,False,1.0,,,,,,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,76698.0,1278,112,2579,2600,583,631.0,294.0,5179,41.0,66.0,8.0,16.0,7.0,12.0,25.0,63.0,19.0,43.0,88.0,4.0,9.0,6.0,14.0,53.0,145.0,18.0,34.0,76.0,148.0,96.0,233.0,36.0,476.0,2844,10.0,24.0,12.0,27.0,57.0,12.0,26.0,19.0,48.0,11.0,92.0,90.0,62.0,282.0,142.0,53.0,9.0,2.0,83.0,45.0,128.0,31.0,14.0,57.0,21.0,301.0,21.0,11.0,57.0,62.0,4.0,123.0,32.0,155.0,1.0,30.0,19.0,11.0,45.0,11.0,34.0,20.0,3.0,65.0,6.0,13.0,57.0,91.0,1.0,80.0,50.0,21.0,,7.0,15.0,6.0,9.0,16.0,92.0,580,6.0,0.5921052631578947,0.6521739130434783,0.9791666666666666,0.41201716738197425,0.4444444444444444,0.3958333333333333,0.41739130434782606,0.5135135135135135,0.4166666666666667,0.46153846153846156,0.5774278215223098,0.5490196078431373,0.5472972972972973,0.5922693266832918,0.5480769230769231,0.5679012345679012,0.6115485564304461,0.008583690987124463,0.060810810810810814,0.06060606060606061,0.06349206349206349,0.006896551724137931,15.93011305241521,0.6923076923076923,0.05714285714285714,0.09494640122511486,0.020072992700729927,0.0979381443298969,0.03186646433990895,0.09635627530364373,0.026512013256006627,0.013888888888888888,0.035416666666666666,0.0223463687150838,0.10714285714285714,0.08888888888888889,0.08139534883720931,0.0990990990990991,0.09420289855072464,0.005263157894736842,0.1732283464566929,0.6212121212121212,0.6612903225806451,0.43902439024390244,0.16535433070866143,0.3968253968253968,0.423728813559322,0.049868766404199474,0.23097112860892388,0.48863636363636365,0.4942528735632184,1.0,0.3805774278215223,0.36551724137931035,0.3680555555555556,0.9622641509433962,0.3137254901960784,0.5,,0.17647058823529413,0.4444444444444444,1.0,0.35294117647058826,0.16216216216216217,0.5833333333333334,0.1891891891891892,0.42857142857142855,0.4594594594594595,0.7847769028871391,0.3732394366197183,0.5479113756613757,0.5289519230769231,0.520050704225352,0.0532994923857868,0.13043478260869565,,0.11974789915966387,0.19327731092436976,6.8121621621621635,25.147210300429183,0.2260566110895696,10.0,8.0,13.0,1.0,6.0,14.0,3.0,11.0,8.0,12.0,4.0,0.02577319587628866,0.75,0.76,0.5263157894736842,0.5555555555555556,0.8,0.4444444444444444,1.0,0.38235294117647056,,,3.0,6.0,1.0,,,0.030303030303030304,26.0,1.0,0.011363636363636364,5.0,1.0,2.0,False,1.0,1.0,,3.0,,0.05263157894736842,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18739.0,312,14,642,642,187,150.0,79.0,1284,25.0,40.0,,2.0,7.0,12.0,16.0,33.0,13.0,4.0,8.0,2.0,2.0,,2.0,14.0,36.0,5.0,5.0,44.0,86.0,18.0,44.0,3.0,145.0,711,2.0,6.0,4.0,7.0,16.0,11.0,22.0,2.0,7.0,2.0,30.0,30.0,58.0,27.0,36.0,14.0,4.0,,35.0,24.0,59.0,19.0,5.0,24.0,7.0,142.0,4.0,4.0,16.0,4.0,,20.0,8.0,28.0,2.0,8.0,4.0,4.0,19.0,7.0,13.0,15.0,3.0,34.0,1.0,8.0,14.0,22.0,,14.0,7.0,4.0,,,,,,,30.0,187,,0.3409090909090909,0.35714285714285715,0.5,0.4090909090909091,0.5714285714285714,0.2857142857142857,0.4090909090909091,0.5116279069767442,0.3333333333333333,0.5,0.5461538461538461,0.6153846153846154,0.4827586206896552,0.5451127819548872,0.6153846153846154,0.4838709677419355,0.3384615384615385,,0.046511627906976744,0.05,0.06060606060606061,,22.59810554803789,0.5588235294117647,,0.0273972602739726,0.025,0.09580838323353294,0.0273972602739726,0.06389776357827476,0.026143790849673203,0.04225352112676056,0.03508771929824561,,0.03076923076923077,0.03571428571428571,,0.11290322580645161,0.046511627906976744,0.03278688524590164,0.3076923076923077,0.625,0.6578947368421053,0.36,0.25384615384615383,0.48484848484848486,0.5161290322580645,0.1,0.06153846153846154,0.5,0.5,1.0,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.38461538461538464,0.41379310344827586,0.5833333333333334,0.06896551724137931,,0.1724137931034483,0.6461538461538462,0.3888888888888889,0.5259976923076922,0.4892722222222223,0.5357551724137931,0.03007518796992481,0.0449438202247191,,0.1103448275862069,0.20689655172413793,7.320930232558139,25.395454545454538,0.29127725856697817,3.0,2.0,2.0,,27.0,4.0,,6.0,1.0,,3.0,0.013888888888888888,,0.25,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,,0.4,,1.0,3.0,,,,,,2.0,,,4.0,,,False,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,795.0,13,5,28,28,20,12.0,7.0,56,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,2.0,3.0,6.0,,2.0,8.0,14.0,21,1.0,4.0,,1.0,4.0,2.0,3.0,,2.0,6.0,10.0,6.0,,,2.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,8.0,3.0,,1.0,,,,1.0,10.0,20,1.0,1.0,1.0,,,,,,0.5,0.25,0.6666666666666666,0.375,0.2,0.4,0.5833333333333334,0.3333333333333333,0.625,0.25,,0.16666666666666666,0.2,,,31.707317073170735,,,1.0,0.13333333333333333,0.09090909090909091,,0.23076923076923078,0.09523809523809523,0.16666666666666666,,,,,1.0,0.125,,0.25,0.625,0.6,0.75,1.0,0.125,,,,,,,,0.25,,,,0.6,0.3333333333333333,1.0,,,,0.2,0.6,0.6666666666666666,,,0.4,0.875,,0.60018125,0.5790125,0.65161,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7142857142857143,2.1,25.4,0.7142857142857143,,,,2.0,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
