EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2768.0,46,-25,99,100,41,56.0,14.0,199,4.0,5.0,,1.0,2.0,3.0,3.0,9.0,,,2.0,,,,1.0,1.0,9.0,,2.0,7.0,14.0,1.0,11.0,2.0,19.0,122,,3.0,,,2.0,3.0,5.0,,3.0,,6.0,14.0,,3.0,9.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,3.0,2.0,,5.0,8.0,13.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,8.0,10.0,7.0,4.0,2.0,,,,,,,6.0,41,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.6,0.34,,0.375,0.35185185185185186,0.25,0.375,0.44,0.14285714285714285,0.2,0.1111111111111111,26.086956521739133,0.6666666666666666,,0.15384615384615385,0.15,0.07407407407407407,0.15151515151515152,0.14814814814814814,,,0.2222222222222222,,0.15,,0.2,0.8,1.0,1.0,0.36,0.3333333333333333,0.375,,0.08,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,0.125,,0.25,0.64,0.1111111111111111,0.5425620000000001,0.6047,0.5839187499999999,0.07407407407407407,0.125,,0.10526315789473684,0.3157894736842105,6.185714285714285,24.772727272727273,0.41414141414141414,,,,,,,1.0,2.0,,,1.0,0.1,,,1.0,,,,,,,2.0,,6.0,,,,,,0.2222222222222222,0.125,,,2.0,1.0,,,,,0.4,1.0,,,1.0,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,433.0,7,5,12,13,4,3.0,,25,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,12,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,,,,4.0,4,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,,0.5,30.769230769230766,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.403,,0.3466,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,6.666666666666667,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14,19.0,3.0,43,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,18,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,0.75,,,,20.0,,0.75,0.2,,0.14285714285714285,0.1,0.07692307692307693,,,0.2,,,0.25,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,,,,0.5,0.75,,0.5085375,,0.451575,,,,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18,22.0,4.0,50,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,18,,,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,18,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.5435,,0.58395,,,,,,,24.7,0.6923076923076923,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,2.0,1.0,,5.0,,5.0,,,3.0,2.0,10.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,6.0,2.0,,1.0,,,,,3.0,57,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,8.23529411764706,1.0,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,,0.25,,,0.2,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,1.0,,,,,,,,,0.1,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505.0,258.0,4295,29.0,55.0,3.0,8.0,8.0,13.0,14.0,34.0,6.0,17.0,52.0,3.0,7.0,4.0,13.0,86.0,227.0,14.0,38.0,45.0,95.0,103.0,279.0,41.0,440.0,2397,5.0,13.0,7.0,21.0,31.0,11.0,19.0,18.0,51.0,21.0,97.0,50.0,40.0,258.0,226.0,86.0,15.0,90.0,54.0,144.0,34.0,20.0,74.0,12.0,342.0,12.0,79.0,43.0,2.0,124.0,23.0,147.0,3.0,48.0,27.0,21.0,56.0,40.0,70.0,7.0,11.0,29.0,62.0,65.0,50.0,15.0,3.0,7.0,7.0,3.0,4.0,7.0,96.0,481,5.0,0.5555555555555556,0.5952380952380952,0.8349514563106796,0.36917562724014336,0.3333333333333333,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.38461538461538464,0.5789473684210527,0.5334224598930482,0.45588235294117646,0.5428571428571428,0.552896725440806,0.45588235294117646,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.16363636363636364,0.17647058823529413,19.20065925010301,0.8,0.037037037037037035,0.08113207547169811,0.15163147792706333,0.021238938053097345,0.11607992388201713,0.020588235294117647,0.025157232704402517,0.06060606060606061,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.4117647058823529,0.5,0.016042780748663103,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,0.5428571428571428,0.893048128342246,0.3805309734513274,0.5468088471849866,0.550965625,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.010714285714285714,0.07045454545454545,0.22045454545454546,4.775789473684211,26.070967741935483,0.2274859287054409,2.0,4.0,14.0,51.0,1.0,6.0,14.0,16.0,,4.0,3.0,0.019704433497536946,0.17037037037037037,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.3684210526315789,,6.0,9.0,2.0,1.0,,,0.0425531914893617,0.01978021978021978,0.02830188679245283,,3.0,5.0,10.0,,3.0,0.010752688172043012,0.038461538461538464,0.015706806282722512,4.0,2.0,1.0,2.0,False,2.0,1.0,2.0,2.0,0.004405286343612335,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4199.0,70,-3,157,154,79,45.0,14.0,311,7.0,9.0,,,5.0,7.0,1.0,4.0,3.0,2.0,4.0,,,1.0,3.0,,2.0,,1.0,8.0,16.0,2.0,6.0,,22.0,165,,,,,,6.0,11.0,1.0,4.0,,15.0,12.0,4.0,6.0,2.0,,2.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,15.0,79,,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.5454545454545454,0.5,,0.5,0.5,,0.5,0.2727272727272727,0.125,,0.5,14.534883720930234,0.3333333333333333,,0.07692307692307693,0.046511627906976744,0.03125,0.057971014492753624,0.016666666666666666,,,0.09090909090909091,0.16666666666666666,0.03125,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,0.25,0.5,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.06666666666666667,0.6818181818181818,,0.6165477272727272,,0.6322300000000001,,,,,0.6818181818181818,5.3125,24.016666666666666,0.5031847133757962,,,,,,1.0,2.0,,,1.0,,0.03571428571428571,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4090.0,68,19,148,149,69,61.0,14.0,297,10.0,16.0,3.0,5.0,5.0,9.0,5.0,7.0,1.0,,,,,,,4.0,11.0,,3.0,15.0,24.0,4.0,11.0,7.0,49.0,144,4.0,6.0,,,9.0,6.0,11.0,1.0,3.0,4.0,19.0,26.0,4.0,12.0,11.0,4.0,5.0,,1.0,1.0,1.0,,,,3.0,1.0,7.0,2.0,1.0,10.0,7.0,17.0,1.0,1.0,1.0,,1.0,1.0,4.0,,4.0,3.0,7.0,10.0,10.0,5.0,,1.0,1.0,,1.0,1.0,19.0,69,1.0,0.8666666666666667,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.625,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.5357142857142857,0.6282051282051282,0.6428571428571429,0.5588235294117647,0.3142857142857143,0.20833333333333334,0.25,,25.903614457831328,0.25,0.16666666666666666,0.07692307692307693,0.1590909090909091,0.043478260869565216,0.12857142857142856,0.09090909090909091,,0.2,,,0.1388888888888889,0.09090909090909091,0.45714285714285713,0.625,0.8333333333333334,0.8,0.2,0.7142857142857143,0.7142857142857143,0.02857142857142857,,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,,0.6428571428571429,0.5555555555555556,,,0.21428571428571427,0.7714285714285715,0.36363636363636365,0.5396942857142857,0.51558,0.54995,0.13157894736842105,0.18518518518518517,,0.1836734693877551,0.3877551020408163,4.5625,25.59090909090909,0.46621621621621623,,,1.0,,,,3.0,,2.0,1.0,,0.05,0.25,1.0,1.0,,,,,,0.3333333333333333,1.0,4.0,4.0,2.0,,,,0.4,0.125,0.14285714285714285,,,1.0,,,,,,0.14285714285714285,,,,2.0,False,2.0,,,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12602.0,210,-6,442,450,121,126.0,42.0,892,20.0,32.0,1.0,4.0,5.0,5.0,5.0,7.0,,4.0,16.0,,,1.0,2.0,2.0,11.0,,4.0,25.0,39.0,6.0,27.0,11.0,79.0,499,1.0,5.0,,,4.0,7.0,7.0,1.0,6.0,7.0,24.0,36.0,14.0,18.0,11.0,2.0,4.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,6.0,19.0,7.0,1.0,27.0,9.0,36.0,1.0,11.0,7.0,4.0,5.0,4.0,7.0,,3.0,12.0,25.0,9.0,13.0,4.0,,2.0,7.0,5.0,2.0,10.0,24.0,121,2.0,0.72,0.75,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.6410256410256411,0.2,1.0,0.5151515151515151,0.2,0.6538461538461539,0.5563380281690141,0.3333333333333333,0.7058823529411765,0.4090909090909091,0.10256410256410256,0.125,,15.853658536585366,0.7142857142857143,0.125,0.07368421052631578,0.15702479338842976,0.05357142857142857,0.12037037037037036,0.047619047619047616,0.037037037037037035,0.08888888888888889,0.05405405405405406,0.07692307692307693,0.14444444444444443,0.034482758620689655,0.48484848484848486,0.625,0.7142857142857143,0.75,0.10606060606060606,0.7142857142857143,0.7142857142857143,,0.24242424242424243,0.25,0.26666666666666666,1.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.8,0.25,,,,,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.3076923076923077,0.8939393939393939,0.18181818181818182,0.6188856060606062,0.5972999999999999,0.5762384615384615,0.057971014492753624,0.09523809523809523,,0.05063291139240506,0.3037974683544304,2.276923076923077,24.514814814814812,0.2737556561085973,,,,,,,2.0,1.0,1.0,7.0,1.0,0.058823529411764705,0.1935483870967742,0.7,0.6,,,,,,,2.0,2.0,3.0,,1.0,3.0,2.0,,0.03896103896103896,,,1.0,,,1.0,1.0,0.037037037037037035,0.0625,0.075,,,,,False,1.0,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,72876.0,1215,136,2447,2468,566,575.0,276.0,4915,41.0,65.0,8.0,15.0,7.0,12.0,24.0,59.0,17.0,39.0,81.0,4.0,9.0,6.0,13.0,46.0,135.0,16.0,31.0,74.0,141.0,85.0,216.0,34.0,437.0,2675,10.0,22.0,10.0,25.0,51.0,11.0,22.0,18.0,44.0,9.0,85.0,88.0,60.0,249.0,132.0,46.0,6.0,79.0,45.0,124.0,31.0,14.0,55.0,20.0,293.0,21.0,55.0,59.0,4.0,118.0,31.0,149.0,1.0,30.0,19.0,11.0,45.0,34.0,65.0,6.0,13.0,52.0,84.0,74.0,48.0,21.0,,6.0,14.0,5.0,9.0,15.0,85.0,563,5.0,0.5945945945945946,0.6567164179104478,0.9764705882352941,0.39351851851851855,0.4,0.4090909090909091,0.39906103286384975,0.524822695035461,0.45454545454545453,0.5,0.5644257703081232,0.5319148936170213,0.5757575757575758,0.5797872340425532,0.53125,0.5902777777777778,0.6050420168067226,0.0425531914893617,0.046153846153846156,0.05084745762711865,15.890213073311664,0.6923076923076923,0.06153846153846154,0.09577922077922078,0.0985663082437276,0.03403565640194489,0.09710391822827939,0.027312775330396475,0.023952095808383235,0.10460251046025104,0.09215017064846416,0.08333333333333333,0.0988235294117647,0.005494505494505495,0.18207282913165265,0.6307692307692307,0.6612903225806451,0.43902439024390244,0.16526610644257703,0.4067796610169492,0.42857142857142855,0.047619047619047616,0.226890756302521,0.48148148148148145,0.4875,1.0,0.37815126050420167,0.34074074074074073,0.34328358208955223,0.9565217391304348,0.3191489361702128,0.5333333333333333,,0.19148936170212766,0.4444444444444444,1.0,0.3404255319148936,0.18181818181818182,0.5833333333333334,0.19696969696969696,0.46153846153846156,0.4696969696969697,0.7871148459383753,0.3484848484848485,0.5492766949152544,0.5287270833333333,0.5237317460317459,0.05675675675675676,0.13636363636363635,,0.11670480549199085,0.1945080091533181,6.621985815602837,25.206944444444442,0.23130363710666121,9.0,6.0,12.0,6.0,3.0,11.0,20.0,11.0,8.0,12.0,4.0,0.03777777777777778,0.09774436090225563,0.8,0.75,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.375,1.0,0.3870967741935484,1.0,14.0,10.0,,3.0,1.0,,,0.019305019305019305,0.011278195488721804,0.03225806451612903,1.0,4.0,23.0,1.0,2.0,0.009259259259259259,0.012345679012345678,0.02631578947368421,4.0,3.0,1.0,2.0,False,1.0,1.0,,3.0,0.007407407407407408,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,1.0,,4.0,,4.0,,,,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,17.64705882352941,0.75,,1.0,0.375,,0.4444444444444444,,,,,1.0,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16816.0,280,-10,580,579,169,136.0,69.0,1159,23.0,37.0,,2.0,6.0,11.0,15.0,29.0,12.0,4.0,8.0,2.0,2.0,,2.0,14.0,35.0,5.0,5.0,41.0,78.0,18.0,43.0,3.0,139.0,656,2.0,4.0,4.0,7.0,16.0,10.0,20.0,2.0,7.0,2.0,28.0,26.0,56.0,27.0,35.0,14.0,4.0,33.0,20.0,53.0,16.0,4.0,24.0,5.0,126.0,3.0,14.0,4.0,,18.0,6.0,24.0,2.0,7.0,3.0,4.0,17.0,12.0,32.0,1.0,7.0,13.0,21.0,14.0,7.0,4.0,,,,,,,28.0,169,,0.3170731707317073,0.3333333333333333,0.5,0.4186046511627907,0.5714285714285714,0.2857142857142857,0.4186046511627907,0.5256410256410257,0.5,0.5,0.5619834710743802,0.7272727272727273,0.48148148148148145,0.5604838709677419,0.7272727272727273,0.4827586206896552,0.35537190082644626,0.05128205128205128,0.05405405405405406,0.06896551724137931,23.529411764705884,0.53125,,0.031007751937984496,0.09210526315789473,0.022900763358778626,0.06405693950177936,0.022058823529411766,,0.03571428571428571,0.04081632653061224,,0.10810810810810811,0.03636363636363636,0.30578512396694213,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.2396694214876033,0.5172413793103449,0.5555555555555556,0.09917355371900827,0.06611570247933884,0.5,0.5,1.0,0.2892561983471074,0.4,0.4,0.35714285714285715,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4074074074074074,0.5454545454545454,0.07407407407407407,,0.18518518518518517,0.6611570247933884,0.4,0.5260549586776859,0.5196071428571428,0.5305074074074073,0.03225806451612903,0.04938271604938271,,0.11510791366906475,0.2014388489208633,7.355128205128203,25.297674418604643,0.2913793103448276,3.0,2.0,2.0,27.0,,7.0,15.0,5.0,1.0,,3.0,0.02912621359223301,0.04878048780487805,,0.2,0.25,0.25,0.6666666666666666,0.4,,0.4,,4.0,3.0,,3.0,,,,0.02127659574468085,0.04918032786885246,,,,2.0,,,,,,4.0,3.0,,,False,,,,,,1.0,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,673.0,11,9,24,25,20,12.0,6.0,49,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,2.0,3.0,6.0,,2.0,8.0,14.0,17,1.0,4.0,,1.0,4.0,2.0,3.0,,2.0,6.0,10.0,6.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,8.0,3.0,,1.0,,,,1.0,10.0,20,1.0,1.0,1.0,,,,,,0.5,0.25,0.6666666666666666,0.375,0.2,0.4,0.5833333333333334,0.3333333333333333,0.625,0.25,0.16666666666666666,0.2,,37.142857142857146,,,1.0,0.1,,0.25,0.1111111111111111,,,,1.0,0.14285714285714285,0.25,0.625,0.6,0.75,1.0,0.125,,,,,,,,0.25,,,,0.6,0.3333333333333333,1.0,,,,0.2,0.6,0.6666666666666666,,,0.4,0.875,,0.60018125,0.5790125,0.65161,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7142857142857143,2.1,25.4,0.8333333333333334,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,0.16666666666666666,0.25,,,1.0,,,,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,
