EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7297.0,122,5,260,259,85,63.0,29.0,519,10.0,2.0,16.0,2.0,2.0,,,3.0,19.0,,1.0,1.0,7.0,32.0,5.0,21.0,47.0,313,,1.0,2.0,8.0,1.0,7.0,13.0,6.0,9.0,19.0,3.0,15.0,10.0,25.0,1.0,4.0,60.0,8.0,5.0,13.0,15.0,6.0,1.0,10.0,7.0,,,,,13.0,85,0.4,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.4056603773584906,,0.36666666666666664,0.42727272727272725,0.3333333333333333,0.40625,0.39622641509433965,22.108843537414966,0.08333333333333333,0.18181818181818182,0.125,0.10714285714285714,,0.18421052631578946,,0.18867924528301888,0.3018867924528302,0.03773584905660377,1.0,1.0,1.0,0.3584905660377358,0.15789473684210525,0.15789473684210525,,0.5,,,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,0.5849056603773585,0.15789473684210525,0.5091933962264151,,0.5212966666666667,0.0425531914893617,0.2765957446808511,7.6625000000000005,25.552380952380954,0.3269230769230769,6.0,,,2.0,6.0,6.0,,,14.0,4.0,,1.0,4.0,2.0,8.0,20.0,3.0,,9.0,10.0,1.0,1.0,,2.0,,5.0,7.0,1.0,4.0,3.0,1.0,10.0,,4.0,5.0,1.0,5.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.4375,,0.5,,0.09375,0.1,0.125,,0.7,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.018867924528301886,,0.08333333333333333,0.16666666666666666,,0.6,0.6666666666666666,0.5,0.375,0.42857142857142855,,0.11320754716981132,,,,,,,1.0,0.037037037037037035,0.06060606060606061,,2.0,2.0,,,,3.0,,,,1.0,1.0,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,11.0,4.0,6.0,,,,,,,,,,,17.0,,,30.0,190,,,13.0,4.0,,,14.0,,,,,4.0,2.0,6.0,,2.0,14.0,9.0,10.0,19.0,32.0,4.0,4.0,6.0,11.0,4.0,3.0,4.0,3.0,14.0,58,,,,,,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,12.307692307692308,0.2127659574468085,0.2571428571428571,0.23170731707317074,0.21052631578947367,0.2,0.18518518518518517,0.75,0.6470588235294118,0.35294117647058826,,,,,,,,,,,,1.0,,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,9.0,5.0,7.0,4.0,1.0,,,,10.0,10.0,5.0,8.0,4.0,6.0,10.0,10.0,1.0,,2.0,2.0,4.0,9.0,,13.0,1.0,,,,,,,,,,3.0,1.0,16.0,7.0,,2.0,1.0,2.0,0.5,1.0,0.5882352941176471,0.625,1.0,,0.058823529411764705,,0.16666666666666666,,,,0.21951219512195122,0.10526315789473684,0.16455696202531644,0.14285714285714285,0.12903225806451613,,0.21739130434782608,0.5,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.2,1.0,,0.875,0.7142857142857143,,,,,1.0,0.3181818181818182,0.3181818181818182,,,3.0,10.0,,,,,,1.0,2.0,1.0,,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2,41,39,15,6.0,4.0,80,,,2.0,,,,,,2.0,,,,1.0,2.0,,2.0,,40,,,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,2.0,,,2.0,1.0,,,,,,15,,,,,,,,,,,,0.5,15.909090909090908,0.18181818181818182,,0.09090909090909091,0.16666666666666666,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14,19.0,3.0,43,,,1.0,,,,,,3.0,,,,1.0,1.0,,3.0,,18,,,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,14,,,,,,,,,,,,0.75,20.0,0.2,,0.1,0.2,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.14285714285714285,0.07692307692307693,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18,22.0,4.0,50,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,18,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,18,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,10.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5435,,0.58395,,,,24.7,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,3,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,,5.0,,2.0,10.0,3.0,1.0,4.0,5.0,1.0,,3.0,3.0,,,,,3.0,57,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,0.1111111111111111,0.15,0.13793103448275862,,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,0.05,,0.1,,0.25,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66443.0,1107,63,2237,2266,507,547.0,269.0,4503,55.0,13.0,35.0,19.0,57.0,5.0,14.0,93.0,241.0,4.0,16.0,17.0,42.0,96.0,112.0,298.0,467.0,2486,7.0,23.0,31.0,19.0,22.0,56.0,109.0,285.0,51.0,240.0,93.0,98.0,55.0,153.0,20.0,15.0,361.0,84.0,48.0,134.0,157.0,52.0,31.0,68.0,67.0,7.0,4.0,7.0,4.0,108.0,503,0.8482142857142857,0.37583892617449666,0.30434782608695654,0.39285714285714285,0.3771043771043771,0.5406091370558376,0.4305555555555556,0.5866666666666667,0.5587529976019184,0.4305555555555556,0.6264367816091954,0.7563451776649747,19.12804399057345,0.08711433756805807,0.15356489945155394,0.12021857923497267,0.09057971014492754,0.15492957746478872,0.14603960396039603,0.5714285714285714,0.13959390862944163,0.08883248730964467,0.1446700507614213,0.3333333333333333,0.34545454545454546,0.9473684210526315,0.6116751269035533,0.38589211618257263,0.3875,0.8279569892473119,0.4444444444444444,0.25,1.0,0.17333333333333334,0.18666666666666668,0.35714285714285715,0.56,0.40476190476190477,0.8959390862944162,0.3875,0.5459824427480915,0.5480722222222222,0.5336006666666667,0.06638115631691649,0.2334047109207709,4.773958333333333,26.085570469798654,0.22664282521233794,29.0,3.0,8.0,8.0,14.0,6.0,3.0,7.0,45.0,41.0,5.0,13.0,11.0,21.0,50.0,40.0,15.0,3.0,35.0,79.0,12.0,9.0,2.0,23.0,3.0,21.0,57.0,6.0,41.0,14.0,2.0,71.0,7.0,11.0,34.0,3.0,50.0,15.0,3.0,7.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.46875,0.38461538461538464,0.5789473684210527,0.010067114093959731,0.15625,0.16363636363636364,0.17142857142857143,0.004149377593360996,0.8028169014084507,0.03508771929824561,0.019027484143763214,0.019933554817275746,0.01953488372093023,0.026785714285714284,0.018648018648018648,0.023121387283236993,0.058823529411764705,0.17482517482517482,0.014018691588785047,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.4,0.4827586206896552,0.6428571428571429,0.015228426395939087,0.2222222222222222,0.375,,0.19444444444444445,0.42857142857142855,1.0,0.6153846153846154,0.04390243902439024,0.13513513513513514,0.010033444816053512,2.0,,6.0,1.0,2.0,16.0,,1.0,5.0,,3.0,0.041666666666666664,0.015544041450777202,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,11.0,0.03508771929824561,4.0,2.0,,,False,2.0,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11648.0,194,20,409,410,141,147.0,46.0,819,27.0,11.0,22.0,3.0,10.0,2.0,4.0,3.0,7.0,,,1.0,2.0,53.0,6.0,17.0,84.0,446,,,6.0,19.0,3.0,6.0,37.0,18.0,,7.0,3.0,12.0,9.0,21.0,3.0,3.0,51.0,11.0,9.0,22.0,30.0,4.0,2.0,11.0,9.0,4.0,1.0,4.0,3.0,37.0,141,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.6666666666666666,0.54,0.5526315789473685,0.75,0.6166666666666667,0.24285714285714285,17.67241379310345,0.10344827586206896,0.09734513274336283,0.1,0.04878048780487805,0.25,0.05,0.75,0.38571428571428573,0.3142857142857143,0.14285714285714285,0.3,0.3,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.6285714285714286,0.42857142857142855,0.548277857142857,0.4485,0.60172,0.07142857142857142,0.44047619047619047,4.852830188679245,24.223529411764705,0.34474327628361856,19.0,1.0,1.0,7.0,7.0,4.0,,,26.0,14.0,2.0,3.0,9.0,10.0,44.0,8.0,11.0,,6.0,9.0,5.0,3.0,2.0,8.0,,2.0,4.0,1.0,1.0,2.0,,6.0,,1.0,4.0,,15.0,9.0,,,3.0,,0.8461538461538461,0.88,0.49056603773584906,0.6666666666666666,0.47368421052631576,,0.20754716981132076,0.18518518518518517,0.2727272727272727,,0.6666666666666666,0.15384615384615385,0.03333333333333333,0.05,0.042105263157894736,0.0196078431372549,0.05555555555555555,0.03571428571428571,0.11764705882352941,0.21212121212121213,,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.3181818181818182,0.4375,1.0,0.05714285714285714,0.3333333333333333,1.0,,,,,0.6363636363636364,0.11842105263157894,0.15254237288135594,,,2.0,2.0,,,3.0,1.0,,,3.0,,,0.07692307692307693,,,,,,,,,,,,,,False,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6334.0,106,35,226,224,92,94.0,31.0,450,23.0,10.0,14.0,,,,,5.0,14.0,,,1.0,3.0,38.0,5.0,14.0,73.0,223,,,20.0,14.0,1.0,3.0,23.0,15.0,,14.0,5.0,1.0,1.0,2.0,,1.0,5.0,7.0,4.0,14.0,32.0,2.0,2.0,11.0,12.0,1.0,1.0,1.0,1.0,23.0,92,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6057692307692307,0.6153846153846154,0.5588235294117647,0.6293103448275862,0.625,0.575,0.2692307692307692,24.150943396226417,0.08888888888888889,0.11864406779661017,0.10576923076923077,,,0.10869565217391304,1.0,0.4423076923076923,0.2692307692307692,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7115384615384616,0.35714285714285715,0.5313028846153846,0.5370100000000001,0.5434529411764706,0.273972602739726,0.3150684931506849,4.7,25.657142857142855,0.40707964601769914,15.0,7.0,11.0,6.0,9.0,1.0,,,24.0,10.0,8.0,13.0,8.0,4.0,34.0,14.0,6.0,,1.0,,4.0,12.0,3.0,18.0,1.0,,1.0,,1.0,5.0,,6.0,,4.0,5.0,,14.0,7.0,,1.0,,1.0,0.7083333333333334,0.9444444444444444,0.631578947368421,0.6153846153846154,0.5714285714285714,,0.15789473684210525,0.21739130434782608,,,0.16666666666666666,0.375,0.22641509433962265,0.09302325581395349,0.16666666666666666,0.2857142857142857,0.11764705882352941,,0.21052631578947367,0.15384615384615385,0.058823529411764705,0.6521739130434783,0.8333333333333334,0.6,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.019230769230769232,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.12280701754385964,0.16279069767441862,,,4.0,12.0,,2.0,,,,1.0,2.0,,0.2857142857142857,0.15789473684210525,,,,,,,0.16666666666666666,,,,2.0,,,False,4.0,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12963.0,216,-20,456,461,127,131.0,44.0,917,33.0,5.0,7.0,4.0,17.0,1.0,2.0,2.0,12.0,,,,5.0,40.0,6.0,29.0,79.0,519,,,4.0,7.0,1.0,7.0,24.0,18.0,,12.0,2.0,7.0,7.0,14.0,1.0,1.0,35.0,20.0,7.0,28.0,37.0,11.0,7.0,26.0,9.0,8.0,2.0,11.0,8.0,24.0,127,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.4927536231884058,0.2,0.6071428571428571,0.5337837837837838,0.3333333333333333,0.6666666666666666,0.42028985507246375,16.110019646365423,0.07291666666666667,0.16260162601626016,0.1232876712328767,0.05405405405405406,0.07692307692307693,0.15217391304347827,0.7272727272727273,0.4782608695652174,0.10144927536231885,0.2463768115942029,0.23529411764705882,0.25,1.0,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.8985507246376812,0.16666666666666666,0.6180195652173914,0.5972999999999999,0.5712821428571428,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.56896551724138,0.27850877192982454,20.0,1.0,4.0,5.0,5.0,,,,25.0,11.0,1.0,5.0,7.0,7.0,36.0,14.0,4.0,1.0,6.0,6.0,6.0,3.0,1.0,9.0,1.0,4.0,6.0,,4.0,2.0,,8.0,,3.0,13.0,1.0,13.0,4.0,,2.0,6.0,2.0,0.72,0.75,0.625,0.2,1.0,0.034482758620689655,0.1,0.12121212121212122,,,0.75,0.125,0.037037037037037035,0.05172413793103448,0.04568527918781726,,0.056818181818181816,0.03571428571428571,0.08695652173913043,0.1935483870967742,0.03125,0.6060606060606061,0.6896551724137931,0.75,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05555555555555555,0.09302325581395349,,,2.0,2.0,,,2.0,,,,1.0,1.0,,0.07317073170731707,,,,1.0,3.0,2.0,,,0.058823529411764705,,,1.0,,False,1.0,,,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,82896.0,1382,131,2792,2814,638,701.0,313.0,5606,67.0,13.0,67.0,46.0,96.0,7.0,17.0,54.0,153.0,8.0,18.0,13.0,34.0,157.0,100.0,249.0,505.0,3082,13.0,28.0,60.0,27.0,20.0,51.0,102.0,294.0,6.0,150.0,54.0,90.0,48.0,138.0,14.0,23.0,324.0,59.0,64.0,128.0,161.0,33.0,21.0,97.0,91.0,19.0,12.0,20.0,15.0,102.0,635,0.98,0.40160642570281124,0.4642857142857143,0.39215686274509803,0.4065040650406504,0.5689655172413793,0.5673076923076923,0.5512820512820513,0.5846867749419954,0.5660377358490566,0.5795454545454546,0.6133004926108374,15.842839036755388,0.09235209235209235,0.09204368174726989,0.09220389805097451,0.08708708708708708,0.07608695652173914,0.0954356846473029,0.75,0.16502463054187191,0.16502463054187191,0.23645320197044334,0.4791666666666667,0.4842105263157895,1.0,0.3768472906403941,0.35294117647058826,0.35526315789473684,0.9629629629629629,0.34615384615384615,0.4444444444444444,1.0,0.16666666666666666,0.21794871794871795,0.4117647058823529,0.4358974358974359,0.38235294117647056,0.7783251231527094,0.36,0.5468825062034741,0.5289519230769231,0.5246326666666665,0.1188118811881188,0.201980198019802,7.054140127388535,25.11807228915662,0.22851002865329512,42.0,8.0,16.0,8.0,27.0,23.0,5.0,10.0,81.0,43.0,10.0,24.0,13.0,16.0,98.0,64.0,9.0,2.0,34.0,62.0,22.0,11.0,5.0,33.0,1.0,12.0,48.0,13.0,37.0,22.0,3.0,70.0,7.0,14.0,60.0,1.0,61.0,23.0,1.0,9.0,7.0,8.0,0.6049382716049383,0.6621621621621622,0.5159235668789809,0.4166666666666667,0.48148148148148145,0.008032128514056224,0.05732484076433121,0.05970149253731343,0.05970149253731343,0.006535947712418301,0.6857142857142857,0.06493506493506493,0.018456375838926176,0.03064066852367688,0.02511415525114155,0.0125,0.03441682600382409,0.020512820512820513,0.1044776119402985,0.08176100628930817,0.0048543689320388345,0.6268656716417911,0.6666666666666666,0.4523809523809524,0.40298507462686567,0.42857142857142855,0.7777777777777778,0.05665024630541872,0.3076923076923077,0.5,,0.19230769230769232,0.5,1.0,0.6153846153846154,0.05687203791469194,0.13372093023255813,0.004,12.0,1.0,14.0,3.0,,11.0,,1.0,9.0,8.0,6.0,,0.024509803921568627,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.027777777777777776,27.0,0.010416666666666666,5.0,2.0,1.0,,False,1.0,1.0,,3.0,,0.043478260869565216,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,,,1.0,1.0,,,,,1.0,23,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,1.0,0.375,0.4444444444444444,,1.0,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20861.0,348,19,716,714,223,180.0,88.0,1430,44.0,15.0,35.0,4.0,10.0,,3.0,15.0,38.0,2.0,5.0,3.0,7.0,92.0,19.0,48.0,157.0,789,4.0,7.0,16.0,25.0,3.0,10.0,38.0,30.0,27.0,38.0,15.0,39.0,27.0,66.0,6.0,8.0,159.0,16.0,5.0,21.0,31.0,12.0,7.0,25.0,18.0,,,,,38.0,223,0.5263157894736842,0.3958333333333333,0.5714285714285714,0.3,0.3958333333333333,0.5464285714285714,0.6153846153846154,0.5,0.5451388888888888,0.6153846153846154,0.5,0.34285714285714286,22.019464720194645,0.030864197530864196,0.08602150537634409,0.0603448275862069,0.03278688524590164,,0.1037037037037037,,0.3142857142857143,0.25,0.07142857142857142,0.4,0.4,1.0,0.2714285714285714,0.39473684210526316,0.39473684210526316,0.4,0.38461538461538464,0.4,,0.42857142857142855,0.08571428571428572,,0.2,0.42857142857142855,0.6571428571428571,0.39473684210526316,0.5258857142857144,0.4892722222222223,0.5462257142857143,0.10191082802547771,0.24203821656050956,7.103260869565215,25.381249999999994,0.31145251396648044,27.0,,2.0,9.0,18.0,13.0,2.0,2.0,48.0,4.0,2.0,6.0,13.0,3.0,30.0,66.0,5.0,,21.0,27.0,5.0,5.0,,10.0,2.0,5.0,21.0,8.0,13.0,16.0,3.0,37.0,1.0,10.0,14.0,,10.0,5.0,,1.0,,1.0,0.3125,0.32608695652173914,0.5217391304347826,0.3333333333333333,0.52,,0.05434782608695652,0.06818181818181818,0.05714285714285714,,0.5675675675675675,,0.027932960893854747,0.03067484662576687,0.029239766081871343,0.03571428571428571,0.04,,0.0410958904109589,0.0392156862745098,0.03076923076923077,0.6136363636363636,0.6585365853658537,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.09285714285714286,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.6,0.03496503496503497,0.05263157894736842,,3.0,,4.0,,,8.0,1.0,,,2.0,4.0,,0.02631578947368421,0.23076923076923078,0.23076923076923078,0.6666666666666666,3.0,,,,2.0,,4.0,,,,False,,,,,,,,,,,
