EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2102.0,35,-6.0,69,68,27,16.0,4.0,137,3.0,6.0,4.0,4.0,,1.0,,,1.0,4.0,,1.0,,1.0,6.0,11.0,1.0,5.0,22.0,76,,1.0,2.0,6.0,,1.0,11.0,4.0,3.0,,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,2.0,6.0,2.0,8.0,,,,1.0,1.0,,2.0,3.0,2.0,1.0,4,7.0,,,,,,11.0,27,,1.0,0.2,,,0.2,0.5454545454545454,0.46875,0.3333333333333333,0.42857142857142855,0.5789473684210527,0.3333333333333333,0.6111111111111112,0.3125,29.333333333333332,0.3333333333333333,0.18181818181818182,0.14285714285714285,,0.16,0.05555555555555555,,0.16666666666666666,,0.2222222222222222,,,0.375,0.5,0.5,0.25,0.0625,,,,0.25,0.25,0.25,1.0,0.3333333333333333,,,0.5714285714285714,,,0.14285714285714285,,0.6875,0.25,0.5290062500000001,0.46104999999999996,0.5295,0.09090909090909091,0.5,4.881818181818182,25.36,0.391304347826087,1.0,1.0,2.0,2.0,1.0,,,7.0,1.0,2.0,3.0,5.0,8.0,1.0,,2.0,2.0,1.0,1.0,,1.0,8.0,3.0,,2.0,,2.0,0.6666666666666666,0.8,0.5,0.5,,0.09090909090909091,,0.25,,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.25,0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0625,0.3333333333333333,1.0,,,,,0.5,0.17647058823529413,0.25,,1.0,,2.0,,,1.0,,,,2.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7582.0,126,9.0,271,269,91,63.0,30.0,540,6.0,10.0,2.0,16.0,2.0,2.0,,,4.0,20.0,,1.0,1.0,7.0,14.0,33.0,6.0,22.0,50.0,326,,1.0,2.0,9.0,1.0,7.0,13.0,20.0,6.0,12.0,20.0,4.0,16.0,11.0,27.0,9.0,2.0,10.0,5.0,1.0,65.0,1.0,8.0,5.0,13.0,2.0,15.0,6.0,1.0,5.0,8.0,1.0,5.0,3.0,11.0,5.0,5.0,10,7.0,,,,,,13.0,91,1.0,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.42424242424242425,0.41818181818181815,,0.34375,0.43859649122807015,0.3333333333333333,0.38235294117647056,0.4,22.22222222222222,0.7272727272727273,0.08196721311475409,0.17777777777777778,0.015873015873015872,0.12264150943396226,0.015748031496062992,,0.10714285714285714,,0.1794871794871795,0.16666666666666666,,0.18181818181818182,0.6,0.6666666666666666,0.2909090909090909,0.03636363636363636,1.0,1.0,1.0,0.36363636363636365,0.2,0.2,,0.5,,,0.125,,,0.4375,0.14285714285714285,0.5818181818181818,0.2,0.5084536363636363,,0.5149281250000001,0.04,0.26,8.06060606060606,25.604545454545452,0.33579335793357934,,,2.0,6.0,7.0,,,4.0,,1.0,4.0,2.0,8.0,3.0,,1.0,,,1.0,,1.0,5.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.4444444444444444,,0.09090909090909091,0.1,0.125,,,0.015625,,0.018518518518518517,0.08,,0.5,0.375,0.42857142857142855,,0.12727272727272726,,,,,,,1.0,0.03571428571428571,0.058823529411764705,,2.0,2.0,,,,3.0,,,,1.0,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2.0,41,39,15,6.0,4.0,80,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,2.0,,40,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,2,1.0,,,,,,,15,,,,,,,,,,,,,,0.5,15.909090909090908,0.6666666666666666,0.18181818181818182,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,551.0,9,-8.0,22,21,14,19.0,3.0,43,,,,1.0,,,,,,3.0,,,,1.0,,1.0,,3.0,,19,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1,,,,,,,,14,,,,,,,,,,,,,,0.75,20.0,,0.2,,0.14285714285714285,0.1,0.07692307692307693,,0.2,,,,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,760.0,13,-7.0,32,31,24,22.0,5.0,63,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,4.0,6.0,25,,,,1.0,1.0,2.0,3.0,,6.0,,2.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,1.0,3.0,24,1.0,1.0,0.5,,0.5,0.5,,0.6,,0.5,0.6,,0.5,0.8,16.216216216216218,,,,,,,,,,,,1.0,0.2,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,0.5,0.61636,,0.6784166666666667,,0.5,1.6,24.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1,,,,,,,,3,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41.0,5.0,156,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,,6.0,,2.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,3.0,,,,,,3.0,57,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,,,,0.2,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,1.0,,,,,,,,,,,,,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,,,0.1,0.25,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71243.0,1187,94.0,2395,2425,536,571.0,288.0,4820,34.0,62.0,14.0,36.0,21.0,62.0,5.0,15.0,100.0,255.0,6.0,18.0,19.0,44.0,50.0,104.0,121.0,317.0,507.0,2673,9.0,26.0,37.0,21.0,24.0,59.0,119.0,40.0,309.0,54.0,254.0,100.0,106.0,58.0,164.0,37.0,21.0,84.0,17.0,5.0,386.0,13.0,89.0,52.0,143.0,24.0,167.0,54.0,32.0,22.0,59.0,7.0,43.0,15.0,74.0,11.0,38.0,76,71.0,12.0,8.0,4.0,8.0,4.0,118.0,531,3.0,0.8512396694214877,0.38170347003154576,0.34615384615384615,0.4067796610169492,0.3829113924050633,0.4807692307692308,0.5498812351543944,0.47435897435897434,0.6,0.5659955257270693,0.47435897435897434,0.6329787234042553,0.7529691211401425,19.08957415565345,0.7972972972972973,0.08783783783783784,0.1523972602739726,0.02034428794992175,0.11989795918367346,0.019349164467897976,0.02185792349726776,0.08813559322033898,0.14864864864864866,0.14814814814814814,0.16447368421052633,0.5,0.14726840855106887,0.5483870967741935,0.6415094339622641,0.0855106888361045,0.14726840855106887,0.3387096774193548,0.35,0.9523809523809523,0.6057007125890737,0.39215686274509803,0.3952569169960474,0.83,0.46153846153846156,0.3333333333333333,0.8333333333333334,0.175,0.1875,0.3333333333333333,0.55,0.4318181818181818,0.9002375296912114,0.3937007874015748,0.5481822619047619,0.5396075,0.5349787500000001,0.07297830374753451,0.23471400394477318,4.631730769230769,26.06656151419558,0.22379958246346554,3.0,8.0,9.0,14.0,6.0,3.0,8.0,44.0,5.0,13.0,12.0,23.0,60.0,15.0,4.0,9.0,2.0,3.0,2.0,7.0,4.0,56.0,16.0,3.0,9.0,4.0,7.0,0.6,0.6382978723404256,0.38461538461538464,0.5714285714285714,0.012618296529968454,0.14423076923076922,0.14516129032258066,0.16666666666666666,0.00784313725490196,0.031746031746031744,0.018072289156626505,0.02586206896551724,0.019736842105263157,0.06726457399103139,0.01327433628318584,0.5882352941176471,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.014251781472684086,0.20512820512820512,0.375,,0.20512820512820512,0.375,1.0,0.6428571428571429,0.04337899543378995,0.13333333333333333,0.009433962264150943,2.0,,6.0,1.0,2.0,16.0,,1.0,5.0,,0.038461538461538464,0.014492753623188406,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,2.0,0.03225806451612903,,,2.0,False,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13291.0,222,23.0,465,465,154,157.0,50.0,930,20.0,28.0,11.0,23.0,5.0,13.0,2.0,4.0,3.0,7.0,,,1.0,2.0,27.0,55.0,8.0,20.0,93.0,503,,,6.0,19.0,3.0,6.0,37.0,10.0,24.0,,7.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,5.0,13.0,9.0,24.0,9.0,33.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,14,10.0,,4.0,1.0,4.0,3.0,37.0,154,,1.0,0.4,,0.5,0.4,0.4909090909090909,0.52,0.6666666666666666,0.54,0.5670731707317073,0.75,0.6166666666666667,0.26666666666666666,17.175572519083968,0.5,0.0891089108910891,0.104,0.04310344827586207,0.09734513274336283,0.04245283018867924,0.03225806451612903,0.0392156862745098,0.25,0.06593406593406594,0.20588235294117646,0.75,0.37333333333333335,0.7142857142857143,0.8695652173913043,0.30666666666666664,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.64,0.42857142857142855,0.5510033333333332,0.4485,0.60172,0.06451612903225806,0.3978494623655914,4.8145454545454545,24.05,0.3311827956989247,1.0,1.0,7.0,7.0,4.0,,,15.0,2.0,3.0,9.0,10.0,44.0,12.0,,4.0,2.0,,1.0,,1.0,17.0,10.0,,,3.0,,0.8148148148148148,0.8461538461538461,0.6666666666666666,0.47368421052631576,,0.21818181818181817,0.17857142857142858,0.30434782608695654,,0.13333333333333333,0.041666666666666664,0.03773584905660377,0.047058823529411764,0.10526315789473684,,0.75,0.30434782608695654,0.4375,1.0,0.05333333333333334,0.3333333333333333,1.0,,,,,0.6363636363636364,0.12195121951219512,0.16129032258064516,,,2.0,2.0,,,3.0,1.0,,,3.0,,0.06896551724137931,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6519.0,109,28.0,233,231,97,101.0,31.0,464,15.0,23.0,10.0,14.0,,,,,5.0,14.0,,,1.0,3.0,24.0,38.0,5.0,14.0,73.0,236,,,20.0,14.0,1.0,3.0,23.0,14.0,15.0,,14.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,7.0,4.0,14.0,18.0,32.0,2.0,2.0,,2.0,,2.0,5.0,7.0,5.0,6.0,12,12.0,,1.0,1.0,1.0,1.0,23.0,97,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.631578947368421,0.6057692307692307,0.6153846153846154,0.5588235294117647,0.6293103448275862,0.625,0.575,0.2692307692307692,23.89705882352941,0.2857142857142857,0.08888888888888889,0.11864406779661017,0.09302325581395349,0.10576923076923077,0.16326530612244897,,,,0.10869565217391304,0.15384615384615385,1.0,0.4423076923076923,0.6521739130434783,0.8333333333333334,0.2692307692307692,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7115384615384616,0.35714285714285715,0.5313028846153846,0.5370100000000001,0.5434529411764706,0.273972602739726,0.3150684931506849,4.7,25.657142857142855,0.41630901287553645,7.0,11.0,6.0,9.0,1.0,,,10.0,8.0,13.0,8.0,4.0,34.0,6.0,,12.0,3.0,1.0,,,,14.0,7.0,,1.0,,1.0,0.7083333333333334,0.9444444444444444,0.6153846153846154,0.5714285714285714,,0.15789473684210525,0.21739130434782608,,,0.3333333333333333,0.21818181818181817,0.2857142857142857,0.11764705882352941,0.21052631578947367,0.058823529411764705,0.6,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.019230769230769232,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.12280701754385964,0.16279069767441862,,,4.0,12.0,,2.0,,,,1.0,2.0,0.2857142857142857,0.15789473684210525,,,,,,,0.125,4.0,,,,2.0,False,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13148.0,219,-27.0,463,468,132,138.0,44.0,931,20.0,33.0,5.0,7.0,4.0,17.0,1.0,2.0,2.0,12.0,,,,5.0,25.0,40.0,6.0,29.0,79.0,532,,,4.0,7.0,1.0,7.0,24.0,14.0,18.0,,12.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,20.0,7.0,28.0,9.0,37.0,11.0,7.0,4.0,6.0,,4.0,2.0,8.0,3.0,13.0,26,9.0,,8.0,2.0,11.0,8.0,24.0,132,1.0,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.625,0.4927536231884058,0.2,0.6071428571428571,0.5337837837837838,0.3333333333333333,0.6666666666666666,0.42028985507246375,15.891472868217054,0.75,0.07291666666666667,0.16260162601626016,0.05172413793103448,0.1232876712328767,0.04522613065326633,0.03571428571428571,0.05405405405405406,0.07692307692307693,0.15217391304347827,0.1935483870967742,0.7272727272727273,0.4782608695652174,0.6060606060606061,0.6896551724137931,0.10144927536231885,0.2463768115942029,0.23529411764705882,0.25,1.0,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.8985507246376812,0.16666666666666666,0.6180195652173914,0.5972999999999999,0.5712821428571428,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.56896551724138,0.28509719222462204,1.0,4.0,5.0,5.0,,,,11.0,1.0,5.0,7.0,7.0,36.0,4.0,1.0,3.0,1.0,1.0,,,1.0,13.0,4.0,,2.0,6.0,2.0,0.72,0.75,0.2,1.0,0.034482758620689655,0.1,0.12121212121212122,,,0.1111111111111111,0.03614457831325301,,0.056818181818181816,0.08695652173913043,0.03125,0.75,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05555555555555555,0.09302325581395349,,,2.0,2.0,,,2.0,,,,1.0,,0.07317073170731707,,,,1.0,3.0,2.0,,1.0,0.058823529411764705,1.0,,,False,,,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,87046.0,1451,172.0,2928,2954,665,733.0,328.0,5882,45.0,71.0,13.0,69.0,48.0,100.0,7.0,18.0,59.0,164.0,8.0,19.0,14.0,38.0,85.0,163.0,107.0,264.0,538.0,3233,13.0,29.0,60.0,27.0,21.0,56.0,106.0,68.0,315.0,6.0,160.0,59.0,92.0,49.0,141.0,34.0,15.0,64.0,23.0,5.0,331.0,22.0,60.0,68.0,133.0,34.0,167.0,39.0,25.0,14.0,48.0,14.0,37.0,23.0,71.0,14.0,60.0,98,96.0,28.0,21.0,13.0,22.0,16.0,106.0,662,6.0,0.9813084112149533,0.4053030303030303,0.4482758620689655,0.375,0.4115384615384615,0.5214723926380368,0.5749414519906323,0.5566037735849056,0.536144578313253,0.5914096916299559,0.5555555555555556,0.5638297872340425,0.6182669789227166,15.849969751966121,0.676056338028169,0.09239130434782608,0.08928571428571429,0.029451137884872823,0.09090909090909091,0.025,0.01990049751243781,0.09014084507042254,0.07446808510638298,0.09055118110236221,0.08536585365853659,0.7272727272727273,0.16627634660421545,0.6338028169014085,0.6716417910447762,0.16159250585480095,0.234192037470726,0.48,0.48484848484848486,1.0,0.3840749414519906,0.3597560975609756,0.36419753086419754,0.9661016949152542,0.3584905660377358,0.42105263157894735,1.0,0.1566265060240964,0.21686746987951808,0.3888888888888889,0.4578313253012048,0.3684210526315789,0.7845433255269321,0.36875,0.5485594562647755,0.5313111111111111,0.5247860759493669,0.11152416356877323,0.1970260223048327,6.944171779141106,25.180681818181814,0.2271174863387978,8.0,16.0,8.0,28.0,23.0,5.0,10.0,47.0,10.0,24.0,13.0,17.0,102.0,9.0,3.0,12.0,5.0,1.0,3.0,7.0,1.0,66.0,25.0,1.0,10.0,8.0,9.0,0.6,0.6538461538461539,0.4166666666666667,0.48148148148148145,0.011363636363636364,0.05521472392638037,0.056338028169014086,0.057971014492753624,0.012195121951219513,0.0641025641025641,0.01957585644371941,0.01529051987767584,0.03296703296703297,0.10104529616724739,0.004672897196261682,0.4666666666666667,0.4057971014492754,0.4307692307692308,0.75,0.053864168618266976,0.3018867924528302,0.5,,0.18867924528301888,0.5,1.0,0.6153846153846154,0.05855855855855856,0.13966480446927373,0.0037735849056603774,12.0,1.0,14.0,4.0,,11.0,,1.0,9.0,9.0,,0.023696682464454975,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.02666666666666667,1.0,0.01,1.0,,2.0,False,1.0,,3.0,,0.043478260869565216,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,1.0,4.0,,4.0,,,,3.0,,1.0,1.0,4.0,2.0,1.0,1,1.0,,,,,,1.0,23,,,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21276.0,355,5.0,729,727,229,189.0,89.0,1456,28.0,45.0,16.0,35.0,4.0,10.0,,3.0,15.0,38.0,2.0,5.0,3.0,7.0,50.0,96.0,19.0,48.0,161.0,815,4.0,7.0,16.0,27.0,3.0,10.0,40.0,68.0,30.0,27.0,38.0,15.0,40.0,27.0,67.0,21.0,6.0,27.0,9.0,4.0,161.0,5.0,16.0,5.0,21.0,10.0,31.0,12.0,7.0,5.0,21.0,8.0,13.0,16.0,37.0,10.0,14.0,26,20.0,2.0,1.0,1.0,1.0,,40.0,229,4.0,0.5263157894736842,0.3958333333333333,0.5714285714285714,0.3,0.3958333333333333,0.5208333333333334,0.5451388888888888,0.6153846153846154,0.5,0.543918918918919,0.6153846153846154,0.5,0.3333333333333333,22.129186602870814,0.5675675675675675,0.03067484662576687,0.08421052631578947,0.030303030303030304,0.059490084985835696,0.02881844380403458,,0.03225806451612903,,0.10071942446043165,0.0392156862745098,,0.3125,0.6222222222222222,0.6666666666666666,0.24305555555555555,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.39473684210526316,0.39473684210526316,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6458333333333334,0.39473684210526316,0.5245826388888889,0.4892722222222223,0.5457891891891893,0.09937888198757763,0.2484472049689441,7.356249999999998,25.381249999999994,0.31412894375857336,,2.0,10.0,18.0,16.0,2.0,2.0,4.0,2.0,6.0,14.0,3.0,32.0,5.0,,5.0,,2.0,3.0,1.0,,10.0,5.0,,1.0,,1.0,0.32,0.3333333333333333,0.3333333333333333,0.5185185185185185,,0.052083333333333336,0.06666666666666667,0.05714285714285714,,,0.027472527472527472,0.03529411764705882,0.03937007874015748,0.0410958904109589,0.029850746268656716,0.32142857142857145,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.625,0.034013605442176874,0.050505050505050504,,4.0,,4.0,,,8.0,1.0,,,2.0,,0.02631578947368421,0.25,0.25,0.75,3.0,,,,,,,,,False,,,,,,,,,,
