EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7428.0,124,8,264,262,85,63.0,29.0,526,10.0,2.0,16.0,2.0,2.0,,,4.0,20.0,,1.0,1.0,7.0,32.0,6.0,22.0,50.0,320,,1.0,2.0,8.0,1.0,7.0,13.0,6.0,12.0,20.0,4.0,16.0,10.0,26.0,1.0,10.0,5.0,1.0,62.0,8.0,5.0,13.0,15.0,6.0,1.0,5.0,7.0,4.0,10.0,4.0,10,7.0,,,,,,13.0,85,1.0,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.42592592592592593,,0.36666666666666664,0.44642857142857145,0.3333333333333333,0.40625,0.4074074074074074,22.14765100671141,0.7,0.08333333333333333,0.18181818181818182,0.125,0.10714285714285714,,0.18421052631578946,,0.18518518518518517,0.2962962962962963,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.2,0.2,,0.5,,,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,0.5925925925925926,0.2,0.5101027777777777,,0.5212966666666667,0.04,0.26,7.6625000000000005,25.604545454545452,0.32196969696969696,6.0,,,2.0,6.0,6.0,,,14.0,4.0,,1.0,4.0,2.0,8.0,20.0,3.0,,9.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,1.0,5.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.4375,,0.5,,0.09375,0.1,0.125,,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.018867924528301886,,0.08333333333333333,0.16666666666666666,,0.6,0.6666666666666666,0.5,0.375,0.42857142857142855,,0.1111111111111111,,,,,,,1.0,0.03636363636363636,0.06060606060606061,,2.0,2.0,,,,3.0,,,,1.0,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,11.0,4.0,6.0,,,,,,,,,,,17.0,,,30.0,190,,,13.0,4.0,,,14.0,,,,,4.0,2.0,6.0,,2.0,2.0,,14.0,9.0,10.0,19.0,32.0,4.0,4.0,,,,,,6,11.0,,4.0,3.0,4.0,3.0,14.0,58,1.0,,,,,,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,12.307692307692308,,0.2127659574468085,0.2571428571428571,0.23170731707317074,0.21052631578947367,0.2,0.18518518518518517,0.75,0.6470588235294118,0.35294117647058826,,,,,,,,,,,,1.0,,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,9.0,5.0,7.0,4.0,1.0,,,,10.0,10.0,5.0,8.0,4.0,6.0,10.0,10.0,1.0,,2.0,4.0,9.0,,13.0,1.0,,,,,3.0,1.0,16.0,7.0,,2.0,1.0,2.0,0.5,1.0,0.5882352941176471,0.625,1.0,,0.058823529411764705,,0.16666666666666666,,,0.21951219512195122,0.10526315789473684,0.16455696202531644,0.14285714285714285,0.12903225806451613,,0.21739130434782608,0.5,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.2,1.0,,0.875,0.7142857142857143,,,,,1.0,0.3181818181818182,0.3181818181818182,,,3.0,10.0,,,,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2,41,39,15,6.0,4.0,80,,,2.0,,,,,,2.0,,,,1.0,2.0,,2.0,,40,,,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,2.0,2.0,2.0,,,,2.0,1.0,3.0,,2,1.0,,,,,,,15,,,,,,,,,,,,,0.5,15.909090909090908,0.6666666666666666,0.18181818181818182,,0.09090909090909091,0.16666666666666666,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,551.0,9,-8,22,21,14,19.0,3.0,43,,,1.0,,,,,,3.0,,,,1.0,1.0,,3.0,,19,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,4.0,5.0,,,,,,1.0,1.0,1,,,,,,,,14,,,,,,,,,,,,,0.75,20.0,,0.2,,0.1,0.2,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,,0.14285714285714285,0.07692307692307693,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,622.0,10,-6,26,24,18,22.0,4.0,50,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,19,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2,,,,,,,,18,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,10.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5435,,0.58395,,,,24.7,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1,,,,,,,,3,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,1.0,,3,3.0,,,,,,3.0,57,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.13793103448275862,,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.05,,0.1,,0.25,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68840.0,1147,87,2318,2347,530,561.0,278.0,4665,57.0,14.0,36.0,21.0,59.0,5.0,14.0,96.0,246.0,5.0,17.0,18.0,43.0,99.0,117.0,305.0,486.0,2584,8.0,24.0,34.0,21.0,23.0,57.0,116.0,300.0,51.0,245.0,96.0,103.0,57.0,160.0,20.0,81.0,17.0,5.0,377.0,86.0,52.0,140.0,163.0,53.0,32.0,21.0,57.0,41.0,72.0,11.0,73,68.0,11.0,7.0,4.0,7.0,4.0,115.0,526,3.0,0.8547008547008547,0.3836065573770492,0.3333333333333333,0.40350877192982454,0.3848684210526316,0.5482673267326733,0.4594594594594595,0.5961538461538461,0.5665887850467289,0.4594594594594595,0.6373626373626373,0.754950495049505,18.923018581721653,0.7916666666666666,0.09090909090909091,0.1519434628975265,0.12126537785588752,0.0912280701754386,0.1527777777777778,0.14628297362110312,0.5714285714285714,0.14108910891089108,0.0891089108910891,0.14603960396039603,0.3559322033898305,0.3684210526315789,0.9523809523809523,0.6089108910891089,0.3902439024390244,0.39183673469387753,0.8333333333333334,0.4594594594594595,0.29411764705882354,1.0,0.1794871794871795,0.1794871794871795,0.35714285714285715,0.5512820512820513,0.4186046511627907,0.8960396039603961,0.39183673469387753,0.545844540942928,0.5395315789473685,0.5356326923076923,0.06995884773662552,0.23868312757201646,4.781818181818181,26.094426229508198,0.2286453839516825,30.0,3.0,8.0,9.0,14.0,6.0,3.0,7.0,46.0,43.0,5.0,13.0,12.0,23.0,52.0,40.0,15.0,3.0,37.0,12.0,9.0,2.0,23.0,3.0,7.0,15.0,2.0,7.0,37.0,4.0,52.0,15.0,3.0,8.0,3.0,6.0,0.5652173913043478,0.6046511627906976,0.46464646464646464,0.38461538461538464,0.5714285714285714,0.009836065573770493,0.15151515151515152,0.15789473684210525,0.16666666666666666,0.0040650406504065045,0.03225806451612903,0.018518518518518517,0.01932367149758454,0.018970189701897018,0.02643171806167401,0.017977528089887642,0.022727272727272728,0.06976744186046512,0.16778523489932887,0.013761467889908258,0.5263157894736842,0.625,0.5333333333333333,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.01485148514851485,0.21621621621621623,0.375,,0.1891891891891892,0.42857142857142855,1.0,0.6428571428571429,0.04285714285714286,0.13157894736842105,0.00980392156862745,2.0,,6.0,1.0,2.0,16.0,,1.0,5.0,,0.04081632653061224,0.015,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,2.0,0.03389830508474576,,,2.0,False,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12475.0,208,32,437,436,145,156.0,48.0,873,28.0,11.0,23.0,3.0,10.0,2.0,4.0,3.0,7.0,,,1.0,2.0,55.0,6.0,17.0,87.0,469,,,6.0,19.0,3.0,6.0,37.0,18.0,,7.0,3.0,12.0,9.0,21.0,3.0,9.0,3.0,,51.0,12.0,9.0,23.0,32.0,4.0,2.0,2.0,4.0,1.0,7.0,1.0,12,10.0,,4.0,1.0,4.0,3.0,37.0,145,,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.6666666666666666,0.54,0.5506329113924051,0.75,0.6166666666666667,0.2361111111111111,17.40890688259109,0.5714285714285714,0.09473684210526316,0.09917355371900827,0.09722222222222222,0.0425531914893617,0.25,0.056818181818181816,0.75,0.3888888888888889,0.3194444444444444,0.1388888888888889,0.3,0.3,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.625,0.42857142857142855,0.5502159722222221,0.4485,0.60172,0.06896551724137931,0.42528735632183906,4.8145454545454545,24.223529411764705,0.3318077803203661,20.0,1.0,1.0,7.0,7.0,4.0,,,27.0,15.0,2.0,3.0,9.0,10.0,44.0,10.0,12.0,,6.0,5.0,4.0,2.0,9.0,,1.0,3.0,,,5.0,,17.0,10.0,,,3.0,,0.8148148148148148,0.8461538461538461,0.4909090909090909,0.6666666666666666,0.47368421052631576,,0.21818181818181817,0.17857142857142858,0.30434782608695654,,0.14285714285714285,0.043010752688172046,0.04672897196261682,0.045,0.03773584905660377,0.05128205128205128,0.034482758620689655,0.1111111111111111,0.21212121212121213,,0.7142857142857143,0.8695652173913043,0.75,0.30434782608695654,0.4375,1.0,0.05555555555555555,0.3333333333333333,1.0,,,,,0.6363636363636364,0.12658227848101267,0.16129032258064516,,,2.0,2.0,,,3.0,1.0,,,3.0,,0.07407407407407407,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6519.0,109,28,233,231,97,101.0,31.0,464,23.0,10.0,14.0,,,,,5.0,14.0,,,1.0,3.0,38.0,5.0,14.0,73.0,236,,,20.0,14.0,1.0,3.0,23.0,15.0,,14.0,5.0,1.0,1.0,2.0,,,1.0,,5.0,7.0,4.0,14.0,32.0,2.0,2.0,,2.0,2.0,7.0,5.0,12,12.0,,1.0,1.0,1.0,1.0,23.0,97,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6057692307692307,0.6153846153846154,0.5588235294117647,0.6293103448275862,0.625,0.575,0.2692307692307692,23.89705882352941,0.2857142857142857,0.08888888888888889,0.11864406779661017,0.10576923076923077,,,0.10869565217391304,1.0,0.4423076923076923,0.2692307692307692,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7115384615384616,0.35714285714285715,0.5313028846153846,0.5370100000000001,0.5434529411764706,0.273972602739726,0.3150684931506849,4.7,25.657142857142855,0.41630901287553645,15.0,7.0,11.0,6.0,9.0,1.0,,,24.0,10.0,8.0,13.0,8.0,4.0,34.0,14.0,6.0,,1.0,4.0,12.0,3.0,18.0,1.0,,5.0,,,6.0,,14.0,7.0,,1.0,,1.0,0.7083333333333334,0.9444444444444444,0.631578947368421,0.6153846153846154,0.5714285714285714,,0.15789473684210525,0.21739130434782608,,,0.3333333333333333,0.21818181818181817,0.09302325581395349,0.16326530612244897,0.2857142857142857,0.11764705882352941,,0.21052631578947367,0.15384615384615385,0.058823529411764705,0.6521739130434783,0.8333333333333334,0.6,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.019230769230769232,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.12280701754385964,0.16279069767441862,,,4.0,12.0,,2.0,,,,1.0,2.0,0.2857142857142857,0.15789473684210525,,,,,,,0.125,4.0,,,,2.0,False,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13148.0,219,-27,463,468,132,138.0,44.0,931,33.0,5.0,7.0,4.0,17.0,1.0,2.0,2.0,12.0,,,,5.0,40.0,6.0,29.0,79.0,532,,,4.0,7.0,1.0,7.0,24.0,18.0,,12.0,2.0,7.0,7.0,14.0,1.0,6.0,1.0,,35.0,20.0,7.0,28.0,37.0,11.0,7.0,4.0,6.0,4.0,8.0,3.0,26,9.0,,8.0,2.0,11.0,8.0,24.0,132,1.0,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.4927536231884058,0.2,0.6071428571428571,0.5337837837837838,0.3333333333333333,0.6666666666666666,0.42028985507246375,15.891472868217054,0.75,0.07291666666666667,0.16260162601626016,0.1232876712328767,0.05405405405405406,0.07692307692307693,0.15217391304347827,0.7272727272727273,0.4782608695652174,0.10144927536231885,0.2463768115942029,0.23529411764705882,0.25,1.0,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.8985507246376812,0.16666666666666666,0.6180195652173914,0.5972999999999999,0.5712821428571428,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.56896551724138,0.28509719222462204,20.0,1.0,4.0,5.0,5.0,,,,25.0,11.0,1.0,5.0,7.0,7.0,36.0,14.0,4.0,1.0,6.0,6.0,3.0,1.0,9.0,1.0,,2.0,,,13.0,1.0,13.0,4.0,,2.0,6.0,2.0,0.72,0.75,0.625,0.2,1.0,0.034482758620689655,0.1,0.12121212121212122,,,0.1111111111111111,0.03614457831325301,0.05172413793103448,0.04522613065326633,,0.056818181818181816,0.03571428571428571,0.08695652173913043,0.1935483870967742,0.03125,0.6060606060606061,0.6896551724137931,0.75,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05555555555555555,0.09302325581395349,,,2.0,2.0,,,2.0,,,,1.0,,0.07317073170731707,,,,1.0,3.0,2.0,,1.0,0.058823529411764705,1.0,,,False,,,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,85116.0,1419,161,2866,2890,653,717.0,319.0,5756,70.0,13.0,68.0,47.0,98.0,7.0,17.0,56.0,158.0,8.0,19.0,13.0,36.0,161.0,103.0,256.0,523.0,3163,13.0,29.0,60.0,27.0,20.0,53.0,102.0,303.0,6.0,155.0,56.0,92.0,49.0,141.0,15.0,64.0,23.0,5.0,331.0,60.0,66.0,131.0,165.0,37.0,25.0,12.0,48.0,37.0,70.0,14.0,98,92.0,27.0,19.0,12.0,20.0,15.0,102.0,650,6.0,0.9805825242718447,0.40234375,0.4482758620689655,0.37735849056603776,0.40711462450592883,0.5743405275779376,0.5566037735849056,0.5375,0.5904977375565611,0.5555555555555556,0.5666666666666667,0.6139088729016786,15.791100123609395,0.6857142857142857,0.09217877094972067,0.0907715582450832,0.0915032679738562,0.08985507246376812,0.07526881720430108,0.092,0.75,0.16786570743405277,0.1630695443645084,0.23501199040767387,0.47959183673469385,0.4845360824742268,1.0,0.37889688249400477,0.35443037974683544,0.35668789808917195,0.9642857142857143,0.3584905660377358,0.42105263157894735,1.0,0.1625,0.2125,0.4117647058823529,0.45,0.3611111111111111,0.7817745803357314,0.36129032258064514,0.54906654589372,0.5313111111111111,0.5250961038961037,0.1147227533460803,0.1950286806883365,6.9366459627329204,25.10507812499999,0.2278436845778088,45.0,8.0,16.0,8.0,28.0,23.0,5.0,10.0,85.0,44.0,10.0,24.0,13.0,16.0,102.0,68.0,9.0,2.0,34.0,22.0,12.0,5.0,34.0,1.0,13.0,22.0,3.0,7.0,60.0,1.0,62.0,24.0,1.0,9.0,7.0,8.0,0.6,0.6538461538461539,0.5279503105590062,0.4166666666666667,0.48148148148148145,0.0078125,0.055900621118012424,0.05714285714285714,0.058823529411764705,0.006329113924050633,0.0641025641025641,0.019834710743801654,0.030013642564802184,0.025411061285500747,0.015432098765432098,0.033582089552238806,0.02030456852791878,0.10071942446043165,0.08695652173913043,0.004761904761904762,0.6428571428571429,0.6818181818181818,0.4666666666666667,0.4117647058823529,0.4375,0.75,0.05515587529976019,0.3018867924528302,0.5,,0.18867924528301888,0.5,1.0,0.6153846153846154,0.057736720554272515,0.13636363636363635,0.0038910505836575876,12.0,1.0,14.0,3.0,,11.0,,1.0,9.0,9.0,,0.024154589371980676,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.02702702702702703,1.0,0.01020408163265306,1.0,,2.0,False,1.0,,3.0,,0.043478260869565216,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,1.0,4.0,4.0,,,,3.0,1.0,4.0,2.0,1,1.0,,,,,,1.0,23,,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,0.75,1.0,0.375,0.4444444444444444,,1.0,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21276.0,355,5,729,727,229,189.0,89.0,1456,45.0,16.0,35.0,4.0,10.0,,3.0,15.0,38.0,2.0,5.0,3.0,7.0,96.0,19.0,48.0,161.0,815,4.0,7.0,16.0,27.0,3.0,10.0,40.0,30.0,27.0,38.0,15.0,40.0,27.0,67.0,6.0,27.0,9.0,4.0,161.0,16.0,5.0,21.0,31.0,12.0,7.0,5.0,21.0,13.0,37.0,10.0,26,20.0,2.0,1.0,1.0,1.0,,40.0,229,4.0,0.5263157894736842,0.3958333333333333,0.5714285714285714,0.3,0.3958333333333333,0.5451388888888888,0.6153846153846154,0.5,0.543918918918919,0.6153846153846154,0.5,0.3333333333333333,22.129186602870814,0.5675675675675675,0.03067484662576687,0.08421052631578947,0.059490084985835696,0.03225806451612903,,0.10071942446043165,,0.3125,0.24305555555555555,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.39473684210526316,0.39473684210526316,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6458333333333334,0.39473684210526316,0.5245826388888889,0.4892722222222223,0.5457891891891893,0.09937888198757763,0.2484472049689441,7.356249999999998,25.381249999999994,0.31412894375857336,28.0,,2.0,10.0,18.0,16.0,2.0,2.0,50.0,4.0,2.0,6.0,14.0,3.0,32.0,68.0,5.0,,21.0,5.0,5.0,,10.0,2.0,8.0,16.0,3.0,1.0,14.0,,10.0,5.0,,1.0,,1.0,0.32,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5185185185185185,,0.052083333333333336,0.06666666666666667,0.05714285714285714,,,0.027472527472527472,0.030303030303030304,0.02881844380403458,0.03529411764705882,0.03937007874015748,,0.0410958904109589,0.0392156862745098,0.029850746268656716,0.6222222222222222,0.6666666666666666,0.32142857142857145,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.625,0.034013605442176874,0.050505050505050504,,4.0,,4.0,,,8.0,1.0,,,2.0,,0.02631578947368421,0.25,0.25,0.75,3.0,,,,,,,,,False,,,,,,,,,,
