EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14.0,19.0,3.0,43,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,18,1.0,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,3.0,4.0,5.0,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,0.75,,,20.0,0.75,0.2,,0.1,,0.2,,,,,,,0.25,,,,,,0.75,,,,,,,,,,,,0.5,0.75,,0.5085375,,0.451575,,,,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.07692307692307693,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18.0,22.0,4.0,50,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,18,,,,,,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,18.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,1.0,0.5,0.5435,,0.58395,,,,,,,24.7,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,129.0,2,-4,4,5,,5.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,218.0,4,-3,9,9,9.0,,,18,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,16,,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,22.22222222222222,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,,,0.5,1.0,,0.5981,,0.5981,,,,,1.0,2.3,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,3.0,,,6.0,2.0,1.0,,5.0,,5.0,,,3.0,10.0,3.0,1.0,,4.0,5.0,1.0,,1.0,1.0,3.0,3.0,6.0,2.0,,3.0,57.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,8.23529411764706,,0.1111111111111111,0.15,0.13793103448275862,0.25,,,0.2,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,0.08333333333333333,0.05,,,0.1,,,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485.0,505.0,258.0,4295,29.0,55.0,8.0,13.0,34.0,6.0,17.0,52.0,3.0,7.0,4.0,13.0,86.0,227.0,14.0,38.0,45.0,95.0,103.0,279.0,41.0,440.0,2397,13.0,7.0,21.0,31.0,11.0,19.0,18.0,51.0,97.0,50.0,40.0,258.0,226.0,86.0,15.0,90.0,54.0,144.0,34.0,20.0,74.0,342.0,79.0,43.0,2.0,124.0,147.0,48.0,27.0,21.0,29.0,62.0,65.0,50.0,15.0,3.0,96.0,481.0,0.5555555555555556,0.5952380952380952,0.8349514563106796,0.36917562724014336,0.3333333333333333,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.45588235294117646,0.5428571428571428,0.552896725440806,0.45588235294117646,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.17647058823529413,19.20065925010301,0.037037037037037035,0.08113207547169811,0.15163147792706333,0.11607992388201713,0.06060606060606061,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.016042780748663103,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,0.5428571428571428,0.893048128342246,0.3805309734513274,0.5468088471849866,0.550965625,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.010714285714285714,0.07045454545454545,0.22045454545454546,4.775789473684211,26.070967741935483,0.2274859287054409,14.0,2.0,4.0,5.0,51.0,12.0,7.0,3.0,4.0,7.0,4.0,0.38461538461538464,0.5714285714285714,0.4117647058823529,0.5,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,3.0,8.0,,21.0,6.0,12.0,9.0,2.0,23.0,3.0,56.0,6.0,40.0,14.0,16.0,1.0,70.0,11.0,,7.0,,,5.0,0.8,0.0425531914893617,0.01978021978021978,0.021238938053097345,0.020588235294117647,0.02830188679245283,,0.019704433497536946,0.025157232704402517,0.17037037037037037,0.014778325123152709,0.23529411764705882,0.375,14.0,3.0,10.0,,0.3684210526315789,1.0,3.0,5.0,3.0,0.010752688172043012,0.16363636363636364,0.038461538461538464,0.015706806282722512,4.0,7.0,2.0,False,2.0,1.0,2.0,1.0,2.0,2.0,0.004405286343612335,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2964.0,49,8,113,110,65.0,45.0,8.0,223,5.0,7.0,4.0,6.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,,,6.0,12.0,2.0,4.0,,18.0,114,,,,,5.0,9.0,1.0,2.0,13.0,8.0,4.0,6.0,1.0,,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,13.0,65.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,0.5555555555555556,0.5625,,0.5909090909090909,0.5625,,0.5909090909090909,0.25,0.16666666666666666,0.5,15.702479338842975,,0.0625,0.03225806451612903,0.0425531914893617,,,0.25,0.043478260869565216,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.25,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,,0.6875,,0.6341281249999999,,0.6682409090909092,,,,,0.7222222222222222,3.816666666666667,23.775,0.5752212389380531,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4090.0,68,19,148,149,69.0,61.0,14.0,297,10.0,16.0,5.0,9.0,7.0,1.0,,,,,,,4.0,11.0,,3.0,15.0,24.0,4.0,11.0,7.0,49.0,144,6.0,,,9.0,6.0,11.0,1.0,3.0,19.0,26.0,4.0,12.0,11.0,4.0,5.0,,1.0,1.0,1.0,,,3.0,7.0,2.0,1.0,10.0,17.0,1.0,1.0,,3.0,7.0,10.0,10.0,5.0,,19.0,69.0,0.8666666666666667,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.625,0.5454545454545454,0.6,0.6666666666666666,0.5357142857142857,0.6282051282051282,0.6428571428571429,0.5588235294117647,0.3142857142857143,0.20833333333333334,,25.903614457831328,0.16666666666666666,0.07692307692307693,0.1590909090909091,0.12857142857142856,0.2,,,0.1388888888888889,0.45714285714285713,0.625,0.8333333333333334,0.8,0.2,0.02857142857142857,,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,0.6428571428571429,0.5555555555555556,,,0.21428571428571427,0.7714285714285715,0.36363636363636365,0.5396942857142857,0.51558,0.54995,0.13157894736842105,0.18518518518518517,,0.1836734693877551,0.3877551020408163,4.5625,25.59090909090909,0.46621621621621623,5.0,,,4.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,3.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,7.0,1.0,1.0,,1.0,3.0,,,4.0,4.0,2.0,1.0,,,1.0,0.25,0.4,0.125,0.043478260869565216,0.09090909090909091,0.14285714285714285,,0.05,,0.25,0.09090909090909091,0.8333333333333334,0.6,1.0,,,,0.3333333333333333,,,1.0,,,0.25,,0.14285714285714285,,,2.0,False,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12317.0,205,-11,431,439,110.0,126.0,38.0,870,20.0,32.0,5.0,5.0,7.0,,4.0,16.0,,,1.0,2.0,2.0,10.0,,3.0,25.0,39.0,6.0,26.0,9.0,77.0,494,5.0,,,2.0,7.0,7.0,1.0,5.0,22.0,36.0,14.0,18.0,10.0,2.0,4.0,6.0,7.0,13.0,6.0,1.0,5.0,33.0,18.0,7.0,1.0,26.0,33.0,11.0,7.0,4.0,12.0,25.0,8.0,11.0,4.0,,22.0,110.0,0.72,0.75,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6410256410256411,1.0,0.5230769230769231,0.2,0.7083333333333334,0.5579710144927537,0.2,0.7333333333333333,0.4,0.10256410256410256,,15.966386554621849,0.125,0.07446808510638298,0.1592920353982301,0.12077294685990338,0.08888888888888889,0.05405405405405406,0.08333333333333333,0.15294117647058825,0.49230769230769234,0.625,0.7142857142857143,0.75,0.1076923076923077,,0.24615384615384617,0.25,0.26666666666666666,1.0,0.15384615384615385,0.2,0.2,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.25,0.8923076923076924,0.2,0.6203184615384616,0.5972999999999999,0.5804458333333332,0.058823529411764705,0.09523809523809523,,0.025974025974025976,0.2857142857142857,2.276923076923077,24.503846153846155,0.2552204176334107,5.0,,,1.0,,1.0,7.0,5.0,2.0,10.0,7.0,0.2,0.7,0.7142857142857143,0.7142857142857143,0.6,,,,,,1.0,4.0,,5.0,2.0,4.0,3.0,,7.0,1.0,5.0,,4.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,0.7142857142857143,,0.04225352112676056,0.037383177570093455,0.03932584269662921,,,0.0375,0.037037037037037035,0.17857142857142858,0.03571428571428571,0.8,0.25,,1.0,,1.0,,,1.0,,1.0,0.038461538461538464,0.125,0.0625,0.08108108108108109,,,,False,,,1.0,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,69361.0,1156,141,2324,2347,560.0,566.0,265.0,4671,40.0,64.0,7.0,12.0,56.0,17.0,37.0,77.0,4.0,9.0,6.0,12.0,45.0,127.0,15.0,31.0,71.0,137.0,82.0,204.0,33.0,421.0,2540,22.0,10.0,24.0,51.0,11.0,22.0,18.0,43.0,85.0,84.0,58.0,243.0,124.0,45.0,6.0,73.0,43.0,116.0,30.0,13.0,49.0,275.0,51.0,56.0,4.0,111.0,140.0,29.0,19.0,10.0,49.0,81.0,71.0,47.0,21.0,,85.0,557.0,0.5915492957746479,0.65625,0.9878048780487805,0.4019607843137255,0.4166666666666667,0.4186046511627907,0.4079601990049751,0.5182481751824818,0.5,0.5689149560117303,0.5434782608695652,0.5846153846153846,0.584958217270195,0.5425531914893617,0.5985915492957746,0.5982404692082112,0.043795620437956206,0.05357142857142857,16.02734523357387,0.06349206349206349,0.09572649572649573,0.09550561797752809,0.09562109025915996,0.10572687224669604,0.08960573476702509,0.08860759493670886,0.0951219512195122,0.187683284457478,0.625,0.6557377049180327,0.425,0.16422287390029325,0.04985337243401759,0.22580645161290322,0.4805194805194805,0.4868421052631579,1.0,0.3724340175953079,0.3543307086614173,0.35714285714285715,0.9777777777777777,0.1956521739130435,0.4444444444444444,1.0,0.32608695652173914,0.18461538461538463,0.5833333333333334,0.18461538461538463,0.5,0.47692307692307695,0.7859237536656891,0.3629032258064516,0.5485044378698228,0.5287270833333333,0.523174193548387,0.059322033898305086,0.14,,0.12114014251781473,0.20190023752969122,6.664963503649636,25.257843137254905,0.24096385542168675,22.0,9.0,6.0,10.0,3.0,20.0,14.0,5.0,9.0,15.0,12.0,0.45454545454545453,0.8,0.39285714285714285,0.41509433962264153,0.7727272727272727,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4,1.0,8.0,15.0,1.0,9.0,14.0,19.0,10.0,,29.0,1.0,43.0,11.0,32.0,20.0,11.0,3.0,63.0,13.0,8.0,5.0,1.0,,5.0,0.6825396825396826,,0.02040816326530612,0.032534246575342464,0.027001862197392923,0.012048192771084338,0.03508771929824561,0.03546099290780142,0.024844720496894408,0.0967741935483871,0.005813953488372093,0.32608695652173914,0.5333333333333333,12.0,1.0,22.0,1.0,0.3870967741935484,3.0,2.0,4.0,4.0,0.00980392156862745,0.046875,0.012987012987012988,0.02717391304347826,4.0,5.0,2.0,False,3.0,1.0,1.0,1.0,,3.0,0.007874015748031496,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,1.0,,4.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,17.64705882352941,,1.0,0.375,0.4444444444444444,,,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,4.0,2.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15173.0,253,-20,521,521,153.0,136.0,64.0,1042,20.0,32.0,5.0,8.0,23.0,12.0,4.0,7.0,2.0,2.0,,2.0,14.0,31.0,5.0,4.0,35.0,67.0,18.0,38.0,3.0,127.0,605,4.0,4.0,7.0,16.0,9.0,16.0,2.0,6.0,26.0,20.0,50.0,27.0,31.0,14.0,4.0,29.0,19.0,48.0,16.0,3.0,21.0,115.0,13.0,4.0,,17.0,23.0,6.0,3.0,3.0,13.0,19.0,12.0,6.0,3.0,,26.0,153.0,0.2857142857142857,0.30303030303030304,0.5,0.47368421052631576,0.5714285714285714,0.3333333333333333,0.47368421052631576,0.5223880597014925,0.5625,0.5904761904761905,0.7272727272727273,0.5454545454545454,0.5879629629629629,0.7272727272727273,0.5416666666666666,0.3619047619047619,0.05970149253731343,0.08695652173913043,23.076923076923077,,0.03508771929824561,0.09774436090225563,0.06882591093117409,0.04,0.047619047619047616,,0.10891089108910891,0.3047619047619048,0.625,0.6666666666666666,0.25,0.21904761904761905,0.11428571428571428,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.29523809523809524,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.18181818181818182,1.0,1.0,0.45454545454545453,0.36363636363636365,0.625,0.09090909090909091,,0.18181818181818182,0.6666666666666666,0.45161290322580644,0.5242071428571428,0.5196071428571428,0.530075,0.027777777777777776,0.04285714285714286,,0.12598425196850394,0.2047244094488189,7.667164179104477,25.27894736842105,0.29366602687140114,12.0,3.0,2.0,2.0,27.0,4.0,,,,,,0.5,,0.5217391304347826,0.5714285714285714,0.25,0.25,0.25,0.6666666666666666,0.4,,,2.0,,2.0,4.0,3.0,3.0,,6.0,2.0,16.0,6.0,12.0,14.0,4.0,3.0,30.0,7.0,,,,,,0.5333333333333333,,0.022900763358778626,0.02654867256637168,0.02459016393442623,0.05357142857142857,,0.033707865168539325,,0.0625,0.044444444444444446,0.18181818181818182,,2.0,,2.0,,0.5,,,,3.0,,0.0625,,,4.0,1.0,,False,3.0,,,,,,,1.0,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,388.0,6,4,13,14,9.0,12.0,2.0,27,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,6.0,10.0,12,2.0,,,2.0,1.0,1.0,,,6.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,6.0,3.0,,6.0,9.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.7142857142857143,0.3333333333333333,1.0,,,,42.10526315789474,,1.0,0.5,0.6666666666666666,,,1.0,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.587025,0.51075,0.8047,0.42857142857142855,0.42857142857142855,,0.2,0.6,2.0,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,76514.0,1275,100,2583,2584,622.0,564.0,304.0,5167,89.0,141.0,20.0,31.0,128.0,2.0,25.0,69.0,4.0,7.0,3.0,14.0,80.0,188.0,15.0,36.0,148.0,271.0,105.0,257.0,69.0,680.0,2869,53.0,12.0,22.0,103.0,29.0,55.0,21.0,50.0,141.0,198.0,98.0,300.0,187.0,80.0,26.0,34.0,53.0,87.0,32.0,21.0,21.0,227.0,73.0,126.0,12.0,211.0,260.0,38.0,29.0,9.0,79.0,113.0,68.0,87.0,41.0,,140.0,620.0,0.668918918918919,0.7734375,0.9523809523809523,0.4085603112840467,0.5454545454545454,0.42,0.41015625,0.5461254612546126,0.5272727272727272,0.5785984848484849,0.6666666666666666,0.5761904761904761,0.601063829787234,0.6776315789473685,0.6025641025641025,0.48674242424242425,0.0959409594095941,0.125,21.260647359454854,0.18181818181818182,0.20521172638436483,0.125,0.166110183639399,0.20253164556962025,0.20279720279720279,0.21978021978021978,0.12276785714285714,0.26704545454545453,0.6312056737588653,0.6793893129770993,0.6741573033707865,0.24242424242424243,0.003787878787878788,0.13068181818181818,0.36231884057971014,0.36231884057971014,0.92,0.3560606060606061,0.425531914893617,0.425531914893617,0.9625,0.09333333333333334,0.5714285714285714,0.75,0.2,0.29523809523809524,0.6451612903225806,0.13333333333333333,0.21428571428571427,0.34285714285714286,0.7537878787878788,0.42780748663101603,0.5432003795066414,0.5494031249999999,0.5441557142857142,0.07387387387387387,0.13758389261744966,,0.1514705882352941,0.2073529411764706,4.493357933579338,25.598054474708174,0.2408052651955091,59.0,,8.0,32.0,15.0,10.0,38.0,24.0,14.0,40.0,22.0,0.6037735849056604,0.55,0.4609375,0.5267857142857143,0.6610169491525424,,,,0.5333333333333333,0.875,26.0,38.0,3.0,20.0,40.0,19.0,29.0,1.0,49.0,14.0,33.0,8.0,18.0,28.0,15.0,7.0,61.0,10.0,14.0,9.0,2.0,1.0,7.0,0.5409836065573771,0.01639344262295082,0.0506108202443281,0.02936630602782071,0.03934426229508197,0.033962264150943396,,0.02591792656587473,0.03804347826086957,0.1323529411764706,0.05714285714285714,0.5066666666666667,0.6842105263157895,18.0,3.0,2.0,1.0,0.5,1.0,,7.0,10.0,,0.07092198581560284,,0.08130081300813008,3.0,3.0,2.0,False,3.0,6.0,2.0,,,2.0,,1.0,1.0,,0.23076923076923078,4.0,3.0,,,
