EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2615.0,44,-4.0,88,86,32.0,27.0,6.0,174,4.0,7.0,5.0,5.0,1.0,3.0,,,2.0,6.0,,1.0,,2.0,8.0,13.0,3.0,9.0,32.0,94,,1.0,2.0,7.0,,2.0,13.0,12.0,4.0,9.0,,6.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,2.0,2.0,6.0,2.0,8.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,8.0,,,,,,13.0,32.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.5681818181818182,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.5909090909090909,0.4090909090909091,30.927835051546392,0.5,0.14285714285714285,0.1,,0.11764705882352941,0.046511627906976744,,0.125,,0.16666666666666666,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5555555555555556,,,0.2222222222222222,,0.7272727272727273,0.3333333333333333,0.5347090909090909,0.46104999999999996,0.5403055555555556,0.0625,0.40625,5.176923076923076,25.04444444444444,0.36363636363636365,1.0,1.0,3.0,3.0,1.0,,,7.0,1.0,2.0,4.0,5.0,1.0,,2.0,2.0,1.0,1.0,,1.0,10.0,4.0,,2.0,,2.0,0.5,0.5714285714285714,,0.07692307692307693,,0.2,,0.6666666666666666,0.09523809523809523,0.1,,0.2,0.125,0.6,0.75,0.6666666666666666,0.045454545454545456,0.3333333333333333,1.0,,,,,0.6,0.16666666666666666,0.26666666666666666,,1.0,,2.0,,,1.0,,,,2.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8012.0,134,6.0,285,282,91.0,72.0,33.0,567,6.0,10.0,2.0,17.0,2.0,2.0,,,4.0,20.0,,1.0,1.0,7.0,14.0,34.0,6.0,22.0,50.0,340,,1.0,2.0,9.0,1.0,7.0,13.0,8.0,20.0,6.0,12.0,20.0,4.0,16.0,11.0,27.0,9.0,2.0,10.0,5.0,1.0,65.0,1.0,8.0,7.0,15.0,2.0,17.0,6.0,1.0,5.0,10.0,1.0,6.0,3.0,13.0,5.0,5.0,10,7.0,,,,,,13.0,91.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.4117647058823529,0.4107142857142857,,0.34375,0.43103448275862066,0.3333333333333333,0.38235294117647056,0.39285714285714285,21.981424148606813,0.7692307692307693,0.10606060606060606,0.16666666666666666,0.014925373134328358,0.13157894736842105,0.014814814814814815,,0.12903225806451613,0.1111111111111111,0.17073170731707318,0.14285714285714285,,0.17857142857142858,0.6,0.6666666666666666,0.5,0.30357142857142855,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,0.5,,,0.125,,,0.4375,0.14285714285714285,0.5714285714285714,0.2,0.506461607142857,,0.5149281250000001,0.04,0.26,8.061764705882354,25.604545454545452,0.3192982456140351,,,2.0,6.0,7.0,,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,5.0,2.0,,1.0,,1.0,,0.4444444444444444,,0.08823529411764706,0.1,0.11764705882352941,,,0.014705882352941176,,0.017857142857142856,0.07692307692307693,,0.35294117647058826,0.4,,0.125,,,,,,,1.0,0.03508771929824561,0.05714285714285714,,2.0,2.0,,,,4.0,,,,1.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2.0,41,39,15.0,6.0,4.0,80,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,2.0,,40,,,,1.0,,1.0,,,,,,2.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,2,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,0.5,15.909090909090908,0.6666666666666666,0.18181818181818182,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,551.0,9,-8.0,22,21,14.0,19.0,3.0,43,,,,1.0,,,,,,3.0,,,,1.0,,1.0,,3.0,,19,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1,,,,,,,,14.0,,,,,,,,,,,,,,,,0.75,20.0,,0.2,,0.14285714285714285,0.1,0.07692307692307693,,0.2,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.75,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1190.0,20,-10.0,46,44,24.0,31.0,8.0,90,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,2.0,5.0,6.0,39,,,,1.0,1.0,2.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1.0,,1.0,,1.0,1.0,3.0,24.0,1.0,,,1.0,0.4,,0.5,0.4,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,16.666666666666664,0.5,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.037037037037037035,,,,0.1,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.8571428571428571,0.5,0.5725357142857143,,0.6784166666666667,,0.5,5.85,24.26,0.5217391304347826,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,,,6.0,,2.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,3.0,,,,,,3.0,57.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,,,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,1.0,,,,,,,,,,,,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,0.1,0.25,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75243.0,1254,125.0,2529,2561,563.0,607.0,304.0,5090,37.0,67.0,15.0,41.0,22.0,65.0,6.0,17.0,103.0,265.0,6.0,18.0,19.0,45.0,56.0,114.0,125.0,330.0,531.0,2817,9.0,26.0,39.0,22.0,25.0,62.0,122.0,68.0,44.0,318.0,57.0,264.0,103.0,116.0,64.0,180.0,39.0,25.0,93.0,18.0,5.0,424.0,13.0,93.0,57.0,152.0,25.0,177.0,56.0,33.0,23.0,60.0,7.0,44.0,15.0,75.0,11.0,41.0,81,75.0,12.0,11.0,5.0,11.0,7.0,121.0,555.0,3.0,0.6071428571428571,0.6415094339622641,0.848,0.3787878787878788,0.34615384615384615,0.4032258064516129,0.3799392097264438,0.49122807017543857,0.5484234234234234,0.47560975609756095,0.5892857142857143,0.5638297872340425,0.47560975609756095,0.6224489795918368,0.7432432432432432,18.921739130434784,0.8,0.08934169278996865,0.15121951219512195,0.0196078431372549,0.11971268954509177,0.019376579612468407,0.02127659574468085,0.08722741433021806,0.1518987341772152,0.1422319474835886,0.17721518987341772,0.6363636363636364,0.15090090090090091,0.5522388059701493,0.6379310344827587,0.6216216216216216,0.09234234234234234,0.1463963963963964,0.3384615384615385,0.3492063492063492,0.9545454545454546,0.5968468468468469,0.3886792452830189,0.3916349809885932,0.8252427184466019,0.43902439024390244,0.3333333333333333,0.8333333333333334,0.17857142857142858,0.20238095238095238,0.35294117647058826,0.5357142857142857,0.4222222222222222,0.8941441441441441,0.39015151515151514,0.5483018058690743,0.5532249999999999,0.5354309523809524,0.07344632768361582,0.2297551789077213,4.635087719298245,26.052121212121214,0.22261763542902333,4.0,10.0,9.0,17.0,6.0,3.0,8.0,44.0,6.0,15.0,12.0,23.0,15.0,4.0,10.0,2.0,4.0,2.0,7.0,4.0,56.0,16.0,3.0,9.0,6.0,7.0,0.4,0.5454545454545454,0.012121212121212121,0.13157894736842105,0.13432835820895522,0.14634146341463414,0.007547169811320755,0.031746031746031744,0.019083969465648856,0.028455284552845527,0.018947368421052633,0.07142857142857142,0.01680672268907563,0.4146341463414634,0.4857142857142857,0.5882352941176471,0.013513513513513514,0.24390243902439024,0.4,0.25,0.1951219512195122,0.375,1.0,0.6,0.04121475054229935,0.12307692307692308,0.00906344410876133,2.0,,6.0,1.0,2.0,16.0,,1.0,6.0,,,0.03571428571428571,0.013888888888888888,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,2.0,0.03076923076923077,,,2.0,False,1.0,2.0,2.0,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13924.0,232,9.0,486,487,156.0,170.0,51.0,973,20.0,29.0,11.0,23.0,5.0,13.0,2.0,4.0,3.0,7.0,,,1.0,2.0,27.0,56.0,8.0,20.0,93.0,534,,,6.0,19.0,3.0,6.0,37.0,44.0,10.0,24.0,,7.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,5.0,15.0,9.0,26.0,9.0,35.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,14,10.0,,4.0,1.0,4.0,3.0,37.0,156.0,,0.8148148148148148,0.8461538461538461,1.0,0.4,,0.5,0.4,0.48214285714285715,0.5131578947368421,0.6666666666666666,0.54,0.5602409638554217,0.75,0.6166666666666667,0.2631578947368421,16.666666666666668,0.5,0.08737864077669903,0.11538461538461539,0.04065040650406504,0.10300429184549356,0.04035874439461883,0.03225806451612903,0.03773584905660377,0.25,0.07368421052631578,0.22857142857142856,0.75,0.3815789473684211,0.6896551724137931,0.8333333333333334,0.75,0.3026315789473684,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.6447368421052632,0.42857142857142855,0.5531756578947368,0.4485,0.60172,0.06451612903225806,0.3978494623655914,4.758928571428571,24.05,0.32098765432098764,1.0,1.0,7.0,7.0,4.0,,,15.0,2.0,3.0,9.0,10.0,12.0,,4.0,2.0,,1.0,,1.0,17.0,10.0,,,3.0,,0.6666666666666666,0.47368421052631576,,0.21428571428571427,0.1724137931034483,0.30434782608695654,,0.13333333333333333,0.04,0.037037037037037035,0.043478260869565216,0.10526315789473684,,0.30434782608695654,0.4375,1.0,0.05263157894736842,0.3333333333333333,1.0,,,,,0.6363636363636364,0.12048192771084337,0.15873015873015872,,,2.0,2.0,,,3.0,1.0,,,3.0,,,0.0625,,,,1.0,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6940.0,116,23.0,246,245,97.0,113.0,32.0,491,15.0,25.0,10.0,15.0,,,,,6.0,16.0,,,1.0,3.0,24.0,41.0,6.0,16.0,76.0,253,,,20.0,14.0,1.0,3.0,23.0,34.0,14.0,18.0,,16.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,7.0,4.0,14.0,18.0,32.0,2.0,2.0,,2.0,,2.0,6.0,8.0,5.0,7.0,13,12.0,,1.0,1.0,1.0,1.0,23.0,97.0,,0.7083333333333334,0.9444444444444444,1.0,0.375,,0.3333333333333333,0.375,0.5853658536585366,0.5789473684210527,0.6153846153846154,0.5588235294117647,0.6031746031746031,0.625,0.575,0.2807017543859649,24.825174825174827,0.25,0.0851063829787234,0.109375,0.0851063829787234,0.0990990990990991,0.1523809523809524,,,,0.1,0.14285714285714285,1.0,0.43859649122807015,0.6,0.75,0.6,0.2631578947368421,,,,,0.2807017543859649,0.375,0.375,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7192982456140351,0.375,0.530061403508772,0.5370100000000001,0.5434529411764706,0.2631578947368421,0.3026315789473684,4.607317073170732,25.49375,0.3943089430894309,7.0,11.0,6.0,9.0,1.0,,,10.0,8.0,13.0,8.0,4.0,6.0,,12.0,3.0,1.0,,1.0,,14.0,7.0,,1.0,,1.0,0.6153846153846154,0.5714285714285714,,0.14634146341463414,0.2,,,0.3333333333333333,0.20689655172413793,0.27586206896551724,0.10526315789473684,0.21052631578947367,0.047619047619047616,0.6,0.6,0.8888888888888888,0.017543859649122806,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.11290322580645161,0.15217391304347827,,,4.0,12.0,,2.0,,,,1.0,2.0,,0.2857142857142857,0.14285714285714285,,,,1.0,,,0.125,4.0,,,,2.0,False,,,,1.0,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13569.0,226,-32.0,476,482,132.0,150.0,45.0,958,21.0,34.0,5.0,7.0,5.0,18.0,1.0,2.0,2.0,12.0,,,,5.0,26.0,41.0,7.0,30.0,84.0,549,,,4.0,7.0,1.0,7.0,24.0,38.0,14.0,21.0,,12.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,21.0,8.0,30.0,9.0,39.0,12.0,7.0,5.0,6.0,,4.0,2.0,8.0,3.0,13.0,26,9.0,,8.0,2.0,11.0,8.0,24.0,132.0,1.0,0.7307692307692307,0.76,1.0,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.6341463414634146,0.5140845070422535,0.2,0.6071428571428571,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.4225352112676056,15.849056603773585,0.75,0.08163265306122448,0.1640625,0.05,0.12831858407079647,0.043689320388349516,0.03571428571428571,0.07692307692307693,0.07692307692307693,0.15625,0.1875,0.7272727272727273,0.4788732394366197,0.6176470588235294,0.7,0.7619047619047619,0.09859154929577464,0.2535211267605634,0.2777777777777778,0.29411764705882354,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.9014084507042254,0.16666666666666666,0.6192176056338029,0.5972999999999999,0.5712821428571428,0.047619047619047616,0.2857142857142857,2.2634146341463413,24.5,0.2773109243697479,1.0,4.0,5.0,5.0,,,,11.0,1.0,5.0,7.0,7.0,4.0,1.0,3.0,1.0,1.0,,,1.0,13.0,4.0,,2.0,6.0,2.0,0.2,1.0,0.03333333333333333,0.0975609756097561,0.11764705882352941,,,0.1111111111111111,0.03488372093023256,,0.05434782608695652,0.08695652173913043,0.03125,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05405405405405406,0.09090909090909091,,,2.0,2.0,,,2.0,,,,1.0,1.0,,0.06976744186046512,,,,1.0,3.0,2.0,,1.0,0.05555555555555555,1.0,,,False,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,89275.0,1488,169.0,3009,3033,698.0,770.0,341.0,6042,47.0,74.0,15.0,71.0,50.0,103.0,8.0,19.0,60.0,168.0,8.0,19.0,14.0,39.0,87.0,168.0,110.0,271.0,556.0,3329,13.0,29.0,61.0,31.0,22.0,58.0,116.0,104.0,70.0,324.0,6.0,164.0,60.0,94.0,50.0,144.0,35.0,15.0,66.0,23.0,5.0,338.0,24.0,63.0,71.0,139.0,36.0,175.0,39.0,25.0,14.0,49.0,15.0,38.0,25.0,74.0,14.0,60.0,100,102.0,31.0,21.0,13.0,22.0,16.0,114.0,691.0,6.0,0.5977011494252874,0.65,0.9818181818181818,0.4059040590405904,0.4482758620689655,0.3793103448275862,0.41198501872659177,0.5178571428571429,0.5740318906605922,0.5566037735849056,0.5393258426966292,0.591684434968017,0.5545454545454546,0.5686274509803921,0.6173120728929385,15.941176470588236,0.6621621621621622,0.09329829172141918,0.09170305676855896,0.03116883116883117,0.0925414364640884,0.025769506084466716,0.019417475728155338,0.08719346049046321,0.07216494845360824,0.09248554913294797,0.08928571428571429,0.7272727272727273,0.16856492027334852,0.6351351351351351,0.6714285714285714,0.46808510638297873,0.16173120728929385,0.23462414578587698,0.4854368932038835,0.49019607843137253,1.0,0.3826879271070615,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.3584905660377358,0.42105263157894735,1.0,0.16853932584269662,0.21348314606741572,0.42105263157894735,0.43820224719101125,0.358974358974359,0.785876993166287,0.36585365853658536,0.5490257471264369,0.5313111111111111,0.5286770588235292,0.10971223021582734,0.20863309352517986,6.904761904761906,25.157195571955715,0.2319707544034563,8.0,16.0,10.0,28.0,23.0,5.0,10.0,52.0,10.0,24.0,15.0,20.0,10.0,3.0,12.0,5.0,2.0,3.0,7.0,1.0,72.0,26.0,1.0,12.0,8.0,10.0,0.4166666666666667,0.4838709677419355,0.01107011070110701,0.05952380952380952,0.05405405405405406,0.07042253521126761,0.011904761904761904,0.0641025641025641,0.019138755980861243,0.015015015015015015,0.03546099290780142,0.10774410774410774,0.00909090909090909,0.39436619718309857,0.42424242424242425,0.75,0.05239179954441914,0.3018867924528302,0.5,,0.18867924528301888,0.5,1.0,0.6666666666666666,0.05908096280087528,0.14054054054054055,0.003676470588235294,12.0,2.0,14.0,4.0,,11.0,,2.0,10.0,9.0,,,0.022935779816513763,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.02631578947368421,1.0,0.009708737864077669,1.0,,2.0,False,1.0,,3.0,,0.043478260869565216,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,1.0,4.0,,4.0,,,,3.0,,1.0,1.0,4.0,2.0,1.0,1,1.0,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21697.0,362,,742,741,229.0,201.0,90.0,1483,28.0,45.0,16.0,36.0,4.0,10.0,,3.0,15.0,40.0,2.0,5.0,3.0,7.0,51.0,97.0,19.0,50.0,163.0,832,4.0,7.0,16.0,27.0,3.0,10.0,40.0,32.0,70.0,30.0,27.0,40.0,15.0,40.0,27.0,67.0,21.0,6.0,27.0,9.0,4.0,161.0,5.0,17.0,5.0,22.0,10.0,32.0,12.0,7.0,5.0,21.0,8.0,13.0,16.0,37.0,10.0,14.0,26,20.0,2.0,1.0,1.0,1.0,,40.0,229.0,4.0,0.3137254901960784,0.32653061224489793,0.5263157894736842,0.38,0.5714285714285714,0.3,0.38,0.5257731958762887,0.5408163265306123,0.6153846153846154,0.5,0.5397350993377483,0.6153846153846154,0.5,0.3401360544217687,22.11764705882353,0.5675675675675675,0.030303030303030304,0.08717948717948718,0.029585798816568046,0.06111111111111111,0.02824858757062147,,0.03125,,0.1048951048951049,0.038461538461538464,,0.30612244897959184,0.6222222222222222,0.6666666666666666,0.32142857142857145,0.24489795918367346,0.06802721088435375,0.4,0.4,1.0,0.272108843537415,0.375,0.375,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6462585034013606,0.375,0.5243880952380953,0.4892722222222223,0.5457891891891893,0.09815950920245399,0.24539877300613497,7.40103092783505,25.339999999999996,0.3086253369272237,,2.0,10.0,19.0,16.0,2.0,2.0,4.0,2.0,6.0,14.0,3.0,5.0,,5.0,,2.0,3.0,1.0,,10.0,5.0,,1.0,,1.0,0.3333333333333333,0.5185185185185185,,0.05154639175257732,0.06666666666666667,0.05555555555555555,,,0.02702702702702703,0.03488372093023256,0.03816793893129771,0.0410958904109589,0.028985507246376812,0.5277777777777778,0.5588235294117647,0.21052631578947367,0.10884353741496598,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.625,0.03333333333333333,0.05,,4.0,,4.0,,,8.0,1.0,,,2.0,,,0.02564102564102564,0.25,0.25,0.75,3.0,,,,,,,,,False,,,,,,,,,
