EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7306.0,122,4,260,259,85,63.0,29.0,519,10.0,2.0,16.0,2.0,2.0,,,3.0,19.0,,1.0,1.0,7.0,32.0,5.0,21.0,47.0,314,,1.0,2.0,8.0,1.0,7.0,13.0,6.0,9.0,19.0,3.0,15.0,10.0,25.0,1.0,10.0,4.0,1.0,60.0,8.0,5.0,13.0,15.0,6.0,1.0,7.0,4.0,10.0,4.0,10,7.0,,,,,13.0,85,1.0,0.4,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.4056603773584906,,0.36666666666666664,0.42727272727272725,0.3333333333333333,0.40625,0.39622641509433965,22.108843537414966,0.7,0.08333333333333333,0.18181818181818182,0.125,0.10714285714285714,,0.18421052631578946,,0.18867924528301888,0.3018867924528302,0.03773584905660377,1.0,1.0,1.0,0.3584905660377358,0.15789473684210525,0.15789473684210525,,0.5,,,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,0.5849056603773585,0.15789473684210525,0.5091933962264151,,0.5212966666666667,0.0425531914893617,0.2765957446808511,7.6625000000000005,25.552380952380954,0.3269230769230769,6.0,,,2.0,6.0,6.0,,,14.0,4.0,,1.0,4.0,2.0,8.0,20.0,3.0,,9.0,1.0,1.0,,2.0,,5.0,1.0,3.0,1.0,,5.0,1.0,5.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.4375,,0.5,,0.09375,0.1,0.125,,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.018867924528301886,,0.08333333333333333,0.16666666666666666,,0.6,0.6666666666666666,0.5,0.375,0.42857142857142855,,0.11320754716981132,,,,,,,1.0,0.037037037037037035,0.06060606060606061,,2.0,2.0,,,,3.0,,,,1.0,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,11.0,4.0,6.0,,,,,,,,,,,17.0,,,30.0,190,,,13.0,4.0,,,14.0,,,,,4.0,2.0,6.0,,2.0,2.0,,14.0,9.0,10.0,19.0,32.0,4.0,4.0,,,,,6,11.0,4.0,3.0,4.0,3.0,14.0,58,1.0,,,,,,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,12.307692307692308,,0.2127659574468085,0.2571428571428571,0.23170731707317074,0.21052631578947367,0.2,0.18518518518518517,0.75,0.6470588235294118,0.35294117647058826,,,,,,,,,,,,1.0,,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,9.0,5.0,7.0,4.0,1.0,,,,10.0,10.0,5.0,8.0,4.0,6.0,10.0,10.0,1.0,,2.0,4.0,9.0,,13.0,1.0,,,,,,3.0,1.0,16.0,7.0,,2.0,1.0,2.0,0.5,1.0,0.5882352941176471,0.625,1.0,,0.058823529411764705,,0.16666666666666666,,,0.21951219512195122,0.10526315789473684,0.16455696202531644,0.14285714285714285,0.12903225806451613,,0.21739130434782608,0.5,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.2,1.0,,0.875,0.7142857142857143,,,,,1.0,0.3181818181818182,0.3181818181818182,,,3.0,10.0,,,,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2,41,39,15,6.0,4.0,80,,,2.0,,,,,,2.0,,,,1.0,2.0,,2.0,,40,,,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,2.0,2.0,2.0,,,2.0,1.0,3.0,,2,1.0,,,,,,15,,,,,,,,,,,,,0.5,15.909090909090908,0.6666666666666666,0.18181818181818182,,0.09090909090909091,0.16666666666666666,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,551.0,9,-8,22,21,14,19.0,3.0,43,,,1.0,,,,,,3.0,,,,1.0,1.0,,3.0,,19,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,4.0,5.0,,,,,1.0,1.0,1,,,,,,,14,,,,,,,,,,,,,0.75,20.0,,0.2,,0.1,0.2,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,,0.14285714285714285,0.07692307692307693,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,622.0,10,-6,26,24,18,22.0,4.0,50,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,19,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,2,,,,,,,18,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,10.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5435,,0.58395,,,,24.7,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1,,,,,,,3,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,3,3.0,,,,,3.0,57,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.13793103448275862,,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.05,,0.1,,0.25,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67313.0,1122,72,2266,2294,513,548.0,270.0,4560,56.0,13.0,35.0,20.0,58.0,5.0,14.0,94.0,244.0,4.0,16.0,17.0,42.0,97.0,114.0,302.0,473.0,2522,7.0,23.0,31.0,19.0,22.0,56.0,109.0,291.0,51.0,243.0,94.0,102.0,57.0,159.0,20.0,80.0,17.0,5.0,375.0,84.0,49.0,135.0,158.0,53.0,32.0,57.0,41.0,71.0,11.0,71,67.0,7.0,4.0,7.0,4.0,108.0,509,3.0,0.8508771929824561,0.37748344370860926,0.30434782608695654,0.39285714285714285,0.3787375415282392,0.5413533834586466,0.4305555555555556,0.5866666666666667,0.5592417061611374,0.4305555555555556,0.6264367816091954,0.7568922305764411,19.09196740395809,0.8028169014084507,0.08797127468581688,0.15245009074410162,0.12003610108303249,0.09285714285714286,0.15492957746478872,0.14496314496314497,0.5714285714285714,0.14035087719298245,0.08771929824561403,0.14536340852130325,0.3448275862068966,0.35714285714285715,0.95,0.6115288220551378,0.38524590163934425,0.3868312757201646,0.8297872340425532,0.4444444444444444,0.25,1.0,0.17333333333333334,0.18666666666666668,0.35714285714285715,0.56,0.40476190476190477,0.8972431077694235,0.3868312757201646,0.545903391959799,0.5480722222222222,0.5336006666666667,0.06553911205073996,0.23044397463002114,4.760824742268041,26.088410596026485,0.2263901147396293,29.0,3.0,8.0,8.0,14.0,6.0,3.0,7.0,45.0,41.0,5.0,13.0,11.0,21.0,50.0,40.0,15.0,3.0,37.0,12.0,9.0,2.0,23.0,3.0,21.0,6.0,14.0,2.0,7.0,36.0,4.0,50.0,15.0,3.0,7.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.4639175257731959,0.38461538461538464,0.5789473684210527,0.009933774834437087,0.15463917525773196,0.16071428571428573,0.17142857142857143,0.004098360655737705,0.034482758620689655,0.018867924528301886,0.019801980198019802,0.019390581717451522,0.02666666666666667,0.018518518518518517,0.022988505747126436,0.05825242718446602,0.1736111111111111,0.013824884792626729,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.4,0.4827586206896552,0.6428571428571429,0.015037593984962405,0.2222222222222222,0.375,,0.19444444444444445,0.42857142857142855,1.0,0.6153846153846154,0.043373493975903614,0.13392857142857142,0.009900990099009901,2.0,,6.0,1.0,2.0,16.0,,1.0,5.0,,0.041666666666666664,0.015306122448979591,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,2.0,11.0,0.034482758620689655,2.0,,,False,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11973.0,200,29,421,420,144,148.0,47.0,841,28.0,11.0,22.0,3.0,10.0,2.0,4.0,3.0,7.0,,,1.0,2.0,54.0,6.0,17.0,86.0,454,,,6.0,19.0,3.0,6.0,37.0,18.0,,7.0,3.0,12.0,9.0,21.0,3.0,9.0,3.0,,51.0,12.0,9.0,23.0,32.0,4.0,2.0,4.0,1.0,7.0,1.0,12,9.0,4.0,1.0,4.0,3.0,37.0,144,,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5070422535211268,0.6666666666666666,0.54,0.5584415584415584,0.75,0.6166666666666667,0.23943661971830985,17.610062893081764,0.5714285714285714,0.09782608695652174,0.10526315789473684,0.10194174757281553,0.044444444444444446,0.25,0.06172839506172839,0.75,0.39436619718309857,0.30985915492957744,0.14084507042253522,0.3,0.3,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.6338028169014085,0.42857142857142855,0.5520809859154928,0.4485,0.60172,0.06976744186046512,0.43023255813953487,4.783333333333333,24.223529411764705,0.342042755344418,20.0,1.0,1.0,7.0,7.0,4.0,,,27.0,14.0,2.0,3.0,9.0,10.0,44.0,10.0,11.0,,6.0,5.0,4.0,2.0,9.0,,2.0,1.0,3.0,,,5.0,,15.0,9.0,,,3.0,,0.8148148148148148,0.8461538461538461,0.5,0.6666666666666666,0.47368421052631576,,0.2037037037037037,0.17857142857142858,0.2727272727272727,,0.14285714285714285,0.04395604395604396,0.04854368932038835,0.04639175257731959,0.038461538461538464,0.05405405405405406,0.034482758620689655,0.11428571428571428,0.21212121212121213,,0.7142857142857143,0.8695652173913043,0.75,0.3181818181818182,0.4375,1.0,0.056338028169014086,0.3333333333333333,1.0,,,,,0.6363636363636364,0.11688311688311688,0.15,,,2.0,2.0,,,3.0,1.0,,,3.0,,0.07692307692307693,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6519.0,109,28,233,231,97,101.0,31.0,464,23.0,10.0,14.0,,,,,5.0,14.0,,,1.0,3.0,38.0,5.0,14.0,73.0,236,,,20.0,14.0,1.0,3.0,23.0,15.0,,14.0,5.0,1.0,1.0,2.0,,,1.0,,5.0,7.0,4.0,14.0,32.0,2.0,2.0,2.0,2.0,7.0,5.0,12,12.0,1.0,1.0,1.0,1.0,23.0,97,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6057692307692307,0.6153846153846154,0.5588235294117647,0.6293103448275862,0.625,0.575,0.2692307692307692,23.89705882352941,0.2857142857142857,0.08888888888888889,0.11864406779661017,0.10576923076923077,,,0.10869565217391304,1.0,0.4423076923076923,0.2692307692307692,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7115384615384616,0.35714285714285715,0.5313028846153846,0.5370100000000001,0.5434529411764706,0.273972602739726,0.3150684931506849,4.7,25.657142857142855,0.41630901287553645,15.0,7.0,11.0,6.0,9.0,1.0,,,24.0,10.0,8.0,13.0,8.0,4.0,34.0,14.0,6.0,,1.0,4.0,12.0,3.0,18.0,1.0,,,5.0,,,6.0,,14.0,7.0,,1.0,,1.0,0.7083333333333334,0.9444444444444444,0.631578947368421,0.6153846153846154,0.5714285714285714,,0.15789473684210525,0.21739130434782608,,,0.3333333333333333,0.21818181818181817,0.09302325581395349,0.16326530612244897,0.2857142857142857,0.11764705882352941,,0.21052631578947367,0.15384615384615385,0.058823529411764705,0.6521739130434783,0.8333333333333334,0.6,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.019230769230769232,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.12280701754385964,0.16279069767441862,,,4.0,12.0,,2.0,,,,1.0,2.0,0.2857142857142857,0.15789473684210525,,,,,,,0.125,4.0,,,2.0,,,False,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13148.0,219,-27,463,468,132,138.0,44.0,931,33.0,5.0,7.0,4.0,17.0,1.0,2.0,2.0,12.0,,,,5.0,40.0,6.0,29.0,79.0,532,,,4.0,7.0,1.0,7.0,24.0,18.0,,12.0,2.0,7.0,7.0,14.0,1.0,6.0,1.0,,35.0,20.0,7.0,28.0,37.0,11.0,7.0,6.0,4.0,8.0,3.0,26,9.0,8.0,2.0,11.0,8.0,24.0,132,1.0,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.4927536231884058,0.2,0.6071428571428571,0.5337837837837838,0.3333333333333333,0.6666666666666666,0.42028985507246375,15.891472868217054,0.75,0.07291666666666667,0.16260162601626016,0.1232876712328767,0.05405405405405406,0.07692307692307693,0.15217391304347827,0.7272727272727273,0.4782608695652174,0.10144927536231885,0.2463768115942029,0.23529411764705882,0.25,1.0,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.8985507246376812,0.16666666666666666,0.6180195652173914,0.5972999999999999,0.5712821428571428,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.56896551724138,0.28509719222462204,20.0,1.0,4.0,5.0,5.0,,,,25.0,11.0,1.0,5.0,7.0,7.0,36.0,14.0,4.0,1.0,6.0,6.0,3.0,1.0,9.0,1.0,4.0,,2.0,,,13.0,1.0,13.0,4.0,,2.0,6.0,2.0,0.72,0.75,0.625,0.2,1.0,0.034482758620689655,0.1,0.12121212121212122,,,0.1111111111111111,0.03614457831325301,0.05172413793103448,0.04522613065326633,,0.056818181818181816,0.03571428571428571,0.08695652173913043,0.1935483870967742,0.03125,0.6060606060606061,0.6896551724137931,0.75,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05555555555555555,0.09302325581395349,,,2.0,2.0,,,2.0,,,,1.0,,0.07317073170731707,,,,1.0,3.0,2.0,,1.0,,0.058823529411764705,,1.0,,False,,,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,84184.0,1403,155,2835,2858,644,703.0,315.0,5693,70.0,13.0,68.0,47.0,98.0,7.0,17.0,56.0,157.0,8.0,18.0,13.0,35.0,161.0,103.0,255.0,523.0,3129,13.0,28.0,60.0,27.0,20.0,52.0,102.0,303.0,6.0,154.0,56.0,91.0,49.0,140.0,15.0,63.0,23.0,5.0,329.0,59.0,64.0,128.0,161.0,35.0,23.0,48.0,37.0,70.0,14.0,97,92.0,19.0,12.0,20.0,15.0,102.0,641,6.0,0.9805825242718447,0.403921568627451,0.4642857142857143,0.38461538461538464,0.4087301587301587,0.5757211538461539,0.5673076923076923,0.5443037974683544,0.5918367346938775,0.5660377358490566,0.5730337078651685,0.6129807692307693,15.932521087160264,0.6857142857142857,0.0906515580736544,0.09090909090909091,0.0907749077490775,0.08529411764705883,0.07526881720430108,0.09406952965235174,0.75,0.16826923076923078,0.16346153846153846,0.23557692307692307,0.47959183673469385,0.4845360824742268,1.0,0.37740384615384615,0.35668789808917195,0.358974358974359,0.9642857142857143,0.34615384615384615,0.4444444444444444,1.0,0.16455696202531644,0.21518987341772153,0.4117647058823529,0.4430379746835443,0.37142857142857144,0.78125,0.36363636363636365,0.5489610169491527,0.5289519230769231,0.5242072368421051,0.1147227533460803,0.1950286806883365,6.9366459627329204,25.10117647058823,0.2271604938271605,45.0,8.0,16.0,8.0,28.0,23.0,5.0,10.0,85.0,44.0,10.0,24.0,13.0,16.0,102.0,68.0,9.0,2.0,34.0,22.0,11.0,5.0,33.0,1.0,12.0,13.0,22.0,3.0,7.0,60.0,1.0,62.0,24.0,1.0,9.0,7.0,8.0,0.6,0.6538461538461539,0.5279503105590062,0.4166666666666667,0.48148148148148145,0.00784313725490196,0.055900621118012424,0.05714285714285714,0.058823529411764705,0.006369426751592357,0.0641025641025641,0.01839464882943144,0.030261348005502064,0.02490566037735849,0.012422360248447204,0.033962264150943396,0.02030456852791878,0.10256410256410256,0.08125,0.004784688995215311,0.6428571428571429,0.6818181818181818,0.4666666666666667,0.4117647058823529,0.4375,0.75,0.055288461538461536,0.3076923076923077,0.5,,0.19230769230769232,0.5,1.0,0.6153846153846154,0.05787037037037037,0.13636363636363635,0.00390625,12.0,1.0,14.0,3.0,,11.0,,1.0,9.0,9.0,,0.024509803921568627,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.027777777777777776,1.0,27.0,0.01020408163265306,2.0,1.0,,False,1.0,,3.0,,0.043478260869565216,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,1.0,4.0,4.0,,,3.0,1.0,4.0,2.0,1,1.0,,,,,1.0,23,,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,0.75,1.0,0.375,0.4444444444444444,,1.0,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21046.0,351,12,723,721,228,187.0,88.0,1444,45.0,16.0,35.0,4.0,10.0,,3.0,15.0,38.0,2.0,5.0,3.0,7.0,96.0,19.0,48.0,161.0,802,4.0,7.0,16.0,27.0,3.0,10.0,40.0,30.0,27.0,38.0,15.0,39.0,27.0,66.0,6.0,27.0,8.0,4.0,159.0,16.0,5.0,21.0,31.0,12.0,7.0,21.0,13.0,37.0,10.0,25,18.0,,,,,40.0,228,4.0,0.5263157894736842,0.3958333333333333,0.5714285714285714,0.3,0.3958333333333333,0.5451388888888888,0.6153846153846154,0.5,0.543918918918919,0.6153846153846154,0.5,0.3333333333333333,22.316043425814236,0.5675675675675675,0.030864197530864196,0.08602150537634409,0.0603448275862069,0.03278688524590164,,0.1037037037037037,,0.3125,0.24305555555555555,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.39473684210526316,0.39473684210526316,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6458333333333334,0.39473684210526316,0.5245826388888889,0.4892722222222223,0.5457891891891893,0.09937888198757763,0.2484472049689441,7.356249999999998,25.381249999999994,0.3153526970954357,28.0,,2.0,10.0,18.0,16.0,2.0,2.0,50.0,4.0,2.0,6.0,14.0,3.0,32.0,68.0,5.0,,21.0,5.0,5.0,,10.0,2.0,5.0,8.0,16.0,3.0,1.0,14.0,,10.0,5.0,,1.0,,1.0,0.32,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5185185185185185,,0.052083333333333336,0.06666666666666667,0.05714285714285714,,,0.027624309392265192,0.03067484662576687,0.029069767441860465,0.03571428571428571,0.04,,0.0410958904109589,0.0392156862745098,0.029850746268656716,0.6222222222222222,0.6666666666666666,0.32142857142857145,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.625,0.034013605442176874,0.050505050505050504,,4.0,,4.0,,,8.0,1.0,,,2.0,,0.02631578947368421,0.25,0.25,0.75,3.0,,,,,2.0,,,,,False,,,,,,,,,,
