EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2828.0,47,-4.0,96,94,39.0,35.0,7.0,190,5.0,8.0,6.0,6.0,2.0,4.0,1.0,1.0,2.0,6.0,,1.0,,2.0,9.0,15.0,4.0,10.0,38.0,103,,1.0,2.0,9.0,1.0,3.0,19.0,14.0,4.0,12.0,,6.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,,,,3.0,1.0,2.0,2.0,5.0,3.0,1.0,5,9.0,,,,,,19.0,39.0,,0.7777777777777778,0.875,1.0,0.4,,0.3333333333333333,0.4,0.6,0.6,0.3333333333333333,0.5416666666666666,0.6333333333333333,0.3333333333333333,0.6333333333333333,0.4,33.0188679245283,0.6,0.6666666666666666,0.11764705882352941,0.09090909090909091,0.09523809523809523,,0.10526315789473684,0.044444444444444446,0.1111111111111111,,0.125,0.125,,0.15384615384615385,,,0.32,0.625,0.625,0.8,0.24,0.16,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.08333333333333333,1.0,0.16666666666666666,,0.72,0.3333333333333333,0.547992,0.46104999999999996,0.5665791666666666,0.05263157894736842,0.5,4.833333333333333,24.830000000000002,0.40625,1.0,1.0,4.0,3.0,1.0,,,8.0,1.0,2.0,,5.0,6.0,1.0,,1.0,1.0,1.0,1.0,12.0,5.0,,2.0,,2.0,0.5,0.5555555555555556,,0.06666666666666667,,0.16666666666666666,,0.09090909090909091,,0.1111111111111111,0.5,0.6,0.6666666666666666,0.04,0.3333333333333333,1.0,,,,,0.6666666666666666,0.17857142857142858,0.2777777777777778,,1.0,2.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8012.0,134,6.0,285,282,91.0,72.0,33.0,567,6.0,10.0,2.0,17.0,2.0,2.0,,,4.0,20.0,,1.0,1.0,7.0,14.0,34.0,6.0,22.0,50.0,340,,1.0,2.0,9.0,1.0,7.0,13.0,8.0,20.0,6.0,12.0,20.0,4.0,16.0,11.0,27.0,9.0,2.0,10.0,5.0,1.0,65.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,6.0,1.0,5.0,10.0,1.0,6.0,3.0,13.0,5.0,5.0,10,7.0,,,,,,13.0,91.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.4117647058823529,0.4107142857142857,,0.34375,0.43103448275862066,0.3333333333333333,0.38235294117647056,0.39285714285714285,21.981424148606813,0.7692307692307693,,0.10606060606060606,0.014705882352941176,0.16666666666666666,0.014925373134328358,0.13157894736842105,0.014814814814814815,0.043478260869565216,,0.07692307692307693,0.12903225806451613,0.1111111111111111,0.17073170731707318,0.14285714285714285,,0.17857142857142858,0.6,0.6666666666666666,0.5,0.30357142857142855,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,0.5,,,0.125,,,0.4375,0.14285714285714285,0.5714285714285714,0.2,0.506461607142857,,0.5149281250000001,0.04,0.26,8.061764705882354,25.604545454545452,0.3192982456140351,,,2.0,6.0,7.0,,,4.0,,1.0,2.0,4.0,2.0,3.0,,,1.0,,1.0,5.0,2.0,,1.0,,1.0,,0.4444444444444444,,0.08823529411764706,0.1,0.11764705882352941,,,0.017857142857142856,,0.35294117647058826,0.4,,0.125,,,,,,,1.0,0.03508771929824561,0.05714285714285714,,2.0,,,,4.0,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2.0,41,39,15.0,6.0,4.0,80,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,2.0,,40,,,,1.0,,1.0,,,,,,2.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,2,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,0.5,15.909090909090908,0.6666666666666666,,0.18181818181818182,,,,0.09090909090909091,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,551.0,9,-8.0,22,21,14.0,19.0,3.0,43,,,,1.0,,,,,,3.0,,,,1.0,,1.0,,3.0,,19,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1,,,,,,,,14.0,,,,,,,,,,,,,,,,0.75,20.0,,0.75,0.2,,,0.14285714285714285,0.1,0.07692307692307693,,,,0.2,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1190.0,20,-10.0,46,44,24.0,31.0,8.0,90,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,2.0,5.0,6.0,39,,,,1.0,1.0,2.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1.0,,1.0,,1.0,1.0,3.0,24.0,1.0,,,1.0,0.4,,0.5,0.4,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,16.666666666666664,0.5,,,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.037037037037037035,,,,,,0.1,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.8571428571428571,0.5,0.5725357142857143,,0.6784166666666667,,0.5,5.85,24.26,0.5217391304347826,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,0.5,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,,,6.0,,2.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,3.0,,,,,,3.0,57.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.25,,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,,1.0,,,,,,,,,,,,6.0,2.0,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77708.0,1295,91.0,2616,2652,597.0,649.0,313.0,5268,40.0,72.0,15.0,43.0,24.0,68.0,6.0,18.0,106.0,275.0,7.0,19.0,20.0,50.0,60.0,121.0,130.0,343.0,555.0,2945,11.0,28.0,47.0,22.0,26.0,68.0,125.0,74.0,46.0,333.0,57.0,274.0,106.0,118.0,65.0,183.0,40.0,25.0,95.0,18.0,5.0,431.0,13.0,10.0,96.0,59.0,4.0,159.0,25.0,184.0,58.0,35.0,23.0,60.0,8.0,44.0,17.0,77.0,12.0,42.0,84,77.0,12.0,11.0,5.0,11.0,7.0,124.0,589.0,3.0,0.6166666666666667,0.6491228070175439,0.8538461538461538,0.37900874635568516,0.39285714285714285,0.38235294117647056,0.38011695906432746,0.49586776859504134,0.5495689655172413,0.5340909090909091,0.5666666666666667,0.5641547861507128,0.5340909090909091,0.6009615384615384,0.7392241379310345,19.084483338943116,0.7792207792207793,0.05714285714285714,0.09076923076923077,0.01838235294117647,0.15213946117274169,0.018922852983988356,0.1209992193598751,0.01868399675060926,0.01327433628318584,0.020833333333333332,0.07024793388429752,0.0856269113149847,0.1728395061728395,0.14132762312633834,0.18292682926829268,0.6363636363636364,0.15517241379310345,0.5555555555555556,0.6451612903225806,0.625,0.09267241379310345,0.14655172413793102,0.35294117647058826,0.36363636363636365,0.9583333333333334,0.5926724137931034,0.38545454545454544,0.3882783882783883,0.8301886792452831,0.4318181818181818,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.2,0.3333333333333333,0.5555555555555556,0.4,0.8943965517241379,0.38686131386861317,0.5501748380129589,0.5527270833333334,0.5356055555555556,0.08468468468468468,0.22522522522522523,4.584297520661156,26.009620991253648,0.22821100917431192,5.0,11.0,9.0,18.0,6.0,4.0,9.0,45.0,7.0,16.0,,12.0,23.0,16.0,4.0,4.0,3.0,7.0,4.0,58.0,17.0,3.0,9.0,6.0,7.0,0.4375,0.5454545454545454,0.011661807580174927,0.1322314049586777,0.1388888888888889,0.13953488372093023,0.007272727272727273,0.027450980392156862,0.01818181818181818,0.016129032258064516,0.4186046511627907,0.4864864864864865,0.6111111111111112,0.01293103448275862,0.25,0.45454545454545453,0.4,0.20454545454545456,0.4444444444444444,1.0,0.6,0.04149377593360996,0.12318840579710146,0.00872093023255814,2.0,6.0,1.0,2.0,16.0,,1.0,6.0,,,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,2.0,0.029411764705882353,,,2.0,False,1.0,2.0,2.0,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13924.0,232,9.0,486,487,156.0,170.0,51.0,973,20.0,29.0,11.0,23.0,5.0,13.0,2.0,4.0,3.0,7.0,,,1.0,2.0,27.0,56.0,8.0,20.0,93.0,534,,,6.0,19.0,3.0,6.0,37.0,44.0,10.0,24.0,,7.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,5.0,4.0,15.0,9.0,2.0,26.0,9.0,35.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,14,10.0,,4.0,1.0,4.0,3.0,37.0,156.0,,0.8148148148148148,0.8461538461538461,1.0,0.4,,0.5,0.4,0.48214285714285715,0.5131578947368421,0.6666666666666666,0.54,0.5602409638554217,0.75,0.6166666666666667,0.2631578947368421,16.666666666666668,0.5,0.13333333333333333,0.08737864077669903,0.04,0.11538461538461539,0.04065040650406504,0.10300429184549356,0.04035874439461883,0.0625,0.03225806451612903,0.10526315789473684,0.03773584905660377,0.25,0.07368421052631578,0.22857142857142856,0.75,0.3815789473684211,0.6896551724137931,0.8333333333333334,0.75,0.3026315789473684,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.16,0.5,0.08,0.5,0.6447368421052632,0.42857142857142855,0.5531756578947368,0.4485,0.60172,0.06451612903225806,0.3978494623655914,4.758928571428571,24.05,0.32098765432098764,1.0,1.0,7.0,7.0,4.0,,,15.0,2.0,3.0,2.0,9.0,10.0,12.0,,,1.0,,1.0,17.0,10.0,,,3.0,,0.6666666666666666,0.47368421052631576,,0.21428571428571427,0.1724137931034483,0.30434782608695654,,0.037037037037037035,0.043478260869565216,,0.30434782608695654,0.4375,1.0,0.05263157894736842,0.3333333333333333,1.0,,,,,0.6363636363636364,0.12048192771084337,0.15873015873015872,,,2.0,,,3.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6940.0,116,23.0,246,245,97.0,113.0,32.0,491,15.0,25.0,10.0,15.0,,,,,6.0,16.0,,,1.0,3.0,24.0,41.0,6.0,16.0,76.0,253,,,20.0,14.0,1.0,3.0,23.0,34.0,14.0,18.0,,16.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,12.0,7.0,4.0,3.0,14.0,18.0,32.0,2.0,2.0,,2.0,,2.0,6.0,8.0,5.0,7.0,13,12.0,,1.0,1.0,1.0,1.0,23.0,97.0,,0.7083333333333334,0.9444444444444444,1.0,0.375,,0.3333333333333333,0.375,0.5853658536585366,0.5789473684210527,0.6153846153846154,0.5588235294117647,0.6031746031746031,0.625,0.575,0.2807017543859649,24.825174825174827,0.25,0.3333333333333333,0.0851063829787234,0.20689655172413793,0.109375,0.0851063829787234,0.0990990990990991,0.1523809523809524,0.14285714285714285,,0.21052631578947367,,,0.1,0.14285714285714285,1.0,0.43859649122807015,0.6,0.75,0.6,0.2631578947368421,,,,,0.2807017543859649,0.375,0.375,1.0,,,,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.7192982456140351,0.375,0.530061403508772,0.5370100000000001,0.5434529411764706,0.2631578947368421,0.3026315789473684,4.607317073170732,25.49375,0.3943089430894309,7.0,11.0,6.0,9.0,1.0,,,10.0,8.0,13.0,4.0,8.0,4.0,6.0,,1.0,,1.0,,14.0,7.0,,1.0,,1.0,0.6153846153846154,0.5714285714285714,,0.14634146341463414,0.2,,,0.27586206896551724,0.10526315789473684,0.047619047619047616,0.6,0.6,0.8888888888888888,0.017543859649122806,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,0.11290322580645161,0.15217391304347827,,,12.0,,2.0,,,,1.0,2.0,,0.2857142857142857,,,,1.0,,,0.125,4.0,,,,2.0,False,,,,1.0,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13569.0,226,-32.0,476,482,132.0,150.0,45.0,958,21.0,34.0,5.0,7.0,5.0,18.0,1.0,2.0,2.0,12.0,,,,5.0,26.0,41.0,7.0,30.0,84.0,549,,,4.0,7.0,1.0,7.0,24.0,38.0,14.0,21.0,,12.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,3.0,21.0,8.0,1.0,30.0,9.0,39.0,12.0,7.0,5.0,6.0,,4.0,2.0,8.0,3.0,13.0,26,9.0,,8.0,2.0,11.0,8.0,24.0,132.0,1.0,0.7307692307692307,0.76,1.0,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.6341463414634146,0.5140845070422535,0.2,0.6071428571428571,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.4225352112676056,15.849056603773585,0.75,0.1111111111111111,0.08163265306122448,0.03488372093023256,0.1640625,0.05,0.12831858407079647,0.043689320388349516,0.06976744186046512,0.03571428571428571,0.08695652173913043,0.07692307692307693,0.07692307692307693,0.15625,0.1875,0.7272727272727273,0.4788732394366197,0.6176470588235294,0.7,0.7619047619047619,0.09859154929577464,0.2535211267605634,0.2777777777777778,0.29411764705882354,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,,,,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,,0.9014084507042254,0.16666666666666666,0.6192176056338029,0.5972999999999999,0.5712821428571428,0.047619047619047616,0.2857142857142857,2.2634146341463413,24.5,0.2773109243697479,1.0,4.0,5.0,5.0,,,,11.0,1.0,5.0,2.0,7.0,7.0,4.0,1.0,1.0,,,1.0,13.0,4.0,,2.0,6.0,2.0,0.2,1.0,0.03333333333333333,0.0975609756097561,0.11764705882352941,,,,0.05434782608695652,0.03125,0.7142857142857143,0.7142857142857143,0.6,,0.8,0.25,,,,,1.0,0.05405405405405406,0.09090909090909091,,,2.0,,,2.0,,,,1.0,1.0,,,,,1.0,3.0,2.0,,1.0,0.05555555555555555,1.0,,,False,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,90944.0,1516,152.0,3067,3094,717.0,799.0,347.0,6161,47.0,76.0,17.0,74.0,50.0,105.0,8.0,21.0,60.0,171.0,8.0,19.0,14.0,41.0,90.0,173.0,110.0,276.0,565.0,3405,13.0,29.0,61.0,33.0,22.0,62.0,118.0,108.0,72.0,324.0,6.0,167.0,60.0,96.0,51.0,147.0,36.0,15.0,68.0,23.0,5.0,345.0,24.0,13.0,64.0,76.0,6.0,146.0,37.0,183.0,40.0,25.0,15.0,50.0,15.0,39.0,25.0,75.0,14.0,62.0,104,105.0,32.0,21.0,13.0,22.0,16.0,116.0,710.0,8.0,0.6,0.6506024096385542,0.9818181818181818,0.39855072463768115,0.4482758620689655,0.3548387096774194,0.40441176470588236,0.5202312138728323,0.5679287305122495,0.5566037735849056,0.5052631578947369,0.5875,0.5545454545454546,0.5412844036697247,0.6146993318485523,15.98845598845599,0.6666666666666666,0.07317073170731707,0.09806451612903226,0.02034428794992175,0.09195402298850575,0.030612244897959183,0.09517335146159075,0.02600140548137737,0.02666666666666667,0.01904761904761905,0.11221122112211221,0.0918918918918919,0.0784313725490196,0.09351145038167939,0.0872093023255814,0.7272727272727273,0.16926503340757237,0.618421052631579,0.6714285714285714,0.46808510638297873,0.16481069042316257,0.23385300668151449,0.47619047619047616,0.4807692307692308,1.0,0.38084632516703787,0.3508771929824561,0.35502958579881655,0.9666666666666667,0.3584905660377358,0.42105263157894735,1.0,0.17894736842105263,0.22105263157894736,0.38095238095238093,0.43157894736842106,0.34146341463414637,0.7839643652561247,0.3592814371257485,0.5473312359550563,0.5313111111111111,0.52655,0.1079646017699115,0.2088495575221239,6.879768786127169,25.14384057971014,0.23377893707205738,8.0,16.0,10.0,31.0,23.0,5.0,10.0,55.0,10.0,24.0,2.0,15.0,22.0,12.0,3.0,2.0,3.0,7.0,1.0,75.0,28.0,1.0,12.0,8.0,10.0,0.4166666666666667,0.45454545454545453,0.010869565217391304,0.06936416184971098,0.07894736842105263,0.06756756756756757,0.011695906432748537,0.01483679525222552,0.03484320557491289,0.008928571428571428,0.4189189189189189,0.4492753623188406,0.7419354838709677,0.051224944320712694,0.3018867924528302,0.5,,0.18867924528301888,0.5,1.0,0.5882352941176471,0.06196581196581197,0.14659685863874344,0.0036101083032490976,12.0,14.0,4.0,,11.0,,2.0,10.0,10.0,,,0.5217391304347826,0.5454545454545454,0.75,3.0,1.0,,0.025974025974025976,1.0,0.009523809523809525,1.0,,2.0,False,1.0,,3.0,,0.043478260869565216,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,3.0,,1.0,1.0,4.0,2.0,1.0,1,1.0,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21697.0,362,,742,741,229.0,201.0,90.0,1483,28.0,45.0,16.0,36.0,4.0,10.0,,3.0,15.0,40.0,2.0,5.0,3.0,7.0,51.0,97.0,19.0,50.0,163.0,832,4.0,7.0,16.0,27.0,3.0,10.0,40.0,32.0,70.0,30.0,27.0,40.0,15.0,40.0,27.0,67.0,21.0,6.0,27.0,9.0,4.0,161.0,5.0,5.0,17.0,5.0,,22.0,10.0,32.0,12.0,7.0,5.0,21.0,8.0,13.0,16.0,37.0,10.0,14.0,26,20.0,2.0,1.0,1.0,1.0,,40.0,229.0,4.0,0.3137254901960784,0.32653061224489793,0.5263157894736842,0.38,0.5714285714285714,0.3,0.38,0.5257731958762887,0.5408163265306123,0.6153846153846154,0.5,0.5397350993377483,0.6153846153846154,0.5,0.3401360544217687,22.11764705882353,0.5675675675675675,,0.030303030303030304,0.02702702702702703,0.08717948717948718,0.029585798816568046,0.06111111111111111,0.02824858757062147,0.02564102564102564,,0.0410958904109589,0.03125,,0.1048951048951049,0.038461538461538464,,0.30612244897959184,0.6222222222222222,0.6666666666666666,0.32142857142857145,0.24489795918367346,0.06802721088435375,0.4,0.4,1.0,0.272108843537415,0.375,0.375,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6462585034013606,0.375,0.5243880952380953,0.4892722222222223,0.5457891891891893,0.09815950920245399,0.24539877300613497,7.40103092783505,25.339999999999996,0.3086253369272237,,2.0,10.0,19.0,16.0,2.0,2.0,4.0,2.0,6.0,,14.0,3.0,5.0,,2.0,3.0,1.0,,10.0,5.0,,1.0,,1.0,0.3333333333333333,0.5185185185185185,,0.05154639175257732,0.06666666666666667,0.05555555555555555,,0.03488372093023256,0.03816793893129771,0.028985507246376812,0.5277777777777778,0.5588235294117647,0.21052631578947367,0.10884353741496598,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.625,0.03333333333333333,0.05,,4.0,4.0,,,8.0,1.0,,,2.0,,,0.25,0.25,0.75,3.0,,,,,,,,,False,,,,,,,,,
