EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5075.0,85,-12.0,174,168,81,77.0,17.0,342,11.0,16.0,7.0,10.0,3.0,8.0,2.0,4.0,1.0,1.0,3.0,12.0,1.0,2.0,,5.0,15.0,25.0,5.0,16.0,59.0,200,1.0,2.0,9.0,8.0,13.0,1.0,6.0,29.0,22.0,8.0,15.0,,,12.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,1.0,2.0,4.0,5.0,3.0,12.0,4.0,16.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,2.0,7,1.0,15.0,,,,,,,29.0,81,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3125,0.5,0.16666666666666666,0.3125,0.6,0.6153846153846154,0.5487804878048781,0.7,0.5,0.6020408163265306,0.75,0.6041666666666666,0.3902439024390244,0.04,0.125,27.0,0.6,0.42857142857142855,0.1724137931034483,0.05128205128205128,0.11764705882352941,0.022222222222222223,0.14285714285714285,0.03571428571428571,0.047619047619047616,0.06666666666666667,,0.1,0.14285714285714285,0.4,0.14285714285714285,0.07692307692307693,,0.3902439024390244,0.6875,0.6875,0.7272727272727273,0.1951219512195122,0.375,0.42857142857142855,0.0975609756097561,0.5,0.5,1.0,0.2926829268292683,0.25,0.25,1.0,0.4,0.5,1.0,0.5263157894736842,0.7,0.05263157894736842,1.0,0.2631578947368421,,0.7804878048780488,0.25,0.566708536585366,0.5150375,0.5984605263157894,0.15254237288135594,0.4915254237288136,4.1,25.318749999999998,0.46551724137931033,2.0,2.0,1.0,,,14.0,2.0,3.0,2.0,10.0,,1.0,1.0,1.0,,1.0,18.0,2.0,,8.0,,2.0,2.0,0.6666666666666666,,,,0.03333333333333333,0.058823529411764705,0.6666666666666666,0.024390243902439025,0.4,1.0,0.5,,,,0.1702127659574468,0.25806451612903225,,1.0,2.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8185.0,136,1.0,291,288,91,72.0,33.0,579,6.0,11.0,2.0,2.0,6.0,17.0,2.0,2.0,,,4.0,20.0,,1.0,1.0,7.0,14.0,35.0,6.0,22.0,50.0,352,,1.0,2.0,4.0,9.0,1.0,7.0,13.0,8.0,20.0,6.0,12.0,,20.0,4.0,3.0,17.0,11.0,28.0,9.0,2.0,11.0,5.0,1.0,67.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,6.0,1.0,5.0,10.0,1.0,6.0,3.0,13.0,5.0,5.0,10,1.0,7.0,,,,,,,13.0,91,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.4,0.4444444444444444,0.40350877192982454,,0.34375,0.423728813559322,0.3333333333333333,0.38235294117647056,0.38596491228070173,0.08571428571428572,0.11764705882352941,21.88449848024316,0.7692307692307693,,0.1044776119402985,0.014492753623188406,0.16666666666666666,0.014925373134328358,0.13043478260869565,0.014705882352941176,0.041666666666666664,,,0.07692307692307693,0.125,0.1111111111111111,0.17073170731707318,0.14285714285714285,,0.19298245614035087,0.5454545454545454,0.6,0.5,0.2982456140350877,0.35294117647058826,0.4,0.03508771929824561,1.0,1.0,1.0,0.3508771929824561,0.2,0.2,,0.5,,,0.125,1.0,,,0.4375,0.14285714285714285,0.5789473684210527,0.2,0.5055517543859649,,0.5149281250000001,0.04,0.26,7.925714285714287,25.604545454545452,0.3127147766323024,,,7.0,,,4.0,,1.0,2.0,2.0,,,1.0,4.0,1.0,,5.0,1.0,,2.0,,1.0,1.0,,,0.09090909090909091,,0.017857142857142856,,,0.12280701754385964,,,,,,,0.034482758620689655,0.05555555555555555,,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2.0,41,39,15,6.0,4.0,80,,,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,2.0,,40,,,,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,2,1.0,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,0.5,0.5,0.5,15.909090909090908,0.6666666666666666,,0.18181818181818182,,,,0.09090909090909091,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1720.0,29,-6.0,64,62,29,39.0,12.0,126,2.0,3.0,1.0,2.0,,1.0,3.0,6.0,1.0,3.0,1.0,3.0,,,,,2.0,4.0,4.0,9.0,16.0,63,,,,1.0,2.0,1.0,3.0,5.0,4.0,,12.0,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5,1.0,1.0,,1.0,1.0,,1.0,1.0,5.0,29,1.0,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.6153846153846154,,0.5,0.6153846153846154,,0.5,0.6923076923076923,0.25,1.0,20.77922077922078,0.6666666666666666,0.16666666666666666,,0.05555555555555555,0.15384615384615385,0.058823529411764705,0.08,0.05714285714285714,0.14285714285714285,,,,,,0.1,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.6,0.3333333333333333,,,0.9230769230769231,0.3333333333333333,0.5989076923076924,,0.69119,,0.3125,3.4749999999999996,24.166666666666668,0.453125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,684.0,11,-9.0,27,25,14,19.0,3.0,52,,,,,,1.0,,,,,,3.0,,,,1.0,,1.0,,3.0,,27,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1,,,,,,,,,,14,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,,0.75,0.2,,,0.14285714285714285,0.1,0.07142857142857142,,,,,0.2,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.5185185185185185,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1,,,,,,,,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41.0,5.0,156,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,7.0,83,,,,,,1.0,2.0,3.0,,,6.0,,,2.0,1.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,,3.0,,,,,,,3.0,57,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,,0.25,,,0.2,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,1.0,,,,,,,,,,,6.0,,,2.0,,1.0,1.0,,,,,0.1,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83255.0,1388,122.0,2802,2835,649,696.0,334.0,5637,42.0,75.0,10.0,16.0,19.0,50.0,29.0,75.0,7.0,21.0,112.0,297.0,8.0,20.0,23.0,59.0,63.0,131.0,141.0,372.0,598.0,3145,12.0,29.0,50.0,13.0,23.0,30.0,80.0,142.0,74.0,52.0,360.0,63.0,1.0,296.0,112.0,16.0,130.0,69.0,199.0,43.0,26.0,104.0,20.0,6.0,467.0,15.0,10.0,100.0,67.0,4.0,171.0,27.0,198.0,63.0,38.0,25.0,61.0,10.0,45.0,21.0,82.0,13.0,44.0,92,4.0,81.0,12.0,14.0,9.0,5.0,14.0,9.0,141.0,641,3.0,0.5873015873015873,0.6166666666666667,0.851063829787234,0.3790322580645161,0.41379310344827586,0.375,0.38005390835579517,0.48091603053435117,0.5652173913043478,0.5457256461232605,0.5208333333333334,0.5631067961165048,0.5602636534839924,0.5208333333333334,0.597457627118644,0.7395626242544732,0.12213740458015267,0.12,19.245283018867923,0.7439024390243902,0.056338028169014086,0.09585121602288985,0.01733102253032929,0.14925373134328357,0.020380434782608696,0.12198685171658144,0.01904036557501904,0.012396694214876033,0.025830258302583026,0.02,0.07722007722007722,0.08571428571428572,0.18888888888888888,0.14,0.17647058823529413,0.6428571428571429,0.14910536779324055,0.56,0.6461538461538462,0.5952380952380952,0.09940357852882704,0.38,0.4318181818181818,0.14910536779324055,0.38666666666666666,0.3972602739726027,0.9655172413793104,0.5904572564612326,0.3771043771043771,0.37966101694915255,0.8214285714285714,0.4166666666666667,0.4,0.875,0.1553398058252427,0.625,0.20388349514563106,0.3333333333333333,0.5728155339805825,0.3898305084745763,0.8886679920477137,0.3783783783783784,0.5488237051792829,0.550172,0.5358271844660194,0.08361204013377926,0.23745819397993312,4.608396946564885,26.0244623655914,0.23162027123483225,5.0,12.0,6.0,4.0,9.0,49.0,7.0,19.0,,26.0,4.0,5.0,3.0,16.0,1.0,7.0,62.0,,4.0,18.0,3.0,9.0,7.0,0.3684210526315789,0.010752688172043012,0.13333333333333333,0.006734006734006734,0.020522388059701493,0.018315018315018316,0.5789473684210527,0.011928429423459244,0.25,0.4166666666666667,0.4,0.1875,0.4444444444444444,1.0,0.040229885057471264,0.12080536912751678,0.00804289544235925,2.0,6.0,2.0,1.0,2.0,2.0,7.0,,0.03125,0.3333333333333333,0.3333333333333333,0.5,,,,2.0,0.02666666666666667,,,,False,1.0,2.0,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14424.0,240,17.0,504,505,156,187.0,51.0,1009,20.0,30.0,7.0,11.0,7.0,23.0,5.0,13.0,2.0,4.0,3.0,7.0,,,1.0,2.0,27.0,57.0,8.0,20.0,93.0,551,,,6.0,9.0,19.0,3.0,6.0,37.0,44.0,10.0,24.0,,,7.0,3.0,13.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,,56.0,5.0,4.0,15.0,9.0,2.0,26.0,9.0,35.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,9.0,2.0,6.0,14,1.0,10.0,,4.0,3.0,1.0,4.0,3.0,37.0,156,,0.8148148148148148,0.8461538461538461,1.0,0.4,,0.5,0.4,0.47368421052631576,0.47368421052631576,0.5064935064935064,0.6666666666666666,0.54,0.5535714285714286,0.75,0.6166666666666667,0.2597402597402597,0.22807017543859648,0.30434782608695654,16.48936170212766,0.4444444444444444,0.125,0.08571428571428572,0.0392156862745098,0.11363636363636363,0.04032258064516129,0.10126582278481013,0.03982300884955752,0.06060606060606061,0.037037037037037035,0.03225806451612903,0.10526315789473684,0.03636363636363636,0.25,0.07291666666666667,0.2222222222222222,0.75,0.38961038961038963,0.6666666666666666,0.8333333333333334,0.75,0.2987012987012987,0.30434782608695654,0.4375,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.6363636363636364,0.16,0.5,0.08,0.5,0.6493506493506493,0.42857142857142855,0.5571980519480519,0.4485,0.60172,0.06451612903225806,0.3978494623655914,4.684210526315789,24.05,0.30952380952380953,1.0,1.0,4.0,,,15.0,2.0,3.0,2.0,10.0,,,1.0,3.0,1.0,,17.0,3.0,,10.0,,,,0.6666666666666666,,0.2,,0.043010752688172046,,1.0,0.05194805194805195,0.3333333333333333,1.0,,,,,0.11904761904761904,0.15625,,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7536.0,126,31.0,268,266,101,130.0,32.0,534,18.0,28.0,7.0,11.0,11.0,17.0,,,,,7.0,17.0,,,1.0,3.0,29.0,46.0,7.0,17.0,92.0,273,,,20.0,9.0,15.0,1.0,3.0,26.0,44.0,14.0,21.0,,,17.0,7.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,12.0,8.0,4.0,3.0,15.0,18.0,33.0,2.0,2.0,,2.0,,2.0,6.0,8.0,5.0,7.0,14,,14.0,,1.0,,1.0,1.0,1.0,26.0,101,,0.7586206896551724,0.9565217391304348,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6304347826086957,0.6,0.626984126984127,0.6153846153846154,0.5833333333333334,0.647887323943662,0.625,0.5909090909090909,0.2698412698412698,0.13043478260869565,,25.649350649350648,0.25,0.3,0.08163265306122448,0.2,0.11594202898550725,0.08333333333333333,0.1016949152542373,0.14814814814814814,0.13636363636363635,0.27586206896551724,,0.21052631578947367,,,0.1111111111111111,0.13333333333333333,1.0,0.4444444444444444,0.6428571428571429,0.782608695652174,0.6666666666666666,0.2698412698412698,0.6470588235294118,0.6470588235294118,,,,,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,,,,0.6111111111111112,0.6363636363636364,,,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.4117647058823529,0.5348253968253968,0.5370100000000001,0.5462666666666666,0.21739130434782608,0.2826086956521739,4.493478260869565,25.458823529411763,0.376865671641791,7.0,11.0,1.0,,,13.0,8.0,13.0,4.0,5.0,,1.0,,,1.0,1.0,18.0,2.0,,9.0,,1.0,1.0,0.6153846153846154,,0.17857142857142858,,0.10256410256410256,0.047619047619047616,0.9090909090909091,0.015873015873015872,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.12857142857142856,0.16981132075471697,,,12.0,2.0,,,4.0,1.0,,0.25,,,,,,0.1111111111111111,3.0,,,,,False,,,1.0,1.0,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14608.0,243,-16.0,513,519,136,171.0,48.0,1032,23.0,36.0,5.0,5.0,5.0,7.0,6.0,20.0,1.0,2.0,3.0,13.0,,,,5.0,28.0,43.0,9.0,33.0,96.0,578,,,6.0,7.0,7.0,1.0,7.0,24.0,38.0,18.0,27.0,,,13.0,3.0,4.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,7.0,3.0,21.0,8.0,2.0,31.0,10.0,41.0,13.0,8.0,5.0,6.0,,4.0,2.0,8.0,3.0,15.0,29,1.0,12.0,1.0,8.0,6.0,2.0,11.0,8.0,24.0,136,1.0,0.6785714285714286,0.7307692307692307,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.6511627906976745,1.0,0.5460526315789473,0.3333333333333333,0.6071428571428571,0.5853658536585366,0.42857142857142855,0.6666666666666666,0.4342105263157895,0.09302325581395349,,15.789473684210526,0.75,0.18181818181818182,0.07692307692307693,0.03260869565217391,0.15441176470588236,0.056,0.12083333333333333,0.04608294930875576,0.06521739130434782,,0.034482758620689655,0.08163265306122448,0.07142857142857142,0.07692307692307693,0.14705882352941177,0.17647058823529413,0.7272727272727273,0.47368421052631576,0.6388888888888888,0.71875,0.6956521739130435,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.2631578947368421,0.3,0.3157894736842105,1.0,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,,,,0.35714285714285715,1.0,0.14285714285714285,0.5,0.35714285714285715,,0.9078947368421053,0.23076923076923078,0.6202138157894738,0.5972999999999999,0.5712821428571428,0.0625,0.25,2.181395348837209,24.436363636363637,0.2651072124756335,2.0,5.0,,,,13.0,2.0,6.0,2.0,7.0,1.0,1.0,,2.0,1.0,,15.0,1.0,,5.0,,2.0,2.0,0.3333333333333333,0.030303030303030304,0.1111111111111111,,0.0625,0.030303030303030304,0.6,,0.8333333333333334,0.4,,,,,0.0625,0.10638297872340426,,,4.0,,,,1.0,,1.0,,,,,3.0,2.0,,,0.05,1.0,,,False,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,98169.0,1636,204.0,3304,3331,768,873.0,381.0,6635,51.0,84.0,10.0,19.0,32.0,76.0,53.0,115.0,8.0,23.0,65.0,184.0,8.0,19.0,14.0,43.0,96.0,185.0,118.0,299.0,608.0,3665,13.0,29.0,63.0,15.0,35.0,22.0,66.0,118.0,112.0,80.0,348.0,6.0,4.0,180.0,65.0,12.0,107.0,60.0,167.0,41.0,19.0,76.0,26.0,5.0,394.0,27.0,15.0,69.0,83.0,6.0,158.0,42.0,200.0,42.0,26.0,16.0,53.0,15.0,42.0,26.0,79.0,14.0,65.0,111,1.0,115.0,34.0,26.0,11.0,15.0,27.0,19.0,116.0,761,8.0,0.5833333333333334,0.6292134831460674,0.9830508474576272,0.39464882943143814,0.4482758620689655,0.3333333333333333,0.4,0.518918918918919,0.42857142857142855,0.5640495867768595,0.5545454545454546,0.4752475247524752,0.5859073359073359,0.5526315789473685,0.5130434782608696,0.6177685950413223,0.06486486486486487,0.06578947368421052,15.944355270197965,0.6708860759493671,0.06976744186046512,0.09940119760479042,0.021929824561403508,0.09286675639300135,0.03214285714285714,0.09632446134347275,0.027559055118110236,0.024390243902439025,0.01971830985915493,0.017857142857142856,0.10975609756097561,0.09798994974874371,0.07339449541284404,0.09660107334525939,0.08152173913043478,0.7037037037037037,0.17355371900826447,0.6071428571428571,0.6538461538461539,0.45098039215686275,0.15702479338842976,0.42105263157894735,0.4507042253521127,0.23760330578512398,0.4608695652173913,0.4649122807017544,1.0,0.38016528925619836,0.3532608695652174,0.35714285714285715,0.9692307692307692,0.34545454545454546,0.42105263157894735,1.0,0.18811881188118812,0.5263157894736842,0.22772277227722773,0.34782608695652173,0.42574257425742573,0.32558139534883723,0.7913223140495868,0.3611111111111111,0.5473572916666668,0.5314071428571429,0.5276298969072166,0.10361842105263158,0.19407894736842105,6.8075675675675695,25.09397993311036,0.2324455205811138,9.0,18.0,25.0,5.0,10.0,62.0,11.0,26.0,2.0,22.0,3.0,2.0,3.0,11.0,3.0,7.0,85.0,12.0,3.0,32.0,3.0,12.0,10.0,0.4230769230769231,0.010033444816053512,0.07142857142857142,0.010869565217391304,0.037337662337662336,0.00816326530612245,0.75,0.05165289256198347,0.32727272727272727,0.5,,0.18181818181818182,0.5,1.0,0.0691699604743083,0.15609756097560976,0.009966777408637873,13.0,14.0,,,2.0,2.0,11.0,,,0.52,0.5416666666666666,0.6923076923076923,1.0,,0.024096385542168676,3.0,0.008695652173913044,1.0,,,False,1.0,1.0,,0.04,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,23,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,3.0,,1.0,1.0,4.0,2.0,1.0,1,,1.0,,,,,,,1.0,23,,,,,,,,,,,,,,0.25,,0.25,1.0,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,1.0,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
