EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,11.0,4.0,6.0,,,,,,,17.0,,,30.0,190,,,13.0,4.0,,,14.0,,,,,4.0,2.0,6.0,,2.0,14.0,9.0,10.0,19.0,32.0,4.0,4.0,11.0,4.0,3.0,4.0,3.0,14.0,58,,,,,,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,12.307692307692308,0.2127659574468085,0.2571428571428571,0.23170731707317074,0.21052631578947367,0.2,0.18518518518518517,0.75,0.6470588235294118,0.35294117647058826,,,,,,,,1.0,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,9.0,5.0,7.0,4.0,1.0,,,,,,,,10.0,10.0,5.0,8.0,4.0,6.0,10.0,10.0,1.0,,2.0,2.0,4.0,9.0,,13.0,1.0,,,,,,,,,,3.0,6.0,1.0,16.0,7.0,,2.0,1.0,2.0,0.5,1.0,0.5882352941176471,0.625,1.0,,0.058823529411764705,,0.16666666666666666,,,,0.21951219512195122,0.10526315789473684,0.16455696202531644,0.14285714285714285,0.12903225806451613,,0.21739130434782608,0.5,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.2,1.0,,,,,,0.875,0.7142857142857143,,,,,1.0,,,0.3181818181818182,0.3181818181818182,,,3.0,10.0,,,,,1.0,2.0,1.0,,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1081.0,18,2,41,39,15,6.0,4.0,80,,,2.0,,2.0,,,,1.0,2.0,,2.0,,40,,,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,2.0,,,1.0,,,,,,15,,,,,,,,,,,,0.5,15.909090909090908,0.18181818181818182,,0.09090909090909091,0.16666666666666666,,,,,0.5,0.5,,,,,,,,0.5,,0.5,,0.491375,,0.4974,,,6.0,25.35,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,433.0,7,5,12,13,4,3.0,,25,1.0,,2.0,,,,,,,3.0,,,6.0,12,,,,1.0,,,4.0,,,,,1.0,1.0,2.0,,,5.0,,,,,,,4.0,,,,,4.0,4,,,,,,0.6666666666666666,,1.0,0.75,,1.0,,30.769230769230766,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.403,,0.3466,,0.6666666666666666,6.666666666666667,,0.3333333333333333,1.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14,19.0,3.0,43,,,1.0,,3.0,,,,1.0,1.0,,3.0,,18,,,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,4.0,5.0,,,,,,,,,14,,,,,,,,,,,,0.75,20.0,0.2,,0.1,0.2,,,,,0.25,0.75,,,,,,,,0.5,,0.75,,0.5085375,,0.451575,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.14285714285714285,0.07692307692307693,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18,22.0,4.0,50,,,,1.0,2.0,,,,,,1.0,3.0,3.0,18,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,18,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,10.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5435,,0.58395,,,,24.7,0.6923076923076923,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,7.0,83,,,,,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,,5.0,,2.0,10.0,3.0,1.0,4.0,5.0,1.0,,3.0,,,,,3.0,57,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,0.75,0.5833333333333334,,0.5,1.0,8.23529411764706,0.1111111111111111,0.15,0.13793103448275862,,,0.2,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,0.05,,0.1,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65222.0,1087,41,2193,2219,500,539.0,268.0,4412,55.0,13.0,35.0,88.0,233.0,4.0,16.0,15.0,39.0,96.0,106.0,287.0,449.0,2453,7.0,23.0,31.0,19.0,19.0,52.0,100.0,267.0,51.0,232.0,88.0,96.0,55.0,151.0,20.0,15.0,357.0,83.0,47.0,132.0,155.0,48.0,27.0,67.0,7.0,4.0,7.0,4.0,99.0,496,0.839622641509434,0.3693379790940767,0.30434782608695654,0.36538461538461536,0.3706293706293706,0.5326370757180157,0.4305555555555556,0.5563380281690141,0.5517241379310345,0.4305555555555556,0.6024096385542169,0.7493472584856397,19.0,0.0865561694290976,0.15514018691588785,0.12059369202226346,0.08856088560885608,0.15714285714285714,0.14898989898989898,0.5714285714285714,0.14360313315926893,0.09138381201044386,0.608355091383812,0.3776824034334764,0.3793103448275862,0.8181818181818182,0.4444444444444444,0.25,1.0,0.18309859154929578,0.5492957746478874,0.38461538461538464,0.8929503916449086,0.3793103448275862,0.5460204188481674,0.5480722222222222,0.5337112676056338,0.06904231625835189,0.22271714922049,4.773958333333333,26.065853658536586,0.22799817601459188,29.0,3.0,8.0,8.0,14.0,6.0,18.0,54.0,3.0,7.0,4.0,13.0,45.0,41.0,5.0,13.0,11.0,21.0,50.0,40.0,15.0,3.0,35.0,77.0,12.0,9.0,2.0,23.0,3.0,21.0,56.0,6.0,40.0,14.0,2.0,70.0,7.0,11.0,33.0,67.0,3.0,50.0,15.0,3.0,7.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.46875,0.38461538461538464,0.5789473684210527,0.010452961672473868,0.15625,0.16363636363636364,0.17142857142857143,0.004291845493562232,0.8,0.03571428571428571,0.01935483870967742,0.02040816326530612,0.019943019943019943,0.027522935779816515,0.01909307875894988,0.023668639053254437,0.0594059405940594,0.17266187050359713,0.014354066985645933,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.4,0.4827586206896552,0.6428571428571429,0.015665796344647518,0.1409921671018277,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.2222222222222222,0.375,,0.19444444444444445,0.42857142857142855,1.0,0.6153846153846154,0.18309859154929578,0.3076923076923077,0.045112781954887216,0.13513513513513514,0.010416666666666666,2.0,,6.0,1.0,2.0,16.0,1.0,5.0,,3.0,0.041666666666666664,0.015544041450777202,0.3333333333333333,0.3333333333333333,0.5,4.0,2.0,11.0,,0.037037037037037035,,,,,1.0,,False,2.0,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11258.0,188,24,396,395,141,147.0,46.0,791,27.0,11.0,19.0,3.0,7.0,,,1.0,2.0,50.0,6.0,17.0,84.0,428,,,6.0,19.0,3.0,6.0,37.0,18.0,,7.0,3.0,12.0,9.0,21.0,3.0,3.0,51.0,11.0,9.0,22.0,30.0,4.0,2.0,9.0,4.0,1.0,4.0,3.0,37.0,141,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5223880597014925,0.6666666666666666,0.54,0.5753424657534246,0.75,0.6166666666666667,0.2537313432835821,17.555555555555557,0.10843373493975904,0.1,0.10362694300518134,0.05128205128205128,0.25,0.05128205128205128,0.75,0.40298507462686567,0.2835820895522388,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,,,,0.44,0.08,0.5,0.6567164179104478,0.42857142857142855,0.5532425373134328,0.4485,0.60172,0.07142857142857142,0.44047619047619047,4.684,24.223529411764705,0.3560606060606061,19.0,1.0,1.0,7.0,7.0,4.0,3.0,10.0,,,2.0,4.0,26.0,14.0,2.0,3.0,9.0,10.0,44.0,8.0,9.0,,6.0,9.0,5.0,3.0,2.0,8.0,,2.0,4.0,1.0,1.0,2.0,,6.0,,1.0,4.0,11.0,,15.0,9.0,,,3.0,,0.8461538461538461,0.88,0.52,0.6666666666666666,0.47368421052631576,,0.18,0.18518518518518517,0.21052631578947367,,0.6666666666666666,0.15384615384615385,0.03529411764705882,0.05102040816326531,0.04371584699453552,0.02127659574468085,0.056338028169014086,0.037037037037037035,0.125,0.21875,,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.3684210526315789,0.4666666666666667,1.0,0.05970149253731343,0.14925373134328357,0.3,0.3,1.0,0.3333333333333333,1.0,,,,,0.6363636363636364,0.16,0.5,0.1232876712328767,0.16071428571428573,,,2.0,2.0,,,3.0,,,3.0,,,0.07692307692307693,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6239.0,104,38,222,221,88,94.0,31.0,443,23.0,10.0,13.0,5.0,14.0,,,1.0,3.0,37.0,5.0,14.0,73.0,218,,,20.0,13.0,1.0,3.0,23.0,15.0,,14.0,5.0,1.0,1.0,2.0,,1.0,5.0,7.0,4.0,14.0,32.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,23.0,88,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6176470588235294,0.6153846153846154,0.59375,0.6403508771929824,0.625,0.6052631578947368,0.27450980392156865,24.137931034482758,0.08888888888888889,0.1206896551724138,0.10679611650485436,,,0.1111111111111111,1.0,0.45098039215686275,0.2549019607843137,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,,,,0.625,0.1875,0.3333333333333333,0.7254901960784313,0.35714285714285715,0.5346107843137254,0.5370100000000001,0.55475625,0.273972602739726,0.3150684931506849,4.5162162162162165,25.657142857142855,0.3963963963963964,15.0,7.0,11.0,6.0,9.0,1.0,,,,,,,24.0,10.0,8.0,13.0,8.0,4.0,34.0,14.0,6.0,,1.0,,4.0,12.0,3.0,18.0,1.0,,1.0,,1.0,5.0,,6.0,,4.0,5.0,11.0,,14.0,7.0,,1.0,,1.0,0.7083333333333334,0.9444444444444444,0.6486486486486487,0.6153846153846154,0.6153846153846154,,0.16216216216216217,0.21739130434782608,,,0.16666666666666666,0.375,0.23076923076923078,0.09523809523809523,0.1702127659574468,0.2962962962962963,0.12121212121212122,,0.21052631578947367,0.15384615384615385,0.0625,0.6521739130434783,0.8333333333333334,0.6,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.0196078431372549,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6,,,0.125,0.16666666666666666,,,4.0,12.0,,2.0,,,1.0,2.0,,0.3333333333333333,0.15789473684210525,,,,,2.0,,0.16666666666666666,,,,,,,,False,4.0,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12868.0,214,-17,452,458,123,131.0,44.0,910,33.0,5.0,7.0,2.0,11.0,,,,4.0,40.0,6.0,28.0,79.0,514,,,4.0,7.0,1.0,6.0,24.0,18.0,,11.0,2.0,7.0,7.0,14.0,1.0,1.0,35.0,20.0,7.0,28.0,37.0,11.0,7.0,9.0,8.0,2.0,11.0,8.0,24.0,123,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5,0.2,0.6538461538461539,0.541095890410959,0.3333333333333333,0.7058823529411765,0.4117647058823529,16.03960396039604,0.07291666666666667,0.16393442622950818,0.12385321100917432,0.05405405405405406,0.07692307692307693,0.15384615384615385,0.7272727272727273,0.4852941176470588,0.10294117647058823,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,,,,0.38461538461538464,0.3076923076923077,,0.8970588235294118,0.18181818181818182,0.6196544117647059,0.5972999999999999,0.5762384615384615,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.442857142857143,0.2721238938053097,20.0,1.0,4.0,5.0,5.0,,4.0,17.0,,,1.0,2.0,25.0,11.0,1.0,5.0,7.0,7.0,36.0,14.0,4.0,1.0,6.0,6.0,6.0,3.0,1.0,9.0,1.0,4.0,6.0,,4.0,2.0,,8.0,,3.0,13.0,26.0,1.0,13.0,4.0,,2.0,6.0,2.0,0.72,0.75,0.625,0.2,1.0,0.03571428571428571,0.1,0.12121212121212122,,,0.75,0.125,0.0375,0.05217391304347826,0.046153846153846156,,0.05747126436781609,0.03571428571428571,0.08695652173913043,0.1935483870967742,0.03225806451612903,0.6060606060606061,0.6896551724137931,0.75,0.7142857142857143,0.7142857142857143,0.6,,0.25,0.23529411764705882,0.25,1.0,0.8,0.25,,,,,1.0,0.15384615384615385,0.5,0.056338028169014086,0.09302325581395349,,,2.0,2.0,,,2.0,,,1.0,1.0,,0.07317073170731707,,,,,,,,0.058823529411764705,3.0,1.0,,,1.0,2.0,False,1.0,,,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,81758.0,1363,117,2753,2772,631,698.0,311.0,5525,67.0,13.0,67.0,54.0,151.0,8.0,18.0,13.0,34.0,157.0,100.0,246.0,505.0,3039,13.0,28.0,60.0,27.0,20.0,51.0,102.0,294.0,6.0,148.0,54.0,87.0,47.0,134.0,14.0,23.0,315.0,58.0,63.0,126.0,159.0,32.0,21.0,90.0,18.0,11.0,19.0,14.0,102.0,628,0.98,0.4065040650406504,0.4642857142857143,0.39215686274509803,0.411522633744856,0.5732009925558312,0.5673076923076923,0.5512820512820513,0.5887850467289719,0.5660377358490566,0.5795454545454546,0.6104218362282878,15.960179833012203,0.09183673469387756,0.09177215189873418,0.09180576631259484,0.0851063829787234,0.07692307692307693,0.09453781512605042,0.7368421052631579,0.1662531017369727,0.1662531017369727,0.3746898263027295,0.3576158940397351,0.36,0.9629629629629629,0.34615384615384615,0.4444444444444444,1.0,0.16666666666666666,0.4358974358974359,0.38235294117647056,0.7766749379652605,0.36486486486486486,0.5468385000000001,0.5289519230769231,0.5246326666666665,0.1188118811881188,0.201980198019802,7.054140127388535,25.10894308943089,0.22920450417726118,42.0,8.0,16.0,8.0,27.0,23.0,46.0,95.0,5.0,10.0,7.0,17.0,81.0,43.0,10.0,24.0,13.0,16.0,98.0,64.0,9.0,2.0,33.0,59.0,22.0,11.0,5.0,33.0,1.0,11.0,48.0,13.0,37.0,22.0,3.0,70.0,7.0,14.0,59.0,96.0,1.0,61.0,23.0,1.0,9.0,7.0,8.0,0.6049382716049383,0.6621621621621622,0.5159235668789809,0.4166666666666667,0.48148148148148145,0.008130081300813009,0.05732484076433121,0.05970149253731343,0.05970149253731343,0.006622516556291391,0.6857142857142857,0.06493506493506493,0.01864406779661017,0.031117397454031116,0.025443330763299923,0.012698412698412698,0.03495145631067961,0.020833333333333332,0.10526315789473684,0.08333333333333333,0.0049261083743842365,0.6268656716417911,0.6666666666666666,0.4523809523809524,0.40298507462686567,0.42857142857142855,0.7777777777777778,0.05707196029776675,0.23573200992555832,0.4842105263157895,0.48936170212765956,1.0,0.3076923076923077,0.5,,0.19230769230769232,0.5,1.0,0.6153846153846154,0.21794871794871795,0.4117647058823529,0.057279236276849645,0.13372093023255813,0.004048582995951417,12.0,1.0,14.0,3.0,,11.0,1.0,9.0,8.0,6.0,,0.024509803921568627,0.5217391304347826,0.5454545454545454,0.75,5.0,2.0,26.0,0.028169014084507043,0.010526315789473684,1.0,1.0,,,3.0,,False,1.0,1.0,,3.0,,0.043478260869565216,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,,,1.0,1.0,23,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,,,1.0,,,,,1.0,23,,,,,,,,,0.25,,0.25,1.0,17.64705882352941,1.0,0.375,0.4444444444444444,,1.0,0.42857142857142855,,,,,,,,,,,,,,1.0,,0.56775,,0.56775,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20766.0,346,22,712,711,219,180.0,88.0,1423,44.0,15.0,35.0,15.0,38.0,2.0,5.0,3.0,7.0,92.0,19.0,48.0,157.0,784,4.0,7.0,16.0,25.0,3.0,10.0,38.0,30.0,27.0,38.0,15.0,39.0,27.0,66.0,6.0,8.0,159.0,16.0,5.0,21.0,31.0,12.0,7.0,17.0,,,,,38.0,219,0.5263157894736842,0.3958333333333333,0.5714285714285714,0.3,0.3958333333333333,0.5464285714285714,0.6153846153846154,0.5,0.548951048951049,0.6153846153846154,0.5135135135135135,0.34285714285714286,22.004889975550125,0.030864197530864196,0.08648648648648649,0.06051873198847262,0.03278688524590164,,0.1044776119402985,,0.3142857142857143,0.25,0.2714285714285714,0.39473684210526316,0.39473684210526316,0.4,0.38461538461538464,0.4,,0.42857142857142855,0.2,0.42857142857142855,0.6571428571428571,0.39473684210526316,0.5258857142857144,0.4892722222222223,0.5462257142857143,0.10191082802547771,0.24203821656050956,7.103260869565215,25.381249999999994,0.30758426966292135,27.0,,2.0,9.0,18.0,13.0,4.0,10.0,2.0,2.0,,3.0,48.0,4.0,2.0,6.0,13.0,3.0,30.0,66.0,5.0,,21.0,27.0,5.0,5.0,,10.0,2.0,5.0,21.0,8.0,13.0,16.0,3.0,37.0,1.0,10.0,14.0,25.0,,8.0,5.0,,,,,0.3125,0.32608695652173914,0.5217391304347826,0.3333333333333333,0.52,,0.05434782608695652,0.06818181818181818,0.05714285714285714,,0.5675675675675675,,0.028089887640449437,0.030864197530864196,0.029411764705882353,0.03614457831325301,0.04032258064516129,,0.0410958904109589,0.0392156862745098,0.03076923076923077,0.6136363636363636,0.6585365853658537,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.09285714285714286,0.07142857142857142,0.4,0.4,1.0,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.6,0.08571428571428572,,0.03496503496503497,0.05263157894736842,,3.0,,4.0,,,8.0,,,2.0,4.0,,0.02631578947368421,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,,2.0,,,,,,1.0,3.0,,False,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,795.0,13,5,28,28,20,12.0,7.0,56,5.0,3.0,1.0,,2.0,,1.0,,2.0,6.0,,2.0,14.0,21,,1.0,4.0,3.0,,2.0,10.0,,,2.0,,,,,,,,1.0,2.0,3.0,5.0,1.0,1.0,4.0,,,1.0,,10.0,20,,,,,,0.375,0.2,0.4,0.5833333333333334,0.3333333333333333,0.625,0.25,31.707317073170735,1.0,0.09090909090909091,0.23076923076923078,,1.0,0.125,,0.625,0.125,0.25,,,,0.2,,,0.6,0.4,,0.875,,0.60018125,0.5790125,0.65161,0.2857142857142857,0.7142857142857143,2.1,25.4,0.7142857142857143,3.0,1.0,3.0,2.0,,,,,,,,,3.0,8.0,1.0,4.0,2.0,6.0,6.0,,1.0,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,8.0,3.0,,1.0,,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,,0.16666666666666666,0.2,,,,,0.13333333333333333,,0.09523809523809523,0.16666666666666666,,,,,0.25,0.6,0.75,1.0,,,,,,,,,0.6,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,,,2.0,,,,,,1.0,,,,0.125,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,,
