EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2768.0,46,-25,99,100,41,56.0,14.0,199,4.0,5.0,,1.0,2.0,3.0,3.0,9.0,,,2.0,,,,1.0,1.0,9.0,,2.0,7.0,14.0,1.0,11.0,2.0,19.0,122,,3.0,,,2.0,3.0,5.0,,3.0,,6.0,14.0,,3.0,9.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,3.0,2.0,,5.0,8.0,13.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,8.0,10.0,7.0,4.0,2.0,,,,,,,6.0,41,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.6,0.34,,0.375,0.35185185185185186,0.25,0.375,0.44,,0.14285714285714285,0.2,0.1111111111111111,,26.086956521739133,0.6666666666666666,,0.15384615384615385,0.15,0.07407407407407407,0.15151515151515152,0.14814814814814814,,,0.2222222222222222,,0.15,,,0.2,0.8,1.0,1.0,0.36,0.3333333333333333,0.375,,0.08,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,0.125,,0.25,0.64,0.1111111111111111,0.5425620000000001,0.6047,0.5839187499999999,0.07407407407407407,0.125,,0.10526315789473684,0.3157894736842105,6.185714285714285,24.772727272727273,0.41414141414141414,,,,,,,6.0,,2.0,,,1.0,0.2222222222222222,0.125,0.1,,1.0,,,,,,,2.0,,,,,,,,,2.0,1.0,,,0.4,1.0,,1.0,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,433.0,7,5,12,13,4,3.0,,25,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,12,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,,,,4.0,4,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,0.3333333333333333,,0.5,,30.769230769230766,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.403,,0.3466,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,6.666666666666667,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,542.0,9,-7,22,21,14,19.0,3.0,43,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,18,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,0.75,,,,,,20.0,,0.75,0.2,,0.14285714285714285,0.1,0.07692307692307693,,,0.2,,,,0.25,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,,,,0.5,0.75,,0.5085375,,0.451575,,,,,,13.2,25.099999999999998,0.6363636363636364,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,613.0,10,-5,26,24,18,22.0,4.0,50,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,18,,,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.5435,,0.58395,,,,,,,24.7,0.6923076923076923,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,3.0,3.0,6.0,2.0,,1.0,,,,,3.0,57,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,,0.25,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,1.0,,,,,,,,,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505.0,258.0,4295,29.0,55.0,3.0,8.0,8.0,13.0,14.0,34.0,6.0,17.0,52.0,3.0,7.0,4.0,13.0,86.0,227.0,14.0,38.0,45.0,95.0,103.0,279.0,41.0,440.0,2397,5.0,13.0,7.0,21.0,31.0,11.0,19.0,18.0,51.0,21.0,97.0,50.0,40.0,258.0,226.0,86.0,15.0,3.0,90.0,54.0,144.0,34.0,20.0,74.0,12.0,342.0,12.0,79.0,43.0,2.0,124.0,23.0,147.0,3.0,48.0,27.0,21.0,56.0,40.0,14.0,2.0,70.0,7.0,11.0,29.0,62.0,65.0,50.0,15.0,3.0,7.0,7.0,3.0,4.0,7.0,96.0,481,5.0,0.5555555555555556,0.5952380952380952,0.8349514563106796,0.36917562724014336,0.3333333333333333,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.38461538461538464,0.5789473684210527,0.5334224598930482,0.45588235294117646,0.5428571428571428,0.552896725440806,0.45588235294117646,0.5914634146341463,0.7459893048128342,0.010752688172043012,0.15789473684210525,0.16363636363636364,0.17647058823529413,0.004405286343612335,19.20065925010301,0.8,0.037037037037037035,0.08113207547169811,0.15163147792706333,0.021238938053097345,0.11607992388201713,0.020588235294117647,0.025157232704402517,0.06060606060606061,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.17037037037037037,0.014778325123152709,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.4117647058823529,0.5,0.016042780748663103,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,0.5428571428571428,0.893048128342246,0.3805309734513274,0.5468088471849866,0.550965625,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.010714285714285714,0.07045454545454545,0.22045454545454546,4.775789473684211,26.070967741935483,0.2274859287054409,2.0,4.0,14.0,51.0,6.0,1.0,9.0,6.0,16.0,,4.0,3.0,0.01978021978021978,0.02830188679245283,0.019704433497536946,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.3684210526315789,,2.0,,1.0,,,0.0425531914893617,,3.0,5.0,10.0,,0.038461538461538464,0.015706806282722512,4.0,1.0,2.0,False,2.0,1.0,2.0,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5513.0,92,16,201,199,94,62.0,23.0,400,7.0,10.0,,,5.0,8.0,2.0,5.0,3.0,2.0,5.0,,,1.0,3.0,1.0,3.0,,2.0,9.0,18.0,3.0,8.0,4.0,31.0,206,,,,,,6.0,12.0,2.0,5.0,4.0,22.0,14.0,4.0,9.0,3.0,1.0,3.0,,7.0,4.0,11.0,4.0,,6.0,1.0,26.0,1.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,,1.0,,3.0,2.0,4.0,2.0,,,1.0,1.0,,1.0,22.0,94,,0.7777777777777778,0.7777777777777778,1.0,0.375,,0.4,0.375,0.5,,0.5,0.5192307692307693,,0.5294117647058824,0.5535714285714286,,0.5789473684210527,0.3076923076923077,,0.16666666666666666,0.1,0.4,,14.035087719298247,0.5,,0.07692307692307693,0.07272727272727272,0.022222222222222223,0.07446808510638298,0.047058823529411764,,0.06666666666666667,0.0625,0.125,0.04878048780487805,0.14285714285714285,,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.19230769230769232,0.4,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.47058823529411764,0.625,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.6923076923076923,0.3333333333333333,0.6091019230769231,,0.6392676470588236,0.07142857142857142,0.1,,,0.7096774193548387,5.044444444444444,24.1375,0.46766169154228854,,,1.0,,,,3.0,1.0,1.0,,1.0,,0.075,0.05555555555555555,0.027777777777777776,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,0.125,,,,False,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4975.0,83,30,175,177,81,68.0,21.0,352,12.0,20.0,5.0,9.0,6.0,10.0,7.0,10.0,1.0,,,,,,,4.0,11.0,,3.0,19.0,31.0,4.0,11.0,7.0,57.0,165,6.0,11.0,,,13.0,8.0,13.0,1.0,3.0,4.0,23.0,30.0,8.0,12.0,11.0,4.0,6.0,,,1.0,1.0,1.0,,,,3.0,2.0,7.0,3.0,2.0,12.0,13.0,25.0,1.0,1.0,1.0,,1.0,1.0,4.0,,5.0,,4.0,4.0,9.0,10.0,10.0,5.0,,1.0,1.0,,1.0,1.0,23.0,81,1.0,0.7894736842105263,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6129032258064516,0.5454545454545454,0.6153846153846154,0.5952380952380952,0.5454545454545454,0.59375,0.6195652173913043,0.5416666666666666,0.6052631578947368,0.2619047619047619,,0.1935483870967742,0.25,,,25.0,0.2,0.2857142857142857,0.08823529411764706,0.1346153846153846,0.06666666666666667,0.11627906976744186,0.14864864864864866,,0.2,,,0.11627906976744186,0.2222222222222222,0.07692307692307693,0.47619047619047616,0.6,0.8,0.6666666666666666,0.23809523809523808,0.7,0.7,0.023809523809523808,,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.8181818181818182,0.5555555555555556,0.2,,,,,0.625,0.6,,,0.1875,0.7380952380952381,0.36363636363636365,0.5402499999999999,0.5357333333333334,0.55475625,0.1111111111111111,0.14705882352941177,,0.22807017543859648,0.40350877192982454,4.3032258064516125,25.59090909090909,0.46285714285714286,,,1.0,,8.0,,9.0,,,2.0,1.0,,0.20454545454545456,0.25,0.08,1.0,1.0,,,,,,0.3333333333333333,1.0,2.0,,,,,0.4,0.2,,1.0,,,,0.15789473684210525,,,2.0,False,3.0,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12824.0,214,-12,450,456,121,129.0,44.0,906,20.0,33.0,1.0,4.0,5.0,5.0,5.0,7.0,,4.0,17.0,,,1.0,2.0,2.0,11.0,,4.0,25.0,40.0,6.0,28.0,11.0,79.0,509,1.0,5.0,,,4.0,7.0,7.0,1.0,6.0,7.0,24.0,36.0,14.0,18.0,11.0,2.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,6.0,20.0,7.0,1.0,28.0,9.0,37.0,1.0,11.0,7.0,4.0,6.0,4.0,2.0,,8.0,,3.0,12.0,25.0,9.0,13.0,4.0,,2.0,8.0,6.0,2.0,11.0,24.0,121,2.0,0.72,0.75,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.625,0.2,1.0,0.5,0.2,0.6538461538461539,0.541095890410959,0.3333333333333333,0.7058823529411765,0.4117647058823529,0.03571428571428571,0.1,0.12121212121212122,,,16.10337972166998,0.75,0.125,0.07291666666666667,0.16393442622950818,0.05217391304347826,0.12385321100917432,0.046153846153846156,0.03571428571428571,0.08695652173913043,0.05405405405405406,0.07692307692307693,0.15384615384615385,0.1935483870967742,0.03225806451612903,0.4852941176470588,0.6060606060606061,0.6896551724137931,0.75,0.10294117647058823,0.7142857142857143,0.7142857142857143,,0.25,0.23529411764705882,0.25,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.8,0.25,,,,,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.3076923076923077,0.8970588235294118,0.18181818181818182,0.6196544117647059,0.5972999999999999,0.5762384615384615,0.056338028169014086,0.09302325581395349,,0.05063291139240506,0.3037974683544304,2.2649999999999997,24.442857142857143,0.2688888888888889,,,,,2.0,,3.0,,2.0,1.0,8.0,1.0,0.0375,,0.05747126436781609,0.7272727272727273,0.6,,,,,,,2.0,,,1.0,3.0,2.0,,,1.0,,,1.0,0.058823529411764705,0.07317073170731707,,,,False,1.0,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,73343.0,1222,143,2464,2485,569,585.0,280.0,4949,41.0,65.0,8.0,15.0,7.0,12.0,24.0,60.0,17.0,40.0,84.0,4.0,9.0,6.0,14.0,48.0,138.0,17.0,33.0,74.0,142.0,88.0,222.0,34.0,446.0,2692,10.0,22.0,11.0,26.0,54.0,11.0,23.0,19.0,47.0,9.0,88.0,88.0,60.0,258.0,135.0,48.0,6.0,2.0,79.0,45.0,124.0,31.0,14.0,55.0,20.0,293.0,21.0,57.0,59.0,4.0,120.0,31.0,151.0,1.0,30.0,19.0,11.0,45.0,34.0,20.0,3.0,65.0,6.0,13.0,54.0,86.0,74.0,48.0,21.0,,6.0,14.0,5.0,9.0,15.0,88.0,566,5.0,0.5945945945945946,0.6567164179104478,0.9772727272727273,0.3963963963963964,0.4230769230769231,0.40425531914893614,0.4018264840182648,0.5211267605633803,0.45454545454545453,0.4782608695652174,0.5659340659340659,0.5520833333333334,0.5642857142857143,0.5809399477806788,0.5510204081632653,0.5789473684210527,0.6098901098901099,0.009009009009009009,0.04225352112676056,0.046153846153846156,0.05,0.007246376811594203,16.021505376344088,0.6923076923076923,0.06060606060606061,0.09485530546623794,0.10142348754448399,0.03376205787781351,0.09797297297297297,0.027097902097902096,0.023529411764705882,0.10416666666666667,0.09090909090909091,0.08235294117647059,0.102803738317757,0.09701492537313433,0.005376344086021506,0.17857142857142858,0.6307692307692307,0.6612903225806451,0.43902439024390244,0.16483516483516483,0.4,0.42105263157894735,0.046703296703296704,0.23076923076923078,0.47619047619047616,0.4819277108433735,1.0,0.3791208791208791,0.34782608695652173,0.35036496350364965,0.9583333333333334,0.3125,0.5333333333333333,,0.1875,0.4444444444444444,1.0,0.3541666666666667,0.17142857142857143,0.5833333333333334,0.2,0.42857142857142855,0.4714285714285714,0.7884615384615384,0.35555555555555557,0.5497703601108035,0.5287270833333333,0.5253925373134328,0.05570291777188329,0.13548387096774195,,0.1210762331838565,0.19730941704035873,6.649295774647888,25.169819819819818,0.23092532467532467,9.0,7.0,13.0,6.0,14.0,3.0,10.0,11.0,11.0,8.0,12.0,4.0,0.019157088122605363,0.011111111111111112,0.03761061946902655,0.8,0.75,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4117647058823529,1.0,0.3939393939393939,1.0,,,3.0,1.0,,,0.03225806451612903,1.0,4.0,23.0,1.0,0.011904761904761904,0.02631578947368421,4.0,1.0,2.0,False,1.0,1.0,,3.0,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,1.0,,4.0,,4.0,,,,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,0.375,,0.4444444444444444,,,,,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17774.0,296,5,610,610,184,143.0,76.0,1220,24.0,38.0,,2.0,7.0,12.0,16.0,32.0,13.0,4.0,8.0,2.0,2.0,,2.0,14.0,35.0,5.0,5.0,43.0,83.0,18.0,43.0,3.0,143.0,679,2.0,6.0,4.0,7.0,16.0,11.0,22.0,2.0,7.0,2.0,30.0,28.0,58.0,27.0,35.0,14.0,4.0,,34.0,22.0,56.0,18.0,4.0,24.0,6.0,134.0,4.0,15.0,4.0,,19.0,8.0,27.0,2.0,7.0,3.0,4.0,17.0,12.0,15.0,3.0,32.0,1.0,7.0,14.0,22.0,14.0,7.0,4.0,,,,,,,30.0,184,,0.32558139534883723,0.34146341463414637,0.5,0.4186046511627907,0.5714285714285714,0.2857142857142857,0.4186046511627907,0.5180722891566265,0.3333333333333333,0.5,0.5555555555555556,0.6153846153846154,0.4827586206896552,0.5542635658914729,0.6153846153846154,0.4838709677419355,0.3412698412698413,,0.04819277108433735,0.05263157894736842,0.0625,,22.869318181818183,0.53125,,0.029197080291970802,0.09259259259259259,0.028985507246376812,0.06354515050167224,0.027491408934707903,,0.03278688524590164,0.0392156862745098,,0.1092436974789916,0.046511627906976744,0.034482758620689655,0.30158730158730157,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25396825396825395,0.5,0.5333333333333333,0.10317460317460317,0.06349206349206349,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.35714285714285715,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.38461538461538464,0.41379310344827586,0.5833333333333334,0.06896551724137931,,0.1724137931034483,0.6428571428571429,0.4,0.5248289682539682,0.4892722222222223,0.5357551724137931,0.031007751937984496,0.046511627906976744,,0.11188811188811189,0.2097902097902098,7.363855421686745,25.297674418604643,0.3016393442622951,3.0,2.0,2.0,27.0,4.0,,4.0,7.0,5.0,1.0,,3.0,0.026143790849673203,0.04477611940298507,0.037037037037037035,,0.25,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,,0.4,,,1.0,3.0,,,,,,,2.0,,,0.014492753623188406,4.0,,,False,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,795.0,13,5,28,28,20,12.0,7.0,56,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,2.0,3.0,6.0,,2.0,8.0,14.0,21,1.0,4.0,,1.0,4.0,2.0,3.0,,2.0,6.0,10.0,6.0,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,4.0,8.0,3.0,,1.0,,,,1.0,10.0,20,1.0,1.0,1.0,,,,,,0.5,0.25,0.6666666666666666,0.375,0.2,0.4,0.5833333333333334,0.3333333333333333,0.625,0.25,,0.16666666666666666,0.2,,,31.707317073170735,,,1.0,0.09090909090909091,,0.23076923076923078,0.09523809523809523,,,,1.0,0.125,,0.25,0.625,0.6,0.75,1.0,0.125,,,,,,,,0.25,,,,0.6,0.3333333333333333,1.0,,,,0.2,0.6,0.6666666666666666,,,0.4,0.875,,0.60018125,0.5790125,0.65161,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7142857142857143,2.1,25.4,0.7142857142857143,,,,,,,2.0,1.0,,,,,0.13333333333333333,0.16666666666666666,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,0.125,,,,False,,,,,,,,,,,
