EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,418.0,7,3.0,14,14,2.0,4.0,2.0,28,1.0,1.0,1.0,1.0,6.0,14,,1.0,1.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,25.0,0.3333333333333333,1.0,1.0,0.5278999999999999,8.1,0.1428571428571428,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,,24.65,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,269.0,4,-4.0,7,7,,,,14,,,,,,14,,,,,,,,,,,12.5,,,,0.5313,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197.0,203.0,81.0,1642,2.0,15.0,10.0,33.0,65.0,860,14.0,23.0,4.0,4.0,1.0,14.0,197.0,0.303030303030303,0.3414634146341463,0.3611111111111111,11.304347826086955,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.5347463414634144,5.200000000000002,0.2390776699029126,8.0,17.0,2.0,,1.0,6.0,36.0,6.0,12.0,49.0,9.0,2.0,4.0,8.0,1.0,8.0,9.0,1.0,15.0,6.0,36.0,,2.0,,,36.0,6.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,123.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,19.0,10.0,1.0,5.0,5.0,,5.0,11.0,17.0,20.0,1.0,16.0,,7.0,15.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.2448979591836734,0.5,0.125,0.5833333333333334,0.4117647058823529,0.5,0.4166666666666667,0.5975609756097561,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0741626794258373,0.0379746835443038,0.0519480519480519,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.0192307692307692,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,,0.0121951219512195,,,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,0.3529411764705882,0.8048780487804879,0.1666666666666666,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,25.38367346938776,4.0,13.0,3.0,,1.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,3.0,1.0,1.0,0.5,0.1515151515151515,,0.0418848167539267,0.0266666666666666,0.0192307692307692,0.0349650349650349,,0.1585365853658536,0.1666666666666666,,,0.2352941176470588,0.1764705882352941,1.0,1.0,1.0,,,0.0204081632653061,0.1764705882352941,0.1333333333333333,,0.1666666666666666,0.25,,2.0,,9.0,4.0,2.0,9.0,6.0,,0.0625,0.6666666666666666,1.0,6.0,2.0,4.0,0.4444444444444444,0.0277777777777777,0.4615384615384615,0.4615384615384615,1.0,0.3333333333333333,7.0,False,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488.0,220.0,4769,70.0,156.0,198.0,392.0,631.0,2709,196.0,31.0,11.0,28.0,2.0,56.0,572.0,0.5051020408163265,0.5170556552962298,0.53839590443686,24.299772899318697,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.5132829443447036,9.12270408163265,0.2406015037593984,80.0,123.0,47.0,48.0,113.0,42.0,121.0,27.0,60.0,165.0,55.0,38.0,70.0,105.0,42.0,74.0,40.0,17.0,131.0,200.0,174.0,6.0,50.0,,,121.0,42.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,258.0,47.0,129.0,148.0,23.0,300.0,83.0,383.0,13.0,20.0,28.0,6.0,16.0,12.0,4.0,13.0,52.0,87.0,67.0,,67.0,9.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.3636363636363636,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.5,0.6104651162790697,0.532520325203252,0.296229802513465,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.2104404567699836,0.2335581787521079,0.0772093023255813,0.0704225352112676,0.2463768115942029,0.2786885245901639,0.2377049180327868,0.2017167381974249,0.238095238095238,0.0488721804511278,0.2208258527827648,0.6504065040650406,0.7339449541284404,0.5375,0.4428571428571428,0.2028725314183123,0.4247787610619469,0.4285714285714285,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.2368421052631578,0.5170556552962298,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,25.59454545454546,24.0,44.0,13.0,6.0,10.0,7.0,12.0,8.0,27.0,36.0,7.0,10.0,2.0,7.0,7.0,0.5833333333333334,0.0688775510204081,0.0088495575221238,0.0674157303370786,0.1515151515151515,0.0429447852760736,0.0543209876543209,0.5416666666666666,0.0789946140035906,0.1219512195121951,0.6,0.8333333333333334,0.2105263157894736,0.1140350877192982,17.0,2.0,2.0,,3.0,0.0121212121212121,0.1138211382113821,0.0769230769230769,,0.024390243902439,0.7083333333333334,,26.0,,23.0,12.0,10.0,25.0,16.0,,0.1085271317829457,0.64,0.5531914893617021,18.0,7.0,10.0,0.25,0.0165289256198347,0.4090909090909091,0.4090909090909091,1.0,0.2592592592592592,7.0,False,1.0,3.0,1.0,1.0,0.0384615384615384,0.5,1.0,0.2307692307692307,4.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452,-14.0,910,893,245.0,239.0,100.0,1803,7.0,15.0,29.0,52.0,131.0,1050,12.0,5.0,1.0,5.0,,18.0,244.0,0.5576923076923077,0.5175438596491229,0.532520325203252,13.645224171539962,0.131578947368421,0.4666666666666667,0.5384615384615384,0.5641197368421055,3.4730769230769223,0.2692307692307692,22.0,36.0,5.0,,1.0,17.0,45.0,9.0,20.0,62.0,13.0,5.0,6.0,22.0,7.0,13.0,12.0,5.0,31.0,46.0,57.0,3.0,6.0,,,45.0,17.0,31.0,20.0,51.0,13.0,7.0,21.0,7.0,122.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,2.0,4.0,13.0,5.0,10.0,3.0,1.0,4.0,20.0,33.0,18.0,,17.0,,6.0,31.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.52,0.7333333333333333,0.5344827586206896,0.543859649122807,0.7222222222222222,0.1363636363636363,0.1434599156118143,0.0412844036697247,0.1327014218009478,0.1383928571428571,0.0380047505938242,0.0224719101123595,0.1237113402061855,0.1855670103092783,0.0930232558139534,0.1280487804878048,0.1489361702127659,0.037037037037037,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.7142857142857143,0.0087719298245614,,,0.3947368421052631,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.3333333333333333,0.36,0.8596491228070176,0.3777777777777777,0.5312545454545454,0.5400800000000001,0.05,0.1034482758620689,0.1679389312977099,0.2366412213740458,25.29516129032257,7.0,17.0,3.0,4.0,8.0,4.0,9.0,,4.0,7.0,,,3.0,3.0,3.0,0.4444444444444444,0.0769230769230769,,0.0344827586206896,0.0389610389610389,0.0769230769230769,0.0287769784172661,,0.1491228070175438,0.5333333333333333,0.5,1.0,0.28,0.12,5.0,1.0,2.0,,2.0,0.032258064516129,0.0555555555555555,0.1333333333333333,0.0588235294117647,0.0666666666666666,0.7142857142857143,,5.0,1.0,5.0,3.0,2.0,9.0,7.0,0.032258064516129,0.046875,0.7777777777777778,1.0,3.0,3.0,4.0,0.3333333333333333,0.0222222222222222,0.1764705882352941,0.1875,1.0,0.3333333333333333,3.0,False,,1.0,,,0.4,,,0.3333333333333333,,,1.0,,4.0,4.0,,,2.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,92504.0,1542,-5.0,3210,3202,600.0,510.0,278.0,6412,11.0,39.0,56.0,124.0,471.0,3705,26.0,49.0,18.0,26.0,3.0,60.0,593.0,0.4516129032258064,0.6046195652173914,0.6164921465968587,12.52479455936526,0.1059782608695652,0.282051282051282,0.3055555555555556,0.5705822404371583,5.01209677419355,0.1869158878504672,40.0,74.0,12.0,5.0,11.0,51.0,121.0,18.0,111.0,244.0,26.0,8.0,15.0,36.0,10.0,25.0,38.0,14.0,82.0,86.0,327.0,6.0,8.0,,2.0,119.0,51.0,79.0,39.0,118.0,17.0,22.0,50.0,18.0,275.0,11.0,93.0,94.0,5.0,192.0,29.0,221.0,7.0,31.0,34.0,9.0,23.0,11.0,8.0,13.0,60.0,122.0,45.0,4.0,31.0,2.0,10.0,80.0,0.7678571428571429,0.8269230769230769,0.981981981981982,0.4549180327868852,0.4586776859504132,0.5333333333333333,0.4,0.6071428571428571,0.5396825396825397,0.6206896551724138,0.5774647887323944,0.6630434782608695,0.5666666666666667,0.0961538461538461,0.1164807930607187,0.0158273381294964,0.1174242424242424,0.1169480925578486,0.0182712579058327,0.0192307692307692,0.1208053691275167,0.1152815013404825,0.1102941176470588,0.1138613861386138,0.1290322580645161,0.0391061452513966,0.2010869565217391,0.5405405405405406,0.6779661016949152,0.75,0.8181818181818182,0.029891304347826,0.4545454545454545,0.4545454545454545,0.328804347826087,0.4214876033057851,0.4214876033057851,0.9803921568627452,0.4285714285714285,0.2857142857142857,0.8641304347826086,0.4285714285714285,0.6098704545454546,0.5401680327868852,0.0292553191489361,0.0757575757575757,0.0764331210191082,0.1740976645435244,24.877049180327862,15.0,123.0,20.0,3.0,7.0,6.0,13.0,2.0,18.0,15.0,4.0,3.0,11.0,6.0,5.0,0.4615384615384615,0.1451612903225806,,0.0206043956043956,0.0223048327137546,,0.019538188277087,0.8,0.3342391304347826,0.25,0.4285714285714285,0.6666666666666666,0.238095238095238,0.3174603174603174,4.0,6.0,1.0,1.0,9.0,0.0040983606557377,0.2027027027027027,0.0769230769230769,0.008130081300813,0.2142857142857142,0.2666666666666666,0.0040983606557377,7.0,3.0,7.0,5.0,1.0,8.0,4.0,0.0329670329670329,0.0242424242424242,0.5,0.5833333333333334,60.0,8.0,16.0,0.4210526315789473,,0.4878048780487805,0.4918032786885246,0.9833333333333332,0.4444444444444444,11.0,False,3.0,8.0,,1.0,0.4285714285714285,0.5,1.0,0.4,2.0,7.0,8.0,,1.0,1.0,1.0,,,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,77168.0,1286,7.0,2655,2643,701.0,589.0,224.0,5298,25.0,52.0,65.0,141.0,527.0,3117,68.0,50.0,29.0,14.0,5.0,31.0,695.0,0.4609929078014184,0.5783847980997625,0.5963718820861678,16.21435932669186,0.1235154394299287,0.4807692307692308,0.5,0.53443919239905,9.807801418439713,0.264030131826742,22.0,42.0,3.0,18.0,47.0,86.0,210.0,52.0,119.0,280.0,40.0,3.0,7.0,40.0,9.0,23.0,73.0,22.0,130.0,62.0,321.0,36.0,,,,210.0,86.0,34.0,25.0,59.0,14.0,11.0,19.0,8.0,143.0,3.0,76.0,30.0,2.0,108.0,11.0,119.0,2.0,21.0,17.0,,8.0,9.0,2.0,5.0,33.0,92.0,38.0,,48.0,4.0,18.0,128.0,0.4769230769230769,0.4769230769230769,0.8991596638655462,0.425,0.425,0.4285714285714285,0.391304347826087,0.6964285714285714,0.5625,0.7142857142857143,0.6018518518518519,0.665083135391924,0.5483870967741935,0.0363636363636363,0.0478468899521531,0.0051903114186851,0.1144578313253012,0.0821068938807126,0.0093776641091219,,0.0358744394618834,0.0462633451957295,0.073170731707317,0.1151631477927063,0.1118881118881118,0.0089285714285714,0.0997624703087886,0.5238095238095238,0.5945945945945946,0.6363636363636364,0.48,0.1116389548693586,0.3829787234042553,0.391304347826087,0.498812351543943,0.4095238095238095,0.4095238095238095,0.8837209302325582,0.1071428571428571,0.5416666666666666,0.7648456057007126,0.4095238095238095,0.5510633333333333,0.5315895833333333,0.0480549199084668,0.1161290322580645,0.0759013282732447,0.2466793168880455,25.60071428571429,8.0,70.0,21.0,7.0,13.0,11.0,21.0,1.0,8.0,8.0,4.0,1.0,8.0,4.0,3.0,0.5238095238095238,0.0567375886524822,0.0212765957446808,0.0134453781512605,0.0098039215686274,0.0066225165562913,0.0063829787234042,0.2777777777777778,0.166270783847981,0.4642857142857143,0.5384615384615384,0.8571428571428571,0.0833333333333333,0.21875,4.0,8.0,1.0,3.0,5.0,0.0035714285714285,0.119047619047619,0.0384615384615384,0.0142857142857142,0.2857142857142857,0.5,0.0106382978723404,1.0,,4.0,2.0,2.0,4.0,1.0,,0.04,0.25,0.3333333333333333,33.0,19.0,30.0,0.410958904109589,,0.4714285714285714,0.4782608695652174,0.9393939393939394,0.3653846153846153,7.0,False,4.0,11.0,1.0,,1.0,0.5,0.75,0.5238095238095238,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,67775.0,1130,100.0,2334,2318,567.0,509.0,200.0,4652,4.0,8.0,20.0,45.0,383.0,2578,12.0,27.0,13.0,14.0,2.0,28.0,566.0,0.4444444444444444,0.6056105610561056,0.617741935483871,13.254901960784316,0.0264026402640264,0.5,0.5714285714285714,0.5365857382550336,12.235555555555552,0.2429305912596401,6.0,10.0,1.0,10.0,27.0,64.0,169.0,43.0,109.0,258.0,16.0,1.0,4.0,34.0,4.0,12.0,61.0,8.0,100.0,28.0,309.0,18.0,,1.0,2.0,166.0,63.0,19.0,49.0,68.0,38.0,11.0,13.0,2.0,185.0,5.0,47.0,45.0,12.0,104.0,13.0,117.0,1.0,14.0,14.0,3.0,10.0,4.0,1.0,4.0,71.0,116.0,32.0,4.0,18.0,2.0,3.0,100.0,0.7,0.7,0.944954128440367,0.4224806201550387,0.421875,0.25,0.3333333333333333,0.5925925925925926,0.6301369863013698,0.6071428571428571,0.6493506493506493,0.8514851485148515,0.5,0.2142857142857142,0.0779896013864818,0.0098039215686274,0.0830388692579505,0.0804899387576553,0.008678881388621,,0.0833333333333333,0.068,0.089430894308943,0.0957943925233644,0.0434782608695652,0.0060975609756097,0.033003300330033,0.6,0.6,0.8333333333333334,0.25,0.0891089108910891,0.3703703703703703,0.3703703703703703,0.5577557755775577,0.378698224852071,0.3809523809523809,0.953125,0.037037037037037,0.589041095890411,0.8844884488448845,0.3795180722891566,0.520225,0.4972830985915493,0.0163398692810457,0.0652173913043478,0.0887728459530026,0.2610966057441253,25.79806201550388,,89.0,18.0,4.0,10.0,10.0,23.0,2.0,1.0,4.0,5.0,2.0,11.0,4.0,4.0,0.4347826086956521,0.0222222222222222,,0.0075901328273244,0.0109890109890109,0.0201342281879194,0.0100755667506297,0.8,0.2937293729372937,0.3703703703703703,0.4,1.0,,0.2465753424657534,,13.0,1.0,2.0,10.0,0.003875968992248,,0.125,,0.4814814814814814,,0.0076923076923076,,4.0,5.0,2.0,3.0,6.0,2.0,0.0625,,0.3333333333333333,,45.0,18.0,28.0,0.4590163934426229,0.0059171597633136,0.5056179775280899,0.5056179775280899,0.9333333333333332,0.4186046511627907,4.0,False,6.0,10.0,,,,0.4615384615384615,0.8333333333333334,0.5555555555555556,3.0,1.0,4.0,,1.0,1.0,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,114271.0,1905,131.0,3947,3935,647.0,586.0,335.0,7882,53.0,111.0,171.0,284.0,749.0,4449,90.0,40.0,16.0,29.0,,57.0,641.0,0.602112676056338,0.5711835334476844,0.6001602564102564,15.7202216066482,0.1903945111492281,0.4774774774774775,0.5,0.5512524871355062,5.734507042253521,0.1639219660501646,110.0,149.0,42.0,8.0,24.0,91.0,269.0,37.0,108.0,299.0,83.0,33.0,53.0,99.0,28.0,44.0,40.0,28.0,144.0,252.0,321.0,3.0,46.0,,,269.0,91.0,59.0,48.0,107.0,41.0,7.0,38.0,11.0,262.0,47.0,87.0,130.0,4.0,221.0,79.0,300.0,11.0,24.0,28.0,3.0,14.0,14.0,,15.0,72.0,129.0,100.0,,99.0,17.0,53.0,144.0,0.7368421052631579,0.8513513513513513,0.9907407407407408,0.3612040133779264,0.3612040133779264,0.6226415094339622,0.6363636363636364,0.65625,0.6904761904761905,0.7071428571428572,0.7272727272727273,0.5128644939965694,0.4912280701754385,0.0588235294117647,0.1325178389398573,0.0543352601156069,0.0892307692307692,0.1109406952965235,0.0401810979060554,0.0752351097178683,0.1333333333333333,0.1380846325167037,0.1176470588235294,0.0969044414535666,0.0646551724137931,0.0383275261324041,0.2555746140651801,0.738255033557047,0.7913669064748201,0.7,0.8113207547169812,0.0411663807890223,0.3333333333333333,0.3333333333333333,0.4614065180102916,0.3382899628252788,0.3382899628252788,0.989010989010989,0.65625,0.4404761904761904,0.7684391080617495,0.3382899628252788,0.5543846153846155,0.5489333333333334,0.08562197092084,0.165625,0.1321762349799733,0.192256341789052,26.798996655518387,28.0,30.0,3.0,5.0,10.0,6.0,11.0,15.0,15.0,24.0,21.0,7.0,3.0,5.0,5.0,0.5454545454545454,0.0528169014084507,,0.0266075388026607,0.0532915360501567,0.026431718061674,0.0208333333333333,0.75,0.0514579759862778,0.15625,0.5,0.8,0.3333333333333333,0.0357142857142857,22.0,1.0,,,6.0,,0.0671140939597315,0.045045045045045,,0.015625,0.7857142857142857,,28.0,8.0,115.0,63.0,51.0,117.0,81.0,0.0851063829787234,0.0494505494505494,0.6923076923076923,0.6666666666666666,17.0,18.0,20.0,0.5,,0.5666666666666667,0.5666666666666667,1.0,0.4864864864864865,10.0,False,1.0,2.0,1.0,1.0,0.0714285714285714,1.0,1.0,0.6666666666666666,1.0,1.0,13.0,,2.0,1.0,1.0,,6.0,,,2.0,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,98370.0,1640,213.0,3405,3387,795.0,758.0,316.0,6792,73.0,180.0,581.0,932.0,1484.0,3851,636.0,37.0,17.0,78.0,10.0,160.0,783.0,0.6233905579399142,0.6094552929085303,0.6251053074978938,35.87217043941412,0.184994861253854,0.4055555555555555,0.4620253164556962,0.5964259526261586,5.933583690987123,0.2334801762114537,422.0,572.0,80.0,86.0,180.0,8.0,39.0,7.0,8.0,41.0,298.0,64.0,99.0,168.0,119.0,186.0,7.0,103.0,341.0,526.0,9.0,15.0,86.0,,1.0,38.0,8.0,103.0,185.0,288.0,124.0,61.0,68.0,22.0,761.0,75.0,235.0,215.0,29.0,479.0,111.0,590.0,26.0,20.0,82.0,13.0,42.0,40.0,8.0,38.0,49.0,122.0,365.0,,502.0,67.0,250.0,332.0,0.4526678141135972,0.4888475836431227,0.375,0.1951219512195122,0.2,0.6464646464646465,0.6397849462365591,0.6421568627450981,0.616580310880829,0.6511627906976745,0.6361940298507462,0.0421377183967112,0.5125,0.4461538461538462,0.2562574493444577,0.1044568245125348,0.2797619047619047,0.2680166765932102,0.0761173184357541,0.1225296442687747,0.1920289855072463,0.2626262626262626,0.3473053892215569,0.270440251572327,0.3088235294117647,0.0817610062893081,0.5878725590955807,0.7377622377622378,0.7917448405253283,0.5071090047393365,0.3013698630136986,0.184994861253854,0.4777777777777778,0.4804469273743016,0.040082219938335,0.2051282051282051,0.2051282051282051,0.375,0.7843137254901961,0.0362694300518134,0.6300102774922919,0.2105263157894736,0.5853586419753087,0.5771175392670156,0.2169403630077787,0.2242152466367713,0.1132075471698113,0.2297843665768194,26.97073170731708,109.0,2.0,,1.0,3.0,1.0,3.0,37.0,62.0,34.0,17.0,13.0,2.0,30.0,22.0,0.3333333333333333,0.0665236051502145,0.0055555555555555,0.0476190476190476,0.1362007168458781,0.032258064516129,0.0523465703971119,0.313953488372093,0.0020554984583761,0.0294117647058823,0.3333333333333333,,0.5647668393782384,,80.0,,,1.0,12.0,,0.0681818181818181,0.1222222222222222,,,0.7339449541284404,0.0238095238095238,58.0,2.0,60.0,38.0,21.0,60.0,44.0,0.0147058823529411,0.03125,0.7333333333333333,0.725,,,,,,,,,,13.0,False,,,10.0,1.0,0.1206896551724138,,,,2.0,18.0,8.0,1.0,,,4.0,1.0,1.0,,,1.0,,
