EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,418.0,7,3.0,14,14,2.0,4,2,28,1.0,1.0,1.0,1,6.0,14,,1.0,1.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,25.0,0.3333333333333333,1.0,1.0,0.5278999999999999,8.1,0.1428571428571428,,,,,,,1.0,,1.0,2.0,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,24.65,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197.0,203,81,1642,2.0,15.0,10.0,33,65.0,860,14.0,23.0,4.0,4.0,1.0,14.0,197.0,0.303030303030303,0.3414634146341463,0.3611111111111111,11.304347826086955,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.5347463414634144,5.200000000000002,0.2390776699029126,8.0,17.0,2.0,,1.0,6.0,36.0,6.0,12.0,49.0,9.0,2.0,4.0,8.0,8.0,9.0,6.0,36.0,,2.0,,,36.0,6.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,123.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,19.0,10.0,1.0,5.0,5.0,5.0,11.0,17.0,20.0,16.0,7.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.2448979591836734,0.5,0.5833333333333334,0.5,0.5975609756097561,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0741626794258373,0.0379746835443038,0.0519480519480519,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.0192307692307692,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,0.0121951219512195,,,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,0.3529411764705882,0.8048780487804879,0.1666666666666666,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,25.38367346938776,4.0,1.0,2.0,1.0,1.0,1.0,15.0,5.0,,1.0,1.0,3.0,,1.0,15.0,1.0,0.125,0.4117647058823529,0.4166666666666667,0.1515151515151515,,0.0266666666666666,,,0.1666666666666666,0.2352941176470588,0.2307692307692307,1.0,13.0,1.0,1.0,,,0.0204081632653061,0.1764705882352941,0.1333333333333333,,0.0192307692307692,0.1585365853658536,0.1666666666666666,0.25,,,9.0,2.0,9.0,6.0,,0.6666666666666666,4.0,6.0,3.0,2.0,4.0,0.4444444444444444,0.0277777777777777,0.4615384615384615,0.4615384615384615,1.0,0.1764705882352941,0.3333333333333333,7.0,1.0,False,2.0,1.0,2.0,1.0,8.0,1.0,3.0,0.5,0.0418848167539267,0.0349650349650349,0.0625,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488,220,4769,70.0,156.0,198.0,392,631.0,2709,196.0,31.0,11.0,28.0,2.0,56.0,572.0,0.5051020408163265,0.5170556552962298,0.53839590443686,24.299772899318697,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.5132829443447036,9.12270408163265,0.2406015037593984,80.0,123.0,47.0,48.0,113.0,42.0,121.0,27.0,60.0,165.0,55.0,38.0,70.0,105.0,74.0,40.0,200.0,174.0,6.0,50.0,,,121.0,42.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,258.0,47.0,129.0,148.0,23.0,300.0,83.0,383.0,13.0,20.0,28.0,6.0,16.0,12.0,13.0,52.0,87.0,67.0,67.0,31.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.3636363636363636,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.296229802513465,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.2104404567699836,0.2335581787521079,0.0772093023255813,0.0704225352112676,0.2463768115942029,0.2786885245901639,0.2377049180327868,0.2017167381974249,0.238095238095238,0.0488721804511278,0.2208258527827648,0.6504065040650406,0.7339449541284404,0.5375,0.2028725314183123,0.4247787610619469,0.4285714285714285,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.2368421052631578,0.5170556552962298,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,25.59454545454546,24.0,10.0,12.0,8.0,42.0,17.0,131.0,27.0,4.0,7.0,10.0,2.0,9.0,7.0,131.0,7.0,0.5675675675675675,0.5,0.532520325203252,0.0688775510204081,0.0088495575221238,0.1515151515151515,0.4428571428571428,0.5416666666666666,0.1219512195121951,0.2105263157894736,0.2076069730586371,17.0,44.0,2.0,2.0,,3.0,0.0121212121212121,0.1138211382113821,0.0769230769230769,,0.0429447852760736,0.0789946140035906,0.024390243902439,0.7083333333333334,,,23.0,10.0,25.0,16.0,,0.64,12.0,18.0,13.0,7.0,10.0,0.25,0.0165289256198347,0.4090909090909091,0.4090909090909091,1.0,0.1140350877192982,0.2592592592592592,7.0,,False,26.0,1.0,3.0,7.0,36.0,1.0,1.0,0.5833333333333334,0.0674157303370786,0.0543209876543209,0.1085271317829457,0.5531914893617021,0.0384615384615384,0.5,1.0,0.2307692307692307,6.0,4.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6,0.8333333333333334,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452,-14.0,910,893,245.0,239,100,1803,7.0,15.0,29.0,52,131.0,1050,12.0,5.0,1.0,5.0,,18.0,244.0,0.5576923076923077,0.5175438596491229,0.532520325203252,13.645224171539962,0.131578947368421,0.4666666666666667,0.5384615384615384,0.5641197368421055,3.4730769230769223,0.2692307692307692,22.0,36.0,5.0,,1.0,17.0,45.0,9.0,20.0,62.0,13.0,5.0,6.0,22.0,13.0,12.0,46.0,57.0,3.0,6.0,,,45.0,17.0,31.0,20.0,51.0,13.0,7.0,21.0,7.0,122.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,2.0,4.0,13.0,5.0,10.0,3.0,4.0,20.0,33.0,18.0,17.0,6.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.543859649122807,0.7222222222222222,0.1363636363636363,0.1434599156118143,0.0412844036697247,0.1327014218009478,0.1383928571428571,0.0380047505938242,0.0224719101123595,0.1237113402061855,0.1855670103092783,0.0930232558139534,0.1280487804878048,0.1489361702127659,0.037037037037037,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.0087719298245614,,,0.3947368421052631,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.3333333333333333,0.36,0.8596491228070176,0.3777777777777777,0.5312545454545454,0.5400800000000001,0.05,0.1034482758620689,0.1679389312977099,25.29516129032257,7.0,8.0,9.0,,7.0,5.0,31.0,4.0,1.0,,,3.0,,3.0,31.0,3.0,0.5384615384615384,0.52,0.5344827586206896,0.0769230769230769,,0.0389610389610389,0.7142857142857143,,0.5333333333333333,0.28,0.2366412213740458,5.0,17.0,1.0,2.0,,2.0,0.032258064516129,0.0555555555555555,0.1333333333333333,0.0588235294117647,0.0769230769230769,0.1491228070175438,0.0666666666666666,0.7142857142857143,,1.0,5.0,2.0,9.0,7.0,0.032258064516129,0.7777777777777778,3.0,3.0,3.0,3.0,4.0,0.3333333333333333,0.0222222222222222,0.1764705882352941,0.1875,1.0,0.12,0.3333333333333333,3.0,,False,5.0,,1.0,4.0,7.0,,,0.4444444444444444,0.0344827586206896,0.0287769784172661,0.046875,1.0,0.4,,,0.3333333333333333,4.0,,,1.0,,4.0,4.0,,,2.0,0.5,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,88557.0,1476,-55.0,3067,3061,569.0,488,263,6128,11.0,36.0,54.0,118,451.0,3566,26.0,48.0,18.0,25.0,3.0,58.0,563.0,0.4576271186440678,0.6103151862464183,0.6212121212121212,12.496289700207775,0.1031518624641833,0.3055555555555556,0.3333333333333333,0.5707544668587895,4.904237288135594,0.1855233126834039,38.0,71.0,12.0,5.0,11.0,50.0,117.0,17.0,106.0,231.0,25.0,8.0,15.0,36.0,24.0,37.0,82.0,312.0,6.0,8.0,,2.0,115.0,50.0,74.0,39.0,113.0,17.0,22.0,46.0,17.0,265.0,10.0,88.0,89.0,5.0,182.0,28.0,210.0,7.0,30.0,33.0,9.0,22.0,11.0,13.0,57.0,115.0,43.0,30.0,10.0,0.7592592592592593,0.82,0.981132075471698,0.4588744588744589,0.462882096069869,0.5333333333333333,0.6296296296296297,0.6428571428571429,0.66189111747851,0.5689655172413793,0.1063829787234042,0.1154345006485084,0.014947683109118,0.1168658698539176,0.1161417322834645,0.0183418928833455,0.0164609053497942,0.1232876712328767,0.1088825214899713,0.1153846153846153,0.1141868512110726,0.1257142857142857,0.0416666666666666,0.2034383954154728,0.5352112676056338,0.6666666666666666,0.7368421052631579,0.0315186246418338,0.4545454545454545,0.4545454545454545,0.335243553008596,0.4273504273504273,0.4273504273504273,0.98,0.4444444444444444,0.2786885245901639,0.8653295128939829,0.4347826086956521,0.6088833333333333,0.5429025423728814,0.0280112044817927,0.0793650793650793,0.0798226164079822,24.91731601731601,14.0,7.0,12.0,2.0,10.0,14.0,82.0,17.0,8.0,4.0,3.0,10.0,2.0,6.0,80.0,5.0,0.4166666666666667,0.5573770491803278,0.5942028985507246,0.1440677966101695,,0.0229007633587786,0.8181818181818182,0.8,0.2592592592592592,0.2295081967213114,0.1818181818181818,4.0,114.0,5.0,1.0,,8.0,0.0043290043290043,0.1971830985915492,0.0833333333333333,0.0087719298245614,,0.326647564469914,0.1851851851851851,0.2857142857142857,,3.0,6.0,,7.0,3.0,0.0344827586206896,0.4285714285714285,5.0,56.0,20.0,8.0,16.0,0.4324324324324324,,0.4912280701754385,0.495575221238938,0.9821428571428572,0.3278688524590163,0.4705882352941176,11.0,4.0,False,7.0,3.0,8.0,6.0,15.0,,1.0,0.5,0.0216138328530259,0.0203703703703703,0.0259740259740259,0.5833333333333334,0.4285714285714285,0.6,1.0,0.4,3.0,2.0,6.0,8.0,,1.0,1.0,1.0,,,0.4285714285714285,0.6666666666666666,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,75864.0,1264,-4.0,2610,2599,693.0,577,218,5209,25.0,52.0,63.0,139,516.0,3061,66.0,49.0,29.0,14.0,5.0,31.0,687.0,0.4532374100719424,0.5802919708029197,0.5974477958236659,16.153846153846153,0.1265206812652068,0.4807692307692308,0.5,0.5323234793187349,9.93237410071942,0.2655172413793103,20.0,40.0,3.0,18.0,47.0,86.0,205.0,52.0,117.0,272.0,39.0,3.0,7.0,40.0,23.0,73.0,60.0,315.0,36.0,,,,205.0,86.0,33.0,24.0,57.0,14.0,10.0,18.0,8.0,138.0,3.0,75.0,30.0,2.0,107.0,11.0,118.0,2.0,20.0,17.0,,8.0,9.0,5.0,32.0,91.0,37.0,47.0,17.0,0.4761904761904761,0.4761904761904761,0.8974358974358975,0.4301470588235294,0.4301470588235294,0.4285714285714285,0.7222222222222222,0.7407407407407407,0.6618004866180048,0.5483870967741935,0.037037037037037,0.0489396411092985,0.0052539404553415,0.1146788990825688,0.0828729281767955,0.0095073465859982,,0.0363636363636363,0.0481481481481481,0.073170731707317,0.1167315175097276,0.1071428571428571,0.0091743119266055,0.097323600973236,0.5,0.5714285714285714,0.65,0.1143552311435523,0.3829787234042553,0.391304347826087,0.4987834549878345,0.4195121951219512,0.4195121951219512,0.8837209302325582,0.1111111111111111,0.5416666666666666,0.7591240875912408,0.4195121951219512,0.5517464285714285,0.5315895833333333,0.0468384074941452,0.1111111111111111,0.0775193798449612,25.62316176470588,8.0,12.0,20.0,1.0,9.0,22.0,130.0,8.0,2.0,4.0,1.0,8.0,3.0,4.0,128.0,3.0,0.391304347826087,0.5625,0.6018518518518519,0.0575539568345323,0.0212765957446808,0.01,0.48,0.2777777777777778,0.4444444444444444,0.0833333333333333,0.251937984496124,4.0,67.0,8.0,1.0,3.0,5.0,0.0036764705882352,0.125,0.0384615384615384,0.0149253731343283,0.0066225165562913,0.1630170316301703,0.2962962962962963,0.5,0.010948905109489,,4.0,2.0,4.0,1.0,,0.25,2.0,31.0,21.0,19.0,30.0,0.410958904109589,,0.4626865671641791,0.4696969696969697,0.935483870967742,0.21875,0.3653846153846153,7.0,,False,1.0,4.0,11.0,11.0,8.0,1.0,,0.55,0.0136518771331058,0.0064655172413793,0.040983606557377,0.3333333333333333,1.0,0.5,0.75,0.5238095238095238,7.0,1.0,2.0,2.0,,,,,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65903.0,1098,85.0,2269,2250,550.0,503,194,4519,4.0,7.0,20.0,44,374.0,2512,12.0,27.0,13.0,12.0,2.0,26.0,549.0,0.4545454545454545,0.6109215017064846,0.6233333333333333,13.155770782889428,0.0238907849829351,0.5714285714285714,0.6666666666666666,0.535587326388889,12.320454545454544,0.2423975319524019,6.0,10.0,1.0,10.0,27.0,63.0,167.0,43.0,106.0,249.0,16.0,1.0,4.0,34.0,11.0,60.0,28.0,300.0,18.0,,1.0,2.0,164.0,62.0,18.0,47.0,65.0,36.0,11.0,12.0,2.0,177.0,5.0,47.0,44.0,10.0,101.0,13.0,114.0,1.0,14.0,14.0,3.0,10.0,4.0,3.0,68.0,113.0,32.0,18.0,3.0,0.7,0.7,0.9433962264150944,0.4257028112449799,0.4251012145748988,0.25,0.6153846153846154,0.6296296296296297,0.8498293515358362,0.5384615384615384,0.1886792452830188,0.0785714285714285,0.0101010101010101,0.0857664233576642,0.0821299638989169,0.0089285714285714,,0.0845771144278607,0.0669456066945606,0.0916666666666666,0.0985576923076923,0.0454545454545454,0.0063694267515923,0.0341296928327645,0.6,0.6,0.8333333333333334,0.0921501706484641,0.3703703703703703,0.3703703703703703,0.5699658703071673,0.3772455089820359,0.3795180722891566,0.9523809523809524,0.0384615384615384,0.6056338028169014,0.8839590443686007,0.3780487804878049,0.520225,0.4976028985507245,0.0168918918918918,0.0666666666666666,0.0909090909090909,25.85341365461848,,10.0,22.0,2.0,4.0,8.0,100.0,1.0,1.0,5.0,2.0,11.0,2.0,4.0,100.0,4.0,0.3636363636363636,0.647887323943662,0.6666666666666666,0.0227272727272727,,0.0112994350282485,0.25,0.8,0.3846153846153846,,0.267379679144385,,82.0,12.0,1.0,2.0,10.0,0.0040160642570281,,0.1428571428571428,,0.0204081632653061,0.2798634812286689,0.4615384615384615,,0.0079681274900398,4.0,5.0,3.0,6.0,2.0,0.0625,0.3333333333333333,2.0,43.0,17.0,18.0,28.0,0.4666666666666667,0.0059880239520958,0.524390243902439,0.524390243902439,0.9302325581395348,0.2394366197183098,0.4186046511627907,4.0,4.0,False,,6.0,10.0,10.0,4.0,,,0.4545454545454545,0.0077972709551656,0.0102564102564102,,,,0.5,0.8333333333333334,0.5882352941176471,4.0,1.0,1.0,4.0,,1.0,1.0,,,,0.4,1.0,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109125.0,1819,76.0,3761,3750,603.0,558,316,7511,50.0,104.0,161.0,267,721.0,4261,86.0,39.0,16.0,29.0,,56.0,598.0,0.602996254681648,0.5734767025089605,0.6028428093645485,15.854545454545455,0.1863799283154122,0.4807692307692308,0.5,0.5512492831541221,5.721348314606743,0.1603296995479925,104.0,140.0,41.0,7.0,23.0,90.0,262.0,34.0,106.0,291.0,81.0,32.0,51.0,95.0,40.0,37.0,236.0,315.0,3.0,46.0,,,262.0,90.0,54.0,46.0,100.0,40.0,6.0,35.0,11.0,246.0,45.0,82.0,122.0,4.0,208.0,71.0,279.0,9.0,23.0,27.0,3.0,13.0,14.0,15.0,70.0,125.0,97.0,97.0,52.0,0.7329192546583851,0.855072463768116,0.9905660377358492,0.3642611683848797,0.3642611683848797,0.6274509803921569,0.6612903225806451,0.7089552238805971,0.521505376344086,0.4821428571428571,0.0655737704918032,0.1307609860664523,0.0541516245487364,0.0884573894282632,0.1096774193548387,0.0378698224852071,0.0769230769230769,0.1216617210682492,0.141826923076923,0.1222222222222222,0.0944992947813822,0.0688073394495412,0.0324909747292418,0.2508960573476702,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.0412186379928315,0.3043478260869565,0.3043478260869565,0.4695340501792114,0.3435114503816794,0.3435114503816794,0.9888888888888888,0.6612903225806451,0.4415584415584415,0.7724014336917563,0.3435114503816794,0.5543846153846155,0.5537772727272728,0.087689713322091,0.1721854304635761,0.1317614424410541,26.804123711340203,25.0,10.0,11.0,13.0,24.0,28.0,136.0,13.0,,21.0,7.0,2.0,17.0,5.0,136.0,5.0,0.6,0.7012987012987013,0.7391304347826086,0.048689138576779,,0.0519480519480519,0.82,0.7142857142857143,0.1612903225806451,0.3246753246753247,0.188626907073509,19.0,29.0,1.0,,,6.0,,0.0642857142857142,0.0384615384615384,,0.0267857142857142,0.0519713261648745,0.0161290322580645,0.76,,7.0,110.0,47.0,112.0,78.0,0.0777777777777777,0.6964285714285714,62.0,16.0,3.0,18.0,20.0,0.5405405405405406,,0.5517241379310345,0.5517241379310345,1.0,0.0389610389610389,0.5294117647058824,8.0,,False,27.0,1.0,2.0,6.0,19.0,1.0,1.0,0.5454545454545454,0.0221187427240977,0.0202312138728323,0.029940119760479,0.6585365853658537,0.074074074074074,1.0,1.0,0.6666666666666666,5.0,1.0,1.0,11.0,,2.0,1.0,1.0,,6.0,0.5,0.8,,,2.0,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,93284.0,1555,156.0,3220,3205,751.0,732,297,6425,65.0,164.0,552.0,887,1401.0,3665,604.0,34.0,16.0,76.0,10.0,155.0,740.0,0.6223224351747464,0.6097297297297297,0.6226666666666667,36.06649760495914,0.1772972972972973,0.3963414634146341,0.4545454545454545,0.5976891657638138,5.91206313416009,0.2332298136645962,405.0,550.0,76.0,82.0,173.0,8.0,37.0,7.0,8.0,38.0,273.0,61.0,94.0,158.0,176.0,7.0,500.0,9.0,15.0,80.0,,1.0,36.0,8.0,90.0,176.0,266.0,120.0,56.0,60.0,20.0,708.0,67.0,220.0,207.0,25.0,452.0,102.0,554.0,22.0,18.0,79.0,13.0,40.0,39.0,36.0,46.0,116.0,345.0,471.0,234.0,0.4528985507246377,0.48828125,0.375,0.2105263157894736,0.2162162162162162,0.648936170212766,0.6510416666666666,0.6583333333333333,0.041081081081081,0.5096774193548387,0.4310344827586206,0.2616940581542351,0.097953216374269,0.2770780856423174,0.2694006309148265,0.0737463126843657,0.1072961373390558,0.1940298507462686,0.2699724517906336,0.35625,0.2703150912106136,0.2984293193717277,0.0730897009966777,0.5945945945945946,0.7363636363636363,0.791015625,0.5012345679012346,0.187027027027027,0.4739884393063583,0.4767441860465116,0.04,0.2162162162162162,0.2162162162162162,0.375,0.7916666666666666,0.0382513661202185,0.6356756756756756,0.2222222222222222,0.5912243421052633,0.5798251381215468,0.2144160583941605,0.2213812677388836,0.1127765881513204,27.11578947368422,105.0,2.0,2.0,33.0,113.0,99.0,325.0,60.0,8.0,16.0,12.0,2.0,64.0,29.0,317.0,22.0,0.6420454545454546,0.6174863387978142,0.639763779527559,0.0676437429537767,0.0057803468208092,0.1343283582089552,0.3230769230769231,0.3170731707317073,0.0208333333333333,0.5737704918032787,0.23197715917202,77.0,1.0,,,1.0,11.0,,0.069090909090909,0.1280487804878048,,0.0327868852459016,0.001081081081081,,0.7333333333333333,0.0256410256410256,2.0,58.0,19.0,58.0,42.0,0.0151515151515151,0.7241379310344828,38.0,,,,,,,,,,,,10.0,,False,55.0,,,1.0,33.0,10.0,1.0,0.5,0.0491071428571428,0.0531309297912713,0.0344827586206896,0.7236842105263158,0.1272727272727272,,,,1.0,2.0,17.0,7.0,1.0,,,4.0,1.0,1.0,0.5,,,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138,34,525,3.0,8.0,11.0,26,52.0,233,18.0,3.0,2.0,8.0,2.0,13.0,109.0,0.4230769230769231,0.4574468085106383,0.490566037735849,21.639344262295083,0.1702127659574468,0.375,0.6,0.5249882978723405,9.73846153846154,0.4144486692015209,6.0,9.0,3.0,2.0,9.0,4.0,11.0,9.0,7.0,21.0,9.0,3.0,4.0,9.0,10.0,10.0,4.0,18.0,3.0,4.0,,,11.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,,1.0,5.0,2.0,3.0,2.0,7.0,6.0,10.0,8.0,12.0,6.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.4468085106382978,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.1653543307086614,0.0546875,0.0384615384615384,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,0.45,0.6382978723404256,0.3636363636363636,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,24.79047619047619,4.0,2.0,2.0,,5.0,3.0,19.0,4.0,2.0,1.0,,,,,19.0,,0.5,0.4,0.4318181818181818,0.1538461538461538,,0.04,,,0.3333333333333333,0.2,0.3653846153846153,3.0,10.0,,1.0,,,0.0476190476190476,0.1111111111111111,0.375,,,0.2127659574468085,,0.75,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,0.2,0.0909090909090909,0.3,0.3,0.6666666666666666,0.05,0.2222222222222222,,1.0,False,3.0,,,1.0,5.0,,,0.5,0.0847457627118644,0.0975609756097561,0.0555555555555555,1.0,,,,,1.0,,3.0,,,,,,,1.0,0.5,1.0,,,,,
