EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3SecondViolations,OffensiveGoaltends,HeaveMakes
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2319.0,39,-4.0,81,78,37.0,34.0,8,159,,1.0,,1.0,,3.0,,6.0,83,,,,2.0,,,3.0,1.0,4.0,,1.0,9.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,37.0,,,,,0.3333333333333333,,0.3333333333333333,,,11.235955056179774,1.0,0.2666666666666666,0.04,0.125,0.1428571428571428,1.0,0.0416666666666666,0.1111111111111111,,,,0.25,,0.7777777777777778,0.5399055555555555,0.5557875000000001,,,,,6.066666666666666,0.4567901234567901,,2.0,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,6.0,,,,2.0,,,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,24.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1328.0,22,,43,44,5.0,6.0,6,87,2.0,3.0,,,3.0,5.0,,6.0,56,,4.0,1.0,1.0,2.0,4.0,,,,,,,3.0,,3.0,6.0,,,1.0,,,,2.0,5.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.6,1.0,1.0,11.76470588235294,,,0.25,0.1875,,,0.2222222222222222,0.6,0.6666666666666666,1.0,0.5,,,0.6,0.62092,0.384,,,0.6666666666666666,0.3333333333333333,5.0600000000000005,0.1162790697674418,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.2,,,,0.1666666666666666,0.0833333333333333,0.125,0.2,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.7361,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,0.5,,,,,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2354.0,39,-23.0,85,83,37.0,40.0,10,168,3.0,4.0,1.0,1.0,3.0,7.0,,15.0,93,,,1.0,2.0,5.0,6.0,,1.0,1.0,,,3.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,,,,5.0,37.0,1.0,1.0,0.4285714285714285,0.5,0.3947368421052631,0.3571428571428571,0.3947368421052631,,0.3571428571428571,22.448979591836736,0.6666666666666666,0.2,0.0666666666666666,0.1428571428571428,0.1666666666666666,0.6666666666666666,0.0714285714285714,0.2105263157894736,0.75,1.0,1.0,0.1428571428571428,1.0,0.8421052631578947,0.549,0.5121071428571428,,,,0.3333333333333333,6.771428571428571,0.4352941176470588,,1.0,,2.0,1.0,5.0,2.0,7.0,,,1.0,5.0,3.0,12.0,,1.0,1.0,5.0,,,9.0,,7.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,0.25,,0.2,0.25,,0.631578947368421,0.0833333333333333,0.1428571428571428,,,,,,,,,,,0.0909090909090909,,0.0526315789473684,,,,0.1052631578947368,,,0.2631578947368421,0.2,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.7142857142857143,0.2,0.2857142857142857,,24.65833333333333,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33.0,8,148,2.0,4.0,1.0,1.0,2.0,4.0,4.0,8.0,74,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,2.0,6.0,4.0,10.0,12.0,2.0,2.0,3.0,7.0,6.0,3.0,2.0,40.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,0.5,1.0,11.904761904761903,0.6666666666666666,0.2222222222222222,0.2608695652173913,0.2439024390243902,0.2857142857142857,,0.2727272727272727,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6914750000000001,0.8505,0.4285714285714285,0.4285714285714285,0.375,0.25,1.4500000000000002,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,2.0,6.0,7.0,,,,2.0,1.0,1.0,2.0,,,,,,,0.5,,,0.5,,,,0.0588235294117647,0.0666666666666666,0.0625,,,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.6955,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0,0.5,0.5,0.1,,0.5,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41.0,6,120,,3.0,,1.0,,3.0,,,58,,,,1.0,,,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,,,,,43.0,,,,,,,,,,8.823529411764705,1.0,0.1818181818181818,0.0588235294117647,0.1071428571428571,0.25,,0.0666666666666666,0.6,,,,0.3333333333333333,,1.0,0.62533,0.61255,,,,,1.7333333333333334,0.7049180327868853,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.4,,,,,1.0,,0.0833333333333333,0.04,,,0.0909090909090909,,0.1666666666666666,,,,,,,,,,,,,0.4,,,,0.5,,,0.6666666666666666,,,0.5376,25.2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8.0,39,39,13.0,17.0,3,78,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,34,,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,,,1.0,3.0,4.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,,1.0,14.285714285714286,,0.1111111111111111,0.125,0.1176470588235294,0.1428571428571428,,0.1428571428571428,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6204000000000001,0.8295,0.4,0.6666666666666666,,0.2857142857142857,1.3,0.3333333333333333,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,3.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,,0.6666666666666666,,,,,,,0.1428571428571428,0.0588235294117647,,,0.1666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,26.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,44921.0,749,133.0,1521,1528,251.0,259.0,189,3049,28.0,55.0,5.0,12.0,60.0,130.0,39.0,336.0,1697,2.0,20.0,11.0,24.0,79.0,28.0,85.0,49.0,134.0,17.0,24.0,317.0,34.0,23.0,58.0,65.0,22.0,13.0,37.0,41.0,43.0,15.0,79.0,250.0,0.2333333333333333,0.2333333333333333,0.4615384615384615,0.4583333333333333,0.4884868421052631,0.6037735849056604,0.5217391304347826,0.3846153846153846,0.6583333333333333,20.632183908045977,0.5945945945945946,0.0603674540682414,0.1027190332326284,0.0800561797752809,0.0303030303030303,0.0684931506849315,0.097165991902834,0.1809210526315789,0.509090909090909,0.5283018867924528,0.2142857142857142,0.2264150943396226,0.4166666666666667,0.7532894736842105,0.5347050986842105,0.5288094339622641,0.0566037735849056,0.1056338028169014,0.0595238095238095,0.2351190476190476,6.417692307692309,0.1650230111768573,30.0,63.0,2.0,12.0,7.0,23.0,52.0,151.0,2.0,12.0,12.0,24.0,59.0,174.0,4.0,16.0,14.0,29.0,15.0,92.0,114.0,63.0,151.0,52.0,4.0,2.0,32.0,53.0,8.0,2.0,5.0,1.0,7.0,4.0,29.0,11.0,18.0,15.0,9.0,7.0,36.0,78.0,5.0,3.0,4.0,11.0,4.0,6.0,11.0,4.0,0.6440677966101694,0.3390804597701149,0.25,0.4827586206896552,0.3390804597701149,0.36,0.5723684210526315,0.0114942528735632,0.0307692307692307,0.0158730158730158,0.0066225165562913,0.032258064516129,0.0138504155124653,0.0055865921787709,0.0097357440890125,0.0196078431372549,,0.0076335877862595,,0.0909090909090909,0.0223463687150838,0.2072368421052631,0.4761904761904761,0.4838709677419355,0.2333333333333333,0.0394736842105263,0.1666666666666666,0.1818181818181818,0.0756578947368421,0.3043478260869565,0.3181818181818182,1.0,0.4967105263157895,0.3443708609271523,0.3466666666666667,0.5961538461538461,0.48,0.1666666666666666,1.0,0.4528301886792453,0.5,0.3443708609271523,0.4690818181818182,25.998850574712637,,3.0,2.0,4.0,2.0,5.0,3.0,9.0,,4.0,2.0,3.0,3.0,,,,6.0,0.3333333333333333,0.0363636363636363,0.0125,0.119047619047619,0.5454545454545454,0.5,0.12,,,0.16,0.5,1.0,0.0943396226415094,0.4,4.0,4.0,1.0,3.0,3.0,0.0170454545454545,,4.0,,2.0,,,,1.0,0.0833333333333333,,0.0434782608695652,False,1.0,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129,25.0,251,267,66.0,70.0,35,518,16.0,25.0,6.0,9.0,17.0,26.0,4.0,38.0,285,2.0,20.0,7.0,10.0,16.0,12.0,1.0,3.0,4.0,,,11.0,7.0,10.0,17.0,39.0,4.0,3.0,5.0,6.0,5.0,2.0,16.0,66.0,0.3529411764705882,0.6666666666666666,0.6538461538461539,0.7,0.6538461538461539,0.7,0.6785714285714286,0.625,0.7272727272727273,11.224489795918368,0.8,0.175438596491228,0.1186440677966101,0.146551724137931,0.0666666666666666,0.5714285714285714,0.1458333333333333,0.9615384615384616,0.64,0.64,0.3125,0.9,0.6666666666666666,0.9615384615384616,0.6407423076923077,0.5892999999999999,0.074074074074074,0.074074074074074,0.5263157894736842,0.4210526315789473,1.276923076923077,0.2629482071713147,1.0,1.0,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,,3.0,,1.0,5.0,17.0,,22.0,4.0,9.0,6.0,3.0,1.0,1.0,1.0,8.0,13.0,,1.0,1.0,6.0,3.0,3.0,6.0,1.0,,,,,,0.6,,,,,,,0.2537313432835821,0.0925925925925925,0.1818181818181818,0.2352941176470588,0.1,0.0975609756097561,0.0769230769230769,0.2,0.4444444444444444,0.0384615384615384,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6145250000000001,,9.0,15.0,,,,,9.0,15.0,,,,1.0,,,,,3.0,0.6,,0.3478260869565217,,0.5,,1.0,0.6,,,,,,,1.0,1.0,,,1.0,,16.0,,,3.0,2.0,,,,,,,False,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25512.0,425,65.0,869,867,195.0,160.0,108,1736,17.0,24.0,4.0,5.0,29.0,50.0,5.0,129.0,962,,9.0,7.0,10.0,26.0,46.0,10.0,7.0,17.0,2.0,5.0,41.0,19.0,9.0,30.0,36.0,7.0,4.0,13.0,17.0,9.0,5.0,26.0,195.0,0.7931034482758621,0.7931034482758621,0.58,0.7,0.5535714285714286,0.6190476190476191,0.5560344827586207,0.5,0.6190476190476191,13.01715438950555,0.5384615384615384,0.0394736842105263,0.1085714285714285,0.0694789081885856,0.016,0.0606060606060606,0.0977443609022556,0.2142857142857142,0.7083333333333334,0.8947368421052632,0.8823529411764706,0.238095238095238,0.8,0.7678571428571429,0.5470770270270271,0.5508375,0.043103448275862,0.0925925925925925,0.0697674418604651,0.2015503875968992,6.549999999999999,0.2243958573072497,10.0,21.0,2.0,5.0,13.0,27.0,9.0,35.0,1.0,5.0,1.0,4.0,22.0,62.0,3.0,8.0,4.0,11.0,,12.0,63.0,3.0,34.0,9.0,9.0,1.0,5.0,5.0,,5.0,1.0,2.0,6.0,1.0,17.0,12.0,5.0,6.0,3.0,2.0,18.0,30.0,,1.0,,2.0,1.0,1.0,2.0,,0.9545454545454546,0.3548387096774194,0.375,0.3636363636363636,0.360655737704918,0.5,0.5535714285714286,0.0161290322580645,0.18,0.1904761904761904,,0.1176470588235294,0.0045871559633027,0.0284090909090909,0.015228426395939,0.0092592592592592,,0.0298507462686567,0.0238095238095238,0.0714285714285714,0.02,0.1875,0.4761904761904761,0.5882352941176471,0.6,0.0446428571428571,0.4,0.4,0.2410714285714285,0.4814814814814814,0.5,1.0,0.3125,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5555555555555556,0.2,1.0,0.1904761904761904,0.25,0.2647058823529412,0.539,25.41612903225806,,,2.0,3.0,3.0,7.0,,1.0,1.0,4.0,,,3.0,,,,2.0,,0.2083333333333333,,0.1428571428571428,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4285714285714285,1.0,1.0,,,,,,,,1.0,,,,,,,0.037037037037037,False,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72266.0,1204,183.0,2431,2454,601.0,476.0,303,4885,34.0,65.0,6.0,12.0,78.0,172.0,42.0,447.0,2745,5.0,45.0,13.0,32.0,89.0,64.0,66.0,67.0,133.0,22.0,19.0,333.0,41.0,38.0,80.0,114.0,20.0,14.0,30.0,53.0,53.0,15.0,89.0,597.0,0.4102564102564102,0.4383561643835616,0.4534883720930232,0.40625,0.5139593908629442,0.449438202247191,0.5359712230215827,0.5769230769230769,0.4734042553191489,16.031631919482386,0.6666666666666666,0.060126582278481,0.0766355140186915,0.0676949443016281,0.0706713780918728,0.0454545454545454,0.0780487804878048,0.1649746192893401,0.5230769230769231,0.6666666666666666,0.4117647058823529,0.1348314606741573,0.5,0.7284263959390863,0.5324417948717948,0.518580588235294,0.048661800486618,0.0806451612903225,0.1006711409395973,0.1991051454138702,8.943604651162794,0.2472233648704237,19.0,57.0,25.0,50.0,27.0,66.0,56.0,156.0,5.0,8.0,11.0,41.0,83.0,222.0,6.0,18.0,18.0,57.0,9.0,92.0,204.0,45.0,153.0,56.0,22.0,1.0,45.0,44.0,3.0,19.0,14.0,1.0,34.0,3.0,48.0,32.0,16.0,10.0,6.0,11.0,31.0,72.0,2.0,1.0,6.0,12.0,4.0,8.0,14.0,5.0,0.8192771084337349,0.3738738738738739,0.3333333333333333,0.3157894736842105,0.3789954337899543,0.5555555555555556,0.5634517766497462,0.0045045045045045,0.127906976744186,0.1403508771929824,,0.0188679245283018,0.0235294117647058,0.0337477797513321,0.0284974093264248,0.0113636363636363,0.0212765957446808,0.0320987654320987,0.0379746835443038,0.0543933054393305,0.015,0.1446700507614213,0.3333333333333333,0.3877551020408163,0.3157894736842105,0.1269035532994923,0.5,0.5,0.1675126903553299,0.4090909090909091,0.4153846153846154,1.0,0.3959390862944162,0.358974358974359,0.358974358974359,0.7321428571428571,0.2222222222222222,0.625,0.8,0.4606741573033708,0.2682926829268293,0.3660130718954248,0.504542,25.627477477477477,7.0,9.0,1.0,10.0,7.0,16.0,11.0,18.0,3.0,2.0,1.0,1.0,10.0,,2.0,2.0,8.0,0.6111111111111112,0.2153846153846154,0.0379746835443038,0.072,0.5714285714285714,0.48,0.25,0.7777777777777778,0.1428571428571428,0.2777777777777778,0.1,1.0,0.1797752808988764,0.4375,2.0,,2.0,5.0,10.0,0.0222222222222222,10.0,1.0,4.0,3.0,,,1.0,2.0,,1.0,0.0151515151515151,False,,,1.0,0.0192307692307692,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10943.0,182,-43.0,372,379,121.0,82.0,36,751,14.0,18.0,4.0,5.0,19.0,27.0,2.0,40.0,440,,2.0,5.0,6.0,11.0,36.0,5.0,5.0,10.0,1.0,2.0,25.0,9.0,16.0,27.0,39.0,12.0,7.0,18.0,6.0,7.0,3.0,11.0,121.0,0.9473684210526316,1.0,0.7037037037037037,0.8333333333333334,0.7037037037037037,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.7857142857142857,11.650485436893204,0.6666666666666666,0.1632653061224489,0.0947368421052631,0.1295336787564766,0.1724137931034483,0.0833333333333333,0.0779220779220779,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.6666666666666666,0.6241074074074073,0.6919833333333333,0.1034482758620689,0.1034482758620689,0.05,0.275,3.740740740740742,0.325268817204301,5.0,9.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,2.0,1.0,7.0,5.0,2.0,12.0,,1.0,,1.0,6.0,5.0,4.0,18.0,25.0,,1.0,1.0,13.0,13.0,,13.0,1.0,,,,,,0.3333333333333333,,,,,,0.4,0.0561797752808988,0.0958904109589041,0.074074074074074,0.0666666666666666,0.1,0.1153846153846153,0.0476190476190476,0.175438596491228,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,0.5653,,1.0,3.0,,,,,1.0,3.0,,3.0,,4.0,,,,,6.0,0.3333333333333333,,0.0294117647058823,0.1666666666666666,0.4615384615384615,,1.0,0.3333333333333333,,,,,,,3.0,3.0,,,,,2.0,,,1.0,,,,,,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3560.0,59,-5.0,121,121,29.0,38.0,4,242,1.0,1.0,1.0,1.0,3.0,7.0,2.0,20.0,142,,,2.0,3.0,6.0,6.0,1.0,,1.0,,,2.0,6.0,2.0,9.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,29.0,1.0,1.0,0.4285714285714285,0.6666666666666666,0.4736842105263157,0.5,0.5,,0.6,16.53543307086614,1.0,0.0606060606060606,0.1935483870967742,0.125,0.0714285714285714,,0.24,0.0526315789473684,1.0,1.0,1.0,0.25,1.0,0.6842105263157895,0.4977421052631578,0.515125,0.1,0.25,,0.3,11.971428571428572,0.2396694214876033,,2.0,2.0,4.0,,4.0,4.0,8.0,,,,,4.0,12.0,,,,1.0,2.0,,12.0,,8.0,4.0,,,,1.0,,,,1.0,,,3.0,3.0,,,,,2.0,4.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.631578947368421,,,,,0.3333333333333333,,,,,,,,0.0625,,0.1052631578947368,,,,0.2105263157894736,0.5,0.5,0.2105263157894736,,,,0.4210526315789473,0.5,0.5,1.0,,,,,,0.5,,24.866666666666664,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,133537.0,2226,235.0,4513,4532,1025.0,757.0,514,9045,135.0,177.0,20.0,28.0,306.0,504.0,64.0,1018.0,5194,11.0,111.0,46.0,83.0,195.0,412.0,118.0,93.0,211.0,35.0,36.0,515.0,84.0,46.0,131.0,184.0,49.0,32.0,89.0,87.0,80.0,37.0,195.0,1022.0,0.673202614379085,0.7228070175438597,0.6071428571428571,0.5542168674698795,0.5781818181818181,0.567741935483871,0.5932400932400932,0.6098901098901099,0.5909090909090909,18.550440744368267,0.550561797752809,0.0423963133640553,0.0834990059642147,0.0621712099473935,0.0367965367965368,0.0459183673469387,0.088348271446863,0.2145454545454545,0.7627118644067796,0.8132530120481928,0.7851851851851852,0.1806451612903225,0.7142857142857143,0.6036363636363636,0.5397378527607364,0.5174898648648647,0.0457209847596717,0.0698113207547169,0.1090373280943025,0.1915520628683693,7.557341269841272,0.2271216485707954,131.0,252.0,40.0,75.0,65.0,152.0,49.0,169.0,5.0,12.0,12.0,42.0,114.0,321.0,8.0,28.0,28.0,72.0,19.0,200.0,330.0,12.0,160.0,49.0,18.0,,58.0,77.0,5.0,31.0,22.0,1.0,53.0,5.0,57.0,41.0,16.0,40.0,17.0,19.0,39.0,92.0,,11.0,5.0,29.0,20.0,9.0,34.0,5.0,0.9649122807017544,0.3551401869158878,0.2857142857142857,0.3888888888888889,0.3653846153846153,0.5813953488372093,0.3890909090909091,,0.0357142857142857,0.0277777777777777,,0.0119047619047619,0.0198019801980198,0.0344827586206896,0.0263681592039801,0.0119047619047619,0.0335195530726257,0.0324149108589951,0.0390070921985815,0.0468384074941452,0.0135869565217391,0.3054545454545455,0.5198412698412699,0.5346938775510204,0.5725190839694656,0.0909090909090909,0.5333333333333333,0.5333333333333333,0.1842424242424242,0.4276315789473684,0.4276315789473684,0.9692307692307692,0.2048484848484848,0.2899408284023668,0.2899408284023668,0.9591836734693876,0.1395348837209302,0.4166666666666667,1.0,0.2709677419354839,0.2857142857142857,0.30625,0.5383555555555555,25.31433021806854,21.0,30.0,3.0,16.0,16.0,30.0,38.0,58.0,9.0,16.0,16.0,7.0,9.0,,5.0,3.0,22.0,0.6551724137931034,0.0621468926553672,0.0233644859813084,0.0666666666666666,0.6470588235294118,0.625,0.3488372093023256,0.7,0.3333333333333333,0.1860465116279069,0.1875,1.0,0.1935483870967742,0.5333333333333333,1.0,3.0,,2.0,5.0,0.0061919504643962,42.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,False,,,,,2.0,,,
