EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Arc3PctBlocked,LongMidRangeAssists,on,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,747.0,12,9.0,25,26,7.0,10,4.0,51,2.0,2.0,3.0,3.0,16.0,20,4.0,1.0,1.0,1.0,,3.0,7.0,1.0,0.9375,1.0,37.93103448275863,0.25,1.0,1.0,0.49734375,8.066666666666668,0.28,1.0,1.0,,,,1.0,1.0,,,,2.0,4.0,,,,3.0,5.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,4.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,,,0.6,,,,,,,0.625,,,0.6666666666666666,,0.1818181818181818,0.1666666666666666,,,0.1333333333333333,0.0833333333333333,0.3333333333333333,,,0.2222222222222222,,,,,0.125,1.0,1.0,,0.5,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,,,0.125,0.3333333333333333,,,25.52,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,585.0,10,2.0,18,18,5.0,6,2.0,36,,1.0,1.0,3.0,2.0,20,2.0,1.0,1.0,,,,5.0,0.3333333333333333,0.2,0.2,23.80952380952381,0.2,,,0.6015499999999999,3.8333333333333335,0.2777777777777778,1.0,2.0,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,0.5,,,0.1666666666666666,,0.25,,0.2,,,,,,0.5,0.25,,,0.4,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.3333333333333333,,,0.8,,,0.55265,,,,,23.45,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1.0,4,5,4.0,1,1.0,9,,,,,,1,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,183.0,3,7.0,6,6,,5,1.0,12,,,,1.0,,5,,,,,,,,,,,14.285714285714285,,,,0.4511,14.6,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197.0,203,81.0,1642,2.0,15.0,10.0,33.0,65.0,860,14.0,23.0,4.0,4.0,1.0,14.0,197.0,0.303030303030303,0.3414634146341463,0.3611111111111111,11.304347826086955,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.5347463414634144,5.200000000000002,0.2390776699029126,8.0,17.0,2.0,,1.0,6.0,13.0,1.0,2.0,3.0,6.0,36.0,,1.0,6.0,12.0,49.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,8.0,4.0,9.0,1.0,15.0,6.0,36.0,,2.0,,,36.0,6.0,5.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,123.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,19.0,10.0,1.0,5.0,5.0,,,5.0,11.0,17.0,1.0,20.0,1.0,3.0,16.0,,7.0,15.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.5,0.4444444444444444,0.2448979591836734,0.5,0.125,0.5833333333333334,0.4117647058823529,0.5,0.4166666666666667,0.5975609756097561,0.1515151515151515,0.1764705882352941,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0418848167539267,0.0741626794258373,0.0379746835443038,0.0519480519480519,0.0349650349650349,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.0192307692307692,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,,0.0121951219512195,,,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,,,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.8048780487804879,0.1666666666666666,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,25.38367346938776,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.0266666666666666,0.0192307692307692,,1.0,1.0,0.2352941176470588,0.3333333333333333,1.0,1.0,,9.0,2.0,9.0,6.0,,,0.0204081632653061,0.1333333333333333,,0.6666666666666666,0.25,,2.0,,,4.0,,0.0625,1.0,0.0277777777777777,7.0,False,3.0,0.5,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488,220.0,4769,70.0,156.0,198.0,392.0,631.0,2709,196.0,31.0,11.0,28.0,2.0,56.0,572.0,0.5051020408163265,0.5170556552962298,0.53839590443686,24.299772899318697,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.5132829443447036,9.12270408163265,0.2406015037593984,80.0,123.0,47.0,48.0,113.0,18.0,44.0,2.0,3.0,13.0,42.0,121.0,6.0,10.0,27.0,60.0,165.0,55.0,38.0,70.0,7.0,12.0,105.0,42.0,74.0,10.0,40.0,17.0,131.0,200.0,174.0,6.0,50.0,,,121.0,42.0,27.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,258.0,36.0,47.0,129.0,148.0,23.0,300.0,83.0,383.0,13.0,20.0,28.0,6.0,16.0,12.0,7.0,4.0,13.0,52.0,87.0,1.0,67.0,,2.0,67.0,9.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.5833333333333334,0.25,0.3636363636363636,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.5,0.6104651162790697,0.532520325203252,0.296229802513465,0.0688775510204081,0.1138211382113821,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.2104404567699836,0.0674157303370786,0.2335581787521079,0.0772093023255813,0.0704225352112676,0.0543209876543209,0.2463768115942029,0.2786885245901639,0.2377049180327868,0.2017167381974249,0.238095238095238,0.0488721804511278,0.2208258527827648,0.6504065040650406,0.7339449541284404,0.5375,0.4428571428571428,0.2028725314183123,0.4247787610619469,0.4285714285714285,0.0789946140035906,0.4090909090909091,0.4090909090909091,1.0,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.024390243902439,0.1219512195121951,0.6,0.8333333333333334,0.1140350877192982,0.2307692307692307,0.2368421052631578,0.5170556552962298,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,25.59454545454546,24.0,1.0,7.0,8.0,7.0,10.0,7.0,7.0,0.0088495575221238,0.1515151515151515,0.0429447852760736,0.5416666666666666,0.5,1.0,0.2105263157894736,0.2592592592592592,17.0,2.0,,23.0,10.0,25.0,16.0,1.0,3.0,0.0121212121212121,0.0769230769230769,,0.64,0.7083333333333334,,26.0,,6.0,12.0,,0.1085271317829457,0.5531914893617021,0.0165289256198347,7.0,False,1.0,0.0384615384615384,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,32625.0,544,-17.0,1097,1080,309.0,279,114.0,2177,9.0,18.0,44.0,74.0,166.0,1275,20.0,6.0,1.0,6.0,,21.0,308.0,0.5945945945945946,0.5316901408450704,0.5460526315789473,13.995117982099268,0.1267605633802817,0.5,0.5625,0.5734908450704226,3.4716216216216207,0.2816773017319963,34.0,54.0,5.0,1.0,2.0,3.0,19.0,1.0,1.0,5.0,18.0,49.0,4.0,8.0,10.0,21.0,68.0,15.0,5.0,6.0,4.0,9.0,22.0,13.0,21.0,4.0,15.0,7.0,45.0,68.0,60.0,3.0,6.0,,,49.0,18.0,7.0,38.0,26.0,64.0,17.0,9.0,27.0,8.0,154.0,7.0,10.0,38.0,38.0,4.0,80.0,18.0,98.0,2.0,5.0,15.0,5.0,12.0,3.0,,1.0,5.0,27.0,42.0,1.0,22.0,,4.0,19.0,,7.0,45.0,0.7727272727272727,0.8292682926829268,0.9523809523809524,0.3088235294117647,0.4444444444444444,0.2666666666666666,0.3088235294117647,0.8333333333333334,0.6190476190476191,0.7333333333333333,0.5277777777777778,0.7333333333333333,0.5487804878048781,0.4788732394366197,0.0945945945945946,0.0925925925925925,0.7142857142857143,0.16,0.1371841155234657,0.0393700787401574,0.1450381679389313,0.0294117647058823,0.1410018552875695,0.0345528455284552,0.019047619047619,0.0240963855421686,0.1261261261261261,0.1709401709401709,0.0816326530612244,0.1386138613861386,0.1666666666666666,0.0317460317460317,0.380281690140845,0.6296296296296297,0.6938775510204082,0.8235294117647058,0.6666666666666666,0.0140845070422535,0.5,0.5,0.1338028169014084,0.1578947368421052,0.1666666666666666,1.0,0.3450704225352112,0.3673469387755102,0.375,0.9444444444444444,0.3333333333333333,0.0666666666666666,0.5333333333333333,0.5,1.0,0.1388888888888889,0.2,0.2777777777777778,0.8591549295774648,0.3673469387755102,0.5312545454545454,0.5664805555555558,0.046979865771812,0.0864197530864197,0.1325301204819277,0.2710843373493976,25.3485294117647,13.0,,3.0,,,,3.0,3.0,,0.0329670329670329,0.0862068965517241,,,,0.3611111111111111,0.3,9.0,2.0,,6.0,2.0,11.0,9.0,,2.0,0.0294117647058823,0.1111111111111111,0.0526315789473684,0.8181818181818182,0.6923076923076923,,5.0,1.0,1.0,4.0,0.027027027027027,0.0416666666666666,1.0,0.0204081632653061,3.0,False,,0.4,,,5.0,5.0,,2.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,120561.0,2009,-33.0,4142,4137,778.0,651,341.0,8279,21.0,59.0,82.0,167.0,621.0,4858,38.0,73.0,25.0,29.0,3.0,75.0,768.0,0.4910179640718562,0.6121593291404612,0.6252525252525253,12.57445400397088,0.1236897274633123,0.3559322033898305,0.3888888888888889,0.5648023157894738,5.356287425149701,0.1878319652341863,54.0,92.0,14.0,7.0,16.0,74.0,159.0,7.0,10.0,27.0,66.0,151.0,3.0,7.0,25.0,140.0,310.0,37.0,9.0,17.0,6.0,14.0,38.0,17.0,34.0,20.0,52.0,21.0,115.0,126.0,414.0,6.0,8.0,,2.0,149.0,66.0,20.0,94.0,53.0,147.0,26.0,27.0,62.0,21.0,347.0,17.0,12.0,120.0,111.0,6.0,237.0,33.0,270.0,8.0,48.0,46.0,12.0,33.0,13.0,7.0,9.0,16.0,82.0,155.0,,56.0,4.0,12.0,44.0,3.0,12.0,111.0,0.7682926829268293,0.8076923076923077,0.9857142857142858,0.4516129032258064,0.4285714285714285,0.3846153846153846,0.4545454545454545,0.5294117647058824,0.5,0.5806451612903226,0.5465116279069767,0.59375,0.5927835051546392,0.649895178197065,0.1197604790419161,0.1630434782608695,0.6133333333333333,0.0821917808219178,0.1094674556213017,0.0133928571428571,0.1169590643274853,0.0188470066518847,0.113235294117647,0.0161290322580645,0.0145348837209302,0.0176730486008836,0.1204481792717086,0.1069182389937107,0.0944444444444444,0.1140684410646387,0.1265822784810126,0.0347826086956521,0.1928721174004193,0.5869565217391305,0.7012987012987013,0.7962962962962963,0.6666666666666666,0.0335429769392033,0.4375,0.4375,0.3333333333333333,0.4654088050314465,0.4683544303797468,0.9864864864864864,0.3165618448637317,0.4370860927152318,0.4370860927152318,0.9848484848484848,0.4516129032258064,0.2258064516129032,0.2258064516129032,0.4285714285714285,0.6666666666666666,0.313953488372093,0.3703703703703703,0.2906976744186046,0.8427672955974843,0.4429530201342282,0.60439375,0.5424654761904764,0.028747433264887,0.0681818181818181,0.0611916264090177,0.1851851851851851,24.84354838709677,20.0,3.0,10.0,2.0,4.0,5.0,8.0,6.0,,0.0214723926380368,,0.8571428571428571,0.4285714285714285,1.0,0.2325581395348837,0.4,8.0,1.0,2.0,13.0,5.0,14.0,5.0,2.0,10.0,0.0032258064516129,0.0847457627118644,0.0062893081761006,0.3571428571428571,0.4,0.0064308681672025,8.0,4.0,9.0,7.0,0.0333333333333333,0.0224215246636771,0.5714285714285714,,11.0,False,1.0,0.5,2.0,,1.0,1.0,,,1.0,3.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,97991.0,1633,28.0,3337,3328,884.0,716,275.0,6665,28.0,65.0,77.0,174.0,675.0,3941,84.0,60.0,34.0,16.0,5.0,35.0,877.0,0.4425287356321839,0.5718283582089553,0.5966312056737588,16.415456289394353,0.1212686567164179,0.4307692307692308,0.4444444444444444,0.5320264925373137,10.27471264367816,0.2649086005394067,26.0,48.0,3.0,23.0,61.0,44.0,92.0,10.0,15.0,29.0,109.0,270.0,10.0,19.0,68.0,153.0,362.0,62.0,4.0,8.0,14.0,29.0,53.0,12.0,30.0,37.0,97.0,35.0,170.0,70.0,414.0,45.0,2.0,,,270.0,109.0,9.0,40.0,31.0,71.0,19.0,12.0,20.0,13.0,173.0,10.0,4.0,87.0,38.0,3.0,128.0,14.0,142.0,3.0,26.0,19.0,,10.0,9.0,3.0,3.0,5.0,38.0,105.0,1.0,53.0,,9.0,71.0,5.0,24.0,168.0,0.4545454545454545,0.4605263157894737,0.9019607843137256,0.4226519337016574,0.4827586206896552,0.3814432989690721,0.4226519337016574,0.5,0.4,0.6756756756756757,0.531496062992126,0.6973684210526315,0.5944055944055944,0.6753731343283582,0.0517241379310344,0.125,0.5428571428571428,0.0422535211267605,0.0493506493506493,0.0055710306406685,0.1028368794326241,0.0136425648021828,0.0773514851485148,0.0096485182632667,0.0034602076124567,0.0086355785837651,0.0307692307692307,0.05,0.08,0.101669195751138,0.106951871657754,0.0102739726027397,0.0895522388059701,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.5,0.1138059701492537,0.3770491803278688,0.3833333333333333,0.1716417910447761,0.4782608695652174,0.4835164835164835,0.9545454545454546,0.503731343283582,0.4037037037037037,0.4037037037037037,0.8807339449541285,0.081081081081081,0.2702702702702703,0.5135135135135135,0.5263157894736842,0.9,0.2283464566929134,0.5172413793103449,0.5354330708661418,0.7649253731343284,0.4037037037037037,0.5464,0.5293271653543306,0.0535714285714285,0.1243523316062176,0.0785185185185185,0.2518518518518518,25.54917127071823,10.0,4.0,22.0,3.0,4.0,3.0,4.0,3.0,0.0163934426229508,0.0083333333333333,0.0052910052910052,0.3043478260869565,0.4,0.75,0.0787401574803149,0.3235294117647059,6.0,1.0,6.0,5.0,3.0,5.0,1.0,,7.0,0.0027624309392265,0.0307692307692307,0.0108695652173913,0.2,0.6,0.0163487738419618,1.0,,2.0,2.0,,0.0324675324675324,0.3333333333333333,,7.0,False,,1.0,1.0,,,,,,1.0,2.0,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,83295.0,1388,180.0,2857,2835,679.0,608,234.0,5692,4.0,9.0,25.0,54.0,456.0,3130,12.0,35.0,19.0,16.0,2.0,36.0,678.0,0.4629629629629629,0.6035911602209945,0.6145552560646901,13.086816720257234,0.0248618784530386,0.4444444444444444,0.5,0.537845098039216,12.294444444444446,0.2376618830941547,8.0,13.0,1.0,13.0,32.0,53.0,104.0,13.0,11.0,19.0,76.0,204.0,6.0,13.0,49.0,129.0,308.0,19.0,1.0,5.0,12.0,26.0,40.0,5.0,13.0,30.0,68.0,11.0,111.0,38.0,366.0,21.0,,1.0,2.0,201.0,75.0,1.0,31.0,60.0,91.0,45.0,15.0,18.0,8.0,242.0,5.0,7.0,58.0,53.0,14.0,125.0,16.0,141.0,1.0,16.0,20.0,4.0,13.0,7.0,1.0,1.0,6.0,82.0,138.0,,42.0,5.0,12.0,24.0,2.0,3.0,111.0,0.76,0.76,0.9457364341085271,0.4188311688311688,0.4615384615384615,0.4411764705882353,0.4183006535947712,0.2,0.3846153846153846,0.6129032258064516,0.6172839506172839,0.625,0.6379310344827587,0.850828729281768,0.0185185185185185,,0.5555555555555556,0.2258064516129032,0.0758226037195994,0.011308562197092,0.0835734870317002,0.0079617834394904,0.0796841349605168,0.0096230954290296,0.0044052863436123,0.010482180293501,0.0889830508474576,0.0608974358974358,0.086092715231788,0.0964083175803402,0.0424242424242424,0.005050505050505,0.0359116022099447,0.6153846153846154,0.6153846153846154,0.875,0.25,0.0883977900552486,0.40625,0.40625,0.287292817679558,0.5096153846153846,0.5096153846153846,0.9245283018867924,0.56353591160221,0.3725490196078431,0.3743842364532019,0.9605263157894736,0.032258064516129,0.4193548387096774,0.4193548387096774,0.4615384615384615,1.0,0.2345679012345679,0.5789473684210527,0.6049382716049383,0.8867403314917127,0.373134328358209,0.512104761904762,0.4982569620253164,0.0163934426229508,0.0545454545454545,0.087719298245614,0.2434210526315789,25.75000000000001,,6.0,19.0,2.0,5.0,2.0,5.0,5.0,,0.0142180094786729,0.0165745856353591,0.8461538461538461,0.4615384615384615,0.8333333333333334,,0.3877551020408163,,1.0,3.0,5.0,3.0,6.0,2.0,,12.0,0.0032467532467532,0.1111111111111111,,0.3333333333333333,,0.0096463022508038,,4.0,4.0,2.0,0.0459770114942528,,,0.0049019607843137,5.0,False,,,3.0,,1.0,1.0,,,,1.0,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,146135.0,2436,147.0,5008,4983,849.0,740,414.0,9991,78.0,150.0,243.0,378.0,993.0,5722,124.0,50.0,23.0,46.0,1.0,80.0,840.0,0.6428571428571429,0.6036834924965894,0.6300761421319797,15.824977210574293,0.2046384720327421,0.52,0.5416666666666666,0.5477085266030014,6.003174603174604,0.1695287539936102,149.0,190.0,51.0,16.0,38.0,20.0,37.0,3.0,2.0,3.0,113.0,318.0,6.0,13.0,43.0,133.0,355.0,108.0,45.0,68.0,9.0,16.0,132.0,42.0,62.0,20.0,46.0,33.0,177.0,362.0,393.0,6.0,64.0,,,318.0,113.0,17.0,75.0,62.0,137.0,49.0,13.0,49.0,14.0,336.0,36.0,61.0,105.0,163.0,5.0,273.0,107.0,380.0,13.0,27.0,34.0,5.0,20.0,14.0,3.0,1.0,20.0,95.0,168.0,1.0,129.0,,3.0,132.0,22.0,70.0,177.0,0.7448559670781894,0.8578199052132701,0.9849624060150376,0.3746478873239436,0.5625,0.4347826086956521,0.3746478873239436,0.6617647058823529,0.6774193548387096,0.6964285714285714,0.6666666666666666,0.7333333333333333,0.7023809523809523,0.4843110504774898,0.0449735449735449,0.0578947368421052,0.425,0.0588235294117647,0.134933774834437,0.0559633027522935,0.0838658146964856,0.0327272727272727,0.1089430894308943,0.0442922374429223,0.081145584725537,0.0267131242740998,0.1386138613861386,0.1380530973451327,0.1213389121338912,0.0892116182572614,0.0659722222222222,0.0389221556886227,0.2592087312414734,0.7842105263157895,0.8324022346368715,0.7046979865771812,0.7948717948717948,0.0518417462482946,0.4210526315789473,0.4210526315789473,0.0504774897680764,0.5405405405405406,0.5405405405405406,0.95,0.4338335607094133,0.3553459119496855,0.3553459119496855,0.991150442477876,0.6071428571428571,0.0357142857142857,0.1547619047619047,0.4615384615384615,0.8333333333333334,0.0277777777777777,0.6666666666666666,0.3981481481481481,0.7435197817189632,0.3553459119496855,0.543599074074074,0.5490712962962965,0.0896286811779769,0.1643192488262911,0.1329305135951661,0.1782477341389728,26.76676056338027,37.0,3.0,18.0,15.0,31.0,9.0,7.0,7.0,,0.0503978779840848,0.0272108843537414,0.875,1.0,0.6666666666666666,0.3425925925925926,0.4186046511627907,30.0,,,136.0,60.0,140.0,97.0,2.0,7.0,,0.04,,0.6928571428571428,0.8108108108108109,,36.0,10.0,15.0,75.0,0.0769230769230769,0.0543933054393305,0.7058823529411765,,12.0,False,1.0,0.0555555555555555,1.0,,4.0,1.0,,10.0,,,4.0,3.0,,
