EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,HeaveMakes
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2319.0,39,-4.0,81,78,37.0,34,8,159,,1.0,,1.0,,3.0,,6.0,83,,,,2.0,,,3.0,1.0,4.0,,1.0,9.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,37.0,,,,,0.3333333333333333,,0.3333333333333333,,,11.235955056179774,1.0,0.2666666666666666,0.04,0.125,0.1428571428571428,1.0,0.0416666666666666,0.1111111111111111,,,,0.25,,0.7777777777777778,0.5399055555555555,0.5557875000000001,,,,,6.066666666666666,0.4567901234567901,,2.0,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,6.0,,,,2.0,,,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,24.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1328.0,22,,43,44,5.0,6,6,87,2.0,3.0,,,3.0,5.0,,6.0,56,,4.0,1.0,1.0,2.0,4.0,,,,,,,3.0,,3.0,6.0,,,1.0,,,,2.0,5.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.6,1.0,1.0,11.76470588235294,,,0.25,0.1875,,,0.2222222222222222,0.6,0.6666666666666666,1.0,0.5,,,0.6,0.62092,0.384,,,0.6666666666666666,0.3333333333333333,5.0600000000000005,0.1162790697674418,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.2,,,,0.1666666666666666,0.0833333333333333,0.125,0.2,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.7361,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,0.5,,,,,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2354.0,39,-23.0,85,83,37.0,40,10,168,3.0,4.0,1.0,1.0,3.0,7.0,,15.0,93,,,1.0,2.0,5.0,6.0,,1.0,1.0,,,3.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,,,,5.0,37.0,1.0,1.0,0.4285714285714285,0.5,0.3947368421052631,0.3571428571428571,0.3947368421052631,,0.3571428571428571,22.448979591836736,0.6666666666666666,0.2,0.0666666666666666,0.1428571428571428,0.1666666666666666,0.6666666666666666,0.0714285714285714,0.2105263157894736,0.75,1.0,1.0,0.1428571428571428,1.0,0.8421052631578947,0.549,0.5121071428571428,,,,0.3333333333333333,6.771428571428571,0.4352941176470588,,1.0,,2.0,1.0,5.0,2.0,7.0,,,1.0,5.0,3.0,12.0,,1.0,1.0,5.0,,,9.0,,7.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,0.25,,0.2,0.25,,0.631578947368421,0.0833333333333333,0.1428571428571428,,,,,,,,,,,0.0909090909090909,,0.0526315789473684,,,,0.1052631578947368,,,0.2631578947368421,0.2,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.7142857142857143,0.2,0.2857142857142857,,24.65833333333333,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33,8,148,2.0,4.0,1.0,1.0,2.0,4.0,4.0,8.0,74,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,2.0,6.0,4.0,10.0,12.0,2.0,2.0,3.0,7.0,6.0,3.0,2.0,40.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,0.5,1.0,11.904761904761903,0.6666666666666666,0.2222222222222222,0.2608695652173913,0.2439024390243902,0.2857142857142857,,0.2727272727272727,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6914750000000001,0.8505,0.4285714285714285,0.4285714285714285,0.375,0.25,1.4500000000000002,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,2.0,6.0,7.0,,,,2.0,1.0,1.0,2.0,,,,,,,0.5,,,0.5,,,,0.0588235294117647,0.0666666666666666,0.0625,,,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.6955,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0,0.5,0.5,0.1,,0.5,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41,6,120,,3.0,,1.0,,3.0,,,58,,,,1.0,,,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,,,,,43.0,,,,,,,,,,8.823529411764705,1.0,0.1818181818181818,0.0588235294117647,0.1071428571428571,0.25,,0.0666666666666666,0.6,,,,0.3333333333333333,,1.0,0.62533,0.61255,,,,,1.7333333333333334,0.7049180327868853,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.4,,,,,1.0,,0.0833333333333333,0.04,,,0.0909090909090909,,0.1666666666666666,,,,,,,,,,,,,0.4,,,,0.5,,,0.6666666666666666,,,0.5376,25.2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8.0,26,26,13.0,4,1,52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,,3.0,4.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,14.814814814814811,,,0.1666666666666666,0.1,,,0.1666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,,0.5,1.3,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,37336.0,622,108.0,1275,1281,224.0,236,160,2556,25.0,47.0,4.0,10.0,50.0,104.0,39.0,292.0,1445,2.0,14.0,9.0,20.0,69.0,24.0,67.0,41.0,108.0,15.0,22.0,257.0,29.0,17.0,47.0,53.0,17.0,11.0,28.0,36.0,43.0,15.0,69.0,223.0,0.24,0.24,0.4807692307692308,0.45,0.5039840637450199,0.5869565217391305,0.5427509293680297,0.35,0.6509433962264151,20.30075187969925,0.6071428571428571,0.0539682539682539,0.1013986013986013,0.0765391014975041,0.0234375,0.064516129032258,0.0963302752293578,0.1872509960159362,0.5319148936170213,0.5555555555555556,0.24,0.217391304347826,0.4,0.7729083665338645,0.5403252988047809,0.5301304347826086,0.0679245283018867,0.1293103448275862,0.047945205479452,0.2363013698630137,6.008653846153848,0.1756862745098039,24.0,50.0,1.0,7.0,7.0,21.0,44.0,126.0,2.0,11.0,10.0,21.0,51.0,147.0,4.0,15.0,12.0,26.0,15.0,76.0,99.0,54.0,126.0,44.0,2.0,2.0,26.0,40.0,5.0,2.0,4.0,1.0,6.0,3.0,24.0,9.0,15.0,11.0,6.0,6.0,32.0,68.0,2.0,3.0,4.0,9.0,4.0,5.0,9.0,4.0,0.6470588235294118,0.3469387755102041,0.2666666666666666,0.4615384615384615,0.3469387755102041,0.3157894736842105,0.5856573705179283,0.0136054421768707,0.0192307692307692,,0.0079365079365079,0.0357142857142857,0.0133779264214046,0.0066225165562913,0.0099833610648918,0.024793388429752,,0.009009009009009,,0.08,0.0205479452054794,0.199203187250996,0.48,0.48,0.2083333333333333,0.0278884462151394,0.1428571428571428,0.1428571428571428,0.0836653386454183,0.3333333333333333,0.35,1.0,0.50199203187251,0.3492063492063492,0.352,0.5909090909090909,0.5789473684210527,0.1818181818181818,1.0,0.4565217391304347,0.4761904761904761,0.3492063492063492,0.5187333333333334,25.985034013605443,,2.0,2.0,4.0,2.0,5.0,,4.0,,4.0,,3.0,3.0,,,,5.0,,0.0425531914893617,0.0070422535211267,0.1176470588235294,0.5555555555555556,1.0,0.1052631578947368,,,0.2105263157894736,0.5,1.0,0.108695652173913,0.4,4.0,4.0,1.0,3.0,3.0,0.0201342281879194,,2.0,,2.0,,,,1.0,,,0.0476190476190476,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15896.0,265,40.0,552,552,140.0,93,74,1104,12.0,17.0,3.0,4.0,18.0,30.0,3.0,75.0,630,,3.0,4.0,6.0,14.0,26.0,9.0,6.0,15.0,2.0,4.0,36.0,12.0,5.0,17.0,22.0,6.0,4.0,9.0,12.0,7.0,4.0,14.0,140.0,0.7222222222222222,0.7222222222222222,0.6,0.6666666666666666,0.5294117647058824,0.5384615384615384,0.528169014084507,0.3,0.5384615384615384,12.658227848101266,0.6666666666666666,0.0331125827814569,0.1081081081081081,0.0648854961832061,,0.0476190476190476,0.0941176470588235,0.25,0.7058823529411765,0.9230769230769232,0.8333333333333334,0.3076923076923077,0.75,0.8088235294117647,0.560325,0.5970153846153846,0.056338028169014,0.1212121212121212,0.04,0.1866666666666666,5.106666666666667,0.2536231884057971,6.0,12.0,,1.0,7.0,15.0,5.0,23.0,,2.0,1.0,3.0,12.0,38.0,1.0,4.0,2.0,7.0,,10.0,36.0,,23.0,5.0,7.0,1.0,4.0,5.0,,4.0,1.0,,5.0,,10.0,8.0,2.0,3.0,2.0,2.0,11.0,17.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,0.3157894736842105,0.25,0.2857142857142857,0.3157894736842105,0.3,0.5588235294117647,0.0263157894736842,0.2333333333333333,0.25,,,0.008130081300813,0.0336134453781512,0.0206611570247933,0.0192307692307692,,0.0444444444444444,,0.08,,0.1764705882352941,0.5,0.6666666666666666,0.5,0.0147058823529411,,,0.2205882352941176,0.4666666666666667,0.5,1.0,0.3382352941176471,0.217391304347826,0.217391304347826,1.0,0.4,,,0.2307692307692307,0.3333333333333333,0.217391304347826,0.5612250000000001,24.96315789473684,,,1.0,2.0,1.0,4.0,,1.0,,2.0,,,2.0,,,,2.0,,0.2352941176470588,,0.1538461538461538,1.0,,,,,0.4,0.5,1.0,0.3076923076923077,0.25,1.0,,,,,,,,,1.0,,,,,,,0.0666666666666666,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,54796.0,913,122.0,1854,1869,478.0,346,226,3723,27.0,54.0,5.0,11.0,57.0,119.0,35.0,338.0,2149,4.0,32.0,9.0,23.0,68.0,52.0,44.0,51.0,95.0,19.0,9.0,241.0,30.0,28.0,58.0,84.0,15.0,11.0,23.0,41.0,42.0,11.0,68.0,474.0,0.4561403508771929,0.4814814814814814,0.4789915966386555,0.391304347826087,0.520618556701031,0.4411764705882353,0.5469255663430421,0.5333333333333333,0.4722222222222222,15.650118203309692,0.6521739130434783,0.0572597137014314,0.0773195876288659,0.0661345496009122,0.0531400966183574,0.0549450549450549,0.0830449826989619,0.1855670103092783,0.5,0.6428571428571429,0.4444444444444444,0.1617647058823529,0.4545454545454545,0.7766323024054983,0.5480309027777778,0.5350615384615384,0.0526315789473684,0.0852713178294573,0.0946745562130177,0.2011834319526627,8.431092436974792,0.2578209277238403,10.0,29.0,20.0,36.0,22.0,58.0,41.0,114.0,3.0,6.0,8.0,32.0,63.0,172.0,4.0,14.0,14.0,45.0,8.0,62.0,159.0,30.0,111.0,41.0,17.0,1.0,32.0,33.0,2.0,17.0,8.0,,26.0,2.0,35.0,23.0,12.0,8.0,4.0,9.0,19.0,49.0,2.0,1.0,5.0,9.0,4.0,5.0,9.0,4.0,0.8412698412698413,0.3662790697674418,0.2857142857142857,0.3111111111111111,0.3727810650887574,0.5,0.5910652920962199,0.005813953488372,0.1428571428571428,0.1724137931034483,,,0.0183908045977011,0.0399061032863849,0.0290360046457607,0.0055555555555555,0.0153846153846153,0.0394736842105263,0.040983606557377,0.06282722513089,0.0136986301369863,0.0996563573883161,0.3448275862068966,0.4166666666666667,0.5,0.1237113402061855,0.5555555555555556,0.5555555555555556,0.1993127147766323,0.3793103448275862,0.3859649122807017,1.0,0.3917525773195876,0.3596491228070175,0.3596491228070175,0.7560975609756098,0.2142857142857142,0.5,1.0,0.4705882352941176,0.25,0.3693693693693693,0.5181184210526316,25.499418604651154,5.0,6.0,1.0,8.0,6.0,13.0,8.0,14.0,3.0,2.0,,1.0,8.0,,,,5.0,0.5714285714285714,0.2222222222222222,0.031578947368421,0.0606060606060606,0.5555555555555556,0.45,0.2142857142857142,0.8333333333333334,0.2,0.2857142857142857,0.125,1.0,0.1911764705882352,0.4615384615384615,1.0,,2.0,5.0,6.0,0.0285714285714285,6.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,0.0172413793103448,False,1.0,0.024390243902439,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9979.0,166,-44.0,341,348,121.0,77,30,689,10.0,13.0,4.0,5.0,15.0,22.0,2.0,32.0,401,,,5.0,6.0,11.0,30.0,5.0,5.0,10.0,1.0,2.0,25.0,9.0,16.0,27.0,37.0,10.0,6.0,15.0,6.0,7.0,3.0,11.0,121.0,1.0,1.0,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.64,,0.7857142857142857,10.666666666666666,0.6666666666666666,0.1758241758241758,0.1011235955056179,0.1388888888888889,0.1851851851851851,0.1,0.0833333333333333,0.5909090909090909,0.7692307692307693,0.7692307692307693,1.0,0.8333333333333334,0.8,0.5909090909090909,0.6171227272727271,0.6919833333333333,0.125,0.125,,0.34375,4.313636363636365,0.3548387096774194,5.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,2.0,1.0,6.0,4.0,2.0,10.0,,1.0,,1.0,5.0,4.0,4.0,17.0,22.0,,1.0,1.0,12.0,12.0,,12.0,1.0,,,,,,,,,,,,0.4,0.050632911392405,0.0857142857142857,0.0671140939597315,0.05,0.1111111111111111,0.0980392156862745,0.0526315789473684,0.1851851851851851,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,0.5018,,,1.0,,,,,,1.0,,3.0,,4.0,,,,,5.0,,,0.0333333333333333,0.1764705882352941,0.4166666666666667,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3386.0,56,-3.0,115,115,29.0,32,4,230,1.0,1.0,1.0,1.0,3.0,7.0,2.0,20.0,133,,,2.0,3.0,6.0,6.0,1.0,,1.0,,,2.0,6.0,2.0,9.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,29.0,1.0,1.0,0.4285714285714285,0.6666666666666666,0.5,0.5,0.5263157894736842,,0.6,16.528925619834713,1.0,0.0666666666666666,0.1935483870967742,0.1311475409836065,0.0714285714285714,,0.24,0.0555555555555555,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.4981527777777777,0.515125,0.1052631578947368,0.25,,0.3,11.971428571428572,0.2521739130434782,,2.0,2.0,4.0,,4.0,4.0,7.0,,,,,4.0,11.0,,,,1.0,2.0,,12.0,,7.0,4.0,,,,1.0,,,,1.0,,,3.0,3.0,,,,,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,0.3636363636363636,,,0.3636363636363636,,0.6111111111111112,,,,,0.3333333333333333,,,,,,,,0.0714285714285714,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5714285714285714,,24.772727272727277,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,111383.0,1856,234.0,3777,3796,866.0,638,417,7573,116.0,155.0,18.0,26.0,243.0,408.0,43.0,832.0,4369,9.0,88.0,39.0,71.0,171.0,334.0,93.0,74.0,167.0,29.0,26.0,408.0,64.0,39.0,104.0,151.0,38.0,27.0,72.0,67.0,56.0,27.0,171.0,863.0,0.6872427983539094,0.73568281938326,0.5955882352941176,0.5492957746478874,0.5717391304347826,0.5932835820895522,0.5850914205344585,0.5945945945945946,0.6107142857142858,18.38891498356036,0.5277777777777778,0.0427631578947368,0.0776699029126213,0.059331797235023,0.0384615384615384,0.0454545454545454,0.0853080568720379,0.2246376811594203,0.7483870967741936,0.8,0.8017241379310345,0.1940298507462686,0.6923076923076923,0.6333333333333333,0.5462786656891495,0.5235488281249999,0.0409604519774011,0.0636792452830188,0.1057692307692307,0.2055288461538461,7.331862745098042,0.229282499338099,98.0,195.0,29.0,58.0,59.0,136.0,42.0,146.0,5.0,12.0,12.0,38.0,101.0,282.0,7.0,25.0,27.0,63.0,12.0,152.0,294.0,9.0,139.0,42.0,14.0,,45.0,62.0,5.0,27.0,20.0,1.0,47.0,5.0,50.0,38.0,12.0,34.0,11.0,14.0,31.0,76.0,,11.0,3.0,24.0,16.0,8.0,28.0,3.0,0.9702970297029704,0.3581560283687943,0.28,0.4285714285714285,0.3672727272727272,0.5642857142857143,0.408695652173913,,0.034313725490196,0.0205128205128205,,0.0136986301369863,0.0219298245614035,0.036241610738255,0.028364514182257,0.0147420147420147,0.0359712230215827,0.0314341846758349,0.0466101694915254,0.0456989247311828,0.0157728706624605,0.2826086956521739,0.5025641025641026,0.5130890052356021,0.5612244897959183,0.0840579710144927,0.5,0.5,0.1971014492753623,0.4338235294117647,0.4338235294117647,0.9661016949152542,0.2115942028985507,0.2876712328767123,0.2876712328767123,0.9761904761904762,0.1714285714285714,0.4166666666666667,1.0,0.2835820895522388,0.3157894736842105,0.302158273381295,0.5422028571428571,25.17517730496454,16.0,25.0,2.0,13.0,15.0,25.0,29.0,45.0,7.0,15.0,11.0,7.0,7.0,,4.0,3.0,18.0,0.6444444444444445,0.064516129032258,0.0245901639344262,0.0523560209424083,0.6428571428571429,0.6551724137931034,0.3571428571428571,0.64,0.375,0.1857142857142857,0.1538461538461538,1.0,0.1865671641791045,0.6,1.0,3.0,,2.0,4.0,0.0070422535211267,32.0,2.0,1.0,3.0,1.0,,2.0,1.0,,,,False,,,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,47345.0,789,-43.0,1594,1622,458.0,349,219,3216,78.0,123.0,29.0,41.0,95.0,170.0,29.0,246.0,1911,13.0,63.0,32.0,53.0,77.0,132.0,25.0,15.0,40.0,2.0,4.0,95.0,54.0,75.0,139.0,213.0,12.0,6.0,28.0,33.0,47.0,25.0,77.0,457.0,0.6947368421052632,0.825,0.5588235294117647,0.6037735849056604,0.547979797979798,0.5833333333333334,0.5616438356164384,0.5431034482758621,0.5833333333333334,13.35135135135135,0.4285714285714285,0.1851851851851851,0.1692789968652037,0.1781767955801105,0.1920529801324503,0.2528735632183908,0.1715481171548117,0.6212121212121212,0.6341463414634146,0.6902654867256637,0.7051282051282052,0.6833333333333333,0.7073170731707317,0.7626262626262627,0.6057078282828283,0.5983883333333335,0.1146788990825688,0.131578947368421,0.2560975609756097,0.3130081300813008,3.417058823529412,0.2873274780426599,16.0,45.0,1.0,2.0,8.0,25.0,1.0,3.0,1.0,1.0,,,9.0,28.0,2.0,2.0,2.0,7.0,7.0,58.0,27.0,,3.0,1.0,13.0,,13.0,14.0,7.0,25.0,47.0,10.0,74.0,7.0,34.0,23.0,11.0,16.0,6.0,6.0,35.0,54.0,,5.0,1.0,26.0,20.0,6.0,26.0,1.0,1.0,0.3214285714285714,1.0,0.2857142857142857,0.3214285714285714,0.5102040816326531,0.1414141414141414,,0.0764705882352941,0.0666666666666666,,0.4,0.1135265700483091,0.075075075075075,0.0963855421686747,0.1,0.1333333333333333,0.087719298245614,0.0476190476190476,0.1437125748502994,0.0864197530864197,0.2272727272727272,0.3555555555555555,0.3809523809523809,0.625,0.0101010101010101,0.5,0.5,0.1262626262626262,0.32,0.32,1.0,0.0151515151515151,0.3333333333333333,0.3333333333333333,1.0,0.0204081632653061,1.0,1.0,,,0.3333333333333333,0.586062857142857,23.435714285714287,18.0,41.0,1.0,1.0,2.0,7.0,22.0,47.0,,4.0,2.0,6.0,1.0,1.0,,,19.0,0.4680851063829787,0.08130081300813,0.1206896551724138,0.1625,0.7307692307692307,1.0,0.8367346938775511,0.4390243902439024,0.1666666666666666,0.0204081632653061,1.0,1.0,0.1166666666666666,0.2857142857142857,4.0,6.0,,,2.0,,30.0,,3.0,2.0,3.0,1.0,1.0,,,,,False,2.0,0.0512820512820512,,,,,
