EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,601.0,10,10.0,20,20,2.0,9.0,3,40,2.0,2.0,3.0,3,16.0,19,4.0,1.0,1.0,,,1.0,2.0,1.0,0.9375,1.0,39.130434782608695,0.25,1.0,1.0,0.49734375,8.066666666666668,0.1,1.0,1.0,,,,2.0,4.0,,,,3.0,5.0,1.0,,,,,,,,,,,2.0,9.0,,,,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,,,,,,,0.625,,,1.0,,0.1111111111111111,,,0.0909090909090909,,,,0.125,,,,,0.125,1.0,1.0,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,,,0.125,0.3333333333333333,,,25.52,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,452.0,8,3.0,13,13,,5.0,1,26,,,1.0,1,2.0,19,2.0,1.0,1.0,,,,,1.0,0.5,0.5,13.333333333333334,,,,0.6749,1.9,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.1666666666666666,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,183.0,3,7.0,6,6,,5.0,1,12,,,,1,,5,,,,,,,,,,,14.285714285714285,,,,0.4511,14.6,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197.0,203.0,81,1642,2.0,15.0,10.0,33,65.0,860,14.0,23.0,4.0,4.0,1.0,14.0,197.0,0.303030303030303,0.3414634146341463,0.3611111111111111,11.304347826086955,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.5347463414634144,5.200000000000002,0.2390776699029126,8.0,17.0,2.0,,1.0,6.0,36.0,,1.0,6.0,12.0,49.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,8.0,9.0,1.0,15.0,6.0,36.0,,2.0,,,36.0,6.0,5.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,123.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,19.0,10.0,1.0,5.0,5.0,,,5.0,11.0,17.0,20.0,1.0,3.0,16.0,,7.0,15.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.5,0.2448979591836734,0.5,0.125,0.5833333333333334,0.4117647058823529,0.5,0.4166666666666667,0.5975609756097561,0.1515151515151515,0.1764705882352941,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0741626794258373,0.0379746835443038,0.0519480519480519,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.0192307692307692,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,,0.0121951219512195,,,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,0.1666666666666666,,,0.3529411764705882,0.8048780487804879,0.1666666666666666,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,25.38367346938776,4.0,13.0,3.0,2.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.0418848167539267,0.0266666666666666,0.0192307692307692,0.0349650349650349,,0.1585365853658536,0.2352941176470588,0.1764705882352941,0.3333333333333333,1.0,1.0,1.0,,,,0.0204081632653061,0.1333333333333333,,0.1666666666666666,0.25,,2.0,,9.0,4.0,2.0,9.0,6.0,,0.0625,0.6666666666666666,1.0,6.0,0.0277777777777777,0.4615384615384615,0.4615384615384615,1.0,7.0,False,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488.0,220,4769,70.0,156.0,198.0,392,631.0,2709,196.0,31.0,11.0,28.0,2.0,56.0,572.0,0.5051020408163265,0.5170556552962298,0.53839590443686,24.299772899318697,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.5132829443447036,9.12270408163265,0.2406015037593984,80.0,123.0,47.0,48.0,113.0,42.0,121.0,6.0,10.0,27.0,60.0,165.0,55.0,38.0,70.0,7.0,12.0,105.0,42.0,74.0,40.0,17.0,131.0,200.0,174.0,6.0,50.0,,,121.0,42.0,27.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,258.0,47.0,129.0,148.0,23.0,300.0,83.0,383.0,13.0,20.0,28.0,6.0,16.0,12.0,7.0,4.0,13.0,52.0,87.0,67.0,,2.0,67.0,9.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.5833333333333334,0.3636363636363636,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.5,0.6104651162790697,0.532520325203252,0.296229802513465,0.0688775510204081,0.1138211382113821,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.2104404567699836,0.2335581787521079,0.0772093023255813,0.0704225352112676,0.2463768115942029,0.2786885245901639,0.2377049180327868,0.2017167381974249,0.238095238095238,0.0488721804511278,0.2208258527827648,0.6504065040650406,0.7339449541284404,0.5375,0.4428571428571428,0.2028725314183123,0.4247787610619469,0.4285714285714285,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.1219512195121951,0.6,0.8333333333333334,0.2368421052631578,0.5170556552962298,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,25.59454545454546,24.0,44.0,13.0,7.0,8.0,10.0,36.0,7.0,10.0,7.0,7.0,0.25,0.0088495575221238,0.0674157303370786,0.1515151515151515,0.0429447852760736,0.0543209876543209,0.5416666666666666,0.0789946140035906,0.2105263157894736,0.1140350877192982,0.2592592592592592,17.0,2.0,2.0,,1.0,3.0,0.0121212121212121,0.0769230769230769,,0.024390243902439,0.7083333333333334,,26.0,,23.0,12.0,10.0,25.0,16.0,,0.1085271317829457,0.64,0.5531914893617021,18.0,0.0165289256198347,0.4090909090909091,0.4090909090909091,1.0,7.0,False,1.0,3.0,1.0,1.0,0.0384615384615384,0.5,1.0,0.2307692307692307,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452,-14.0,910,893,245.0,239.0,100,1803,7.0,15.0,29.0,52,131.0,1050,12.0,5.0,1.0,5.0,,18.0,244.0,0.5576923076923077,0.5175438596491229,0.532520325203252,13.645224171539962,0.131578947368421,0.4666666666666667,0.5384615384615384,0.5641197368421055,3.4730769230769223,0.2692307692307692,22.0,36.0,5.0,,1.0,17.0,45.0,4.0,8.0,9.0,20.0,62.0,13.0,5.0,6.0,4.0,9.0,22.0,7.0,13.0,12.0,5.0,31.0,46.0,57.0,3.0,6.0,,,45.0,17.0,4.0,31.0,20.0,51.0,13.0,7.0,21.0,7.0,122.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,2.0,4.0,13.0,5.0,10.0,3.0,,1.0,4.0,20.0,33.0,18.0,,3.0,17.0,,6.0,31.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.52,0.7333333333333333,0.5344827586206896,0.543859649122807,0.0769230769230769,0.0555555555555555,0.7222222222222222,0.1363636363636363,0.1434599156118143,0.0412844036697247,0.1327014218009478,0.1383928571428571,0.0380047505938242,0.0224719101123595,0.1237113402061855,0.1855670103092783,0.0930232558139534,0.1280487804878048,0.1489361702127659,0.037037037037037,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.7142857142857143,0.0087719298245614,,,0.3947368421052631,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.3333333333333333,0.5333333333333333,0.5,1.0,0.36,0.8596491228070176,0.3777777777777777,0.5312545454545454,0.5400800000000001,0.05,0.1034482758620689,0.1679389312977099,0.2366412213740458,25.29516129032257,7.0,17.0,3.0,3.0,,4.0,7.0,,,3.0,3.0,0.3333333333333333,,0.0344827586206896,0.0389610389610389,0.0769230769230769,0.0287769784172661,,0.1491228070175438,0.28,0.12,0.3333333333333333,5.0,1.0,2.0,,,2.0,0.032258064516129,0.1333333333333333,0.0588235294117647,0.0666666666666666,0.7142857142857143,,5.0,1.0,5.0,3.0,2.0,9.0,7.0,0.032258064516129,0.046875,0.7777777777777778,1.0,3.0,0.0222222222222222,0.1764705882352941,0.1875,1.0,3.0,False,,1.0,,,0.4,,,0.3333333333333333,,1.0,,4.0,4.0,,2.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,97874.0,1631,-2.0,3388,3379,640.0,539.0,295,6767,12.0,44.0,60.0,137,503.0,3908,28.0,52.0,19.0,27.0,3.0,63.0,632.0,0.437956204379562,0.6007556675062973,0.6119221411192214,12.714592274678113,0.1108312342569269,0.2727272727272727,0.3,0.5676126582278479,5.425547445255476,0.1889020070838252,42.0,78.0,13.0,6.0,15.0,55.0,131.0,3.0,7.0,21.0,119.0,260.0,26.0,8.0,16.0,6.0,13.0,36.0,13.0,30.0,41.0,14.0,91.0,92.0,351.0,6.0,8.0,,2.0,129.0,55.0,19.0,84.0,43.0,127.0,19.0,24.0,54.0,19.0,297.0,12.0,98.0,99.0,5.0,202.0,30.0,232.0,7.0,33.0,36.0,10.0,25.0,11.0,7.0,8.0,14.0,64.0,128.0,46.0,4.0,11.0,31.0,2.0,10.0,89.0,0.7666666666666667,0.8214285714285714,0.9831932773109244,0.4576923076923077,0.4615384615384615,0.4612403100775193,0.5,0.4333333333333333,0.5862068965517241,0.5422535211267606,0.6,0.5759493670886076,0.654911838790932,0.1386861313868613,0.1923076923076923,0.5714285714285714,0.0943396226415094,0.1177170035671819,0.0161943319838056,0.1162514827995255,0.1169833729216152,0.018,0.0180505415162454,0.1233766233766233,0.1159793814432989,0.1103448275862069,0.1128284389489953,0.1275510204081632,0.0358974358974358,0.1964735516372796,0.5384615384615384,0.6666666666666666,0.7619047619047619,0.75,0.0377833753148614,0.4,0.4,0.3299748110831234,0.4198473282442748,0.4198473282442748,0.9818181818181818,0.4482758620689655,0.2413793103448276,0.4285714285714285,0.6666666666666666,0.2957746478873239,0.8513853904282116,0.4263565891472868,0.6097891304347826,0.5408891304347826,0.0271604938271604,0.0689655172413793,0.0715705765407554,0.1809145129224652,24.932307692307692,18.0,129.0,20.0,9.0,2.0,17.0,15.0,4.0,3.0,6.0,5.0,0.4146341463414634,,0.0197628458498023,0.024390243902439,,0.0188034188034188,0.8333333333333334,0.3249370277078086,0.2535211267605634,0.2816901408450704,0.4285714285714285,6.0,6.0,1.0,1.0,1.0,9.0,0.0038461538461538,0.0909090909090909,0.0077519379844961,0.2068965517241379,0.3333333333333333,0.0038461538461538,7.0,3.0,7.0,5.0,1.0,8.0,4.0,0.0309278350515463,0.0229885057471264,0.5,0.5384615384615384,64.0,,0.4961240310077519,0.5,0.984375,11.0,False,3.0,8.0,,1.0,0.4285714285714285,0.5,1.0,0.4,2.0,8.0,,1.0,1.0,,,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,78273.0,1305,27.0,2690,2676,715.0,593.0,226,5366,25.0,53.0,65.0,142,533.0,3147,68.0,50.0,29.0,14.0,5.0,31.0,708.0,0.4577464788732394,0.5786384976525821,0.5964125560538116,16.18046132971506,0.1244131455399061,0.4716981132075472,0.4901960784313725,0.5343098591549297,9.826056338028163,0.2657992565055762,22.0,42.0,3.0,18.0,47.0,87.0,212.0,7.0,13.0,53.0,121.0,284.0,40.0,3.0,7.0,11.0,21.0,40.0,9.0,23.0,76.0,22.0,133.0,62.0,327.0,36.0,,,,212.0,87.0,8.0,34.0,25.0,59.0,14.0,11.0,19.0,8.0,143.0,3.0,77.0,30.0,2.0,109.0,11.0,120.0,2.0,21.0,17.0,,8.0,9.0,2.0,2.0,5.0,33.0,94.0,38.0,,8.0,48.0,4.0,18.0,131.0,0.4769230769230769,0.4769230769230769,0.9008264462809916,0.426056338028169,0.5238095238095238,0.426056338028169,0.4285714285714285,0.391304347826087,0.6964285714285714,0.5606060606060606,0.7142857142857143,0.5990990990990991,0.6666666666666666,0.056338028169014,0.119047619047619,0.5483870967741935,0.0363636363636363,0.0474683544303797,0.0051457975986277,0.1134020618556701,0.0816170861937452,0.0092748735244519,,0.0355555555555555,0.0460992907801418,0.072,0.114018691588785,0.1111111111111111,0.0088105726872246,0.0985915492957746,0.5238095238095238,0.5945945945945946,0.6363636363636364,0.48,0.1103286384976525,0.3829787234042553,0.391304347826087,0.4976525821596244,0.410377358490566,0.410377358490566,0.8850574712643678,0.1071428571428571,0.4642857142857143,0.5384615384615384,0.8571428571428571,0.5353535353535354,0.7652582159624414,0.410377358490566,0.5510633333333333,0.5320777777777778,0.0475113122171945,0.1153846153846153,0.075046904315197,0.24953095684803,25.58556338028169,8.0,72.0,23.0,19.0,1.0,31.0,8.0,4.0,1.0,4.0,3.0,0.4078947368421052,0.0212765957446808,0.0132669983416252,0.0097087378640776,0.0066225165562913,0.0063157894736842,0.2777777777777778,0.1690140845070422,0.0808080808080808,0.2323232323232323,0.3584905660377358,4.0,8.0,1.0,3.0,,5.0,0.0035211267605633,0.0377358490566037,0.0138888888888888,0.2857142857142857,0.5,0.0104895104895104,1.0,,4.0,2.0,2.0,4.0,1.0,,0.0390625,0.25,0.3333333333333333,34.0,,0.4722222222222222,0.4788732394366197,0.9411764705882352,7.0,False,4.0,12.0,1.0,,1.0,0.5,0.75,0.5217391304347826,1.0,2.0,,,,,,1.0,1.0,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69751.0,1163,108.0,2406,2384,593.0,528.0,205,4790,4.0,8.0,21.0,46,385.0,2654,12.0,30.0,15.0,14.0,2.0,29.0,592.0,0.4565217391304347,0.5932475884244373,0.6053459119496856,13.208983631518842,0.0257234726688102,0.5,0.5714285714285714,0.5360076797385622,12.406521739130431,0.2464671654197838,6.0,10.0,1.0,11.0,28.0,64.0,174.0,4.0,10.0,44.0,109.0,265.0,16.0,1.0,4.0,10.0,23.0,34.0,5.0,13.0,62.0,8.0,102.0,30.0,309.0,18.0,,1.0,2.0,171.0,63.0,1.0,20.0,54.0,74.0,41.0,13.0,14.0,2.0,202.0,5.0,48.0,46.0,13.0,107.0,13.0,120.0,1.0,15.0,15.0,3.0,10.0,5.0,1.0,1.0,4.0,73.0,118.0,34.0,4.0,11.0,18.0,2.0,3.0,102.0,0.7142857142857143,0.7142857142857143,0.944954128440367,0.4113207547169811,0.4347826086956521,0.4106463878326996,0.25,0.3846153846153846,0.5925925925925926,0.6266666666666667,0.6071428571428571,0.6455696202531646,0.8520900321543409,0.0217391304347826,,0.5172413793103449,0.2280701754385964,0.0780984719864176,0.0095602294455066,0.0827586206896551,0.0804106073567151,0.0084507042253521,,0.0829268292682926,0.0705882352941176,0.0852713178294573,0.0954545454545454,0.0428571428571428,0.0058479532163742,0.0321543408360128,0.6,0.6,0.8333333333333334,0.25,0.090032154340836,0.3928571428571428,0.3928571428571428,0.5594855305466238,0.367816091954023,0.3699421965317919,0.953125,0.037037037037037,0.3703703703703703,0.4,1.0,0.5866666666666667,0.8842443729903537,0.3684210526315789,0.520225,0.4936568493150685,0.0159235668789808,0.0638297872340425,0.0883116883116883,0.2649350649350649,25.79358490566039,,91.0,18.0,18.0,2.0,28.0,4.0,5.0,2.0,4.0,4.0,0.4516129032258064,,0.007380073800738,0.0106951871657754,0.0196078431372549,0.0097560975609756,0.8181818181818182,0.292604501607717,,0.24,0.4090909090909091,,13.0,1.0,2.0,,10.0,0.0037735849056603,0.125,,0.4814814814814814,,0.0074906367041198,,4.0,5.0,2.0,3.0,6.0,2.0,0.0588235294117647,,0.3333333333333333,,45.0,0.0057471264367816,0.4945054945054945,0.4945054945054945,0.9333333333333332,4.0,False,6.0,10.0,,,,0.4615384615384615,0.8333333333333334,0.5555555555555556,3.0,4.0,,1.0,1.0,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,119825.0,1997,130.0,4133,4117,693.0,620.0,352,8250,56.0,114.0,180.0,294,787.0,4659,92.0,42.0,18.0,33.0,,62.0,686.0,0.6122448979591837,0.5796019900497512,0.6091331269349846,15.598149372108391,0.1890547263681592,0.4912280701754385,0.5137614678899083,0.551467993366501,5.795918367346939,0.1676748124848778,115.0,154.0,43.0,9.0,26.0,95.0,277.0,5.0,10.0,37.0,113.0,309.0,88.0,35.0,55.0,7.0,12.0,106.0,30.0,46.0,40.0,28.0,148.0,268.0,336.0,3.0,48.0,,,277.0,95.0,15.0,59.0,49.0,108.0,42.0,7.0,38.0,11.0,265.0,49.0,92.0,137.0,4.0,233.0,85.0,318.0,11.0,24.0,29.0,3.0,15.0,14.0,3.0,,16.0,77.0,137.0,107.0,,3.0,104.0,18.0,56.0,148.0,0.7444444444444445,0.8589743589743589,0.991150442477876,0.3656957928802589,0.5833333333333334,0.3656957928802589,0.6363636363636364,0.6521739130434783,0.6791044776119403,0.6976744186046512,0.726027397260274,0.7326732673267327,0.5124378109452736,0.0510204081632653,0.0649350649350649,0.4677419354838709,0.0579710144927536,0.134975369458128,0.0539053905390539,0.0894071914480077,0.1120352250489236,0.0411700975081256,0.0771513353115727,0.1327683615819209,0.1419354838709677,0.1224489795918367,0.0975918884664131,0.0625,0.0376712328767123,0.2553897180762852,0.7467532467532467,0.7986111111111112,0.7043478260869566,0.8214285714285714,0.0431177446102819,0.3461538461538461,0.3461538461538461,0.4593698175787728,0.3429602888086642,0.3429602888086642,0.9894736842105264,0.6417910447761194,0.1492537313432835,0.5,0.8,0.4302325581395348,0.7678275290215588,0.3429602888086642,0.5551678571428572,0.5476209302325583,0.0873634945397816,0.1686746987951807,0.1346886912325285,0.1880559085133418,26.796440129449827,29.0,32.0,3.0,18.0,15.0,20.0,27.0,23.0,7.0,5.0,5.0,0.5,,0.0288153681963714,0.0508982035928143,0.0252100840336134,0.0227882037533512,0.7777777777777778,0.0530679933665008,0.3372093023255814,0.0348837209302325,0.4864864864864865,23.0,2.0,,,1.0,6.0,,0.043859649122807,,0.0298507462686567,0.7931034482758621,,29.0,9.0,118.0,65.0,52.0,120.0,84.0,0.09,0.0523560209424083,0.7,0.6744186046511628,18.0,,0.5625,0.5625,1.0,10.0,False,2.0,2.0,1.0,1.0,0.0689655172413793,1.0,1.0,0.6666666666666666,1.0,13.0,,2.0,1.0,,7.0,,,2.0,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,104291.0,1738,222.0,3601,3580,843.0,790.0,334,7181,75.0,188.0,618.0,991,1570.0,4073,682.0,39.0,17.0,82.0,11.0,167.0,830.0,0.6236125126135217,0.6098741529525653,0.625,35.8257804632427,0.1819941916747338,0.3989361702127659,0.4545454545454545,0.5976411251212413,5.867608476286578,0.2341016384337684,454.0,615.0,87.0,89.0,188.0,8.0,40.0,1.0,3.0,8.0,8.0,42.0,310.0,71.0,109.0,1.0,3.0,184.0,129.0,199.0,8.0,106.0,364.0,554.0,9.0,15.0,98.0,,1.0,39.0,8.0,66.0,113.0,189.0,302.0,127.0,62.0,73.0,24.0,793.0,83.0,252.0,225.0,29.0,506.0,121.0,627.0,29.0,22.0,85.0,15.0,44.0,41.0,19.0,10.0,39.0,52.0,127.0,379.0,,2.0,524.0,69.0,259.0,355.0,0.4482200647249191,0.4868189806678383,0.375,0.1904761904761904,0.3333333333333333,0.1951219512195122,0.6513761467889908,0.6482412060301508,0.6473214285714286,0.6231884057971014,0.6571428571428571,0.6363636363636364,0.0406582768635043,0.0665993945509586,0.0682926829268292,0.5089820359281437,0.4393939393939394,0.2571428571428571,0.1084967320261438,0.2809364548494983,0.2691873589164785,0.0786516853932584,0.1217712177121771,0.1923076923076923,0.2627737226277372,0.348314606741573,0.2708638360175695,0.3130841121495327,0.0863095238095238,0.5953533397870281,0.7382113821138211,0.7923211169284468,0.5022026431718062,0.2933333333333333,0.1819941916747338,0.4734042553191489,0.4759358288770053,0.0387221684414327,0.2,0.2,0.375,0.7767857142857143,0.0267857142857142,0.3333333333333333,,0.038647342995169,0.6360116166505324,0.2051282051282051,0.5847545977011496,0.582060731707317,0.2124183006535947,0.2193056731583404,0.1171974522292993,0.2318471337579618,27.00476190476191,120.0,2.0,,,39.0,,36.0,17.0,13.0,32.0,24.0,,0.0053191489361702,0.0481283422459893,0.1447811447811448,0.0355329949238578,0.0535405872193437,0.3033707865168539,0.0019361084220716,0.5797101449275363,,,90.0,,,1.0,4.0,12.0,,0.1223404255319148,,,0.75,0.0232558139534883,64.0,2.0,61.0,39.0,21.0,61.0,44.0,0.0140845070422535,0.029585798816568,0.7213114754098361,0.735632183908046,,,,,,16.0,False,,,10.0,1.0,0.109375,,,,2.0,8.0,1.0,,,1.0,1.0,,,1.0,,,
