EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4,10,9,9,,19,1.0,,,,1,1.0,12,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3,4,3,3,1.0,7,,,1.0,,1,,6,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,90555.0,1509,-65,3107,3121,705,380.0,6228,279.0,112.0,206.0,,503,2.0,3585,135.0,121.0,168.0,487.0,87.0,164.0,120.0,0.0039603960396039604,18.41216216216216,0.14285714285714285,0.1175228712174525,0.1853932584269663,0.5524752475247525,0.4079207920792079,,0.8296296296296296,0.5564356435643565,0.5714609126984125,0.6030772727272727,4.642743538767396,45.75,513.0,200.0,2.0,,310.0,91.0,711.0,,164.0,1.0,34.0,143.0,15.0,320.0,134.0,319.0,52.0,31.0,93.0,134.0,64.0,507.0,0.6163021868787276,0.6138613861386139,0.6325622775800712,0.5591397849462365,0.1850828729281768,0.21100278551532034,0.1806083650190114,0.7168458781362007,0.7692307692307693,0.0039603960396039604,,0.11636363636363636,0.11678832116788321,0.16511103958802703,105.0,5.0,18.0,,,,169.0,,,,0.23735955056179775,0.2490272373540856,0.5097087378640777,0.5440414507772021,0.03564356435643564,0.2777777777777778,0.2777777777777778,,,,34.0,122.0,456.0,32.0,9.0,41.0,18.0,12.0,60.0,36.0,60.0,119.0,9.0,0.7354838709677419,0.9047619047619048,0.6288659793814433,0.0636182902584493,0.06310679611650485,0.116751269035533,0.8761904761904762,0.17158931082981715,12.0,174.0,109.0,19.0,71.0,46.0,21.0,6.0,23.0,39.0,0.6083916083916084,0.08013937282229965,0.06947890818858561,0.24127906976744187,0.19696969696969696,0.65,0.66,0.24472573839662448,44.0,73.0,29.0,0.6027397260273972,0.5945945945945946,0.5724356164383563,59.0,45.0,0.10526315789473684,0.1981981981981982,1.0,1.0,0.011111111111111112,14.0,28.0,39.0,,1.0,0.527027027027027,0.717948717948718,,1.0,16.0,4.0,,0.19753086419753085,0.013513513513513514,,,,,,,19.0,,,0.6,,,,,,,,False,68.0,81.0,116.0,1.0,9.0,19.0,14.0,4.0,1.0,17.0,19.0,15.0,5.0,1.0,2.0,2.0,0.6,0.06810035842293907,0.09278350515463918,0.11949685534591195,0.8,0.6071428571428571,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51357.0,856,17,1725,1728,524,240.0,3453,118.0,42.0,39.0,86.0,175,192.0,1999,48.0,40.0,69.0,223.0,41.0,67.0,68.0,0.5231607629427792,21.549155908639523,0.08658008658008658,0.07838479809976247,0.08021390374331551,0.3215258855585831,0.10626702997275204,0.23433242506811988,0.6176470588235294,0.8446866485013624,0.5771309264305177,0.5860227272727271,4.014857142857145,24.87656250000001,441.0,86.0,106.0,11.0,112.0,68.0,502.0,20.0,80.0,106.0,13.0,34.0,2.0,81.0,79.0,154.0,14.0,7.0,29.0,87.0,41.0,441.0,0.64,0.5912806539509536,0.6185185185185185,0.4827586206896552,0.18588235294117647,0.17581047381546136,0.18152866242038215,0.7288135593220338,0.8349514563106796,0.2888283378746594,0.16176470588235295,0.105,0.19806763285024154,0.25565217391304346,18.0,8.0,18.0,34.0,70.0,207.0,62.0,0.9857142857142858,0.3645833333333333,0.3645833333333333,0.16445623342175067,0.10067114093959731,0.46153846153846156,0.5,0.04904632152588556,0.4444444444444444,0.4444444444444444,0.3953488372093023,0.3953488372093023,1.0,17.0,133.0,144.0,18.0,3.0,15.0,8.0,5.0,19.0,9.0,25.0,133.0,5.0,0.6428571428571429,0.8470588235294118,0.6855670103092784,0.10285714285714286,0.07692307692307693,0.09417040358744394,0.7777777777777778,0.2649402390438247,25.0,101.0,21.0,11.0,15.0,26.0,7.0,3.0,9.0,10.0,0.6234567901234568,0.06842105263157895,0.06538461538461539,0.1896551724137931,0.1981981981981982,0.4,0.6162790697674418,0.20119521912350596,28.0,38.0,6.0,0.7368421052631579,0.6666666666666666,0.5787235632183908,24.0,14.0,0.075,0.25925925925925924,3.0,2.0,0.08108108108108109,7.0,23.0,30.0,18.0,49.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,31.0,13.0,3.0,,0.2826086956521739,0.3563218390804598,36.0,2.0,11.0,4.0,20.0,36.0,9.0,0.2,0.40816326530612246,0.5588235294117647,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.18181818181818182,1.0,0.3548387096774194,0.33962264150943394,False,29.0,32.0,54.0,,,6.0,10.0,1.0,3.0,,3.0,10.0,2.0,1.0,,2.0,0.6666666666666666,0.1271186440677966,0.07692307692307693,0.037037037037037035,0.625,0.6904761904761905,0.06896551724137931,2.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005208333333333333,0.009433962264150943,0.1323529411764706,0.2222222222222222,1.0,0.5,0.0051813471502590676,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,101240.0,1687,-169,3524,3526,855,426.0,7050,357.0,40.0,227.0,66.0,602,269.0,4149,52.0,29.0,53.0,334.0,79.0,125.0,208.0,0.30884041331802525,28.49328692192939,0.030623020063357972,0.031914893617021274,0.04275534441805225,0.40987370838117104,0.2606199770378875,0.07577497129735936,0.45454545454545453,0.7187141216991964,0.568530609896433,0.5853666666666667,4.307308970099669,25.544237918215607,653.0,214.0,203.0,26.0,314.0,181.0,1100.0,36.0,344.0,201.0,102.0,289.0,39.0,680.0,152.0,281.0,105.0,72.0,152.0,279.0,145.0,648.0,0.521594684385382,0.5275545350172216,0.5533199195171026,0.6907894736842105,0.17882352941176471,0.15865084322298564,0.17845659163987138,0.5994397759103641,0.6925566343042071,0.2330654420206659,0.29545454545454547,0.14792299898682879,0.201949860724234,0.18530079455164586,93.0,7.0,18.0,29.0,97.0,267.0,102.0,0.9175257731958762,0.36059479553903345,0.36329588014981273,0.13581890812250333,0.09375,0.40969162995594716,0.45365853658536587,0.02066590126291619,0.3888888888888889,0.3888888888888889,0.4393939393939394,0.4461538461538462,0.896551724137931,37.0,204.0,284.0,70.0,22.0,47.0,27.0,7.0,14.0,9.0,15.0,203.0,6.0,0.45222929936305734,0.46710526315789475,0.5177664974619289,0.11627906976744186,0.09691629955947137,0.023752969121140142,0.27956989247311825,0.18545454545454546,8.0,108.0,187.0,63.0,128.0,22.0,33.0,6.0,5.0,9.0,0.5684210526315789,0.03379416282642089,0.03695652173913044,0.15472779369627507,0.17982456140350878,0.6,0.5327102803738317,0.09818181818181818,58.0,117.0,49.0,0.49572649572649574,0.49117647058823527,0.5545752976190477,41.0,25.0,0.02617801047120419,0.18421052631578946,2.0,3.0,0.01834862385321101,7.0,40.0,70.0,6.0,53.0,0.4117647058823529,0.5714285714285714,0.03529411764705882,47.0,27.0,10.0,,0.313953488372093,0.27647058823529413,68.0,10.0,14.0,14.0,17.0,68.0,29.0,0.3888888888888889,0.32075471698113206,0.5681818181818182,0.33497536945812806,0.34,0.9264705882352942,0.38461538461538464,0.8,0.2978723404255319,0.3383084577114428,False,26.0,29.0,20.0,2.0,10.0,11.0,16.0,7.0,2.0,8.0,3.0,4.0,10.0,,,,0.5576923076923077,0.13445378151260504,0.009523809523809525,0.029333333333333333,0.2857142857142857,0.65,0.34615384615384615,4.0,10.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.01486988847583643,0.014778325123152709,0.11363636363636363,0.4,0.5,0.5,0.0037174721189591076,1.0,0.015151515151515152,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95011.0,1584,-207,3283,3290,759,393.0,6573,157.0,22.0,104.0,87.0,320,325.0,3885,38.0,23.0,44.0,193.0,58.0,120.0,127.0,0.5038759689922481,21.327267861921328,0.026589595375722544,0.026727509778357236,0.023376623376623377,0.2434108527131783,0.16124031007751938,0.13488372093023257,0.3333333333333333,0.7472868217054264,0.5528770962732915,0.5638090909090908,6.789375,25.660923076923062,596.0,82.0,238.0,21.0,150.0,133.0,775.0,28.0,62.0,237.0,40.0,98.0,13.0,236.0,85.0,149.0,61.0,33.0,83.0,155.0,58.0,591.0,0.46875,0.49767441860465117,0.5377094972067039,0.7349397590361446,0.1093951093951094,0.09718498659517426,0.11545293072824156,0.5222929936305732,0.5857142857142857,0.3689922480620155,0.3181818181818182,0.08961593172119488,0.1554959785522788,0.1815412732257082,43.0,25.0,59.0,30.0,114.0,324.0,60.0,0.9473684210526315,0.3507692307692308,0.35185185185185186,0.08391608391608392,0.10144927536231885,0.41346153846153844,0.4673913043478261,0.09147286821705426,0.423728813559322,0.45454545454545453,0.3448275862068966,0.35294117647058826,1.0,38.0,132.0,238.0,33.0,5.0,22.0,17.0,13.0,9.0,4.0,10.0,130.0,9.0,0.7933333333333333,0.8206896551724138,0.4925373134328358,0.103125,0.11538461538461539,0.02956989247311828,0.7441860465116279,0.1703225806451613,16.0,95.0,58.0,27.0,44.0,18.0,28.0,9.0,5.0,6.0,0.6266666666666667,0.026905829596412557,0.030364372469635626,0.050314465408805034,0.09345794392523364,0.6,0.8414634146341463,0.12258064516129032,20.0,45.0,14.0,0.4444444444444444,0.415929203539823,0.5192174107142856,48.0,30.0,0.017142857142857144,0.1322314049586777,3.0,6.0,0.039473684210526314,17.0,11.0,20.0,20.0,68.0,0.17699115044247787,0.55,0.17699115044247787,48.0,4.0,4.0,,0.041666666666666664,0.4247787610619469,84.0,9.0,12.0,13.0,18.0,84.0,5.0,0.4642857142857143,0.2647058823529412,0.5984848484848485,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.42857142857142855,1.0,0.25,0.35443037974683544,False,12.0,20.0,10.0,1.0,,10.0,18.0,1.0,4.0,2.0,3.0,4.0,10.0,,,,0.5263157894736842,0.10828025477707007,0.027777777777777776,0.029239766081871343,0.72,0.5454545454545454,0.4166666666666667,4.0,7.0,6.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009230769230769232,0.004201680672268907,0.10606060606060606,0.5714285714285714,1.0,0.3,0.015151515151515152,,0.022988505747126436,1.0,0.06779661016949153,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,63227.0,1054,-239,2156,2158,808,285.0,4314,75.0,5.0,101.0,24.0,193,145.0,2581,12.0,14.0,21.0,77.0,60.0,121.0,69.0,0.4289940828402367,17.75551102204409,0.023809523809523808,0.02023121387283237,0.004166666666666667,0.22189349112426035,0.2988165680473373,0.07100591715976332,0.15625,0.650887573964497,0.5249152694610779,0.5535031250000001,6.837305699481863,26.360000000000003,534.0,48.0,121.0,17.0,93.0,31.0,361.0,20.0,102.0,118.0,94.0,214.0,34.0,522.0,30.0,56.0,52.0,46.0,90.0,41.0,19.0,531.0,0.48186528497409326,0.4881656804733728,0.509915014164306,0.5777777777777777,0.06302521008403361,0.05666316894018888,0.06179775280898876,0.64,0.7164179104477612,0.35798816568047337,0.53125,0.05730659025787966,0.09359605911330049,0.24768089053803338,41.0,4.0,17.0,11.0,48.0,132.0,24.0,0.9166666666666666,0.3310344827586207,0.3380281690140845,0.050314465408805034,0.05102040816326531,0.40594059405940597,0.44086021505376344,0.05029585798816568,0.23529411764705882,0.23529411764705882,0.4583333333333333,0.4583333333333333,1.0,9.0,91.0,84.0,16.0,18.0,38.0,25.0,4.0,6.0,2.0,7.0,89.0,2.0,0.45161290322580644,0.46153846153846156,0.4945652173913043,0.08290155440414508,0.07920792079207921,0.03636363636363636,0.43902439024390244,0.2520775623268698,3.0,34.0,120.0,60.0,83.0,7.0,6.0,7.0,4.0,3.0,0.5151515151515151,0.015555555555555555,0.01929260450160772,0.03414634146341464,0.06666666666666667,0.42857142857142855,0.4583333333333333,0.09418282548476455,20.0,49.0,23.0,0.40816326530612246,0.47126436781609193,0.5121670588235293,32.0,22.0,0.007194244604316547,0.09210526315789473,,7.0,,16.0,11.0,20.0,8.0,38.0,0.22988505747126436,0.55,0.09195402298850575,30.0,2.0,5.0,,0.02702702702702703,0.3448275862068966,37.0,6.0,10.0,7.0,14.0,37.0,9.0,0.35,0.3684210526315789,0.484375,0.30578512396694213,0.30833333333333335,0.8918918918918919,0.35294117647058826,1.0,0.3333333333333333,0.3135593220338983,False,4.0,5.0,4.0,3.0,14.0,6.0,10.0,7.0,1.0,2.0,5.0,1.0,17.0,,,,0.4166666666666667,0.10666666666666667,0.0410958904109589,0.03488372093023256,0.5,0.8,0.25,1.0,3.0,4.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.006896551724137931,0.008264462809917356,0.09375,0.3333333333333333,1.0,0.5,0.00684931506849315,,,,,,,
