EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4.0,10,9,9,,19,1.0,,,,1,1.0,12.0,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9.0,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29.0,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3.0,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30.0,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3.0,4,3,3,1.0,7,,,1.0,,1,,6.0,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,87686.0,1461,-80.0,3005,3022,687,362.0,6027,267.0,106.0,198.0,,482,2.0,3475.0,128.0,118.0,164.0,475.0,82.0,155.0,113.0,0.004132231404958678,18.309037900874635,0.14496314496314497,0.11906501095690285,0.18658892128279883,0.5516528925619835,0.4090909090909091,,0.828125,0.5557851239669421,0.5727180124223601,0.6055830188679244,4.6508298755186726,45.75,502.0,189.0,2.0,,295.0,83.0,673.0,,156.0,1.0,32.0,136.0,14.0,304.0,133.0,311.0,50.0,30.0,91.0,126.0,60.0,496.0,0.6120331950207469,0.609504132231405,0.6254646840148699,0.5494505494505495,0.1891891891891892,0.21268925739005046,0.18627450980392157,0.7078651685393258,0.7620967741935484,0.004132231404958678,,0.11385199240986717,0.11428571428571428,0.1670549084858569,101.0,5.0,17.0,,,,162.0,,,,0.23684210526315788,0.25,0.51010101010101,0.543010752688172,0.03512396694214876,0.29411764705882354,0.29411764705882354,,,,32.0,118.0,434.0,31.0,9.0,41.0,18.0,11.0,59.0,36.0,59.0,115.0,8.0,0.735593220338983,0.9041666666666667,0.6210526315789474,0.06431535269709543,0.06060606060606061,0.11904761904761904,0.8811881188118812,0.17533432392273401,11.0,161.0,104.0,18.0,66.0,45.0,20.0,6.0,22.0,38.0,0.5919117647058824,0.08108108108108109,0.06940874035989718,0.23652694610778444,0.19689119170984457,0.6440677966101694,0.656084656084656,0.23922734026745915,43.0,72.0,29.0,0.5972222222222222,0.589041095890411,0.5686583333333334,55.0,43.0,0.10843373493975904,0.20754716981132076,1.0,1.0,0.011627906976744186,13.0,27.0,38.0,,1.0,0.5205479452054794,0.7105263157894737,,1.0,16.0,4.0,,0.2,0.0136986301369863,,,,,,,17.0,,,0.5859375,,,,,,,,False,63.0,75.0,110.0,1.0,9.0,19.0,12.0,4.0,1.0,15.0,19.0,14.0,5.0,1.0,2.0,2.0,0.5859375,0.07116104868913857,0.0967741935483871,0.12337662337662338,0.8,0.5943396226415094,0.07936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51357.0,856,17.0,1725,1728,524,240.0,3453,118.0,42.0,39.0,86.0,175,192.0,1999.0,48.0,40.0,69.0,223.0,41.0,67.0,68.0,0.5231607629427792,21.549155908639523,0.08658008658008658,0.07838479809976247,0.08021390374331551,0.3215258855585831,0.10626702997275204,0.23433242506811988,0.6176470588235294,0.8446866485013624,0.5771309264305177,0.5860227272727271,4.014857142857145,24.87656250000001,441.0,86.0,106.0,11.0,112.0,68.0,502.0,20.0,80.0,106.0,13.0,34.0,2.0,81.0,79.0,154.0,14.0,7.0,29.0,87.0,41.0,441.0,0.64,0.5912806539509536,0.6185185185185185,0.4827586206896552,0.18588235294117647,0.17581047381546136,0.18152866242038215,0.7288135593220338,0.8349514563106796,0.2888283378746594,0.16176470588235295,0.105,0.19806763285024154,0.25565217391304346,18.0,8.0,18.0,34.0,70.0,207.0,62.0,0.9857142857142858,0.3645833333333333,0.3645833333333333,0.16445623342175067,0.10067114093959731,0.46153846153846156,0.5,0.04904632152588556,0.4444444444444444,0.4444444444444444,0.3953488372093023,0.3953488372093023,1.0,17.0,133.0,144.0,18.0,3.0,15.0,8.0,5.0,19.0,9.0,25.0,133.0,5.0,0.6428571428571429,0.8470588235294118,0.6855670103092784,0.10285714285714286,0.07692307692307693,0.09417040358744394,0.7777777777777778,0.2649402390438247,25.0,101.0,21.0,11.0,15.0,26.0,7.0,3.0,9.0,10.0,0.6234567901234568,0.06842105263157895,0.06538461538461539,0.1896551724137931,0.1981981981981982,0.4,0.6162790697674418,0.20119521912350596,28.0,38.0,6.0,0.7368421052631579,0.6666666666666666,0.5787235632183908,24.0,14.0,0.075,0.25925925925925924,3.0,2.0,0.08108108108108109,7.0,23.0,30.0,18.0,49.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,31.0,13.0,3.0,,0.2826086956521739,0.3563218390804598,36.0,2.0,11.0,4.0,20.0,36.0,9.0,0.2,0.40816326530612246,0.5588235294117647,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.18181818181818182,1.0,0.3548387096774194,0.33962264150943394,False,29.0,32.0,54.0,,,6.0,10.0,1.0,3.0,,3.0,10.0,2.0,1.0,,2.0,0.6666666666666666,0.1271186440677966,0.07692307692307693,0.037037037037037035,0.625,0.6904761904761905,0.06896551724137931,2.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005208333333333333,0.009433962264150943,0.1323529411764706,0.2222222222222222,1.0,0.5,0.0051813471502590676,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831.0,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,96042.0,1601,-171.0,3345,3348,823,393.0,6693,342.0,34.0,212.0,62.0,570,252.0,3934.0,45.0,26.0,47.0,307.0,77.0,121.0,197.0,0.30656934306569344,28.45485654119505,0.029312288613303268,0.029980013324450366,0.03787878787878788,0.41605839416058393,0.25790754257907544,0.07542579075425791,0.4533333333333333,0.7226277372262774,0.5702875000000003,0.5861155555555556,4.25280701754386,25.592857142857138,613.0,206.0,190.0,21.0,302.0,171.0,1042.0,30.0,326.0,188.0,91.0,269.0,36.0,629.0,137.0,260.0,97.0,67.0,143.0,261.0,136.0,608.0,0.5298245614035088,0.5298053527980535,0.5554371002132196,0.6783216783216783,0.17103620474406991,0.15517241379310345,0.17010309278350516,0.6023391812865497,0.6983050847457627,0.23114355231143552,0.28,0.14715359828141783,0.20029455081001474,0.18325859491778773,89.0,7.0,16.0,27.0,89.0,243.0,97.0,0.9101123595505618,0.3531746031746032,0.356,0.1371994342291372,0.09811320754716982,0.419811320754717,0.46596858638743455,0.019464720194647202,0.4375,0.4375,0.43548387096774194,0.4426229508196721,0.8888888888888888,32.0,192.0,278.0,68.0,21.0,46.0,24.0,7.0,12.0,8.0,13.0,191.0,6.0,0.4602649006622517,0.47440273037542663,0.5303867403314917,0.11929824561403508,0.09905660377358491,0.02531645569620253,0.2696629213483146,0.18426103646833014,7.0,90.0,178.0,55.0,122.0,19.0,30.0,6.0,4.0,8.0,0.5487804878048781,0.030944625407166124,0.034482758620689655,0.14925373134328357,0.1735159817351598,0.6153846153846154,0.5485436893203883,0.08637236084452975,56.0,110.0,46.0,0.509090909090909,0.5063291139240507,0.5548141025641027,40.0,25.0,0.0223463687150838,0.19626168224299065,2.0,2.0,0.019801980198019802,7.0,38.0,66.0,5.0,48.0,0.4177215189873418,0.5757575757575758,0.03164556962025317,43.0,26.0,10.0,,0.3170731707317073,0.2721518987341772,62.0,8.0,13.0,11.0,16.0,62.0,27.0,0.36666666666666664,0.3333333333333333,0.5533333333333333,0.3263157894736842,0.3315508021390374,0.9193548387096774,0.38095238095238093,0.75,0.3023255813953488,0.32978723404255317,False,22.0,25.0,18.0,2.0,10.0,10.0,15.0,7.0,2.0,8.0,3.0,4.0,10.0,,,,0.5555555555555556,0.13742690058479531,0.010416666666666666,0.028735632183908046,0.2857142857142857,0.6470588235294118,0.36363636363636365,3.0,9.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.015873015873015872,0.015789473684210527,0.12,0.3333333333333333,0.3333333333333333,0.6,0.003968253968253968,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63.0,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536.0,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95011.0,1584,-207.0,3283,3290,759,393.0,6573,157.0,22.0,104.0,87.0,320,325.0,3885.0,38.0,23.0,44.0,193.0,58.0,120.0,127.0,0.5038759689922481,21.327267861921328,0.026589595375722544,0.026727509778357236,0.023376623376623377,0.2434108527131783,0.16124031007751938,0.13488372093023257,0.3333333333333333,0.7472868217054264,0.5528770962732915,0.5638090909090908,6.789375,25.660923076923062,596.0,82.0,238.0,21.0,150.0,133.0,775.0,28.0,62.0,237.0,40.0,98.0,13.0,236.0,85.0,149.0,61.0,33.0,83.0,155.0,58.0,591.0,0.46875,0.49767441860465117,0.5377094972067039,0.7349397590361446,0.1093951093951094,0.09718498659517426,0.11545293072824156,0.5222929936305732,0.5857142857142857,0.3689922480620155,0.3181818181818182,0.08961593172119488,0.1554959785522788,0.1815412732257082,43.0,25.0,59.0,30.0,114.0,324.0,60.0,0.9473684210526315,0.3507692307692308,0.35185185185185186,0.08391608391608392,0.10144927536231885,0.41346153846153844,0.4673913043478261,0.09147286821705426,0.423728813559322,0.45454545454545453,0.3448275862068966,0.35294117647058826,1.0,38.0,132.0,238.0,33.0,5.0,22.0,17.0,13.0,9.0,4.0,10.0,130.0,9.0,0.7933333333333333,0.8206896551724138,0.4925373134328358,0.103125,0.11538461538461539,0.02956989247311828,0.7441860465116279,0.1703225806451613,16.0,95.0,58.0,27.0,44.0,18.0,28.0,9.0,5.0,6.0,0.6266666666666667,0.026905829596412557,0.030364372469635626,0.050314465408805034,0.09345794392523364,0.6,0.8414634146341463,0.12258064516129032,20.0,45.0,14.0,0.4444444444444444,0.415929203539823,0.5192174107142856,48.0,30.0,0.017142857142857144,0.1322314049586777,3.0,6.0,0.039473684210526314,17.0,11.0,20.0,20.0,68.0,0.17699115044247787,0.55,0.17699115044247787,48.0,4.0,4.0,,0.041666666666666664,0.4247787610619469,84.0,9.0,12.0,13.0,18.0,84.0,5.0,0.4642857142857143,0.2647058823529412,0.5984848484848485,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.42857142857142855,1.0,0.25,0.35443037974683544,False,12.0,20.0,10.0,1.0,,10.0,18.0,1.0,4.0,2.0,3.0,4.0,10.0,,,,0.5263157894736842,0.10828025477707007,0.027777777777777776,0.029239766081871343,0.72,0.5454545454545454,0.4166666666666667,4.0,7.0,6.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009230769230769232,0.004201680672268907,0.10606060606060606,0.5714285714285714,1.0,0.3,0.015151515151515152,,0.022988505747126436,1.0,0.06779661016949153,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,57041.0,951,-234.0,1946,1949,741,242.0,3895,59.0,2.0,92.0,21.0,166,132.0,2339.0,9.0,9.0,14.0,65.0,52.0,107.0,64.0,0.4429530201342282,17.73112996873604,0.017241379310344827,0.015184381778741865,0.004694835680751174,0.19798657718120805,0.3087248322147651,0.07046979865771812,0.06896551724137931,0.6409395973154363,0.5194071428571432,0.5307500000000002,7.1524096385542135,26.49318181818182,452.0,36.0,111.0,17.0,80.0,28.0,326.0,20.0,82.0,108.0,83.0,194.0,30.0,471.0,27.0,51.0,50.0,45.0,85.0,38.0,17.0,449.0,0.4819277108433735,0.5,0.5208333333333334,0.5882352941176471,0.06474820143884892,0.05826397146254459,0.06109324758842444,0.6101694915254238,0.6792452830188679,0.3724832214765101,0.5862068965517241,0.05844155844155844,0.09714285714285714,0.23227132579650564,40.0,4.0,15.0,10.0,46.0,126.0,22.0,0.9130434782608695,0.3484848484848485,0.35658914728682173,0.05188679245283019,0.05521472392638037,0.43478260869565216,0.46511627906976744,0.050335570469798654,0.26666666666666666,0.26666666666666666,0.47619047619047616,0.47619047619047616,1.0,7.0,78.0,78.0,12.0,17.0,35.0,23.0,4.0,5.0,2.0,6.0,76.0,2.0,0.4875,0.4936708860759494,0.52,0.07228915662650602,0.06521739130434782,0.02074688796680498,0.45,0.2392638036809816,3.0,30.0,111.0,53.0,75.0,5.0,5.0,6.0,3.0,2.0,0.5,0.0125,0.014652014652014652,0.037037037037037035,0.07547169811320754,0.3333333333333333,0.5277777777777778,0.09202453987730061,16.0,40.0,22.0,0.4,0.5,0.5023949275362319,30.0,22.0,0.007874015748031496,0.08333333333333333,,7.0,,13.0,7.0,15.0,6.0,31.0,0.2112676056338028,0.4666666666666667,0.08450704225352113,25.0,2.0,4.0,,0.031746031746031744,0.352112676056338,36.0,6.0,9.0,7.0,13.0,36.0,8.0,0.35,0.41935483870967744,0.46551724137931033,0.32432432432432434,0.32727272727272727,0.8888888888888888,0.35294117647058826,1.0,0.36,0.3333333333333333,False,2.0,3.0,2.0,3.0,14.0,4.0,8.0,6.0,1.0,2.0,5.0,1.0,15.0,,,,0.3333333333333333,0.1016949152542373,0.04411764705882353,0.026490066225165563,0.5,1.0,0.5,1.0,3.0,4.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.007575757575757576,0.009009009009009009,0.10344827586206896,0.3333333333333333,1.0,0.6666666666666666,0.007518796992481203,,,,,,,
