EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4.0,10,9,9,,19,1.0,,,,1,1.0,12.0,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9.0,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29.0,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3.0,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30.0,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3.0,4,3,3,1.0,7,,,1.0,,1,,6.0,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,86117.0,1435,-90.0,2957,2975,671,354.0,5932,257.0,102.0,198.0,,472,2.0,3427.0,124.0,114.0,158.0,464.0,78.0,150.0,109.0,0.004219409282700422,18.24384455651142,0.14321608040201006,0.11681547619047619,0.18100890207715134,0.5421940928270043,0.4177215189873418,,0.8225806451612904,0.5464135021097046,0.5716689217758985,0.607491346153846,4.712923728813561,45.75,496.0,183.0,2.0,,289.0,79.0,657.0,,154.0,1.0,30.0,133.0,14.0,296.0,132.0,306.0,50.0,30.0,90.0,121.0,57.0,490.0,0.6122881355932204,0.609704641350211,0.6245247148288974,0.5555555555555556,0.1896551724137931,0.212298682284041,0.1865079365079365,0.7120622568093385,0.7689075630252101,0.004219409282700422,,0.11067961165048544,0.1111111111111111,0.16773757186337504,101.0,5.0,17.0,,,,158.0,,,,0.23582089552238805,0.24369747899159663,0.51010101010101,0.543010752688172,0.035864978902953586,0.29411764705882354,0.29411764705882354,,,,31.0,117.0,424.0,31.0,9.0,40.0,18.0,11.0,58.0,35.0,58.0,114.0,8.0,0.7335640138408305,0.902127659574468,0.6223404255319149,0.06567796610169492,0.06060606060606061,0.11956521739130435,0.8811881188118812,0.1780821917808219,11.0,159.0,103.0,16.0,65.0,43.0,20.0,6.0,22.0,37.0,0.6022727272727273,0.07846715328467153,0.06770833333333333,0.24085365853658536,0.19791666666666666,0.6379310344827587,0.6502732240437158,0.2420091324200913,43.0,72.0,29.0,0.5972222222222222,0.589041095890411,0.5686583333333334,54.0,42.0,0.10365853658536585,0.20192307692307693,1.0,1.0,0.011904761904761904,13.0,27.0,38.0,,1.0,0.5205479452054794,0.7105263157894737,,1.0,16.0,4.0,,0.2,0.0136986301369863,,,,,,,16.0,,,0.5967741935483871,,,,,,,,False,62.0,74.0,108.0,1.0,9.0,17.0,12.0,3.0,1.0,15.0,19.0,14.0,5.0,1.0,2.0,2.0,0.5967741935483871,0.07392996108949416,0.0989010989010989,0.11333333333333333,0.8,0.6078431372549019,0.08064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51357.0,856,17.0,1725,1728,524,240.0,3453,118.0,42.0,39.0,86.0,175,192.0,1999.0,48.0,40.0,69.0,223.0,41.0,67.0,68.0,0.5231607629427792,21.549155908639523,0.08658008658008658,0.07838479809976247,0.08021390374331551,0.3215258855585831,0.10626702997275204,0.23433242506811988,0.6176470588235294,0.8446866485013624,0.5771309264305177,0.5860227272727271,4.014857142857145,24.87656250000001,441.0,86.0,106.0,11.0,112.0,68.0,502.0,20.0,80.0,106.0,13.0,34.0,2.0,81.0,79.0,154.0,14.0,7.0,29.0,87.0,41.0,441.0,0.64,0.5912806539509536,0.6185185185185185,0.4827586206896552,0.18588235294117647,0.17581047381546136,0.18152866242038215,0.7288135593220338,0.8349514563106796,0.2888283378746594,0.16176470588235295,0.105,0.19806763285024154,0.25565217391304346,18.0,8.0,18.0,34.0,70.0,207.0,62.0,0.9857142857142858,0.3645833333333333,0.3645833333333333,0.16445623342175067,0.10067114093959731,0.46153846153846156,0.5,0.04904632152588556,0.4444444444444444,0.4444444444444444,0.3953488372093023,0.3953488372093023,1.0,17.0,133.0,144.0,18.0,3.0,15.0,8.0,5.0,19.0,9.0,25.0,133.0,5.0,0.6428571428571429,0.8470588235294118,0.6855670103092784,0.10285714285714286,0.07692307692307693,0.09417040358744394,0.7777777777777778,0.2649402390438247,25.0,101.0,21.0,11.0,15.0,26.0,7.0,3.0,9.0,10.0,0.6234567901234568,0.06842105263157895,0.06538461538461539,0.1896551724137931,0.1981981981981982,0.4,0.6162790697674418,0.20119521912350596,28.0,38.0,6.0,0.7368421052631579,0.6666666666666666,0.5787235632183908,24.0,14.0,0.075,0.25925925925925924,3.0,2.0,0.08108108108108109,7.0,23.0,30.0,18.0,49.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,31.0,13.0,3.0,,0.2826086956521739,0.3563218390804598,36.0,2.0,11.0,4.0,20.0,36.0,9.0,0.2,0.40816326530612246,0.5588235294117647,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.18181818181818182,1.0,0.3548387096774194,0.33962264150943394,False,29.0,32.0,54.0,,,6.0,10.0,1.0,3.0,,3.0,10.0,2.0,1.0,,2.0,0.6666666666666666,0.1271186440677966,0.07692307692307693,0.037037037037037035,0.625,0.6904761904761905,0.06896551724137931,2.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005208333333333333,0.009433962264150943,0.1323529411764706,0.2222222222222222,1.0,0.5,0.0051813471502590676,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831.0,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,94075.0,1568,-156.0,3283,3285,794,387.0,6568,337.0,34.0,209.0,62.0,562,247.0,3863.0,45.0,26.0,47.0,302.0,76.0,118.0,190.0,0.3053152039555006,28.387442983632948,0.03002309468822171,0.030612244897959183,0.03865979381443299,0.41656365883807167,0.2583436341161928,0.07663782447466007,0.4657534246575342,0.7218788627935723,0.5704383519206944,0.5862511627906977,4.25338078291815,25.58785425101214,596.0,203.0,185.0,19.0,297.0,165.0,1020.0,28.0,320.0,183.0,90.0,264.0,35.0,618.0,136.0,255.0,95.0,65.0,138.0,251.0,132.0,591.0,0.5284697508896797,0.5284301606922126,0.5543478260869565,0.6884057971014492,0.17215189873417722,0.15555555555555556,0.17307692307692307,0.6023738872403561,0.697594501718213,0.22867737948084055,0.2602739726027397,0.14551422319474835,0.19790104947526238,0.1815412732257082,87.0,7.0,16.0,27.0,87.0,237.0,95.0,0.9080459770114943,0.3522267206477733,0.3551020408163265,0.1366906474820144,0.10077519379844961,0.41626794258373206,0.4627659574468085,0.019777503090234856,0.4375,0.4375,0.43548387096774194,0.4426229508196721,0.8888888888888888,29.0,189.0,274.0,67.0,18.0,43.0,23.0,6.0,12.0,8.0,13.0,188.0,5.0,0.4612794612794613,0.4756944444444444,0.5338983050847458,0.11921708185053381,0.10047846889952153,0.026041666666666668,0.27586206896551724,0.18529411764705883,7.0,84.0,174.0,55.0,118.0,19.0,30.0,6.0,4.0,8.0,0.525,0.03145695364238411,0.035046728971962614,0.14501510574018128,0.16972477064220184,0.6153846153846154,0.5467980295566502,0.08235294117647059,56.0,110.0,46.0,0.509090909090909,0.5128205128205128,0.5558840909090911,39.0,24.0,0.022727272727272728,0.19811320754716982,2.0,2.0,0.02040816326530612,6.0,38.0,66.0,5.0,46.0,0.4230769230769231,0.5757575757575758,0.03205128205128205,41.0,24.0,10.0,,0.3,0.26282051282051283,60.0,6.0,13.0,9.0,16.0,60.0,27.0,0.32142857142857145,0.34782608695652173,0.5273972602739726,0.32432432432432434,0.32967032967032966,0.9166666666666666,0.3157894736842105,0.6666666666666666,0.3170731707317073,0.32786885245901637,False,22.0,25.0,18.0,2.0,10.0,10.0,15.0,7.0,2.0,8.0,3.0,4.0,9.0,,,,0.5555555555555556,0.13649851632047477,0.010638297872340425,0.029069767441860465,0.2857142857142857,0.6470588235294118,0.36363636363636365,3.0,9.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.016194331983805668,0.016216216216216217,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6,0.004048582995951417,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63.0,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536.0,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94032.0,1567,-199.0,3253,3259,751,390.0,6512,156.0,22.0,103.0,87.0,317,324.0,3851.0,37.0,23.0,44.0,192.0,58.0,118.0,127.0,0.5054602184087363,21.42664144825723,0.026869158878504672,0.027009222661396576,0.023622047244094488,0.24336973478939158,0.1606864274570983,0.1357254290171607,0.3384615384615385,0.748829953198128,0.5532970312499997,0.5682116279069767,6.744479495268139,25.65895061728394,596.0,82.0,237.0,21.0,149.0,133.0,773.0,28.0,62.0,236.0,40.0,98.0,13.0,236.0,85.0,148.0,61.0,33.0,83.0,155.0,58.0,591.0,0.47003154574132494,0.49921996879875197,0.5393258426966292,0.7349397590361446,0.10996119016817593,0.09716599190283401,0.11627906976744186,0.5256410256410257,0.5899280575539568,0.36973478939157567,0.3230769230769231,0.09012875536480687,0.15675675675675677,0.18321549339071627,42.0,25.0,58.0,30.0,114.0,324.0,59.0,0.9473684210526315,0.35185185185185186,0.35294117647058826,0.08321579689703808,0.10294117647058823,0.4077669902912621,0.46153846153846156,0.0904836193447738,0.43103448275862066,0.46296296296296297,0.3448275862068966,0.35294117647058826,1.0,38.0,132.0,236.0,33.0,5.0,22.0,17.0,13.0,9.0,4.0,10.0,130.0,9.0,0.7919463087248322,0.8194444444444444,0.4925373134328358,0.10410094637223975,0.11650485436893204,0.029891304347826088,0.7380952380952381,0.17076326002587322,16.0,95.0,58.0,27.0,44.0,18.0,28.0,9.0,5.0,6.0,0.6351351351351351,0.027190332326283987,0.030800821355236138,0.04746835443037975,0.09345794392523364,0.6,0.8414634146341463,0.12289780077619664,20.0,45.0,14.0,0.4444444444444444,0.415929203539823,0.5192174107142856,48.0,30.0,0.017142857142857144,0.1322314049586777,3.0,6.0,0.039473684210526314,16.0,11.0,20.0,20.0,68.0,0.17699115044247787,0.55,0.17699115044247787,48.0,4.0,4.0,,0.042105263157894736,0.4247787610619469,84.0,9.0,12.0,13.0,18.0,84.0,5.0,0.4642857142857143,0.2647058823529412,0.6076923076923076,0.35443037974683544,0.3559322033898305,0.9285714285714286,0.42857142857142855,1.0,0.25,0.3559322033898305,False,12.0,20.0,10.0,1.0,,10.0,18.0,1.0,4.0,2.0,3.0,4.0,10.0,,,,0.5405405405405406,0.10897435897435898,0.028037383177570093,0.029498525073746312,0.72,0.5454545454545454,0.4166666666666667,4.0,7.0,6.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009259259259259259,0.004219409282700422,0.1076923076923077,0.5714285714285714,1.0,0.3,0.015197568389057751,,0.022988505747126436,1.0,0.06896551724137931,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,55997.0,933,-244.0,1911,1915,723,239.0,3826,59.0,2.0,89.0,20.0,163,127.0,2303.0,9.0,8.0,13.0,63.0,52.0,105.0,62.0,0.4379310344827586,17.59090909090909,0.01556420233463035,0.014285714285714285,0.004784688995215311,0.20344827586206896,0.30689655172413793,0.06896551724137931,0.07142857142857142,0.6413793103448275,0.5203400349650351,0.5290666666666668,7.119631901840488,26.50393700787402,440.0,36.0,107.0,16.0,78.0,26.0,314.0,19.0,78.0,104.0,82.0,190.0,29.0,462.0,27.0,50.0,50.0,45.0,84.0,35.0,16.0,437.0,0.4785276073619632,0.496551724137931,0.5165016501650165,0.5952380952380952,0.06569343065693431,0.057971014492753624,0.06229508196721312,0.6101694915254238,0.6792452830188679,0.3689655172413793,0.5714285714285714,0.056666666666666664,0.09302325581395349,0.2302459445316588,38.0,4.0,15.0,9.0,44.0,120.0,21.0,0.9090909090909091,0.3464566929133858,0.3548387096774194,0.050359712230215826,0.05625,0.42696629213483145,0.4578313253012048,0.05172413793103448,0.26666666666666666,0.26666666666666666,0.45,0.45,1.0,6.0,77.0,78.0,12.0,17.0,34.0,23.0,3.0,5.0,2.0,6.0,75.0,1.0,0.5,0.5064935064935064,0.5347222222222222,0.0736196319018405,0.06741573033707865,0.02100840336134454,0.47368421052631576,0.24522292993630573,3.0,30.0,108.0,53.0,74.0,5.0,5.0,5.0,3.0,2.0,0.5172413793103449,0.012626262626262626,0.01486988847583643,0.032432432432432434,0.07547169811320754,0.3333333333333333,0.5277777777777778,0.09554140127388536,16.0,39.0,20.0,0.41025641025641024,0.5144927536231884,0.5040611940298506,28.0,21.0,0.007874015748031496,0.08333333333333333,,7.0,,12.0,7.0,15.0,6.0,30.0,0.21739130434782608,0.4666666666666667,0.08695652173913043,24.0,2.0,3.0,,0.03225806451612903,0.34782608695652173,35.0,6.0,9.0,7.0,13.0,35.0,7.0,0.3684210526315789,0.43333333333333335,0.48214285714285715,0.32710280373831774,0.330188679245283,0.8857142857142857,0.375,1.0,0.375,0.33653846153846156,False,2.0,3.0,2.0,3.0,14.0,4.0,7.0,6.0,1.0,2.0,5.0,1.0,15.0,,,,0.3333333333333333,0.1016949152542373,0.029850746268656716,0.027210884353741496,0.5,1.0,0.5,1.0,3.0,4.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.007874015748031496,0.009345794392523364,0.10714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.0078125,,,,,,,
