EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4,10,9,9,,19,1.0,,,,1,1.0,12,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3,4,3,3,1.0,7,,,1.0,,1,,6,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,96274.0,1605,-33,3315,3331,752,405.0,6646,293.0,120.0,230.0,1.0,543,3.0,3797,146.0,128.0,178.0,519.0,91.0,170.0,127.0,0.005494505494505495,18.697257383966242,0.1415929203539823,0.11683168316831684,0.1864864864864865,0.5366300366300366,0.42124542124542125,0.0018315018315018315,0.821917808219178,0.5421245421245421,0.5672692660550456,0.6031049999999999,4.756169429097607,38.0,545.0,212.0,2.0,,340.0,95.0,778.0,,176.0,1.0,36.0,151.0,16.0,338.0,143.0,341.0,61.0,39.0,104.0,141.0,67.0,539.0,0.6261510128913443,0.6254578754578755,0.641914191419142,0.5865384615384616,0.18451612903225806,0.21014964216005205,0.1827768014059754,0.7235494880546075,0.7737226277372263,0.003663003663003663,,0.11298482293423272,0.1135593220338983,0.16440422322775264,121.0,7.0,20.0,1.0,1.0,3.0,180.0,1.0,0.3333333333333333,0.5,0.23622047244094488,0.2454212454212454,0.5260869565217391,0.5627906976744186,0.03663003663003663,0.35,0.35,1.0,1.0,1.0,36.0,128.0,504.0,34.0,10.0,43.0,22.0,13.0,67.0,38.0,67.0,125.0,10.0,0.7411764705882353,0.9097472924187726,0.6213592233009708,0.06261510128913444,0.06521739130434782,0.11600928074245939,0.8842975206611571,0.16452442159383032,13.0,191.0,115.0,20.0,76.0,49.0,22.0,8.0,28.0,42.0,0.6161290322580645,0.08019639934533551,0.07009345794392523,0.2371967654986523,0.18932038834951456,0.6268656716417911,0.6556603773584906,0.2455012853470437,46.0,77.0,29.0,0.5974025974025974,0.5897435897435898,0.5707714285714286,65.0,49.0,0.10382513661202186,0.211864406779661,1.0,1.0,0.010869565217391304,14.0,29.0,40.0,,1.0,0.5128205128205128,0.725,,1.0,18.0,4.0,,0.20689655172413793,0.01282051282051282,,,,,,,20.0,,,0.6095890410958904,,,,,,,,False,74.0,89.0,126.0,1.0,10.0,20.0,16.0,5.0,1.0,17.0,19.0,16.0,5.0,1.0,2.0,2.0,0.6095890410958904,0.06484641638225255,0.08737864077669903,0.11976047904191617,0.8571428571428571,0.6166666666666667,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51357.0,856,17,1725,1728,524,240.0,3453,118.0,42.0,39.0,86.0,175,192.0,1999,48.0,40.0,69.0,223.0,41.0,67.0,68.0,0.5231607629427792,21.549155908639523,0.08658008658008658,0.07838479809976247,0.08021390374331551,0.3215258855585831,0.10626702997275204,0.23433242506811988,0.6176470588235294,0.8446866485013624,0.5771309264305177,0.5860227272727271,4.014857142857145,24.87656250000001,441.0,86.0,106.0,11.0,112.0,68.0,502.0,20.0,80.0,106.0,13.0,34.0,2.0,81.0,79.0,154.0,14.0,7.0,29.0,87.0,41.0,441.0,0.64,0.5912806539509536,0.6185185185185185,0.4827586206896552,0.18588235294117647,0.17581047381546136,0.18152866242038215,0.7288135593220338,0.8349514563106796,0.2888283378746594,0.16176470588235295,0.105,0.19806763285024154,0.25565217391304346,18.0,8.0,18.0,34.0,70.0,207.0,62.0,0.9857142857142858,0.3645833333333333,0.3645833333333333,0.16445623342175067,0.10067114093959731,0.46153846153846156,0.5,0.04904632152588556,0.4444444444444444,0.4444444444444444,0.3953488372093023,0.3953488372093023,1.0,17.0,133.0,144.0,18.0,3.0,15.0,8.0,5.0,19.0,9.0,25.0,133.0,5.0,0.6428571428571429,0.8470588235294118,0.6855670103092784,0.10285714285714286,0.07692307692307693,0.09417040358744394,0.7777777777777778,0.2649402390438247,25.0,101.0,21.0,11.0,15.0,26.0,7.0,3.0,9.0,10.0,0.6234567901234568,0.06842105263157895,0.06538461538461539,0.1896551724137931,0.1981981981981982,0.4,0.6162790697674418,0.20119521912350596,28.0,38.0,6.0,0.7368421052631579,0.6666666666666666,0.5787235632183908,24.0,14.0,0.075,0.25925925925925924,3.0,2.0,0.08108108108108109,7.0,23.0,30.0,18.0,49.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,31.0,13.0,3.0,,0.2826086956521739,0.3563218390804598,36.0,2.0,11.0,4.0,20.0,36.0,9.0,0.2,0.40816326530612246,0.5588235294117647,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.18181818181818182,1.0,0.3548387096774194,0.33962264150943394,False,29.0,32.0,54.0,,,6.0,10.0,1.0,3.0,,3.0,10.0,2.0,1.0,,2.0,0.6666666666666666,0.1271186440677966,0.07692307692307693,0.037037037037037035,0.625,0.6904761904761905,0.06896551724137931,2.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005208333333333333,0.009433962264150943,0.1323529411764706,0.2222222222222222,1.0,0.5,0.0051813471502590676,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,106264.0,1771,-168,3706,3709,892,448.0,7415,378.0,44.0,236.0,67.0,632,283.0,4333,57.0,30.0,54.0,349.0,82.0,133.0,218.0,0.3092896174863388,28.47682119205298,0.03009027081243731,0.03071470761961016,0.040268456375838924,0.4131147540983607,0.25792349726775954,0.073224043715847,0.4583333333333333,0.7224043715846995,0.5687616100766707,0.5846703389830507,4.30981012658228,25.531095406360418,671.0,228.0,216.0,29.0,331.0,188.0,1150.0,39.0,360.0,214.0,105.0,301.0,41.0,707.0,163.0,295.0,112.0,77.0,161.0,291.0,152.0,666.0,0.5237341772151899,0.5256830601092897,0.551294343240652,0.6956521739130435,0.18091009988901222,0.15886188500296383,0.17851739788199697,0.6031746031746031,0.6909090909090909,0.2360655737704918,0.3020833333333333,0.1476833976833977,0.20185922974767595,0.18105774419859688,96.0,7.0,18.0,29.0,100.0,276.0,105.0,0.92,0.35335689045936397,0.35587188612099646,0.13358778625954199,0.09666666666666666,0.4067796610169492,0.4485981308411215,0.019672131147540985,0.3888888888888889,0.3888888888888889,0.43283582089552236,0.4393939393939394,0.896551724137931,37.0,206.0,302.0,70.0,23.0,49.0,29.0,7.0,14.0,9.0,15.0,205.0,6.0,0.4561933534743202,0.470404984423676,0.5124378109452736,0.11075949367088607,0.09322033898305085,0.024830699774266364,0.28125,0.1791304347826087,8.0,115.0,196.0,64.0,134.0,22.0,35.0,7.0,5.0,9.0,0.558252427184466,0.031609195402298854,0.034552845528455285,0.14824797843665768,0.1875,0.6,0.5350877192982456,0.1,59.0,119.0,52.0,0.4957983193277311,0.48563218390804597,0.554352034883721,42.0,25.0,0.024509803921568627,0.1826086956521739,2.0,3.0,0.017857142857142856,8.0,41.0,72.0,7.0,55.0,0.41379310344827586,0.5694444444444444,0.040229885057471264,48.0,27.0,10.0,,0.313953488372093,0.27586206896551724,71.0,11.0,14.0,15.0,17.0,71.0,31.0,0.38461538461538464,0.3090909090909091,0.5572916666666666,0.3287037037037037,0.3333333333333333,0.9295774647887324,0.3793103448275862,0.8181818181818182,0.2916666666666667,0.3317757009345794,False,28.0,31.0,20.0,2.0,10.0,11.0,17.0,7.0,2.0,8.0,4.0,4.0,11.0,,,,0.543859649122807,0.12698412698412698,0.009345794392523364,0.02756892230576441,0.2857142857142857,0.6363636363636364,0.35714285714285715,4.0,10.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.014134275618374558,0.013888888888888888,0.10416666666666667,0.4,0.5,0.42857142857142855,0.0035335689045936395,1.0,0.014925373134328358,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95011.0,1584,-207,3283,3290,759,393.0,6573,157.0,22.0,104.0,87.0,320,325.0,3885,38.0,23.0,44.0,193.0,58.0,120.0,127.0,0.5038759689922481,21.327267861921328,0.026589595375722544,0.026727509778357236,0.023376623376623377,0.2434108527131783,0.16124031007751938,0.13488372093023257,0.3333333333333333,0.7472868217054264,0.5528770962732915,0.5638090909090908,6.789375,25.660923076923062,596.0,82.0,238.0,21.0,150.0,133.0,775.0,28.0,62.0,237.0,40.0,98.0,13.0,236.0,85.0,149.0,61.0,33.0,83.0,155.0,58.0,591.0,0.46875,0.49767441860465117,0.5377094972067039,0.7349397590361446,0.1093951093951094,0.09718498659517426,0.11545293072824156,0.5222929936305732,0.5857142857142857,0.3689922480620155,0.3181818181818182,0.08961593172119488,0.1554959785522788,0.1815412732257082,43.0,25.0,59.0,30.0,114.0,324.0,60.0,0.9473684210526315,0.3507692307692308,0.35185185185185186,0.08391608391608392,0.10144927536231885,0.41346153846153844,0.4673913043478261,0.09147286821705426,0.423728813559322,0.45454545454545453,0.3448275862068966,0.35294117647058826,1.0,38.0,132.0,238.0,33.0,5.0,22.0,17.0,13.0,9.0,4.0,10.0,130.0,9.0,0.7933333333333333,0.8206896551724138,0.4925373134328358,0.103125,0.11538461538461539,0.02956989247311828,0.7441860465116279,0.1703225806451613,16.0,95.0,58.0,27.0,44.0,18.0,28.0,9.0,5.0,6.0,0.6266666666666667,0.026905829596412557,0.030364372469635626,0.050314465408805034,0.09345794392523364,0.6,0.8414634146341463,0.12258064516129032,20.0,45.0,14.0,0.4444444444444444,0.415929203539823,0.5192174107142856,48.0,30.0,0.017142857142857144,0.1322314049586777,3.0,6.0,0.039473684210526314,17.0,11.0,20.0,20.0,68.0,0.17699115044247787,0.55,0.17699115044247787,48.0,4.0,4.0,,0.041666666666666664,0.4247787610619469,84.0,9.0,12.0,13.0,18.0,84.0,5.0,0.4642857142857143,0.2647058823529412,0.5984848484848485,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.42857142857142855,1.0,0.25,0.35443037974683544,False,12.0,20.0,10.0,1.0,,10.0,18.0,1.0,4.0,2.0,3.0,4.0,10.0,,,,0.5263157894736842,0.10828025477707007,0.027777777777777776,0.029239766081871343,0.72,0.5454545454545454,0.4166666666666667,4.0,7.0,6.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009230769230769232,0.004201680672268907,0.10606060606060606,0.5714285714285714,1.0,0.3,0.015151515151515152,,0.022988505747126436,1.0,0.06779661016949153,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74365.0,1239,-210,2554,2559,906,338.0,5113,82.0,6.0,122.0,29.0,222,183.0,2992,13.0,16.0,25.0,95.0,66.0,137.0,84.0,0.45185185185185184,17.828146143437078,0.02282453637660485,0.019401778496362168,0.007220216606498195,0.20246913580246914,0.3012345679012346,0.07160493827160494,0.16216216216216217,0.654320987654321,0.5239201995012469,0.5545425,6.950450450450449,26.202732240437165,621.0,53.0,154.0,20.0,107.0,39.0,439.0,24.0,120.0,151.0,111.0,257.0,39.0,625.0,39.0,70.0,61.0,52.0,103.0,53.0,27.0,618.0,0.481981981981982,0.49382716049382713,0.5165094339622641,0.5922330097087378,0.0663265306122449,0.05800865800865801,0.06320541760722348,0.6463414634146342,0.7361111111111112,0.3802469135802469,0.5405405405405406,0.06666666666666667,0.11440677966101695,0.24314800313234142,49.0,5.0,18.0,13.0,62.0,168.0,28.0,0.9032258064516129,0.33879781420765026,0.34444444444444444,0.04938271604938271,0.04504504504504504,0.4016393442622951,0.4375,0.044444444444444446,0.2777777777777778,0.2777777777777778,0.4482758620689655,0.4482758620689655,1.0,10.0,113.0,94.0,20.0,21.0,42.0,28.0,4.0,7.0,2.0,9.0,111.0,2.0,0.4392523364485981,0.44761904761904764,0.518348623853211,0.09009009009009009,0.08196721311475409,0.032448377581120944,0.40816326530612246,0.25740318906605925,3.0,37.0,146.0,72.0,96.0,8.0,9.0,7.0,5.0,4.0,0.4868421052631579,0.014925373134328358,0.018867924528301886,0.0390625,0.07586206896551724,0.4444444444444444,0.4716981132075472,0.08428246013667426,23.0,55.0,35.0,0.41818181818181815,0.4951923076923077,0.5091053921568627,43.0,30.0,0.006060606060606061,0.0898876404494382,1.0,8.0,0.015384615384615385,16.0,12.0,22.0,10.0,49.0,0.21153846153846154,0.5454545454545454,0.09615384615384616,39.0,3.0,6.0,,0.0379746835443038,0.375,49.0,7.0,13.0,8.0,19.0,49.0,13.0,0.3333333333333333,0.3877551020408163,0.4594594594594595,0.3181818181818182,0.3202614379084967,0.8775510204081632,0.35,1.0,0.3333333333333333,0.32450331125827814,False,4.0,5.0,4.0,3.0,15.0,7.0,13.0,7.0,1.0,3.0,5.0,1.0,20.0,,,,0.38461538461538464,0.12195121951219512,0.03529411764705882,0.033816425120772944,0.4,0.6666666666666666,0.25,1.0,4.0,6.0,18.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.00546448087431694,0.006493506493506494,0.10810810810810811,0.25,1.0,0.6,0.005434782608695652,,,,,,,
