EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4,10,9,9,,19,1.0,,,,1,1.0,12,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3,4,3,3,1.0,7,,,1.0,,1,,6,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89103.0,1485,-66,3054,3070,700,371.0,6124,271.0,109.0,201.0,,490,2.0,3523,132.0,119.0,166.0,482.0,85.0,160.0,118.0,0.0040650406504065045,18.291284403669724,0.14441747572815533,0.11870503597122302,0.18786127167630057,0.5508130081300813,0.40853658536585363,,0.8257575757575758,0.5548780487804879,0.5725244399185334,0.603744859813084,4.664081632653061,45.75,513.0,193.0,2.0,,301.0,88.0,690.0,,160.0,1.0,33.0,138.0,14.0,309.0,134.0,316.0,50.0,30.0,91.0,131.0,62.0,507.0,0.6142857142857143,0.6117886178861789,0.6295620437956204,0.5494505494505495,0.18820224719101122,0.21321961620469082,0.18410852713178294,0.7121771217712177,0.7658730158730159,0.0040650406504065045,,0.11567164179104478,0.11610486891385768,0.16797642436149313,103.0,5.0,18.0,,,,166.0,,,,0.23884892086330936,0.2550607287449393,0.5124378109452736,0.544973544973545,0.036585365853658534,0.2777777777777778,0.2777777777777778,,,,34.0,122.0,442.0,31.0,9.0,41.0,18.0,12.0,60.0,36.0,60.0,119.0,9.0,0.7342192691029901,0.9057377049180327,0.6288659793814433,0.06326530612244897,0.05970149253731343,0.1174934725848564,0.8737864077669902,0.17681159420289855,12.0,170.0,105.0,19.0,67.0,46.0,20.0,6.0,23.0,39.0,0.6071428571428571,0.0812720848056537,0.07052896725440806,0.2403560830860534,0.1989795918367347,0.65,0.6580310880829016,0.2463768115942029,44.0,73.0,29.0,0.6027397260273972,0.5945945945945946,0.5724356164383563,57.0,44.0,0.10650887573964497,0.1981981981981982,1.0,1.0,0.011111111111111112,13.0,28.0,39.0,,1.0,0.527027027027027,0.717948717948718,,1.0,16.0,4.0,,0.2,0.013513513513513514,,,,,,,18.0,,,0.5984848484848485,,,,,,,,False,66.0,79.0,114.0,1.0,9.0,19.0,13.0,4.0,1.0,16.0,19.0,15.0,5.0,1.0,2.0,2.0,0.5984848484848485,0.07011070110701106,0.09473684210526316,0.12179487179487179,0.8,0.6055045871559633,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51357.0,856,17,1725,1728,524,240.0,3453,118.0,42.0,39.0,86.0,175,192.0,1999,48.0,40.0,69.0,223.0,41.0,67.0,68.0,0.5231607629427792,21.549155908639523,0.08658008658008658,0.07838479809976247,0.08021390374331551,0.3215258855585831,0.10626702997275204,0.23433242506811988,0.6176470588235294,0.8446866485013624,0.5771309264305177,0.5860227272727271,4.014857142857145,24.87656250000001,441.0,86.0,106.0,11.0,112.0,68.0,502.0,20.0,80.0,106.0,13.0,34.0,2.0,81.0,79.0,154.0,14.0,7.0,29.0,87.0,41.0,441.0,0.64,0.5912806539509536,0.6185185185185185,0.4827586206896552,0.18588235294117647,0.17581047381546136,0.18152866242038215,0.7288135593220338,0.8349514563106796,0.2888283378746594,0.16176470588235295,0.105,0.19806763285024154,0.25565217391304346,18.0,8.0,18.0,34.0,70.0,207.0,62.0,0.9857142857142858,0.3645833333333333,0.3645833333333333,0.16445623342175067,0.10067114093959731,0.46153846153846156,0.5,0.04904632152588556,0.4444444444444444,0.4444444444444444,0.3953488372093023,0.3953488372093023,1.0,17.0,133.0,144.0,18.0,3.0,15.0,8.0,5.0,19.0,9.0,25.0,133.0,5.0,0.6428571428571429,0.8470588235294118,0.6855670103092784,0.10285714285714286,0.07692307692307693,0.09417040358744394,0.7777777777777778,0.2649402390438247,25.0,101.0,21.0,11.0,15.0,26.0,7.0,3.0,9.0,10.0,0.6234567901234568,0.06842105263157895,0.06538461538461539,0.1896551724137931,0.1981981981981982,0.4,0.6162790697674418,0.20119521912350596,28.0,38.0,6.0,0.7368421052631579,0.6666666666666666,0.5787235632183908,24.0,14.0,0.075,0.25925925925925924,3.0,2.0,0.08108108108108109,7.0,23.0,30.0,18.0,49.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,31.0,13.0,3.0,,0.2826086956521739,0.3563218390804598,36.0,2.0,11.0,4.0,20.0,36.0,9.0,0.2,0.40816326530612246,0.5588235294117647,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.18181818181818182,1.0,0.3548387096774194,0.33962264150943394,False,29.0,32.0,54.0,,,6.0,10.0,1.0,3.0,,3.0,10.0,2.0,1.0,,2.0,0.6666666666666666,0.1271186440677966,0.07692307692307693,0.037037037037037035,0.625,0.6904761904761905,0.06896551724137931,2.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005208333333333333,0.009433962264150943,0.1323529411764706,0.2222222222222222,1.0,0.5,0.0051813471502590676,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,97944.0,1632,-168,3407,3409,839,401.0,6816,345.0,35.0,217.0,64.0,578,258.0,4005,47.0,26.0,47.0,315.0,77.0,123.0,203.0,0.30861244019138756,28.42377260981912,0.028921023359288096,0.02952755905511811,0.03759398496240601,0.4126794258373206,0.2595693779904306,0.07655502392344497,0.44871794871794873,0.7212918660287081,0.5692519784172666,0.580528125,4.264013840830451,25.580620155038755,632.0,208.0,194.0,21.0,306.0,175.0,1063.0,31.0,328.0,192.0,95.0,278.0,36.0,651.0,143.0,268.0,98.0,67.0,145.0,270.0,140.0,627.0,0.5294117647058824,0.5311004784688995,0.5565445026178011,0.6758620689655173,0.17524509803921567,0.1572449642625081,0.17537942664418213,0.6028985507246377,0.697986577181208,0.23205741626794257,0.2692307692307692,0.14873417721518986,0.2028985507246377,0.1855004402700323,91.0,7.0,16.0,28.0,92.0,252.0,99.0,0.9130434782608695,0.35658914728682173,0.359375,0.13692946058091288,0.0962962962962963,0.41935483870967744,0.4666666666666667,0.019138755980861243,0.4375,0.4375,0.4375,0.4444444444444444,0.8928571428571429,35.0,200.0,284.0,69.0,22.0,47.0,24.0,7.0,13.0,8.0,14.0,199.0,6.0,0.46405228758169936,0.4781144781144781,0.5291005291005291,0.11937716262975778,0.10138248847926268,0.02493765586034913,0.2857142857142857,0.18814675446848542,8.0,96.0,183.0,59.0,125.0,19.0,31.0,6.0,5.0,9.0,0.5647058823529412,0.0304,0.033860045146726865,0.15249266862170088,0.17488789237668162,0.6428571428571429,0.5480769230769231,0.09031044214487301,57.0,112.0,48.0,0.5089285714285714,0.5061349693251533,0.5537068322981367,40.0,25.0,0.02197802197802198,0.1875,2.0,3.0,0.01904761904761905,7.0,39.0,67.0,6.0,51.0,0.4110429447852761,0.582089552238806,0.03680981595092025,45.0,26.0,10.0,,0.3132530120481928,0.27607361963190186,64.0,8.0,14.0,12.0,17.0,64.0,28.0,0.3870967741935484,0.3333333333333333,0.5641025641025641,0.32989690721649484,0.33507853403141363,0.921875,0.38095238095238093,0.75,0.3111111111111111,0.3333333333333333,False,23.0,26.0,18.0,2.0,10.0,10.0,15.0,7.0,2.0,8.0,3.0,4.0,10.0,,,,0.5531914893617021,0.13623188405797101,0.010101010101010102,0.02824858757062147,0.2857142857142857,0.6571428571428571,0.391304347826087,4.0,10.0,3.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.015503875968992248,0.015463917525773196,0.1282051282051282,0.4,0.5,0.5,0.003875968992248062,1.0,0.015625,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95011.0,1584,-207,3283,3290,759,393.0,6573,157.0,22.0,104.0,87.0,320,325.0,3885,38.0,23.0,44.0,193.0,58.0,120.0,127.0,0.5038759689922481,21.327267861921328,0.026589595375722544,0.026727509778357236,0.023376623376623377,0.2434108527131783,0.16124031007751938,0.13488372093023257,0.3333333333333333,0.7472868217054264,0.5528770962732915,0.5638090909090908,6.789375,25.660923076923062,596.0,82.0,238.0,21.0,150.0,133.0,775.0,28.0,62.0,237.0,40.0,98.0,13.0,236.0,85.0,149.0,61.0,33.0,83.0,155.0,58.0,591.0,0.46875,0.49767441860465117,0.5377094972067039,0.7349397590361446,0.1093951093951094,0.09718498659517426,0.11545293072824156,0.5222929936305732,0.5857142857142857,0.3689922480620155,0.3181818181818182,0.08961593172119488,0.1554959785522788,0.1815412732257082,43.0,25.0,59.0,30.0,114.0,324.0,60.0,0.9473684210526315,0.3507692307692308,0.35185185185185186,0.08391608391608392,0.10144927536231885,0.41346153846153844,0.4673913043478261,0.09147286821705426,0.423728813559322,0.45454545454545453,0.3448275862068966,0.35294117647058826,1.0,38.0,132.0,238.0,33.0,5.0,22.0,17.0,13.0,9.0,4.0,10.0,130.0,9.0,0.7933333333333333,0.8206896551724138,0.4925373134328358,0.103125,0.11538461538461539,0.02956989247311828,0.7441860465116279,0.1703225806451613,16.0,95.0,58.0,27.0,44.0,18.0,28.0,9.0,5.0,6.0,0.6266666666666667,0.026905829596412557,0.030364372469635626,0.050314465408805034,0.09345794392523364,0.6,0.8414634146341463,0.12258064516129032,20.0,45.0,14.0,0.4444444444444444,0.415929203539823,0.5192174107142856,48.0,30.0,0.017142857142857144,0.1322314049586777,3.0,6.0,0.039473684210526314,17.0,11.0,20.0,20.0,68.0,0.17699115044247787,0.55,0.17699115044247787,48.0,4.0,4.0,,0.041666666666666664,0.4247787610619469,84.0,9.0,12.0,13.0,18.0,84.0,5.0,0.4642857142857143,0.2647058823529412,0.5984848484848485,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.42857142857142855,1.0,0.25,0.35443037974683544,False,12.0,20.0,10.0,1.0,,10.0,18.0,1.0,4.0,2.0,3.0,4.0,10.0,,,,0.5263157894736842,0.10828025477707007,0.027777777777777776,0.029239766081871343,0.72,0.5454545454545454,0.4166666666666667,4.0,7.0,6.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009230769230769232,0.004201680672268907,0.10606060606060606,0.5714285714285714,1.0,0.3,0.015151515151515152,,0.022988505747126436,1.0,0.06779661016949153,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59906.0,998,-246,2039,2042,784,263.0,4081,66.0,2.0,95.0,23.0,177,140.0,2457,9.0,9.0,15.0,68.0,57.0,117.0,67.0,0.4416403785488959,17.88445199660153,0.01639344262295082,0.015432098765432098,0.004405286343612335,0.2082018927444795,0.2996845425867508,0.07255520504731862,0.06896551724137931,0.6498422712933754,0.5218699680511185,0.5307500000000002,7.038418079096043,26.411428571428573,492.0,41.0,117.0,17.0,85.0,31.0,342.0,20.0,88.0,114.0,90.0,204.0,32.0,498.0,27.0,53.0,52.0,46.0,89.0,41.0,19.0,489.0,0.480225988700565,0.49053627760252366,0.5135542168674698,0.5842696629213483,0.06178489702517163,0.05802047781569966,0.05864197530864197,0.6212121212121212,0.6949152542372882,0.36908517350157727,0.5862068965517241,0.06097560975609756,0.10160427807486631,0.24129475232957331,40.0,4.0,16.0,10.0,47.0,129.0,24.0,0.9148936170212766,0.3357142857142857,0.34306569343065696,0.05429864253393665,0.05813953488372093,0.42105263157894735,0.45454545454545453,0.050473186119873815,0.25,0.25,0.43478260869565216,0.43478260869565216,1.0,9.0,87.0,82.0,14.0,18.0,37.0,24.0,4.0,5.0,2.0,6.0,85.0,2.0,0.4823529411764706,0.4880952380952381,0.5117647058823529,0.07909604519774012,0.07368421052631578,0.01984126984126984,0.45,0.2543859649122807,3.0,30.0,114.0,58.0,78.0,6.0,6.0,7.0,3.0,2.0,0.5,0.014184397163120567,0.017361111111111112,0.035897435897435895,0.07079646017699115,0.3333333333333333,0.5121951219512195,0.08771929824561403,18.0,44.0,22.0,0.4090909090909091,0.4875,0.510703846153846,31.0,22.0,0.007407407407407408,0.09333333333333334,,7.0,,15.0,9.0,18.0,8.0,36.0,0.225,0.5,0.1,28.0,2.0,4.0,,0.028169014084507043,0.35,37.0,6.0,10.0,7.0,14.0,37.0,9.0,0.35,0.3888888888888889,0.46551724137931033,0.3162393162393162,0.31896551724137934,0.8918918918918919,0.35294117647058826,1.0,0.35714285714285715,0.32456140350877194,False,2.0,3.0,2.0,3.0,14.0,4.0,9.0,7.0,1.0,2.0,5.0,1.0,16.0,,,,0.3333333333333333,0.10606060606060606,0.04285714285714286,0.024691358024691357,0.5,1.0,0.5,1.0,3.0,4.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.007142857142857143,0.008547008547008548,0.10344827586206896,0.3333333333333333,1.0,0.5,0.0070921985815602835,,,,,,,
