EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4,10,9,9,,19,1.0,,,,1,1.0,12,,,,,,,,0.5,40.0,,,,0.5,,,,1.0,0.6789,,0.4,26.3,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9,24,22,22,4.0,46,1.0,,2.0,1.0,3,2.0,29,,,,1.0,1.0,1.0,1.0,0.4,21.428571428571427,,,,0.2,0.4,0.2,,0.6,0.48131,,8.633333333333335,25.5,7.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,4.0,,1.0,,,1.0,,,7.0,0.3333333333333333,0.2,0.2,,,,,,,0.2,,,,0.2916666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.4853666666666667,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3,26,24,17,5.0,50,2.0,,,1.0,2,4.0,30,,,,2.0,,,2.0,0.6666666666666666,22.580645161290324,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.5334833333333333,0.4995,2.2,25.85,15.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,,3.0,,,,,1.0,2.0,,,,3.0,2.0,15.0,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5769230769230769,,,,,2.0,6.0,,1.0,0.5,0.5,,,,,,,,,,,,8.0,4.0,,,,,,,,,8.0,,1.0,1.0,1.3333333333333333,,,,,0.7272727272727273,,6.0,,,,,,,,,1.5,,,,,,1.0,0.5454545454545454,1.0,1.0,,1.0,1.3333333333333333,0.5052,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3,4,3,3,1.0,7,,,1.0,,1,,6,,,,,,,,,20.0,,,,,1.0,,,,0.3936,,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97,2862,2877,662,346.0,5739,248.0,100.0,193.0,,457,2.0,3331,122.0,112.0,156.0,455.0,77.0,149.0,106.0,0.004357298474945534,18.212427303336394,0.14526588845654995,0.11904761904761904,0.18654434250764526,0.5403050108932462,0.420479302832244,,0.819672131147541,0.5446623093681917,0.5708593886462885,0.6060960784313725,4.708533916849016,45.75,488.0,175.0,2.0,,280.0,77.0,637.0,,152.0,1.0,27.0,128.0,13.0,283.0,128.0,299.0,48.0,29.0,87.0,117.0,55.0,482.0,0.612691466083151,0.6100217864923747,0.6257367387033399,0.5517241379310345,0.1927710843373494,0.21515151515151515,0.1908713692946058,0.7056451612903226,0.7608695652173914,0.004357298474945534,,0.11044176706827309,0.11088709677419355,0.17051013277428373,100.0,5.0,16.0,,,,156.0,,,,0.23780487804878048,0.24358974358974358,0.5181347150259067,0.5524861878453039,0.034858387799564274,0.3125,0.3125,,,,31.0,115.0,408.0,30.0,8.0,39.0,18.0,11.0,58.0,35.0,58.0,112.0,8.0,0.7285714285714285,0.8986784140969163,0.6182795698924731,0.06564551422319474,0.06217616580310881,0.11797752808988764,0.88,0.18053375196232338,11.0,157.0,101.0,14.0,63.0,43.0,19.0,6.0,22.0,37.0,0.6038461538461538,0.08097928436911488,0.07065217391304347,0.24375,0.1978021978021978,0.6379310344827587,0.64,0.24646781789638933,42.0,71.0,29.0,0.5915492957746479,0.5833333333333334,0.5678352112676057,52.0,42.0,0.10429447852760736,0.20588235294117646,1.0,1.0,0.0125,13.0,26.0,37.0,,1.0,0.5138888888888888,0.7027027027027027,,1.0,15.0,4.0,,0.189873417721519,0.013888888888888888,,,,,,,16.0,,,0.5983606557377049,,,,,,,,False,61.0,73.0,106.0,1.0,9.0,16.0,10.0,3.0,1.0,15.0,19.0,13.0,5.0,1.0,2.0,2.0,0.5983606557377049,0.07258064516129033,0.10227272727272728,0.1103448275862069,0.8,0.61,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,47358.0,789,-11,1597,1598,521,221.0,3195,107.0,35.0,37.0,82.0,161,180.0,1855,41.0,34.0,59.0,202.0,40.0,65.0,59.0,0.5278592375366569,21.66219839142091,0.07981220657276995,0.07142857142857142,0.07784431137724551,0.31378299120234604,0.10850439882697947,0.2404692082111437,0.5737704918032787,0.841642228739003,0.5760678885630498,0.5786871794871794,4.1099378881987585,24.859444444444453,433.0,78.0,98.0,11.0,103.0,63.0,467.0,20.0,74.0,98.0,9.0,29.0,2.0,67.0,77.0,143.0,13.0,6.0,28.0,80.0,37.0,433.0,0.639751552795031,0.592375366568915,0.6196808510638298,0.4642857142857143,0.19395465994962216,0.17489986648865152,0.1858108108108108,0.7289719626168224,0.8478260869565217,0.2873900293255132,0.18032786885245902,0.10242587601078167,0.19473684210526315,0.27113337507827173,17.0,8.0,17.0,32.0,66.0,195.0,54.0,0.9848484848484849,0.36666666666666664,0.36666666666666664,0.1534090909090909,0.09090909090909091,0.4594594594594595,0.4857142857142857,0.04985337243401759,0.47058823529411764,0.47058823529411764,0.3902439024390244,0.3902439024390244,1.0,17.0,126.0,132.0,17.0,3.0,15.0,8.0,5.0,18.0,9.0,24.0,126.0,5.0,0.6407766990291263,0.8354430379746836,0.6702127659574468,0.10559006211180125,0.05405405405405406,0.08490566037735849,0.7647058823529411,0.2698072805139186,20.0,88.0,20.0,7.0,14.0,22.0,7.0,2.0,8.0,10.0,0.6111111111111112,0.061452513966480445,0.05371900826446281,0.1761006289308176,0.21782178217821782,0.4166666666666667,0.6153846153846154,0.18843683083511778,26.0,36.0,6.0,0.7222222222222222,0.6488095238095238,0.5737630952380952,23.0,14.0,0.07758620689655173,0.26,3.0,2.0,0.09090909090909091,7.0,21.0,28.0,17.0,48.0,0.3333333333333333,0.75,0.20238095238095238,31.0,12.0,3.0,,0.2727272727272727,0.36904761904761907,34.0,2.0,11.0,4.0,19.0,34.0,8.0,0.2,0.3958333333333333,0.5573770491803278,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.18181818181818182,1.0,0.3548387096774194,0.3469387755102041,False,25.0,28.0,48.0,,,5.0,9.0,1.0,3.0,,3.0,8.0,1.0,1.0,,1.0,0.6829268292682927,0.14018691588785046,0.06382978723404255,0.03333333333333333,0.625,0.7142857142857143,0.04,2.0,9.0,8.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005555555555555556,0.01020408163265306,0.14754098360655737,0.2222222222222222,1.0,0.47058823529411764,0.0055248618784530384,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48,727,711,252,78.0,1438,43.0,7.0,47.0,20.0,95,36.0,831,10.0,8.0,17.0,68.0,13.0,26.0,20.0,0.2748091603053435,19.709794437726725,0.04020100502512563,0.049707602339181284,0.05555555555555555,0.3282442748091603,0.35877862595419846,0.15267175572519084,0.4666666666666667,0.6030534351145038,0.5557446153846153,0.5718388888888889,5.935789473684209,25.022222222222222,135.0,26.0,16.0,4.0,46.0,26.0,151.0,5.0,30.0,15.0,11.0,28.0,2.0,67.0,28.0,51.0,14.0,5.0,19.0,29.0,14.0,134.0,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.7368421052631579,0.16470588235294117,0.14551083591331268,0.192,0.6046511627906976,0.6666666666666666,0.12213740458015267,0.26666666666666666,0.09859154929577464,0.1320754716981132,0.1856946354883081,18.0,2.0,5.0,9.0,11.0,33.0,19.0,1.0,0.3055555555555556,0.3142857142857143,0.12418300653594772,0.06896551724137931,0.3829787234042553,0.45,0.03816793893129771,0.4,0.4,0.45,0.45,1.0,8.0,38.0,62.0,11.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,36.0,1.0,0.6739130434782609,0.7045454545454546,0.6333333333333333,0.11578947368421053,0.14893617021276595,0.02912621359223301,0.5555555555555556,0.25165562913907286,5.0,13.0,17.0,9.0,15.0,9.0,9.0,,1.0,1.0,0.3611111111111111,0.06293706293706294,0.05319148936170213,0.17391304347826086,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.08609271523178808,9.0,18.0,1.0,0.5,0.5555555555555556,0.597151923076923,17.0,10.0,0.08163265306122448,0.11538461538461539,,,,1.0,8.0,13.0,5.0,9.0,0.48148148148148145,0.6153846153846154,0.18518518518518517,4.0,4.0,1.0,,0.17391304347826086,0.14814814814814814,2.0,,1.0,,4.0,2.0,3.0,,0.4444444444444444,0.26666666666666666,0.125,0.125,1.0,,,0.25,0.13333333333333333,False,3.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,,0.4,0.09302325581395349,0.041666666666666664,0.06557377049180328,1.0,0.42857142857142855,0.3333333333333333,,1.0,3.0,,,,,,,,,,,0.06666666666666667,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,83573.0,1393,-111,2923,2925,759,347.0,5848,308.0,32.0,186.0,59.0,507,220.0,3434,42.0,24.0,41.0,276.0,68.0,108.0,173.0,0.30261348005502064,28.661654135338345,0.03096774193548387,0.030745580322828592,0.040229885057471264,0.4236588720770289,0.2558459422283356,0.0811554332874828,0.47058823529411764,0.7262723521320495,0.5717845517241381,0.5881634146341465,4.169230769230768,25.5390909090909,536.0,185.0,161.0,17.0,267.0,147.0,912.0,26.0,286.0,159.0,80.0,237.0,32.0,554.0,121.0,235.0,88.0,60.0,125.0,227.0,119.0,532.0,0.5266272189349113,0.5261348005502063,0.5507246376811594,0.704,0.1721194879089616,0.15805243445692885,0.171875,0.6006493506493507,0.6928838951310862,0.22145804676753783,0.25,0.14476885644768855,0.19767441860465115,0.1833732466643859,77.0,5.0,13.0,26.0,77.0,207.0,90.0,0.8961038961038961,0.35,0.3532110091743119,0.14240506329113925,0.10638297872340426,0.41397849462365593,0.46107784431137727,0.017881705639614855,0.38461538461538464,0.38461538461538464,0.4406779661016949,0.4482758620689655,0.8846153846153846,27.0,169.0,248.0,60.0,16.0,37.0,20.0,6.0,12.0,8.0,13.0,168.0,5.0,0.46441947565543074,0.47876447876447875,0.5248447204968945,0.11834319526627218,0.10215053763440861,0.02631578947368421,0.2987012987012987,0.18530701754385964,6.0,74.0,157.0,48.0,107.0,16.0,28.0,5.0,4.0,8.0,0.5,0.030418250950570342,0.03571428571428571,0.1461794019933555,0.17277486910994763,0.6153846153846154,0.5351351351351351,0.08114035087719298,50.0,102.0,41.0,0.49019607843137253,0.5035460992907801,0.5573669064748203,36.0,23.0,0.018518518518518517,0.21875,1.0,2.0,0.011235955056179775,6.0,35.0,62.0,5.0,39.0,0.4397163120567376,0.5645161290322581,0.03546099290780142,34.0,24.0,9.0,,0.3157894736842105,0.24113475177304963,51.0,5.0,11.0,8.0,14.0,51.0,24.0,0.3076923076923077,0.358974358974359,0.5,0.3167701863354037,0.3227848101265823,0.9019607843137255,0.29411764705882354,0.6,0.3235294117647059,0.32075471698113206,False,20.0,22.0,16.0,2.0,9.0,9.0,13.0,5.0,2.0,8.0,2.0,4.0,9.0,,,,0.5238095238095238,0.1331168831168831,0.011764705882352941,0.02903225806451613,0.4,0.625,0.35,3.0,9.0,3.0,24.0,4.0,3.0,1.0,,1.0,,1.0,0.01818181818181818,0.018633540372670808,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6,,0.01694915254237288,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64543.0,1076,-63,2214,2214,599,281.0,4428,74.0,2.0,41.0,21.0,126,116.0,2536,7.0,6.0,16.0,85.0,42.0,116.0,68.0,0.4793388429752066,13.096646942800788,0.010657193605683837,0.015444015444015444,0.004,0.30578512396694213,0.16942148760330578,0.08677685950413223,0.08333333333333333,0.7851239669421488,0.5602695378151261,0.5006736842105264,5.114285714285714,26.168103448275854,458.0,40.0,95.0,12.0,63.0,25.0,277.0,17.0,80.0,92.0,77.0,202.0,33.0,481.0,44.0,69.0,51.0,38.0,76.0,37.0,15.0,456.0,0.5,0.5206611570247934,0.5390625,0.6710526315789473,0.07956600361663653,0.06476190476190476,0.0775,0.5405405405405406,0.625,0.3925619834710744,0.5,0.060240963855421686,0.11278195488721804,0.2068654019873532,20.0,3.0,11.0,7.0,42.0,99.0,24.0,0.7857142857142857,0.3620689655172414,0.37168141592920356,0.0482897384305835,0.04838709677419355,0.4878048780487805,0.5405405405405406,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,12.0,55.0,46.0,14.0,12.0,25.0,17.0,7.0,7.0,4.0,8.0,55.0,7.0,0.36507936507936506,0.36507936507936506,0.5288461538461539,0.1111111111111111,0.0975609756097561,0.016129032258064516,0.5,0.19855595667870035,,21.0,125.0,44.0,70.0,10.0,13.0,5.0,3.0,3.0,0.4375,0.021141649048625793,0.023809523809523808,0.04782608695652174,0.08496732026143791,0.375,0.3,0.07581227436823104,11.0,19.0,49.0,0.5789473684210527,0.48863636363636365,0.5379060975609755,30.0,16.0,0.014598540145985401,0.04938271604938271,,7.0,,14.0,6.0,10.0,2.0,25.0,0.22727272727272727,0.6,0.045454545454545456,23.0,1.0,3.0,,0.014084507042253521,0.5227272727272727,35.0,5.0,6.0,5.0,7.0,35.0,8.0,0.29411764705882354,0.28,0.4375,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.4166666666666667,0.8,0.2608695652173913,0.3804347826086957,False,1.0,3.0,,3.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,,27.0,,,,0.42857142857142855,0.13513513513513514,0.015384615384615385,0.017094017094017096,0.3333333333333333,0.5,,,5.0,1.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,84707.0,1412,-154,2931,2937,717,355.0,5868,149.0,21.0,98.0,79.0,300,295.0,3468,34.0,20.0,37.0,161.0,52.0,108.0,115.0,0.4957983193277311,21.873129862357867,0.025839793281653745,0.02490842490842491,0.022988505747126436,0.2504201680672269,0.16470588235294117,0.13277310924369748,0.35,0.746218487394958,0.5558079966329965,0.5748025,6.6193333333333335,25.622033898305077,535.0,80.0,216.0,19.0,144.0,126.0,720.0,26.0,58.0,215.0,36.0,88.0,13.0,212.0,72.0,124.0,53.0,28.0,73.0,143.0,53.0,531.0,0.48,0.4991596638655462,0.5416666666666666,0.726027397260274,0.10344827586206896,0.08915304606240713,0.10869565217391304,0.5369127516778524,0.5970149253731343,0.3630252100840336,0.31666666666666665,0.08950617283950617,0.15229885057471265,0.18253155919481406,40.0,24.0,53.0,28.0,102.0,291.0,48.0,0.9509803921568627,0.34576271186440677,0.3469387755102041,0.07384615384615385,0.0873015873015873,0.40816326530612246,0.46511627906976744,0.08907563025210084,0.4528301886792453,0.48,0.35443037974683544,0.36363636363636365,1.0,35.0,123.0,230.0,30.0,5.0,20.0,14.0,12.0,9.0,4.0,10.0,122.0,9.0,0.7986111111111112,0.8273381294964028,0.5040983606557377,0.1,0.12244897959183673,0.027439024390243903,0.75,0.17083333333333334,13.0,89.0,52.0,23.0,39.0,14.0,25.0,7.0,5.0,6.0,0.6567164179104478,0.023688663282571912,0.02564102564102564,0.04861111111111111,0.08947368421052632,0.6,0.8375,0.12361111111111112,20.0,44.0,13.0,0.45454545454545453,0.4230769230769231,0.5210660194174757,42.0,28.0,0.018518518518518517,0.10909090909090909,3.0,5.0,0.04477611940298507,16.0,11.0,20.0,16.0,60.0,0.19230769230769232,0.55,0.15384615384615385,44.0,4.0,4.0,,0.043478260869565216,0.4230769230769231,74.0,8.0,11.0,12.0,16.0,74.0,5.0,0.46153846153846156,0.26666666666666666,0.6333333333333333,0.3425925925925926,0.34418604651162793,0.9324324324324325,0.42105263157894735,1.0,0.25,0.34418604651162793,False,12.0,20.0,10.0,1.0,,10.0,14.0,,4.0,2.0,3.0,4.0,7.0,,,,0.5882352941176471,0.10067114093959731,0.030612244897959183,0.03194888178913738,0.75,0.5714285714285714,0.4166666666666667,4.0,7.0,5.0,15.0,3.0,4.0,5.0,5.0,1.0,1.0,,0.010169491525423728,0.004629629629629629,0.11666666666666667,0.5714285714285714,1.0,0.3125,0.016666666666666666,0.02531645569620253,0.05660377358490566,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50147.0,836,-203,1710,1713,690,220.0,3423,54.0,2.0,84.0,20.0,152,112.0,2062,9.0,7.0,12.0,55.0,47.0,90.0,57.0,0.42424242424242425,17.670886075949365,0.014989293361884369,0.014616321559074299,,0.20454545454545456,0.3181818181818182,0.07575757575757576,0.07407407407407407,0.6287878787878788,0.5204153846153851,0.5287545454545456,7.161184210526312,26.55803571428572,400.0,33.0,92.0,15.0,72.0,24.0,288.0,18.0,72.0,89.0,72.0,171.0,25.0,414.0,21.0,43.0,44.0,39.0,73.0,33.0,15.0,397.0,0.47368421052631576,0.5,0.519927536231884,0.6027397260273972,0.05722070844686648,0.05555555555555555,0.05128205128205128,0.6111111111111112,0.673469387755102,0.3484848484848485,0.5555555555555556,0.05860805860805861,0.09375,0.23391812865497075,35.0,4.0,14.0,9.0,40.0,108.0,20.0,0.9,0.35714285714285715,0.3669724770642202,0.05390835579514825,0.06382978723404255,0.4166666666666667,0.44871794871794873,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.45,0.45,1.0,6.0,74.0,72.0,11.0,13.0,29.0,20.0,3.0,4.0,2.0,5.0,72.0,1.0,0.5,0.5070422535211268,0.5362318840579711,0.07236842105263158,0.07142857142857142,0.022026431718061675,0.45714285714285713,0.2569444444444444,3.0,27.0,99.0,47.0,66.0,5.0,5.0,4.0,2.0,2.0,0.48214285714285715,0.014124293785310734,0.016877637130801686,0.030120481927710843,0.07446808510638298,0.4,0.5454545454545454,0.09375,16.0,38.0,20.0,0.42105263157894735,0.5151515151515151,0.49946953125000004,27.0,21.0,0.008547008547008548,0.09375,,7.0,,11.0,7.0,14.0,6.0,28.0,0.21212121212121213,0.5,0.09090909090909091,22.0,2.0,2.0,,0.034482758620689655,0.3333333333333333,31.0,5.0,8.0,6.0,12.0,31.0,7.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.33695652173913043,0.34065934065934067,0.8709677419354839,0.3333333333333333,1.0,0.36363636363636365,0.34831460674157305,False,2.0,3.0,2.0,3.0,13.0,4.0,6.0,6.0,1.0,1.0,5.0,1.0,13.0,,,,0.3333333333333333,0.09259259259259259,0.03278688524590164,0.030303030303030304,0.5,1.0,0.5,1.0,3.0,4.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.008928571428571428,0.010869565217391304,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.008849557522123894,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,81762.0,1363,-192,2821,2819,809,325.0,5640,170.0,30.0,33.0,115.0,209,191.0,3286,30.0,23.0,43.0,184.0,55.0,93.0,39.0,0.4775,14.267795547193478,0.03185595567867036,0.03166023166023166,0.037037037037037035,0.425,0.0825,0.2875,0.6122448979591837,0.9025,0.6128512500000002,0.6319484375000001,2.9650717703349296,24.305235602094232,524.0,114.0,76.0,9.0,129.0,28.0,511.0,19.0,52.0,76.0,38.0,78.0,17.0,194.0,67.0,141.0,19.0,11.0,37.0,42.0,19.0,521.0,0.6172248803827751,0.60375,0.611244019138756,0.5135135135135135,0.09517045454545454,0.09548482605477424,0.0854368932038835,0.6705882352941176,0.75,0.19,0.1836734693877551,0.04578313253012048,0.08482142857142858,0.1857497341368309,12.0,3.0,6.0,49.0,75.0,219.0,62.0,0.9733333333333334,0.39267015706806285,0.39267015706806285,0.09582689335394126,0.09691629955947137,0.36363636363636365,0.4,0.015,0.5,0.5,0.4260869565217391,0.4375,0.9795918367346939,10.0,93.0,206.0,21.0,2.0,18.0,3.0,3.0,28.0,22.0,28.0,93.0,3.0,0.7984496124031008,0.865546218487395,0.636986301369863,0.10047846889952153,0.09090909090909091,0.024096385542168676,0.75,0.18199608610567514,,65.0,40.0,21.0,24.0,18.0,8.0,4.0,6.0,16.0,0.6632653061224489,0.031413612565445025,0.028277634961439587,0.07886435331230283,0.12169312169312169,0.5714285714285714,0.8070175438596491,0.12720156555772993,25.0,42.0,12.0,0.5952380952380952,0.6287878787878788,0.6004454545454548,41.0,29.0,0.03804347826086957,0.14563106796116504,2.0,,0.02666666666666667,7.0,19.0,29.0,16.0,24.0,0.4393939393939394,0.6551724137931034,0.24242424242424243,8.0,12.0,4.0,2.0,0.16,0.12121212121212122,26.0,4.0,3.0,11.0,11.0,26.0,4.0,0.5789473684210527,0.4583333333333333,0.6632653061224489,0.34210526315789475,0.35135135135135137,0.9615384615384616,0.4444444444444444,1.0,0.375,0.34210526315789475,False,16.0,16.0,20.0,,4.0,5.0,12.0,4.0,2.0,7.0,3.0,3.0,1.0,,,,0.5333333333333333,0.10588235294117647,0.043010752688172046,0.029585798816568046,0.6666666666666666,0.5333333333333333,0.3125,7.0,10.0,8.0,6.0,5.0,2.0,,,,,,0.02617801047120419,0.02631578947368421,0.20408163265306123,0.7,1.0,0.5,,0.02608695652173913,,,,,,
