EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3SecondViolations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8073.0,135,-33.0,287,289,74,68.0,47.0,576,3.0,7.0,1.0,1.0,1.0,9.0,,4.0,2.0,5.0,8.0,23.0,5.0,4.0,6.0,4.0,20.0,10.0,28.0,1.0,39.0,336,5.0,1.0,1.0,4.0,6.0,,14.0,,8.0,27.0,3.0,23.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,2.0,55.0,2.0,7.0,7.0,,14.0,6.0,20.0,6.0,3.0,3.0,10.0,7.0,2.0,,3.0,12.0,3.0,3.0,11.0,2.0,,2.0,,1.0,4.0,2.0,4.0,14.0,74,,,0.9,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.2,1.0,0.3958333333333333,1.0,0.3979591836734694,1.0,0.5833333333333334,17.99410029498525,0.8333333333333334,,0.0945945945945946,0.02666666666666667,0.0945945945945946,0.0945945945945946,0.043478260869565216,0.037037037037037035,0.02857142857142857,0.09375,0.08823529411764706,0.125,0.12280701754385964,,0.14583333333333334,0.42857142857142855,0.5,,0.1875,0.1111111111111111,0.125,0.08333333333333333,,,0.10416666666666667,0.4,0.4,1.0,0.4791666666666667,0.34782608695652173,0.36363636363636365,0.875,0.7142857142857143,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.7291666666666666,0.34782608695652173,0.5319302083333334,0.5316071428571428,0.02040816326530612,0.047619047619047616,0.358974358974359,8.64,25.728571428571428,0.2578397212543554,2.0,,,2.0,2.0,8.0,3.0,2.0,8.0,,0.4,0.5714285714285714,0.5714285714285714,0.15,0.1111111111111111,,0.2857142857142857,,,,0.504775,0.20512820512820512,,,4.0,,2.0,2.0,,0.06349206349206349,0.0784313725490196,0.5,,,1.0,2.0,1.0,,2.0,,,,,,2.0,0.5,0.14285714285714285,,,,,,0.5,0.4,1.0,,,,1.0,1.0,0.03571428571428571,0.043478260869565216,,,,,,1.0,0.25,True,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2.0,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6.0,22,,,,1.0,2.0,,3.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.1,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1884.0,31,-9.0,70,69,14,18.0,12.0,139,3.0,3.0,,,,1.0,,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,16.0,77,1.0,,,1.0,1.0,,3.0,6.0,,9.0,,3.0,2.0,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,3.0,14,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6,,0.625,1.5,0.6153846153846154,1.5,0.5833333333333334,16.47058823529412,1.0,,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.029411764705882353,,,,,0.5,0.05,0.5,0.25,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5819875,0.5031,0.07692307692307693,0.16666666666666666,0.1875,5.4,24.514285714285712,0.2,,,,,1.0,3.0,,,2.0,,1.0,1.5,1.5,,,,,,,,,0.1875,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,183.0,3,3.0,6,6,6,,1.0,12,,,,,,,,,,1.0,,,,,,,,,1.0,,,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,6,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5574,0.5574,,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3.0,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,91063.0,1518,201.0,3057,3033,786,680.0,482.0,6090,40.0,73.0,15.0,27.0,27.0,73.0,32.0,76.0,14.0,38.0,99.0,293.0,35.0,31.0,81.0,99.0,222.0,113.0,331.0,81.0,618.0,3359,45.0,29.0,66.0,33.0,89.0,27.0,184.0,48.0,150.0,219.0,120.0,288.0,99.0,158.0,83.0,241.0,51.0,32.0,101.0,43.0,565.0,12.0,67.0,62.0,3.0,132.0,28.0,160.0,66.0,31.0,35.0,35.0,26.0,27.0,3.0,9.0,62.0,5.0,12.0,107.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178.0,776,0.24242424242424243,0.24489795918367346,0.6460176991150443,0.3413897280966767,0.3707865168539326,0.34662576687116564,0.44594594594594594,0.4393939393939394,0.48553345388788427,0.5064516129032258,0.5143097643097643,0.5350877192982456,0.5985533453887885,17.979074889867842,0.5645161290322581,0.03571428571428571,0.08,0.013793103448275862,0.10387596899224806,0.09084507042253522,0.017587939698492462,0.0030959752321981426,0.025974025974025976,0.08394160583941605,0.07180851063829788,0.096,0.10040983606557377,0.11464968152866242,0.13200723327305605,0.547945205479452,0.5882352941176471,0.275,0.13200723327305605,0.3698630136986301,0.40298507462686567,0.13743218806509946,0.42105263157894735,0.4266666666666667,0.06871609403254973,0.3684210526315789,0.3783783783783784,1.0,0.5298372513562387,0.3378839590443686,0.34256055363321797,0.5959595959595959,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.7305605786618445,0.34375,0.5118540441176468,0.4926013605442176,0.056896551724137934,0.12195121951219512,0.2977346278317152,9.809909909909909,26.74138972809667,0.25711481844946027,9.0,4.0,10.0,22.0,13.0,60.0,12.0,14.0,51.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.05405405405405406,0.0821917808219178,0.18518518518518517,0.13432835820895522,0.14925373134328357,0.4,1.0,0.48641704545454534,0.0970873786407767,2.0,8.0,16.0,14.0,8.0,12.0,8.0,0.0221606648199446,0.024518388791593695,0.631578947368421,0.05161290322580645,0.25,3.0,9.0,8.0,5.0,2.0,,4.0,9.0,2.0,,10.0,0.36363636363636365,0.0684931506849315,,0.006172839506172839,0.013245033112582781,0.012944983818770227,0.25,0.3333333333333333,0.2571428571428571,0.5555555555555556,,1.0,,5.0,14.0,0.015105740181268883,0.013651877133105802,5.0,,,0.6666666666666666,,1.0,0.013157894736842105,False,1.0,10.0,3.0,0.02631578947368421,0.008982035928143712,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,89522.0,1492,134.0,3023,3013,745,642.0,462.0,6036,50.0,95.0,12.0,22.0,52.0,129.0,18.0,39.0,32.0,80.0,75.0,202.0,23.0,11.0,38.0,120.0,263.0,107.0,282.0,63.0,624.0,3342,36.0,23.0,54.0,19.0,58.0,24.0,127.0,114.0,126.0,315.0,6.0,201.0,75.0,42.0,28.0,70.0,19.0,9.0,31.0,8.0,168.0,37.0,53.0,63.0,4.0,120.0,56.0,176.0,36.0,25.0,11.0,23.0,15.0,24.0,2.0,8.0,47.0,2.0,7.0,164.0,70.0,11.0,75.0,7.0,31.0,11.0,4.0,11.0,124.0,735,0.475,0.5377358490566038,0.9813084112149533,0.37943262411347517,0.3275862068965517,0.3807829181494662,0.45627376425855515,0.42592592592592593,0.5146788990825688,0.45982142857142855,0.538860103626943,0.503968253968254,0.5174311926605505,17.6056338028169,0.48936170212765956,0.0547945205479452,0.0782608695652174,0.042725173210161664,0.08493589743589744,0.08117564730580826,0.03346203346203346,0.05263157894736842,0.036458333333333336,0.07586206896551724,0.07792207792207792,0.08461538461538462,0.08811475409836066,0.07352941176470588,0.1743119266055046,0.5263157894736842,0.6024096385542169,0.54,0.23669724770642203,0.40310077519379844,0.4406779661016949,0.07155963302752294,0.46153846153846156,0.46153846153846156,0.14678899082568808,0.4,0.4050632911392405,1.0,0.3706422018348624,0.3712871287128713,0.3712871287128713,0.9733333333333334,0.25274725274725274,0.19642857142857142,0.5454545454545454,0.3392857142857143,0.2894736842105263,0.691743119266055,0.373134328358209,0.5291214154411765,0.5184067567567567,0.054481546572934976,0.10801393728222997,0.20352564102564102,7.901140684410644,25.374822695035466,0.2464439298709891,32.0,2.0,13.0,55.0,9.0,97.0,23.0,3.0,66.0,2.0,0.25,0.5,0.5105263157894737,0.08745247148288973,0.08527131782945736,0.38461538461538464,0.3516483516483517,0.14285714285714285,0.15384615384615385,1.0,0.5304876811594204,0.15544871794871795,8.0,20.0,15.0,10.0,7.0,8.0,7.0,0.02180232558139535,0.01858736059479554,0.7272727272727273,0.17857142857142858,0.4,19.0,7.0,32.0,6.0,28.0,4.0,14.0,8.0,5.0,,19.0,0.5818181818181818,0.12631578947368421,0.05194805194805195,0.03773584905660377,0.03333333333333333,0.04844290657439446,0.5555555555555556,0.59375,0.30434782608695654,1.0,4.0,7.0,3.0,1.0,7.0,0.0035460992907801418,,1.0,,,0.2631578947368421,1.0,1.0,,False,,1.0,,0.0125,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21819.0,364,66.0,744,763,195,214.0,116.0,1507,6.0,8.0,4.0,4.0,9.0,19.0,4.0,10.0,11.0,21.0,17.0,54.0,7.0,5.0,14.0,19.0,37.0,28.0,75.0,9.0,131.0,789,15.0,7.0,10.0,9.0,19.0,6.0,47.0,8.0,30.0,69.0,15.0,54.0,17.0,22.0,14.0,36.0,13.0,1.0,15.0,7.0,86.0,,9.0,15.0,3.0,27.0,4.0,31.0,11.0,7.0,4.0,11.0,6.0,4.0,,5.0,15.0,1.0,4.0,36.0,18.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,45.0,194,0.21052631578947367,0.21052631578947367,0.8214285714285714,0.37333333333333335,0.47368421052631576,0.37333333333333335,0.5135135135135135,0.7,0.5446428571428571,0.7068965517241379,0.5598290598290598,0.7121212121212122,0.6696428571428571,14.999999999999998,0.7333333333333333,0.10344827586206896,0.07211538461538461,,0.054878048780487805,0.06451612903225806,0.01038961038961039,,,0.07575757575757576,0.04807692307692308,0.13157894736842105,0.047619047619047616,0.07894736842105263,0.07142857142857142,0.75,0.75,0.16666666666666666,0.16964285714285715,0.47368421052631576,0.5,0.08928571428571429,0.4,0.4444444444444444,0.1875,0.5238095238095238,0.5238095238095238,1.0,0.48214285714285715,0.3148148148148148,0.32075471698113206,0.7058823529411765,0.4117647058823529,0.13793103448275862,1.0,0.4827586206896552,0.35714285714285715,0.7410714285714286,0.3148148148148148,0.5202910714285717,0.5129741379310345,0.017699115044247787,0.05263157894736842,0.35877862595419846,9.332432432432432,25.634666666666668,0.2620967741935484,,5.0,8.0,2.0,8.0,24.0,2.0,,16.0,1.0,0.5333333333333333,0.7058823529411765,0.7058823529411765,0.05405405405405406,0.05263157894736842,0.1111111111111111,,0.47058823529411764,0.625,1.0,0.5097333333333334,0.183206106870229,4.0,5.0,4.0,4.0,,,3.0,0.022598870056497175,0.015267175572519083,,0.1724137931034483,0.8,,3.0,,,,,2.0,,,,2.0,,,,,0.043478260869565216,0.034482758620689655,0.5,,0.42857142857142855,0.6666666666666666,,1.0,,1.0,1.0,0.013333333333333334,0.018518518518518517,,,,,,,0.1,False,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,94392.0,1573,68.0,3190,3162,792,701.0,497.0,6352,142.0,213.0,38.0,50.0,43.0,129.0,35.0,107.0,16.0,47.0,117.0,325.0,30.0,31.0,94.0,220.0,449.0,133.0,372.0,164.0,1003.0,3624,39.0,58.0,99.0,33.0,107.0,52.0,267.0,124.0,316.0,225.0,174.0,325.0,117.0,83.0,54.0,137.0,43.0,11.0,38.0,33.0,328.0,17.0,91.0,73.0,13.0,177.0,27.0,204.0,42.0,27.0,15.0,85.0,44.0,34.0,12.0,41.0,119.0,10.0,32.0,79.0,140.0,1.0,189.0,11.0,71.0,14.0,9.0,15.0,266.0,787,0.2818181818181818,0.28440366972477066,0.5639097744360902,0.3575268817204301,0.308411214953271,0.3575268817204301,0.48997772828507796,0.5858585858585859,0.5109622411693058,0.5218446601941747,0.5538290788013318,0.5735930735930735,0.4531059683313033,26.99044585987261,0.7142857142857143,0.14444444444444443,0.08816425120772947,0.019101123595505618,0.14130434782608695,0.11141304347826086,0.016656384947563233,0.01904761904761905,0.022004889975550123,0.05714285714285714,0.09523809523809523,0.1328125,0.147117296222664,0.12056737588652482,0.25943970767356883,0.6666666666666666,0.7395833333333334,0.30985915492957744,0.15712545676004872,0.3333333333333333,0.43,0.13032886723507917,0.32710280373831774,0.33980582524271846,0.057247259439707675,0.3404255319148936,0.34782608695652173,0.6875,0.39585870889159563,0.36,0.36908517350157727,0.5470085470085471,0.42857142857142855,0.24271844660194175,0.76,0.4563106796116505,0.32978723404255317,0.7125456760048721,0.36,0.5378631868131867,0.5209770731707315,0.09336332958380203,0.13948919449901767,0.2662013958125623,7.481737193763917,26.066666666666674,0.2482758620689655,15.0,1.0,9.0,31.0,15.0,73.0,54.0,12.0,34.0,4.0,0.38461538461538464,0.4785714285714286,0.5,0.12026726057906459,0.2248062015503876,0.16279069767441862,0.21428571428571427,0.12857142857142856,0.1111111111111111,1.0,0.5347170212765956,0.07278165503489531,2.0,13.0,10.0,12.0,4.0,12.0,8.0,0.013679890560875513,0.012237762237762238,0.8,0.06310679611650485,0.15384615384615385,7.0,14.0,11.0,6.0,4.0,,9.0,4.0,7.0,2.0,12.0,0.3548387096774194,0.09859154929577464,,0.012048192771084338,0.018867924528301886,0.02284263959390863,0.3142857142857143,0.4666666666666667,0.4666666666666667,0.6428571428571429,5.0,1.0,1.0,9.0,9.0,0.024193548387096774,0.024615384615384615,,1.0,1.0,0.42857142857142855,,2.0,0.037383177570093455,False,,7.0,12.0,0.02127659574468085,0.031578947368421054,4.0,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90460.0,1508,231.0,3072,3023,708,597.0,456.0,6095,204.0,317.0,45.0,78.0,125.0,307.0,19.0,50.0,2.0,4.0,14.0,64.0,2.0,1.0,6.0,348.0,674.0,16.0,68.0,176.0,920.0,3355,2.0,76.0,149.0,1.0,6.0,74.0,229.0,314.0,382.0,45.0,3.0,64.0,14.0,123.0,119.0,242.0,90.0,29.0,83.0,23.0,603.0,104.0,131.0,193.0,17.0,341.0,167.0,508.0,61.0,40.0,21.0,60.0,30.0,55.0,10.0,30.0,115.0,16.0,25.0,136.0,258.0,5.0,251.0,27.0,108.0,37.0,13.0,37.0,224.0,701,0.4511494252873563,0.5164473684210527,0.9375,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.516320474777448,0.5100671140939598,0.5013477088948787,0.5,0.5392731535756154,0.5668316831683168,0.09164420485175202,26.77731673582296,0.5217391304347826,0.22666666666666666,0.23886138613861385,0.12192262602579132,0.2021604938271605,0.22252747252747251,0.10583707504810776,0.16013071895424835,0.10459183673469388,0.24149659863945577,0.24202127659574468,0.2246376811594203,0.201980198019802,0.20279720279720279,0.4272237196765499,0.6435331230283912,0.6962457337883959,0.4019607843137255,0.4137466307277628,0.40716612377850164,0.45787545787545786,0.0673854447439353,0.38,0.38,0.005390835579514825,0.5,0.5,1.0,0.0862533692722372,0.21875,0.21875,0.9285714285714286,0.013513513513513514,0.5032258064516129,0.5769230769230769,0.03870967741935484,0.16666666666666666,0.5188679245283019,0.21875,0.5237696765498651,0.5227080645161288,0.13122721749696234,0.14304635761589404,0.24891304347826088,5.685014836795254,25.744117647058825,0.23046875,111.0,,,146.0,1.0,184.0,58.0,17.0,70.0,18.0,0.5,0.5236486486486487,0.5443786982248521,0.08605341246290801,0.11074918566775244,0.504,0.75,,,,0.5693775862068965,0.2,,,61.0,30.0,24.0,22.0,27.0,0.08640226628895184,0.08422939068100359,0.5945945945945946,,,67.0,1.0,76.0,29.0,88.0,2.0,41.0,10.0,35.0,3.0,8.0,0.5205479452054794,0.07570977917981073,0.02666666666666667,0.09032258064516129,0.0945945945945946,0.12933753943217666,0.631578947368421,0.6036036036036037,0.5,1.0,8.0,2.0,5.0,,16.0,,,,,,0.1044776119402985,,1.0,,False,1.0,,,,,,,1.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39407.0,657,91.0,1351,1352,467,474.0,229.0,2703,77.0,113.0,30.0,42.0,12.0,41.0,3.0,11.0,13.0,35.0,16.0,46.0,7.0,6.0,19.0,92.0,165.0,29.0,81.0,40.0,311.0,1504,9.0,35.0,60.0,14.0,35.0,15.0,127.0,86.0,98.0,87.0,,46.0,16.0,19.0,12.0,31.0,9.0,3.0,18.0,1.0,74.0,35.0,31.0,69.0,13.0,113.0,58.0,171.0,56.0,26.0,30.0,15.0,8.0,13.0,1.0,7.0,28.0,8.0,8.0,63.0,41.0,1.0,54.0,5.0,23.0,26.0,13.0,27.0,127.0,463,0.4673913043478261,0.581081081081081,1.0,0.35802469135802467,0.4,0.35802469135802467,0.5575757575757576,0.5833333333333334,0.5508130081300813,0.5894736842105263,0.575925925925926,0.6047619047619047,0.32926829268292684,18.37237977805179,0.5357142857142857,0.3023255813953488,0.19658119658119658,0.09186351706036745,0.11567164179104478,0.16155088852988692,0.08308157099697885,0.07042253521126761,0.1301775147928994,0.20161290322580644,0.15757575757575756,0.2903225806451613,0.12560386473429952,0.08196721311475409,0.45934959349593496,0.6814159292035398,0.7264150943396226,0.45454545454545453,0.16666666666666666,0.2926829268292683,0.36363636363636365,0.044715447154471545,0.2727272727272727,0.2727272727272727,0.14227642276422764,0.37142857142857144,0.37142857142857144,1.0,0.18699186991869918,0.34782608695652173,0.35555555555555557,1.0,0.1346153846153846,0.4421052631578947,0.7142857142857143,0.2,0.3157894736842105,0.7886178861788617,0.34782608695652173,0.5821806910569106,0.5807163157894737,0.09056603773584905,0.12568306010928962,0.40836012861736337,4.132121212121211,24.839506172839506,0.3456698741672835,32.0,,2.0,43.0,2.0,56.0,15.0,,27.0,2.0,0.2222222222222222,0.5,0.5,0.09090909090909091,0.1951219512195122,0.4166666666666667,0.6153846153846154,0.038461538461538464,,,0.5516137500000001,0.18006430868167203,8.0,16.0,20.0,5.0,12.0,18.0,5.0,0.0711743772241993,0.06103286384976526,0.6666666666666666,0.16842105263157894,0.5,21.0,2.0,23.0,4.0,36.0,3.0,13.0,6.0,7.0,,11.0,0.5348837209302325,0.061946902654867256,0.05555555555555555,0.04285714285714286,0.10294117647058823,0.12149532710280374,1.0,0.65625,0.2857142857142857,1.0,2.0,3.0,,1.0,2.0,0.012345679012345678,0.021739130434782608,,1.0,,0.047619047619047616,,,,False,,,1.0,,0.012195121951219513,,1.0,,1.0,2.0,
