EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9681.0,161,-59,347,350,79,71.0,56.0,697,3.0,7.0,1.0,1.0,2.0,13.0,,5.0,2.0,5.0,8.0,27.0,6.0,4.0,6.0,5.0,25.0,10.0,32.0,5.0,45,410,6.0,1.0,1.0,4.0,6.0,,14,,10.0,27.0,3.0,27.0,8.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,60.0,2.0,8.0,7.0,,15.0,6.0,21.0,8.0,3.0,5.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,9.0,12.0,4.0,,6.0,,3.0,4.0,2.0,4.0,14,79,,,0.9,0.3125,0.6666666666666666,0.3125,0.2,1.0,0.3508771929824561,1.0,0.375,1.0,0.5614035087719298,17.718446601941746,0.7692307692307693,,0.0875,0.020202020202020204,0.09195402298850575,0.08982035928143713,0.033707865168539325,0.03125,0.02,0.09375,0.075,0.125,0.11764705882352941,,0.12280701754385964,0.42857142857142855,0.5,,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.08771929824561403,,,0.08771929824561403,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.3076923076923077,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.6842105263157895,0.2962962962962963,0.5257184210526316,0.5316071428571428,0.05,0.10714285714285714,0.3111111111111111,8.796,25.665625,0.2276657060518732,2.0,,,,,2.0,2.0,,8.0,4.0,2.0,4.0,,,,0.3333333333333333,0.5,0.5,0.16,0.15384615384615385,0.05063291139240506,0.06349206349206349,,,0.25,,,,,,0.50618,0.17777777777777778,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4233.0,71,6,153,148,29,31.0,28.0,301,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,3.0,6.0,10.0,6.0,17.0,1.0,31,160,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,18.0,,8.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,3.0,5.0,,8.0,1.0,9.0,,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,2.0,,1.0,,,,11,29,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.75,0.35294117647058826,0.6,1.0,0.5555555555555556,1.1,0.5535714285714286,1.1,0.6296296296296297,15.957446808510639,0.5,,0.10416666666666667,0.02631578947368421,0.07692307692307693,0.09195402298850575,0.012048192771084338,,,,0.07142857142857142,0.5,0.06666666666666667,0.1111111111111111,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.5434351851851852,0.50755,0.03571428571428571,0.09090909090909091,0.3548387096774194,7.739999999999999,24.623529411764704,0.1895424836601307,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.16129032258064516,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,0.125,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2257.0,38,-9,82,81,42,17.0,13.0,163,1.0,2.0,,,3.0,4.0,,,1.0,5.0,1.0,7.0,,1.0,5.0,4.0,6.0,2.0,12.0,,14,97,2.0,1.0,2.0,1.0,7.0,,5,4.0,4.0,6.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,,,,,3.0,2.0,4.0,5,42,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.6666666666666666,23.157894736842106,0.5,,0.047619047619047616,,,0.025,,,,,,0.5,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,,,,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,0.5555555555555556,0.2,0.7777777777777778,0.14285714285714285,0.5258694444444445,0.48416666666666663,,,0.35714285714285715,5.783333333333332,24.891666666666666,0.5121951219512195,,1.0,2.0,,2.0,2.0,1.0,,5.0,,,,,,,0.5,0.625,0.625,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.2222222222222222,,0.496575,0.35714285714285715,,1.0,1.0,,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,109119.0,1819,227,3658,3636,905,786.0,560.0,7294,42.0,83.0,15.0,28.0,31.0,83.0,39.0,90.0,15.0,43.0,125.0,358.0,42.0,36.0,94.0,112.0,256.0,140.0,401.0,103.0,747,4045,53.0,31.0,71.0,38.0,105.0,39.0,215,54.0,170.0,261.0,159.0,353.0,125.0,178.0,100.0,278.0,64.0,36.0,112.0,48.0,656.0,12.0,82.0,80.0,5.0,167.0,29.0,196.0,78.0,36.0,42.0,40.0,30.0,30.0,3.0,10.0,70.0,5.0,13.0,56.0,126.0,105.0,9.0,124.0,6.0,38.0,22.0,12.0,22.0,205,891,0.24107142857142858,0.24324324324324326,0.6214285714285714,0.3491271820448878,0.3619047619047619,0.35353535353535354,0.4375,0.43661971830985913,0.4901065449010654,0.5,0.5203938115330521,0.5404040404040404,0.6103500761035008,17.99676150821189,0.5714285714285714,0.052083333333333336,0.08592910848549946,0.011799410029498525,0.10635538261997406,0.09518213866039953,0.015409139213602551,0.0027247956403269754,0.02188183807439825,0.08641975308641975,0.0851528384279476,0.087248322147651,0.10344827586206896,0.11518324607329843,0.1263318112633181,0.5060240963855421,0.5526315789473685,0.2857142857142857,0.1263318112633181,0.37349397590361444,0.40789473684210525,0.136986301369863,0.43333333333333335,0.43820224719101125,0.0654490106544901,0.3488372093023256,0.35714285714285715,1.0,0.5449010654490106,0.34916201117318435,0.3531073446327684,0.576,0.5526315789473685,0.1590909090909091,0.5357142857142857,0.5340909090909091,0.3829787234042553,0.7366818873668188,0.35410764872521244,0.512939984227129,0.4943650602409638,0.059248554913294796,0.13194444444444445,0.2878179384203481,9.898828125000001,26.650872817955126,0.24740295243302352,9.0,4.0,11.0,2.0,11.0,23.0,16.0,5.0,69.0,15.0,18.0,17.0,10.0,19.0,11.0,0.3018867924528302,0.42105263157894735,0.43037974683544306,0.05859375,0.08433734939759036,0.019653179190751446,0.02180232558139535,0.1935483870967742,0.23076923076923078,0.11842105263157894,0.14473684210526316,0.36363636363636365,1.0,0.0625,0.18181818181818182,0.49143297872340413,0.09236947791164658,3.0,8.0,15.0,10.0,9.0,13.0,10.0,0.34782608695652173,0.5909090909090909,0.3333333333333333,0.6666666666666666,12.0,2.0,,4.0,11.0,,3.0,,0.08433734939759036,,0.0051813471502590676,0.011299435028248588,0.010869565217391304,0.2857142857142857,0.6666666666666666,,1.0,5.0,0.012468827930174564,0.0111731843575419,5.0,,,,,1.0,0.011111111111111112,,False,1.0,3.0,1.0,0.023255813953488372,0.007425742574257425,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,128041.0,2134,192,4325,4311,982,870.0,643.0,8636,69.0,127.0,16.0,28.0,76.0,183.0,26.0,59.0,40.0,105.0,122.0,310.0,34.0,13.0,50.0,171.0,369.0,162.0,415.0,91.0,919,4789,50.0,31.0,70.0,22.0,74.0,30.0,158,148.0,194.0,465.0,21.0,309.0,122.0,67.0,48.0,115.0,33.0,15.0,45.0,18.0,278.0,44.0,78.0,92.0,7.0,177.0,69.0,246.0,55.0,40.0,15.0,35.0,24.0,34.0,4.0,11.0,69.0,4.0,10.0,98.0,225.0,100.0,14.0,110.0,12.0,46.0,14.0,6.0,14.0,153,962,0.4327485380116959,0.47435897435897434,0.9567901234567902,0.39036144578313253,0.2972972972972973,0.391304347826087,0.4634146341463415,0.44285714285714284,0.5280612244897959,0.4444444444444444,0.5516206482593037,0.4876543209876543,0.5293367346938775,17.70956316410862,0.5072463768115942,0.06862745098039216,0.07951598962834917,0.03600654664484452,0.08695652173913043,0.0827653359298929,0.029250457038391225,0.04269662921348315,0.034358047016274866,0.08020050125313283,0.0726950354609929,0.0979381443298969,0.0905109489051095,0.07547169811320754,0.16198979591836735,0.5433070866141733,0.6106194690265486,0.5217391304347826,0.23341836734693877,0.41530054644808745,0.4578313253012048,0.07525510204081633,0.4406779661016949,0.4406779661016949,0.13392857142857142,0.38095238095238093,0.38461538461538464,1.0,0.39540816326530615,0.3935483870967742,0.3935483870967742,0.9426229508196722,0.2905982905982906,0.19444444444444445,0.5714285714285714,0.3472222222222222,0.26,0.6913265306122449,0.3948220064724919,0.5274821059431526,0.513131560283688,0.057387057387057384,0.1141439205955335,0.1719260065288357,8.098644986449857,25.443719806763283,0.22705202312138728,39.0,3.0,16.0,9.0,24.0,67.0,15.0,11.0,126.0,31.0,4.0,20.0,6.0,14.0,9.0,0.3,0.49145299145299143,0.5080645161290323,0.08401084010840108,0.09289617486338798,0.020703933747412008,0.019659239842726082,0.34210526315789475,0.46153846153846156,0.3333333333333333,0.13675213675213677,0.1875,1.0,0.16666666666666666,0.375,0.5331220930232556,0.13710554951033732,21.0,35.0,8.0,1.0,8.0,9.0,23.0,0.5223880597014925,0.6428571428571429,0.5384615384615384,0.2857142857142857,12.0,30.0,5.0,17.0,9.0,4.0,7.0,,0.11023622047244094,0.040983606557377046,0.026785714285714284,0.024630541871921183,0.0413625304136253,0.35294117647058826,1.0,5.0,9.0,1.0,0.0024096385542168677,,1.0,,,1.0,,1.0,,,False,,1.0,,0.009523809523809525,0.002403846153846154,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,33237.0,554,61,1140,1159,276,313.0,175.0,2299,10.0,13.0,4.0,4.0,15.0,31.0,7.0,14.0,14.0,28.0,33.0,92.0,14.0,9.0,20.0,32.0,58.0,47.0,120.0,17.0,222,1228,23.0,8.0,13.0,14.0,26.0,13.0,71,24.0,40.0,123.0,18.0,92.0,33.0,30.0,21.0,51.0,19.0,2.0,16.0,12.0,123.0,3.0,17.0,21.0,3.0,41.0,9.0,50.0,14.0,10.0,4.0,18.0,10.0,6.0,,8.0,24.0,1.0,5.0,23.0,47.0,28.0,10.0,21.0,1.0,5.0,4.0,3.0,5.0,68,273,0.375,0.375,0.8723404255319149,0.39166666666666666,0.5384615384615384,0.39166666666666666,0.5517241379310345,0.6153846153846154,0.5758426966292135,0.7435897435897436,0.5882352941176471,0.7446808510638298,0.6741573033707865,15.62962962962963,0.75,0.08333333333333333,0.06818181818181818,0.009433962264150943,0.06513409961685823,0.06678383128295255,0.015384615384615385,0.00980392156862745,0.012121212121212121,0.06451612903225806,0.05555555555555555,0.11320754716981132,0.05365853658536585,0.10714285714285714,0.07303370786516854,0.7692307692307693,0.7692307692307693,0.3,0.17415730337078653,0.4838709677419355,0.5357142857142857,0.07865168539325842,0.5,0.5384615384615384,0.15730337078651685,0.5,0.5,1.0,0.5168539325842697,0.358695652173913,0.3626373626373626,0.8181818181818182,0.5185185185185185,0.10256410256410256,1.0,0.5128205128205128,0.45,0.7471910112359551,0.358695652173913,0.5213714285714287,0.5130026315789472,0.027472527472527472,0.08064516129032258,0.31981981981981983,9.065517241379311,25.980000000000004,0.24210526315789474,2.0,5.0,9.0,5.0,6.0,4.0,8.0,,26.0,4.0,2.0,6.0,3.0,5.0,3.0,0.34782608695652173,0.48148148148148145,0.48148148148148145,0.06896551724137931,0.0967741935483871,0.02247191011235955,0.0196078431372549,0.3333333333333333,0.5714285714285714,0.07407407407407407,0.3333333333333333,0.5555555555555556,1.0,0.15384615384615385,0.8333333333333334,0.5126038461538461,0.11711711711711711,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.2,0.5,1.0,3.0,,,2.0,,1.0,,,,,,0.031746031746031744,0.022222222222222223,0.21428571428571427,0.6666666666666666,,1.0,1.0,0.008333333333333333,0.010869565217391304,,1.0,1.0,,,,0.07142857142857142,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,135946.0,2266,170,4612,4579,1090,997.0,701.0,9191,189.0,293.0,48.0,71.0,67.0,186.0,56.0,153.0,23.0,61.0,174.0,495.0,51.0,38.0,130.0,312.0,632.0,197.0,556.0,218.0,1433,5179,63.0,79.0,146.0,41.0,146.0,71.0,352,164.0,460.0,330.0,261.0,494.0,174.0,135.0,93.0,228.0,76.0,17.0,67.0,46.0,549.0,23.0,143.0,118.0,14.0,275.0,37.0,312.0,55.0,38.0,17.0,122.0,65.0,48.0,17.0,57.0,170.0,13.0,43.0,48.0,103.0,194.0,2.0,263.0,21.0,102.0,21.0,14.0,22.0,347,1076,0.26282051282051283,0.2662337662337662,0.5583756345177665,0.35431654676258995,0.2808219178082192,0.35495495495495494,0.4936708860759494,0.541095890410959,0.5113636363636364,0.4811643835616438,0.5501156515034695,0.5351681957186545,0.468013468013468,26.85389133627019,0.7176470588235294,0.11864406779661017,0.09808811305070657,0.01811023622047244,0.15005246589716684,0.12105751391465677,0.015975820379965457,0.017857142857142856,0.02218430034129693,0.07751937984496124,0.0959349593495935,0.14427860696517414,0.1566757493188011,0.1278538812785388,0.24663299663299662,0.6450511945392492,0.7269230769230769,0.2804232804232804,0.15656565656565657,0.3602150537634409,0.46206896551724136,0.12878787878787878,0.3660130718954248,0.3783783783783784,0.05134680134680135,0.3770491803278688,0.38333333333333336,0.6956521739130435,0.4166666666666667,0.3515151515151515,0.35876288659793815,0.5402298850574713,0.4857142857142857,0.24315068493150685,0.676056338028169,0.4452054794520548,0.2923076923076923,0.7146464646464646,0.3522267206477733,0.5367468965517236,0.5203698581560285,0.09296875,0.14305750350631136,0.24563852058618282,7.628164556962021,26.152877697841724,0.23633998265394623,20.0,3.0,12.0,3.0,16.0,42.0,21.0,8.0,109.0,79.0,22.0,14.0,4.0,17.0,10.0,0.3333333333333333,0.48095238095238096,0.5,0.125,0.22043010752688172,0.01338432122370937,0.012077294685990338,0.14925373134328357,0.3392857142857143,0.19047619047619047,0.11428571428571428,0.25,1.0,0.0547945205479452,0.1875,0.5370385714285716,0.07606420097697139,10.0,19.0,15.0,9.0,6.0,18.0,15.0,0.4523809523809524,0.8181818181818182,0.5,0.4,18.0,8.0,,13.0,4.0,1.0,8.0,2.0,0.11262798634812286,,0.00847457627118644,0.01834862385321101,0.02292768959435626,0.35294117647058826,0.6666666666666666,6.0,1.0,11.0,0.019784172661870502,0.020202020202020204,1.0,1.0,1.0,,,4.0,0.032679738562091505,,False,,17.0,1.0,0.01639344262295082,0.029982363315696647,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,130886.0,2181,327,4438,4381,964,803.0,659.0,8819,280.0,433.0,57.0,95.0,181.0,442.0,32.0,75.0,2.0,5.0,19.0,83.0,3.0,2.0,11.0,493.0,950.0,21.0,88.0,260.0,1309,4838,4.0,95.0,190.0,2.0,11.0,99.0,295,456.0,530.0,60.0,3.0,82.0,19.0,181.0,159.0,340.0,119.0,40.0,119.0,37.0,839.0,146.0,186.0,269.0,30.0,485.0,241.0,726.0,79.0,52.0,27.0,96.0,50.0,83.0,16.0,46.0,179.0,27.0,39.0,97.0,194.0,364.0,8.0,378.0,39.0,167.0,54.0,18.0,55.0,286,949,0.46247464503042596,0.5277777777777778,0.9523809523809523,0.23863636363636365,0.18181818181818182,0.2413793103448276,0.5189473684210526,0.5,0.5052986512524085,0.48756218905472637,0.5422535211267606,0.5566037735849056,0.08477842003853564,26.451489686783805,0.5363128491620112,0.2830188679245283,0.22854715378079865,0.11879576891781937,0.1962025316455696,0.21411764705882352,0.10521622826571556,0.16063348416289594,0.09666080843585237,0.235,0.22495606326889278,0.22596153846153846,0.19645293315143247,0.19534883720930232,0.41714836223506746,0.6466512702078522,0.6965174129353234,0.41785714285714287,0.4258188824662813,0.4095022624434389,0.45591939546599497,0.07225433526011561,0.4266666666666667,0.43243243243243246,0.004816955684007707,0.4,0.4,1.0,0.07996146435452794,0.2289156626506024,0.2289156626506024,0.9473684210526315,0.014354066985645933,0.472636815920398,0.6,0.05472636815920398,0.18181818181818182,0.5019267822736031,0.23170731707317074,0.5200507367387033,0.5168162436548221,0.1432246998284734,0.1549165120593692,0.22536287242169595,5.808842105263161,26.105747126436786,0.21721496169445698,149.0,,1.0,,,205.0,1.0,43.0,256.0,77.0,25.0,90.0,24.0,41.0,35.0,0.25,0.5095693779904307,0.5355648535564853,0.08105263157894736,0.10180995475113122,0.08875739644970414,0.08944099378881988,0.48066298342541436,0.75,0.7129186602870813,0.004784688995215311,,,,,0.5578003086419754,0.19556913674560733,89.0,105.0,19.0,,36.0,33.0,10.0,0.5121951219512195,0.6,0.5973154362416108,0.11235955056179775,1.0,122.0,5.0,62.0,16.0,7.0,41.0,5.0,0.07159353348729793,0.03937007874015748,0.09174311926605505,0.0861244019138756,0.14058956916099774,0.3333333333333333,1.0,15.0,5.0,,,,1.0,1.0,1.0,,,1.0,0.013333333333333334,,False,1.0,,,,,,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,87991.0,1467,178,2981,2978,616,561.0,451.0,5959,64.0,94.0,14.0,20.0,40.0,86.0,11.0,44.0,16.0,52.0,70.0,187.0,20.0,9.0,23.0,115.0,224.0,86.0,239.0,96.0,584,3245,20.0,20.0,39.0,11.0,32.0,33.0,106,136.0,94.0,252.0,6.0,187.0,70.0,22.0,25.0,47.0,20.0,5.0,16.0,6.0,119.0,37.0,91.0,117.0,22.0,230.0,83.0,313.0,20.0,8.0,12.0,38.0,23.0,16.0,4.0,15.0,54.0,9.0,14.0,60.0,110.0,110.0,2.0,118.0,7.0,45.0,36.0,14.0,37.0,106,606,0.591304347826087,0.7157894736842105,0.9767441860465116,0.3598326359832636,0.34375,0.3598326359832636,0.5133928571428571,0.5128205128205128,0.5269978401727862,0.5140845070422535,0.5647969052224371,0.5955056179775281,0.5161987041036717,16.111738148984198,0.7037037037037037,0.2972972972972973,0.1455223880597015,0.04468599033816425,0.14,0.14305364511691884,0.05366492146596859,0.052980132450331126,0.03664921465968586,0.14184397163120568,0.14736842105263157,0.14788732394366197,0.14595660749506903,0.11888111888111888,0.20302375809935205,0.6808510638297872,0.8,0.640625,0.1857451403887689,0.46511627906976744,0.5063291139240507,0.09503239740820735,0.25,0.25,0.11231101511879049,0.3076923076923077,0.32,1.0,0.4038876889848812,0.37433155080213903,0.3763440860215054,0.9714285714285714,0.23809523809523808,0.28169014084507044,0.7,0.323943661971831,0.391304347826087,0.7192224622030238,0.37433155080213903,0.5345190687361417,0.5193894366197183,0.09542743538767395,0.1717557251908397,0.1815068493150685,7.629910714285715,25.335593220338986,0.2066420664206642,40.0,,,2.0,9.0,64.0,6.0,35.0,119.0,21.0,,45.0,4.0,14.0,14.0,0.3,0.5,0.5776699029126213,0.09375,0.08139534883720931,0.06428571428571428,0.06129597197898424,0.5,0.6363636363636364,0.47619047619047616,,,,0.1267605633802817,0.2222222222222222,0.5273902173913044,0.20376712328767124,25.0,33.0,3.0,,22.0,25.0,7.0,0.515625,0.6756756756756757,0.625,0.2,6.0,40.0,1.0,5.0,7.0,,23.0,3.0,0.14893617021276595,0.011627906976744186,0.04861111111111111,0.07751937984496124,0.0211864406779661,0.3,1.0,,2.0,3.0,0.012552301255230125,0.0053475935828877,,1.0,,2.0,,,,1.0,False,1.0,3.0,,0.038461538461538464,0.012448132780082987,1.0,1.0,
