EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9681.0,161,-59,347,350,79,71.0,56.0,697,3.0,7.0,1.0,1.0,2.0,13.0,,5.0,2.0,5.0,8.0,27.0,6.0,4.0,6.0,5.0,25.0,10.0,32.0,5.0,45,410,6.0,1.0,1.0,4.0,6.0,,14,,10.0,27.0,3.0,27.0,8.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,60.0,2.0,8.0,7.0,,15.0,6.0,21.0,8.0,3.0,5.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,12.0,4.0,,6.0,,3.0,4.0,2.0,4.0,14,79,,,0.9,0.3125,0.6666666666666666,0.3125,0.2,1.0,0.3508771929824561,1.0,0.375,1.0,0.5614035087719298,17.718446601941746,0.7692307692307693,,0.0875,0.020202020202020204,0.09195402298850575,0.08982035928143713,0.033707865168539325,0.03125,0.02,0.09375,0.075,0.125,0.11764705882352941,,0.12280701754385964,0.42857142857142855,0.5,,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.08771929824561403,,,0.08771929824561403,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.3076923076923077,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.6842105263157895,0.2962962962962963,0.5257184210526316,0.5316071428571428,0.05,0.10714285714285714,0.3111111111111111,8.796,25.665625,0.2276657060518732,2.0,,,,,2.0,2.0,,8.0,4.0,2.0,4.0,9.0,,,,0.3333333333333333,0.5,0.5,0.16,0.15384615384615385,0.05063291139240506,0.06349206349206349,,,0.25,,,,,,0.50618,0.17777777777777778,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3677.0,61,-7,131,127,26,31.0,25.0,258,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,3.0,6.0,10.0,6.0,17.0,1.0,31,143,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,18.0,,8.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,11,26,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.75,0.35294117647058826,0.6,1.0,0.5555555555555556,1.1,0.5535714285714286,1.1,0.6296296296296297,17.791411042944787,1.0,,0.1,0.03125,0.058823529411764705,0.08108108108108109,0.013513513513513514,,,,0.08333333333333333,0.5,0.037037037037037035,0.14285714285714285,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.5434351851851852,0.50755,0.03571428571428571,0.09090909090909091,0.3548387096774194,7.739999999999999,24.623529411764704,0.1984732824427481,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.16129032258064516,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1754.0,29,-4,66,66,39,15.0,12.0,132,1.0,2.0,,,3.0,4.0,,,1.0,4.0,1.0,6.0,,1.0,5.0,4.0,6.0,2.0,10.0,,14,75,1.0,1.0,2.0,1.0,7.0,,5,4.0,4.0,6.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,4.0,1.0,,,,,3.0,2.0,4.0,5,39,0.5,0.5,1.0,0.2,0.14285714285714285,0.2,0.6666666666666666,0.5,0.4375,0.2777777777777778,0.4375,0.2777777777777778,0.625,25.974025974025974,0.5,,,,,,,,,,,,,,0.125,0.5,0.5,1.0,0.25,0.75,0.75,,,,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.5555555555555556,0.2,0.75,0.16666666666666666,0.5201374999999999,0.48416666666666663,,,0.35714285714285715,5.783333333333332,25.040000000000003,0.5909090909090909,,1.0,1.0,,2.0,2.0,1.0,,5.0,,,,3.0,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.4556,0.35714285714285715,,1.0,1.0,,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,93148.0,1552,191,3125,3101,795,696.0,492.0,6226,40.0,73.0,15.0,27.0,27.0,73.0,32.0,77.0,14.0,38.0,100.0,300.0,35.0,31.0,81.0,99.0,223.0,114.0,338.0,81.0,621,3441,45.0,29.0,66.0,33.0,89.0,27.0,184,48.0,150.0,222.0,120.0,295.0,100.0,160.0,86.0,246.0,54.0,32.0,101.0,45.0,578.0,12.0,70.0,64.0,3.0,137.0,28.0,165.0,69.0,32.0,37.0,36.0,27.0,27.0,3.0,9.0,63.0,5.0,12.0,108.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178,785,0.24242424242424243,0.24489795918367346,0.6491228070175439,0.33727810650887574,0.3707865168539326,0.34234234234234234,0.4439461883408072,0.4393939393939394,0.48128342245989303,0.5064516129032258,0.5099667774086378,0.5350877192982456,0.6024955436720143,17.843665768194068,0.5714285714285714,0.03571428571428571,0.0807061790668348,0.013528748590755355,0.10703363914373089,0.09260539046302695,0.017220172201722016,0.003067484662576687,0.02531645569620253,0.08303249097472924,0.07474226804123711,0.09375,0.10303030303030303,0.11949685534591195,0.13012477718360071,0.547945205479452,0.5882352941176471,0.275,0.13012477718360071,0.3698630136986301,0.40298507462686567,0.13725490196078433,0.4155844155844156,0.42105263157894735,0.0677361853832442,0.3684210526315789,0.3783783783783784,1.0,0.5347593582887701,0.3333333333333333,0.33783783783783783,0.6,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.732620320855615,0.3389830508474576,0.5119134963768115,0.4926013605442176,0.05612244897959184,0.1214574898785425,0.2962962962962963,9.841255605381164,26.73934911242604,0.2544,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.053811659192825115,0.0821917808219178,0.02165087956698241,0.023972602739726026,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0966183574879227,3.0,8.0,14.0,10.0,8.0,12.0,10.0,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6666666666666666,9.0,2.0,,4.0,9.0,,2.0,,0.0684931506849315,,0.006024096385542169,0.012903225806451613,0.012658227848101266,0.2571428571428571,0.5555555555555556,,1.0,5.0,0.014792899408284023,0.013333333333333334,5.0,,,,,1.0,0.012987012987012988,,False,1.0,3.0,0.02631578947368421,0.008797653958944282,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,112576.0,1876,155,3803,3789,859,760.0,572.0,7592,56.0,109.0,13.0,25.0,66.0,164.0,25.0,53.0,35.0,95.0,108.0,271.0,29.0,13.0,46.0,147.0,326.0,143.0,366.0,80.0,803,4203,45.0,27.0,63.0,21.0,67.0,27.0,144,132.0,162.0,414.0,15.0,270.0,108.0,56.0,39.0,95.0,25.0,14.0,36.0,16.0,229.0,43.0,67.0,85.0,6.0,158.0,67.0,225.0,47.0,36.0,11.0,29.0,20.0,29.0,3.0,9.0,58.0,3.0,9.0,200.0,90.0,13.0,97.0,10.0,41.0,13.0,5.0,13.0,139,843,0.4489795918367347,0.5,0.965034965034965,0.3907103825136612,0.31343283582089554,0.3917808219178082,0.450920245398773,0.42857142857142855,0.5223988439306358,0.45,0.545516304347826,0.4931506849315068,0.5289017341040463,17.702279839070183,0.5,0.06593406593406594,0.08317025440313111,0.039126478616924476,0.0845959595959596,0.08379272326350606,0.03184386235233693,0.04411764705882353,0.0389344262295082,0.08426966292134831,0.07878787878787878,0.0935672514619883,0.090311986863711,0.06557377049180328,0.157514450867052,0.5137614678899083,0.5894736842105263,0.5178571428571429,0.23699421965317918,0.4024390243902439,0.4429530201342282,0.07658959537572255,0.4716981132075472,0.4716981132075472,0.13728323699421965,0.3684210526315789,0.3723404255319149,1.0,0.3916184971098266,0.3985239852398524,0.3985239852398524,0.9537037037037037,0.26126126126126126,0.19230769230769232,0.52,0.35384615384615387,0.2826086956521739,0.6864161849710982,0.4,0.5265026049204052,0.5137999999999999,0.056708160442600276,0.11484593837535013,0.1793275217932752,8.15705521472392,25.46748633879782,0.22587430975545622,38.0,3.0,16.0,8.0,21.0,66.0,12.0,9.0,115.0,29.0,4.0,19.0,88.0,3.0,13.0,8.0,0.26666666666666666,0.4774774774774775,0.49145299145299143,0.08895705521472393,0.09146341463414634,0.02240566037735849,0.02108433734939759,0.3939393939393939,0.44,0.34234234234234234,0.14414414414414414,0.1875,1.0,0.16153846153846155,0.38095238095238093,0.5317445783132528,0.1432129514321295,21.0,35.0,8.0,1.0,8.0,9.0,20.0,0.5303030303030303,0.6923076923076923,0.5526315789473685,0.2857142857142857,9.0,30.0,5.0,15.0,8.0,4.0,7.0,,0.12844036697247707,0.045871559633027525,0.029556650246305417,0.02717391304347826,0.0410958904109589,0.3103448275862069,1.0,5.0,8.0,1.0,0.00273224043715847,,1.0,,,1.0,,1.0,,,False,,,0.010526315789473684,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30270.0,504,69,1035,1053,245,279.0,156.0,2088,10.0,13.0,4.0,4.0,13.0,28.0,7.0,14.0,13.0,26.0,28.0,80.0,11.0,7.0,18.0,30.0,55.0,41.0,106.0,14.0,197,1105,19.0,7.0,11.0,12.0,24.0,10.0,60,24.0,36.0,105.0,18.0,80.0,28.0,29.0,20.0,49.0,18.0,2.0,16.0,12.0,118.0,2.0,17.0,20.0,3.0,40.0,7.0,47.0,14.0,10.0,4.0,16.0,9.0,6.0,,7.0,22.0,1.0,5.0,43.0,25.0,10.0,17.0,1.0,4.0,1.0,1.0,2.0,58,243,0.4,0.4,0.8536585365853658,0.3867924528301887,0.5,0.3867924528301887,0.5454545454545454,0.6363636363636364,0.5683229813664596,0.7142857142857143,0.5803571428571429,0.7195121951219512,0.6583850931677019,15.56101556101556,0.7272727272727273,0.08823529411764706,0.07042253521126761,0.006802721088435374,0.07112970711297072,0.07074569789674952,0.013282732447817837,0.01098901098901099,0.006493506493506494,0.05747126436781609,0.06040268456375839,0.125,0.05945945945945946,0.1111111111111111,0.08074534161490683,0.7692307692307693,0.7692307692307693,0.3,0.17391304347826086,0.4642857142857143,0.52,0.08695652173913043,0.5,0.5384615384615384,0.16149068322981366,0.5,0.5,1.0,0.4968944099378882,0.35,0.35443037974683544,0.7857142857142857,0.4782608695652174,0.11428571428571428,1.0,0.5142857142857142,0.3888888888888889,0.7391304347826086,0.35,0.5220649068322982,0.5181385714285713,0.024390243902439025,0.06896551724137931,0.30456852791878175,8.936363636363637,25.864150943396226,0.23671497584541062,2.0,5.0,8.0,5.0,6.0,4.0,8.0,,26.0,4.0,1.0,5.0,19.0,3.0,4.0,3.0,0.42105263157894735,0.5652173913043478,0.5652173913043478,0.07272727272727272,0.10714285714285714,0.02145922746781116,0.017045454545454544,0.38461538461538464,0.5714285714285714,0.08695652173913043,0.34782608695652173,0.625,1.0,0.17142857142857143,0.8333333333333334,0.5102333333333332,0.1319796954314721,1.0,1.0,1.0,2.0,,,2.0,0.25,,0.5,1.0,3.0,,,2.0,,1.0,,,,,,0.03508771929824561,0.024691358024691357,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.009433962264150943,0.0125,,1.0,1.0,,,,0.07142857142857142,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,119230.0,1987,104,4040,4012,945,865.0,620.0,8052,167.0,262.0,41.0,60.0,57.0,163.0,43.0,129.0,20.0,56.0,154.0,424.0,41.0,35.0,112.0,267.0,554.0,174.0,480.0,184.0,1240,4559,52.0,66.0,120.0,38.0,127.0,58.0,304,150.0,384.0,285.0,237.0,423.0,154.0,117.0,78.0,195.0,65.0,13.0,55.0,42.0,468.0,20.0,121.0,96.0,13.0,230.0,33.0,263.0,49.0,33.0,16.0,110.0,59.0,44.0,15.0,51.0,154.0,13.0,43.0,92.0,164.0,2.0,220.0,14.0,83.0,17.0,12.0,18.0,299,934,0.2808988764044944,0.2840909090909091,0.5459770114942529,0.3625,0.2992125984251969,0.36325678496868474,0.48194945848375453,0.55,0.5106382978723404,0.4979757085020243,0.5479573712255773,0.5490909090909091,0.46421663442940037,26.75466163838257,0.7142857142857143,0.11926605504587157,0.0909952606635071,0.01773049645390071,0.1461352657004831,0.11524163568773234,0.016168544830965213,0.017456359102244388,0.02131782945736434,0.05830903790087463,0.0962962962962963,0.13953488372093023,0.1515625,0.1276595744680851,0.25338491295938104,0.6374045801526718,0.7229437229437229,0.2934131736526946,0.1576402321083172,0.3496932515337423,0.4523809523809524,0.12475822050290135,0.3333333333333333,0.3467741935483871,0.05415860735009671,0.35714285714285715,0.36363636363636365,0.7,0.41005802707930367,0.3632075471698113,0.3719806763285024,0.525974025974026,0.4606741573033708,0.242914979757085,0.6833333333333333,0.4534412955465587,0.3125,0.7176015473887815,0.3640661938534279,0.5370902036857418,0.5186560975609755,0.08730873087308731,0.1332263242375602,0.24516129032258063,7.505776173285197,26.105,0.23391089108910892,18.0,2.0,11.0,3.0,15.0,37.0,17.0,6.0,87.0,73.0,20.0,13.0,43.0,4.0,15.0,9.0,0.3269230769230769,0.4550561797752809,0.47282608695652173,0.13176895306859207,0.22699386503067484,0.014238773274917854,0.012534818941504178,0.17543859649122806,0.37209302325581395,0.20224719101123595,0.12359550561797752,0.18181818181818182,1.0,0.06072874493927125,0.2,0.5407224137931034,0.07016129032258064,9.0,15.0,13.0,9.0,4.0,14.0,13.0,0.40540540540540543,0.7777777777777778,0.5,0.4444444444444444,15.0,6.0,,12.0,4.0,1.0,8.0,2.0,0.1183206106870229,,0.009478672985781991,0.020512820512820513,0.024242424242424242,0.36585365853658536,0.6,6.0,1.0,11.0,0.022916666666666665,0.02358490566037736,1.0,1.0,1.0,,,4.0,0.03875968992248062,,False,,14.0,0.017857142857142856,0.028688524590163935,6.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,114978.0,1916,301,3901,3852,854,718.0,577.0,7753,246.0,385.0,49.0,84.0,164.0,386.0,30.0,70.0,2.0,5.0,17.0,75.0,3.0,2.0,10.0,440.0,841.0,19.0,80.0,234.0,1171,4237,4.0,85.0,166.0,2.0,10.0,88.0,264,410.0,470.0,54.0,3.0,74.0,17.0,159.0,140.0,299.0,105.0,35.0,102.0,34.0,738.0,127.0,161.0,241.0,29.0,431.0,205.0,636.0,70.0,45.0,25.0,85.0,43.0,74.0,15.0,42.0,159.0,23.0,34.0,175.0,327.0,7.0,339.0,34.0,149.0,49.0,16.0,49.0,255,841,0.4659090909090909,0.5324675324675324,0.9473684210526315,0.2375,0.2,0.24050632911392406,0.5231866825208086,0.5120481927710844,0.508686210640608,0.5,0.5456663560111836,0.5689655172413793,0.08686210640608034,26.79582063561167,0.5345911949685535,0.30526315789473685,0.23150816522574447,0.11683532658693652,0.19189511323003575,0.21382978723404256,0.10234215885947047,0.16030534351145037,0.09381237524950099,0.24444444444444444,0.226,0.22099447513812154,0.19195046439628483,0.19170984455958548,0.4180238870792617,0.638961038961039,0.6910112359550562,0.4065040650406504,0.4191096634093377,0.42487046632124353,0.47398843930635837,0.07600434310532031,0.42857142857142855,0.42857142857142855,0.0054288816503800215,0.4,0.4,1.0,0.08143322475570032,0.22666666666666666,0.22666666666666666,0.9411764705882353,0.016304347826086956,0.4772727272727273,0.5833333333333334,0.056818181818181816,0.2,0.504885993485342,0.22972972972972974,0.5196320652173914,0.5183528571428571,0.1438223938223938,0.15585774058577406,0.22544833475661827,5.834244946492275,26.06875,0.21891822609587286,132.0,,1.0,,,180.0,1.0,36.0,225.0,69.0,23.0,74.0,88.0,21.0,37.0,31.0,0.25,0.5135869565217391,0.5357142857142857,0.08204518430439953,0.10362694300518134,0.08437856328392246,0.08575581395348837,0.5060975609756098,0.7333333333333333,0.717391304347826,0.005434782608695652,,,,,0.5611706896551726,0.19214346712211786,79.0,93.0,18.0,,33.0,28.0,9.0,0.5166666666666667,0.5714285714285714,0.5984848484848485,0.10126582278481013,1.0,110.0,4.0,55.0,14.0,7.0,39.0,3.0,0.07532467532467532,0.037383177570093455,0.08808290155440414,0.07936507936507936,0.14175257731958762,0.3333333333333333,1.0,13.0,4.0,,,,1.0,,,,,1.0,,,False,1.0,,,,,,2.0,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,54761.0,913,142,1867,1873,563,551.0,309.0,3740,100.0,151.0,35.0,49.0,24.0,64.0,5.0,15.0,19.0,48.0,24.0,73.0,11.0,8.0,28.0,129.0,230.0,43.0,121.0,47.0,434,2074,13.0,42.0,71.0,16.0,45.0,15.0,147,124.0,134.0,129.0,,72.0,24.0,31.0,20.0,51.0,13.0,7.0,28.0,3.0,122.0,47.0,44.0,85.0,13.0,142.0,81.0,223.0,70.0,37.0,33.0,22.0,12.0,21.0,2.0,10.0,43.0,10.0,10.0,87.0,48.0,1.0,62.0,7.0,28.0,31.0,16.0,32.0,147,555,0.4806201550387597,0.5961538461538461,1.0,0.35537190082644626,0.35555555555555557,0.35833333333333334,0.5608695652173913,0.5915492957746479,0.5512820512820513,0.5689655172413793,0.5740740740740741,0.5833333333333334,0.34472934472934474,18.752783964365257,0.5116279069767442,0.24074074074074073,0.1720647773279352,0.09021113243761997,0.11796246648793565,0.14878892733564014,0.08628318584070796,0.08673469387755102,0.1072961373390558,0.15950920245398773,0.15853658536585366,0.23529411764705882,0.11888111888111888,0.11494252873563218,0.4301994301994302,0.6622516556291391,0.7299270072992701,0.46,0.18233618233618235,0.375,0.47058823529411764,0.042735042735042736,0.3333333333333333,0.35714285714285715,0.13675213675213677,0.3958333333333333,0.3958333333333333,1.0,0.20797720797720798,0.3287671232876712,0.3333333333333333,1.0,0.13924050632911392,0.4224137931034483,0.7142857142857143,0.2413793103448276,0.2857142857142857,0.7749287749287749,0.3333333333333333,0.5735507142857142,0.5698152173913044,0.0777479892761394,0.11155378486055777,0.3387096774193548,4.355217391304348,25.05454545454546,0.3015532940546331,45.0,,2.0,8.0,17.0,66.0,5.0,6.0,89.0,28.0,,31.0,38.0,3.0,5.0,5.0,0.38461538461538464,0.5253164556962026,0.5297619047619048,0.12173913043478261,0.203125,0.08093994778067885,0.07457627118644068,0.4583333333333333,1.0,0.569620253164557,0.02531645569620253,,,0.14655172413793102,0.47058823529411764,0.5369544642857143,0.20506912442396313,29.0,34.0,3.0,,14.0,22.0,15.0,0.5151515151515151,0.6875,0.6444444444444445,0.10344827586206896,5.0,50.0,3.0,19.0,6.0,,8.0,,0.09271523178807947,0.039473684210526314,0.05434782608695652,0.10227272727272728,0.1310344827586207,0.45454545454545453,1.0,5.0,4.0,1.0,0.008264462809917356,0.0136986301369863,1.0,1.0,,,2.0,1.0,0.06666666666666667,1.0,False,,1.0,,0.00819672131147541,,1.0,,
