EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9681.0,161,-59,347,350,79,71.0,56.0,697,3.0,7.0,1.0,1.0,2.0,13.0,,5.0,2.0,5.0,8.0,27.0,6.0,4.0,6.0,5.0,25.0,10.0,32.0,5.0,45,410,6.0,1.0,1.0,4.0,6.0,,14,,10.0,27.0,3.0,27.0,8.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,60.0,2.0,8.0,7.0,,15.0,6.0,21.0,8.0,3.0,5.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,12.0,4.0,,6.0,,3.0,4.0,2.0,4.0,14,79,,,0.9,0.3125,0.6666666666666666,0.3125,0.2,1.0,0.3508771929824561,1.0,0.375,1.0,0.5614035087719298,17.718446601941746,0.7692307692307693,,0.0875,0.020202020202020204,0.09195402298850575,0.08982035928143713,0.033707865168539325,0.03125,0.02,0.09375,0.075,0.125,0.11764705882352941,,0.12280701754385964,0.42857142857142855,0.5,,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.08771929824561403,,,0.08771929824561403,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.3076923076923077,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.6842105263157895,0.2962962962962963,0.5257184210526316,0.5316071428571428,0.05,0.10714285714285714,0.3111111111111111,8.796,25.665625,0.2276657060518732,2.0,,,,,2.0,2.0,,8.0,4.0,2.0,4.0,9.0,,,,0.3333333333333333,0.5,0.5,0.16,0.15384615384615385,0.05063291139240506,0.06349206349206349,,,0.25,,,,,,0.50618,0.17777777777777778,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3677.0,61,-7,131,127,26,31.0,25.0,258,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,3.0,6.0,10.0,6.0,17.0,1.0,31,143,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,18.0,,8.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,11,26,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.75,0.35294117647058826,0.6,1.0,0.5555555555555556,1.1,0.5535714285714286,1.1,0.6296296296296297,17.791411042944787,1.0,,0.1,0.03125,0.058823529411764705,0.08108108108108109,0.013513513513513514,,,,0.08333333333333333,0.5,0.037037037037037035,0.14285714285714285,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.5434351851851852,0.50755,0.03571428571428571,0.09090909090909091,0.3548387096774194,7.739999999999999,24.623529411764704,0.1984732824427481,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.16129032258064516,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1621.0,27,1,60,61,33,11.0,11.0,121,1.0,2.0,,,3.0,4.0,,,1.0,4.0,1.0,6.0,,1.0,5.0,4.0,6.0,2.0,10.0,,14,68,1.0,1.0,2.0,1.0,7.0,,5,4.0,4.0,6.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,,,,,3.0,2.0,4.0,5,33,0.5,0.5,1.0,0.2,0.14285714285714285,0.2,0.6666666666666666,0.5,0.4375,0.2777777777777778,0.4375,0.2777777777777778,0.625,26.760563380281692,0.6666666666666666,,,,,,,,,,,,,,0.125,0.5,0.5,1.0,0.25,0.75,0.75,,,,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.5555555555555556,0.2,0.75,0.16666666666666666,0.5201374999999999,0.48416666666666663,,,0.35714285714285715,5.783333333333332,25.040000000000003,0.55,,1.0,1.0,,2.0,2.0,1.0,,5.0,,,,2.0,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.4556,0.35714285714285715,,1.0,,,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,93148.0,1552,191,3125,3101,795,696.0,492.0,6226,40.0,73.0,15.0,27.0,27.0,73.0,32.0,77.0,14.0,38.0,100.0,300.0,35.0,31.0,81.0,99.0,223.0,114.0,338.0,81.0,621,3441,45.0,29.0,66.0,33.0,89.0,27.0,184,48.0,150.0,222.0,120.0,295.0,100.0,160.0,86.0,246.0,54.0,32.0,101.0,45.0,578.0,12.0,70.0,64.0,3.0,137.0,28.0,165.0,69.0,32.0,37.0,36.0,27.0,27.0,3.0,9.0,63.0,5.0,12.0,108.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178,785,0.24242424242424243,0.24489795918367346,0.6491228070175439,0.33727810650887574,0.3707865168539326,0.34234234234234234,0.4439461883408072,0.4393939393939394,0.48128342245989303,0.5064516129032258,0.5099667774086378,0.5350877192982456,0.6024955436720143,17.843665768194068,0.5714285714285714,0.03571428571428571,0.0807061790668348,0.013528748590755355,0.10703363914373089,0.09260539046302695,0.017220172201722016,0.003067484662576687,0.02531645569620253,0.08303249097472924,0.07474226804123711,0.09375,0.10303030303030303,0.11949685534591195,0.13012477718360071,0.547945205479452,0.5882352941176471,0.275,0.13012477718360071,0.3698630136986301,0.40298507462686567,0.13725490196078433,0.4155844155844156,0.42105263157894735,0.0677361853832442,0.3684210526315789,0.3783783783783784,1.0,0.5347593582887701,0.3333333333333333,0.33783783783783783,0.6,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.732620320855615,0.3389830508474576,0.5119134963768115,0.4926013605442176,0.05612244897959184,0.1214574898785425,0.2962962962962963,9.841255605381164,26.73934911242604,0.2544,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.053811659192825115,0.0821917808219178,0.02165087956698241,0.023972602739726026,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0966183574879227,3.0,8.0,14.0,10.0,8.0,12.0,10.0,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6666666666666666,9.0,2.0,,4.0,9.0,,2.0,,0.0684931506849315,,0.006024096385542169,0.012903225806451613,0.012658227848101266,0.2571428571428571,0.5555555555555556,,1.0,5.0,0.014792899408284023,0.013333333333333334,5.0,,,,,1.0,0.012987012987012988,,False,1.0,3.0,0.02631578947368421,0.008797653958944282,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,110350.0,1839,135,3732,3719,847,748.0,557.0,7451,56.0,107.0,13.0,23.0,65.0,160.0,22.0,47.0,35.0,95.0,105.0,262.0,28.0,13.0,46.0,143.0,314.0,140.0,357.0,80.0,786,4146,44.0,25.0,58.0,21.0,67.0,27.0,140,130.0,156.0,405.0,15.0,261.0,105.0,56.0,38.0,94.0,25.0,13.0,36.0,16.0,226.0,42.0,67.0,82.0,6.0,155.0,66.0,221.0,46.0,35.0,11.0,28.0,19.0,28.0,3.0,9.0,56.0,3.0,9.0,198.0,89.0,13.0,97.0,10.0,41.0,13.0,5.0,13.0,135,831,0.45454545454545453,0.5078125,0.9642857142857143,0.39215686274509803,0.31343283582089554,0.39325842696629215,0.4554140127388535,0.43103448275862066,0.526080476900149,0.452,0.5496503496503496,0.49645390070921985,0.5320417287630402,17.553070075325266,0.5,0.06666666666666667,0.0823293172690763,0.03899721448467967,0.08667529107373868,0.08422837761447145,0.032004197271773345,0.045,0.0375,0.0830945558739255,0.07867494824016563,0.09146341463414634,0.09212730318257957,0.06818181818181818,0.15946348733233978,0.5233644859813084,0.5957446808510638,0.5178571428571429,0.23845007451564829,0.40625,0.4482758620689655,0.07004470938897168,0.46808510638297873,0.46808510638297873,0.14157973174366617,0.3684210526315789,0.3723404255319149,1.0,0.39046199701937406,0.40076335877862596,0.40076335877862596,0.9523809523809523,0.2616822429906542,0.184,0.5652173913043478,0.368,0.2826086956521739,0.6915052160953801,0.40229885057471265,0.5276089552238807,0.5139693548387096,0.0584045584045584,0.11884057971014493,0.178117048346056,8.00350318471337,25.445378151260503,0.22695605573419078,37.0,3.0,16.0,8.0,21.0,63.0,12.0,9.0,113.0,28.0,4.0,19.0,86.0,3.0,13.0,8.0,0.2727272727272727,0.48598130841121495,0.5,0.08917197452229299,0.09375,0.022919179734620022,0.021604938271604937,0.4,0.45454545454545453,0.34579439252336447,0.14953271028037382,0.1875,1.0,0.168,0.38095238095238093,0.5342660493827159,0.14376590330788805,21.0,34.0,7.0,1.0,8.0,9.0,20.0,0.5396825396825397,0.6923076923076923,0.5675675675675675,0.2857142857142857,9.0,30.0,5.0,15.0,8.0,4.0,7.0,,0.12149532710280374,0.04716981132075472,0.030456852791878174,0.027624309392265192,0.042492917847025496,0.32142857142857145,1.0,5.0,8.0,1.0,0.0028011204481792717,,1.0,,,1.0,,1.0,,,False,,,0.010526315789473684,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29416.0,490,67,1008,1027,241,277.0,152.0,2035,10.0,13.0,4.0,4.0,13.0,28.0,7.0,14.0,13.0,26.0,27.0,79.0,11.0,7.0,18.0,30.0,55.0,40.0,105.0,14.0,194,1079,19.0,7.0,11.0,12.0,24.0,10.0,60,24.0,36.0,102.0,18.0,79.0,27.0,28.0,17.0,45.0,16.0,1.0,16.0,11.0,107.0,2.0,16.0,20.0,3.0,39.0,7.0,46.0,14.0,10.0,4.0,15.0,9.0,5.0,,6.0,20.0,1.0,5.0,41.0,24.0,9.0,17.0,1.0,4.0,1.0,1.0,2.0,58,239,0.4,0.4,0.85,0.38095238095238093,0.5,0.38095238095238093,0.5454545454545454,0.6363636363636364,0.5625,0.7142857142857143,0.5748502994011976,0.7195121951219512,0.65625,15.727502102607232,0.75,0.09375,0.07272727272727272,0.006944444444444444,0.06926406926406926,0.07114624505928854,0.013565891472868217,0.011111111111111112,0.006711409395973154,0.05813953488372093,0.06338028169014084,0.1276595744680851,0.061452513966480445,0.09615384615384616,0.08125,0.7692307692307693,0.7692307692307693,0.3,0.175,0.4642857142857143,0.52,0.0875,0.5,0.5384615384615384,0.1625,0.5,0.5,1.0,0.49375,0.34177215189873417,0.34615384615384615,0.7777777777777778,0.4782608695652174,0.11428571428571428,1.0,0.5142857142857142,0.3888888888888889,0.7375,0.34177215189873417,0.5218309375000001,0.5181385714285713,0.024539877300613498,0.06896551724137931,0.30927835051546393,8.936363636363637,25.877142857142857,0.2390873015873016,2.0,5.0,8.0,5.0,6.0,4.0,8.0,,26.0,4.0,1.0,5.0,18.0,2.0,4.0,3.0,0.42105263157894735,0.5652173913043478,0.5652173913043478,0.07272727272727272,0.10714285714285714,0.021929824561403508,0.017341040462427744,0.38461538461538464,0.5714285714285714,0.08695652173913043,0.34782608695652173,0.625,1.0,0.17142857142857143,0.8333333333333334,0.5102333333333332,0.13402061855670103,1.0,1.0,1.0,2.0,,,2.0,0.25,,0.5,1.0,3.0,,,2.0,,1.0,,,,,,0.03636363636363636,0.024691358024691357,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.009523809523809525,0.012658227848101266,,1.0,1.0,,,,0.07142857142857142,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,117333.0,1956,88,3980,3952,937,855.0,607.0,7932,166.0,260.0,41.0,60.0,57.0,161.0,41.0,124.0,20.0,56.0,151.0,415.0,39.0,35.0,110.0,264.0,545.0,171.0,471.0,184.0,1225,4508,50.0,65.0,117.0,38.0,125.0,58.0,302,148.0,380.0,285.0,228.0,415.0,151.0,113.0,74.0,187.0,61.0,13.0,52.0,42.0,448.0,19.0,117.0,94.0,13.0,224.0,32.0,256.0,47.0,31.0,16.0,109.0,58.0,41.0,13.0,51.0,150.0,13.0,43.0,91.0,163.0,1.0,220.0,14.0,83.0,17.0,12.0,18.0,297,926,0.2803030303030303,0.2835249042145594,0.5555555555555556,0.3630573248407643,0.304,0.3630573248407643,0.48440366972477067,0.5555555555555556,0.5123031496062992,0.5041322314049587,0.5500902527075813,0.5555555555555556,0.46358267716535434,26.74195610483699,0.7266666666666667,0.12037037037037036,0.09108527131782945,0.017148014440433214,0.14391143911439114,0.11436314363143632,0.01597603594608088,0.015228426395939087,0.021611001964636542,0.05654761904761905,0.096045197740113,0.14545454545454545,0.1492063492063492,0.12568306010928962,0.2559055118110236,0.6384615384615384,0.7248908296943232,0.29518072289156627,0.15846456692913385,0.35403726708074534,0.4523809523809524,0.1220472440944882,0.33064516129032256,0.3445378151260504,0.05511811023622047,0.35714285714285715,0.36363636363636365,0.7,0.40846456692913385,0.363855421686747,0.3728395061728395,0.5364238410596026,0.4482758620689655,0.24793388429752067,0.6833333333333333,0.45454545454545453,0.3181818181818182,0.719488188976378,0.363855421686747,0.537634467455621,0.5198109958506224,0.08874656907593778,0.13517915309446255,0.24653061224489795,7.4194495412844,26.07154989384289,0.23542713567839196,18.0,2.0,11.0,3.0,15.0,37.0,17.0,6.0,87.0,71.0,19.0,13.0,42.0,4.0,15.0,9.0,0.34,0.46551724137931033,0.48333333333333334,0.13027522935779817,0.21739130434782608,0.01452513966480447,0.01282051282051282,0.17543859649122806,0.36585365853658536,0.20689655172413793,0.12643678160919541,0.18181818181818182,1.0,0.06198347107438017,0.2,0.5407140350877192,0.07102040816326531,9.0,15.0,12.0,9.0,4.0,14.0,13.0,0.40540540540540543,0.7777777777777778,0.5,0.4444444444444444,15.0,6.0,,12.0,4.0,1.0,8.0,2.0,0.11923076923076924,,0.00975609756097561,0.02072538860103627,0.024691358024691357,0.38461538461538464,0.6,6.0,1.0,11.0,0.02335456475583864,0.024096385542168676,,1.0,1.0,,,4.0,0.04032258064516129,,False,,14.0,0.017857142857142856,0.029227557411273485,6.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,112715.0,1879,285,3830,3780,842,706.0,564.0,7610,244.0,382.0,49.0,84.0,162.0,381.0,30.0,70.0,2.0,5.0,16.0,74.0,3.0,2.0,10.0,436.0,833.0,18.0,79.0,231.0,1157,4176,4.0,85.0,165.0,2.0,10.0,88.0,264,406.0,466.0,51.0,3.0,73.0,16.0,156.0,139.0,295.0,104.0,35.0,100.0,34.0,729.0,125.0,158.0,237.0,28.0,423.0,199.0,622.0,70.0,45.0,25.0,81.0,42.0,72.0,13.0,39.0,153.0,21.0,33.0,172.0,325.0,7.0,335.0,34.0,147.0,48.0,16.0,48.0,255,829,0.46559633027522934,0.5328083989501312,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5234093637454982,0.5151515151515151,0.5076754385964912,0.5028571428571429,0.5447269303201506,0.5714285714285714,0.08662280701754387,26.953818827708705,0.5294117647058824,0.30434782608695654,0.23303834808259588,0.11737089201877934,0.19244823386114496,0.21490750816104462,0.10187110187110188,0.15803108808290156,0.09591836734693877,0.2457627118644068,0.22745901639344263,0.22285714285714286,0.1911532385466035,0.19680851063829788,0.41885964912280704,0.6387434554973822,0.6912181303116147,0.4016393442622951,0.41776315789473684,0.4251968503937008,0.47368421052631576,0.07675438596491228,0.42857142857142855,0.42857142857142855,0.005482456140350877,0.4,0.4,1.0,0.08114035087719298,0.21621621621621623,0.21621621621621623,0.9375,0.016483516483516484,0.48,0.5833333333333334,0.05714285714285714,0.2,0.5054824561403509,0.2191780821917808,0.5199425905598244,0.5190405172413791,0.14341463414634145,0.1553911205073996,0.22817631806395852,5.8369747899159705,26.063291139240505,0.21984334203655354,131.0,,1.0,,,178.0,1.0,34.0,223.0,68.0,22.0,71.0,87.0,21.0,37.0,31.0,0.25,0.5192307692307693,0.538647342995169,0.08163265306122448,0.10236220472440945,0.08265424912689173,0.08456973293768547,0.5123456790123457,0.7333333333333333,0.7197802197802198,0.005494505494505495,,,,,0.561845104895105,0.19273984442523767,79.0,93.0,18.0,,32.0,27.0,9.0,0.5224719101123596,0.5625,0.6030534351145038,0.10126582278481013,1.0,110.0,3.0,54.0,14.0,7.0,39.0,3.0,0.07591623036649214,0.028846153846153848,0.08994708994708994,0.07567567567567568,0.14025974025974025,0.3333333333333333,1.0,13.0,4.0,,,,1.0,,,,,1.0,,,False,1.0,,,,,,2.0,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,52778.0,880,125,1805,1808,551,539.0,297.0,3613,98.0,147.0,34.0,48.0,23.0,62.0,5.0,15.0,19.0,47.0,24.0,68.0,11.0,8.0,26.0,126.0,224.0,43.0,115.0,47.0,428,2020,13.0,41.0,70.0,16.0,43.0,15.0,145,120.0,132.0,129.0,,67.0,24.0,31.0,18.0,49.0,11.0,7.0,28.0,3.0,116.0,47.0,41.0,82.0,13.0,136.0,80.0,216.0,69.0,36.0,33.0,21.0,11.0,21.0,2.0,10.0,42.0,10.0,10.0,85.0,47.0,1.0,62.0,7.0,28.0,30.0,16.0,31.0,145,543,0.47619047619047616,0.594059405940594,1.0,0.3739130434782609,0.37209302325581395,0.37719298245614036,0.5625,0.5857142857142857,0.5619469026548672,0.5752212389380531,0.5846994535519126,0.5894308943089431,0.3392330383480826,18.827872634979233,0.5,0.2549019607843137,0.1740976645435244,0.09270216962524655,0.11452513966480447,0.14837153196622438,0.08810068649885583,0.08854166666666667,0.11061946902654868,0.16455696202531644,0.15517241379310345,0.24691358024691357,0.11594202898550725,0.10975609756097561,0.4336283185840708,0.6666666666666666,0.7368421052631579,0.45918367346938777,0.18289085545722714,0.3709677419354839,0.46,0.04424778761061947,0.3333333333333333,0.35714285714285715,0.13864306784660768,0.40425531914893614,0.40425531914893614,1.0,0.20058997050147492,0.35294117647058826,0.3582089552238806,1.0,0.14285714285714285,0.4247787610619469,0.7083333333333334,0.23008849557522124,0.3076923076923077,0.7728613569321534,0.3582089552238806,0.5758215976331359,0.5757281250000001,0.08033240997229917,0.11428571428571428,0.338785046728972,4.341517857142857,25.015652173913043,0.30526315789473685,44.0,,2.0,8.0,17.0,64.0,5.0,6.0,87.0,27.0,,30.0,38.0,3.0,5.0,5.0,0.38461538461538464,0.525974025974026,0.5304878048780488,0.12053571428571429,0.1935483870967742,0.08174386920980926,0.07446808510638298,0.43478260869565216,1.0,0.5714285714285714,0.025974025974025976,,,0.1504424778761062,0.47058823529411764,0.5414009090909091,0.20327102803738317,28.0,33.0,3.0,,13.0,21.0,14.0,0.515625,0.6774193548387096,0.6363636363636364,0.07142857142857142,5.0,50.0,3.0,19.0,6.0,,7.0,,0.09523809523809523,0.0410958904109589,0.056179775280898875,0.10588235294117647,0.13768115942028986,0.45454545454545453,1.0,5.0,4.0,1.0,0.008695652173913044,0.014705882352941176,1.0,1.0,,,2.0,1.0,0.06666666666666667,1.0,False,,1.0,,0.008620689655172414,,1.0,,
