EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9681.0,161,-59,347,350,79,71.0,56.0,697,3.0,7.0,1.0,1.0,2.0,13.0,,5.0,2.0,5.0,8.0,27.0,6.0,4.0,6.0,5.0,25.0,10.0,32.0,5.0,45,410,6.0,1.0,1.0,4.0,6.0,,14,,10.0,27.0,3.0,27.0,8.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,60.0,2.0,8.0,7.0,,15.0,6.0,21.0,8.0,3.0,5.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,12.0,4.0,,6.0,,3.0,4.0,2.0,4.0,14,79,,,0.9,0.3125,0.6666666666666666,0.3125,0.2,1.0,0.3508771929824561,1.0,0.375,1.0,0.5614035087719298,17.718446601941746,0.7692307692307693,,0.0875,0.020202020202020204,0.09195402298850575,0.08982035928143713,0.033707865168539325,0.03125,0.02,0.09375,0.075,0.125,0.11764705882352941,,0.12280701754385964,0.42857142857142855,0.5,,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.08771929824561403,,,0.08771929824561403,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.3076923076923077,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.6842105263157895,0.2962962962962963,0.5257184210526316,0.5316071428571428,0.05,0.10714285714285714,0.3111111111111111,8.796,25.665625,0.2276657060518732,2.0,,,,,2.0,2.0,,8.0,4.0,2.0,4.0,9.0,,,,0.3333333333333333,0.5,0.5,0.16,0.15384615384615385,0.05063291139240506,0.06349206349206349,,,0.25,,,,,,0.50618,0.17777777777777778,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3677.0,61,-7,131,127,26,31.0,25.0,258,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,3.0,6.0,10.0,6.0,17.0,1.0,31,143,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,18.0,,8.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,11,26,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.75,0.35294117647058826,0.6,1.0,0.5555555555555556,1.1,0.5535714285714286,1.1,0.6296296296296297,17.791411042944787,1.0,,0.1,0.03125,0.058823529411764705,0.08108108108108109,0.013513513513513514,,,,0.08333333333333333,0.5,0.037037037037037035,0.14285714285714285,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.5434351851851852,0.50755,0.03571428571428571,0.09090909090909091,0.3548387096774194,7.739999999999999,24.623529411764704,0.1984732824427481,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.16129032258064516,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1261.0,21,7,45,46,18,7.0,10.0,91,1.0,2.0,,,3.0,3.0,,,1.0,4.0,,3.0,,,2.0,4.0,5.0,1.0,7.0,,11,45,1.0,1.0,1.0,,4.0,,2,4.0,4.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,,2.0,1.0,3.0,2,18,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.8,1.0,0.4583333333333333,0.2,0.4583333333333333,0.2,0.5833333333333334,27.777777777777775,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,0.4,,0.75,,0.5346125,0.49013,,,0.18181818181818182,5.9399999999999995,24.285714285714285,0.4,,1.0,1.0,,2.0,1.0,1.0,,5.0,,,,1.0,,,,1.0,1.25,1.25,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.4,,0.5048,0.45454545454545453,,1.0,,,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,93148.0,1552,191,3125,3101,795,696.0,492.0,6226,40.0,73.0,15.0,27.0,27.0,73.0,32.0,77.0,14.0,38.0,100.0,300.0,35.0,31.0,81.0,99.0,223.0,114.0,338.0,81.0,621,3441,45.0,29.0,66.0,33.0,89.0,27.0,184,48.0,150.0,222.0,120.0,295.0,100.0,160.0,86.0,246.0,54.0,32.0,101.0,45.0,578.0,12.0,70.0,64.0,3.0,137.0,28.0,165.0,69.0,32.0,37.0,36.0,27.0,27.0,3.0,9.0,63.0,5.0,12.0,108.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178,785,0.24242424242424243,0.24489795918367346,0.6491228070175439,0.33727810650887574,0.3707865168539326,0.34234234234234234,0.4439461883408072,0.4393939393939394,0.48128342245989303,0.5064516129032258,0.5099667774086378,0.5350877192982456,0.6024955436720143,17.843665768194068,0.5714285714285714,0.03571428571428571,0.0807061790668348,0.013528748590755355,0.10703363914373089,0.09260539046302695,0.017220172201722016,0.003067484662576687,0.02531645569620253,0.08303249097472924,0.07474226804123711,0.09375,0.10303030303030303,0.11949685534591195,0.13012477718360071,0.547945205479452,0.5882352941176471,0.275,0.13012477718360071,0.3698630136986301,0.40298507462686567,0.13725490196078433,0.4155844155844156,0.42105263157894735,0.0677361853832442,0.3684210526315789,0.3783783783783784,1.0,0.5347593582887701,0.3333333333333333,0.33783783783783783,0.6,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.732620320855615,0.3389830508474576,0.5119134963768115,0.4926013605442176,0.05612244897959184,0.1214574898785425,0.2962962962962963,9.841255605381164,26.73934911242604,0.2544,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.053811659192825115,0.0821917808219178,0.02165087956698241,0.023972602739726026,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0966183574879227,3.0,8.0,14.0,10.0,8.0,12.0,10.0,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6666666666666666,9.0,2.0,,4.0,9.0,,2.0,,0.0684931506849315,,0.006024096385542169,0.012903225806451613,0.012658227848101266,0.2571428571428571,0.5555555555555556,,1.0,5.0,0.014792899408284023,0.013333333333333334,5.0,,,,,1.0,0.012987012987012988,,False,1.0,3.0,0.02631578947368421,0.008797653958944282,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,106668.0,1778,120,3606,3598,836,719.0,543.0,7204,55.0,106.0,13.0,23.0,59.0,154.0,22.0,46.0,34.0,93.0,98.0,249.0,24.0,12.0,44.0,136.0,306.0,132.0,342.0,77.0,745,4004,39.0,24.0,57.0,20.0,65.0,27.0,135,122.0,150.0,387.0,9.0,248.0,98.0,52.0,38.0,90.0,25.0,13.0,35.0,13.0,218.0,41.0,65.0,78.0,6.0,149.0,64.0,213.0,45.0,34.0,11.0,28.0,19.0,27.0,3.0,9.0,55.0,3.0,9.0,191.0,85.0,13.0,93.0,10.0,39.0,13.0,5.0,13.0,130,820,0.4485294117647059,0.5041322314049587,0.9772727272727273,0.38596491228070173,0.3076923076923077,0.3870967741935484,0.4444444444444444,0.42105263157894735,0.5154320987654321,0.4426229508196721,0.5398550724637681,0.4891304347826087,0.5277777777777778,17.53599244748643,0.509090909090909,0.06818181818181818,0.08167539267015707,0.03886255924170616,0.08632138114209828,0.08372365339578454,0.03173749327595481,0.04591836734693878,0.035940803382663845,0.08206686930091185,0.07758620689655173,0.09259259259259259,0.09417808219178082,0.05917159763313609,0.16358024691358025,0.5188679245283019,0.5913978494623656,0.509090909090909,0.23765432098765432,0.38311688311688313,0.4244604316546763,0.07098765432098765,0.4782608695652174,0.4782608695652174,0.14351851851851852,0.3655913978494624,0.3695652173913043,1.0,0.38425925925925924,0.39357429718875503,0.39357429718875503,0.9693877551020408,0.2376237623762376,0.1885245901639344,0.5652173913043478,0.36065573770491804,0.2727272727272727,0.691358024691358,0.3951612903225806,0.5280959814528595,0.5155880165289256,0.05760709010339734,0.11641791044776119,0.18120805369127516,7.982679738562086,25.410818713450286,0.23183582917359954,36.0,3.0,15.0,8.0,21.0,62.0,10.0,9.0,105.0,28.0,4.0,18.0,82.0,3.0,13.0,8.0,0.2564102564102564,0.4752475247524752,0.49065420560747663,0.0915032679738562,0.09740259740259741,0.022388059701492536,0.020766773162939296,0.3898305084745763,0.45454545454545453,0.3564356435643564,0.1485148514851485,0.2,1.0,0.1721311475409836,0.38095238095238093,0.5339681818181817,0.14093959731543623,20.0,33.0,7.0,1.0,8.0,9.0,20.0,0.532258064516129,0.6923076923076923,0.5555555555555556,0.25,7.0,30.0,5.0,14.0,8.0,3.0,7.0,,0.12264150943396226,0.05,0.031578947368421054,0.028089887640449437,0.04057971014492753,0.2916666666666667,1.0,5.0,7.0,1.0,0.0029239766081871343,,1.0,,,1.0,,1.0,,,False,,,0.010752688172043012,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28296.0,472,40,970,990,241,275.0,148.0,1960,9.0,11.0,4.0,4.0,12.0,27.0,6.0,13.0,13.0,26.0,23.0,71.0,11.0,7.0,18.0,27.0,51.0,36.0,97.0,14.0,176,1041,19.0,7.0,11.0,12.0,24.0,10.0,60,20.0,34.0,93.0,15.0,71.0,23.0,28.0,16.0,44.0,15.0,1.0,16.0,11.0,104.0,2.0,14.0,19.0,3.0,36.0,7.0,43.0,14.0,10.0,4.0,14.0,8.0,5.0,,6.0,19.0,1.0,5.0,41.0,23.0,9.0,17.0,1.0,4.0,1.0,1.0,2.0,58,239,0.37037037037037035,0.37037037037037035,0.8611111111111112,0.3711340206185567,0.5,0.3711340206185567,0.5294117647058824,0.6363636363636364,0.5472972972972973,0.7142857142857143,0.5612903225806452,0.7195121951219512,0.6554054054054054,15.170008718395815,0.7368421052631579,0.09375,0.07196969696969698,0.007067137809187279,0.06363636363636363,0.06818181818181818,0.013861386138613862,0.011235955056179775,0.006896551724137931,0.060240963855421686,0.05970149253731343,0.1276595744680851,0.058823529411764705,0.08,0.07432432432432433,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.18243243243243243,0.4444444444444444,0.5,0.08783783783783784,0.46153846153846156,0.5,0.17567567567567569,0.5,0.5,1.0,0.4797297297297297,0.323943661971831,0.32857142857142857,0.782608695652174,0.5,0.11428571428571428,1.0,0.5142857142857142,0.3888888888888889,0.7297297297297297,0.323943661971831,0.5230493243243244,0.5181385714285713,0.026490066225165563,0.07407407407407407,0.3409090909090909,8.947058823529412,25.757731958762886,0.24845360824742269,1.0,5.0,8.0,5.0,6.0,3.0,8.0,,26.0,4.0,1.0,5.0,18.0,2.0,4.0,3.0,0.42105263157894735,0.5909090909090909,0.5909090909090909,0.0784313725490196,0.1111111111111111,0.02252252252252252,0.017964071856287425,0.3333333333333333,0.5,0.045454545454545456,0.36363636363636365,0.625,1.0,0.17142857142857143,0.8333333333333334,0.5170363636363636,0.14772727272727273,1.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,,1.0,1.0,3.0,,,2.0,,,,,,,,0.03636363636363636,0.02631578947368421,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.010309278350515464,0.014084507042253521,,1.0,1.0,,,,0.07692307692307693,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,113627.0,1894,64,3853,3827,923,823.0,592.0,7680,165.0,257.0,41.0,60.0,55.0,156.0,40.0,121.0,20.0,56.0,147.0,401.0,37.0,35.0,109.0,260.0,534.0,167.0,457.0,181.0,1202,4367,48.0,65.0,117.0,38.0,124.0,58.0,302,144.0,376.0,276.0,225.0,401.0,147.0,104.0,72.0,176.0,59.0,13.0,47.0,40.0,424.0,19.0,112.0,90.0,13.0,215.0,32.0,247.0,47.0,31.0,16.0,107.0,56.0,41.0,13.0,51.0,148.0,13.0,42.0,91.0,160.0,1.0,217.0,13.0,81.0,16.0,11.0,17.0,297,912,0.27692307692307694,0.2801556420233463,0.5508982035928144,0.36542669584245074,0.3064516129032258,0.36542669584245074,0.4868913857677903,0.5555555555555556,0.5151362260343088,0.5062240663900415,0.5526802218114603,0.5576208178438662,0.4611503531786075,26.99076110866696,0.722972972972973,0.12264150943396226,0.0907258064516129,0.017527675276752766,0.14177215189873418,0.11335578002244669,0.016368286445012786,0.015584415584415584,0.022,0.05625,0.09393346379647749,0.14906832298136646,0.1468189233278956,0.12429378531073447,0.2593340060544904,0.642023346303502,0.7268722466960352,0.296969696969697,0.1574167507568113,0.3525641025641026,0.45454545454545453,0.12209889001009082,0.3305785123966942,0.3448275862068966,0.056508577194752774,0.35714285714285715,0.36363636363636365,0.7,0.4046417759838547,0.36658354114713215,0.37595907928388744,0.5306122448979592,0.43529411764705883,0.24896265560165975,0.6833333333333333,0.45228215767634855,0.3211009174311927,0.7204843592330978,0.36658354114713215,0.538265874620829,0.520728125,0.08903467666354264,0.1345514950166113,0.2512479201331115,7.3943820224719055,26.04595185995624,0.23955359460160913,18.0,2.0,11.0,3.0,15.0,37.0,17.0,6.0,87.0,70.0,17.0,13.0,42.0,4.0,15.0,9.0,0.3541666666666667,0.4764705882352941,0.4943181818181818,0.13108614232209737,0.22435897435897437,0.014925373134328358,0.013254786450662739,0.16363636363636364,0.35,0.21176470588235294,0.12941176470588237,0.18181818181818182,1.0,0.06224066390041494,0.2,0.5397678571428571,0.0723793677204659,9.0,15.0,12.0,9.0,4.0,14.0,13.0,0.40540540540540543,0.8235294117647058,0.5,0.4444444444444444,15.0,6.0,,12.0,4.0,1.0,7.0,2.0,0.11673151750972763,,0.010050251256281407,0.020833333333333332,0.025477707006369428,0.40540540540540543,0.6,6.0,1.0,11.0,0.024070021881838075,0.02493765586034913,,1.0,1.0,,,4.0,0.04132231404958678,,False,,14.0,0.017857142857142856,0.030107526881720432,6.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,108627.0,1810,252,3693,3646,822,676.0,548.0,7339,233.0,368.0,48.0,82.0,158.0,373.0,27.0,67.0,2.0,5.0,16.0,74.0,3.0,2.0,10.0,418.0,808.0,18.0,79.0,225.0,1115,4030,4.0,83.0,162.0,2.0,10.0,88.0,260,386.0,450.0,51.0,3.0,73.0,16.0,147.0,134.0,281.0,101.0,33.0,95.0,30.0,696.0,123.0,157.0,233.0,27.0,417.0,194.0,611.0,65.0,43.0,22.0,79.0,41.0,68.0,12.0,38.0,147.0,20.0,31.0,164.0,315.0,7.0,325.0,32.0,141.0,45.0,14.0,45.0,251,809,0.46172248803827753,0.5302197802197802,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5173267326732673,0.5123456790123457,0.5016910935738444,0.5,0.5396902226524686,0.5701754385964912,0.08906426155580609,27.128393925448687,0.5374149659863946,0.3,0.2399588053553038,0.11838306063522618,0.1972361809045226,0.22071307300509338,0.10208444681988242,0.1595744680851064,0.09771309771309772,0.2551928783382789,0.23542116630669546,0.2222222222222222,0.19575856443719414,0.20218579234972678,0.41488162344983087,0.6331521739130435,0.6852941176470588,0.3905579399141631,0.4205186020293123,0.42359249329758714,0.47023809523809523,0.07553551296505073,0.40298507462686567,0.40298507462686567,0.005636978579481398,0.4,0.4,1.0,0.0834272829763247,0.21621621621621623,0.21621621621621623,0.9375,0.01694915254237288,0.47674418604651164,0.5853658536585366,0.05813953488372093,0.2,0.503945885005637,0.2191780821917808,0.519985440180587,0.5183897660818713,0.14156626506024098,0.15376226826608505,0.23318385650224216,5.841460396039607,26.063291139240505,0.22258326563769293,128.0,,1.0,,,173.0,1.0,34.0,219.0,65.0,22.0,68.0,82.0,21.0,37.0,31.0,0.25,0.5225988700564972,0.5420792079207921,0.08044554455445545,0.09919571045576407,0.08173076923076923,0.08294930875576037,0.5189873417721519,0.7407407407407407,0.7231638418079096,0.005649717514124294,,,,,0.5625538732394367,0.19641255605381167,77.0,91.0,18.0,,31.0,27.0,9.0,0.5260115606936416,0.6,0.6015625,0.1038961038961039,1.0,108.0,3.0,53.0,13.0,6.0,38.0,3.0,0.07608695652173914,0.030927835051546393,0.08791208791208792,0.07734806629834254,0.13910761154855644,0.3333333333333333,1.0,10.0,4.0,,,,1.0,,,,,1.0,,,False,1.0,,,,,,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,49469.0,824,108,1691,1695,536,518.0,283.0,3386,93.0,138.0,33.0,46.0,19.0,58.0,5.0,14.0,17.0,43.0,22.0,61.0,10.0,7.0,25.0,117.0,210.0,39.0,104.0,45.0,396,1888,12.0,40.0,68.0,15.0,41.0,15.0,140,112.0,122.0,117.0,,60.0,22.0,27.0,17.0,44.0,10.0,7.0,24.0,3.0,105.0,46.0,40.0,81.0,13.0,134.0,78.0,212.0,64.0,33.0,31.0,19.0,9.0,17.0,1.0,10.0,36.0,10.0,10.0,81.0,46.0,1.0,60.0,7.0,27.0,29.0,16.0,30.0,140,528,0.47863247863247865,0.5957446808510638,1.0,0.375,0.36585365853658536,0.3786407766990291,0.5571428571428572,0.5882352941176471,0.5589171974522293,0.573394495412844,0.5823529411764706,0.5882352941176471,0.33121019108280253,18.494835218888344,0.5277777777777778,0.2653061224489796,0.18577981651376146,0.0942622950819672,0.11764705882352941,0.1559278350515464,0.09025270758122744,0.0913978494623656,0.11363636363636363,0.1724137931034483,0.16981132075471697,0.25316455696202533,0.12167300380228137,0.1038961038961039,0.4394904458598726,0.6739130434782609,0.7322834645669292,0.46236559139784944,0.18471337579617833,0.3275862068965517,0.41304347826086957,0.044585987261146494,0.35714285714285715,0.38461538461538464,0.13694267515923567,0.3953488372093023,0.3953488372093023,1.0,0.1942675159235669,0.36065573770491804,0.36666666666666664,1.0,0.1388888888888889,0.42201834862385323,0.717391304347826,0.22935779816513763,0.28,0.7707006369426752,0.36666666666666664,0.5780166134185302,0.5766976851851853,0.08358208955223881,0.11739130434782609,0.35353535353535354,4.297142857142857,25.005769230769236,0.3169722057953873,41.0,,2.0,8.0,16.0,60.0,4.0,6.0,76.0,24.0,,29.0,36.0,3.0,5.0,5.0,0.3333333333333333,0.4861111111111111,0.4935064935064935,0.11428571428571428,0.20689655172413793,0.08454810495626822,0.07662835249042145,0.42105263157894735,1.0,0.5694444444444444,0.027777777777777776,,,0.14678899082568808,0.5,0.5453490384615386,0.1919191919191919,25.0,29.0,2.0,,12.0,20.0,14.0,0.48333333333333334,0.6666666666666666,0.6097560975609756,0.04,4.0,46.0,3.0,19.0,6.0,,7.0,,0.07971014492753623,0.04411764705882353,0.04878048780487805,0.10975609756097561,0.14728682170542637,0.4,1.0,3.0,4.0,1.0,0.009615384615384616,0.01639344262295082,1.0,1.0,,,2.0,1.0,0.07142857142857142,1.0,False,,1.0,,0.009523809523809525,,1.0,,
