EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8939.0,149,-48.0,320,324,79,71.0,52.0,644,3.0,7.0,1.0,1.0,1.0,10.0,,5.0,2.0,5.0,8.0,26.0,6.0,4.0,6.0,4.0,22.0,10.0,31.0,3.0,41,375,6.0,1.0,1.0,4.0,6.0,,14,,8.0,27.0,3.0,26.0,8.0,15.0,9.0,24.0,5.0,4.0,11.0,2.0,57.0,2.0,8.0,7.0,,15.0,6.0,21.0,6.0,3.0,3.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,12.0,3.0,,4.0,,2.0,4.0,2.0,4.0,14,79,,,0.9,0.3225806451612903,0.6666666666666666,0.3225806451612903,0.18181818181818182,1.0,0.3584905660377358,1.0,0.37272727272727274,1.0,0.5849056603773585,17.941952506596305,0.7692307692307693,,0.09090909090909091,0.023255813953488372,0.09411764705882353,0.09259259259259259,0.0375,0.034482758620689655,0.024390243902439025,0.09375,0.08108108108108109,0.125,0.11940298507462686,,0.1320754716981132,0.42857142857142855,0.5,,0.18867924528301888,0.1,0.1111111111111111,0.09433962264150944,,,0.09433962264150944,0.4,0.4,1.0,0.49056603773584906,0.3076923076923077,0.32,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.7169811320754716,0.3076923076923077,0.5285,0.5316071428571428,0.03636363636363636,0.08333333333333333,0.34146341463414637,9.063636363636364,25.64838709677419,0.246875,2.0,,,,,2.0,2.0,,8.0,3.0,2.0,4.0,9.0,,,,0.3333333333333333,0.5,0.5,0.13636363636363635,0.1,0.05405405405405406,0.06666666666666667,,,0.25,,,,,,0.50618,0.1951219512195122,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,,1.0,0.03225806451612903,0.038461538461538464,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3311.0,55,-7.0,117,114,26,31.0,24.0,231,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,8.0,3.0,7.0,2.0,2.0,3.0,6.0,10.0,5.0,15.0,1.0,28,125,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,15.0,,7.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,11,26,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.6,1.0,0.54,1.1,0.5384615384615384,1.1,0.6,18.243243243243242,1.0,,0.05405405405405406,0.03225806451612903,0.0625,0.057971014492753624,0.014285714285714285,,,,0.045454545454545456,0.3333333333333333,0.037037037037037035,0.2,0.16,0.75,0.75,1.0,0.16,0.5,0.5,0.08,0.5,0.5,0.32,0.25,0.25,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.76,0.42857142857142855,0.5463439999999999,0.50755,0.038461538461538464,0.09090909090909091,0.39285714285714285,7.739999999999999,24.426666666666666,0.2222222222222222,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.17857142857142858,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,0.2,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2.0,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1261.0,21,7.0,45,46,18,7.0,10.0,91,1.0,2.0,,,3.0,3.0,,,1.0,4.0,,3.0,,,2.0,4.0,5.0,1.0,7.0,,11,45,1.0,1.0,1.0,,4.0,,2,4.0,4.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,,2.0,1.0,3.0,2,18,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.8,1.0,0.4583333333333333,0.2,0.4583333333333333,0.2,0.5833333333333334,27.777777777777775,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,0.4,,0.75,,0.5346125,0.49013,,,0.18181818181818182,5.9399999999999995,24.285714285714285,0.4,,1.0,1.0,,2.0,1.0,1.0,,5.0,,,,1.0,,,,1.0,1.25,1.25,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.4,,0.5048,0.45454545454545453,,1.0,,,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3.0,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,91063.0,1518,201.0,3057,3033,786,680.0,482.0,6090,40.0,73.0,15.0,27.0,27.0,73.0,32.0,76.0,14.0,38.0,99.0,293.0,35.0,31.0,81.0,99.0,222.0,113.0,331.0,81.0,618,3359,45.0,29.0,66.0,33.0,89.0,27.0,184,48.0,150.0,219.0,120.0,288.0,99.0,158.0,83.0,241.0,51.0,32.0,101.0,43.0,565.0,12.0,67.0,62.0,3.0,132.0,28.0,160.0,66.0,31.0,35.0,35.0,26.0,27.0,3.0,9.0,62.0,5.0,12.0,107.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178,776,0.24242424242424243,0.24489795918367346,0.6460176991150443,0.3413897280966767,0.3707865168539326,0.34662576687116564,0.44594594594594594,0.4393939393939394,0.48553345388788427,0.5064516129032258,0.5143097643097643,0.5350877192982456,0.5985533453887885,17.979074889867842,0.5645161290322581,0.03571428571428571,0.08,0.013793103448275862,0.10387596899224806,0.09084507042253522,0.017587939698492462,0.0030959752321981426,0.025974025974025976,0.08394160583941605,0.07180851063829788,0.096,0.10040983606557377,0.11464968152866242,0.13200723327305605,0.547945205479452,0.5882352941176471,0.275,0.13200723327305605,0.3698630136986301,0.40298507462686567,0.13743218806509946,0.42105263157894735,0.4266666666666667,0.06871609403254973,0.3684210526315789,0.3783783783783784,1.0,0.5298372513562387,0.3378839590443686,0.34256055363321797,0.5959595959595959,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.7305605786618445,0.34375,0.5118540441176468,0.4926013605442176,0.056896551724137934,0.12195121951219512,0.2977346278317152,9.809909909909909,26.74138972809667,0.25711481844946027,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.05405405405405406,0.0821917808219178,0.0221606648199446,0.024518388791593695,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0970873786407767,3.0,8.0,14.0,10.0,8.0,12.0,10.0,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6666666666666666,9.0,2.0,,4.0,9.0,2.0,,0.0684931506849315,,0.006172839506172839,0.013245033112582781,0.012944983818770227,0.2571428571428571,0.5555555555555556,,1.0,,5.0,0.015105740181268883,0.013651877133105802,5.0,,,,,1.0,0.013157894736842105,,False,1.0,3.0,0.02631578947368421,0.008982035928143712,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,103129.0,1719,145.0,3486,3478,819,698.0,525.0,6964,53.0,102.0,13.0,23.0,58.0,147.0,21.0,45.0,34.0,90.0,94.0,235.0,23.0,12.0,42.0,132.0,294.0,128.0,325.0,72.0,720,3858,38.0,24.0,56.0,20.0,63.0,27.0,135,120.0,144.0,375.0,9.0,234.0,94.0,50.0,38.0,88.0,25.0,13.0,35.0,12.0,214.0,39.0,64.0,78.0,6.0,148.0,60.0,208.0,42.0,31.0,11.0,26.0,18.0,25.0,3.0,8.0,51.0,3.0,8.0,186.0,80.0,13.0,87.0,8.0,35.0,13.0,5.0,13.0,130,803,0.45454545454545453,0.5128205128205128,0.9765625,0.39384615384615385,0.31746031746031744,0.3950617283950617,0.4489795918367347,0.42857142857142855,0.5234248788368336,0.453781512605042,0.5462822458270106,0.5,0.5250403877221325,17.310513447432765,0.5098039215686274,0.06896551724137931,0.08378088077336197,0.03869047619047619,0.0877914951989026,0.0855421686746988,0.03076062639821029,0.04533333333333334,0.035634743875278395,0.08359133126934984,0.07947019867549669,0.0967741935483871,0.09523809523809523,0.06172839506172839,0.16478190630048464,0.5196078431372549,0.5955056179775281,0.5094339622641509,0.23747980613893377,0.3945578231292517,0.4393939393939394,0.07269789983844911,0.4666666666666667,0.4666666666666667,0.14539579967689822,0.37777777777777777,0.38202247191011235,1.0,0.37964458804523427,0.4,0.4,0.9680851063829787,0.23469387755102042,0.19327731092436976,0.5652173913043478,0.35294117647058826,0.2857142857142857,0.6898222940226171,0.4017094017094017,0.5290929611650487,0.5195088983050847,0.05417956656346749,0.10903426791277258,0.1875,8.020748299319722,25.36830769230769,0.23493975903614459,35.0,3.0,15.0,8.0,21.0,60.0,10.0,6.0,102.0,28.0,3.0,16.0,80.0,2.0,13.0,8.0,0.2631578947368421,0.4897959183673469,0.5,0.09523809523809523,0.10204081632653061,0.020512820512820513,0.0180623973727422,0.39655172413793105,0.47619047619047616,0.35714285714285715,0.15306122448979592,0.2,1.0,0.17647058823529413,0.38095238095238093,0.5339299999999999,0.14166666666666666,20.0,33.0,7.0,1.0,8.0,9.0,20.0,0.55,0.6923076923076923,0.5714285714285714,0.25,7.0,30.0,5.0,14.0,8.0,7.0,,0.12745098039215685,0.052083333333333336,0.03260869565217391,0.029239766081871343,0.043076923076923075,0.30434782608695654,1.0,4.0,7.0,3.0,1.0,0.003076923076923077,,1.0,,,1.0,,1.0,,,False,,,0.011111111111111112,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27069.0,451,45.0,925,945,225,258.0,141.0,1870,9.0,11.0,4.0,4.0,11.0,25.0,6.0,13.0,12.0,24.0,19.0,66.0,11.0,6.0,16.0,26.0,49.0,31.0,90.0,13.0,158,982,19.0,7.0,11.0,11.0,22.0,10.0,57,18.0,34.0,78.0,15.0,66.0,19.0,27.0,15.0,42.0,14.0,1.0,15.0,11.0,99.0,2.0,13.0,18.0,3.0,34.0,7.0,41.0,14.0,10.0,4.0,12.0,7.0,5.0,,5.0,17.0,1.0,4.0,41.0,22.0,9.0,16.0,1.0,4.0,1.0,1.0,2.0,55,223,0.34615384615384615,0.34615384615384615,0.8387096774193549,0.34444444444444444,0.5,0.34444444444444444,0.5306122448979592,0.6363636363636364,0.5215827338129496,0.7121212121212122,0.5376712328767124,0.717948717948718,0.6474820143884892,14.885844748858448,0.7058823529411765,0.09375,0.0703125,0.007462686567164179,0.0625,0.0668103448275862,0.014492753623188406,0.011494252873563218,0.007407407407407408,0.060240963855421686,0.0546875,0.13333333333333333,0.05660377358490566,0.08163265306122448,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.17985611510791366,0.44,0.4782608695652174,0.09352517985611511,0.46153846153846156,0.5,0.17266187050359713,0.5,0.5,1.0,0.4748201438848921,0.2878787878787879,0.2923076923076923,0.7368421052631579,0.5,0.12121212121212122,1.0,0.48484848484848486,0.375,0.7266187050359713,0.2878787878787879,0.5219507194244606,0.5168227272727272,0.028169014084507043,0.07692307692307693,0.36075949367088606,8.863265306122448,25.69111111111111,0.24324324324324326,1.0,5.0,8.0,5.0,6.0,3.0,8.0,,26.0,3.0,1.0,5.0,18.0,2.0,4.0,3.0,0.42105263157894735,0.5909090909090909,0.5909090909090909,0.061224489795918366,0.08,0.023255813953488372,0.018518518518518517,0.2727272727272727,0.5,0.045454545454545456,0.36363636363636365,0.625,1.0,0.18181818181818182,0.8333333333333334,0.5170363636363636,0.16455696202531644,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,,1.0,1.0,3.0,,,2.0,,,,,,,0.03773584905660377,0.02702702702702703,0.2727272727272727,0.6666666666666666,,1.0,,1.0,0.011111111111111112,0.015151515151515152,,1.0,1.0,,,,0.07692307692307693,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,109257.0,1821,82.0,3709,3682,907,796.0,567.0,7391,160.0,247.0,41.0,60.0,53.0,151.0,40.0,120.0,18.0,53.0,142.0,386.0,34.0,35.0,106.0,253.0,518.0,160.0,439.0,177.0,1163,4197,45.0,65.0,116.0,37.0,120.0,58.0,299,142.0,364.0,264.0,216.0,386.0,142.0,102.0,68.0,170.0,56.0,12.0,46.0,39.0,408.0,18.0,110.0,84.0,13.0,207.0,31.0,238.0,45.0,29.0,16.0,100.0,51.0,41.0,13.0,49.0,141.0,13.0,40.0,87.0,157.0,1.0,211.0,13.0,78.0,16.0,11.0,17.0,294,896,0.28063241106719367,0.28286852589641437,0.55,0.36446469248291574,0.30833333333333335,0.36446469248291574,0.48841698841698844,0.5603448275862069,0.5151515151515151,0.510593220338983,0.5535885167464115,0.5625,0.4587251828631139,27.070938215102974,0.7092198581560284,0.12380952380952381,0.0877742946708464,0.017324350336862367,0.14416775884665792,0.1127906976744186,0.016533333333333334,0.016129032258064516,0.02109704641350211,0.05466237942122187,0.09127789046653144,0.1437908496732026,0.14864864864864866,0.1286549707602339,0.258098223615465,0.6477732793522267,0.7339449541284404,0.3,0.15778474399164055,0.3509933774834437,0.4491525423728814,0.12539184952978055,0.3333333333333333,0.34782608695652173,0.055381400208986416,0.33962264150943394,0.34615384615384615,0.7222222222222222,0.40334378265412746,0.36787564766839376,0.3776595744680851,0.528169014084507,0.41975308641975306,0.2542372881355932,0.6833333333333333,0.4491525423728814,0.330188679245283,0.7168234064785789,0.36787564766839376,0.5384605235602095,0.5212659574468084,0.08932038834951456,0.13379073756432247,0.25709372312983664,7.466795366795361,26.042369020501145,0.24454030736047452,17.0,2.0,11.0,2.0,14.0,36.0,17.0,6.0,85.0,67.0,17.0,13.0,40.0,4.0,15.0,9.0,0.37777777777777777,0.4876543209876543,0.5059523809523809,0.12934362934362933,0.2185430463576159,0.01555023923444976,0.013761467889908258,0.16981132075471697,0.35,0.20987654320987653,0.13580246913580246,0.18181818181818182,1.0,0.059322033898305086,0.14285714285714285,0.5410654545454544,0.07308684436801376,8.0,14.0,12.0,9.0,4.0,14.0,13.0,0.3888888888888889,0.8235294117647058,0.47058823529411764,0.5,15.0,4.0,,11.0,4.0,7.0,2.0,0.11740890688259109,,0.010362694300518135,0.02197802197802198,0.024175824175824177,0.4411764705882353,0.6,6.0,1.0,1.0,11.0,0.025056947608200455,0.025906735751295335,,1.0,1.0,,,4.0,0.041666666666666664,,False,,14.0,0.018867924528301886,0.03131991051454139,6.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104280.0,1738,258.0,3545,3499,795,656.0,521.0,7044,223.0,356.0,47.0,81.0,147.0,354.0,26.0,63.0,2.0,5.0,16.0,74.0,3.0,2.0,10.0,396.0,773.0,18.0,79.0,214.0,1060,3862,4.0,81.0,158.0,2.0,10.0,87.0,255,370.0,422.0,51.0,3.0,73.0,16.0,142.0,127.0,269.0,96.0,31.0,92.0,28.0,665.0,119.0,152.0,227.0,26.0,405.0,187.0,592.0,65.0,43.0,22.0,73.0,37.0,64.0,11.0,36.0,137.0,18.0,28.0,158.0,302.0,6.0,306.0,29.0,131.0,44.0,14.0,44.0,246,782,0.4671717171717172,0.5346820809248555,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5122897800776197,0.5126582278481012,0.4964788732394366,0.5,0.5353535353535354,0.5717488789237668,0.09272300469483569,27.054300816914946,0.5328467153284672,0.29213483146067415,0.24226254002134473,0.1202020202020202,0.19869281045751633,0.22267920094007052,0.1027359017308766,0.15598885793871867,0.10329670329670329,0.2530487804878049,0.242152466367713,0.22085889570552147,0.2,0.19428571428571428,0.41784037558685444,0.6264044943820225,0.6798780487804879,0.3991031390134529,0.4154929577464789,0.4152542372881356,0.4608150470219436,0.07394366197183098,0.4126984126984127,0.4126984126984127,0.005868544600938967,0.4,0.4,1.0,0.08685446009389672,0.21621621621621623,0.21621621621621623,0.9375,0.01764705882352941,0.48214285714285715,0.5802469135802469,0.05952380952380952,0.2,0.5105633802816901,0.2191780821917808,0.5215347826086957,0.5198170658682634,0.13731656184486374,0.14971428571428572,0.24056603773584906,5.813324708926263,26.063291139240505,0.22425952045133993,124.0,,1.0,,,166.0,1.0,33.0,208.0,63.0,22.0,65.0,79.0,20.0,36.0,30.0,0.25,0.5147058823529411,0.5360824742268041,0.0815006468305304,0.09887005649717515,0.08114856429463171,0.08108108108108109,0.5238095238095238,0.7307692307692307,0.7294117647058823,0.0058823529411764705,,,,,0.5643577205882353,0.19622641509433963,74.0,86.0,18.0,,30.0,27.0,9.0,0.5180722891566265,0.6136363636363636,0.5967741935483871,0.10810810810810811,1.0,100.0,3.0,52.0,12.0,38.0,3.0,0.07865168539325842,0.033707865168539325,0.09090909090909091,0.08139534883720931,0.14054054054054055,0.3333333333333333,1.0,9.0,3.0,6.0,,,,1.0,,,,,1.0,,,False,1.0,,,,,,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,46584.0,776,110.0,1597,1602,513,510.0,263.0,3199,89.0,131.0,31.0,44.0,16.0,52.0,5.0,14.0,16.0,40.0,18.0,55.0,8.0,6.0,22.0,110.0,197.0,34.0,95.0,44.0,366,1785,10.0,38.0,65.0,14.0,38.0,15.0,133,104.0,116.0,102.0,,54.0,18.0,23.0,15.0,38.0,9.0,6.0,21.0,2.0,91.0,42.0,36.0,76.0,13.0,125.0,69.0,194.0,63.0,32.0,31.0,16.0,8.0,16.0,1.0,8.0,32.0,9.0,8.0,76.0,45.0,1.0,59.0,6.0,26.0,29.0,16.0,30.0,133,505,0.4727272727272727,0.5909090909090909,1.0,0.35789473684210527,0.3684210526315789,0.3617021276595745,0.5583756345177665,0.5846153846153846,0.5513698630136986,0.5728155339805825,0.5754716981132075,0.588495575221239,0.3253424657534247,18.295870360690017,0.5,0.2708333333333333,0.18401937046004843,0.09170305676855896,0.11428571428571428,0.15384615384615385,0.08450704225352113,0.0847457627118644,0.11330049261083744,0.17857142857142858,0.1658291457286432,0.24324324324324326,0.11885245901639344,0.09859154929577464,0.4486301369863014,0.6793893129770993,0.7355371900826446,0.4606741573033708,0.1780821917808219,0.3076923076923077,0.38095238095238093,0.04794520547945205,0.35714285714285715,0.38461538461538464,0.136986301369863,0.4,0.4,1.0,0.18835616438356165,0.32727272727272727,0.3333333333333333,1.0,0.12307692307692308,0.42718446601941745,0.7045454545454546,0.21359223300970873,0.2727272727272727,0.773972602739726,0.3333333333333333,0.5800642611683847,0.5770299019607844,0.08626198083067092,0.11981566820276497,0.3633879781420765,4.298477157360406,24.986315789473693,0.32122730118973075,37.0,,2.0,8.0,16.0,55.0,2.0,6.0,68.0,21.0,,24.0,33.0,3.0,5.0,5.0,0.2,0.47692307692307695,0.4857142857142857,0.1065989847715736,0.19230769230769232,0.07430340557275542,0.061224489795918366,0.375,1.0,0.5692307692307692,0.03076923076923077,,,0.1553398058252427,0.5,0.544241836734694,0.18579234972677597,24.0,28.0,2.0,,12.0,20.0,14.0,0.509090909090909,0.6666666666666666,0.6486486486486487,0.041666666666666664,2.0,44.0,3.0,16.0,6.0,7.0,,0.07633587786259542,0.046875,0.05128205128205128,0.11538461538461539,0.13008130081300814,0.25,1.0,3.0,3.0,,1.0,0.010526315789473684,0.01818181818181818,1.0,1.0,,,2.0,1.0,0.07142857142857142,1.0,False,,1.0,,0.010416666666666666,,1.0,,
