EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8409.0,140,-33.0,299,301,74,68.0,50.0,600,3.0,7.0,1.0,1.0,1.0,10.0,,4.0,2.0,5.0,8.0,26.0,6.0,4.0,6.0,4.0,21.0,10.0,31.0,1.0,39.0,346,6.0,1.0,1.0,4.0,6.0,,14.0,,8.0,27.0,3.0,26.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,2.0,55.0,2.0,7.0,7.0,,14.0,6.0,20.0,6.0,3.0,3.0,10.0,7.0,2.0,,3.0,12.0,3.0,3.0,11.0,2.0,,2.0,,1.0,4.0,2.0,4.0,14.0,74,,,0.9,0.3225806451612903,0.6666666666666666,0.3225806451612903,0.19047619047619047,1.0,0.36538461538461536,1.0,0.36792452830188677,1.0,0.5961538461538461,18.258426966292134,0.8333333333333334,,0.09210526315789473,0.024691358024691357,0.08974358974358974,0.09090909090909091,0.040268456375838924,0.037037037037037035,0.025,0.09375,0.08333333333333333,0.125,0.11475409836065574,,0.1346153846153846,0.42857142857142855,0.5,,0.19230769230769232,0.1,0.1111111111111111,0.07692307692307693,,,0.09615384615384616,0.4,0.4,1.0,0.5,0.3076923076923077,0.32,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.7307692307692307,0.3076923076923077,0.5303307692307693,0.5316071428571428,0.018867924528301886,0.045454545454545456,0.358974358974359,8.666666666666666,25.64838709677419,0.24749163879598662,2.0,,,,,2.0,2.0,,8.0,3.0,2.0,4.0,8.0,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1,0.058823529411764705,0.07142857142857142,,,0.25,,,,,,0.50618,0.20512820512820512,,2.0,2.0,0.5,1.0,2.0,1.0,2.0,,,,,,2.0,0.5,0.14285714285714285,,,,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,0.03225806451612903,0.038461538461538464,,,,,,1.0,0.25,True,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2.0,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6.0,22,,,,1.0,2.0,,3.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1884.0,31,-9.0,70,69,14,18.0,12.0,139,3.0,3.0,,,,1.0,,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,16.0,77,1.0,,,1.0,1.0,,3.0,6.0,,9.0,,3.0,2.0,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,3.0,14,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6,,0.625,1.5,0.6153846153846154,1.5,0.5833333333333334,16.47058823529412,1.0,,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.029411764705882353,,,,,0.5,0.05,0.5,0.25,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5819875,0.5031,0.07692307692307693,0.16666666666666666,0.1875,5.4,24.514285714285712,0.2,,,,,,,1.0,,3.0,,,,2.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,,0.1875,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,183.0,3,3.0,6,6,6,,1.0,12,,,,,,,,,,1.0,,,,,,,,,1.0,,,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,6,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5574,0.5574,,,,,23.9,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3.0,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,91063.0,1518,201.0,3057,3033,786,680.0,482.0,6090,40.0,73.0,15.0,27.0,27.0,73.0,32.0,76.0,14.0,38.0,99.0,293.0,35.0,31.0,81.0,99.0,222.0,113.0,331.0,81.0,618.0,3359,45.0,29.0,66.0,33.0,89.0,27.0,184.0,48.0,150.0,219.0,120.0,288.0,99.0,158.0,83.0,241.0,51.0,32.0,101.0,43.0,565.0,12.0,67.0,62.0,3.0,132.0,28.0,160.0,66.0,31.0,35.0,35.0,26.0,27.0,3.0,9.0,62.0,5.0,12.0,107.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178.0,776,0.24242424242424243,0.24489795918367346,0.6460176991150443,0.3413897280966767,0.3707865168539326,0.34662576687116564,0.44594594594594594,0.4393939393939394,0.48553345388788427,0.5064516129032258,0.5143097643097643,0.5350877192982456,0.5985533453887885,17.979074889867842,0.5645161290322581,0.03571428571428571,0.08,0.013793103448275862,0.10387596899224806,0.09084507042253522,0.017587939698492462,0.0030959752321981426,0.025974025974025976,0.08394160583941605,0.07180851063829788,0.096,0.10040983606557377,0.11464968152866242,0.13200723327305605,0.547945205479452,0.5882352941176471,0.275,0.13200723327305605,0.3698630136986301,0.40298507462686567,0.13743218806509946,0.42105263157894735,0.4266666666666667,0.06871609403254973,0.3684210526315789,0.3783783783783784,1.0,0.5298372513562387,0.3378839590443686,0.34256055363321797,0.5959595959595959,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.7305605786618445,0.34375,0.5118540441176468,0.4926013605442176,0.056896551724137934,0.12195121951219512,0.2977346278317152,9.809909909909909,26.74138972809667,0.25711481844946027,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.05405405405405406,0.0821917808219178,0.0221606648199446,0.024518388791593695,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0970873786407767,10.0,8.0,12.0,0.631578947368421,3.0,9.0,8.0,2.0,,4.0,9.0,2.0,,10.0,0.36363636363636365,0.0684931506849315,,0.006172839506172839,0.013245033112582781,0.012944983818770227,0.3333333333333333,0.2571428571428571,0.5555555555555556,,1.0,,5.0,14.0,0.015105740181268883,0.013651877133105802,5.0,,,0.6666666666666666,,1.0,0.013157894736842105,False,1.0,3.0,0.02631578947368421,0.008982035928143712,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,92675.0,1545,123.0,3123,3117,780,662.0,478.0,6240,50.0,95.0,12.0,22.0,54.0,134.0,19.0,41.0,33.0,82.0,77.0,208.0,23.0,11.0,41.0,123.0,270.0,110.0,290.0,67.0,643.0,3459,37.0,23.0,54.0,19.0,62.0,25.0,128.0,116.0,130.0,324.0,6.0,207.0,77.0,43.0,30.0,73.0,20.0,10.0,32.0,8.0,176.0,38.0,54.0,65.0,4.0,123.0,57.0,180.0,36.0,25.0,11.0,23.0,15.0,24.0,2.0,8.0,47.0,2.0,7.0,170.0,74.0,11.0,80.0,8.0,33.0,12.0,5.0,12.0,125.0,770,0.4715447154471545,0.5321100917431193,0.9818181818181818,0.3793103448275862,0.3064516129032258,0.3806228373702422,0.45555555555555555,0.42592592592592593,0.5142857142857142,0.44396551724137934,0.5394295302013423,0.48854961832061067,0.5178571428571429,17.49795584627964,0.48936170212765956,0.05263157894736842,0.07738095238095238,0.042269187986651836,0.08411214953271028,0.08029689608636977,0.03287841191066997,0.050445103857566766,0.03759398496240601,0.07744107744107744,0.07654320987654321,0.07971014492753623,0.08782435129740519,0.07092198581560284,0.16964285714285715,0.5263157894736842,0.6024096385542169,0.54,0.2392857142857143,0.40298507462686567,0.4462809917355372,0.07321428571428572,0.4634146341463415,0.4634146341463415,0.14642857142857144,0.4024390243902439,0.4074074074074074,1.0,0.37142857142857144,0.3701923076923077,0.3701923076923077,0.974025974025974,0.24731182795698925,0.1896551724137931,0.5454545454545454,0.35344827586206895,0.2682926829268293,0.6875,0.3719806763285024,0.5276166368515208,0.5166639130434783,0.05641025641025641,0.11186440677966102,0.19906687402799378,8.008888888888887,25.3948275862069,0.24975984630163303,32.0,3.0,14.0,8.0,21.0,56.0,10.0,6.0,100.0,25.0,3.0,15.0,70.0,2.0,11.0,8.0,0.2702702702702703,0.5053763440860215,0.5154639175257731,0.09259259259259259,0.09701492537313433,0.021037868162692847,0.018018018018018018,0.3888888888888889,0.5263157894736842,0.34408602150537637,0.15053763440860216,0.21428571428571427,1.0,0.1810344827586207,0.38095238095238093,0.5313607142857143,0.15552099533437014,1.0,7.0,8.0,0.6666666666666666,19.0,7.0,32.0,28.0,4.0,14.0,8.0,6.0,,19.0,0.5714285714285714,0.12631578947368421,0.05,0.03680981595092025,0.03164556962025317,0.0472972972972973,0.59375,0.30434782608695654,1.0,4.0,7.0,3.0,1.0,7.0,0.0034482758620689655,,1.0,,,0.2631578947368421,1.0,1.0,,False,,,0.012195121951219513,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22754.0,379,63.0,772,794,197,218.0,118.0,1566,7.0,9.0,4.0,4.0,9.0,21.0,4.0,10.0,11.0,22.0,17.0,58.0,9.0,5.0,14.0,20.0,40.0,28.0,80.0,9.0,133.0,812,17.0,7.0,10.0,9.0,19.0,6.0,47.0,10.0,30.0,69.0,15.0,58.0,17.0,24.0,14.0,38.0,13.0,1.0,15.0,8.0,90.0,,11.0,16.0,3.0,30.0,4.0,34.0,12.0,8.0,4.0,12.0,7.0,4.0,,5.0,16.0,1.0,4.0,37.0,18.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,45.0,196,0.25,0.25,0.8214285714285714,0.35,0.47368421052631576,0.35,0.5,0.7,0.5166666666666667,0.7068965517241379,0.532,0.7121212121212122,0.6666666666666666,15.426695842450766,0.75,0.10344827586206896,0.07373271889400922,,0.06285714285714286,0.06887755102040816,0.009900990099009901,,,0.07462686567164178,0.045871559633027525,0.14634146341463414,0.05970149253731343,0.07317073170731707,0.075,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.175,0.42857142857142855,0.47368421052631576,0.08333333333333333,0.4,0.4444444444444444,0.18333333333333332,0.5,0.5,1.0,0.48333333333333334,0.29310344827586204,0.2982456140350877,0.7058823529411765,0.45,0.13793103448275862,1.0,0.4827586206896552,0.35714285714285715,0.7416666666666667,0.29310344827586204,0.5197291666666669,0.5129741379310345,0.01652892561983471,0.04878048780487805,0.3533834586466165,8.995000000000001,25.645000000000003,0.2551813471502591,1.0,5.0,8.0,4.0,5.0,3.0,8.0,,26.0,3.0,1.0,4.0,16.0,1.0,4.0,3.0,0.47058823529411764,0.65,0.65,0.075,0.09523809523809523,0.021621621621621623,0.014598540145985401,0.1111111111111111,0.5,0.05,0.4,0.625,1.0,0.1724137931034483,0.8,0.514995,0.19548872180451127,,,,,1.0,3.0,1.0,,,2.0,,,,2.0,0.3333333333333333,,,,0.041666666666666664,0.03125,1.0,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,0.0125,0.017241379310344827,,,,1.0,,,0.1,False,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,97794.0,1630,59.0,3300,3275,826,725.0,514.0,6575,146.0,222.0,39.0,55.0,47.0,135.0,35.0,110.0,16.0,48.0,121.0,333.0,30.0,34.0,98.0,228.0,467.0,137.0,381.0,165.0,1032.0,3751,39.0,60.0,107.0,36.0,112.0,52.0,280.0,126.0,330.0,228.0,183.0,333.0,121.0,88.0,56.0,144.0,44.0,12.0,41.0,33.0,344.0,17.0,94.0,77.0,13.0,184.0,28.0,212.0,43.0,28.0,15.0,86.0,45.0,37.0,13.0,41.0,123.0,11.0,33.0,81.0,141.0,1.0,191.0,11.0,72.0,15.0,10.0,16.0,279.0,821,0.27631578947368424,0.27876106194690264,0.5547445255474452,0.35958005249343833,0.32142857142857145,0.35958005249343833,0.48822269807280516,0.5607476635514018,0.5112028301886793,0.5205479452054794,0.5527448869752422,0.569672131147541,0.4492924528301887,26.911236531554646,0.6991869918699187,0.13978494623655913,0.08912037037037036,0.018378378378378378,0.14156626506024098,0.1119109947643979,0.01665675193337299,0.0182370820668693,0.02112676056338028,0.059233449477351915,0.09545454545454546,0.13138686131386862,0.14478764478764478,0.13013698630136986,0.2617924528301887,0.6576576576576577,0.7373737373737373,0.3082191780821918,0.15919811320754718,0.34814814814814815,0.44761904761904764,0.12971698113207547,0.3181818181818182,0.330188679245283,0.05660377358490566,0.3333333333333333,0.3404255319148936,0.6875,0.392688679245283,0.3633633633633634,0.3723076923076923,0.5371900826446281,0.4225352112676056,0.2511415525114155,0.7090909090909091,0.4474885844748858,0.3469387755102041,0.7110849056603774,0.3633633633633634,0.5380638888888889,0.5217637614678898,0.0916030534351145,0.13636363636363635,0.2713178294573643,7.4680942184154135,26.04488188976378,0.2503030303030303,15.0,1.0,9.0,2.0,14.0,32.0,15.0,6.0,75.0,58.0,14.0,11.0,35.0,4.0,12.0,8.0,0.38461538461538464,0.4859154929577465,0.5067567567567568,0.12419700214132762,0.2222222222222222,0.01455026455026455,0.011884550084889643,0.14893617021276595,0.3142857142857143,0.2112676056338028,0.1267605633802817,0.1111111111111111,1.0,0.0639269406392694,0.14285714285714285,0.5312708333333332,0.07267441860465117,7.0,4.0,13.0,0.8125,7.0,14.0,12.0,4.0,,10.0,4.0,7.0,2.0,12.0,0.375,0.10810810810810811,,0.011764705882352941,0.023952095808383235,0.024691358024691357,0.4666666666666667,0.4666666666666667,0.6428571428571429,5.0,1.0,1.0,9.0,10.0,0.023622047244094488,0.024024024024024024,,1.0,1.0,0.42857142857142855,,3.0,0.03636363636363636,False,,12.0,0.020833333333333332,0.030848329048843187,4.0,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,92921.0,1549,221.0,3152,3105,741,616.0,470.0,6257,207.0,324.0,47.0,80.0,129.0,316.0,22.0,53.0,2.0,5.0,15.0,66.0,2.0,1.0,6.0,358.0,693.0,17.0,71.0,183.0,950.0,3454,3.0,79.0,154.0,1.0,6.0,79.0,240.0,328.0,388.0,48.0,3.0,66.0,15.0,126.0,119.0,245.0,90.0,29.0,85.0,23.0,609.0,106.0,133.0,198.0,19.0,350.0,169.0,519.0,61.0,40.0,21.0,62.0,30.0,56.0,10.0,32.0,118.0,16.0,25.0,140.0,268.0,6.0,261.0,27.0,111.0,38.0,13.0,38.0,235.0,734,0.4581005586592179,0.5222929936305732,0.9411764705882353,0.23943661971830985,0.16666666666666666,0.23943661971830985,0.5165945165945166,0.512987012987013,0.5019633507853403,0.503125,0.5397727272727273,0.5687203791469194,0.09293193717277487,26.893020749124226,0.5254237288135594,0.24675324675324675,0.23741007194244604,0.12031782065834279,0.20121028744326777,0.2214046822742475,0.1041796631316282,0.1540880503144654,0.10591133004926108,0.23920265780730898,0.2390745501285347,0.22916666666666666,0.20194174757281552,0.19863013698630136,0.42408376963350786,0.6388888888888888,0.6923076923076923,0.4106280193236715,0.41361256544502617,0.40822784810126583,0.45907473309608543,0.0693717277486911,0.41509433962264153,0.41509433962264153,0.006544502617801047,0.4,0.4,1.0,0.08638743455497382,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.012987012987012988,0.5,0.5875,0.0375,0.16666666666666666,0.5170157068062827,0.22727272727272727,0.5236639397905758,0.5242278125,0.13089622641509435,0.14285714285714285,0.25263157894736843,5.690764790764792,25.702816901408454,0.23508883248730963,112.0,,1.0,,,151.0,1.0,29.0,190.0,60.0,18.0,61.0,72.0,18.0,32.0,29.0,0.3333333333333333,0.5227272727272727,0.5428571428571428,0.08658008658008658,0.11075949367088607,0.08448753462603878,0.08274647887323944,0.49612403100775193,0.6818181818181818,0.7272727272727273,0.006493506493506494,,,,,0.5634418032786884,0.2,,25.0,23.0,0.6052631578947368,67.0,1.0,79.0,88.0,2.0,43.0,10.0,37.0,3.0,8.0,0.5231788079470199,0.07716049382716049,0.025974025974025976,0.08917197452229299,0.09090909090909091,0.13190184049079753,0.5982142857142857,0.5,1.0,8.0,2.0,5.0,,16.0,,,,,,0.1044776119402985,,1.0,,False,1.0,,,,,,1.0,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,41186.0,686,79.0,1410,1411,491,490.0,240.0,2821,78.0,114.0,31.0,43.0,13.0,46.0,4.0,12.0,13.0,35.0,16.0,48.0,7.0,6.0,21.0,95.0,172.0,29.0,83.0,42.0,319.0,1583,9.0,38.0,63.0,14.0,37.0,15.0,133.0,90.0,100.0,87.0,,47.0,16.0,19.0,13.0,32.0,9.0,4.0,18.0,1.0,77.0,36.0,33.0,70.0,13.0,116.0,61.0,177.0,57.0,26.0,31.0,15.0,8.0,13.0,1.0,7.0,28.0,8.0,8.0,66.0,43.0,1.0,56.0,5.0,24.0,26.0,13.0,27.0,133.0,487,0.47368421052631576,0.5921052631578947,1.0,0.3493975903614458,0.3783783783783784,0.35365853658536583,0.5523255813953488,0.6031746031746031,0.5431372549019607,0.59,0.5696428571428571,0.6045454545454545,0.3254901960784314,18.160377358490564,0.5357142857142857,0.29545454545454547,0.1912568306010929,0.08866995073891626,0.11913357400722022,0.16018662519440124,0.0830945558739255,0.0728476821192053,0.12021857923497267,0.1968503937007874,0.15517241379310345,0.27692307692307694,0.13023255813953488,0.08064516129032258,0.4470588235294118,0.6842105263157895,0.7289719626168224,0.46153846153846156,0.1803921568627451,0.2826086956521739,0.3611111111111111,0.047058823529411764,0.3333333333333333,0.3333333333333333,0.13725490196078433,0.37142857142857144,0.37142857142857144,1.0,0.18823529411764706,0.3333333333333333,0.3404255319148936,1.0,0.125,0.43,0.7209302325581395,0.21,0.2857142857142857,0.7725490196078432,0.3404255319148936,0.5788990157480314,0.5784984848484849,0.09090909090909091,0.1256544502617801,0.4169278996865204,4.29360465116279,25.038554216867468,0.34822695035460993,32.0,,2.0,8.0,16.0,47.0,2.0,6.0,60.0,17.0,,22.0,27.0,2.0,5.0,5.0,0.2222222222222222,0.48214285714285715,0.4918032786885246,0.09883720930232558,0.21739130434782608,0.07534246575342465,0.06756756756756757,0.38461538461538464,1.0,0.5714285714285714,0.03571428571428571,,,0.16,0.5,0.5453750000000002,0.18808777429467086,,12.0,18.0,0.6666666666666666,21.0,2.0,24.0,38.0,3.0,14.0,6.0,7.0,,13.0,0.5106382978723404,0.06140350877192982,0.05357142857142857,0.041666666666666664,0.1,0.12727272727272726,0.65625,0.2857142857142857,1.0,2.0,3.0,,1.0,2.0,0.012048192771084338,0.020833333333333332,1.0,1.0,,0.047619047619047616,,,,False,,1.0,,0.011904761904761904,,1.0,,,1.0,2.0
