EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9681.0,161,-59,347,350,79,71.0,56.0,697,3.0,7.0,1.0,1.0,2.0,13.0,,5.0,2.0,5.0,8.0,27.0,6.0,4.0,6.0,5.0,25.0,10.0,32.0,5.0,45,410,6.0,1.0,1.0,4.0,6.0,,14,,10.0,27.0,3.0,27.0,8.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,60.0,2.0,8.0,7.0,,15.0,6.0,21.0,8.0,3.0,5.0,10.0,7.0,3.0,1.0,3.0,13.0,3.0,3.0,12.0,4.0,,6.0,,3.0,4.0,2.0,4.0,14,79,,,0.9,0.3125,0.6666666666666666,0.3125,0.2,1.0,0.3508771929824561,1.0,0.375,1.0,0.5614035087719298,17.718446601941746,0.7692307692307693,,0.0875,0.020202020202020204,0.09195402298850575,0.08982035928143713,0.033707865168539325,0.03125,0.02,0.09375,0.075,0.125,0.11764705882352941,,0.12280701754385964,0.42857142857142855,0.5,,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.08771929824561403,,,0.08771929824561403,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.3076923076923077,0.875,0.75,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.6842105263157895,0.2962962962962963,0.5257184210526316,0.5316071428571428,0.05,0.10714285714285714,0.3111111111111111,8.796,25.665625,0.2276657060518732,2.0,,,,,2.0,2.0,,8.0,4.0,2.0,4.0,9.0,,,,0.3333333333333333,0.5,0.5,0.16,0.15384615384615385,0.05063291139240506,0.06349206349206349,,,0.25,,,,,,0.50618,0.17777777777777778,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,0.5,,2.0,2.0,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,1.0,0.2,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3677.0,61,-7,131,127,26,31.0,25.0,258,3.0,4.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,3.0,6.0,10.0,6.0,17.0,1.0,31,143,4.0,1.0,1.0,3.0,4.0,,11,10.0,2.0,18.0,,8.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,11,26,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.75,0.35294117647058826,0.6,1.0,0.5555555555555556,1.1,0.5535714285714286,1.1,0.6296296296296297,17.791411042944787,1.0,,0.1,0.03125,0.058823529411764705,0.08108108108108109,0.013513513513513514,,,,0.08333333333333333,0.5,0.037037037037037035,0.14285714285714285,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.5434351851851852,0.50755,0.03571428571428571,0.09090909090909091,0.3548387096774194,7.739999999999999,24.623529411764704,0.1984732824427481,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,,,,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.49721666666666664,0.16129032258064516,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,753.0,13,2,31,29,15,12.0,3.0,60,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,6,22,,,,1.0,2.0,,3,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,15,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714286,1.0,,0.2857142857142857,,0.1,0.17647058823529413,0.07692307692307693,,,,0.5,,0.1,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.549825,0.5081249999999999,,,0.5,,24.15,0.4838709677419355,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.1,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1261.0,21,7,45,46,18,7.0,10.0,91,1.0,2.0,,,3.0,3.0,,,1.0,4.0,,3.0,,,2.0,4.0,5.0,1.0,7.0,,11,45,1.0,1.0,1.0,,4.0,,2,4.0,4.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,,2.0,1.0,3.0,2,18,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.8,1.0,0.4583333333333333,0.2,0.4583333333333333,0.2,0.5833333333333334,27.777777777777775,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,0.4,,0.75,,0.5346125,0.49013,,,0.18181818181818182,5.9399999999999995,24.285714285714285,0.4,,1.0,1.0,,2.0,1.0,1.0,,5.0,,,,1.0,,,,1.0,1.25,1.25,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.4,,0.5048,0.45454545454545453,,1.0,,,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7,,,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2,7,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5375,0.5375,1.0,1.0,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,93148.0,1552,191,3125,3101,795,696.0,492.0,6226,40.0,73.0,15.0,27.0,27.0,73.0,32.0,77.0,14.0,38.0,100.0,300.0,35.0,31.0,81.0,99.0,223.0,114.0,338.0,81.0,621,3441,45.0,29.0,66.0,33.0,89.0,27.0,184,48.0,150.0,222.0,120.0,295.0,100.0,160.0,86.0,246.0,54.0,32.0,101.0,45.0,578.0,12.0,70.0,64.0,3.0,137.0,28.0,165.0,69.0,32.0,37.0,36.0,27.0,27.0,3.0,9.0,63.0,5.0,12.0,108.0,86.0,8.0,98.0,6.0,30.0,19.0,11.0,19.0,178,785,0.24242424242424243,0.24489795918367346,0.6491228070175439,0.33727810650887574,0.3707865168539326,0.34234234234234234,0.4439461883408072,0.4393939393939394,0.48128342245989303,0.5064516129032258,0.5099667774086378,0.5350877192982456,0.6024955436720143,17.843665768194068,0.5714285714285714,0.03571428571428571,0.0807061790668348,0.013528748590755355,0.10703363914373089,0.09260539046302695,0.017220172201722016,0.003067484662576687,0.02531645569620253,0.08303249097472924,0.07474226804123711,0.09375,0.10303030303030303,0.11949685534591195,0.13012477718360071,0.547945205479452,0.5882352941176471,0.275,0.13012477718360071,0.3698630136986301,0.40298507462686567,0.13725490196078433,0.4155844155844156,0.42105263157894735,0.0677361853832442,0.3684210526315789,0.3783783783783784,1.0,0.5347593582887701,0.3333333333333333,0.33783783783783783,0.6,0.5223880597014925,0.17419354838709677,0.5555555555555556,0.5225806451612903,0.38271604938271603,0.732620320855615,0.3389830508474576,0.5119134963768115,0.4926013605442176,0.05612244897959184,0.1214574898785425,0.2962962962962963,9.841255605381164,26.73934911242604,0.2544,9.0,4.0,10.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,16.0,51.0,8.0,14.0,8.0,0.28888888888888886,0.41044776119402987,0.42142857142857143,0.053811659192825115,0.0821917808219178,0.02165087956698241,0.023972602739726026,0.18518518518518517,0.25,0.13432835820895522,0.14925373134328357,0.4,1.0,0.05161290322580645,0.25,0.48641704545454534,0.0966183574879227,3.0,8.0,14.0,10.0,8.0,12.0,10.0,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6666666666666666,9.0,2.0,,4.0,9.0,,2.0,,0.0684931506849315,,0.006024096385542169,0.012903225806451613,0.012658227848101266,0.2571428571428571,0.5555555555555556,,1.0,5.0,0.014792899408284023,0.013333333333333334,5.0,,,,,1.0,0.012987012987012988,,False,1.0,3.0,0.02631578947368421,0.008797653958944282,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,108843.0,1814,119,3680,3669,845,748.0,551.0,7349,56.0,107.0,13.0,23.0,63.0,158.0,22.0,46.0,34.0,94.0,99.0,252.0,24.0,12.0,45.0,141.0,311.0,133.0,346.0,78.0,759,4089,40.0,24.0,57.0,20.0,66.0,27.0,135,128.0,154.0,390.0,9.0,251.0,99.0,53.0,38.0,91.0,25.0,13.0,36.0,13.0,220.0,41.0,66.0,80.0,6.0,152.0,65.0,217.0,45.0,34.0,11.0,28.0,19.0,28.0,3.0,9.0,56.0,3.0,9.0,196.0,88.0,13.0,95.0,10.0,40.0,13.0,5.0,13.0,130,829,0.45390070921985815,0.5079365079365079,0.9774436090225563,0.38439306358381503,0.30303030303030304,0.3855072463768116,0.4533762057877814,0.42105263157894735,0.5182648401826484,0.43902439024390244,0.5421428571428571,0.4856115107913669,0.5266362252663622,17.457744848344525,0.5,0.06741573033707865,0.08171603677221655,0.038497652582159626,0.08650065530799476,0.08381171067738231,0.03186404673393521,0.04522613065326633,0.035789473684210524,0.08139534883720931,0.07838983050847458,0.09202453987730061,0.0929054054054054,0.06432748538011696,0.1628614916286149,0.5233644859813084,0.5957446808510638,0.5178571428571429,0.2404870624048706,0.3987341772151899,0.4405594405594406,0.0700152207001522,0.4782608695652174,0.4782608695652174,0.1430745814307458,0.3617021276595745,0.3655913978494624,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.23300970873786409,0.18699186991869918,0.5652173913043478,0.36585365853658536,0.26666666666666666,0.6894977168949772,0.3944223107569721,0.5279445884146344,0.5149717213114754,0.05822416302765648,0.11730205278592376,0.17786561264822134,7.993247588424432,25.41849710982659,0.2296195652173913,37.0,3.0,16.0,8.0,21.0,63.0,10.0,9.0,107.0,28.0,4.0,19.0,85.0,3.0,13.0,8.0,0.25,0.47572815533980584,0.4908256880733945,0.09003215434083602,0.0949367088607595,0.023227383863080684,0.02197802197802198,0.3968253968253968,0.45454545454545453,0.3592233009708738,0.1553398058252427,0.1875,1.0,0.17073170731707318,0.38095238095238093,0.5344397435897434,0.14097496706192358,21.0,34.0,7.0,1.0,8.0,9.0,20.0,0.5396825396825397,0.6923076923076923,0.5675675675675675,0.2857142857142857,7.0,30.0,5.0,15.0,8.0,4.0,7.0,,0.12149532710280374,0.047619047619047616,0.03125,0.027624309392265192,0.04310344827586207,0.2916666666666667,1.0,5.0,8.0,1.0,0.002890173410404624,,1.0,,,1.0,,1.0,,,False,,,0.010638297872340425,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28296.0,472,40,970,990,241,275.0,148.0,1960,9.0,11.0,4.0,4.0,12.0,27.0,6.0,13.0,13.0,26.0,23.0,71.0,11.0,7.0,18.0,27.0,51.0,36.0,97.0,14.0,176,1041,19.0,7.0,11.0,12.0,24.0,10.0,60,20.0,34.0,93.0,15.0,71.0,23.0,28.0,16.0,44.0,15.0,1.0,16.0,11.0,104.0,2.0,14.0,19.0,3.0,36.0,7.0,43.0,14.0,10.0,4.0,14.0,8.0,5.0,,6.0,19.0,1.0,5.0,41.0,23.0,9.0,17.0,1.0,4.0,1.0,1.0,2.0,58,239,0.37037037037037035,0.37037037037037035,0.8611111111111112,0.3711340206185567,0.5,0.3711340206185567,0.5294117647058824,0.6363636363636364,0.5472972972972973,0.7142857142857143,0.5612903225806452,0.7195121951219512,0.6554054054054054,15.170008718395815,0.7368421052631579,0.09375,0.07196969696969698,0.007067137809187279,0.06363636363636363,0.06818181818181818,0.013861386138613862,0.011235955056179775,0.006896551724137931,0.060240963855421686,0.05970149253731343,0.1276595744680851,0.058823529411764705,0.08,0.07432432432432433,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.18243243243243243,0.4444444444444444,0.5,0.08783783783783784,0.46153846153846156,0.5,0.17567567567567569,0.5,0.5,1.0,0.4797297297297297,0.323943661971831,0.32857142857142857,0.782608695652174,0.5,0.11428571428571428,1.0,0.5142857142857142,0.3888888888888889,0.7297297297297297,0.323943661971831,0.5230493243243244,0.5181385714285713,0.026490066225165563,0.07407407407407407,0.3409090909090909,8.947058823529412,25.757731958762886,0.24845360824742269,1.0,5.0,8.0,5.0,6.0,3.0,8.0,,26.0,4.0,1.0,5.0,18.0,2.0,4.0,3.0,0.42105263157894735,0.5909090909090909,0.5909090909090909,0.0784313725490196,0.1111111111111111,0.02252252252252252,0.017964071856287425,0.3333333333333333,0.5,0.045454545454545456,0.36363636363636365,0.625,1.0,0.17142857142857143,0.8333333333333334,0.5170363636363636,0.14772727272727273,1.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,,1.0,1.0,3.0,,,2.0,,,,,,,,0.03636363636363636,0.02631578947368421,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.010309278350515464,0.014084507042253521,,1.0,1.0,,,,0.07692307692307693,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,115681.0,1928,72,3921,3895,937,855.0,599.0,7816,166.0,260.0,41.0,60.0,55.0,156.0,40.0,121.0,20.0,56.0,149.0,408.0,38.0,35.0,110.0,261.0,537.0,169.0,464.0,182.0,1211,4443,49.0,65.0,117.0,38.0,125.0,58.0,302,144.0,378.0,279.0,228.0,408.0,149.0,111.0,73.0,184.0,60.0,13.0,51.0,41.0,441.0,19.0,113.0,91.0,13.0,217.0,32.0,249.0,47.0,31.0,16.0,109.0,58.0,41.0,13.0,51.0,150.0,13.0,43.0,91.0,162.0,1.0,218.0,14.0,82.0,17.0,12.0,18.0,297,926,0.27586206896551724,0.27906976744186046,0.5502958579881657,0.3642241379310345,0.304,0.3642241379310345,0.4860335195530726,0.5555555555555556,0.513986013986014,0.5041322314049587,0.5517399267399268,0.5555555555555556,0.46353646353646355,26.81237827310106,0.7266666666666667,0.12149532710280374,0.0896551724137931,0.01738334858188472,0.14089775561097256,0.11227297743533296,0.016210739614994935,0.015306122448979591,0.021912350597609563,0.05421686746987952,0.09423076923076923,0.147239263803681,0.14630225080385853,0.12222222222222222,0.2597402597402597,0.6384615384615384,0.7248908296943232,0.29518072289156627,0.15584415584415584,0.3525641025641026,0.45454545454545453,0.12087912087912088,0.3305785123966942,0.3448275862068966,0.055944055944055944,0.35714285714285715,0.36363636363636365,0.7,0.4075924075924076,0.36519607843137253,0.3743718592964824,0.5302013422818792,0.4418604651162791,0.24793388429752067,0.6833333333333333,0.45454545454545453,0.3181818181818182,0.7232767232767233,0.36519607843137253,0.5384835335335335,0.5198109958506224,0.08913649025069638,0.13553719008264462,0.24938067712634188,7.3633147113594,26.050862068965518,0.2389696505993369,18.0,2.0,11.0,3.0,15.0,37.0,17.0,6.0,87.0,71.0,19.0,13.0,42.0,4.0,15.0,9.0,0.3469387755102041,0.47093023255813954,0.4887640449438202,0.13221601489757914,0.22435897435897437,0.014755959137343927,0.01308139534883721,0.16363636363636364,0.35,0.20930232558139536,0.12790697674418605,0.18181818181818182,1.0,0.06198347107438017,0.2,0.5397678571428571,0.07184145334434351,9.0,15.0,12.0,9.0,4.0,14.0,13.0,0.40540540540540543,0.7777777777777778,0.5,0.4444444444444444,15.0,6.0,,12.0,4.0,1.0,8.0,2.0,0.11923076923076924,,0.010050251256281407,0.02072538860103627,0.025210084033613446,0.39473684210526316,0.6,6.0,1.0,11.0,0.023706896551724137,0.024509803921568627,,1.0,1.0,,,4.0,0.04132231404958678,,False,,14.0,0.017857142857142856,0.029661016949152543,6.0,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,110808.0,1847,267,3767,3717,842,704.0,556.0,7484,239.0,376.0,49.0,84.0,161.0,377.0,29.0,69.0,2.0,5.0,16.0,74.0,3.0,2.0,10.0,429.0,822.0,18.0,79.0,225.0,1137,4102,4.0,85.0,165.0,2.0,10.0,88.0,264,398.0,460.0,51.0,3.0,73.0,16.0,152.0,137.0,289.0,102.0,35.0,99.0,31.0,715.0,124.0,158.0,236.0,28.0,422.0,195.0,617.0,68.0,44.0,24.0,80.0,41.0,71.0,12.0,39.0,151.0,21.0,33.0,169.0,319.0,7.0,328.0,33.0,143.0,46.0,14.0,46.0,255,829,0.46386946386946387,0.5306666666666666,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5218978102189781,0.5151515151515151,0.5061043285238623,0.5028571428571429,0.5424618320610687,0.5714285714285714,0.0876803551609323,27.055103884372176,0.5298013245033113,0.3076923076923077,0.23647294589178355,0.1180952380952381,0.19602977667493796,0.21840354767184036,0.10131926121372031,0.15926892950391644,0.09730848861283643,0.24786324786324787,0.23255813953488372,0.22413793103448276,0.19484702093397746,0.2,0.41731409544950054,0.6356382978723404,0.6867816091954023,0.39748953974895396,0.4184239733629301,0.4270557029177719,0.4749262536873156,0.07658157602663707,0.42028985507246375,0.42028985507246375,0.005549389567147614,0.4,0.4,1.0,0.08213096559378469,0.21621621621621623,0.21621621621621623,0.9375,0.016853932584269662,0.48,0.5833333333333334,0.05714285714285714,0.2,0.5049944506104328,0.2191780821917808,0.5206448888888889,0.5190405172413791,0.1414441147378833,0.15343347639484978,0.23218997361477572,5.832116788321171,26.063291139240505,0.22352004247411733,128.0,,1.0,,,174.0,1.0,34.0,219.0,66.0,22.0,68.0,86.0,21.0,37.0,31.0,0.25,0.5196629213483146,0.5394088669950738,0.08029197080291971,0.10079575596816977,0.08047337278106509,0.08181818181818182,0.5093167701863354,0.7586206896551724,0.7191011235955056,0.0056179775280898875,,,,,0.5625538732394367,0.19261213720316622,77.0,91.0,18.0,,32.0,27.0,9.0,0.5229885057471264,0.5869565217391305,0.6015625,0.1038961038961039,1.0,108.0,3.0,54.0,13.0,6.0,39.0,3.0,0.07446808510638298,0.02912621359223301,0.08695652173913043,0.07567567567567568,0.1409921671018277,0.3333333333333333,1.0,13.0,4.0,,,,1.0,,,,,1.0,,,False,1.0,,,,,,2.0,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,51321.0,855,117,1755,1758,549,539.0,289.0,3513,96.0,144.0,34.0,48.0,19.0,58.0,5.0,14.0,19.0,47.0,24.0,65.0,11.0,8.0,26.0,120.0,216.0,43.0,112.0,47.0,416,1960,13.0,41.0,70.0,16.0,43.0,15.0,145,114.0,126.0,129.0,,64.0,24.0,31.0,17.0,48.0,10.0,7.0,28.0,3.0,113.0,46.0,40.0,82.0,13.0,135.0,79.0,214.0,69.0,36.0,33.0,21.0,11.0,20.0,1.0,10.0,41.0,10.0,10.0,85.0,47.0,1.0,62.0,7.0,28.0,30.0,16.0,31.0,145,541,0.475,0.59375,1.0,0.38392857142857145,0.37209302325581395,0.38738738738738737,0.5555555555555556,0.5857142857142857,0.5625,0.5752212389380531,0.5859154929577465,0.5894308943089431,0.34146341463414637,18.8212927756654,0.5121951219512195,0.26,0.17982456140350878,0.09292929292929293,0.11461318051575932,0.1515527950310559,0.0895170789163722,0.08947368421052632,0.11261261261261261,0.16774193548387098,0.16216216216216217,0.25316455696202533,0.11808118081180811,0.10256410256410256,0.43902439024390244,0.6666666666666666,0.732824427480916,0.4583333333333333,0.17682926829268292,0.3275862068965517,0.41304347826086957,0.042682926829268296,0.35714285714285715,0.38461538461538464,0.14329268292682926,0.40425531914893614,0.40425531914893614,1.0,0.19817073170731708,0.36923076923076925,0.375,1.0,0.14666666666666667,0.4247787610619469,0.7083333333333334,0.23008849557522124,0.3076923076923077,0.7804878048780488,0.375,0.57832247706422,0.5757281250000001,0.08285714285714285,0.11814345991561181,0.3485576923076923,4.247685185185184,24.980357142857144,0.3128205128205128,43.0,,2.0,8.0,17.0,62.0,5.0,6.0,83.0,26.0,,30.0,38.0,3.0,5.0,5.0,0.38461538461538464,0.5133333333333333,0.51875,0.12037037037037036,0.20689655172413793,0.0847457627118644,0.07806691449814127,0.42105263157894735,1.0,0.5733333333333334,0.02666666666666667,,,0.1504424778761062,0.47058823529411764,0.544783962264151,0.19951923076923078,27.0,31.0,3.0,,13.0,21.0,14.0,0.5,0.6774193548387096,0.627906976744186,0.07407407407407407,5.0,48.0,3.0,19.0,6.0,,7.0,,0.09027777777777778,0.04225352112676056,0.04819277108433735,0.10588235294117647,0.1417910447761194,0.45454545454545453,1.0,5.0,4.0,1.0,0.008928571428571428,0.015384615384615385,1.0,1.0,,,2.0,1.0,0.07142857142857142,1.0,False,,1.0,,0.008849557522123894,,1.0,,
