EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,104935.0,1749,179.0,3579,3570,894,835,406.0,7149,137.0,400.0,37.0,115.0,143.0,418.0,313.0,1096.0,3918,40.0,125.0,328.0,282.0,399.0,137.0,304.0,438.0,104.0,1010.0,122.0,108.0,35.0,265.0,296.0,164.0,28.0,101.0,65.0,5.0,229.0,66.0,42.0,107.0,224.0,353.0,35.0,322.0,883,12.0,0.34210526315789475,0.32,0.34292565947242204,0.48214285714285715,0.49333333333333335,0.5688025210084033,0.5881294964028777,0.5147783251231527,29.174901185770754,0.7161572052401747,0.3977272727272727,0.1341614906832298,0.14386792452830188,0.13914095583787053,0.1188118811881188,0.1346153846153846,0.49261083743842365,0.3425,0.345088161209068,0.5111111111111111,0.3217391304347826,0.6699507389162561,0.3433583959899749,0.5107692592592591,0.49663183856502224,0.16004296455424274,0.07847533632286996,0.29927007299270075,26.516985645933005,0.24979044425817268,73.0,126.0,21.0,34.0,177.0,394.0,51.0,100.0,106.0,60.0,134.0,89.0,22.0,31.0,76.0,50.0,26.0,114.0,25.0,1.0,32.0,21.0,,0.1694915254237288,0.1744186046511628,0.44923857868020306,0.51,0.026221692491060787,0.017879161528976572,0.01991150442477876,0.1780821917808219,0.146875,0.65625,0.15517241379310345,0.5793650793650794,0.7019230769230769,0.1506849315068493,0.1511111111111111,0.6176470588235294,0.23505154639175257,7.632994923857867,8.0,14.0,80.0,216.0,12.0,29.0,75.0,294.0,10.0,185.0,9.0,0.41379310344827586,0.4225352112676056,0.47468354430379744,0.02050113895216401,0.2660098522167488,0.37037037037037035,0.4,0.19718309859154928,0.5714285714285714,0.532013829787234,0.06843065693430657,18.0,10.0,63.0,23.0,0.034722222222222224,0.13333333333333333,0.2125,0.022167487684729065,0.044444444444444446,52.0,9.0,34.0,12.0,42.0,147.0,40.0,0.34265734265734266,0.2857142857142857,0.10152284263959391,0.1746031746031746,0.06403940886699508,0.3357664233576642,0.4788732394366197,0.2647058823529412,0.8888888888888888,False,24.0,6.0,3.0,8.0,3.0,15.0,1.0,45.0,15.0,7.0,3.0,2.0,8.0,5.0,,8.0,18.0,2.0,4.0,7.0,15.0,21.0,7.0,5.0,18.0,,18.0,0.07407407407407407,0.038461538461538464,0.008939974457215836,0.030303030303030304,0.008347245409015025,0.010869565217391304,0.46153846153846156,0.48,0.08333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.125,0.11267605633802817,0.375,0.3333333333333333,0.3,1.0,1.0,6.0,2.0,4.0,2.0,1.0,0.009569377990430622,0.05555555555555555,0.0075,0.023529411764705882,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2487.0,41,-14.0,89,86,30,21,13.0,175,2.0,6.0,1.0,1.0,2.0,8.0,,14.0,105,1.0,2.0,9.0,,6.0,2.0,,3.0,,9.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,,,9.0,30,1.0,0.25,0.5,0.25,0.5,0.9,0.5,0.9,0.5714285714285714,15.533980582524272,,,0.0625,0.0625,0.0625,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,1.0,0.7142857142857143,0.3333333333333333,0.49926428571428566,0.44597,,,0.6428571428571429,26.300000000000004,0.33707865168539325,2.0,2.0,1.0,1.0,4.0,6.0,3.0,3.0,,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.04,0.02127659574468085,0.0625,,,,0.14285714285714285,1.0,1.0,0.5,0.2,1.0,,5.75,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,,,0.5,0.5,0.5,,0.2857142857142857,0.5,0.5,0.5,1.0,0.49,0.14285714285714285,2.0,1.0,,,,,0.5,0.14285714285714285,0.2,,,,,,6.0,,1.0,,,,,1.0,,,,False,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,99443.0,1657,260.0,3390,3386,616,540,370.0,6776,,,,,,,89.0,791.0,3658,,,128.0,,,,82.0,130.0,29.0,308.0,212.0,222.0,23.0,457.0,656.0,54.0,5.0,22.0,34.0,4.0,88.0,7.0,69.0,103.0,157.0,142.0,,127.0,612,1.0,,,,0.6114982578397212,0.6144578313253012,0.626782884310618,0.6336633663366337,,18.8170635959173,0.6136363636363636,0.32857142857142857,0.29172141918528255,0.25728155339805825,0.27381703470031543,0.2972292191435768,0.25757575757575757,,,,,,0.5627177700348432,,0.5490801393728223,0.5765156626506024,0.12218649517684887,,0.16182048040455121,,0.18171091445427728,227.0,323.0,42.0,56.0,351.0,574.0,51.0,83.0,26.0,482.0,48.0,41.0,145.0,199.0,43.0,25.0,18.0,76.0,56.0,,58.0,35.0,2.0,0.6866096866096866,0.8368055555555556,0.6114982578397212,0.6144578313253012,0.1691948658109685,0.132,0.16701461377870563,0.3308270676691729,0.2571884984025559,0.603448275862069,0.5627177700348432,0.7027863777089783,0.761744966442953,0.6519823788546255,0.6746987951807228,0.75,0.12218649517684887,4.10226480836237,73.0,127.0,121.0,241.0,84.0,149.0,187.0,220.0,126.0,34.0,24.0,0.5637583892617449,0.5637583892617449,0.584375,0.13259668508287292,0.41986062717770034,0.5020746887966805,0.5401785714285714,0.8523489932885906,0.5748031496062992,0.5770313559322034,0.23640960809102401,,,32.0,28.0,0.19718309859154928,0.2597402597402597,0.743801652892562,,,10.0,,,,,,42.0,,,0.07317073170731707,0.07739938080495357,0.017421602787456445,,,,,False,3.0,,,,,19.0,,7.0,19.0,53.0,1.0,7.0,14.0,3.0,,5.0,10.0,23.0,2.0,,,9.0,2.0,1.0,28.0,1.0,8.0,0.07053941908713693,,0.08242612752721618,0.09574468085106383,0.07258064516129033,0.11564625850340136,0.3,0.3,1.0,,,,0.1232876712328767,,,,,,1.0,28.0,1.0,,1.0,3.0,,,,0.013888888888888888,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,78335.0,1306,136.0,2658,2662,513,475,301.0,5320,25.0,68.0,3.0,9.0,53.0,144.0,54.0,541.0,2942,9.0,22.0,94.0,,67.0,25.0,27.0,45.0,9.0,108.0,66.0,50.0,2.0,118.0,188.0,29.0,5.0,13.0,19.0,3.0,48.0,5.0,62.0,109.0,68.0,72.0,,94.0,507,9.0,0.3680555555555556,0.4090909090909091,0.3706293706293706,0.581145584725537,0.5625,0.6024498886414253,0.6025641025641025,0.3436754176610978,16.50614413816008,0.6041666666666666,0.04081632653061224,0.0859106529209622,0.10662358642972536,0.09658617818484597,0.10135135135135136,0.09933774834437085,0.162291169451074,0.36764705882352944,0.36764705882352944,0.125,0.3333333333333333,0.7971360381861575,0.373134328358209,0.5850874401913876,0.5962957746478875,0.0853932584269663,,0.17375231053604437,24.959027777777777,0.1930022573363431,129.0,190.0,24.0,37.0,164.0,275.0,27.0,50.0,13.0,238.0,18.0,13.0,45.0,70.0,61.0,45.0,16.0,38.0,16.0,3.0,19.0,9.0,2.0,0.725609756097561,0.8380281690140845,0.5963636363636363,0.54,0.0662739322533137,0.056105610561056105,0.04696132596685083,0.05454545454545454,0.10897435897435898,0.47368421052631576,0.45346062052505964,0.6789473684210526,0.7087912087912088,0.689922480620155,0.5138888888888888,0.6486486486486487,0.12624584717607973,3.599636363636363,25.0,44.0,31.0,76.0,28.0,53.0,74.0,90.0,44.0,15.0,20.0,0.5283018867924528,0.5634920634920635,0.5692307692307692,0.1111111111111111,0.18138424821002386,0.40789473684210525,0.484375,0.6984126984126984,0.5681818181818182,0.5703511363636364,0.1367837338262477,76.0,13.0,16.0,12.0,0.11065573770491803,0.07954545454545454,0.8387096774193549,0.18138424821002386,0.18055555555555555,9.0,2.0,4.0,5.0,10.0,159.0,20.0,1.0,0.5,0.07272727272727272,0.042105263157894736,0.021479713603818614,1.0,0.06349206349206349,0.5,1.0,False,4.0,28.0,3.0,6.0,6.0,3.0,1.0,5.0,3.0,23.0,,2.0,3.0,1.0,,4.0,6.0,2.0,14.0,,,4.0,3.0,1.0,8.0,1.0,4.0,0.15789473684210525,,0.043151969981238276,0.0136986301369863,0.048426150121065374,0.025,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.3684210526315789,1.0,0.16,0.09523809523809523,0.5,1.0,0.46153846153846156,,,5.0,2.0,,2.0,,,,,0.04,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,80672.0,1345,,2741,2736,687,665,289.0,5477,51.0,124.0,6.0,25.0,83.0,194.0,87.0,542.0,3039,13.0,38.0,97.0,9.0,124.0,51.0,37.0,58.0,11.0,137.0,58.0,35.0,6.0,99.0,125.0,21.0,6.0,10.0,17.0,2.0,38.0,9.0,41.0,87.0,71.0,96.0,1.0,96.0,680,6.0,0.42783505154639173,0.34210526315789475,0.42783505154639173,0.5818414322250639,0.55,0.6238425925925926,0.6139240506329114,0.4961636828644501,15.261958997722095,0.5526315789473685,0.0759493670886076,0.056179775280898875,0.08748114630467571,0.07231726283048212,0.05211726384364821,0.0784313725490196,0.3171355498721228,0.4112903225806452,0.425,0.35714285714285715,0.24,0.6956521739130435,0.4112903225806452,0.5439430591259637,0.5546264705882352,0.1053864168618267,0.005128205128205128,0.17896678966789667,25.571134020618548,0.2506384531192995,51.0,78.0,11.0,16.0,103.0,197.0,19.0,32.0,20.0,142.0,21.0,12.0,16.0,26.0,29.0,9.0,20.0,44.0,7.0,,7.0,4.0,,0.6893203883495146,0.7171717171717171,0.5228426395939086,0.59375,0.02450229709035222,0.021541010770505385,0.014925373134328358,0.06,0.09019607843137255,0.5714285714285714,0.19948849104859334,0.6538461538461539,0.7183098591549296,0.7647058823529411,0.22857142857142856,0.6875,0.1896551724137931,7.183756345177664,4.0,9.0,37.0,83.0,15.0,26.0,75.0,64.0,8.0,22.0,5.0,0.5769230769230769,0.6818181818181818,0.7352941176470589,0.02824858757062147,0.21227621483375958,0.4457831325301205,0.5,0.20454545454545456,0.4444444444444444,0.5195892857142858,0.13837638376383765,70.0,13.0,11.0,9.0,0.04245283018867924,0.06018518518518518,0.6756756756756757,0.17902813299232737,0.18571428571428572,36.0,5.0,9.0,10.0,18.0,240.0,16.0,0.963855421686747,0.5555555555555556,0.08121827411167512,0.08974358974358974,0.09207161125319693,0.9411764705882353,0.20454545454545456,0.5555555555555556,1.0,False,15.0,32.0,5.0,9.0,7.0,15.0,,9.0,4.0,10.0,1.0,2.0,1.0,,,4.0,5.0,4.0,6.0,,3.0,5.0,,,4.0,,3.0,0.10843373493975904,,0.018050541516245487,0.018867924528301886,0.02127659574468085,0.007633587786259542,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.45714285714285713,0.45714285714285713,1.0,0.25,0.20454545454545456,0.5555555555555556,1.0,0.5384615384615384,3.0,,3.0,,4.0,,,0.020618556701030927,,0.03225806451612903,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884,-27.0,1810,1811,412,513,187.0,3621,21.0,95.0,6.0,22.0,26.0,106.0,49.0,419.0,1982,8.0,25.0,85.0,36.0,94.0,21.0,84.0,144.0,26.0,348.0,74.0,54.0,3.0,131.0,160.0,51.0,10.0,29.0,33.0,8.0,84.0,26.0,33.0,70.0,75.0,76.0,4.0,84.0,411,6.0,0.24528301886792453,0.32,0.24761904761904763,0.45454545454545453,0.45,0.47505668934240364,0.47752808988764045,0.26044226044226043,25.913129318854885,0.6071428571428571,0.061224489795918366,0.13106796116504854,0.15982721382289417,0.1462857142857143,0.14356435643564355,0.1919191919191919,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.275,0.2727272727272727,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.4782125,0.07586206896551724,0.03669724770642202,0.20286396181384247,25.901886792452835,0.2276243093922652,52.0,78.0,10.0,18.0,146.0,301.0,24.0,55.0,13.0,78.0,60.0,48.0,9.0,29.0,43.0,21.0,22.0,29.0,9.0,,11.0,7.0,,0.2671232876712329,0.2765957446808511,0.4850498338870432,0.43636363636363634,0.020179372197309416,0.0341047503045067,0.022935779816513763,0.11428571428571428,0.1510989010989011,0.6363636363636364,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.225,0.5555555555555556,0.08895705521472393,9.8046511627907,6.0,10.0,55.0,130.0,11.0,23.0,36.0,214.0,10.0,55.0,4.0,0.4782608695652174,0.5,0.4864864864864865,0.02,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.29411764705882354,0.6,0.50119,0.08591885441527446,11.0,3.0,22.0,4.0,0.02112676056338028,0.12142857142857143,0.2,0.02702702702702703,0.0375,93.0,3.0,9.0,4.0,11.0,42.0,23.0,0.5384615384615384,0.36363636363636365,0.07641196013289037,0.07692307692307693,0.2285012285012285,0.42857142857142855,0.2647058823529412,0.3333333333333333,0.6666666666666666,False,39.0,5.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,19.0,,4.0,6.0,3.0,,5.0,4.0,4.0,4.0,1.0,,6.0,2.0,,4.0,,5.0,0.11538461538461539,0.021505376344086023,0.050666666666666665,0.011627906976744186,0.03819444444444445,0.09195402298850575,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.45454545454545453,0.5,1.0,0.16666666666666666,0.058823529411764705,0.5,1.0,0.6666666666666666,,1.0,5.0,2.0,5.0,1.0,,0.04716981132075472,0.09090909090909091,0.042105263157894736,0.024390243902439025,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21379.0,356,-50.0,724,735,177,202,90.0,1459,6.0,23.0,,3.0,8.0,35.0,26.0,134.0,819,,5.0,14.0,,23.0,6.0,19.0,32.0,4.0,77.0,10.0,18.0,1.0,29.0,50.0,17.0,1.0,11.0,5.0,,22.0,2.0,9.0,20.0,22.0,33.0,1.0,14.0,176,3.0,0.22857142857142856,,0.22857142857142856,0.453781512605042,0.17647058823529413,0.5,0.30434782608695654,0.29411764705882354,18.863361547763,0.7727272727272727,0.04,0.13333333333333333,0.056818181818181816,0.09003215434083602,0.13432835820895522,0.043478260869565216,0.19327731092436976,0.2608695652173913,0.2608695652173913,0.17647058823529413,,0.7310924369747899,0.2608695652173913,0.540766386554622,0.5400735294117647,0.1,0.027777777777777776,0.1044776119402985,25.057142857142857,0.24447513812154695,27.0,52.0,2.0,8.0,42.0,84.0,3.0,12.0,8.0,46.0,13.0,8.0,13.0,21.0,15.0,6.0,9.0,12.0,3.0,,5.0,1.0,,0.5476190476190477,0.6388888888888888,0.5,0.25,0.07303370786516854,0.06017191977077364,0.08450704225352113,0.08333333333333333,0.06153846153846154,0.2,0.4369747899159664,0.5192307692307693,0.6,0.5185185185185185,0.47058823529411764,0.25,0.1276595744680851,4.4,8.0,12.0,13.0,28.0,9.0,13.0,22.0,38.0,12.0,13.0,9.0,0.6923076923076923,0.6176470588235294,0.6111111111111112,0.16071428571428573,0.23529411764705882,0.4642857142857143,0.5416666666666666,0.7058823529411765,0.6666666666666666,0.57637,0.16417910447761194,12.0,2.0,6.0,2.0,0.09210526315789473,0.1590909090909091,0.6153846153846154,0.10084033613445378,0.11764705882352941,4.0,1.0,4.0,1.0,4.0,24.0,11.0,1.0,0.25,0.13095238095238096,0.1346153846153846,0.03361344537815126,1.0,0.23529411764705882,0.25,1.0,False,2.0,2.0,,,,1.0,,5.0,2.0,8.0,,,1.0,1.0,,1.0,3.0,,,,,4.0,2.0,,,,4.0,0.14285714285714285,,0.04678362573099415,,0.03597122302158273,0.09375,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,,,,3.0,2.0,,,1.0,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23392.0,390,106.0,797,802,77,30,80.0,1599,18.0,56.0,4.0,4.0,23.0,64.0,26.0,245.0,861,4.0,4.0,34.0,18.0,56.0,18.0,25.0,40.0,11.0,95.0,32.0,26.0,2.0,60.0,69.0,23.0,4.0,8.0,9.0,1.0,32.0,4.0,6.0,19.0,35.0,32.0,3.0,34.0,77,,0.359375,1.0,0.359375,0.518957345971564,0.8,0.5424107142857143,0.8095238095238095,0.3033175355450237,28.796400449943754,0.71875,0.16666666666666666,0.13612565445026178,0.16,0.1483375959079284,0.13043478260869565,0.1568627450980392,0.26540284360189575,0.32142857142857145,0.32142857142857145,0.2,1.0,0.47393364928909953,0.32142857142857145,0.5123831753554503,0.5508149999999999,0.0625,0.04477611940298507,0.13877551020408163,25.9359375,0.09661229611041405,24.0,36.0,4.0,6.0,75.0,147.0,10.0,16.0,2.0,64.0,15.0,8.0,3.0,9.0,15.0,6.0,9.0,11.0,6.0,,7.0,5.0,,0.4266666666666667,0.43243243243243246,0.5102040816326531,0.625,0.014634146341463415,0.025936599423631124,0.008771929824561403,0.30434782608695654,0.1610738255033557,0.7142857142857143,0.17061611374407584,0.6666666666666666,0.7058823529411765,0.625,0.3,0.6666666666666666,0.07006369426751592,9.725850340136056,3.0,6.0,34.0,73.0,3.0,9.0,17.0,86.0,2.0,12.0,2.0,0.3333333333333333,0.5,0.53125,0.01834862385321101,0.3459715639810427,0.4657534246575342,0.4657534246575342,0.4,0.5,0.5768166666666666,0.06938775510204082,8.0,,15.0,1.0,0.031746031746031744,0.07547169811320754,0.2647058823529412,0.037914691943127965,,38.0,3.0,5.0,3.0,6.0,51.0,2.0,0.7391304347826086,0.5,0.013605442176870748,0.05555555555555555,0.18009478672985782,0.6666666666666666,0.3333333333333333,0.6,1.0,False,17.0,5.0,,1.0,,2.0,,7.0,2.0,6.0,1.0,,4.0,,,3.0,2.0,,,,2.0,,1.0,1.0,5.0,,,,,0.04225352112676056,,0.04504504504504504,0.03225806451612903,0.4473684210526316,0.4473684210526316,0.47058823529411764,0.625,0.625,1.0,0.6666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287,418,180.0,2968,11.0,43.0,2.0,6.0,26.0,75.0,23.0,223.0,1705,4.0,12.0,31.0,12.0,43.0,11.0,39.0,59.0,15.0,138.0,36.0,33.0,6.0,75.0,107.0,14.0,4.0,5.0,11.0,2.0,25.0,6.0,29.0,68.0,31.0,32.0,,31.0,284,8.0,0.3466666666666667,0.3333333333333333,0.3466666666666667,0.5128205128205128,0.3783783783783784,0.530952380952381,0.3974358974358974,0.38461538461538464,13.946587537091988,0.56,0.11320754716981132,0.1064516129032258,0.10588235294117647,0.10615384615384615,0.06896551724137931,0.1566265060240964,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.16216216216216217,0.3333333333333333,0.717948717948718,0.2558139534883721,0.5557302564102563,0.4672108108108108,0.07211538461538461,,0.13901345291479822,24.9,0.1945762711864407,43.0,65.0,3.0,6.0,61.0,120.0,8.0,25.0,3.0,82.0,20.0,15.0,14.0,32.0,28.0,16.0,12.0,15.0,10.0,,11.0,8.0,,0.6721311475409836,0.6833333333333333,0.5083333333333333,0.32,0.0392156862745098,0.043785310734463276,0.03468208092485549,0.18,0.08949416342412451,0.7272727272727273,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.16216216216216217,0.5,0.11278195488721804,6.148333333333334,3.0,6.0,14.0,39.0,5.0,9.0,21.0,40.0,2.0,23.0,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.011494252873563218,0.2,0.358974358974359,0.4117647058823529,0.35294117647058826,0.5,0.555865,0.09417040358744394,32.0,6.0,9.0,2.0,0.040983606557377046,0.12173913043478261,0.2857142857142857,0.1641025641025641,0.16216216216216217,16.0,1.0,6.0,3.0,8.0,66.0,17.0,0.8461538461538461,0.375,0.14166666666666666,0.18461538461538463,0.08205128205128205,0.7272727272727273,0.35294117647058826,0.16666666666666666,1.0,False,4.0,15.0,2.0,2.0,2.0,2.0,,5.0,1.0,17.0,,1.0,5.0,2.0,,7.0,2.0,6.0,4.0,,,2.0,1.0,,6.0,,2.0,0.1282051282051282,,0.04843304843304843,0.04838709677419355,0.05017921146953405,0.041666666666666664,0.25,0.25,0.25,0.46875,0.46875,0.9333333333333333,0.6666666666666666,0.11764705882352941,1.0,1.0,0.3333333333333333,,,4.0,1.0,1.0,1.0,,0.013333333333333334,,0.023255813953488372,0.03333333333333333,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12453.0,208,-45.0,420,420,108,147,47.0,840,24.0,67.0,3.0,17.0,28.0,75.0,20.0,132.0,470,6.0,20.0,37.0,42.0,66.0,24.0,17.0,27.0,5.0,64.0,9.0,4.0,2.0,15.0,20.0,14.0,5.0,9.0,7.0,1.0,21.0,8.0,15.0,24.0,15.0,23.0,1.0,37.0,108,2.0,0.37333333333333335,0.3,0.3783783783783784,0.509090909090909,0.4166666666666667,0.5462184873949579,0.47435897435897434,0.6818181818181818,29.411764705882355,0.6666666666666666,0.14285714285714285,0.05263157894736842,0.08256880733944955,0.07027027027027027,0.07142857142857142,0.06896551724137931,0.6090909090909091,0.3582089552238806,0.36363636363636365,0.4722222222222222,0.17647058823529413,0.8181818181818182,0.36363636363636365,0.5049275229357799,0.48814857142857143,0.07627118644067797,0.013157894736842105,0.2803030303030303,26.474666666666664,0.2571428571428571,8.0,15.0,3.0,8.0,14.0,35.0,6.0,16.0,7.0,12.0,10.0,5.0,3.0,5.0,18.0,12.0,6.0,8.0,3.0,1.0,4.0,3.0,,0.42857142857142855,0.42857142857142855,0.4,0.375,0.028846153846153848,0.023474178403755867,0.05128205128205128,0.07142857142857142,0.0875,0.75,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.5,0.2222222222222222,0.375,0.19047619047619047,8.791428571428572,,1.0,2.0,9.0,1.0,4.0,11.0,16.0,,10.0,2.0,0.25,0.55,0.55,0.03333333333333333,0.08181818181818182,0.2222222222222222,0.2222222222222222,0.1,,0.42765,0.08333333333333333,8.0,3.0,5.0,1.0,0.020833333333333332,,0.5,0.07272727272727272,0.08333333333333333,11.0,2.0,5.0,3.0,6.0,42.0,4.0,0.5,0.5,0.11428571428571428,0.13333333333333333,0.1,0.4166666666666667,0.5,0.4,0.5,False,4.0,4.0,1.0,1.0,3.0,,1.0,5.0,2.0,2.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,,0.18181818181818182,0.01834862385321101,,0.022222222222222223,,0.36363636363636365,0.4444444444444444,0.25,0.5,0.5,1.0,,0.1,1.0,1.0,1.0,,,,1.0,1.0,,,0.013333333333333334,,0.014925373134328358,,,
