EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104,88.0,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29.0,122.0,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21.0,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55.0,46.0,2.0,103.0,20.0,123.0,3.0,13.0,5.0,8.0,16.0,1.0,12.0,12.0,2.0,4.0,,,28.0,2.0,5.0,29.0,49.0,,2.0,,33.0,,,37.0,20.0,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21.0,103,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36,31.0,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5.0,41.0,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7.0,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5.0,,,5.0,9.0,14.0,,7.0,4.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,2.0,,5.0,9.0,,1.0,,7.0,2.0,,8.0,4.0,,,4.0,,,1.0,,3.0,4.0,3.0,7.0,35,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96,80.0,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16.0,55.0,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13.0,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,5.0,7.0,,1.0,,13.0,2.0,,19.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,96,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8083.0,135,-35.0,281,279,26,29.0,17,560,6.0,7.0,1.0,1.0,11.0,13.0,4.0,7.0,6.0,15.0,1.0,1.0,3.0,3.0,1.0,8.0,,2.0,,,21.0,27.0,7.0,23.0,5.0,68.0,358,3.0,4.0,1.0,3.0,,9.0,2.0,2.0,3.0,3.0,1.0,14.0,34.0,8.0,21.0,,8.0,1.0,,,5.0,3.0,8.0,2.0,1.0,,3.0,2.0,19.0,6.0,1.0,20.0,16.0,2.0,38.0,7.0,45.0,1.0,1.0,1.0,,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,5.0,6.0,,,,3.0,,,6.0,2.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,13.0,25,,,0.8095238095238095,0.9444444444444444,1.0,0.30434782608695654,0.3333333333333333,1.0,0.30434782608695654,0.7777777777777778,0.75,1.0,0.63,0.6428571428571429,1.3,0.6415094339622641,0.6428571428571429,1.1666666666666667,0.46,,,,,,19.601328903654487,0.8333333333333334,0.6666666666666666,0.25806451612903225,0.02127659574468085,0.2777777777777778,0.1111111111111111,0.26865671641791045,0.06930693069306931,,0.08108108108108109,0.17647058823529413,0.16666666666666666,0.3,0.2857142857142857,0.26,0.3181818181818182,0.047619047619047616,0.6,0.14,0.8571428571428571,0.8571428571428571,0.5,0.26,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.14,0.5714285714285714,0.5714285714285714,1.0,0.3,0.4,0.4,1.0,0.16,0.125,0.125,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2,1.0,0.6,1.0,,,0.6,0.125,0.5274179999999999,0.6014833333333333,0.5081100000000001,0.038461538461538464,0.06896551724137931,,0.1323529411764706,0.20588235294117646,9.392592592592592,24.12608695652174,0.09252669039145907,3.0,4.0,6.0,,,,,,,,,,0.16666666666666666,,0.5714285714285714,0.75,,,,,,1.0,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,355.0,6,-10.0,11,12,2,,1,23,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,22,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5523,,,,,,,,,25.8,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,79529.0,1325,93.0,2691,2673,533,463.0,299,5364,21.0,27.0,3.0,4.0,44.0,112.0,7.0,23.0,46.0,95.0,5.0,7.0,6.0,19.0,60.0,157.0,6.0,22.0,10.0,29.0,72.0,162.0,106.0,252.0,36.0,498.0,3130,8.0,11.0,11.0,29.0,,49.0,9.0,21.0,16.0,48.0,15.0,81.0,54.0,90.0,270.0,48.0,157.0,60.0,8.0,6.0,150.0,148.0,298.0,111.0,37.0,67.0,61.0,22.0,744.0,16.0,13.0,52.0,37.0,8.0,97.0,29.0,126.0,11.0,42.0,26.0,16.0,29.0,8.0,24.0,14.0,,5.0,1.0,1.0,43.0,4.0,9.0,22.0,41.0,,2.0,,55.0,10.0,,42.0,9.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,81.0,528,2.0,8.0,0.375,0.39705882352941174,0.8490566037735849,0.42063492063492064,0.3793103448275862,0.3333333333333333,0.42063492063492064,0.4444444444444444,0.7272727272727273,0.42857142857142855,0.5579710144927537,0.6125,0.4782608695652174,0.5750577367205543,0.6125,0.5192307692307693,0.6086956521739131,0.023809523809523808,0.04938271604938271,0.037037037037037035,0.05357142857142857,0.042105263157894736,15.751158173395103,0.6744186046511628,0.125,0.05692307692307692,0.022530329289428077,0.07703703703703704,0.023880597014925373,0.06716981132075471,0.023255813953488372,0.009009009009009009,0.029535864978902954,0.01020408163265306,0.06280193236714976,0.05571847507331378,0.049019607843137254,0.07088122605363985,0.09803921568627451,0.0502283105022831,0.6666666666666666,0.06521739130434782,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.27053140096618356,0.39285714285714285,0.41509433962264153,0.2727272727272727,0.05555555555555555,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.22946859903381642,0.4842105263157895,0.5054945054945055,0.9565217391304348,0.37922705314009664,0.3821656050955414,0.3870967741935484,0.7666666666666667,0.175,0.7142857142857143,0.8,0.55,0.2727272727272727,1.0,0.057971014492753624,0.75,0.2753623188405797,0.3157894736842105,0.42028985507246375,0.3448275862068966,0.6739130434782609,0.3821656050955414,0.5203807971014492,0.5325411764705883,0.5217572463768118,0.030660377358490566,0.05263157894736842,0.015810276679841896,0.09839357429718876,0.16265060240963855,8.81296296296296,25.079365079365076,0.19806763285024154,3.0,3.0,8.0,2.0,,3.0,,3.0,,,0.043478260869565216,0.012738853503184714,0.023622047244094488,0.02654867256637168,0.075,1.0,,,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89607.0,1493,81.0,3005,2987,566,525.0,356,5992,68.0,106.0,14.0,24.0,109.0,227.0,75.0,141.0,19.0,39.0,4.0,8.0,3.0,6.0,97.0,264.0,4.0,20.0,11.0,42.0,252.0,474.0,116.0,303.0,254.0,1106.0,3509,21.0,42.0,8.0,28.0,11.0,77.0,41.0,87.0,14.0,48.0,82.0,206.0,228.0,276.0,255.0,93.0,264.0,97.0,35.0,1.0,118.0,159.0,277.0,95.0,64.0,54.0,47.0,17.0,713.0,17.0,21.0,70.0,56.0,2.0,128.0,38.0,166.0,21.0,37.0,23.0,14.0,75.0,11.0,47.0,35.0,4.0,28.0,1.0,7.0,110.0,9.0,19.0,45.0,95.0,1.0,3.0,1.0,231.0,10.0,,280.0,100.0,14.0,26.0,8.0,,,4.0,,4.0,8.0,4.0,196.0,556,3.0,18.0,0.4523809523809524,0.46153846153846156,0.7327586206896551,0.38283828382838286,0.2857142857142857,0.2916666666666667,0.38283828382838286,0.5316455696202531,0.5,0.47126436781609193,0.5482625482625483,0.4714285714285714,0.45925925925925926,0.611731843575419,0.4934210526315789,0.5694444444444444,0.38996138996138996,0.0033003300330033004,0.07383966244725738,0.11320754716981132,0.07488986784140969,,29.503379371143108,0.6818181818181818,0.027777777777777776,0.07692307692307693,0.03153153153153153,0.09126466753585398,0.02266666666666667,0.08428093645484949,0.026836158192090395,0.007874015748031496,0.022598870056497175,0.0228310502283105,0.06578947368421052,0.07611548556430446,0.10084033613445378,0.09246575342465753,0.08743169398907104,0.056910569105691054,0.5,0.1364221364221364,0.6415094339622641,0.723404255319149,0.5588235294117647,0.29214929214929214,0.4801762114537445,0.5190476190476191,0.3669724770642202,0.18146718146718147,0.5319148936170213,0.5555555555555556,0.48,0.05019305019305019,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.33976833976833976,0.36742424242424243,0.3688212927756654,0.6907216494845361,0.11428571428571428,0.5,1.0,0.2857142857142857,0.2,1.0,0.17777777777777778,0.5833333333333334,0.044444444444444446,0.5,0.3111111111111111,0.2619047619047619,0.5263835263835264,0.36742424242424243,0.5066225515463917,0.5123362499999999,0.5002686567164178,0.13018433179723501,0.18018018018018017,0.04153354632587859,0.06962025316455696,0.18625678119349007,10.178059071729955,26.032673267326732,0.18835274542429284,6.0,13.0,10.0,8.0,1.0,6.0,19.0,3.0,12.0,,0.0425531914893617,0.003787878787878788,0.0547945205479452,0.030534351145038167,0.18571428571428572,0.46153846153846156,,,,,,1.0,,0.3333333333333333,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,60676.0,1011,36.0,2074,2079,602,559.0,224,4153,20.0,33.0,8.0,9.0,10.0,34.0,,3.0,30.0,60.0,,2.0,8.0,13.0,71.0,185.0,10.0,21.0,16.0,48.0,30.0,70.0,101.0,245.0,6.0,369.0,2401,5.0,11.0,10.0,23.0,2.0,42.0,13.0,19.0,24.0,61.0,2.0,100.0,44.0,16.0,288.0,15.0,183.0,71.0,12.0,,36.0,51.0,87.0,30.0,21.0,16.0,15.0,5.0,225.0,18.0,12.0,85.0,70.0,21.0,176.0,32.0,208.0,7.0,28.0,19.0,9.0,21.0,4.0,13.0,8.0,,8.0,2.0,,29.0,3.0,10.0,51.0,88.0,,2.0,,12.0,1.0,,10.0,4.0,,1.0,19.0,,,5.0,1.0,13.0,19.0,10.0,98.0,592,9.0,,0.7333333333333333,0.8148148148148148,0.9504950495049505,0.4122448979591837,0.43478260869565216,0.39344262295081966,0.4156378600823045,0.42857142857142855,0.45454545454545453,0.6842105263157895,0.5761904761904761,0.5882352941176471,0.6125,0.5765625,0.6,0.6172839506172839,0.7777777777777778,,0.17142857142857143,0.12121212121212122,0.23529411764705882,,15.036622145626884,0.7241379310344828,0.375,0.14198782961460446,0.028037383177570093,0.1706827309236948,0.03441682600382409,0.15640766902119072,0.031545741324921134,,0.0374331550802139,0.026845637583892617,0.125,0.15018315018315018,0.14285714285714285,0.16243654822335024,0.20192307692307693,0.04216867469879518,0.5263157894736842,0.10476190476190476,0.6060606060606061,0.6896551724137931,0.65,0.10793650793650794,0.29411764705882354,0.38461538461538464,0.9,0.009523809523809525,,,,0.19047619047619047,0.5,0.5,0.9666666666666667,0.5873015873015873,0.3837837837837838,0.3837837837837838,0.9436619718309859,0.058823529411764705,,,0.6176470588235294,0.47619047619047616,0.7,0.1125,0.8888888888888888,0.1625,0.6153846153846154,0.6,0.3333333333333333,0.8825396825396825,0.3879781420765027,0.5412525559105432,0.5385199999999999,0.5360582278481012,0.012539184952978056,0.05405405405405406,,0.11382113821138211,0.27100271002710025,5.278571428571429,25.922040816326525,0.29026036644165865,4.0,9.0,6.0,1.0,,1.0,,,,,,,0.07526881720430108,0.019230769230769232,0.2647058823529412,0.4444444444444444,2.0,2.0,,,0.046511627906976744,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6878.0,115,29.0,246,241,91,120.0,25,487,5.0,6.0,3.0,3.0,8.0,19.0,,4.0,4.0,12.0,,,,3.0,3.0,17.0,1.0,1.0,2.0,5.0,13.0,29.0,7.0,29.0,16.0,63.0,229,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,8.0,21.0,,17.0,3.0,3.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,2.0,,10.0,3.0,,13.0,2.0,15.0,,4.0,2.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,1.0,2.0,5.0,,,,10.0,,,17.0,5.0,,4.0,,,,,,,,,33.0,91,,4.0,0.6923076923076923,0.75,1.0,0.2413793103448276,1.0,0.25,0.2413793103448276,0.4482758620689655,0.3333333333333333,0.7,0.4051724137931034,0.625,0.5555555555555556,0.4772727272727273,0.6,0.6875,0.5,,0.10344827586206896,0.16666666666666666,0.10526315789473684,,27.106227106227106,0.75,,0.057692307692307696,,0.14084507042253522,0.03333333333333333,0.10569105691056911,0.018018018018018018,,0.05,,,0.058823529411764705,0.125,0.15384615384615385,0.10526315789473684,,,0.10344827586206896,0.8333333333333334,1.0,0.4,0.3275862068965517,0.42105263157894735,0.47058823529411764,0.875,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.603448275862069,0.17647058823529413,0.4884620689655173,0.4181166666666667,0.48523888888888894,0.08064516129032258,0.15151515151515152,,0.09523809523809523,0.5238095238095238,7.8758620689655165,25.2,0.3699186991869919,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61,69.0,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19.0,93.0,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12.0,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34.0,43.0,3.0,80.0,26.0,106.0,3.0,10.0,4.0,6.0,17.0,4.0,10.0,12.0,,7.0,,,29.0,2.0,4.0,14.0,29.0,,3.0,,30.0,2.0,,32.0,13.0,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12.0,61,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21728.0,362,60.0,740,735,244,236.0,85,1475,8.0,10.0,3.0,3.0,18.0,45.0,6.0,14.0,12.0,29.0,1.0,3.0,4.0,11.0,11.0,29.0,,4.0,3.0,9.0,32.0,69.0,23.0,58.0,20.0,153.0,797,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,20.0,11.0,52.0,30.0,34.0,60.0,9.0,29.0,11.0,8.0,1.0,34.0,14.0,48.0,10.0,4.0,13.0,12.0,9.0,110.0,3.0,6.0,24.0,10.0,,34.0,9.0,43.0,2.0,15.0,9.0,6.0,12.0,1.0,8.0,3.0,,4.0,1.0,1.0,15.0,1.0,2.0,5.0,14.0,,4.0,,16.0,1.0,,23.0,9.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52.0,244,5.0,3.0,0.46875,0.46875,0.8695652173913043,0.39655172413793105,0.14285714285714285,0.35,0.39655172413793105,0.463768115942029,0.625,0.45454545454545453,0.5236220472440944,0.43333333333333335,0.4880952380952381,0.5543478260869565,0.4375,0.5416666666666666,0.4566929133858268,0.017241379310344827,0.11594202898550725,,0.15555555555555556,0.034482758620689655,18.06375442739079,0.8,,0.05434782608695652,0.03571428571428571,0.12,0.017045454545454544,0.08854166666666667,0.02616279069767442,,,0.06818181818181818,0.09433962264150944,0.047619047619047616,,0.13548387096774195,0.06666666666666667,0.03225806451612903,0.5,0.07874015748031496,0.8,0.8,0.5,0.3543307086614173,0.4,0.47368421052631576,0.5,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2283464566929134,0.41379310344827586,0.42857142857142855,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07142857142857142,1.0,0.2619047619047619,0.36363636363636365,0.21428571428571427,0.3333333333333333,0.5354330708661418,0.3793103448275862,0.4960153543307086,0.4943571428571429,0.48905476190476194,0.06666666666666667,0.11688311688311688,,0.0915032679738562,0.33986928104575165,9.627536231884058,24.587931034482757,0.32972972972972975,,,,,,,1.0,,,,0.07142857142857142,,0.029411764705882353,0.04672897196261682,,,,,,,,,,,False
