EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29.0,122,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21.0,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55,46.0,2.0,103,20.0,123,3.0,13.0,5.0,8.0,16.0,1.0,12.0,12.0,2.0,4.0,,,28,2.0,5.0,29.0,49.0,,2.0,,33.0,,,37.0,20.0,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21.0,103.0,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36.0,31.0,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5.0,41,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7.0,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5,,,5,9.0,14,,7.0,4.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6,2.0,,5.0,9.0,,1.0,,7.0,2.0,,8.0,4.0,,,4.0,,,1.0,,3.0,4.0,3.0,7.0,35.0,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96.0,80.0,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16.0,55,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13.0,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7,8.0,,15,2.0,17,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3,,1.0,5.0,7.0,,1.0,,13.0,2.0,,19.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,96.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1192.0,20,-4.0,39,40,,,4,79,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,4.0,5.0,1.0,2.0,,11,42,1.0,1.0,1.0,1.0,,5.0,,,,,,,6.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,,3,1.0,,4,2.0,6,,,,,2.0,,1.0,,,1.0,,,2,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,,0.7857142857142857,1.25,,0.7857142857142857,1.25,,0.2857142857142857,,,,,,20.454545454545453,1.0,,0.06666666666666667,,0.23076923076923078,0.25,0.14285714285714285,0.11764705882352941,,0.2,0.3333333333333333,,0.125,,0.2222222222222222,0.25,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,,,,,0.42857142857142855,,0.48443571428571425,,,,,,0.45454545454545453,,10.18,24.4,,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,53569.0,893,60.0,1810,1799,309.0,293.0,207,3609,18.0,22.0,3.0,3.0,31.0,79.0,7.0,17.0,28.0,63.0,4.0,5.0,2.0,10.0,37.0,100.0,5.0,16.0,4.0,18.0,56.0,118.0,65.0,163.0,28.0,335,2081,6.0,9.0,9.0,21.0,,39.0,7.0,12.0,6.0,28.0,12.0,44.0,46.0,66.0,165.0,30.0,100.0,37.0,6.0,4.0,108.0,103.0,211.0,78.0,25.0,45.0,49.0,14.0,525.0,10.0,9.0,30,26.0,5.0,61,19.0,80,7.0,26.0,16.0,10.0,18.0,3.0,13.0,9.0,,5.0,1.0,1.0,27,1.0,6.0,17.0,32.0,,2.0,,37.0,8.0,,33.0,8.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,44.0,305.0,2.0,7.0,0.4107142857142857,0.4339622641509434,0.8461538461538461,0.3987730061349693,0.42857142857142855,0.21428571428571427,0.3987730061349693,0.4745762711864407,0.6666666666666666,0.5833333333333334,0.5462633451957295,0.65,0.4,0.563973063973064,0.65,0.4583333333333333,0.5800711743772242,0.024539877300613498,0.05084745762711865,0.045454545454545456,0.06329113924050633,0.031746031746031744,15.882352941176471,0.6666666666666666,0.13513513513513514,0.056768558951965066,0.0225,0.0683371298405467,0.02197802197802198,0.06243032329988852,0.022222222222222223,,0.025236593059936908,0.014492753623188406,0.058823529411764705,0.0611353711790393,0.039473684210526314,0.061764705882352944,0.09090909090909091,0.04666666666666667,0.5,0.07829181494661921,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.28113879003558717,0.3924050632911392,0.4189189189189189,0.3225806451612903,0.060498220640569395,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.22419928825622776,0.4444444444444444,0.45901639344262296,0.9642857142857143,0.35587188612099646,0.37,0.37755102040816324,0.7567567567567568,0.16666666666666666,0.8,0.75,0.5333333333333333,0.3125,1.0,0.075,1.0,0.25,0.2,0.45,0.2222222222222222,0.6583629893238434,0.37,0.5219898576512454,0.5355807692307691,0.52936625,0.031141868512110725,0.06349206349206349,0.006134969325153374,0.11641791044776119,0.13134328358208955,8.674576271186439,25.122085889570545,0.1707182320441989,3.0,3.0,6.0,2.0,,3.0,,,,,0.02,0.010526315789473684,0.034482758620689655,0.1,1.0,,1.0,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61413.0,1024,44.0,2070,2062,407.0,389.0,237,4132,47.0,78.0,8.0,17.0,77.0,158.0,59.0,105.0,13.0,25.0,2.0,5.0,2.0,5.0,69.0,187.0,2.0,12.0,9.0,35.0,183.0,341.0,82.0,212.0,194.0,806,2396,13.0,30.0,4.0,17.0,8.0,46.0,27.0,63.0,11.0,40.0,62.0,149.0,152.0,214.0,177.0,69.0,187.0,69.0,28.0,,73.0,95.0,168.0,53.0,42.0,33.0,31.0,9.0,431.0,11.0,14.0,47,38.0,,85,25.0,110,16.0,31.0,19.0,12.0,48.0,7.0,32.0,22.0,1.0,16.0,1.0,4.0,70,7.0,13.0,28.0,57.0,1.0,2.0,1.0,168.0,7.0,,214.0,75.0,10.0,21.0,7.0,,,4.0,,3.0,7.0,4.0,141.0,399.0,2.0,15.0,0.41530054644808745,0.4222222222222222,0.7195121951219512,0.3867924528301887,0.23529411764705882,0.275,0.3867924528301887,0.5366568914956011,0.43333333333333335,0.42857142857142855,0.5533453887884268,0.40425531914893614,0.4223300970873786,0.6187888198757764,0.44,0.5401459854014599,0.3833634719710669,,0.08211143695014662,0.1282051282051282,0.08860759493670886,,30.535331905781582,0.6857142857142857,,0.07335907335907337,0.03056768558951965,0.09021113243761997,0.02127659574468085,0.08180943214629452,0.02564102564102564,,0.024725274725274724,0.013071895424836602,0.07602339181286549,0.06513409961685823,0.09302325581395349,0.08706467661691543,0.10084033613445378,0.0622568093385214,0.5714285714285714,0.1410488245931284,0.6025641025641025,0.6911764705882353,0.5319148936170213,0.2857142857142857,0.4873417721518987,0.5347222222222222,0.33766233766233766,0.189873417721519,0.5619047619047619,0.5841584158415841,0.423728813559322,0.045207956600361664,0.52,0.52,0.9230769230769231,0.33815551537070526,0.3689839572192513,0.3689839572192513,0.6811594202898551,0.10638297872340426,0.4,1.0,0.2553191489361702,0.16666666666666666,1.0,0.1650485436893204,0.47058823529411764,0.04854368932038835,0.4,0.33980582524271846,0.2571428571428571,0.5244122965641953,0.3689839572192513,0.5065116847826087,0.5008810344827586,0.4981519607843136,0.13504823151125403,0.18610421836228289,0.0410958904109589,0.05707196029776675,0.184863523573201,10.296187683284458,26.08915094339622,0.1966183574879227,3.0,8.0,6.0,5.0,1.0,4.0,13.0,10.0,,0.0380952380952381,,0.056074766355140186,0.0299625468164794,0.1702127659574468,0.375,,2.0,,,,1.0,,0.3333333333333333,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39125.0,652,16.0,1334,1339,374.0,364.0,143,2673,19.0,29.0,8.0,9.0,7.0,25.0,,,17.0,39.0,,1.0,5.0,9.0,42.0,117.0,6.0,12.0,9.0,27.0,26.0,54.0,59.0,156.0,6.0,235,1535,5.0,9.0,6.0,13.0,2.0,30.0,12.0,17.0,14.0,36.0,2.0,68.0,36.0,16.0,171.0,6.0,115.0,42.0,8.0,,20.0,31.0,51.0,20.0,11.0,8.0,8.0,4.0,133.0,11.0,10.0,54,43.0,11.0,108,23.0,131,6.0,19.0,14.0,5.0,14.0,2.0,7.0,5.0,,7.0,1.0,,19,2.0,7.0,32.0,59.0,,2.0,,10.0,,,10.0,4.0,,1.0,14.0,,,3.0,1.0,10.0,14.0,7.0,66.0,366.0,6.0,,0.6923076923076923,0.782608695652174,0.9661016949152542,0.3782051282051282,0.46153846153846156,0.3888888888888889,0.38311688311688313,0.48148148148148145,0.5555555555555556,0.7058823529411765,0.5452380952380952,0.6363636363636364,0.6226415094339622,0.5465116279069767,0.6521739130434783,0.6296296296296297,0.7428571428571429,,0.14814814814814814,0.06896551724137931,0.24,,15.673141326188881,0.7368421052631579,0.3793103448275862,0.13564668769716087,0.036101083032490974,0.16875,0.030985915492957747,0.152276295133438,0.03322784810126582,,0.03529411764705882,0.02,0.10989010989010989,0.14201183431952663,0.15789473684210525,0.1517509727626459,0.23809523809523808,0.05217391304347826,0.5,0.1380952380952381,0.6551724137931034,0.7037037037037037,0.631578947368421,0.11904761904761904,0.28,0.3684210526315789,0.8571428571428571,,,,,0.18571428571428572,0.4358974358974359,0.4358974358974359,1.0,0.5571428571428572,0.358974358974359,0.358974358974359,0.9523809523809523,0.045454545454545456,,,0.5454545454545454,0.5,0.6666666666666666,0.16981132075471697,0.8888888888888888,0.16981132075471697,0.5555555555555556,0.5094339622641509,0.3333333333333333,0.8809523809523809,0.3652173913043478,0.5455572115384614,0.5399499999999999,0.5509375,0.018691588785046728,0.06896551724137931,,0.1276595744680851,0.28936170212765955,4.246296296296296,26.090384615384608,0.280359820089955,4.0,8.0,6.0,1.0,,1.0,,,,,,0.11475409836065574,0.017543859649122806,0.36363636363636365,0.5,2.0,,2.0,,0.058823529411764705,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,87.0,102.0,21,423,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,2.0,14.0,,,1.0,4.0,12.0,26.0,5.0,25.0,16.0,55,204,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,6.0,15.0,,14.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,9,2.0,,11,2.0,13,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6,,1.0,2.0,5.0,,,,10.0,,,17.0,5.0,,4.0,,,,,,,,,30.0,87.0,,4.0,0.75,0.8181818181818182,1.0,0.2,,0.14285714285714285,0.2,0.46153846153846156,0.3333333333333333,0.7,0.38235294117647056,0.3333333333333333,0.5,0.4661016949152542,0.375,0.6521739130434783,0.49019607843137253,,0.11538461538461539,0.2,0.11764705882352941,,27.42616033755274,0.6666666666666666,,0.046511627906976744,,0.14754098360655737,0.03636363636363636,0.10576923076923077,0.02,,0.05714285714285714,,,0.038461538461538464,0.125,0.16279069767441862,0.1111111111111111,,,0.09803921568627451,0.8,1.0,0.5,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.875,0.0784313725490196,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.5882352941176471,0.14285714285714285,0.4907990196078431,0.40045,0.4871088235294118,0.09090909090909091,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.148000000000003,0.40654205607476634,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61.0,69.0,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19.0,93,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12.0,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34,43.0,3.0,80,26.0,106,3.0,10.0,4.0,6.0,17.0,4.0,10.0,12.0,,7.0,,,29,2.0,4.0,14.0,29.0,,3.0,,30.0,2.0,,32.0,13.0,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12.0,61.0,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21029.0,350,49.0,714,711,243.0,225.0,84,1425,8.0,10.0,3.0,3.0,18.0,44.0,6.0,13.0,10.0,27.0,1.0,3.0,4.0,11.0,9.0,25.0,,4.0,3.0,8.0,32.0,67.0,19.0,52.0,18.0,139,774,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,19.0,11.0,52.0,30.0,34.0,51.0,6.0,25.0,9.0,7.0,1.0,33.0,14.0,47.0,10.0,4.0,13.0,11.0,9.0,108.0,3.0,5.0,23,9.0,,32,8.0,40,2.0,13.0,7.0,6.0,11.0,1.0,7.0,3.0,,4.0,1.0,1.0,14,,2.0,5.0,14.0,,4.0,,14.0,1.0,,21.0,8.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52.0,243.0,5.0,3.0,0.46875,0.46875,0.8947368421052632,0.36538461538461536,0.14285714285714285,0.3684210526315789,0.36538461538461536,0.47761194029850745,0.625,0.45454545454545453,0.5084033613445378,0.43333333333333335,0.5,0.5387596899224806,0.4375,0.5531914893617021,0.4369747899159664,0.019230769230769232,0.1044776119402985,,0.13636363636363635,0.037037037037037035,17.439024390243905,0.7857142857142857,,0.05084745762711865,0.03067484662576687,0.11979166666666667,0.01744186046511628,0.08672086720867209,0.023880597014925373,,,0.06818181818181818,0.09615384615384616,0.04040404040404041,,0.13513513513513514,0.06818181818181818,0.03389830508474576,0.5,0.08403361344537816,0.8,0.8,0.5,0.3697478991596639,0.4090909090909091,0.47368421052631576,0.5,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.226890756302521,0.37037037037037035,0.38461538461538464,1.0,0.21008403361344538,0.36,0.36,0.7777777777777778,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07317073170731707,1.0,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.375,0.5210084033613446,0.36,0.49619201680672254,0.4943571428571429,0.48937804878048785,0.06349206349206349,0.10810810810810811,,0.10071942446043165,0.37410071942446044,9.550746268656717,24.546153846153842,0.3403361344537815,,,,,,,1.0,,,0.07692307692307693,,0.029411764705882353,0.038834951456310676,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22154.0,369,19.0,745,757,242.0,229.0,74,1502,23.0,27.0,6.0,9.0,16.0,34.0,,1.0,,,,,,,,,,,,,39.0,62.0,,,9.0,87,809,4.0,9.0,,,1.0,9.0,9.0,15.0,,,3.0,21.0,64.0,14.0,,,,,6.0,,13.0,10.0,23.0,2.0,8.0,4.0,5.0,4.0,56.0,8.0,14.0,33,22.0,2.0,57,22.0,79,2.0,9.0,3.0,6.0,9.0,4.0,4.0,10.0,1.0,5.0,,,19,1.0,7.0,26.0,42.0,1.0,3.0,,17.0,,,18.0,7.0,,3.0,8.0,,,6.0,,2.0,8.0,5.0,21.0,242.0,5.0,3.0,0.8205128205128205,0.8888888888888888,,,,,,0.6290322580645161,0.4444444444444444,0.6,0.6290322580645161,0.4444444444444444,0.6,0.6214285714285714,0.45,0.5833333333333334,,,0.0967741935483871,0.037037037037037035,0.14705882352941177,,10.697115384615385,0.47368421052631576,0.10526315789473684,0.125,0.08860759493670886,0.16923076923076924,0.046242774566473986,0.14824797843665768,0.06646525679758308,0.1,0.025423728813559324,0.09090909090909091,0.18181818181818182,0.10843373493975904,0.037037037037037035,0.2,0.08,0.11764705882352941,0.625,0.43548387096774194,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.5483870967741935,0.47058823529411764,0.5517241379310345,0.9375,0.016129032258064516,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.43548387096774194,,0.5450258064516129,0.5238333333333333,0.6075266666666667,0.1044776119402985,0.1044776119402985,,0.10344827586206896,0.2413793103448276,5.6629032258064536,,0.32483221476510066,3.0,4.0,6.0,4.0,,2.0,2.0,,,,,0.043478260869565216,0.09523809523809523,0.4444444444444444,0.75,,,,,,,,,False
