EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104,88,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29,122,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55,46.0,2.0,103,20.0,123,3.0,13.0,5.0,8.0,16,1.0,12.0,12.0,2.0,4.0,,,28,2.0,5.0,29.0,49.0,,2.0,,33,,,37,20,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21,103,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36,31,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5,41,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5,,,5,9.0,14,,7.0,4.0,3.0,4,,1.0,2.0,,3.0,2.0,,6,2.0,,5.0,9.0,,1.0,,7,2.0,,8,4,,,4.0,,,1.0,,3.0,4.0,3.0,7,35,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96,80,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16,55,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7,8.0,,15,2.0,17,1.0,4.0,3.0,1.0,2,1.0,2.0,1.0,,,,,3,,1.0,5.0,7.0,,1.0,,13,2.0,,19,7,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13,96,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3922.0,65,-10.0,140,141,18,19,8,281,3.0,3.0,1.0,1.0,8.0,9.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,13.0,15.0,4.0,7.0,5,43,176,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,2.0,2.0,1.0,11,20.0,6.0,12.0,,3.0,1.0,,,2.0,,2.0,,,,2.0,,4.0,3.0,,9,9.0,,18,3.0,21,,,,,4,,3.0,,,1.0,,,4,1.0,1.0,2.0,2.0,,,,3,,,6,2,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,10,17,,,0.7692307692307693,0.9090909090909091,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.8666666666666667,1.0,1.0,0.8636363636363636,1.1666666666666667,1.25,0.86,1.1666666666666667,1.1,0.3181818181818182,,,,,,19.333333333333332,1.0,,0.25,,0.24324324324324326,0.15789473684210525,0.2465753424657534,0.061224489795918366,,0.14285714285714285,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.36363636363636365,,0.6,0.13636363636363635,1.0,1.0,0.3333333333333333,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.875,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.75,0.75,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.5,1.0,,,0.45454545454545453,0.3333333333333333,0.4955522727272727,,0.488175,0.08333333333333333,0.11764705882352941,,0.16279069767441862,0.2558139534883721,9.580000000000002,24.271428571428572,0.12857142857142856,2.0,2.0,4.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,64089.0,1068,59.0,2167,2159,370,326,240,4326,20.0,26.0,3.0,4.0,34.0,93.0,7.0,18.0,34.0,75.0,4.0,6.0,4.0,12.0,44.0,121.0,5.0,17.0,5.0,20.0,61.0,137.0,78.0,196.0,30,386,2533,7.0,10.0,9.0,23.0,,41.0,7.0,14.0,9.0,32.0,13.0,54,48.0,74.0,201.0,33.0,121.0,44.0,7.0,5.0,126.0,128.0,254.0,93.0,35.0,52.0,59.0,15.0,636.0,12.0,11.0,39,29.0,8.0,76,23.0,99,8.0,32.0,19.0,13.0,27,6.0,22.0,12.0,,5.0,1.0,1.0,39,2.0,8.0,18.0,35.0,,2.0,,46,10.0,,36,9,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,54,366,2.0,7.0,0.39344262295081966,0.42105263157894735,0.8589743589743589,0.3979591836734694,0.391304347826087,0.28125,0.3979591836734694,0.44525547445255476,0.7,0.5,0.5345345345345346,0.6212121212121212,0.44565217391304346,0.5514285714285714,0.6212121212121212,0.5,0.5885885885885885,0.025510204081632654,0.051094890510948905,0.038461538461538464,0.06451612903225806,0.04,15.962248666393105,0.6923076923076923,0.1568627450980392,0.053406998158379376,0.023655913978494623,0.0724907063197026,0.021778584392014518,0.06290471785383904,0.022637795275590553,,0.02564102564102564,0.012422360248447204,0.055865921787709494,0.05319148936170213,0.04878048780487805,0.06326034063260341,0.10236220472440945,0.04419889502762431,0.6666666666666666,0.07807807807807808,0.7692307692307693,0.8,0.4,0.27927927927927926,0.3655913978494624,0.39080459770114945,0.29411764705882354,0.05405405405405406,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.22522522522522523,0.4533333333333333,0.4722222222222222,0.9705882352941176,0.3633633633633634,0.36363636363636365,0.3697478991596639,0.7727272727272727,0.18181818181818182,0.6666666666666666,0.75,0.5151515151515151,0.29411764705882354,1.0,0.08695652173913043,0.75,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.25,0.6666666666666666,0.36363636363636365,0.5217355855855855,0.5286666666666666,0.5260576086956522,0.03216374269005848,0.06164383561643835,0.01020408163265306,0.10621761658031088,0.13989637305699482,8.630656934306566,25.097959183673463,0.1707429626211352,3.0,3.0,8.0,2.0,,3.0,,,,,0.01652892561983471,0.018867924528301886,0.032846715328467155,0.09090909090909091,1.0,,2.0,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,70455.0,1174,34.0,2379,2371,460,419,272,4750,57.0,90.0,12.0,22.0,84.0,174.0,63.0,115.0,16.0,31.0,3.0,6.0,2.0,5.0,81.0,218.0,3.0,16.0,10.0,38.0,204.0,379.0,97.0,249.0,209,908,2772,17.0,34.0,6.0,22.0,8.0,60.0,32.0,71.0,12.0,43.0,70.0,170,174.0,234.0,210.0,81.0,218.0,81.0,29.0,1.0,87.0,115.0,202.0,64.0,51.0,40.0,33.0,14.0,519.0,13.0,17.0,52,42.0,,94,30.0,124,18.0,33.0,20.0,13.0,54,8.0,34.0,27.0,1.0,20.0,1.0,6.0,81,8.0,16.0,38.0,72.0,1.0,3.0,1.0,182,8.0,,229,81,10.0,22.0,8.0,,,4.0,,4.0,8.0,4.0,162,452,3.0,16.0,0.4264705882352941,0.435,0.7216494845360825,0.3895582329317269,0.2727272727272727,0.27906976744186046,0.3895582329317269,0.5382585751978892,0.5,0.4507042253521127,0.5565286624203821,0.4642857142857143,0.43859649122807015,0.6184573002754821,0.4915254237288136,0.555921052631579,0.3964968152866242,0.004016064257028112,0.07651715039577836,0.1111111111111111,0.08045977011494253,,30.04099888184868,0.6666666666666666,,0.07023411371237458,0.03294573643410853,0.08710217755443886,0.021311475409836064,0.07866108786610879,0.02664298401420959,,0.020930232558139535,0.022222222222222223,0.07216494845360824,0.06430868167202572,0.08602150537634409,0.08533916849015317,0.09285714285714286,0.061224489795918366,0.5,0.14331210191082802,0.6333333333333333,0.7125,0.5263157894736842,0.2770700636942675,0.4827586206896552,0.525,0.35714285714285715,0.18312101910828024,0.5478260869565217,0.5727272727272728,0.42857142857142855,0.04936305732484077,0.5161290322580645,0.5161290322580645,0.9375,0.3471337579617834,0.37155963302752293,0.37327188940092165,0.6790123456790124,0.10714285714285714,0.5,1.0,0.2857142857142857,0.1875,1.0,0.19298245614035087,0.5454545454545454,0.043859649122807015,0.4,0.3333333333333333,0.2631578947368421,0.5398089171974523,0.37155963302752293,0.5095800637958531,0.49735781249999994,0.5090212389380531,0.12802275960170698,0.18120805369127516,0.03515625,0.06607929515418502,0.18722466960352424,10.142744063324537,26.057429718875493,0.19335855401429172,5.0,10.0,8.0,7.0,1.0,5.0,13.0,11.0,,0.043478260869565216,0.0045871559633027525,0.06837606837606838,0.029605263157894735,0.17857142857142858,0.5,,2.0,,,,1.0,,0.2,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46995.0,783,5.0,1607,1611,418,398,166,3218,20.0,32.0,8.0,9.0,8.0,28.0,,1.0,23.0,49.0,,1.0,6.0,11.0,55.0,140.0,6.0,13.0,11.0,29.0,28.0,61.0,78.0,189.0,6,296,1867,5.0,9.0,6.0,14.0,2.0,30.0,12.0,18.0,17.0,40.0,2.0,77,40.0,16.0,225.0,9.0,138.0,55.0,11.0,,26.0,35.0,61.0,22.0,13.0,10.0,12.0,4.0,157.0,12.0,10.0,64,51.0,13.0,128,24.0,152,6.0,22.0,16.0,6.0,16,2.0,9.0,5.0,,7.0,1.0,,21,2.0,7.0,37.0,66.0,,2.0,,10,,,10,4,,1.0,14.0,,,3.0,1.0,10.0,14.0,7.0,75,410,6.0,,0.7142857142857143,0.8,0.9615384615384616,0.4126984126984127,0.42857142857142855,0.425,0.41711229946524064,0.45901639344262296,0.5555555555555556,0.6666666666666666,0.58,0.6086956521739131,0.646551724137931,0.5803921568627451,0.625,0.652542372881356,0.756,,0.18032786885245902,0.09375,0.2857142857142857,,15.401785714285714,0.7619047619047619,0.3170731707317073,0.13076923076923078,0.030395136778115502,0.16753926701570682,0.028639618138424822,0.1489637305699482,0.029411764705882353,,0.03355704697986577,0.01652892561983471,0.10526315789473684,0.13744075829383887,0.15384615384615385,0.1551155115511551,0.21518987341772153,0.046153846153846156,0.5,0.128,0.625,0.6896551724137931,0.65,0.112,0.2857142857142857,0.4,0.875,0.004,,,,0.196,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.56,0.39285714285714285,0.39285714285714285,0.9636363636363636,0.043478260869565216,,,0.5652173913043478,0.46153846153846156,0.6666666666666666,0.15517241379310345,0.8888888888888888,0.1896551724137931,0.5454545454545454,0.5,0.3793103448275862,0.884,0.39855072463768115,0.5470012096774195,0.5399499999999999,0.5453087719298245,0.015748031496062992,0.06153846153846154,,0.10135135135135136,0.26013513513513514,4.4573770491803275,25.937037037037033,0.26011200995644057,4.0,8.0,6.0,1.0,,1.0,,,,,,0.1,0.014705882352941176,0.34782608695652173,0.5,2.0,,2.0,,0.05555555555555555,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,87,102,21,423,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,2.0,14.0,,,1.0,4.0,12.0,26.0,5.0,25.0,16,55,204,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30,18.0,6.0,15.0,,14.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,9,2.0,,11,2.0,13,,4.0,2.0,2.0,4,,3.0,2.0,1.0,1.0,,,6,,1.0,2.0,5.0,,,,10,,,17,5,,4.0,,,,,,,,,30,87,,4.0,0.75,0.8181818181818182,1.0,0.2,,0.14285714285714285,0.2,0.46153846153846156,0.3333333333333333,0.7,0.38235294117647056,0.3333333333333333,0.5,0.4661016949152542,0.375,0.6521739130434783,0.49019607843137253,,0.11538461538461539,0.2,0.11764705882352941,,27.42616033755274,0.6666666666666666,,0.046511627906976744,,0.14754098360655737,0.03636363636363636,0.10576923076923077,0.02,,0.05714285714285714,,,0.038461538461538464,0.125,0.16279069767441862,0.1111111111111111,,,0.09803921568627451,0.8,1.0,0.5,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.875,0.0784313725490196,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.5882352941176471,0.14285714285714285,0.4907990196078431,0.40045,0.4871088235294118,0.09090909090909091,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.148000000000003,0.40654205607476634,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61,69,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19,93,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34,43.0,3.0,80,26.0,106,3.0,10.0,4.0,6.0,17,4.0,10.0,12.0,,7.0,,,29,2.0,4.0,14.0,29.0,,3.0,,30,2.0,,32,13,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12,61,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21029.0,350,49.0,714,711,243,225,84,1425,8.0,10.0,3.0,3.0,18.0,44.0,6.0,13.0,10.0,27.0,1.0,3.0,4.0,11.0,9.0,25.0,,4.0,3.0,8.0,32.0,67.0,19.0,52.0,18,139,774,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,19.0,11.0,52,30.0,34.0,51.0,6.0,25.0,9.0,7.0,1.0,33.0,14.0,47.0,10.0,4.0,13.0,11.0,9.0,108.0,3.0,5.0,23,9.0,,32,8.0,40,2.0,13.0,7.0,6.0,11,1.0,7.0,3.0,,4.0,1.0,1.0,14,,2.0,5.0,14.0,,4.0,,14,1.0,,21,8,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52,243,5.0,3.0,0.46875,0.46875,0.8947368421052632,0.36538461538461536,0.14285714285714285,0.3684210526315789,0.36538461538461536,0.47761194029850745,0.625,0.45454545454545453,0.5084033613445378,0.43333333333333335,0.5,0.5387596899224806,0.4375,0.5531914893617021,0.4369747899159664,0.019230769230769232,0.1044776119402985,,0.13636363636363635,0.037037037037037035,17.439024390243905,0.7857142857142857,,0.05084745762711865,0.03067484662576687,0.11979166666666667,0.01744186046511628,0.08672086720867209,0.023880597014925373,,,0.06818181818181818,0.09615384615384616,0.04040404040404041,,0.13513513513513514,0.06818181818181818,0.03389830508474576,0.5,0.08403361344537816,0.8,0.8,0.5,0.3697478991596639,0.4090909090909091,0.47368421052631576,0.5,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.226890756302521,0.37037037037037035,0.38461538461538464,1.0,0.21008403361344538,0.36,0.36,0.7777777777777778,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07317073170731707,1.0,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.375,0.5210084033613446,0.36,0.49619201680672254,0.4943571428571429,0.48937804878048785,0.06349206349206349,0.10810810810810811,,0.10071942446043165,0.37410071942446044,9.550746268656717,24.546153846153842,0.3403361344537815,,,,,,,1.0,,,0.07692307692307693,,0.029411764705882353,0.038834951456310676,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22331.0,372,15.0,751,764,248,236,75,1515,23.0,27.0,6.0,9.0,16.0,34.0,,1.0,,,,,,,,,,,,,39.0,62.0,,,9,87,815,4.0,9.0,,,1.0,9.0,9.0,15.0,,,3.0,21,64.0,14.0,,,,,6.0,,13.0,10.0,23.0,2.0,8.0,4.0,5.0,4.0,56.0,9.0,14.0,33,23.0,2.0,58,23.0,81,2.0,9.0,3.0,6.0,9,4.0,4.0,10.0,1.0,5.0,,,19,1.0,7.0,26.0,42.0,1.0,3.0,,17,,,18,7,,3.0,8.0,,,6.0,,2.0,8.0,5.0,21,248,5.0,3.0,0.8205128205128205,0.8888888888888888,,,,,,0.6290322580645161,0.4444444444444444,0.6,0.6290322580645161,0.4444444444444444,0.6,0.6214285714285714,0.45,0.5833333333333334,,,0.0967741935483871,0.037037037037037035,0.14705882352941177,,10.607866507747318,0.47368421052631576,0.1,0.12921348314606743,0.0875,0.16923076923076924,0.05142857142857143,0.15013404825737264,0.06865671641791045,0.0967741935483871,0.03333333333333333,0.09090909090909091,0.19117647058823528,0.10843373493975904,0.037037037037037035,0.2,0.08,0.11764705882352941,0.625,0.43548387096774194,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.5483870967741935,0.47058823529411764,0.5517241379310345,0.9375,0.016129032258064516,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.43548387096774194,,0.5450258064516129,0.5238333333333333,0.6075266666666667,0.1044776119402985,0.1044776119402985,,0.10344827586206896,0.2413793103448276,5.6629032258064536,,0.33022636484687085,3.0,4.0,6.0,4.0,,2.0,2.0,,,,,0.043478260869565216,0.09433962264150944,0.4444444444444444,0.75,,,,,,,,,False
