EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29.0,122.0,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21.0,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55.0,46.0,2.0,103.0,20.0,123.0,3.0,13.0,5.0,8.0,16.0,1.0,12.0,12.0,2.0,4.0,,,28.0,2.0,5.0,29.0,49.0,,2.0,,33.0,,,37.0,20.0,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21.0,103.0,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36.0,31.0,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5.0,41.0,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7.0,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5.0,,,5.0,9.0,14.0,,7.0,4.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,2.0,,5.0,9.0,,1.0,,7.0,2.0,,8.0,4.0,,,4.0,,,1.0,,3.0,4.0,3.0,7.0,35.0,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96.0,80.0,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16.0,55.0,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13.0,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,5.0,7.0,,1.0,,13.0,2.0,,19.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,96.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8083.0,135,-35.0,281,279,26.0,29.0,17,560,6.0,7.0,1.0,1.0,11.0,13.0,4.0,7.0,6.0,15.0,1.0,1.0,3.0,3.0,1.0,8.0,,2.0,,,21.0,27.0,7.0,23.0,5.0,68.0,358,3.0,4.0,1.0,3.0,,9.0,2.0,2.0,3.0,3.0,1.0,14.0,34.0,8.0,21.0,,8.0,1.0,,,5.0,3.0,8.0,2.0,1.0,,3.0,2.0,19.0,6.0,1.0,20.0,16.0,2.0,38.0,7.0,45.0,1.0,1.0,1.0,,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,5.0,6.0,,,,3.0,,,6.0,2.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,13.0,25.0,,,0.8095238095238095,0.9444444444444444,1.0,0.30434782608695654,0.3333333333333333,1.0,0.30434782608695654,0.7777777777777778,0.75,1.0,0.63,0.6428571428571429,1.3,0.6415094339622641,0.6428571428571429,1.1666666666666667,0.46,,,,,,19.601328903654487,0.8333333333333334,0.6666666666666666,0.25806451612903225,0.02127659574468085,0.2777777777777778,0.1111111111111111,0.26865671641791045,0.06930693069306931,,0.08108108108108109,0.17647058823529413,0.16666666666666666,0.3,0.2857142857142857,0.26,0.3181818181818182,0.047619047619047616,0.6,0.14,0.8571428571428571,0.8571428571428571,0.5,0.26,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.14,0.5714285714285714,0.5714285714285714,1.0,0.3,0.4,0.4,1.0,0.16,0.125,0.125,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2,1.0,0.6,1.0,,,0.6,0.125,0.5274179999999999,0.6014833333333333,0.5081100000000001,0.038461538461538464,0.06896551724137931,,0.1323529411764706,0.20588235294117646,9.392592592592592,24.12608695652174,0.09252669039145907,3.0,4.0,6.0,,,,,,,,,,0.16666666666666666,,0.5714285714285714,0.75,,,,,,1.0,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,355.0,6,-10.0,11,12,2.0,,1,23,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,22,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5523,,,,,,,,,25.8,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,72358.0,1206,57.0,2447,2434,461.0,392.0,269,4881,20.0,26.0,3.0,4.0,37.0,103.0,7.0,21.0,42.0,85.0,5.0,7.0,5.0,15.0,52.0,136.0,5.0,19.0,6.0,22.0,64.0,150.0,94.0,221.0,35.0,445.0,2857,7.0,10.0,10.0,26.0,,44.0,9.0,18.0,11.0,37.0,15.0,66.0,50.0,78.0,237.0,45.0,136.0,52.0,8.0,6.0,139.0,142.0,281.0,106.0,36.0,62.0,60.0,17.0,704.0,12.0,12.0,46.0,34.0,8.0,88.0,24.0,112.0,8.0,36.0,23.0,13.0,28.0,7.0,23.0,13.0,,5.0,1.0,1.0,41.0,3.0,8.0,20.0,37.0,,2.0,,50.0,10.0,,41.0,9.0,3.0,9.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,66.0,457.0,2.0,8.0,0.390625,0.4166666666666667,0.8404255319148937,0.4253393665158371,0.38461538461538464,0.2972972972972973,0.4253393665158371,0.4266666666666667,0.7,0.5,0.5525606469002695,0.6111111111111112,0.4636363636363636,0.5705128205128205,0.6111111111111112,0.515625,0.5956873315363881,0.027149321266968326,0.05333333333333334,0.038461538461538464,0.05825242718446602,0.047058823529411764,15.701275045537342,0.6829268292682927,0.14545454545454545,0.05676126878130217,0.0225140712945591,0.07479674796747968,0.019801980198019802,0.06589785831960461,0.021071115013169446,,0.023255813953488372,0.011363636363636364,0.06598984771573604,0.05519480519480519,0.0425531914893617,0.06623931623931624,0.10204081632653061,0.04040404040404041,0.6666666666666666,0.07008086253369272,0.7692307692307693,0.8,0.4,0.2776280323450135,0.3592233009708738,0.38144329896907214,0.2972972972972973,0.05660377358490566,0.3333333333333333,0.35,0.8571428571428571,0.22911051212938005,0.49411764705882355,0.5185185185185185,0.9523809523809523,0.3665768194070081,0.38235294117647056,0.3880597014925373,0.75,0.19444444444444445,0.7142857142857143,0.8,0.5277777777777778,0.2631578947368421,1.0,0.07272727272727272,0.75,0.2727272727272727,0.3333333333333333,0.4,0.2727272727272727,0.6657681940700808,0.38235294117647056,0.5199076819407007,0.52950625,0.5240009090909091,0.031496062992125984,0.05660377358490566,0.013513513513513514,0.09887640449438202,0.14831460674157304,8.873333333333331,25.093212669683254,0.18839395177768697,3.0,3.0,8.0,2.0,,3.0,,2.0,,,0.047619047619047616,0.014705882352941176,0.025210084033613446,0.028846153846153848,0.08333333333333333,1.0,,,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,78759.0,1313,55.0,2655,2640,524.0,481.0,309,5295,64.0,101.0,13.0,23.0,94.0,196.0,65.0,121.0,18.0,36.0,3.0,6.0,3.0,6.0,87.0,234.0,3.0,18.0,10.0,40.0,223.0,418.0,105.0,270.0,227.0,988.0,3093,20.0,39.0,6.0,24.0,9.0,67.0,37.0,81.0,13.0,46.0,78.0,191.0,198.0,248.0,234.0,81.0,234.0,87.0,32.0,1.0,98.0,134.0,232.0,73.0,61.0,46.0,38.0,14.0,598.0,15.0,19.0,61.0,46.0,1.0,108.0,34.0,142.0,20.0,37.0,23.0,14.0,65.0,10.0,42.0,31.0,2.0,23.0,1.0,6.0,96.0,8.0,18.0,41.0,83.0,1.0,3.0,1.0,207.0,10.0,,252.0,91.0,10.0,25.0,8.0,,,4.0,,4.0,8.0,4.0,183.0,515.0,3.0,18.0,0.4439461883408072,0.4541284403669725,0.7428571428571429,0.3888888888888889,0.25,0.2826086956521739,0.3888888888888889,0.5334928229665071,0.5128205128205128,0.4567901234567901,0.5530523255813954,0.4603174603174603,0.4448818897637795,0.614321608040201,0.47794117647058826,0.5588235294117647,0.39244186046511625,0.003703703703703704,0.07655502392344497,0.1188118811881188,0.07653061224489796,,29.72972972972973,0.6770833333333334,0.016666666666666666,0.0705521472392638,0.03264604810996564,0.09118086696562033,0.022556390977443608,0.080999242997729,0.0272654370489174,0.009259259259259259,0.023554603854389723,0.020202020202020204,0.06698564593301436,0.06528189910979229,0.09433962264150944,0.09251968503937008,0.08695652173913043,0.06172839506172839,0.5,0.14680232558139536,0.6336633663366337,0.7191011235955056,0.546875,0.28488372093023256,0.47959183673469385,0.5193370165745856,0.3723404255319149,0.17587209302325582,0.5371900826446281,0.5603448275862069,0.4461538461538462,0.05232558139534884,0.5,0.5,0.9444444444444444,0.34011627906976744,0.3717948717948718,0.37339055793991416,0.7011494252873564,0.09523809523809523,0.5,1.0,0.2857142857142857,0.16666666666666666,1.0,0.18110236220472442,0.5652173913043478,0.047244094488188976,0.5,0.31496062992125984,0.25,0.5392441860465116,0.3717948717948718,0.5101121542940321,0.5117094594594594,0.5043222222222221,0.12987012987012986,0.1845841784989858,0.032490974729241874,0.06781376518218624,0.19331983805668015,9.971052631578946,26.01481481481481,0.19736346516007533,6.0,13.0,10.0,8.0,1.0,6.0,16.0,2.0,11.0,,0.04132231404958678,0.004273504273504274,0.06015037593984962,0.02932551319648094,0.20634920634920634,0.46153846153846156,,,,,,1.0,,0.3333333333333333,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54640.0,911,20.0,1864,1869,523.0,486.0,199,3733,20.0,32.0,8.0,9.0,8.0,30.0,,2.0,26.0,56.0,,2.0,8.0,13.0,65.0,166.0,8.0,17.0,15.0,42.0,28.0,64.0,91.0,222.0,6.0,335.0,2155,5.0,9.0,8.0,19.0,2.0,36.0,12.0,18.0,23.0,55.0,2.0,95.0,40.0,16.0,264.0,9.0,164.0,65.0,11.0,,31.0,45.0,76.0,26.0,19.0,14.0,13.0,4.0,197.0,16.0,11.0,74.0,60.0,15.0,149.0,29.0,178.0,6.0,26.0,19.0,7.0,19.0,3.0,12.0,6.0,,7.0,1.0,,25.0,3.0,8.0,44.0,77.0,,2.0,,11.0,1.0,,10.0,4.0,,1.0,16.0,,,4.0,1.0,11.0,16.0,8.0,93.0,514.0,7.0,,0.7142857142857143,0.8,0.967032967032967,0.4099099099099099,0.42105263157894735,0.41818181818181815,0.41363636363636364,0.4375,0.5555555555555556,0.6666666666666666,0.5751748251748252,0.6071428571428571,0.636986301369863,0.5756013745704467,0.6206896551724138,0.6418918918918919,0.7762237762237763,,0.171875,0.09375,0.26666666666666666,,15.177713736791546,0.76,0.3191489361702128,0.13513513513513514,0.02849740932642487,0.16554809843400448,0.03375527426160337,0.15039281705948374,0.031395348837209305,,0.03823529411764706,0.022388059701492536,0.12307692307692308,0.13389121338912133,0.16,0.15517241379310345,0.20202020202020202,0.039735099337748346,0.5,0.11188811188811189,0.625,0.6896551724137931,0.65,0.1048951048951049,0.26666666666666666,0.36363636363636365,0.875,0.006993006993006993,,,,0.1958041958041958,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.5804195804195804,0.39156626506024095,0.39156626506024095,0.9692307692307692,0.07142857142857142,,,0.6071428571428571,0.47058823529411764,0.75,0.1232876712328767,0.8888888888888888,0.1780821917808219,0.6153846153846154,0.5753424657534246,0.35714285714285715,0.8881118881118881,0.39634146341463417,0.5438681338028172,0.5431083333333333,0.5403944444444444,0.013793103448275862,0.058823529411764705,,0.10746268656716418,0.2835820895522388,4.762499999999999,25.877927927927928,0.2805793991416309,4.0,8.0,6.0,1.0,,1.0,,,,,,,0.08333333333333333,0.01694915254237288,0.2857142857142857,0.5,2.0,2.0,,,0.05,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6179.0,103,18.0,220,217,90.0,109.0,24,437,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,3.0,16.0,1.0,1.0,2.0,5.0,12.0,26.0,6.0,27.0,16.0,58.0,206,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,6.0,18.0,,16.0,3.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,9.0,3.0,,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,1.0,2.0,5.0,,,,10.0,,,17.0,5.0,,4.0,,,,,,,,,33.0,90.0,,4.0,0.75,0.8181818181818182,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7,0.39622641509433965,0.625,0.5555555555555556,0.47540983606557374,0.6,0.6875,0.5094339622641509,,0.11538461538461539,0.2,0.11764705882352941,,27.64227642276423,0.7142857142857143,,0.06666666666666667,,0.14285714285714285,0.03571428571428571,0.1111111111111111,0.0196078431372549,,0.05555555555555555,,,0.07142857142857142,0.125,0.15555555555555556,0.1111111111111111,,,0.09433962264150944,0.8,1.0,0.5,0.32075471698113206,0.47058823529411764,0.5333333333333333,0.875,0.07547169811320754,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.3018867924528302,0.1875,0.1875,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.6037735849056604,0.1875,0.4902415094339622,0.4181166666666667,0.48523888888888894,0.08771929824561403,0.16666666666666666,,0.10344827586206896,0.5689655172413793,8.157692307692308,25.237037037037037,0.4090909090909091,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61.0,69.0,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19.0,93.0,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12.0,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34.0,43.0,3.0,80.0,26.0,106.0,3.0,10.0,4.0,6.0,17.0,4.0,10.0,12.0,,7.0,,,29.0,2.0,4.0,14.0,29.0,,3.0,,30.0,2.0,,32.0,13.0,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12.0,61.0,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21029.0,350,49.0,714,711,243.0,225.0,84,1425,8.0,10.0,3.0,3.0,18.0,44.0,6.0,13.0,10.0,27.0,1.0,3.0,4.0,11.0,9.0,25.0,,4.0,3.0,8.0,32.0,67.0,19.0,52.0,18.0,139.0,774,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,19.0,11.0,52.0,30.0,34.0,51.0,6.0,25.0,9.0,7.0,1.0,33.0,14.0,47.0,10.0,4.0,13.0,11.0,9.0,108.0,3.0,5.0,23.0,9.0,,32.0,8.0,40.0,2.0,13.0,7.0,6.0,11.0,1.0,7.0,3.0,,4.0,1.0,1.0,14.0,,2.0,5.0,14.0,,4.0,,14.0,1.0,,21.0,8.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52.0,243.0,5.0,3.0,0.46875,0.46875,0.8947368421052632,0.36538461538461536,0.14285714285714285,0.3684210526315789,0.36538461538461536,0.47761194029850745,0.625,0.45454545454545453,0.5084033613445378,0.43333333333333335,0.5,0.5387596899224806,0.4375,0.5531914893617021,0.4369747899159664,0.019230769230769232,0.1044776119402985,,0.13636363636363635,0.037037037037037035,17.439024390243905,0.7857142857142857,,0.05084745762711865,0.03067484662576687,0.11979166666666667,0.01744186046511628,0.08672086720867209,0.023880597014925373,,,0.06818181818181818,0.09615384615384616,0.04040404040404041,,0.13513513513513514,0.06818181818181818,0.03389830508474576,0.5,0.08403361344537816,0.8,0.8,0.5,0.3697478991596639,0.4090909090909091,0.47368421052631576,0.5,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.226890756302521,0.37037037037037035,0.38461538461538464,1.0,0.21008403361344538,0.36,0.36,0.7777777777777778,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07317073170731707,1.0,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.375,0.5210084033613446,0.36,0.49619201680672254,0.4943571428571429,0.48937804878048785,0.06349206349206349,0.10810810810810811,,0.10071942446043165,0.37410071942446044,9.550746268656717,24.546153846153842,0.3403361344537815,,,,,,,1.0,,,,0.07692307692307693,,0.029411764705882353,0.038834951456310676,,,,,,,,,,,False
