EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29.0,122.0,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21.0,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55.0,46.0,2.0,103.0,20.0,123.0,3.0,13.0,5.0,8.0,16.0,1.0,12.0,12.0,2.0,4.0,,,28.0,2.0,5.0,29.0,49.0,,2.0,,33.0,,,37.0,20.0,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21.0,103.0,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36.0,31.0,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5.0,41.0,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7.0,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5.0,,,5.0,9.0,14.0,,7.0,4.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,2.0,,5.0,9.0,,1.0,,7.0,2.0,,8.0,4.0,,,4.0,,,1.0,,3.0,4.0,3.0,7.0,35.0,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96.0,80.0,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16.0,55.0,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13.0,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,5.0,7.0,,1.0,,13.0,2.0,,19.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,96.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,7618.0,127,-28.0,266,264,18.0,20.0,16,530,6.0,7.0,1.0,1.0,11.0,13.0,4.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,,,21.0,27.0,6.0,20.0,5.0,65.0,338,3.0,4.0,1.0,3.0,,9.0,2.0,2.0,2.0,2.0,1.0,11.0,34.0,8.0,18.0,,8.0,1.0,,,5.0,2.0,7.0,2.0,,,3.0,2.0,16.0,6.0,1.0,20.0,14.0,2.0,36.0,7.0,43.0,1.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,,1.0,5.0,1.0,1.0,5.0,6.0,,,,3.0,,,6.0,2.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,10.0,17.0,,,0.8095238095238095,0.9444444444444444,1.0,0.3,0.3333333333333333,1.0,0.3,0.7777777777777778,0.75,1.0,0.6382978723404256,0.6428571428571429,1.25,0.65,0.6428571428571429,1.1,0.425531914893617,,,,,,19.298245614035086,0.8,0.6666666666666666,0.23728813559322035,0.021739130434782608,0.28169014084507044,0.12244897959183673,0.26153846153846155,0.07368421052631578,,0.08571428571428572,0.21428571428571427,0.16666666666666666,0.27586206896551724,0.25,0.2653061224489796,0.3181818181818182,0.05263157894736842,0.6,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.5,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.1702127659574468,0.125,0.125,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.25,1.0,0.5,1.0,,,0.574468085106383,0.125,0.5230946808510638,0.6014833333333333,0.488175,0.04081632653061224,0.06896551724137931,,0.13846153846153847,0.16923076923076924,9.392592592592592,24.244999999999997,0.06766917293233082,3.0,4.0,6.0,,,,,,,,,,0.16666666666666666,,0.5714285714285714,0.75,,,,,,1.0,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,282.0,5,-10.0,9,9,,,1,18,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,20,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5523,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,69556.0,1159,44.0,2355,2343,421.0,357.0,262,4698,20.0,26.0,3.0,4.0,37.0,102.0,7.0,20.0,39.0,81.0,4.0,6.0,4.0,13.0,48.0,130.0,5.0,18.0,5.0,20.0,64.0,148.0,87.0,211.0,33.0,422.0,2759,7.0,10.0,9.0,24.0,,41.0,9.0,17.0,9.0,33.0,13.0,58.0,50.0,78.0,222.0,39.0,130.0,48.0,8.0,6.0,134.0,139.0,273.0,103.0,36.0,58.0,59.0,17.0,685.0,12.0,12.0,43.0,32.0,8.0,83.0,24.0,107.0,8.0,36.0,23.0,13.0,28.0,7.0,23.0,13.0,,5.0,1.0,1.0,41.0,3.0,8.0,19.0,36.0,,2.0,,49.0,10.0,,39.0,9.0,3.0,8.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,58.0,417.0,2.0,7.0,0.390625,0.4166666666666667,0.8505747126436781,0.41232227488151657,0.375,0.2727272727272727,0.41232227488151657,0.43243243243243246,0.7,0.5294117647058824,0.541782729805014,0.6029411764705882,0.45,0.5596816976127321,0.6029411764705882,0.5,0.5877437325905293,0.02843601895734597,0.05405405405405406,0.038461538461538464,0.058823529411764705,0.04938271604938271,15.791462032489612,0.6829268292682927,0.1509433962264151,0.05574912891986063,0.02321083172147002,0.07312925170068027,0.020512820512820513,0.06454388984509467,0.021778584392014518,,0.024096385542168676,0.011764705882352941,0.07027027027027027,0.05016722408026756,0.044444444444444446,0.06487695749440715,0.09929078014184398,0.04145077720207254,0.6666666666666666,0.07242339832869081,0.7692307692307693,0.8,0.4,0.2841225626740947,0.3627450980392157,0.3854166666666667,0.2972972972972973,0.055710306406685235,0.35,0.3684210526315789,0.8571428571428571,0.22562674094707522,0.48148148148148145,0.5064935064935064,0.9743589743589743,0.362116991643454,0.36923076923076925,0.375,0.75,0.17647058823529413,0.6666666666666666,0.75,0.5294117647058824,0.2777777777777778,1.0,0.08,0.75,0.26,0.3076923076923077,0.4,0.25,0.6601671309192201,0.36923076923076925,0.5189270194986072,0.52950625,0.5217459999999999,0.032520325203252036,0.05732484076433121,0.014150943396226415,0.0971563981042654,0.13744075829383887,8.805405405405404,25.109478672985777,0.17876857749469213,3.0,3.0,8.0,2.0,,3.0,,2.0,,,0.05,0.015384615384615385,0.02564102564102564,0.029508196721311476,0.08823529411764706,1.0,,,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75893.0,1265,41.0,2562,2549,504.0,448.0,296,5111,61.0,97.0,12.0,22.0,90.0,190.0,65.0,119.0,18.0,35.0,3.0,6.0,3.0,6.0,84.0,228.0,3.0,18.0,10.0,40.0,216.0,406.0,102.0,263.0,219.0,957.0,2994,18.0,36.0,6.0,24.0,9.0,63.0,36.0,79.0,13.0,46.0,74.0,185.0,188.0,244.0,225.0,81.0,228.0,84.0,32.0,1.0,91.0,125.0,216.0,69.0,56.0,44.0,33.0,14.0,557.0,15.0,17.0,57.0,46.0,1.0,104.0,32.0,136.0,18.0,35.0,21.0,14.0,64.0,8.0,42.0,29.0,2.0,22.0,1.0,6.0,93.0,8.0,17.0,40.0,80.0,1.0,3.0,1.0,199.0,10.0,,243.0,87.0,10.0,24.0,8.0,,,4.0,,4.0,8.0,4.0,177.0,495.0,3.0,17.0,0.4351851851851852,0.44549763033175355,0.7352941176470589,0.38783269961977185,0.25,0.2826086956521739,0.38783269961977185,0.5320197044334976,0.5,0.45569620253164556,0.5515695067264574,0.45,0.444,0.61254851228978,0.46923076923076923,0.5542168674698795,0.3931240657698057,0.0038022813688212928,0.07881773399014778,0.12371134020618557,0.07894736842105263,,29.91009681881051,0.6881720430107527,0.017241379310344827,0.07301587301587302,0.030035335689045935,0.08878504672897196,0.02332814930015552,0.0809748427672956,0.026468155500413565,,0.024175824175824177,0.02127659574468085,0.06965174129353234,0.0672782874617737,0.09803921568627451,0.08793456032719836,0.0915032679738562,0.05714285714285714,0.5,0.14499252615844543,0.6288659793814433,0.7176470588235294,0.5409836065573771,0.28400597907324365,0.47368421052631576,0.5142857142857142,0.35555555555555557,0.17787742899850523,0.5462184873949579,0.5701754385964912,0.4461538461538462,0.052316890881913304,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.34080717488789236,0.3684210526315789,0.3700440528634361,0.6904761904761905,0.1,0.5,1.0,0.3,0.16666666666666666,1.0,0.176,0.5454545454545454,0.048,0.5,0.32,0.25,0.5381165919282511,0.3684210526315789,0.5092392215568863,0.5013691176470588,0.5031927419354838,0.12834224598930483,0.18200836820083682,0.03333333333333333,0.06583072100313479,0.19331243469174503,10.041871921182265,26.015209125475277,0.19672131147540983,5.0,11.0,10.0,8.0,1.0,6.0,15.0,2.0,11.0,,0.04201680672268908,0.0043859649122807015,0.0625,0.02702702702702703,0.18333333333333332,0.45454545454545453,,,,,,1.0,,0.2,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52468.0,874,2.0,1793,1797,491.0,447.0,192,3590,20.0,32.0,8.0,9.0,8.0,30.0,,1.0,24.0,52.0,,1.0,7.0,12.0,62.0,156.0,7.0,15.0,14.0,37.0,28.0,63.0,86.0,208.0,6.0,320.0,2089,5.0,9.0,7.0,16.0,2.0,33.0,12.0,18.0,21.0,49.0,2.0,89.0,40.0,16.0,249.0,9.0,154.0,62.0,11.0,,31.0,42.0,73.0,25.0,17.0,14.0,13.0,4.0,188.0,16.0,11.0,71.0,57.0,14.0,142.0,29.0,171.0,6.0,24.0,18.0,6.0,17.0,2.0,10.0,5.0,,7.0,1.0,,22.0,3.0,7.0,42.0,73.0,,2.0,,10.0,,,10.0,4.0,,1.0,15.0,,,3.0,1.0,11.0,15.0,8.0,87.0,482.0,6.0,,0.7142857142857143,0.8,0.9651162790697675,0.41346153846153844,0.4375,0.42857142857142855,0.4174757281553398,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5793357933579336,0.62,0.6492537313432836,0.5797101449275363,0.6346153846153846,0.6544117647058824,0.7675276752767528,,0.1746031746031746,0.09375,0.26666666666666666,,14.862842892768079,0.7727272727272727,0.3111111111111111,0.13507109004739337,0.02925531914893617,0.1658878504672897,0.0350109409190372,0.15058823529411763,0.03241296518607443,,0.03951367781155015,0.0234375,0.11666666666666667,0.13537117903930132,0.1643835616438356,0.15522388059701492,0.20430107526881722,0.04225352112676056,0.5333333333333333,0.11808118081180811,0.625,0.6896551724137931,0.65,0.11070110701107011,0.26666666666666666,0.36363636363636365,0.875,0.0036900369003690036,,,,0.1918819188191882,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.5756457564575646,0.3974358974358974,0.3974358974358974,0.967741935483871,0.04,,,0.6,0.4666666666666667,0.7142857142857143,0.13432835820895522,0.8888888888888888,0.1791044776119403,0.5833333333333334,0.5522388059701493,0.3783783783783784,0.8856088560885609,0.4025974025974026,0.5447230483271378,0.5399499999999999,0.5423643939393938,0.014545454545454545,0.05970149253731343,,0.103125,0.278125,4.590476190476189,25.905288461538454,0.2738427216954824,4.0,8.0,6.0,1.0,,1.0,,,,,,,0.08333333333333333,0.017391304347826087,0.32,0.5,2.0,2.0,,,0.05128205128205128,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6068.0,101,10.0,217,213,87.0,106.0,22,430,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,2.0,15.0,,,1.0,4.0,12.0,26.0,5.0,26.0,16.0,55.0,206,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,6.0,15.0,,15.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,9.0,3.0,,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,1.0,2.0,5.0,,,,10.0,,,17.0,5.0,,4.0,,,,,,,,,30.0,87.0,,4.0,0.75,0.8181818181818182,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.7,0.375,0.3333333333333333,0.5,0.4583333333333333,0.375,0.6521739130434783,0.5,,0.11538461538461539,0.2,0.11764705882352941,,27.80082987551867,0.7142857142857143,,0.06818181818181818,,0.14516129032258066,0.03571428571428571,0.11320754716981132,0.019801980198019802,,0.05555555555555555,,,0.07407407407407407,0.125,0.1590909090909091,0.1111111111111111,,,0.09615384615384616,0.8,1.0,0.5,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.875,0.07692307692307693,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.28846153846153844,0.13333333333333333,0.13333333333333333,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.5961538461538461,0.13333333333333333,0.4909490384615384,0.40045,0.4871088235294118,0.08928571428571429,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.21153846153846,0.4009216589861751,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61.0,69.0,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19.0,93.0,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12.0,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34.0,43.0,3.0,80.0,26.0,106.0,3.0,10.0,4.0,6.0,17.0,4.0,10.0,12.0,,7.0,,,29.0,2.0,4.0,14.0,29.0,,3.0,,30.0,2.0,,32.0,13.0,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12.0,61.0,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21029.0,350,49.0,714,711,243.0,225.0,84,1425,8.0,10.0,3.0,3.0,18.0,44.0,6.0,13.0,10.0,27.0,1.0,3.0,4.0,11.0,9.0,25.0,,4.0,3.0,8.0,32.0,67.0,19.0,52.0,18.0,139.0,774,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,19.0,11.0,52.0,30.0,34.0,51.0,6.0,25.0,9.0,7.0,1.0,33.0,14.0,47.0,10.0,4.0,13.0,11.0,9.0,108.0,3.0,5.0,23.0,9.0,,32.0,8.0,40.0,2.0,13.0,7.0,6.0,11.0,1.0,7.0,3.0,,4.0,1.0,1.0,14.0,,2.0,5.0,14.0,,4.0,,14.0,1.0,,21.0,8.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52.0,243.0,5.0,3.0,0.46875,0.46875,0.8947368421052632,0.36538461538461536,0.14285714285714285,0.3684210526315789,0.36538461538461536,0.47761194029850745,0.625,0.45454545454545453,0.5084033613445378,0.43333333333333335,0.5,0.5387596899224806,0.4375,0.5531914893617021,0.4369747899159664,0.019230769230769232,0.1044776119402985,,0.13636363636363635,0.037037037037037035,17.439024390243905,0.7857142857142857,,0.05084745762711865,0.03067484662576687,0.11979166666666667,0.01744186046511628,0.08672086720867209,0.023880597014925373,,,0.06818181818181818,0.09615384615384616,0.04040404040404041,,0.13513513513513514,0.06818181818181818,0.03389830508474576,0.5,0.08403361344537816,0.8,0.8,0.5,0.3697478991596639,0.4090909090909091,0.47368421052631576,0.5,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.226890756302521,0.37037037037037035,0.38461538461538464,1.0,0.21008403361344538,0.36,0.36,0.7777777777777778,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07317073170731707,1.0,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.375,0.5210084033613446,0.36,0.49619201680672254,0.4943571428571429,0.48937804878048785,0.06349206349206349,0.10810810810810811,,0.10071942446043165,0.37410071942446044,9.550746268656717,24.546153846153842,0.3403361344537815,,,,,,,1.0,,,,0.07692307692307693,,0.029411764705882353,0.038834951456310676,,,,,,,,,,,False
