EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,18431.0,307,-62.0,635,626,104,88,48,1261,25.0,39.0,4.0,7.0,5.0,18.0,,,5.0,9.0,,1.0,,,6.0,18.0,1.0,1.0,2.0,3.0,30.0,57.0,11.0,27.0,29.0,122,778,5.0,11.0,1.0,2.0,4.0,17.0,5.0,8.0,2.0,3.0,5.0,21,44.0,16.0,30.0,3.0,18.0,6.0,4.0,,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,8.0,12.0,55,46.0,2.0,103,20.0,123,3.0,13.0,5.0,8.0,16.0,1.0,12.0,12.0,2.0,4.0,,,28,2.0,5.0,29.0,49.0,,2.0,,33.0,,,37.0,20.0,,1.0,7.0,,,4.0,1.0,2.0,7.0,3.0,21,103,3.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909091,0.4074074074074074,0.5,0.6666666666666666,0.4074074074074074,0.5263157894736842,0.45454545454545453,0.625,0.5535714285714286,0.5,0.7272727272727273,0.61,0.53125,0.75,0.32142857142857145,,0.07017543859649122,0.02564102564102564,0.16666666666666666,,18.6046511627907,0.5714285714285714,0.16666666666666666,0.30666666666666664,0.09523809523809523,0.3873239436619718,0.05714285714285714,0.3458904109589041,0.07518796992481203,,0.06542056074766354,0.030303030303030304,0.29411764705882354,0.3246753246753247,0.2727272727272727,0.37815126050420167,0.43478260869565216,0.07894736842105263,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.6578947368421053,0.72,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.8,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.6363636363636364,0.5714285714285714,,,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5678884146341464,0.5533375,0.570505,0.20202020202020202,0.2777777777777778,,0.13934426229508196,0.1721311475409836,3.519298245614035,26.262962962962963,0.16377952755905512,4.0,8.0,6.0,9.0,,2.0,5.0,,,,,0.15151515151515152,0.11475409836065574,0.6153846153846154,0.5,,,,,,,,0.25,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6644.0,111,-26.0,210,216,36,31,37,426,8.0,9.0,1.0,1.0,4.0,7.0,,,3.0,8.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,12.0,16.0,4.0,13.0,5.0,41,257,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,7,18.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,2.0,5,,,5,9.0,14,,7.0,4.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6,2.0,,5.0,9.0,,1.0,,7.0,2.0,,8.0,4.0,,,4.0,,,1.0,,3.0,4.0,3.0,7,35,1.0,,0.75,0.9,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6212121212121212,0.5,0.7,0.4482758620689655,,0.0625,,0.14285714285714285,,15.415019762845851,0.6666666666666666,,,0.03333333333333333,0.08928571428571429,0.125,0.049019607843137254,0.07758620689655173,,0.1,0.1875,,,,0.09090909090909091,0.08333333333333333,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,,,,0.25,,,0.2,1.0,0.2,,0.2,1.0,0.7586206896551724,0.2,0.5662810344827587,0.6643,0.5342399999999999,0.12121212121212122,0.2,,0.17073170731707318,0.17073170731707318,3.8874999999999993,24.21538461538461,0.17142857142857143,2.0,3.0,4.0,,,,,,,,,,0.05405405405405406,0.75,0.6666666666666666,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10272.0,171,7.0,336,332,96,80,38,668,4.0,7.0,1.0,2.0,6.0,15.0,5.0,9.0,2.0,11.0,,,,,1.0,10.0,,,,3.0,15.0,31.0,3.0,21.0,16.0,55,384,2.0,2.0,,,,4.0,4.0,10.0,,3.0,5.0,13,16.0,14.0,9.0,,10.0,1.0,3.0,,12.0,7.0,19.0,3.0,4.0,5.0,3.0,4.0,45.0,1.0,1.0,7,8.0,,15,2.0,17,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3,,1.0,5.0,7.0,,1.0,,13.0,2.0,,19.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13,96,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4838709677419355,1.0,0.4,0.375,1.0,0.3076923076923077,0.45081967213114754,1.0,0.40625,0.40384615384615385,,0.0967741935483871,0.2857142857142857,0.06666666666666667,,16.79790026246719,0.6666666666666666,,0.09195402298850575,0.013513513513513514,0.0945945945945946,0.013333333333333334,0.09316770186335403,0.013422818791946308,,0.01818181818181818,,0.09375,0.1,0.06666666666666667,0.078125,0.2,0.03225806451612903,1.0,0.1346153846153846,0.5714285714285714,0.8,0.5,0.28846153846153844,0.4,0.42857142857142855,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.19230769230769232,0.1,0.1,1.0,,,,,,,0.15384615384615385,0.5,,,0.23076923076923078,,0.5384615384615384,0.1,0.5042086538461538,,0.4598038461538462,0.13333333333333333,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.23636363636363636,9.28709677419355,24.78571428571428,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,0.023809523809523808,0.5,1.0,,,,,,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2168.0,36,-9.0,73,75,5,2,5,148,2.0,2.0,,,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,7.0,8.0,2.0,3.0,,20,89,2.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,3,8.0,6.0,6.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,7,3.0,,10,3.0,13,,,,,3.0,,2.0,,,1.0,,,3,1.0,1.0,,,,,,,,,,,,,3.0,,,3.0,,,3.0,1.0,3,5,,,0.5714285714285714,0.8,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.875,1.0,,0.9090909090909091,1.1666666666666667,1.5,0.9090909090909091,1.1666666666666667,1.5,0.2727272727272727,,,,,,17.72151898734177,1.0,,0.125,,0.3333333333333333,0.25,0.2222222222222222,0.11538461538461539,,0.25,0.25,,0.1111111111111111,0.5,0.35714285714285715,0.2857142857142857,,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,0.45454545454545453,,0.49090000000000006,,0.45825,,,,0.35,0.15,10.225,23.833333333333332,0.0684931506849315,2.0,2.0,4.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,59335.0,989,33.0,2013,2004,351,317,226,4017,20.0,25.0,3.0,3.0,34.0,90.0,7.0,18.0,29.0,68.0,4.0,6.0,2.0,10.0,40.0,113.0,5.0,17.0,5.0,20.0,61.0,133.0,69.0,181.0,30.0,359,2334,7.0,10.0,9.0,23.0,,41.0,7.0,13.0,7.0,30.0,13.0,48,48.0,74.0,174.0,33.0,113.0,40.0,7.0,5.0,119.0,115.0,234.0,88.0,27.0,49.0,56.0,14.0,583.0,12.0,11.0,34,27.0,7.0,68,23.0,91,8.0,30.0,17.0,13.0,24.0,6.0,19.0,12.0,,5.0,1.0,1.0,36,1.0,7.0,18.0,35.0,,2.0,,44.0,9.0,,36.0,9.0,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,48,347,2.0,7.0,0.39344262295081966,0.42105263157894735,0.8405797101449275,0.3812154696132597,0.391304347826087,0.23333333333333334,0.3812154696132597,0.45864661654135336,0.7,0.5384615384615384,0.5238853503184714,0.6212121212121212,0.4069767441860465,0.5422960725075529,0.6212121212121212,0.47058823529411764,0.5764331210191083,0.027624309392265192,0.05263157894736842,0.04,0.06666666666666667,0.04411764705882353,16.188795765328628,0.6666666666666666,0.15555555555555556,0.052941176470588235,0.024608501118568233,0.06868686868686869,0.023529411764705882,0.06069651741293532,0.024033437826541274,,0.027855153203342618,0.013245033112582781,0.05421686746987952,0.05343511450381679,0.04878048780487805,0.060209424083769635,0.09734513274336283,0.046511627906976744,0.6666666666666666,0.07961783439490445,0.8,0.8333333333333334,0.4,0.28662420382165604,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.05732484076433121,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.21656050955414013,0.4264705882352941,0.4461538461538462,0.9655172413793104,0.35987261146496813,0.35398230088495575,0.36036036036036034,0.75,0.18181818181818182,0.6666666666666666,0.75,0.5151515151515151,0.29411764705882354,1.0,0.06976744186046512,1.0,0.23255813953488372,0.2,0.46511627906976744,0.25,0.6560509554140127,0.35398230088495575,0.5212675159235669,0.5286666666666666,0.5279418604651164,0.034055727554179564,0.06338028169014084,0.011049723756906077,0.11420612813370473,0.13370473537604458,8.67518796992481,25.143093922651925,0.17436661698956782,3.0,3.0,8.0,2.0,,3.0,,,,,0.017699115044247787,0.019230769230769232,0.034220532319391636,0.09090909090909091,1.0,,2.0,,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,65472.0,1091,28.0,2216,2209,454,412,252,4425,53.0,85.0,12.0,22.0,80.0,167.0,60.0,109.0,15.0,28.0,3.0,6.0,2.0,5.0,73.0,196.0,2.0,12.0,10.0,37.0,193.0,361.0,88.0,224.0,203.0,853,2571,14.0,31.0,5.0,18.0,8.0,51.0,32.0,71.0,12.0,42.0,68.0,168,164.0,222.0,189.0,75.0,196.0,73.0,28.0,,79.0,103.0,182.0,57.0,46.0,35.0,32.0,12.0,467.0,12.0,15.0,50,40.0,,90,27.0,117,16.0,31.0,19.0,12.0,49.0,7.0,32.0,26.0,1.0,17.0,1.0,6.0,75,7.0,16.0,31.0,64.0,1.0,3.0,1.0,175.0,8.0,,223.0,78.0,10.0,22.0,8.0,,,4.0,,4.0,8.0,4.0,160,446,3.0,16.0,0.42487046632124353,0.43157894736842106,0.7159090909090909,0.39285714285714285,0.2777777777777778,0.2857142857142857,0.39285714285714285,0.5346260387811634,0.45161290322580644,0.4507042253521127,0.5555555555555556,0.4387755102040816,0.4424778761061947,0.6198529411764706,0.47115384615384615,0.5566666666666666,0.38290598290598293,,0.07756232686980609,0.11764705882352941,0.08383233532934131,,30.184147317854283,0.6533333333333333,,0.07155635062611806,0.03067484662576687,0.08992805755395683,0.02120141342756184,0.08071748878923767,0.025592417061611375,,0.022613065326633167,0.017857142857142856,0.07262569832402235,0.06551724137931035,0.08888888888888889,0.08665105386416862,0.10077519379844961,0.05860805860805861,0.5,0.1452991452991453,0.6235294117647059,0.7066666666666667,0.5471698113207547,0.28547008547008546,0.47904191616766467,0.5228758169934641,0.35,0.18632478632478633,0.5504587155963303,0.5714285714285714,0.4166666666666667,0.04786324786324787,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.335042735042735,0.37244897959183676,0.37244897959183676,0.6712328767123288,0.12244897959183673,0.5,1.0,0.24489795918367346,0.16666666666666666,1.0,0.19469026548672566,0.5454545454545454,0.04424778761061947,0.4,0.3274336283185841,0.2702702702702703,0.5282051282051282,0.37244897959183676,0.509049743150685,0.4991849999999999,0.5095575892857142,0.1324200913242009,0.18309859154929578,0.03896103896103896,0.059788980070339975,0.1969519343493552,10.148476454293629,26.05357142857142,0.20487364620938628,3.0,8.0,6.0,7.0,1.0,4.0,13.0,11.0,,0.03669724770642202,,0.05357142857142857,0.03125,0.16326530612244897,0.375,,2.0,,,,1.0,,0.3333333333333333,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44368.0,739,-8.0,1518,1524,400,387,160,3042,20.0,32.0,8.0,9.0,8.0,28.0,,,18.0,42.0,,1.0,5.0,10.0,50.0,134.0,6.0,13.0,9.0,27.0,28.0,60.0,68.0,176.0,6.0,266,1760,5.0,9.0,6.0,14.0,2.0,30.0,12.0,17.0,14.0,37.0,2.0,68,40.0,16.0,198.0,6.0,132.0,50.0,11.0,,25.0,32.0,57.0,21.0,11.0,10.0,11.0,4.0,146.0,12.0,10.0,61,48.0,13.0,122,24.0,146,6.0,22.0,16.0,6.0,15.0,2.0,8.0,5.0,,7.0,1.0,,20,2.0,7.0,36.0,64.0,,2.0,,10.0,,,10.0,4.0,,1.0,14.0,,,3.0,1.0,10.0,14.0,7.0,66,392,6.0,,0.7142857142857143,0.8,0.9705882352941176,0.38636363636363635,0.42857142857142855,0.3783783783783784,0.39080459770114945,0.4666666666666667,0.5555555555555556,0.7058823529411765,0.5508474576271186,0.6086956521739131,0.6111111111111112,0.5518672199170125,0.625,0.6181818181818182,0.7457627118644068,,0.18333333333333332,0.09375,0.2857142857142857,,15.371024734982331,0.75,0.3333333333333333,0.13043478260869565,0.031446540880503145,0.16712328767123288,0.0297029702970297,0.14870395634379263,0.030470914127423823,,0.03484320557491289,0.017094017094017096,0.09433962264150944,0.1407035175879397,0.15873015873015872,0.15463917525773196,0.21621621621621623,0.047244094488188976,0.5,0.13559322033898305,0.625,0.6896551724137931,0.65,0.11864406779661017,0.2857142857142857,0.4,0.875,,,,,0.17796610169491525,0.42857142857142855,0.42857142857142855,1.0,0.5677966101694916,0.373134328358209,0.373134328358209,0.96,0.043478260869565216,,,0.5652173913043478,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.18518518518518517,0.5,0.5,0.3333333333333333,0.8813559322033898,0.3787878787878788,0.5470074786324784,0.5399499999999999,0.5485745283018867,0.016666666666666666,0.0625,,0.11278195488721804,0.2556390977443609,4.153333333333332,26.034659090909088,0.2635046113306983,4.0,8.0,6.0,1.0,,1.0,,,,,,0.1044776119402985,0.015228426395939087,0.34782608695652173,0.5,2.0,,2.0,,0.05714285714285714,1.0,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,87,102,21,423,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,2.0,14.0,,,1.0,4.0,12.0,26.0,5.0,25.0,16.0,55,204,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30,18.0,6.0,15.0,,14.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,9,2.0,,11,2.0,13,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6,,1.0,2.0,5.0,,,,10.0,,,17.0,5.0,,4.0,,,,,,,,,30,87,,4.0,0.75,0.8181818181818182,1.0,0.2,,0.14285714285714285,0.2,0.46153846153846156,0.3333333333333333,0.7,0.38235294117647056,0.3333333333333333,0.5,0.4661016949152542,0.375,0.6521739130434783,0.49019607843137253,,0.11538461538461539,0.2,0.11764705882352941,,27.42616033755274,0.6666666666666666,,0.046511627906976744,,0.14754098360655737,0.03636363636363636,0.10576923076923077,0.02,,0.05714285714285714,,,0.038461538461538464,0.125,0.16279069767441862,0.1111111111111111,,,0.09803921568627451,0.8,1.0,0.5,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.875,0.0784313725490196,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.5882352941176471,0.14285714285714285,0.4907990196078431,0.40045,0.4871088235294118,0.09090909090909091,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.148000000000003,0.40654205607476634,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,17076.0,285,-7.0,575,580,61,69,67,1155,15.0,25.0,1.0,1.0,10.0,22.0,,,,1.0,,,,,8.0,31.0,,3.0,,1.0,25.0,47.0,8.0,32.0,19.0,93,652,5.0,9.0,,3.0,5.0,15.0,5.0,5.0,,1.0,2.0,12,30.0,20.0,24.0,,31.0,8.0,7.0,,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,7.0,19.0,34,43.0,3.0,80,26.0,106,3.0,10.0,4.0,6.0,17.0,4.0,10.0,12.0,,7.0,,,29,2.0,4.0,14.0,29.0,,3.0,,30.0,2.0,,32.0,13.0,,3.0,9.0,,,5.0,,4.0,9.0,9.0,12,61,,2.0,0.6,0.7142857142857143,1.0,0.25,,,0.25,0.5319148936170213,0.5555555555555556,1.0,0.46835443037974683,0.4166666666666667,0.8333333333333334,0.4946808510638298,0.4411764705882353,0.75,0.4050632911392405,,0.14893617021276595,0.12,0.18181818181818182,,18.711656441717793,0.5862068965517241,0.42857142857142855,0.31851851851851853,0.152,0.2361111111111111,0.043478260869565216,0.27598566308243727,0.09090909090909091,0.15,0.038461538461538464,0.06451612903225806,0.22727272727272727,0.35294117647058826,0.391304347826087,0.25,0.15,0.07692307692307693,1.0,0.31645569620253167,0.6,0.6818181818181818,0.6,0.27848101265822783,0.45454545454545453,0.5555555555555556,0.6,,,,,0.012658227848101266,,,,0.3924050632911392,0.25806451612903225,0.25806451612903225,1.0,,,,0.25,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.7215189873417721,0.25806451612903225,0.5293848101265825,0.53363,0.46923333333333334,0.14285714285714285,0.22033898305084745,,0.16129032258064516,0.12903225806451613,4.342553191489362,26.221874999999997,0.10608695652173913,4.0,7.0,8.0,8.0,,4.0,1.0,,,,,0.1111111111111111,0.17391304347826086,0.5833333333333334,0.5714285714285714,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21029.0,350,49.0,714,711,243,225,84,1425,8.0,10.0,3.0,3.0,18.0,44.0,6.0,13.0,10.0,27.0,1.0,3.0,4.0,11.0,9.0,25.0,,4.0,3.0,8.0,32.0,67.0,19.0,52.0,18.0,139,774,5.0,8.0,1.0,7.0,1.0,14.0,10.0,22.0,7.0,19.0,11.0,52,30.0,34.0,51.0,6.0,25.0,9.0,7.0,1.0,33.0,14.0,47.0,10.0,4.0,13.0,11.0,9.0,108.0,3.0,5.0,23,9.0,,32,8.0,40,2.0,13.0,7.0,6.0,11.0,1.0,7.0,3.0,,4.0,1.0,1.0,14,,2.0,5.0,14.0,,4.0,,14.0,1.0,,21.0,8.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,52,243,5.0,3.0,0.46875,0.46875,0.8947368421052632,0.36538461538461536,0.14285714285714285,0.3684210526315789,0.36538461538461536,0.47761194029850745,0.625,0.45454545454545453,0.5084033613445378,0.43333333333333335,0.5,0.5387596899224806,0.4375,0.5531914893617021,0.4369747899159664,0.019230769230769232,0.1044776119402985,,0.13636363636363635,0.037037037037037035,17.439024390243905,0.7857142857142857,,0.05084745762711865,0.03067484662576687,0.11979166666666667,0.01744186046511628,0.08672086720867209,0.023880597014925373,,,0.06818181818181818,0.09615384615384616,0.04040404040404041,,0.13513513513513514,0.06818181818181818,0.03389830508474576,0.5,0.08403361344537816,0.8,0.8,0.5,0.3697478991596639,0.4090909090909091,0.47368421052631576,0.5,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.226890756302521,0.37037037037037035,0.38461538461538464,1.0,0.21008403361344538,0.36,0.36,0.7777777777777778,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.07317073170731707,1.0,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.375,0.5210084033613446,0.36,0.49619201680672254,0.4943571428571429,0.48937804878048785,0.06349206349206349,0.10810810810810811,,0.10071942446043165,0.37410071942446044,9.550746268656717,24.546153846153842,0.3403361344537815,,,,,,,1.0,,,0.07692307692307693,,0.029411764705882353,0.038834951456310676,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22227.0,370,19.0,747,759,244,231,75,1506,23.0,27.0,6.0,9.0,16.0,34.0,,1.0,,,,,,,,,,,,,39.0,62.0,,,9.0,87,809,4.0,9.0,,,1.0,9.0,9.0,15.0,,,3.0,21,64.0,14.0,,,,,6.0,,13.0,10.0,23.0,2.0,8.0,4.0,5.0,4.0,56.0,9.0,14.0,33,22.0,2.0,57,23.0,80,2.0,9.0,3.0,6.0,9.0,4.0,4.0,10.0,1.0,5.0,,,19,1.0,7.0,26.0,42.0,1.0,3.0,,17.0,,,18.0,7.0,,3.0,8.0,,,6.0,,2.0,8.0,5.0,21,244,5.0,3.0,0.8205128205128205,0.8888888888888888,,,,,,0.6290322580645161,0.4444444444444444,0.6,0.6290322580645161,0.4444444444444444,0.6,0.6214285714285714,0.45,0.5833333333333334,,,0.0967741935483871,0.037037037037037035,0.14705882352941177,,10.658682634730539,0.47368421052631576,0.10526315789473684,0.12429378531073447,0.0875,0.16923076923076924,0.05172413793103448,0.1478494623655914,0.0688622754491018,0.0967741935483871,0.03361344537815126,0.09090909090909091,0.1791044776119403,0.10843373493975904,0.037037037037037035,0.2,0.08,0.11764705882352941,0.625,0.43548387096774194,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.5483870967741935,0.47058823529411764,0.5517241379310345,0.9375,0.016129032258064516,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.43548387096774194,,0.5450258064516129,0.5238333333333333,0.6075266666666667,0.1044776119402985,0.1044776119402985,,0.10344827586206896,0.2413793103448276,5.6629032258064536,,0.32663989290495316,3.0,4.0,6.0,4.0,,2.0,2.0,,,,,0.043478260869565216,0.09433962264150944,0.4444444444444444,0.75,,,,,,,,,False
