EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24324.0,405.0,101.0,843.0,830.0,238.0,226.0,108.0,1673.0,20.0,27.0,5.0,8.0,9.0,11.0,16.0,40.0,11.0,18.0,157.0,58.0,47.0,85.0,174.0,53.0,333.0,941.0,9.0,13.0,5.0,53.0,15.0,25.0,64.0,32.0,128.0,54.0,40.0,6.0,153.0,4.0,55.0,22.0,77.0,13.0,9.0,34.0,20.0,1.0,176.0,6.0,3.0,,18.0,26.0,1.0,45.0,9.0,54,2.0,7.0,3.0,4.0,24.0,5.0,18.0,12.0,3.0,6.0,1.0,36.0,5.0,10.0,4.0,11.0,,,44.0,1.0,,59.0,1.0,15.0,10.0,6.0,1.0,,,5.0,7.0,3.0,,126.0,237.0,1.0,8.0,0.574468085106383,0.6136363636363636,0.5529411764705883,0.6923076923076923,0.6,0.5405405405405406,0.75,0.5393258426966292,0.5771929824561404,0.7647058823529411,0.6,0.6718146718146718,0.047058823529411764,0.075,32.8879753340185,0.6666666666666666,0.045454545454545456,,0.13612565445026178,0.01818181818181818,0.10227272727272728,0.02564102564102564,0.11989100817438691,0.022556390977443608,0.031746031746031744,0.012987012987012988,,0.023391812865497075,0.031746031746031744,0.13725490196078433,0.12264150943396226,0.17647058823529413,0.096,0.11764705882352941,0.014285714285714285,0.42857142857142855,0.10424710424710425,0.7407407407407407,0.7692307692307693,0.65,0.15444015444015444,0.4,0.43243243243243246,0.5625,0.0694980694980695,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.6061776061776062,0.25,0.625,0.6,0.12359550561797752,0.8181818181818182,0.651685393258427,0.7760617760617761,0.5167281496062991,0.5077725,0.5106717647058823,0.06181818181818182,0.15151515151515152,0.15915915915915915,0.3843843843843844,8.550588235294118,27.31379310344827,0.2823250296559905,4.0,17.0,3.0,6.0,6.0,58.0,7.0,13.0,20.0,62.0,10.0,19.0,22.0,123.0,63.0,57.0,1.0,1.0,2.0,,5.0,2.0,0.6612903225806451,0.3563218390804598,0.5263157894736842,0.34375,0.3567251461988304,0.005747126436781609,0.037037037037037035,,0.06563706563706563,0.23529411764705882,0.23529411764705882,1.0,0.36942675159235666,0.3717948717948718,0.6379310344827587,0.1875,0.5,1.0,0.40625,0.5384615384615384,1.0,0.06741573033707865,0.3448275862068966,0.37254901960784315,0.011363636363636364,2.0,0.3333333333333333,3.0,,1.0,,0.006369426751592357,,,1.0,1.0,1.0,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29779.0,496.0,33.0,1009.0,1012.0,232.0,242.0,131.0,2021.0,18.0,27.0,,3.0,5.0,6.0,18.0,35.0,3.0,6.0,35.0,6.0,39.0,68.0,62.0,29.0,176.0,1146.0,4.0,9.0,4.0,18.0,7.0,11.0,11.0,13.0,36.0,70.0,8.0,,35.0,5.0,49.0,38.0,87.0,32.0,6.0,29.0,17.0,3.0,212.0,12.0,9.0,2.0,37.0,33.0,11.0,81.0,23.0,104,7.0,26.0,11.0,15.0,24.0,10.0,23.0,14.0,1.0,1.0,,38.0,,10.0,30.0,54.0,3.0,3.0,48.0,8.0,2.0,44.0,6.0,15.0,10.0,17.0,6.0,6.0,2.0,11.0,23.0,11.0,,36.0,229.0,4.0,9.0,0.8974358974358975,0.8974358974358975,0.5735294117647058,0.4444444444444444,0.6363636363636364,0.5653846153846154,0.5384615384615384,0.5227272727272727,0.5906040268456376,0.5625,0.5454545454545454,0.47692307692307695,0.07352941176470588,0.08571428571428572,16.092943201376936,0.631578947368421,0.55,0.06896551724137931,0.13807531380753138,0.04128440366972477,0.1574468085106383,0.04316546762589928,0.14767932489451477,0.04233870967741935,0.037037037037037035,0.06,,0.04411764705882353,0.04054054054054054,0.1,0.13333333333333333,0.20454545454545456,0.14634146341463414,0.18309859154929578,0.11475409836065574,0.4782608695652174,0.2076923076923077,0.6666666666666666,0.72,0.9444444444444444,0.2692307692307692,0.5142857142857142,0.5625,0.8333333333333334,0.046153846153846156,0.5,0.5,1.0,0.2692307692307692,0.23076923076923078,,,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.6846153846153846,0.5345065384615386,0.47862727272727273,0.545225,0.1079136690647482,0.19480519480519481,0.10227272727272728,0.20454545454545456,6.235294117647059,24.764516129032252,0.22993062438057482,9.0,27.0,1.0,1.0,5.0,14.0,1.0,3.0,2.0,23.0,2.0,4.0,3.0,69.0,,14.0,,,,,,,1.0,0.3709677419354839,0.5,0.2727272727272727,0.3709677419354839,,0.07407407407407407,,0.2076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,0.3333333333333333,0.4,,1.0,0.2,,1.0,4.0,,,1.0,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,20240.0,337.0,20.0,689.0,690.0,189.0,190.0,91.0,1379.0,15.0,31.0,2.0,8.0,2.0,8.0,20.0,40.0,4.0,18.0,52.0,15.0,39.0,89.0,58.0,41.0,185.0,756.0,3.0,12.0,4.0,16.0,6.0,21.0,17.0,15.0,42.0,48.0,30.0,2.0,52.0,13.0,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,7.0,8.0,,12.0,12.0,2.0,26.0,15.0,41,6.0,12.0,6.0,6.0,9.0,,2.0,5.0,3.0,7.0,,14.0,2.0,3.0,11.0,19.0,,,39.0,1.0,1.0,54.0,7.0,23.0,5.0,7.0,,,,7.0,7.0,3.0,,41.0,186.0,3.0,4.0,0.6153846153846154,0.631578947368421,0.43820224719101125,0.25,0.2857142857142857,0.4897959183673469,0.42857142857142855,0.35526315789473684,0.5473372781065089,0.5333333333333333,0.45652173913043476,0.3945578231292517,0.14606741573033707,0.15,22.81795511221945,0.6428571428571429,0.08333333333333333,,0.08,0.04790419161676647,0.07317073170731707,0.03954802259887006,0.07643312101910828,0.0436046511627907,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.03546099290780142,0.05555555555555555,0.10526315789473684,0.07058823529411765,0.07407407407407407,0.08661417322834646,0.02702702702702703,0.08450704225352113,0.42857142857142855,0.2108843537414966,0.4838709677419355,0.6,0.8,0.272108843537415,0.5,0.5882352941176471,0.55,0.12244897959183673,0.2222222222222222,0.23529411764705882,0.25,0.35374149659863946,0.5714285714285714,0.25,0.5,0.21052631578947367,0.25,0.39473684210526316,0.6054421768707483,0.506807142857143,0.5688807692307691,0.4863118421052633,0.15853658536585366,0.21904761904761905,0.08648648648648649,0.22702702702702704,7.582022471910112,25.974137931034484,0.274310595065312,2.0,6.0,,,2.0,20.0,2.0,2.0,5.0,22.0,2.0,2.0,5.0,51.0,15.0,20.0,,1.0,1.0,2.0,,3.0,0.7727272727272727,0.3793103448275862,1.0,0.29411764705882354,0.3793103448275862,,0.1935483870967742,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.75,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,0.3333333333333333,0.38461538461538464,0.05084745762711865,,,,,,0.05555555555555555,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,384.0,6.0,10.0,13.0,12.0,3.0,6.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,8.0,15.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,,,,1.0,1,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.0,0.6666666666666666,,,26.666666666666668,1.0,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.6146166666666667,0.6854,0.6854,,,0.25,0.25,,25.35,0.23076923076923078,1.0,1.0,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12280.0,205.0,-20.0,429.0,430.0,94.0,119.0,57.0,859.0,6.0,11.0,4.0,6.0,1.0,1.0,7.0,20.0,1.0,7.0,12.0,5.0,14.0,38.0,22.0,3.0,55.0,437.0,5.0,12.0,,19.0,3.0,8.0,5.0,,12.0,14.0,14.0,6.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,5.0,1.0,1.0,13.0,12.0,6.0,31.0,7.0,38,,11.0,4.0,7.0,3.0,3.0,2.0,6.0,,1.0,1.0,9.0,2.0,2.0,11.0,17.0,1.0,1.0,8.0,,,5.0,1.0,3.0,,8.0,,1.0,,7.0,8.0,5.0,,12.0,94.0,1.0,,0.5,0.6363636363636364,0.3684210526315789,0.4166666666666667,0.375,0.43333333333333335,0.5588235294117647,0.46153846153846156,0.4435483870967742,0.5588235294117647,0.46153846153846156,0.36666666666666664,0.10526315789473684,0.1,14.37246963562753,0.3333333333333333,0.4,0.07142857142857142,0.12,0.008771929824561403,0.13829787234042554,0.043859649122807015,0.12886597938144329,0.02631578947368421,0.029411764705882353,,,0.056179775280898875,,0.09375,0.11864406779661017,0.2222222222222222,0.13636363636363635,0.14285714285714285,,0.625,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,0.3333333333333333,0.35,0.3888888888888889,0.5714285714285714,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.2,0.35294117647058826,0.6666666666666666,0.25,0.07692307692307693,1.0,0.38461538461538464,0.55,0.49432999999999994,0.449315,0.45174615384615385,0.04838709677419355,0.075,0.34545454545454546,0.21818181818181817,7.857894736842107,24.64090909090909,0.2191142191142191,4.0,10.0,2.0,2.0,,4.0,1.0,3.0,2.0,8.0,3.0,5.0,2.0,24.0,,4.0,,1.0,,,,,1.0,0.36363636363636365,0.6,0.4,0.36363636363636365,,0.18181818181818182,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,1.0,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12641.0,211.0,50.0,441.0,434.0,77.0,115.0,59.0,875.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,37.0,7.0,6.0,13.0,55.0,2.0,71.0,449.0,,1.0,1.0,13.0,2.0,4.0,9.0,,16.0,8.0,4.0,,37.0,1.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,5.0,2.0,,13.0,13.0,2.0,28.0,7.0,35,,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,8.0,14.0,2.0,,7.0,2.0,,3.0,,1.0,,3.0,,1.0,,2.0,3.0,1.0,,16.0,77.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.5073529411764706,0.5,0.6153846153846154,0.5072463768115942,0.5,0.6153846153846154,0.8088235294117647,0.07692307692307693,0.25,14.595660749506903,0.6,0.2,,0.13541666666666666,0.017699115044247787,0.1262135922330097,0.04504504504504504,0.1306532663316583,0.03125,0.030303030303030304,0.01639344262295082,,0.060240963855421686,,0.17391304347826086,0.125,0.1111111111111111,0.1111111111111111,0.16129032258064516,,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.25,0.3333333333333333,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5441176470588235,0.08333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,0.8970588235294118,0.5525000000000001,0.5179928571428573,0.5317541666666666,0.014492753623188406,0.07142857142857142,0.18309859154929578,0.22535211267605634,8.46153846153846,25.66,0.1746031746031746,5.0,18.0,2.0,4.0,2.0,14.0,2.0,7.0,3.0,19.0,4.0,11.0,4.0,48.0,9.0,14.0,,,,,1.0,,0.8421052631578947,0.34545454545454546,0.36363636363636365,0.4444444444444444,0.34545454545454546,,,,0.2647058823529412,0.2777777777777778,0.2777777777777778,0.8,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,0.15384615384615385,0.42857142857142855,0.3783783783783784,,1.0,0.5,,1.0,,,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7062.0,118.0,8.0,230.0,232.0,82.0,68.0,39.0,462.0,1.0,3.0,,,,1.0,3.0,14.0,2.0,8.0,28.0,10.0,6.0,25.0,30.0,7.0,43.0,262.0,1.0,3.0,,2.0,3.0,8.0,11.0,6.0,27.0,6.0,6.0,,28.0,1.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,2.0,1.0,,7.0,6.0,,13.0,3.0,16,2.0,6.0,3.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,3.0,4.0,13.0,1.0,1.0,10.0,,2.0,10.0,,4.0,1.0,2.0,,,,2.0,2.0,1.0,,27.0,82.0,3.0,1.0,0.5,0.5,0.24,0.3333333333333333,0.375,0.32727272727272727,0.125,0.5526315789473685,0.35833333333333334,0.125,0.6136363636363636,0.5454545454545454,0.04,0.07142857142857142,24.548736462093864,0.625,,,0.1111111111111111,0.017543859649122806,0.14,0.030303030303030304,0.125,0.024390243902439025,,,0.07692307692307693,0.018518518518518517,0.08333333333333333,,0.15789473684210525,,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.2545454545454545,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.14545454545454545,0.25,0.25,0.5,0.509090909090909,,,,0.05263157894736842,,0.5263157894736842,0.6,0.4778212962962962,0.5301,0.4454361111111111,0.06779661016949153,0.13793103448275862,0.046511627906976744,0.627906976744186,10.532,26.990000000000006,0.3565217391304348,1.0,2.0,,,1.0,7.0,,5.0,4.0,8.0,,5.0,5.0,24.0,,7.0,1.0,,1.0,,,,1.0,0.26666666666666666,,0.45454545454545453,0.26666666666666666,0.03333333333333333,,,0.03636363636363636,0.5,0.5,1.0,0.25,0.25925925925925924,1.0,,,,0.625,,,0.05263157894736842,0.4,0.25,,1.0,1.0,,,,,0.03571428571428571,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11562.0,193.0,83.0,392.0,392.0,124.0,116.0,55.0,784.0,13.0,25.0,3.0,6.0,4.0,7.0,13.0,29.0,1.0,4.0,7.0,3.0,27.0,58.0,13.0,39.0,96.0,390.0,4.0,8.0,2.0,10.0,7.0,17.0,4.0,11.0,25.0,32.0,22.0,8.0,7.0,7.0,17.0,16.0,33.0,8.0,8.0,10.0,6.0,1.0,82.0,3.0,14.0,,6.0,9.0,1.0,16.0,17.0,33,5.0,6.0,5.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,3.0,4.0,6.0,,,35.0,1.0,,45.0,7.0,23.0,2.0,3.0,,1.0,,2.0,3.0,2.0,,25.0,124.0,,2.0,0.5925925925925926,0.6956521739130435,0.46551724137931033,0.5,0.4117647058823529,0.4014084507042254,0.4444444444444444,0.3333333333333333,0.5280898876404494,0.5,0.46296296296296297,0.18309859154929578,0.1206896551724138,0.13793103448275862,20.697167755991288,0.6666666666666666,0.16666666666666666,,0.09090909090909091,0.15217391304347827,0.07142857142857142,0.029411764705882353,0.08196721311475409,0.08762886597938144,0.26666666666666666,0.10416666666666667,0.07142857142857142,0.04477611940298507,,0.047619047619047616,0.11864406779661017,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.14705882352941177,0.6666666666666666,0.352112676056338,0.52,0.5909090909090909,0.6153846153846154,0.4084507042253521,0.4482758620689655,0.52,0.5384615384615384,0.056338028169014086,0.25,0.25,1.0,0.09859154929577464,0.6666666666666666,0.5,,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5352112676056338,0.5129253521126761,0.5046722222222222,0.5065547619047619,0.26436781609195403,0.3108108108108108,0.10416666666666667,0.2604166666666667,6.365517241379309,24.876923076923074,0.3163265306122449,1.0,6.0,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,,2.0,,1.0,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,0.12,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.1111111111111111,,,0.047619047619047616,,,,,,,,,,0.14285714285714285,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14844.0,247.0,-13.0,495.0,499.0,95.0,107.0,65.0,994.0,40.0,59.0,7.0,18.0,7.0,12.0,11.0,18.0,,,,,51.0,77.0,,15.0,117.0,576.0,8.0,19.0,3.0,19.0,11.0,16.0,,1.0,23.0,78.0,24.0,10.0,,8.0,13.0,20.0,33.0,15.0,5.0,9.0,3.0,1.0,86.0,6.0,25.0,,16.0,19.0,3.0,38.0,31.0,69,5.0,10.0,7.0,3.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,,14.0,21.0,,3.0,23.0,1.0,,29.0,3.0,16.0,,13.0,,7.0,,6.0,13.0,9.0,,23.0,95.0,1.0,,0.7647058823529411,0.8478260869565217,0.6623376623376623,0.42105263157894735,0.6875,0.6623376623376623,0.42105263157894735,0.6875,0.65,0.4523809523809524,0.6764705882352942,,0.1038961038961039,0.1111111111111111,17.398945518453427,0.5555555555555556,0.23076923076923078,,0.15702479338842976,0.1968503937007874,0.14414414414414414,0.04918032786885246,0.15086206896551724,0.12449799196787148,0.1951219512195122,0.18309859154929578,0.26666666666666666,0.058823529411764705,,0.1590909090909091,0.14516129032258066,0.2,0.15476190476190477,0.1111111111111111,0.29411764705882354,0.6923076923076923,0.7662337662337663,0.6779661016949152,0.7547169811320755,0.775,0.23376623376623376,0.6111111111111112,0.6875,0.7272727272727273,,,,,,0.9473684210526315,0.3888888888888889,0.14285714285714285,0.75,0.5833333333333334,,0.7662337662337663,0.591577922077922,0.6064624999999999,0.55480625,0.17777777777777778,0.17777777777777778,0.1623931623931624,0.19658119658119658,2.6831168831168832,,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10439.0,174.0,37.0,353.0,350.0,98.0,64.0,43.0,703.0,12.0,21.0,4.0,7.0,3.0,5.0,5.0,6.0,1.0,2.0,33.0,10.0,18.0,29.0,43.0,10.0,112.0,398.0,6.0,11.0,4.0,19.0,5.0,7.0,11.0,3.0,28.0,28.0,8.0,6.0,33.0,4.0,8.0,10.0,18.0,10.0,,3.0,4.0,1.0,46.0,10.0,5.0,,14.0,16.0,1.0,31.0,15.0,46,2.0,3.0,3.0,,1.0,,1.0,4.0,1.0,,1.0,5.0,,,11.0,16.0,,2.0,9.0,1.0,,10.0,2.0,6.0,,3.0,,1.0,,2.0,3.0,2.0,,28.0,98.0,1.0,,0.7777777777777778,0.9333333333333333,0.6206896551724138,0.5454545454545454,0.7142857142857143,0.7083333333333334,0.5357142857142857,0.6944444444444444,0.7368421052631579,0.59375,0.7368421052631579,0.5972222222222222,0.13793103448275862,0.16666666666666666,20.0,0.2,0.1111111111111111,,0.2077922077922078,0.07352941176470588,0.18421052631578946,0.1,0.19607843137254902,0.08928571428571429,0.1,0.07142857142857142,,0.10975609756097561,0.05555555555555555,0.13333333333333333,0.19148936170212766,0.3333333333333333,0.18,0.19230769230769232,0.07692307692307693,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,0.8333333333333334,1.0,0.8,0.027777777777777776,0.5,0.5,1.0,0.4583333333333333,0.5,0.5714285714285714,0.25,0.2777777777777778,0.6,0.5555555555555556,0.8888888888888888,0.5291208333333335,0.5081611111111112,0.5207027777777777,0.07894736842105263,0.18181818181818182,0.16964285714285715,0.25,4.320689655172414,25.611627906976743,0.2776203966005666,6.0,10.0,,1.0,1.0,16.0,1.0,2.0,4.0,22.0,1.0,3.0,5.0,66.0,,16.0,,,,,,,1.0,0.5116279069767442,0.3333333333333333,0.45454545454545453,0.5116279069767442,,0.14285714285714285,,0.1388888888888889,0.6,0.6,1.0,0.48484848484848486,0.48484848484848486,1.0,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.05555555555555555,0.4,0.48484848484848486,,1.0,1.0,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26217.0,437.0,-101.0,882.0,903.0,186.0,226.0,137.0,1785.0,51.0,83.0,27.0,51.0,10.0,17.0,11.0,33.0,1.0,7.0,1.0,1.0,63.0,123.0,1.0,21.0,147.0,1117.0,29.0,60.0,4.0,62.0,10.0,22.0,1.0,10.0,30.0,72.0,54.0,46.0,,10.0,26.0,24.0,50.0,19.0,5.0,15.0,8.0,3.0,124.0,17.0,59.0,2.0,38.0,56.0,9.0,103.0,78.0,181,11.0,18.0,8.0,10.0,11.0,,6.0,8.0,,5.0,,19.0,4.0,5.0,43.0,70.0,5.0,7.0,35.0,7.0,2.0,41.0,7.0,17.0,7.0,12.0,,2.0,,10.0,12.0,6.0,1.0,30.0,176.0,4.0,7.0,0.5714285714285714,0.9,0.5121951219512195,0.48333333333333334,0.45454545454545453,0.5080645161290323,0.48333333333333334,0.43478260869565216,0.5212765957446809,0.484375,0.46875,0.008064516129032258,0.08130081300813008,0.21212121212121213,15.080113100848257,0.5789473684210527,0.2647058823529412,0.058823529411764705,0.25806451612903225,0.24380165289256198,0.19095477386934673,0.07327586206896551,0.22596153846153846,0.16033755274261605,0.3157894736842105,0.23308270676691728,0.12121212121212122,0.05759162303664921,0.14634146341463414,0.24,0.25203252032520324,0.29545454545454547,0.19760479041916168,0.15625,0.22448979591836735,0.5,0.6693548387096774,0.6144578313253012,0.6375,0.49019607843137253,0.2661290322580645,0.3333333333333333,0.4230769230769231,0.9090909090909091,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.008064516129032258,0.85,0.5294117647058824,0.1111111111111111,0.7391304347826086,0.5882352941176471,0.043478260869565216,0.6774193548387096,0.5306284552845528,0.5382117647058825,0.5176681818181817,0.12686567164179105,0.12781954887218044,0.4217687074829932,0.20408163265306123,4.021138211382113,62.1,0.2108843537414966,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.03614457831325301,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
